#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 29 2352:29
S19550 	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 Jul 28 2301	    1433.210 	   35645.4 	 	   35814.7 	 	 12.16 	 	GEO/ID	 31.77E	 +   0.720E	1988 Sep 29 1537:00	C	-
S19548 	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Jul 29 0537	    1436.029 	   35628.4 	 	   35942.2 	 	 12.57 	 	GEO/I	 48.86W	 +   0.010E	*	P	-
S19777 	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Jul 28 2111	    1470.302 	   36385.7 	 	   36521.3 	 	 12.68 	 	GEO/ID	133.81E	 +   8.405W	1988 Oct 20 1543:00	R	-
S19596 	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Jul 28 2315	    1437.347 	   35786.6 	 	   35835.5 	 	 11.50 	 	GEO/ID	 40.78E	 +   0.321W	1998 Jun?	P	-
S19621 	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Jul 29 0001	    1451.710 	   36051.3 	 	   36132.1 	 	 14.71 	 	GEO/ID	144.07W	 +   3.890W	1996 Oct  4	P	-
S19686 	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Jul 27 2135	    1418.454 	   35379.1 	 	   35502.0 	 	 11.11 	 	GEO/ID	 52.97E	 +   4.483E	1988 Dec 10 1154:00	R	-
S19683 	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Jul 29 0048	    1489.871 	   36712.6 	 	   36952.8 	 	 13.54 	 	GEO/ID	 17.03E	 +  13.036W	1997 May?	P	-
S19687 	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Jul 28 2115	    1444.834 	   35940.3 	 	   35974.6 	 	 13.06 	 	GEO/ID	 89.17E	 +   2.190W	1998 Jun	P	-
S19688 	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Jul 29 0229	    1464.300 	   36266.4 	 	   36407.3 	 	 14.81 	 	GEO/ID	 13.30E	 +   6.960W	2004 Dec  7	P	-
S19710 	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Jul 29 0054	    1436.458 	   35774.1 	 	   35813.3 	 	 14.03 	 	GEO/I	 39.20E	 +   0.098W	1998 Dec?	P	-
S19776 	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Jul 28 1824	    1469.484 	   36343.5 	 	   36531.8 	 	 12.76 	 	GEO/ID	108.33E	 +   8.209W	1989 Jan 26 0916:00	R	-
S19765 	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Jul 28 2225	    1453.600 	   36044.8 	 	   36212.2 	 	 12.22 	 	GEO/ID	 53.79E	 +   4.354W	1997 Feb  8	P	-
S19772 	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Jul 28 2232	    1453.075 	   36024.5 	 	   36212.0 	 	 14.90 	 	GEO/ID	 97.46W	 +   4.225W	2002 Nov  6	P	-
S19876 	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Jul 29 0050	    1482.858 	   36602.4 	 	   36791.6 	 	 14.86 	 	GEO/ID	 26.82E	 +  11.390W	1995 Nov  8	P	-
S20800 	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Jul 28 1649	    1433.753 	   35191.4 	 	   36290.0 	 	 10.94 	 	GEO/ID	138.25E	 +   0.583E	1989 Mar  6 2329:00	C	-
S19874 	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Jul 29 0403	    1446.665 	   35978.5 	 	   36007.9 	 	 14.83 	 	GEO/ID	 19.18W	 +   2.644W	1998 Aug 21	P	-
S19913 	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Jul 29 0649	    1431.128 	   35590.9 	 	   35787.7 	 	  8.64 	 	GEO/ID	100.34W	 +   1.246E	1989 Mar 13 1457:00	C	-
S19883 	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Jul 29 0229	    1462.171 	   36228.7 	 	   36362.1 	 	 12.81 	 	GEO/ID	 12.30E	 +   6.444W	2011 Dec  9	P	-
S19919 	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Jul 28 2150	    1452.059 	   36069.1 	 	   36127.9 	 	 14.88 	 	GEO/ID	 87.95E	 +   3.975W	1998 Jan 13	P	-
S19931 	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Jul 29 0449	    1470.508 	   36383.8 	 	   36531.2 	 	 12.89 	 	GEO/ID	144.40E	 +   8.454W	1989 Apr 14 0408:00	R	-
S19928 	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Jul 28 2201	    1437.273 	   35724.8 	 	   35894.4 	 	 11.76 	 	GEO/ID	 92.81E	 +   0.302W	1996 Apr	P	-
A04664 	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665 	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983 	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Jul 28 1046	    1448.340 	   31533.7 	 	   40518.1 	 	  8.23 	 	GEO/NS	102.32W	 +   3.059W	1989 May 10 1947:01	R	-
S19976 	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040 	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Jul 29 0504	    1443.617 	   35917.5 	 	   35949.8 	 	 12.13 	 	GEO/ID	116.04E	 +   1.888W	1991 Feb	P	-
S20041 	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Jul 29 0552	    1430.431 	   35621.8 	 	   35729.5 	 	 13.97 	 	GEO/ID	111.08W	 +   1.423E	1996 Jan	P	-
S20069 	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Jul 28 0303	    1421.542 	   35316.7 	 	   35685.8 	 	 12.13 	 	GEO/ID	 13.47W	 +   3.689E	1989 Jun 14 1318:01	R	-
S20066 	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Jul 28 1449	    1457.154 	   36189.2 	 	   36206.3 	 	 12.88 	 	GEO/ID	174.51E	 +   5.224W	2011 Jul	P	-
S20319 	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086 	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Jul 29 0641	    1471.037 	   36379.9 	 	   36555.6 	 	 13.08 	 	GEO/ID	141.66W	 +   8.581W	1989 Jun 21 2335:00	R	-
S20083 	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Jul 28 0714	    1458.848 	   36151.4 	 	   36310.1 	 	 12.68 	 	GEO/ID	 77.79W	 +   5.637W	1996 Dec 21	P	-
S20110 	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Jul 29 0356	    1397.255 	   34884.5 	 	   35161.2 	 	 10.60 	 	GEO/ID	 41.46W	 +  10.028E	1989 Jul  5 2245:00	R	-
S20107 	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Jul 29 0226	    1448.624 	   35877.4 	 	   36185.4 	 	 12.35 	 	GEO/ID	  3.03E	 +   3.129W	1996 Oct	P	-
S20122 	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Jul 29 0057	    1420.592 	   35436.6 	 	   35528.5 	 	 12.20 	 	GEO/ID	  8.73E	 +   3.933E	1993 Aug 23	P	-
S20168 	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Jul 28 1751	    1442.065 	   35873.9 	 	   35932.8 	 	 14.69 	 	GEO/ID	146.33E	 +   1.501W	1999 Sep 12	P	-
S19483 	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Jul 28 2047	    1436.092 	   35758.2 	 	   35814.8 	 	 11.02 	 	GEO/I	105.60W	 +   0.006W	1999?	P	-
S20193 	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Jul 29 0405	    1451.770 	   36071.9 	 	   36113.7 	 	 14.84 	 	GEO/ID	 12.06W	 +   3.904W	2003 May 18	P	-
S20202 	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Jul 29 0538	    1460.262 	   36181.3 	 	   36335.2 	 	 12.87 	 	GEO/ID	 44.28W	 +   5.981W	1999?	P	-
S20203 	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Jul 29 0457	    1452.737 	   36068.5 	 	   36154.9 	 	 14.73 	 	GEO/ID	171.85E	 +   4.142W	2005 Jun 10	P	-
S20205 	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Jul 27 2125	    1422.250 	   35221.9 	 	   35808.3 	 	 11.00 	 	GEO/ID	 60.43E	 +   3.507E	1989 Sep  4 0554:01	R	-
S20217 	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Jul 28 2147	    1478.279 	   36413.6 	 	   36803.0 	 	 14.77 	 	GEO/ID	 72.16E	 +  10.308W	2000 Mar 31?	P	-
S20317 	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Jul 27 2140	    1458.072 	   35190.5 	 	   37240.7 	 	 12.56 	 	GEO/ID	 68.51E	 +   5.448W	1989 Sep  5 1911:00	C	-
A04734 	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253 	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Jul 28 1828	    1436.030 	   35776.8 	 	   35793.8 	 	 12.41 	 	GEO/I	125.79E	 +   0.010E	*	P	-
S20266 	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Jul 28 0959	    1431.168 	   35579.2 	 	   35801.0 	 	 11.83 	 	GEO/ID	119.71W	 +   1.236E	1989 Sep 28 1705:00	R	-
S20263 	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Jul 28 2155	    1437.178 	   35784.8 	 	   35830.7 	 	 12.03 	 	GEO/ID	 59.91E	 +   0.279W	1998 May  5	P	-
S20315 	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Jul 28 2234	    1454.474 	   36120.6 	 	   36170.5 	 	 14.34 	 	GEO/ID	 90.76W	 +   4.568W	2012 Aug  1	P	-
S20355 	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Jul 29 0446	    1429.525 	   34429.9 	 	   36885.8 	 	 16.85 	 	GEO/ID	134.62E	 +   1.652E	2014 Feb 27	P	-
S20357 	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Jul 28 1302	    1446.920 	   34578.4 	 	   37418.0 	 	 17.23 	 	GEO/ID	159.54W	 +   2.707W	1989 Nov 23 0023:30	C	-
S20370 	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Jul 29 0533	    1471.578 	   36401.4 	 	   36555.2 	 	 13.59 	 	GEO/ID	 62.79W	 +   8.711W	1989 Dec 15 1130:00	R	-
S20367 	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Jul 28 1819	    1436.356 	   35778.4 	 	   35805.0 	 	 12.46 	 	GEO/I	104.05E	 +   0.072W	1994 Feb?	P	-
S20394 	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Jul 29 0358	    1465.660 	   36316.2 	 	   36410.4 	 	 13.20 	 	GEO/ID	 35.69W	 +   7.288W	1989 Dec 27 1110:00	R	-
S20391 	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Jul 29 0632	    1435.890 	   35770.2 	 	   35794.8 	 	 12.20 	 	GEO/I	177.37W	 +   0.045E	1997 Mar	P	-
S21648 	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Jul 28 1333	    1471.633 	   36372.5 	 	   36586.2 	 	 13.37 	 	GEO/ID	145.16W	 +   8.724W	1989 Dec 27 1110:00	C	-
S20401 	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Jul 29 0140	    1454.553 	   36090.7 	 	   36203.4 	 	 12.49 	 	GEO/ID	158.38W	 +   4.588W	2005 Jun 29	P	-
S20402 	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Jul 28 1920	    1461.350 	   36032.4 	 	   36526.5 	 	 15.99 	 	GEO/ID	 50.57W	 +   6.245W	2002 Jul  4	P	-
S20410 	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Jul 29 0624	    1445.855 	   35962.1 	 	   35992.7 	 	 11.09 	 	GEO/ID	117.48E	 +   2.443W	2015 Sep 30	P	-
S20473 	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Jul 28 1920	    1436.154 	   35774.8 	 	   35800.6 	 	 14.14 	 	GEO/I	 98.30E	 +   0.022W	1998 Jul	P	-
S20502 	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Jul 29 0138	    1439.534 	   35679.7 	 	   36028.0 	 	 12.42 	 	GEO/ID	165.64W	 +   0.869W	1990 Feb 15 0752:00	R	-
S20499 	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Jul 28 0859	    1437.589 	   35791.8 	 	   35839.8 	 	 12.28 	 	GEO/ID	 91.54W	 +   0.382W	1997 Dec	P	-
S20558 	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Jul 28 2348	    1451.034 	   36069.8 	 	   36087.1 	 	 14.93 	 	GEO/ID	 69.95E	 +   3.723W	2003 Feb 27	P	-
S20570 	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Jul 28 2055	    1446.854 	   35953.8 	 	   36040.0 	 	 14.76 	 	GEO/ID	 79.69W	 +   2.691W	2005 Jun 18	P	-
S20643 	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Jul 28 2139	    1436.180 	   35717.3 	 	   35859.2 	 	 14.60 	 	GEO/I	 80.89E	 +   0.028W	2002 May?	P	-
S20662 	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Jul 29 0202	    1432.966 	   35668.7 	 	   35781.9 	 	 12.48 	 	GEO/ID	  2.05W	 +   0.781E	1990 Jun 20 2336:00	R	-
S20659 	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Jul 28 1959	    1435.445 	   35747.6 	 	   35800.0 	 	 12.64 	 	GEO/ID	 84.82E	 +   0.157E	1999 Feb?	P	-
S20667 	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Jul 29 0411	    1462.888 	   36288.5 	 	   36330.2 	 	 14.65 	 	GEO/ID	  9.14E	 +   6.618W	2006 Apr  6	P	-
S20696 	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Jul 29 0625	    1436.501 	   35656.4 	 	   35932.7 	 	 12.59 	 	GEO/ID	119.39E	 +   0.109W	1990 Jul 18 2146:00	R	-
S20693 	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Jul 28 1705	    1436.099 	   35729.9 	 	   35843.4 	 	 12.63 	 	GEO/I	 70.48E	 +   0.008W	1995 Jan?	P	-
S20706 	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Jul 28 1847	    1446.481 	   35964.1 	 	   36015.1 	 	 14.59 	 	GEO/ID	134.52E	 +   2.599W	2001 Aug 17	P	-
S20705 	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Jul 29 0052	    1460.313 	   36079.5 	 	   36439.0 	 	 15.21 	 	GEO/ID	 30.85E	 +   5.993W	1999 May 26	P	-
S20762 	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Jul 29 0140	    1451.478 	   36071.5 	 	   36102.7 	 	 14.59 	 	GEO/ID	157.97W	 +   3.832W	2003 Jan  6	P	-
S20771 	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Jul 28 2003	    1457.323 	   36150.8 	 	   36251.3 	 	 15.62 	 	GEO/ID	100.42E	 +   5.265W	1998 Apr 20	P	-
S20776 	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Jul 28 2147	    1460.777 	   36253.5 	 	   36283.1 	 	 13.32 	 	GEO/ID	106.73E	 +   6.106W	*	P	-
S20777 	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Jul 29 0454	    1449.414 	   36029.3 	 	   36064.4 	 	 14.90 	 	GEO/ID	161.11E	 +   3.324W	2004 Jan	P	-
S20872 	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Jul 28 2327	    1454.684 	   36118.3 	 	   36181.0 	 	 12.70 	 	GEO/ID	 95.72E	 +   4.620W	2009 Feb 19	P	-
S20873 	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Jul 29 0542	    1443.362 	   35907.9 	 	   35949.4 	 	 14.05 	 	GEO/ID	 29.15W	 +   1.824W	2003 Jan 15	P	-
S20926 	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Jul 28 2315	    1427.690 	   35480.3 	 	   35763.4 	 	 12.45 	 	GEO/ID	 41.82E	 +   2.118E	1990 Nov  3 1440:00	R	-
S20923 	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Jul 28 2002	    1437.716 	   35790.2 	 	   35846.4 	 	 12.70 	 	GEO/ID	 95.94E	 +   0.414W	2000 Mar?	P	-
S20918 	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Jul 29 0726	    1456.370 	   36152.9 	 	   36212.1 	 	 13.06 	 	GEO/ID	136.19W	 +   5.032W	2013 Apr 20	P	-
S20932 	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Jul 27 2328	    1450.834 	   36048.5 	 	   36100.6 	 	 13.82 	 	GEO/ID	 44.10E	 +   3.674W	1990 Nov 13 0037:02	R	-
S20929 	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Jul 29 0049	    1463.432 	   36301.8 	 	   36338.1 	 	 13.98 	 	GEO/ID	 21.26E	 +   6.750W	2005?	P	-
A04902 	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963 	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046 	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Jul 29 0540	    1471.383 	   36394.1 	 	   36554.8 	 	 13.84 	 	GEO/ID	 38.93W	 +   8.664W	1990 Nov 23 1322:00	R	-
S20953 	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Jul 28 2020	    1436.443 	   35774.5 	 	   35812.3 	 	 12.69 	 	GEO/I	137.11E	 +   0.094W	2000 Sep 22	P	-
S20945 	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Jul 28 2013	    1451.801 	   36036.4 	 	   36150.5 	 	 13.49 	 	GEO/ID	133.55E	 +   3.912W	2005 Apr 21	P	-
S20946 	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Jul 28 1922	    1452.399 	   36077.3 	 	   36132.9 	 	 14.30 	 	GEO/ID	 45.16W	 +   4.059W	2004 Feb  2	P	-
A04917 	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918 	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019 	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Jul 29 0449	    1439.449 	   35743.3 	 	   35961.1 	 	 12.86 	 	GEO/ID	142.55E	 +   0.848W	1990 Dec 20 1135:00	R	-
S21016 	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Jul 28 2229	    1436.101 	   35772.8 	 	   35800.5 	 	 12.80 	 	GEO/I	 52.84E	 +   0.008W	1993 Oct	P	-
S21041 	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Jul 29 0559	    1470.254 	   36317.5 	 	   36587.6 	 	 13.89 	 	GEO/ID	131.57W	 +   8.393W	1990 Dec 27 1108:00	R	-
S21038 	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Jul 28 2147	    1436.904 	   35784.2 	 	   35820.6 	 	 12.84 	 	GEO/ID	 70.30E	 +   0.210W	1996 Jun	P	-
S21047 	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Jul 29 0451	    1465.114 	   36330.1 	 	   36375.2 	 	 13.02 	 	GEO/ID	152.19E	 +   7.156W	2007 Aug 23	P	-
S21056 	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Jul 28 2053	    1455.430 	   36146.3 	 	   36182.1 	 	 14.90 	 	GEO/ID	 84.89W	 +   4.802W	2005 Dec 26?	P	-
S21055 	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Jul 29 0314	    1440.323 	   35818.8 	 	   35919.8 	 	 14.54 	 	GEO/ID	171.47E	 +   1.066W	2001 Jan	P	-
S21129 	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Jul 29 0716	    1437.845 	   35746.0 	 	   35895.6 	 	 13.12 	 	GEO/ID	149.64E	 +   0.446W	1991 Feb 14 0831:56	R	-
S21111 	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Jul 28 2139	    1436.230 	   35765.0 	 	   35813.4 	 	 13.22 	 	GEO/I	 78.30E	 +   0.041W	1995 May	P	-
S21135 	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Jul 29 0042	    1392.238 	   34822.5 	 	   35024.9 	 	 11.82 	 	GEO/ID	 14.91E	 +  11.364E	1991 Feb 28 0530:00	R	-
S21132 	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Jul 29 0624	    1435.263 	   35767.4 	 	   35773.1 	 	 13.30 	 	GEO/ID	117.48E	 +   0.203E	1998 May	P	-
S21140 	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Jul 29 0541	    1462.630 	   36260.7 	 	   36348.1 	 	 14.64 	 	GEO/ID	 33.92W	 +   6.556W	2007 Apr 19	P	-
S21904 	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Jul 28 1016	    1438.263 	   35164.7 	 	   36493.2 	 	 12.22 	 	GEO/ID	122.02W	 +   0.551W	1991 Mar  2 2336:00	C	-
S21139 	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Jul 29 0548	    1461.742 	   36257.4 	 	   36316.7 	 	 13.42 	 	GEO/ID	 10.30W	 +   6.340W	2006 Jul  5	P	-
S21149 	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Jul 29 0540	    1458.595 	   36213.7 	 	   36237.9 	 	 12.82 	 	GEO/ID	 36.12W	 +   5.575W	2014 Dec 14	P	-
A04956 	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957 	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222 	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Jul 28 2013	    1452.615 	   36084.1 	 	   36134.6 	 	 14.11 	 	GEO/ID	133.92E	 +   4.112W	2005 Nov 25	P	-
S21227 	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Jul 27 2250	    1446.285 	   35960.7 	 	   36010.8 	 	 13.79 	 	GEO/ID	105.53E	 +   2.550W	2006 Apr  6	P	-
A04986 	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392 	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Jul 29 0407	    1454.250 	   36121.3 	 	   36161.1 	 	 14.72 	 	GEO/ID	  4.12W	 +   4.513W	2001 Mar 8	P	-
A05008 	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536 	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Jul 29 0622	    1426.679 	   35535.9 	 	   35668.2 	 	 12.79 	 	GEO/ID	128.71W	 +   2.376E	1991 Jul  1 2153:00	R	-
S21533 	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Jul 28 1651	    1455.847 	   36141.6 	 	   36203.0 	 	 13.71 	 	GEO/ID	144.05E	 +   4.904W	1992 Jun 24	P	-
S21639 	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 Jul 29 0654	    1435.975 	   35751.8 	 	   35816.6 	 	 14.07 	 	GEO/I	168.05W	 +   0.023E	*	P	-
S21641 	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 Jul 21 0421	    1435.268 	   35618.7 	 	   35922.0 	 	 13.71 	 	GEO/ID	 36.61W	 +   0.201E	1991 Aug  2 1502:00	C	-
S21653 	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 Jul 28 1923	    1449.744 	   36044.0 	 	   36062.6 	 	 13.61 	 	GEO/ID	 39.81W	 +   3.405W	2009 Jan 23	P	-
