#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 31 0440:52
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Mar 30 0046	    1436.135 	   35607.9 	 	   35966.8 	 	 12.66 	 	GEO/I	 48.62W	 +   0.017W	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Mar 30 0515	    1470.339 	   36388.4 	 	   36520.1 	 	 12.81 	 	GEO/ID	 68.50E	 +   8.414W	1988 Oct 20 1543:00	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Mar 29 0300	    1437.674 	   35798.2 	 	   35836.7 	 	 11.65 	 	GEO/ID	 88.01E	 +   0.403W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Mar 30 0050	    1451.671 	   36046.0 	 	   36135.8 	 	 14.75 	 	GEO/ID	 34.23W	 +   3.880W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Mar 30 1020	    1418.454 	   35384.0 	 	   35497.1 	 	 11.27 	 	GEO/ID	122.75W	 +   4.483E	1988 Dec 10 1154:00	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Mar 30 1139	    1489.865 	   36721.2 	 	   36944.0 	 	 13.66 	 	GEO/ID	148.05E	 +  13.035W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Mar 29 2319	    1444.670 	   35925.1 	 	   35983.3 	 	 13.18 	 	GEO/ID	  9.28W	 +   2.149W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Mar 28 1346	    1464.293 	   36285.7 	 	   36387.7 	 	 14.75 	 	GEO/ID	146.39E	 +   6.958W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Mar 28 1830	    1437.151 	   35792.9 	 	   35821.5 	 	 14.09 	 	GEO/ID	 62.76E	 +   0.272W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Mar 30 0756	    1469.467 	   36345.3 	 	   36529.3 	 	 12.89 	 	GEO/ID	 16.44E	 +   8.205W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Mar 30 0710	    1453.577 	   36049.9 	 	   36206.2 	 	 12.35 	 	GEO/ID	142.36W	 +   4.348W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Mar 27 1832	    1453.080 	   36038.6 	 	   36198.1 	 	 14.91 	 	GEO/ID	 62.04E	 +   4.226W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Mar 30 0050	    1482.852 	   36610.7 	 	   36783.1 	 	 14.92 	 	GEO/ID	 35.38W	 +  11.389W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Mar 30 0442	    1433.294 	   35186.5 	 	   36277.0 	 	 11.09 	 	GEO/ID	 56.94E	 +   0.699E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Mar 30 0227	    1446.729 	   35991.8 	 	   35997.1 	 	 14.85 	 	GEO/ID	 57.47W	 +   2.660W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Mar 30 0132	    1431.229 	   35595.3 	 	   35787.2 	 	  8.84 	 	GEO/ID	112.96E	 +   1.221E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Mar 30 0627	    1462.219 	   36215.1 	 	   36377.7 	 	 12.82 	 	GEO/ID	 71.07E	 +   6.456W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Mar 30 1117	    1452.004 	   36089.2 	 	   36105.5 	 	 14.90 	 	GEO/ID	155.68W	 +   3.962W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Mar 30 0308	    1470.551 	   36389.8 	 	   36526.8 	 	 13.01 	 	GEO/ID	 88.80E	 +   8.465W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Mar 29 1444	    1436.424 	   35714.5 	 	   35871.5 	 	 11.90 	 	GEO/I	117.08E	 +   0.089W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Mar 29 1811	    1448.333 	   31541.2 	 	   40510.4 	 	  8.17 	 	GEO/NS	 95.06W	 +   3.057W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Mar 29 2352	    1443.520 	   35913.1 	 	   35950.4 	 	 12.27 	 	GEO/ID	 17.09W	 +   1.863W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Mar 30 0515	    1430.401 	   35607.9 	 	   35742.2 	 	 14.03 	 	GEO/ID	 79.77E	 +   1.430E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Mar 29 1645	    1421.453 	   35311.9 	 	   35687.0 	 	 12.24 	 	GEO/ID	 99.72W	 +   3.712E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Mar 28 1656	    1457.237 	   36186.8 	 	   36212.0 	 	 12.97 	 	GEO/ID	 91.96E	 +   5.244W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Mar 30 1023	    1471.011 	   36382.3 	 	   36552.2 	 	 13.20 	 	GEO/ID	174.20E	 +   8.575W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Mar 30 1020	    1458.854 	   36154.6 	 	   36307.2 	 	 12.81 	 	GEO/ID	123.41W	 +   5.638W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Mar 30 0844	    1397.260 	   34886.4 	 	   35159.5 	 	 10.75 	 	GEO/ID	174.66W	 +  10.026E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Mar 28 2002	    1448.663 	   35874.7 	 	   36189.7 	 	 12.47 	 	GEO/ID	 26.41E	 +   3.138W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Mar 30 0533	    1420.524 	   35408.4 	 	   35554.0 	 	 12.33 	 	GEO/ID	108.12W	 +   3.950E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Mar 27 0232	    1442.082 	   35893.4 	 	   35913.9 	 	 14.70 	 	GEO/ID	 25.66W	 +   1.505W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Mar 30 0210	    1436.092 	   35767.3 	 	   35805.7 	 	 11.22 	 	GEO/I	104.95W	 +   0.006W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Mar 26 1524	    1451.820 	   36065.1 	 	   36122.6 	 	 14.81 	 	GEO/ID	115.39E	 +   3.917W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Mar 30 0049	    1460.268 	   36179.1 	 	   36337.7 	 	 12.98 	 	GEO/ID	 39.54W	 +   5.982W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Mar 30 0438	    1452.777 	   36060.9 	 	   36164.0 	 	 14.69 	 	GEO/ID	 46.20W	 +   4.152W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Mar 28 0947	    1422.348 	   35220.5 	 	   35813.6 	 	 11.16 	 	GEO/ID	  4.73W	 +   3.482E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Mar 30 1129	    1478.272 	   36420.8 	 	   36795.4 	 	 14.83 	 	GEO/ID	127.43W	 +  10.306W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Mar 28 2140	    1458.013 	   35183.3 	 	   37245.6 	 	 12.67 	 	GEO/ID	 10.74E	 +   5.433W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Mar 29 1441	    1436.057 	   35752.0 	 	   35819.7 	 	 12.44 	 	GEO/I	125.72E	 +   0.003E	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Mar 29 1700	    1431.165 	   35580.2 	 	   35799.8 	 	 11.97 	 	GEO/ID	 95.80E	 +   1.237E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Mar 28 1514	    1437.091 	   35782.8 	 	   35829.3 	 	 12.16 	 	GEO/ID	 95.07E	 +   0.257W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Mar 28 1735	    1454.462 	   36122.6 	 	   36168.0 	 	 14.28 	 	GEO/ID	106.12E	 +   4.565W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Mar 30 0224	    1429.437 	   34452.3 	 	   36860.0 	 	 16.95 	 	GEO/ID	 67.51W	 +   1.675E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Mar 27 2302	    1446.868 	   34580.4 	 	   37413.9 	 	 17.32 	 	GEO/ID	172.43E	 +   2.694W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Mar 30 0503	    1471.592 	   36407.0 	 	   36550.1 	 	 13.71 	 	GEO/ID	 89.97W	 +   8.714W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Mar 28 1515	    1435.536 	   35761.6 	 	   35789.6 	 	 12.59 	 	GEO/I	 99.23E	 +   0.134E	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Mar 29 1322	    1465.666 	   36320.3 	 	   36406.5 	 	 13.32 	 	GEO/ID	130.24E	 +   7.290W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Mar 30 1026	    1436.435 	   35788.1 	 	   35798.3 	 	 12.32 	 	GEO/I	175.25W	 +   0.092W	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Mar 30 1026	    1471.613 	   36349.2 	 	   36608.7 	 	 13.49 	 	GEO/ID	177.78W	 +   8.719W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Mar 28 2007	    1454.582 	   36081.0 	 	   36214.3 	 	 12.53 	 	GEO/ID	 42.27E	 +   4.595W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Mar 28 0104	    1461.331 	   36019.4 	 	   36538.8 	 	 15.90 	 	GEO/ID	  4.68W	 +   6.241W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Mar 28 1943	    1445.917 	   35960.3 	 	   35996.9 	 	 11.11 	 	GEO/ID	 55.19E	 +   2.459W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Mar 29 1659	    1435.521 	   35768.1 	 	   35782.5 	 	 14.20 	 	GEO/I	 89.74E	 +   0.138E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Mar 30 0156	    1439.623 	   35685.0 	 	   36026.2 	 	 12.54 	 	GEO/ID	 55.01W	 +   0.891W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Mar 30 0754	    1437.026 	   35787.0 	 	   35822.6 	 	 12.40 	 	GEO/ID	 53.33W	 +   0.241W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Mar 28 1355	    1450.925 	   36057.5 	 	   36095.1 	 	 14.92 	 	GEO/ID	163.46E	 +   3.696W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Mar 30 0718	    1446.881 	   35967.8 	 	   36027.0 	 	 14.72 	 	GEO/ID	116.87W	 +   2.698W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Mar 28 1751	    1435.983 	   35721.4 	 	   35847.3 	 	 14.62 	 	GEO/I	 80.70E	 +   0.021E	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Mar 29 1645	    1432.576 	   35660.6 	 	   35774.7 	 	 12.60 	 	GEO/ID	102.55W	 +   0.880E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Mar 30 0541	    1435.475 	   35749.3 	 	   35799.6 	 	 12.76 	 	GEO/ID	 63.89E	 +   0.149E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Mar 28 1658	    1462.925 	   36278.2 	 	   36342.0 	 	 14.57 	 	GEO/ID	100.29E	 +   6.627W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Mar 29 1444	    1435.576 	   35642.6 	 	   35910.2 	 	 12.71 	 	GEO/I	117.88E	 +   0.124E	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Mar 28 1807	    1436.236 	   35730.3 	 	   35848.4 	 	 12.75 	 	GEO/I	 72.49E	 +   0.042W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Mar 28 1838	    1446.591 	   35960.9 	 	   36022.6 	 	 14.54 	 	GEO/ID	 91.79E	 +   2.626W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Mar 29 2042	    1460.321 	   36042.5 	 	   36476.4 	 	 15.19 	 	GEO/ID	 36.08E	 +   5.995W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Mar 30 0223	    1451.489 	   36067.3 	 	   36107.4 	 	 14.53 	 	GEO/ID	 54.12W	 +   3.835W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Mar 28 2143	    1457.301 	   36141.1 	 	   36260.1 	 	 15.61 	 	GEO/ID	 20.95E	 +   5.260W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Mar 28 2004	    1436.082 	   35771.7 	 	   35800.9 	 	 13.37 	 	GEO/I	 33.60E	 +   0.004W	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Mar 30 1115	    1449.465 	   36027.3 	 	   36068.4 	 	 14.89 	 	GEO/ID	156.88W	 +   3.336W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Mar 30 0548	    1454.665 	   36132.1 	 	   36166.4 	 	 12.52 	 	GEO/ID	 67.75W	 +   4.615W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Mar 30 1029	    1443.378 	   35907.3 	 	   35950.7 	 	 13.97 	 	GEO/ID	167.47W	 +   1.828W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Mar 29 1314	    1427.813 	   35486.2 	 	   35762.4 	 	 12.57 	 	GEO/ID	145.81E	 +   2.087E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Mar 28 1342	    1436.847 	   35772.5 	 	   35830.1 	 	 12.81 	 	GEO/ID	132.63E	 +   0.196W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Mar 28 1703	    1456.353 	   36138.6 	 	   36225.7 	 	 13.00 	 	GEO/ID	119.41E	 +   5.028W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Mar 28 0145	    1450.785 	   36046.2 	 	   36101.0 	 	 13.91 	 	GEO/ID	130.93E	 +   3.662W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Mar 29 1444	    1463.449 	   36303.2 	 	   36337.3 	 	 14.05 	 	GEO/ID	120.76E	 +   6.754W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Mar 29 0228	    1471.397 	   36398.9 	 	   36550.6 	 	 13.94 	 	GEO/ID	 60.73W	 +   8.667W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Mar 29 1322	    1435.807 	   35760.6 	 	   35801.3 	 	 12.80 	 	GEO/I	138.59E	 +   0.066E	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Mar 30 0901	    1451.869 	   36033.6 	 	   36155.9 	 	 13.38 	 	GEO/ID	115.04W	 +   3.929W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Mar 28 1838	    1452.459 	   36064.2 	 	   36148.4 	 	 14.22 	 	GEO/ID	 90.03E	 +   4.074W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Mar 30 0531	    1439.818 	   35755.4 	 	   35963.4 	 	 12.97 	 	GEO/ID	111.97W	 +   0.940W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Mar 30 0541	    1436.668 	   35784.9 	 	   35810.6 	 	 12.91 	 	GEO/ID	 62.50E	 +   0.151W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Mar 29 0858	    1470.222 	   36316.9 	 	   36587.0 	 	 13.98 	 	GEO/ID	171.30E	 +   8.386W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Mar 29 1700	    1436.656 	   35781.9 	 	   35813.1 	 	 12.95 	 	GEO/ID	 93.15E	 +   0.148W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Mar 30 0226	    1465.144 	   36334.1 	 	   36372.4 	 	 13.03 	 	GEO/ID	 60.62W	 +   7.164W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Mar 28 1344	    1455.373 	   36156.9 	 	   36169.3 	 	 14.87 	 	GEO/ID	141.28E	 +   4.788W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Mar 30 0228	    1440.485 	   35813.2 	 	   35931.7 	 	 14.57 	 	GEO/ID	 53.57W	 +   1.107W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Mar 30 1201	    1438.193 	   35756.5 	 	   35898.8 	 	 13.21 	 	GEO/ID	154.74W	 +   0.533W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Mar 29 1707	    1436.069 	   35773.8 	 	   35798.3 	 	 13.30 	 	GEO/I	 80.49E	 +   0.000W	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Mar 28 1830	    1392.214 	   34825.6 	 	   35020.8 	 	 11.96 	 	GEO/ID	 64.53E	 +  11.371E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Mar 28 1652	    1434.567 	   35749.5 	 	   35763.8 	 	 13.42 	 	GEO/ID	 79.40E	 +   0.378E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Mar 29 2036	    1462.660 	   36259.3 	 	   36350.6 	 	 14.68 	 	GEO/ID	 41.64E	 +   6.563W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Mar 29 1355	    1438.014 	   35173.6 	 	   36474.7 	 	 12.33 	 	GEO/ID	 57.12W	 +   0.488W	1991 Mar  2 2336:00	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Mar 29 2211	    1461.782 	   36241.2 	 	   36334.5 	 	 13.27 	 	GEO/ID	 39.36E	 +   6.350W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Mar 29 0549	    1458.632 	   36202.6 	 	   36250.5 	 	 12.75 	 	GEO/ID	 76.52W	 +   5.584W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Mar 30 0449	    1452.680 	   36084.3 	 	   36136.8 	 	 14.01 	 	GEO/ID	 88.67W	 +   4.128W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Mar 28 2152	    1446.306 	   35953.5 	 	   36018.9 	 	 13.69 	 	GEO/ID	 52.29E	 +   2.555W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Mar 29 0709	    1454.253 	   36110.6 	 	   36171.9 	 	 14.67 	 	GEO/ID	172.82W	 +   4.514W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Mar 30 0156	    1426.731 	   35539.3 	 	   35666.8 	 	 12.89 	 	GEO/ID	 56.19W	 +   2.362E	1991 Jul  1 2153:00	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Mar 28 2143	    1455.870 	   36137.2 	 	   36208.3 	 	 13.80 	 	GEO/ID	 21.41E	 +   4.910W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 Mar 29 0844	    1436.034 	   35745.5 	 	   35825.3 	 	 14.08 	 	GEO/I	167.11W	 +   0.009E	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 Mar 29 0226	    1434.672 	   35603.7 	 	   35913.7 	 	 13.84 	 	GEO/ID	 68.73W	 +   0.351E	1991 Aug  2 1502:00	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 Mar 28 2336	    1449.744 	   36042.2 	 	   36064.4 	 	 13.49 	 	GEO/ID	 15.24E	 +   3.405W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 Mar 28 1623	    1457.622 	   36198.4 	 	   36215.3 	 	 13.39 	 	GEO/ID	106.92E	 +   5.338W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 Mar 29 1444	    1441.577 	   35880.1 	 	   35907.5 	 	 13.39 	 	GEO/ID	114.73E	 +   1.380W	1991 Sep 13 1751:02	R	-
