#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 22 1805:43
S33510 	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 22 0434	    1414.095 	   35091.0 	 	   35618.7 	 	  2.18 	 	GEO/D	 22.24W	 +   5.609E	1968 Sep 26 0737:01	D	-
S33511 	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  4 1830	    1429.129 	   35107.5 	 	   36192.7 	 	  1.75 	 	GEO/D	 90.21E	 +   1.753E	1968 Sep 26 0737:01	D	-
S33512 	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 19 1928	    1427.146 	   35081.0 	 	   36141.5 	 	  2.16 	 	GEO/D	146.51E	 +   2.257E	1968 Sep 26 0737:01	D	-
S33513 	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 22 0124	    1420.193 	   35123.2 	 	   35826.2 	 	  2.18 	 	GEO/D	 31.10E	 +   4.035E	1968 Sep 26 0737:01	D	-
S38690 	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 22 0254	    1449.709 	   35002.7 	 	   37102.5 	 	  1.95 	 	GEO/D	 10.41E	 +   3.397W	1968 Sep 26 0737:01	D	-
S38691 	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 21 1556	    1429.845 	   34868.7 	 	   36459.6 	 	  2.54 	 	GEO/D	159.01W	 +   1.571E	1968 Sep 26 0737:01	D	-
S38692 	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  8 0441	    1451.333 	   34815.7 	 	   37352.9 	 	  2.00 	 	GEO/D	  3.84W	 +   3.797W	1968 Sep 26 0737:01	D	-
S38693 	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 21 0751	    1400.477 	   34607.1 	 	   35565.8 	 	  3.18 	 	GEO/ID	 22.92W	 +   9.174E	1968 Sep 26 0737:01	D	-
S38694 	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737:01	D	-
S38695 	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
S38696 	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697 	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 21 0628	    1418.948 	   32003.0 	 	   38897.5 	 	  5.60 	 	GEO/NS	 23.08W	 +   4.355E	1968 Sep 26 0737:01	D	-
S38698 	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 20 1009	    1379.259 	   33782.3 	 	   35550.8 	 	  3.68 	 	MEO	 50.70W	 +  14.868E	1968 Sep 26 0737:01	D	-
S38699 	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 14 2208	    1427.510 	   34848.9 	 	   36387.8 	 	  1.93 	 	GEO/D	100.20E	 +   2.164E	1968 Sep 26 0737:01	D	-
S38700 	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 18 2111	    1401.798 	   34618.1 	 	   35606.9 	 	  2.27 	 	GEO/D	162.64W	 +   8.825E	1968 Sep 26 0737:01	D	-
S38701 	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 19 1415	    1423.499 	   34854.1 	 	   36225.1 	 	  2.39 	 	GEO/D	 70.82W	 +   3.188E	1968 Sep 26 0737:01	D	-
S38702 	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 28 1616	    1408.610 	   34282.5 	 	   36211.1 	 	  1.21 	 	GEO/D	139.98W	 +   7.037E	1968 Sep 26 0737:01	D	-
S38703 	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 20 1601	    1365.944 	   33425.4 	 	   35378.6 	 	  3.03 	 	MEO	131.29W	 +  18.532E	1968 Sep 26 0737:01	D	-
S38704 	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 21 1608	    1409.069 	   34406.9 	 	   36104.9 	 	  4.28 	 	GEO/ID	148.76W	 +   6.917E	1968 Sep 26 0737:01	D	-
S38705 	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 21 1754	    1410.549 	   34076.3 	 	   36493.8 	 	  3.34 	 	GEO/ID	177.23W	 +   6.531E	1968 Sep 26 0737:01	D	-
S39296 	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 20 2048	    1431.747 	   35055.8 	 	   36347.1 	 	  1.70 	 	GEO/D	131.87E	 +   1.089E	1968 Sep 26 0737:01	D	-
S39297 	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 21 1802	    1434.667 	   34997.9 	 	   36519.3 	 	  1.69 	 	GEO/D	149.07E	 +   0.353E	1968 Sep 26 0737:01	D	-
S39298 	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 21 1915	    1437.410 	   35185.0 	 	   36439.5 	 	  1.74 	 	GEO/D	176.66E	 +   0.337W	1968 Sep 26 0737:01	D	-
S39299 	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737:01	D	-
S59978 	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 17 0241	    1411.224 	   34913.9 	 	   35682.7 	 	  2.34 	 	GEO/D	 52.28E	 +   6.355E	1968 Sep 26 0737:01	D	-
S59979 	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  2 2241	    1393.785 	   34764.4 	 	   35144.1 	 	  2.69 	 	GEO/D	165.41E	 +  10.951E	1968 Sep 26 0737:01	D	-
S59980 	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  3 0448	    1408.224 	   35105.0 	 	   35373.5 	 	  1.87 	 	GEO/D	 63.55E	 +   7.138E	1968 Sep 26 0737:01	D	-
S59981 	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  6 0641	    1427.230 	   34717.5 	 	   36508.2 	 	  2.48 	 	GEO/D	126.63W	 +   2.235E	1968 Sep 26 0737:01	D	-
S59982 	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 18 0117	    1446.274 	   33027.4 	 	   38943.8 	 	  2.13 	 	GEO/NS	 77.19E	 +   2.547W	1968 Sep 26 0737:01	D	-
S59983 	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 12 1554	    1411.015 	   34437.9 	 	   36150.5 	 	  2.84 	 	GEO/D	139.70W	 +   6.410E	1968 Sep 26 0737:01	D	-
S21893 	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2 0030	2026 Aug 22 0434	    1453.678 	   36072.4 	 	   36187.7 	 	 14.61 	 	GEO/ID	 21.65W	 +   4.373W	2001 Jul 26 2354	P	-
S21894 	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2 0030	2026 Aug 21 1059	    1459.224 	   36117.7 	 	   36358.5 	 	 14.40 	 	GEO/ID	123.17W	 +   5.728W	2004 Sep	P	-
S21906 	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17 2120	2026 Aug 22 0126	    1450.325 	   36005.2 	 	   36124.1 	 	 13.55 	 	GEO/ID	 38.71E	 +   3.549W	2005 Jan 19	P	-
S21925 	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2 0820	2026 Aug 22 0422	    1424.465 	   35473.2 	 	   35644.0 	 	 13.01 	 	GEO/ID	 63.24W	 +   2.940E	1992 Apr  2 0150:00	R	-
S21922 	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2 0840	2026 Aug 22 0248	    1442.061 	   35798.9 	 	   36007.7 	 	 13.48 	 	GEO/ID	 33.13W	 +   1.500W	2006 Nov 21	P	-
S21939 	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19 1500	2026 Aug 22 0009	    1447.092 	   35932.8 	 	   36070.3 	 	 14.57 	 	GEO/ID	150.24W	 +   2.750W	2004 Jun 23	P	-
S21940 	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20 1300	2026 Aug 21 0922	    1470.254 	   36417.2 	 	   36487.9 	 	 12.22 	 	GEO/ID	101.92W	 +   8.394W	2012 Apr  5	P	-
S21964 	1992-027A	Palapa B4	1992 May 14	1992 May 17 1745	2026 Aug 21 0614	    1440.792 	   35875.1 	 	   35881.8 	 	 13.30 	 	GEO/ID	 42.53W	 +   1.184W	2005 Aug 27	P	-
S20523 	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21 2204	2026 Aug 21 2212	    1447.590 	   35993.5 	 	   36029.0 	 	 14.06 	 	GEO/ID	 77.11E	 +   2.873W	2015 Jan 23	P	-
S21989 	1992-032A	NSS K	1992 Jun 10	1992 Jun 24 1430	2026 Aug 21 0434	    1481.751 	   36340.6 	 	   37010.5 	 	 15.02 	 	GEO/ID	 32.27W	 +  11.129W	2002 Aug 28	P	-
S22009 	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?    	2026 Aug 22 0432	    1457.274 	   36173.5 	 	   36226.7 	 	 14.26 	 	GEO/ID	 29.28W	 +   5.253W	2015 Jan?	P	-
S22011 	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?    	2026 Aug 21 1946	    1416.610 	   35349.2 	 	   35459.4 	 	 11.98 	 	GEO/ID	 66.87E	 +   4.958E	1992 Jul  2 2154:01	C	-
S22027 	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?    	2026 Aug 22 0342	    1436.621 	   35754.9 	 	   35838.8 	 	 14.48 	 	GEO/ID	155.53E	 +   0.139W	2002 Apr 28	P	-
S22028 	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14 0930	2026 Aug 22 0346	    1453.348 	   36091.2 	 	   36156.0 	 	 14.77 	 	GEO/ID	170.89E	 +   4.292W	2003 Dec	P	-
S22044 	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15 0430	2026 Aug 20 1720	    1471.924 	   36379.0 	 	   36591.0 	 	 14.59 	 	GEO/ID	122.28E	 +   8.793W	1992 Jul 14 2202:00	R	-
S22041 	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15 0450	2026 Aug 21 0918	    1451.012 	   35928.3 	 	   36227.7 	 	 13.79 	 	GEO/ID	117.50W	 +   3.718W	2007 Feb	P	-
S22087 	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20 1200	2026 Aug 21 2217	    1451.585 	   36047.2 	 	   36131.3 	 	 13.02 	 	GEO/ID	 94.04E	 +   3.859W	2008 May 15	P	-
S22096 	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4 2050	2026 Aug 22 0701	    1454.252 	   36131.5 	 	   36150.9 	 	 13.81 	 	GEO/ID	132.78E	 +   4.514W	2007 Mar  1	P	-
A05216 	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?    	1992 Sep  5	    1446.552 	   35815.0 	 	   36167.0 	 	  0.10 	 	GEO/D	-	-	1992 Aug 31 1040:59	C	-
S22112 	1992-059A	Kosmos-2209	1992 Sep 10	1992 Sep 11 0650	2026 Aug 21 0606	    1437.408 	   35764.5 	 	   35860.0 	 	 13.54 	 	GEO/ID	 69.68W	 +   0.337W	1996 Oct	P	-
S22115 	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	1992 Sep 11 0630	2026 Aug 21 2204	    1443.031 	   35872.1 	 	   35972.4 	 	 13.78 	 	GEO/ID	 48.63E	 +   1.742W	1992 Sep 10 1801:18	R	-
S22117 	1992-060B	Satcom C3	1992 Sep 10	1992 Sep 13 1930	2026 Aug 21 0926	    1484.368 	   36627.8 	 	   36824.7 	 	 14.05 	 	GEO/ID	 90.08W	 +  11.746W	2010 Oct  8?	P	-
A05227 	1992-060	Solar array restraint cable	1992 Sep 10	1992 Sep 14?    	1992 Sep 14	    1443.609 	   35735.0 	 	   36132.0 	 	  0.22 	 	GEO/D	-	-	1992 Sep 10 2304:00	C	-
S22116 	1992-060A	Hispasat 1A	1992 Sep 10	1992 Sep 16 1300	2026 Aug 22 0658	    1449.907 	   36043.8 	 	   36069.1 	 	 14.24 	 	GEO/ID	121.14E	 +   3.445W	2003 Jul 25	P	-
S22175 	1992-066A	Hellas Sat 1	1992 Oct 12	1992 Oct 16     	2026 Aug 22 0035	    1443.916 	   35932.4 	 	   35946.6 	 	 14.28 	 	GEO/ID	141.51W	 +   1.962W	2003 Feb	P	-
S22213 	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	1992 Oct 30 2220	2026 Aug 22 0429	    1423.771 	   35459.7 	 	   35630.3 	 	 13.22 	 	GEO/ID	 41.12W	 +   3.118E	1992 Oct 30 1459:00	R	-
S22210 	1992-074A	Ekran-M	1992 Oct 30	1992 Oct 30 2240	2026 Aug 21 2027	    1435.319 	   35751.5 	 	   35791.3 	 	 13.65 	 	GEO/ID	 69.17E	 +   0.188E	2001 Mar?	P	-
S22205 	1992-072A	Galaxy 7	1992 Oct 28	1992 Nov  4     	2026 Aug 22 0252	    1444.175 	   35923.8 	 	   35965.4 	 	 14.54 	 	GEO/ID	 18.99W	 +   2.026W	2000 Nov 22	P	-
S22248 	1992-082D	Blok DM-2 No. 65L	1992 Nov 27	1992 Nov 27 1930	2026 Aug 21 1852	    1469.059 	   36397.2 	 	   36461.5 	 	 14.66 	 	GEO/ID	 96.53E	 +   8.107W	1992 Nov 27 1310:00	R	-
S22245 	1992-082A	Gorizont	1992 Nov 27	1992 Nov 27 1950	2026 Aug 22 0253	    1436.930 	   35755.7 	 	   35850.1 	 	 13.68 	 	GEO/ID	 17.21W	 +   0.216W	2003 Dec	P	-
S22253 	1992-084A	Superbird A1	1992 Dec  1	1992 Dec  7     	2026 Aug 22 0436	    1452.758 	   36052.2 	 	   36172.0 	 	 12.66 	 	GEO/ID	 13.78W	 +   4.147W	2008 Dec 17 0738	P	-
S22272 	1992-088D	Blok DM-2 No. 64L	1992 Dec 17	1992 Dec 18 0100	2026 Aug 21 1059	    1439.208 	   35808.4 	 	   35886.6 	 	 13.72 	 	GEO/ID	139.09W	 +   0.788W	1992 Dec 17 1245:00	R	-
S22269 	1992-088A	Kosmos-2224	1992 Dec 17	1992 Dec 18 0120	2026 Aug 22 0428	    1436.900 	   35773.1 	 	   35831.5 	 	 13.61 	 	GEO/ID	 41.55W	 +   0.209W	1999 Jun	P	-
S22316 	1993-003D	IUS-13 SRM-2	1993 Jan 13	1993 Jan 14 0226	2026 Aug 21 0604	    1438.492 	   35547.5 	 	   36119.4 	 	 11.82 	 	GEO/ID	 76.33W	 +   0.608W	1993 Jan 13 1359:30	C	-
S22314 	1993-003B	TDRS-6	1993 Jan 13	1993 Jan 14 0226	2026 Aug 22 0427	    1436.182 	   35745.8 	 	   35830.8 	 	 14.18 	 	GEO/I	 45.81W	 +   0.029W	*	P	-
S22624 	1993-013D	Blok DM-2 No. 67L	1993 Mar 25	1993 Mar 25 0910	2026 Aug 21 0954	    1469.188 	   36370.4 	 	   36493.4 	 	 14.82 	 	GEO/ID	128.31W	 +   8.138W	1993 Mar 25 0228:00	R	-
S22557 	1993-013A	Raduga	1993 Mar 25	1993 Mar 25 0930	2026 Aug 22 0513	    1435.528 	   35758.0 	 	   35792.9 	 	 13.80 	 	GEO/I	128.75E	 +   0.136E	2006 Aug?	P	-
S22563 	1993-015A	UHF F/O F1	1993 Mar 25	1993 May 14?    	2026 Aug 21 2337	    1450.871 	   36067.3 	 	   36083.3 	 	 25.96 	 	GEO/NS	 70.43W	 +   3.683W	1993 Jun	P	-
S22653 	1993-031A	Astra 1C	1993 May 12	1993 May 18?    	2026 Aug 21 1948	    1456.888 	   36179.8 	 	   36205.4 	 	 12.94 	 	GEO/ID	 66.30W	 +   5.159W	2014 Jul 23	P	-
S22694 	1993-039A	HGS-4	1993 Jun 25	1993 Jul  3?    	2026 Aug 21 2028	    1436.148 	   35736.0 	 	   35839.2 	 	 14.56 	 	GEO/I	 72.34E	 +   0.020W	2000 Nov 22	P	-
S22719 	1993-046A	DSCS III B-9	1993 Jul 19	1993 Jul 22 1900	2026 Aug 21 2301	    1453.834 	   36127.2 	 	   36138.9 	 	 13.96 	 	GEO/ID	111.92W	 +   4.411W	2008?	P	-
S22738 	1993-046C	IABS-3?	1993 Jul 19	1993 Jul 22 1900	2026 Aug 21 0659	    1409.836 	   34921.7 	 	   35620.3 	 	 12.41 	 	GEO/ID	 98.13W	 +   6.717E	1993 Jul 19 2204:02	C	-
S22724 	1993-048B	Insat 2B	1993 Jul 22	1993 Jul 29 0400	2026 Aug 21 1131	    1440.345 	   35798.4 	 	   35941.0 	 	 14.47 	 	GEO/ID	149.22W	 +   1.072W	2004 Jan  6	P	-
S22723 	1993-048A	Hispasat 1B	1993 Jul 22	1993 Jul 29 1300	2026 Aug 22 0345	    1443.895 	   35929.9 	 	   35948.3 	 	 13.78 	 	GEO/ID	166.50E	 +   1.957W	2006 Jun?	P	-
S22787 	1993-056A	UHF F/O F2	1993 Sep  3	1993 Sep 11 2300	2026 Aug 22 0123	    1436.142 	   35786.2 	 	   35788.8 	 	 11.92 	 	GEO/I	 28.36E	 +   0.019W	*	P	-
S22796 	1993-058B	ACTS	1993 Sep 12	1993 Sep 15 1544	2026 Aug 21 2120	    1436.079 	   35561.9 	 	   36010.6 	 	 14.57 	 	GEO/I	105.72W	 +   0.003W	2004 Apr 28	P	-
S22839 	1993-062D	Blok DM-2 No. 36L	1993 Sep 30	1993 Sep 30 2330	2026 Aug 22 0117	    1435.556 	   35742.4 	 	   35809.6 	 	 13.92 	 	GEO/I	  6.71E	 +   0.129E	1993 Sep 30 1705:59	R	-
S22836 	1993-062A	Raduga	1993 Sep 30	1993 Sep 30 2350	2026 Aug 21 2029	    1436.261 	   35769.2 	 	   35810.4 	 	 13.99 	 	GEO/I	 77.80E	 +   0.048W	2006 Sep?	P	-
S22871 	1993-066A	INTELSAT 701	1993 Oct 22	1993 Oct 27?    	2026 Aug 21 2353	    1449.902 	   36042.2 	 	   36070.5 	 	 10.96 	 	GEO/ID	 95.67W	 +   3.444W	2017 May 19	P	-
S22883 	1993-069D	Blok DM-2 No. 72L	1993 Oct 28	1993 Oct 28 2140	2026 Aug 22 0427	    1433.119 	   35716.2 	 	   35740.4 	 	 13.83 	 	GEO/ID	 46.71W	 +   0.743E	1993 Oct 28 1517:00	R	-
S22880 	1993-069A	Gorizont	1993 Oct 28	1993 Oct 28 2200	2026 Aug 21 1002	    1445.033 	   35827.9 	 	   36094.8 	 	 14.09 	 	GEO/ID	140.72W	 +   2.239W	2009 Feb 14	P	-
S22910 	1993-072D	Blok DM-2 No. 85L	1993 Nov 18	1993 Nov 18 2020	2026 Aug 21 1510	    1395.862 	   34920.8 	 	   35069.9 	 	 12.70 	 	GEO/ID	137.49E	 +  10.398E	1993 Nov 18 1354:59	R	-
S22907 	1993-072A	AP-1	1993 Nov 18	1993 Nov 18 2040	2026 Aug 21 2340	    1438.008 	   35779.8 	 	   35868.2 	 	 13.96 	 	GEO/ID	 28.38E	 +   0.487W	2001 Dec?	P	-
S22911 	1993-073A	Satmex 3	1993 Nov 20	1993 Nov 24 2030	2026 Aug 21 0922	    1436.006 	   35748.3 	 	   35821.3 	 	 14.40 	 	GEO/I	102.71W	 +   0.016E	2000 Aug 27	P	-
S22912 	1993-073B	Meteosat 6	1993 Nov 20	1993 Nov 21 1355	2026 Aug 22 0429	    1454.761 	   36114.7 	 	   36187.6 	 	 14.50 	 	GEO/ID	 40.59W	 +   4.638W	2011 Apr 15	P	-
S23118 	1993-073E	Mage 1	1993 Nov 20	1993 Nov 21 1401	2026 Aug 22 0247	    1440.041 	   35583.2 	 	   36144.3 	 	 14.17 	 	GEO/ID	 35.73W	 +   0.996W	1993 Nov 20 0117:00	C	-
A05403 	1993-073	Meteosat 6 MVIRI cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
A05404 	1993-073	Meteosat 6 cooler cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
S22915 	1993-074A	DSCS III B-10	1993 Nov 28	1993 Nov 30?    	2026 Aug 22 0034	    1461.411 	   36259.1 	 	   36302.2 	 	 13.85 	 	GEO/ID	144.96W	 +   6.260W	2015 Dec?	P	-
S22916 	1993-074B	IABS-4	1993 Nov 28	1993 Nov 30?    	2026 Aug 20 2326	    1440.067 	   35616.4 	 	   36112.1 	 	 13.74 	 	GEO/ID	 20.63E	 +   1.002W	1993 Nov 28 2340:02	C	-
S22921 	1993-076A	NATO 4B	1993 Dec  8	1993 Dec 10     	2026 Aug 21 1856	    1461.658 	   36281.3 	 	   36289.6 	 	 12.96 	 	GEO/ID	111.56E	 +   6.320W	2016 Nov 11	P	-
S22927 	1993-077A	Telstar 401	1993 Dec 16	1993 Dec 20 1850	2026 Aug 21 0739	    1435.877 	   35743.2 	 	   35821.4 	 	 14.43 	 	GEO/I	104.18W	 +   0.048E	1997 Jan 11	P	-
S22931 	1993-078B	Thaicom 1	1993 Dec 18	1993 Dec 21 0935	2026 Aug 22 0700	    1451.841 	   36068.2 	 	   36120.3 	 	 12.03 	 	GEO/ID	129.92E	 +   3.922W	2010 Jan 30	P	-
S22930 	1993-078A	Nimiq 4iR	1993 Dec 18	1993 Dec 21 2041	2026 Aug 21 0522	    1454.713 	   36108.4 	 	   36192.0 	 	 12.23 	 	GEO/ID	165.15E	 +   4.627W	2009 Feb 10	P	-
S22966 	1994-002D	Blok DM-2M No. 3L	1994 Jan 20	1994 Jan 20 1610	2026 Aug 21 0954	    1447.739 	   35839.9 	 	   36188.4 	 	 13.90 	 	GEO/ID	129.11W	 +   2.910W	1994 Jan 20 0949:00	R	-
S22963 	1994-002A	Gals 1	1994 Jan 20	1994 Jan 20 1630	2026 Aug 21 2028	    1434.851 	   35708.6 	 	   35815.7 	 	 14.52 	 	GEO/ID	 74.67E	 +   0.306E	2001 Aug?	P	-
S22984 	1994-008D	Blok DM-2 No. 83L	1994 Feb  5	1994 Feb  5 1500	2026 Aug 21 1852	    1469.918 	   36346.1 	 	   36545.9 	 	 15.09 	 	GEO/ID	 97.61E	 +   8.313W	1994 Feb  5 0846:00	R	-
S22981 	1994-008A	Raduga-1	1994 Feb  5	1994 Feb  5 1520	2026 Aug 21 1852	    1435.557 	   35768.4 	 	   35783.7 	 	 14.14 	 	GEO/I	 94.82E	 +   0.129E	1999 Sep	P	-
S22989 	1994-009B	Centaur TC-12	1994 Feb  7	1994 Feb  8 0411	2026 Aug 20 0640	    1431.546 	   35637.2 	 	   35757.8 	 	 16.92 	 	GEO/ID	 46.68W	 +   1.140E	1994 Feb  7 2147:01	R	-
S22988 	1994-009A	Milstar 1	1994 Feb  7	1994 Feb  8 0421	2026 Aug 22 0439	    1458.594 	   36216.7 	 	   36234.9 	 	 17.72 	 	GEO/ID	  3.89W	 +   5.575W	*	P	-
S23013 	1994-012D	Blok DM-2 No. 73L	1994 Feb 18	1994 Feb 18 1410	2026 Aug 21 0333	    1467.750 	   36264.9 	 	   36542.9 	 	 14.99 	 	GEO/ID	146.50E	 +   7.792W	1994 Feb 18 0756:00	R	-
S23010 	1994-012A	Raduga	1994 Feb 18	1994 Feb 18 1430	2026 Aug 21 2203	    1436.471 	   35787.4 	 	   35800.5 	 	 14.11 	 	GEO/I	 46.78E	 +   0.101W	1995 May?	P	-
S23016 	1994-013A	Galaxy 1R	1994 Feb 19	1994 Feb 23 0620	2026 Aug 21 2347	    1451.316 	   36077.9 	 	   36090.0 	 	 13.00 	 	GEO/ID	 52.64E	 +   3.793W	2006 Mar  8	P	-
S23051 	1994-022A	GOES 8	1994 Apr 13	1994 Apr 23 1745	2026 Aug 21 1148	    1455.961 	   36155.6 	 	   36193.4 	 	 14.48 	 	GEO/ID	 50.68E	 +   4.932W	2004 May  5	P	-
S23111 	1994-030D	Blok DM-2 No. 71L	1994 May 20	1994 May 20 0820	2026 Aug 21 0833	    1386.760 	   34629.2 	 	   35001.4 	 	 12.56 	 	GEO/ID	128.04W	 +  12.835E	1994 May 20 0201:00	R	-
S23108 	1994-030A	AP-2	1994 May 20	1994 May 20 0840	2026 Aug 20 0743	    1437.722 	   35797.2 	 	   35839.6 	 	 14.03 	 	GEO/ID	101.10W	 +   0.415W	2001 Oct	P	-
S23124 	1994-034A	INTELSAT 702	1994 Jun 17	1994 Jun 22 2100	2026 Aug 22 0001	    1455.456 	   36117.0 	 	   36212.3 	 	 11.19 	 	GEO/ID	 96.21W	 +   4.809W	2016 Sep 15	P	-
S23132 	1994-035A	UHF F/O F3	1994 Jun 24	1994 Jul  2 1100	2026 Aug 22 0255	    1436.110 	   35773.5 	 	   35800.2 	 	 12.40 	 	GEO/I	 10.25W	 +   0.010W	2005 Jun	P	-
S23171 	1994-038D	Blok DM-2 No. 68L	1994 Jul  6	1994 Jul  7 1230	2026 Aug 21 2031	    1448.328 	   35926.0 	 	   36125.3 	 	 14.21 	 	GEO/ID	 83.78E	 +   3.056W	1994 Jul  6 2358:51	R	-
S23168 	1994-038A	Kosmos-2282	1994 Jul  6	1994 Jul  7 1250	2026 Aug 21 1509	    1435.678 	   35753.0 	 	   35803.8 	 	 13.86 	 	GEO/I	171.92W	 +   0.098E	1995 Oct	P	-
S23175 	1994-040A	Intelsat IS-2	1994 Jul  8	1994 Jul 12?    	2026 Aug 22 0304	    1451.702 	   36075.5 	 	   36107.5 	 	 12.33 	 	GEO/ID	 22.97E	 +   3.887W	2011 Jan 16	P	-
S23176 	1994-040B	BS-3N	1994 Jul  8	1994 Jul 13 0306	2026 Aug 22 0123	    1452.304 	   36090.8 	 	   36115.7 	 	 13.45 	 	GEO/ID	 29.45E	 +   4.036W	2011 Aug 14	P	-
A05510 	1994-040	Solar array restraint cable	1994 Jul  8	1994 Jul 14?    	1994 Jul 14	    1433.845 	   35639.0 	 	   35846.0 	 	  0.24 	 	GEO/D	-	-	1994 Jul  8 2305:32	C	-
S23185 	1994-043A	Zhongxing 5E	1994 Jul 21	1994 Jul 25?    	2026 Aug 21 2033	    1449.080 	   36029.8 	 	   36050.8 	 	 13.39 	 	GEO/ID	 89.59E	 +   3.241W	2014 Jan 21	P	-
S23192 	1994-047A	Nimiq 4i	1994 Aug  3	1994 Aug  8 1730	2026 Aug 22 0702	    1459.919 	   36221.9 	 	   36281.3 	 	 13.00 	 	GEO/ID	136.58E	 +   5.897W	2007 May 21	P	-
