#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 17 0005:02
S19397 	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 Aug 15 1243	    1440.172 	   35818.0 	 	   35914.6 	 	 11.46 	 	GEO/ID	178.60E	 +   1.029W	1992 Jan 21	P	-
S19484 	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 Aug 16 0850	    1443.098 	   35899.6 	 	   35947.4 	 	 14.62 	 	GEO/ID	 94.60E	 +   1.758W	2000 Mar 13	P	-
S19508 	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 Aug 15 2359	    1451.256 	   36064.8 	 	   36100.8 	 	 14.88 	 	GEO/ID	 30.49E	 +   3.778W	1997 Nov 10	P	-
S19550 	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 Aug 15 2220	    1433.087 	   35642.4 	 	   35812.9 	 	 12.14 	 	GEO/ID	 44.68E	 +   0.751E	1988 Sep 29 1537:00	C	-
S19548 	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Aug 16 0525	    1436.133 	   35629.9 	 	   35944.7 	 	 12.56 	 	GEO/I	 49.09W	 +   0.016W	*	P	-
S19777 	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Aug 16 0128	    1470.296 	   36384.2 	 	   36522.5 	 	 12.66 	 	GEO/ID	 18.19W	 +   8.404W	1988 Oct 20 1543:00	R	-
S19596 	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Aug 15 2218	    1437.221 	   35783.4 	 	   35833.8 	 	 11.48 	 	GEO/ID	 35.44E	 +   0.290W	1998 Jun?	P	-
S19621 	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Aug 16 0357	    1451.658 	   36048.1 	 	   36133.2 	 	 14.70 	 	GEO/ID	145.33E	 +   3.877W	1996 Oct  4	P	-
S19686 	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Aug 15 1556	    1418.516 	   35379.4 	 	   35504.1 	 	 11.09 	 	GEO/ID	136.78E	 +   4.467E	1988 Dec 10 1154:00	R	-
S19683 	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Aug 16 0413	    1489.866 	   36710.7 	 	   36954.5 	 	 13.52 	 	GEO/ID	139.89E	 +  13.035W	1997 May?	P	-
S19687 	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Aug 15 2222	    1444.811 	   35937.4 	 	   35976.6 	 	 13.05 	 	GEO/ID	 49.83E	 +   2.184W	1998 Jun	P	-
S19688 	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Aug 16 1122	    1464.336 	   36266.9 	 	   36408.2 	 	 14.82 	 	GEO/ID	115.34W	 +   6.969W	2004 Dec  7	P	-
S19710 	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Aug 15 2219	    1436.335 	   35770.7 	 	   35811.8 	 	 14.02 	 	GEO/I	 38.47E	 +   0.067W	1998 Dec?	P	-
S19776 	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Aug 16 0304	    1469.465 	   36343.3 	 	   36531.2 	 	 12.75 	 	GEO/ID	 42.20W	 +   8.204W	1989 Jan 26 0916:00	R	-
S19765 	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Aug 16 0308	    1453.532 	   36043.1 	 	   36211.3 	 	 12.20 	 	GEO/ID	 25.37W	 +   4.337W	1997 Feb  8	P	-
S19772 	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Aug 16 0226	    1453.005 	   36023.8 	 	   36210.0 	 	 14.89 	 	GEO/ID	174.02W	 +   4.208W	2002 Nov  6	P	-
S19876 	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Aug 15 1245	    1482.848 	   36600.1 	 	   36793.5 	 	 14.85 	 	GEO/ID	172.30W	 +  11.388W	1995 Nov  8	P	-
S20800 	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Aug 15 1422	    1433.839 	   35190.2 	 	   36294.6 	 	 10.92 	 	GEO/ID	148.79E	 +   0.561E	1989 Mar  6 2329:00	C	-
S19874 	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Aug 16 0757	    1446.746 	   35978.4 	 	   36011.1 	 	 14.82 	 	GEO/ID	 68.18W	 +   2.664W	1998 Aug 21	P	-
S19913 	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Aug 16 0618	    1431.176 	   35591.5 	 	   35789.0 	 	  8.61 	 	GEO/ID	 78.39W	 +   1.234E	1989 Mar 13 1457:00	C	-
S19883 	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Aug 16 1035	    1462.212 	   36229.4 	 	   36363.1 	 	 12.81 	 	GEO/ID	106.29W	 +   6.454W	2011 Dec  9	P	-
S19919 	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Aug 16 0137	    1451.993 	   36063.9 	 	   36130.4 	 	 14.87 	 	GEO/ID	 15.83E	 +   3.959W	1998 Jan 13	P	-
S19931 	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Aug 16 0131	    1470.508 	   36382.9 	 	   36532.0 	 	 12.87 	 	GEO/ID	  6.43W	 +   8.454W	1989 Apr 14 0408:00	R	-
S19928 	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Aug 15 1907	    1437.348 	   35724.8 	 	   35897.3 	 	 11.74 	 	GEO/ID	 87.88E	 +   0.321W	1996 Apr	P	-
A04664 	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665 	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983 	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Aug 15 1315	    1448.295 	   31531.8 	 	   40518.3 	 	  8.24 	 	GEO/NS	157.59W	 +   3.048W	1989 May 10 1947:01	R	-
S19976 	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040 	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Aug 15 1906	    1443.712 	   35917.8 	 	   35953.3 	 	 12.11 	 	GEO/ID	 82.36E	 +   1.911W	1991 Feb	P	-
S20041 	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Aug 16 0759	    1430.452 	   35621.0 	 	   35731.0 	 	 13.96 	 	GEO/ID	 86.19W	 +   1.417E	1996 Jan	P	-
S20069 	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Aug 14 2129	    1421.457 	   35315.8 	 	   35683.2 	 	 12.12 	 	GEO/ID	 52.31E	 +   3.711E	1989 Jun 14 1318:01	R	-
S20066 	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Aug 15 2047	    1457.239 	   36188.7 	 	   36210.1 	 	 12.86 	 	GEO/ID	 78.79E	 +   5.244W	2011 Jul	P	-
S20319 	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086 	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Aug 15 2103	    1471.053 	   36380.3 	 	   36555.9 	 	 13.06 	 	GEO/ID	 66.37E	 +   8.585W	1989 Jun 21 2335:00	R	-
S20083 	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Aug 15 1243	    1458.799 	   36150.3 	 	   36309.3 	 	 12.67 	 	GEO/ID	179.65E	 +   5.625W	1996 Dec 21	P	-
S20110 	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Aug 15 1812	    1397.258 	   34883.5 	 	   35162.3 	 	 10.58 	 	GEO/ID	134.52E	 +  10.027E	1989 Jul  5 2245:00	R	-
S20107 	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Aug 16 0400	    1448.662 	   35878.5 	 	   36185.9 	 	 12.33 	 	GEO/ID	 53.20W	 +   3.138W	1996 Oct	P	-
S20122 	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Aug 15 1905	    1420.514 	   35433.5 	 	   35528.5 	 	 12.18 	 	GEO/ID	 78.85E	 +   3.953E	1993 Aug 23	P	-
S20168 	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Aug 16 0532	    1442.180 	   35870.5 	 	   35940.6 	 	 14.69 	 	GEO/ID	118.83E	 +   1.530W	1999 Sep 12	P	-
S19483 	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Aug 16 0811	    1436.092 	   35757.1 	 	   35815.9 	 	 10.99 	 	GEO/I	105.70W	 +   0.006W	1999?	P	-
S20193 	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Aug 16 0911	    1451.844 	   36076.2 	 	   36112.4 	 	 14.84 	 	GEO/ID	 83.96W	 +   3.922W	2003 May 18	P	-
S20202 	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Aug 16 1149	    1460.277 	   36179.5 	 	   36337.6 	 	 12.85 	 	GEO/ID	153.60W	 +   5.984W	1999?	P	-
S20203 	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Aug 16 0851	    1452.827 	   36071.0 	 	   36155.9 	 	 14.74 	 	GEO/ID	 96.47E	 +   4.164W	2005 Jun 10	P	-
S20205 	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Aug 15 1547	    1422.319 	   35223.9 	 	   35809.1 	 	 10.98 	 	GEO/ID	126.28E	 +   3.490E	1989 Sep  4 0554:01	R	-
S20217 	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Aug 16 1028	    1478.273 	   36413.1 	 	   36803.2 	 	 14.77 	 	GEO/ID	119.35W	 +  10.306W	2000 Mar 31?	P	-
S20317 	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Aug 16 0305	    1458.013 	   35191.2 	 	   37237.8 	 	 12.54 	 	GEO/ID	 35.93W	 +   5.433W	1989 Sep  5 1911:00	C	-
A04734 	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253 	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Aug 15 1736	    1436.163 	   35780.4 	 	   35795.4 	 	 12.41 	 	GEO/I	125.64E	 +   0.024W	*	P	-
S20266 	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Aug 16 0729	    1431.159 	   35579.8 	 	   35800.0 	 	 11.81 	 	GEO/ID	 96.31W	 +   1.238E	1989 Sep 28 1705:00	R	-
S20263 	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Aug 15 2041	    1437.097 	   35782.6 	 	   35829.7 	 	 12.01 	 	GEO/ID	 55.30E	 +   0.258W	1998 May  5	P	-
S20315 	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Aug 16 0239	    1454.412 	   36117.4 	 	   36171.3 	 	 14.35 	 	GEO/ID	173.51W	 +   4.553W	2012 Aug  1	P	-
S20355 	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Aug 15 1419	    1429.597 	   34437.8 	 	   36880.7 	 	 16.84 	 	GEO/ID	157.49E	 +   1.634E	2014 Feb 27	P	-
S20357 	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Aug 14 1458	    1446.858 	   34577.9 	 	   37416.1 	 	 17.22 	 	GEO/ID	154.46E	 +   2.692W	1989 Nov 23 0023:30	C	-
S20370 	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Aug 16 0413	    1471.557 	   36399.9 	 	   36555.8 	 	 13.58 	 	GEO/ID	140.29E	 +   8.706W	1989 Dec 15 1130:00	R	-
S20367 	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Aug 15 1729	    1436.475 	   35780.2 	 	   35807.8 	 	 12.44 	 	GEO/I	102.49E	 +   0.102W	1994 Feb?	P	-
S20394 	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Aug 15 1106	    1465.664 	   36314.8 	 	   36411.9 	 	 13.19 	 	GEO/ID	161.73W	 +   7.289W	1989 Dec 27 1110:00	R	-
S20391 	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Aug 14 1446	    1435.813 	   35766.9 	 	   35795.2 	 	 12.18 	 	GEO/I	176.68W	 +   0.064E	1997 Mar	P	-
S21648 	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Aug 15 2041	    1471.647 	   36371.6 	 	   36587.6 	 	 13.36 	 	GEO/ID	 56.04E	 +   8.727W	1989 Dec 27 1110:00	C	-
S20401 	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Aug 15 1734	    1454.560 	   36090.6 	 	   36203.8 	 	 12.48 	 	GEO/ID	121.10E	 +   4.589W	2005 Jun 29	P	-
S20402 	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Aug 16 0228	    1461.341 	   36033.2 	 	   36525.3 	 	 16.00 	 	GEO/ID	165.38W	 +   6.243W	2002 Jul  4	P	-
S20410 	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Aug 15 2046	    1445.939 	   35965.3 	 	   35992.8 	 	 11.08 	 	GEO/ID	 74.08E	 +   2.464W	2015 Sep 30	P	-
S20473 	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Aug 15 1910	    1436.256 	   35776.1 	 	   35803.3 	 	 14.13 	 	GEO/I	 97.32E	 +   0.047W	1998 Jul	P	-
S20502 	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Aug 16 0958	    1439.439 	   35676.5 	 	   36027.5 	 	 12.40 	 	GEO/ID	179.50W	 +   0.845W	1990 Feb 15 0752:00	R	-
S20499 	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Aug 16 0814	    1437.625 	   35791.0 	 	   35842.0 	 	 12.26 	 	GEO/ID	 98.78W	 +   0.391W	1997 Dec	P	-
S20558 	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Aug 16 0134	    1450.940 	   36067.9 	 	   36085.4 	 	 14.93 	 	GEO/ID	  3.67E	 +   3.700W	2003 Feb 27	P	-
S20570 	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Aug 16 1022	    1446.861 	   35955.6 	 	   36038.5 	 	 14.77 	 	GEO/ID	129.46W	 +   2.693W	2005 Jun 18	P	-
S20643 	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Aug 15 2052	    1436.215 	   35718.4 	 	   35859.4 	 	 14.60 	 	GEO/I	 80.16E	 +   0.037W	2002 May?	P	-
S20662 	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Aug 15 0001	    1432.906 	   35668.4 	 	   35779.8 	 	 12.46 	 	GEO/ID	 11.37E	 +   0.797E	1990 Jun 20 2336:00	R	-
S20659 	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Aug 15 1907	    1435.499 	   35747.9 	 	   35801.9 	 	 12.62 	 	GEO/ID	 87.42E	 +   0.143E	1999 Feb?	P	-
S20667 	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Aug 16 1032	    1462.929 	   36289.9 	 	   36330.4 	 	 14.66 	 	GEO/ID	111.51W	 +   6.628W	2006 Apr  6	P	-
S20696 	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Aug 15 1733	    1436.636 	   35657.6 	 	   35936.7 	 	 12.58 	 	GEO/ID	117.63E	 +   0.143W	1990 Jul 18 2146:00	R	-
S20693 	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Aug 16 1542	    1436.073 	   35730.7 	 	   35841.5 	 	 12.61 	 	GEO/I	 70.47E	 +   0.001W	1995 Jan?	P	-
S20706 	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Aug 15 2050	    1446.597 	   35964.7 	 	   36019.0 	 	 14.59 	 	GEO/ID	 87.27E	 +   2.627W	2001 Aug 17	P	-
S20705 	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Aug 16 0801	    1460.330 	   36081.2 	 	   36438.0 	 	 15.21 	 	GEO/ID	 79.13W	 +   5.997W	1999 May 26	P	-
S20762 	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Aug 15 1738	    1451.462 	   36068.3 	 	   36105.4 	 	 14.60 	 	GEO/ID	134.30E	 +   3.828W	2003 Jan  6	P	-
S20771 	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Aug 16 0134	    1457.278 	   36146.3 	 	   36254.0 	 	 15.62 	 	GEO/ID	  4.32E	 +   5.254W	1998 Apr 20	P	-
S20776 	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Aug 16 0132	    1460.744 	   36255.3 	 	   36280.0 	 	 13.32 	 	GEO/ID	  3.25W	 +   6.098W	*	P	-
S20777 	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Aug 16 0710	    1449.511 	   36029.0 	 	   36068.5 	 	 14.90 	 	GEO/ID	101.14E	 +   3.348W	2004 Jan	P	-
S20872 	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Aug 16 0319	    1454.628 	   36115.1 	 	   36182.0 	 	 12.73 	 	GEO/ID	 12.15E	 +   4.606W	2009 Feb 19	P	-
S20873 	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Aug 16 0805	    1443.452 	   35907.2 	 	   35953.7 	 	 14.07 	 	GEO/ID	 62.89W	 +   1.847W	2003 Jan 15	P	-
S20926 	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Aug 15 2126	    1427.631 	   35479.1 	 	   35762.3 	 	 12.44 	 	GEO/ID	 79.38E	 +   2.133E	1990 Nov  3 1440:00	R	-
S20923 	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Aug 15 1908	    1437.797 	   35791.2 	 	   35848.5 	 	 12.68 	 	GEO/ID	 88.49E	 +   0.434W	2000 Mar?	P	-
S20918 	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Aug 15 1739	    1456.330 	   36155.2 	 	   36208.2 	 	 13.06 	 	GEO/ID	136.28E	 +   5.022W	2013 Apr 20	P	-
S20932 	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Aug 16 0252	    1450.768 	   36048.1 	 	   36098.5 	 	 13.81 	 	GEO/ID	 25.90W	 +   3.658W	1990 Nov 13 0037:02	R	-
S20929 	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Aug 16 0901	    1463.472 	   36304.9 	 	   36336.6 	 	 13.97 	 	GEO/ID	103.03W	 +   6.759W	2005?	P	-
A04902 	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963 	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046 	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Aug 15 1423	    1471.372 	   36392.4 	 	   36556.1 	 	 13.83 	 	GEO/ID	170.71E	 +   8.661W	1990 Nov 23 1322:00	R	-
S20953 	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Aug 16 0421	    1436.550 	   35776.8 	 	   35814.1 	 	 12.67 	 	GEO/ID	135.63E	 +   0.121W	2000 Sep 22	P	-
S20945 	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Aug 15 2339	    1451.876 	   36039.6 	 	   36150.2 	 	 13.51 	 	GEO/ID	 62.46E	 +   3.930W	2005 Apr 21	P	-
S20946 	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Aug 16 1027	    1452.449 	   36080.5 	 	   36131.6 	 	 14.32 	 	GEO/ID	120.52W	 +   4.071W	2004 Feb  2	P	-
A04917 	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918 	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019 	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Aug 16 1544	    1439.563 	   35744.6 	 	   35964.3 	 	 12.84 	 	GEO/ID	127.17E	 +   0.876W	1990 Dec 20 1135:00	R	-
S21016 	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Aug 15 2223	    1436.004 	   35771.3 	 	   35798.2 	 	 12.78 	 	GEO/I	 52.61E	 +   0.016E	1993 Oct	P	-
S21041 	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Aug 16 0845	    1470.266 	   36318.4 	 	   36587.2 	 	 13.87 	 	GEO/ID	 76.15E	 +   8.396W	1990 Dec 27 1108:00	R	-
S21038 	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Aug 15 2103	    1436.872 	   35783.5 	 	   35820.1 	 	 12.82 	 	GEO/ID	 66.60E	 +   0.202W	1996 Jun	P	-
S21047 	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Aug 15 2357	    1465.134 	   36327.7 	 	   36378.4 	 	 13.02 	 	GEO/ID	 24.93E	 +   7.161W	2007 Aug 23	P	-
S21056 	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Aug 16 0226	    1455.376 	   36143.0 	 	   36183.2 	 	 14.91 	 	GEO/ID	172.78W	 +   4.789W	2005 Dec 26?	P	-
S21055 	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Aug 16 1544	    1440.325 	   35823.6 	 	   35915.1 	 	 14.53 	 	GEO/ID	151.40E	 +   1.067W	2001 Jan	P	-
S21129 	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Aug 16 0349	    1437.913 	   35745.8 	 	   35898.5 	 	 13.11 	 	GEO/ID	142.19E	 +   0.463W	1991 Feb 14 0831:56	R	-
S21111 	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Aug 16 0846	    1436.244 	   35763.2 	 	   35815.7 	 	 13.20 	 	GEO/I	 77.47E	 +   0.044W	1995 May	P	-
S21135 	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Aug 16 1018	    1392.222 	   34821.9 	 	   35024.8 	 	 11.80 	 	GEO/ID	136.10W	 +  11.369E	1991 Feb 28 0530:00	R	-
S21132 	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Aug 16 1503	    1435.403 	   35769.1 	 	   35776.9 	 	 13.28 	 	GEO/ID	121.67E	 +   0.167E	1998 May	P	-
S21140 	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Aug 16 1149	    1462.644 	   36259.2 	 	   36350.1 	 	 14.64 	 	GEO/ID	153.34W	 +   6.559W	2007 Apr 19	P	-
S21904 	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Aug 16 0941	    1438.184 	   35159.5 	 	   36495.4 	 	 12.21 	 	GEO/ID	132.18W	 +   0.531W	1991 Mar  2 2336:00	C	-
S21139 	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Aug 16 1118	    1461.788 	   36263.6 	 	   36312.4 	 	 13.44 	 	GEO/ID	125.56W	 +   6.351W	2006 Jul  5	P	-
S21149 	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Aug 16 1113	    1458.626 	   36212.7 	 	   36240.2 	 	 12.83 	 	GEO/ID	137.81W	 +   5.583W	2014 Dec 14	P	-
A04956 	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957 	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222 	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Aug 16 0007	    1452.683 	   36088.4 	 	   36132.9 	 	 14.12 	 	GEO/ID	 59.04E	 +   4.129W	2005 Nov 25	P	-
S21227 	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Aug 15 2332	    1446.315 	   35961.9 	 	   36010.9 	 	 13.81 	 	GEO/ID	 57.41E	 +   2.558W	2006 Apr  6	P	-
A04986 	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392 	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Aug 16 0759	    1454.314 	   36120.6 	 	   36164.3 	 	 14.73 	 	GEO/ID	 85.93W	 +   4.529W	2001 Mar 8	P	-
A05008 	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536 	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Aug 16 0734	    1426.670 	   35534.3 	 	   35669.5 	 	 12.77 	 	GEO/ID	 86.52W	 +   2.378E	1991 Jul  1 2153:00	R	-
S21533 	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Aug 15 2223	    1455.910 	   36143.0 	 	   36204.0 	 	 13.70 	 	GEO/ID	 54.19E	 +   4.920W	1992 Jun 24	P	-
