#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 18 1027:29
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 Jun 16 1536	    1446.665 	   35751.9 	 	   36234.5 	 	 11.96 	 	GEO/ID	169.01W	 +   2.644W	1988 Jun 15 1119:01	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 Jun 17 1411	    1448.853 	   36026.5 	 	   36045.3 	 	 14.57 	 	GEO/ID	101.73W	 +   3.185W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 Jun 17 2024	    1466.903 	   36341.5 	 	   36433.4 	 	 14.55 	 	GEO/ID	126.22E	 +   7.588W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 Jun 17 2015	    1436.711 	   35762.4 	 	   35834.8 	 	 11.32 	 	GEO/ID	 73.73E	 +   0.161W	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 Jun 17 1448	    1459.583 	   36107.1 	 	   36383.1 	 	 12.18 	 	GEO/ID	 27.37E	 +   5.816W	1988 Aug  1 2104:00	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 Jun 17 2154	    1436.195 	   35773.3 	 	   35803.8 	 	 11.46 	 	GEO/I	 79.55E	 +   0.032W	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 Jun 17 2026	    1432.277 	   35632.0 	 	   35791.6 	 	 11.25 	 	GEO/ID	132.59E	 +   0.956E	1988 Aug 18 1952:00	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 Jun 17 1220	    1440.480 	   35820.0 	 	   35924.6 	 	 11.53 	 	GEO/ID	118.58W	 +   1.106W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 Jun 17 1719	    1442.963 	   35894.5 	 	   35947.3 	 	 14.60 	 	GEO/ID	162.51W	 +   1.725W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 Jun 17 0030	    1451.298 	   36063.2 	 	   36104.1 	 	 14.89 	 	GEO/ID	102.92W	 +   3.788W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 Jun 17 1624	    1433.434 	   35650.9 	 	   35818.0 	 	 12.21 	 	GEO/ID	  2.56E	 +   0.663E	1988 Sep 29 1537:00	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Jun 17 1934	    1436.081 	   35624.3 	 	   35948.2 	 	 12.60 	 	GEO/I	 48.54W	 +   0.003W	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Jun 17 2022	    1470.313 	   36388.8 	 	   36518.6 	 	 12.72 	 	GEO/ID	119.38E	 +   8.408W	1988 Oct 20 1543:00	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Jun 17 2010	    1437.595 	   35792.2 	 	   35839.6 	 	 11.55 	 	GEO/ID	 55.75E	 +   0.383W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Jun 17 1627	    1451.677 	   36055.1 	 	   36126.9 	 	 14.72 	 	GEO/ID	 16.22E	 +   3.881W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Jun 17 1221	    1418.457 	   35380.7 	 	   35500.5 	 	 11.16 	 	GEO/ID	128.00W	 +   4.482E	1988 Dec 10 1154:00	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Jun 17 1536	    1489.869 	   36717.1 	 	   36948.2 	 	 13.58 	 	GEO/ID	163.60W	 +  13.036W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Jun 17 1714	    1444.669 	   35938.8 	 	   35969.6 	 	 13.10 	 	GEO/ID	178.23E	 +   2.149W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Jun 17 1059	    1464.314 	   36269.6 	 	   36404.7 	 	 14.79 	 	GEO/ID	 57.36W	 +   6.963W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Jun 17 1453	    1436.732 	   35780.9 	 	   35817.1 	 	 14.05 	 	GEO/ID	 44.70E	 +   0.167W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Jun 17 1140	    1469.497 	   36342.7 	 	   36533.0 	 	 12.81 	 	GEO/ID	 86.93E	 +   8.212W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Jun 17 1404	    1453.593 	   36045.5 	 	   36211.2 	 	 12.27 	 	GEO/ID	127.06W	 +   4.352W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Jun 17 1320	    1453.085 	   36025.4 	 	   36211.5 	 	 14.90 	 	GEO/ID	 77.02E	 +   4.227W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Jun 17 2027	    1482.849 	   36606.8 	 	   36786.8 	 	 14.88 	 	GEO/ID	135.73E	 +  11.388W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Jun 17 2203	    1433.456 	   35191.1 	 	   36278.7 	 	 10.99 	 	GEO/ID	112.43E	 +   0.658E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Jun 17 2016	    1446.791 	   35984.9 	 	   36006.4 	 	 14.83 	 	GEO/ID	 91.46E	 +   2.675W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Jun 17 1357	    1431.273 	   35594.2 	 	   35790.1 	 	  8.71 	 	GEO/ID	152.29W	 +   1.209E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Jun 17 1148	    1462.203 	   36227.2 	 	   36364.9 	 	 12.81 	 	GEO/ID	 79.66W	 +   6.452W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Jun 17 1227	    1452.054 	   36078.1 	 	   36118.6 	 	 14.89 	 	GEO/ID	107.59W	 +   3.974W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Jun 17 2026	    1470.514 	   36385.9 	 	   36529.3 	 	 12.93 	 	GEO/ID	134.06E	 +   8.456W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Jun 17 2201	    1437.026 	   35722.8 	 	   35886.8 	 	 11.80 	 	GEO/ID	104.32E	 +   0.241W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Jun 17 0507	    1448.297 	   31533.4 	 	   40516.8 	 	  8.21 	 	GEO/NS	 22.97E	 +   3.048W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Jun 17 1347	    1443.549 	   35914.2 	 	   35950.4 	 	 12.18 	 	GEO/ID	166.29W	 +   1.871W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Jun 17 1717	    1430.634 	   35625.6 	 	   35733.6 	 	 13.99 	 	GEO/ID	170.25W	 +   1.371E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Jun 16 1602	    1421.524 	   35315.5 	 	   35686.3 	 	 12.17 	 	GEO/ID	167.19W	 +   3.693E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Jun 17 1449	    1457.206 	   36191.7 	 	   36205.8 	 	 12.91 	 	GEO/ID	 29.04E	 +   5.236W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Jun 17 1359	    1471.034 	   36379.6 	 	   36555.8 	 	 13.12 	 	GEO/ID	144.68W	 +   8.580W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Jun 17 1848	    1458.795 	   36150.2 	 	   36309.3 	 	 12.73 	 	GEO/ID	150.20E	 +   5.624W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Jun 17 1107	    1397.226 	   34886.5 	 	   35158.1 	 	 10.65 	 	GEO/ID	100.14W	 +  10.035E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Jun 17 2026	    1448.636 	   35877.2 	 	   36186.1 	 	 12.39 	 	GEO/ID	132.61E	 +   3.132W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Jun 17 1539	    1420.582 	   35427.7 	 	   35537.0 	 	 12.24 	 	GEO/ID	154.89W	 +   3.935E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Jun 17 1540	    1442.175 	   35888.9 	 	   35922.1 	 	 14.69 	 	GEO/ID	151.57W	 +   1.529W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Jun 17 1045	    1436.090 	   35761.3 	 	   35811.6 	 	 11.09 	 	GEO/I	105.35W	 +   0.005W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Jun 17 0833	    1451.762 	   36066.6 	 	   36118.7 	 	 14.83 	 	GEO/ID	151.32E	 +   3.902W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Jun 17 1539	    1460.284 	   36182.0 	 	   36335.4 	 	 12.91 	 	GEO/ID	155.57W	 +   5.986W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Jun 17 1944	    1452.760 	   36064.4 	 	   36159.8 	 	 14.72 	 	GEO/ID	 16.07W	 +   4.148W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Jun 17 0932	    1422.266 	   35222.0 	 	   35808.9 	 	 11.05 	 	GEO/ID	 81.18W	 +   3.503E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Jun 17 2027	    1478.248 	   36413.7 	 	   36801.7 	 	 14.79 	 	GEO/ID	134.94E	 +  10.300W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Jun 17 2111	    1458.048 	   35184.4 	 	   37245.9 	 	 12.59 	 	GEO/ID	 68.90W	 +   5.442W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Jun 17 2207	    1436.021 	   35766.7 	 	   35803.5 	 	 12.42 	 	GEO/I	125.38E	 +   0.012E	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Jun 17 1535	    1431.386 	   35581.8 	 	   35806.8 	 	 11.88 	 	GEO/ID	169.16W	 +   1.181E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Jun 17 1135	    1437.280 	   35788.2 	 	   35831.3 	 	 12.08 	 	GEO/ID	 71.87E	 +   0.304W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Jun 17 0112	    1454.469 	   36124.7 	 	   36166.2 	 	 14.32 	 	GEO/ID	 99.97E	 +   4.567W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Jun 17 1316	    1429.374 	   34426.7 	 	   36883.1 	 	 16.89 	 	GEO/ID	 64.21E	 +   1.691E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Jun 17 0819	    1446.905 	   34575.8 	 	   37420.0 	 	 17.26 	 	GEO/ID	 47.71W	 +   2.704W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Jun 17 2113	    1471.576 	   36402.7 	 	   36553.7 	 	 13.63 	 	GEO/ID	 63.33W	 +   8.710W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Jun 17 2201	    1436.074 	   35774.1 	 	   35798.2 	 	 12.50 	 	GEO/I	105.00E	 +   0.001W	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Jun 17 1000	    1465.694 	   36319.9 	 	   36408.0 	 	 13.24 	 	GEO/ID	 91.27W	 +   7.296W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Jun 17 1715	    1436.072 	   35778.0 	 	   35794.2 	 	 12.24 	 	GEO/I	178.42W	 +   0.001W	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Jun 17 1541	    1471.630 	   36370.2 	 	   36588.4 	 	 13.41 	 	GEO/ID	148.24W	 +   8.723W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Jun 17 1632	    1454.565 	   36090.5 	 	   36204.2 	 	 12.50 	 	GEO/ID	 31.12E	 +   4.590W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Jun 17 1722	    1461.351 	   36029.0 	 	   36530.0 	 	 15.96 	 	GEO/ID	153.68W	 +   6.245W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Jun 17 1542	    1445.870 	   35959.2 	 	   35996.2 	 	 11.09 	 	GEO/ID	142.02W	 +   2.447W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Jun 17 2159	    1435.919 	   35771.2 	 	   35795.1 	 	 14.16 	 	GEO/I	 97.84E	 +   0.038E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Jun 17 1404	    1439.772 	   35687.2 	 	   36029.8 	 	 12.46 	 	GEO/ID	127.79W	 +   0.929W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Jun 17 2109	    1437.444 	   35792.0 	 	   35833.9 	 	 12.32 	 	GEO/ID	 76.48W	 +   0.346W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Jun 17 1544	    1450.999 	   36067.0 	 	   36088.5 	 	 14.93 	 	GEO/ID	136.66W	 +   3.715W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Jun 17 1632	    1446.830 	   35958.7 	 	   36034.2 	 	 14.75 	 	GEO/ID	 30.23E	 +   2.685W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Jun 17 1321	    1436.127 	   35720.5 	 	   35853.9 	 	 14.61 	 	GEO/I	 81.09E	 +   0.015W	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Jun 17 0659	    1432.911 	   35665.5 	 	   35782.9 	 	 12.52 	 	GEO/ID	 34.98W	 +   0.795E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Jun 17 1137	    1435.374 	   35747.5 	 	   35797.4 	 	 12.68 	 	GEO/ID	 77.43E	 +   0.175E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Jun 17 1236	    1462.917 	   36287.1 	 	   36332.8 	 	 14.62 	 	GEO/ID	 75.18W	 +   6.625W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Jun 17 2101	    1436.185 	   35653.1 	 	   35923.6 	 	 12.63 	 	GEO/I	122.43E	 +   0.029W	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Jun 17 2042	    1436.153 	   35729.2 	 	   35846.2 	 	 12.67 	 	GEO/I	 71.02E	 +   0.021W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Jun 17 1406	    1446.581 	   35967.8 	 	   36015.4 	 	 14.57 	 	GEO/ID	118.32W	 +   2.624W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Jun 17 1148	    1460.329 	   36072.1 	 	   36447.1 	 	 15.20 	 	GEO/ID	 80.59W	 +   5.997W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Jun 17 1806	    1451.449 	   36075.9 	 	   36097.2 	 	 14.57 	 	GEO/ID	  0.29E	 +   3.825W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Jun 17 0920	    1457.299 	   36149.7 	 	   36251.5 	 	 15.62 	 	GEO/ID	 42.27W	 +   5.259W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Jun 11 0450	    1436.063 	   35775.8 	 	   35796.1 	 	 13.34 	 	GEO/I	 32.94E	 +   0.001E	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Jun 17 1058	    1449.478 	   36034.0 	 	   36062.2 	 	 14.89 	 	GEO/ID	 59.78W	 +   3.340W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Jun 17 1229	    1454.669 	   36122.9 	 	   36175.8 	 	 12.64 	 	GEO/ID	 72.93W	 +   4.616W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Jun 17 0255	    1443.499 	   35915.3 	 	   35947.5 	 	 14.03 	 	GEO/ID	 47.99E	 +   1.858W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Jun 17 1936	    1427.761 	   35481.8 	 	   35764.7 	 	 12.49 	 	GEO/ID	 44.30W	 +   2.100E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Jun 17 2203	    1437.442 	   35785.9 	 	   35839.9 	 	 12.74 	 	GEO/ID	111.23E	 +   0.345W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Jun 17 0121	    1456.396 	   36146.2 	 	   36219.8 	 	 13.03 	 	GEO/ID	 76.16E	 +   5.038W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Jun 17 1617	    1450.778 	   36046.6 	 	   36100.4 	 	 13.85 	 	GEO/ID	168.26W	 +   3.660W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Jun 17 2114	    1463.459 	   36302.6 	 	   36338.4 	 	 14.00 	 	GEO/ID	 60.94W	 +   6.756W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Jun 17 1937	    1471.383 	   36397.6 	 	   36551.3 	 	 13.88 	 	GEO/ID	 39.94W	 +   8.664W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Jun 17 2028	    1436.221 	   35770.2 	 	   35807.8 	 	 12.72 	 	GEO/I	139.90E	 +   0.038W	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Jun 17 1140	    1451.837 	   36034.1 	 	   36154.2 	 	 13.45 	 	GEO/ID	 64.40W	 +   3.921W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Jun 17 2205	    1452.409 	   36071.4 	 	   36139.1 	 	 14.28 	 	GEO/ID	121.25E	 +   4.061W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Jun 17 1713	    1439.426 	   35744.6 	 	   35958.8 	 	 12.90 	 	GEO/ID	177.13E	 +   0.842W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Jun 17 1313	    1436.317 	   35775.9 	 	   35805.9 	 	 12.84 	 	GEO/I	 54.16E	 +   0.063W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Jun 17 1400	    1470.246 	   36315.5 	 	   36589.4 	 	 13.92 	 	GEO/ID	142.61W	 +   8.392W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Jun 17 1137	    1436.907 	   35783.8 	 	   35821.1 	 	 12.88 	 	GEO/ID	 79.10E	 +   0.211W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Jun 17 1921	    1465.164 	   36336.6 	 	   36370.7 	 	 13.03 	 	GEO/ID	 89.05E	 +   7.169W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Jun 17 1704	    1455.411 	   36150.8 	 	   36176.8 	 	 14.89 	 	GEO/ID	112.30E	 +   4.798W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Jun 17 1542	    1440.539 	   35814.0 	 	   35932.9 	 	 14.55 	 	GEO/ID	144.06W	 +   1.120W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Jun 17 1854	    1437.818 	   35748.6 	 	   35891.9 	 	 13.15 	 	GEO/ID	168.18E	 +   0.439W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Jun 17 2046	    1436.182 	   35769.2 	 	   35807.3 	 	 13.24 	 	GEO/I	 80.54E	 +   0.028W	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Jun 17 1047	    1392.214 	   34821.8 	 	   35024.6 	 	 11.87 	 	GEO/ID	 97.90W	 +  11.371E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Jun 17 2201	    1434.951 	   35761.9 	 	   35766.4 	 	 13.34 	 	GEO/ID	107.20E	 +   0.281E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Jun 17 1406	    1462.667 	   36264.4 	 	   36345.8 	 	 14.65 	 	GEO/ID	120.82W	 +   6.565W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Jun 17 1127	    1438.316 	   35171.8 	 	   36488.2 	 	 12.26 	 	GEO/ID	 99.27W	 +   0.564W	1991 Mar  2 2336:00	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Jun 17 1552	    1461.795 	   36248.1 	 	   36328.1 	 	 13.37 	 	GEO/ID	106.88W	 +   6.353W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Jun 17 1719	    1458.597 	   36213.2 	 	   36238.6 	 	 12.80 	 	GEO/ID	164.82W	 +   5.576W	2014 Dec 14	P	-
