#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 13 0919:03
S21873	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 Jun 12 0314	    1454.004 	   36113.1 	 	   36159.7 	 	 14.82 	 	GEO/ID	 63.51E	 +   4.453W	2004?	P	-
S25000	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 12 0613	    1425.329 	   35100.4 	 	   36050.7 	 	  1.90 	 	GEO/D	 28.23W	 +   2.720E	1968 Sep 26 0737:01	D	-
S25001	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 12 0625	    1416.037 	   35092.8 	 	   35693.2 	 	  2.03 	 	GEO/D	 15.36E	 +   5.106E	1968 Sep 26 0737:01	D	-
S30000	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 11 2355	    1426.948 	   35102.2 	 	   36112.4 	 	  1.90 	 	GEO/D	 88.24E	 +   2.307E	1968 Sep 26 0737:01	D	-
S33509	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 12 0701	    1410.560 	   35022.3 	 	   35548.2 	 	  1.85 	 	GEO/D	141.89E	 +   6.528E	1968 Sep 26 0737:01	D	-
S33510	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 27 1352	    1414.076 	   35030.2 	 	   35678.7 	 	  1.99 	 	GEO/D	150.21W	 +   5.614E	1968 Sep 26 0737:01	D	-
S33511	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 11 2000	    1428.862 	   35101.3 	 	   36188.4 	 	  1.71 	 	GEO/D	 48.64E	 +   1.821E	1968 Sep 26 0737:01	D	-
S33512	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 11 1018	    1427.129 	   34662.2 	 	   36559.5 	 	  2.02 	 	GEO/D	 10.50W	 +   2.261E	1968 Sep 26 0737:01	D	-
S33513	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 11 1559	    1420.166 	   35122.1 	 	   35826.3 	 	  2.03 	 	GEO/D	101.00E	 +   4.042E	1968 Sep 26 0737:01	D	-
S38690	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 11 1506	    1449.794 	   34986.9 	 	   37121.6 	 	  1.87 	 	GEO/D	106.72W	 +   3.418W	1968 Sep 26 0737:01	D	-
S38691	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 11 0401	    1429.679 	   34857.6 	 	   36464.1 	 	  2.39 	 	GEO/D	 88.19E	 +   1.613E	1968 Sep 26 0737:01	D	-
S38692	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 11 1739	    1451.385 	   34784.1 	 	   37386.5 	 	  1.93 	 	GEO/D	145.61W	 +   3.810W	1968 Sep 26 0737:01	D	-
S38693	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 11 0758	    1400.447 	   34609.4 	 	   35562.3 	 	  3.02 	 	GEO/ID	 44.82E	 +   9.182E	1968 Sep 26 0737:01	D	-
S38694	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737:01	D	-
S38695	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
S38696	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 11 0725	    1418.780 	   31923.3 	 	   38970.6 	 	  5.44 	 	GEO/NS	 31.71E	 +   4.399E	1968 Sep 26 0737:01	D	-
S38698	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 11 1205	    1379.272 	   33807.8 	 	   35525.9 	 	  3.51 	 	MEO	 10.87W	 +  14.865E	1968 Sep 26 0737:01	D	-
S38699	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 1726	    1427.869 	   35209.4 	 	   36041.3 	 	  1.82 	 	GEO/D	 31.09W	 +   2.073E	1968 Sep 26 0737:01	D	-
S38700	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  4 0644	    1401.690 	   34613.7 	 	   35607.1 	 	  2.23 	 	GEO/D	 68.30E	 +   8.854E	1968 Sep 26 0737:01	D	-
S38701	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 10 1642	    1423.496 	   34828.3 	 	   36250.9 	 	  2.37 	 	GEO/D	 99.20W	 +   3.188E	1968 Sep 26 0737:01	D	-
S38702	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 11 1706	    1408.624 	   34280.7 	 	   36213.6 	 	  1.12 	 	GEO/D	110.48W	 +   7.033E	1968 Sep 26 0737:01	D	-
S38703	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  9 1352	    1365.959 	   33424.9 	 	   35379.7 	 	  2.86 	 	MEO	 27.77W	 +  18.528E	1968 Sep 26 0737:01	D	-
S38704	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 11 0548	    1409.046 	   34407.1 	 	   36103.7 	 	  4.12 	 	GEO/ID	 76.74E	 +   6.923E	1968 Sep 26 0737:01	D	-
S38705	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 11 0544	    1410.502 	   34061.0 	 	   36507.2 	 	  3.17 	 	GEO/ID	 75.14E	 +   6.543E	1968 Sep 26 0737:01	D	-
S39296	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 12 0453	    1431.555 	   35021.6 	 	   36373.7 	 	  1.59 	 	GEO/D	 51.91E	 +   1.138E	1968 Sep 26 0737:01	D	-
S39297	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 12 0015	    1434.234 	   34971.5 	 	   36528.8 	 	  1.60 	 	GEO/D	120.28E	 +   0.462E	1968 Sep 26 0737:01	D	-
S39298	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 12 0705	    1437.770 	   35187.4 	 	   36451.3 	 	  1.65 	 	GEO/D	160.06W	 +   0.427W	1968 Sep 26 0737:01	D	-
S39299	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737:01	D	-
S59978	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 11 1120	    1411.131 	   34937.8 	 	   35655.2 	 	  2.19 	 	GEO/D	 13.48W	 +   6.379E	1968 Sep 26 0737:01	D	-
S59979	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 11 1538	    1393.759 	   34765.2 	 	   35142.4 	 	  2.64 	 	GEO/D	 68.07W	 +  10.958E	1968 Sep 26 0737:01	D	-
S59980	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  5 1934	    1408.299 	   35101.6 	 	   35379.9 	 	  1.81 	 	GEO/D	131.79W	 +   7.118E	1968 Sep 26 0737:01	D	-
S59981	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 11 2054	    1427.114 	   34694.6 	 	   36526.6 	 	  2.37 	 	GEO/D	110.18E	 +   2.265E	1968 Sep 26 0737:01	D	-
S59982	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2025 Aug  1 1129	    1446.282 	   32803.5 	 	   39167.9 	 	  1.72 	 	GEO/NS	117.82W	 +   2.549W	1968 Sep 26 0737:01	D	-
S59983	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 10 2303	    1410.817 	   34400.4 	 	   36180.3 	 	  2.69 	 	GEO/D	173.76E	 +   6.461E	1968 Sep 26 0737:01	D	-
S21893	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2 0030	2026 Jun 12 0422	    1453.749 	   36077.7 	 	   36185.1 	 	 14.57 	 	GEO/ID	 70.51W	 +   4.390W	2001 Jul 26 2354	P	-
S21894	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2 0030	2026 Jun 12 0050	    1459.220 	   36119.5 	 	   36356.5 	 	 14.35 	 	GEO/ID	 81.01W	 +   5.727W	2004 Sep	P	-
S21906	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17 2120	2026 Jun 12 0211	    1450.342 	   36006.2 	 	   36123.7 	 	 13.47 	 	GEO/ID	 69.69W	 +   3.553W	2005 Jan 19	P	-
S21925	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2 0820	2026 Jun 11 2355	    1424.410 	   35468.6 	 	   35646.5 	 	 13.07 	 	GEO/ID	 86.93E	 +   2.955E	1992 Apr  2 0150:00	R	-
S21922	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2 0840	2026 Jun 12 0057	    1442.280 	   35801.2 	 	   36013.8 	 	 13.53 	 	GEO/ID	 74.10E	 +   1.555W	2006 Nov 21	P	-
S21939	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19 1500	2026 Jun 12 1806	    1447.118 	   35929.6 	 	   36074.5 	 	 14.55 	 	GEO/ID	 41.83E	 +   2.756W	2004 Jun 23	P	-
S21940	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20 1300	2026 Jun 12 0007	    1470.226 	   36426.4 	 	   36477.7 	 	 12.15 	 	GEO/ID	127.77E	 +   8.387W	2012 Apr  5	P	-
S21964	1992-027A	Palapa B4	1992 May 14	1992 May 17 1745	2026 Jun 12 0450	    1440.915 	   35868.9 	 	   35892.8 	 	 13.23 	 	GEO/ID	 39.93E	 +   1.214W	2005 Aug 27	P	-
S20523	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21 2204	2026 Jun 12 0050	    1447.556 	   35987.4 	 	   36033.8 	 	 14.01 	 	GEO/ID	 80.38W	 +   2.865W	2015 Jan 23	P	-
S21989	1992-032A	NSS K	1992 Jun 10	1992 Jun 24 1430	2026 Jun 12 0628	    1481.757 	   36327.6 	 	   37023.8 	 	 14.97 	 	GEO/ID	 25.54E	 +  11.131W	2002 Aug 28	P	-
S22009	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?    	2026 Jun 11 2001	    1457.285 	   36169.9 	 	   36230.7 	 	 14.22 	 	GEO/ID	 13.91W	 +   5.256W	2015 Jan?	P	-
S22011	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?    	2026 Jun 11 2350	    1416.608 	   35345.3 	 	   35463.2 	 	 12.06 	 	GEO/ID	 76.03E	 +   4.959E	1992 Jul  2 2154:01	C	-
S22027	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?    	2026 Jun 11 1909	    1436.596 	   35759.4 	 	   35833.4 	 	 14.49 	 	GEO/ID	165.19E	 +   0.132W	2002 Apr 28	P	-
S22028	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14 0930	2026 Jun 12 0004	    1453.413 	   36092.6 	 	   36157.1 	 	 14.74 	 	GEO/ID	117.26E	 +   4.308W	2003 Dec	P	-
S22044	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15 0430	2026 Jun 12 0442	    1471.914 	   36383.8 	 	   36585.7 	 	 14.63 	 	GEO/ID	 13.68E	 +   8.791W	1992 Jul 14 2202:00	R	-
S22041	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15 0450	2026 Jun 11 2046	    1450.926 	   35930.5 	 	   36222.2 	 	 13.83 	 	GEO/ID	143.71E	 +   3.697W	2007 Feb	P	-
S22087	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20 1200	2026 Jun 11 2007	    1451.509 	   36052.2 	 	   36123.3 	 	 12.93 	 	GEO/ID	  7.61E	 +   3.840W	2008 May 15	P	-
S22096	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4 2050	2026 Jun 12 0140	    1454.328 	   36132.9 	 	   36152.5 	 	 13.75 	 	GEO/ID	 94.83E	 +   4.532W	2007 Mar  1	P	-
A05216	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?    	1992 Sep  5	    1446.552 	   35815.0 	 	   36167.0 	 	  0.10 	 	GEO/D	-	-	1992 Aug 31 1040:59	C	-
S22112	1992-059A	Kosmos-2209	1992 Sep 10	1992 Sep 11 0650	2026 Jun 11 2133	    1437.023 	   35756.5 	 	   35852.9 	 	 13.59 	 	GEO/ID	 49.84W	 +   0.240W	1996 Oct	P	-
S22115	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	1992 Sep 11 0630	2026 Jun 12 0527	    1442.842 	   35867.7 	 	   35969.3 	 	 13.82 	 	GEO/ID	170.80E	 +   1.695W	1992 Sep 10 1801:18	R	-
S22117	1992-060B	Satcom C3	1992 Sep 10	1992 Sep 13 1930	2026 Jun 12 0625	    1484.347 	   36618.6 	 	   36833.1 	 	 13.97 	 	GEO/ID	 13.46E	 +  11.741W	2010 Oct  8?	P	-
A05227	1992-060	Solar array restraint cable	1992 Sep 10	1992 Sep 14?    	1992 Sep 14	    1443.609 	   35735.0 	 	   36132.0 	 	  0.22 	 	GEO/D	-	-	1992 Sep 10 2304:00	C	-
S22116	1992-060A	Hispasat 1A	1992 Sep 10	1992 Sep 16 1300	2026 Jun 12 0623	    1449.872 	   36036.7 	 	   36074.9 	 	 14.19 	 	GEO/ID	  5.97E	 +   3.437W	2003 Jul 25	P	-
S22175	1992-066A	Hellas Sat 1	1992 Oct 12	1992 Oct 16     	2026 Jun 11 0806	    1443.806 	   35934.6 	 	   35940.1 	 	 14.24 	 	GEO/ID	  1.53W	 +   1.935W	2003 Feb	P	-
S22213	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	1992 Oct 30 2220	2026 Jun 11 2358	    1423.693 	   35458.6 	 	   35628.3 	 	 13.27 	 	GEO/ID	 96.09E	 +   3.138E	1992 Oct 30 1459:00	R	-
S22210	1992-074A	Ekran-M	1992 Oct 30	1992 Oct 30 2240	2026 Jun 12 0129	    1435.545 	   35761.2 	 	   35790.3 	 	 13.69 	 	GEO/I	 57.41E	 +   0.132E	2001 Mar?	P	-
S22205	1992-072A	Galaxy 7	1992 Oct 28	1992 Nov  4     	2026 Jun 11 2224	    1444.224 	   35915.4 	 	   35975.7 	 	 14.51 	 	GEO/ID	126.46E	 +   2.039W	2000 Nov 22	P	-
S22248	1992-082D	Blok DM-2 No. 65L	1992 Nov 27	1992 Nov 27 1930	2026 Jun 11 0544	    1469.031 	   36393.6 	 	   36464.1 	 	 14.69 	 	GEO/ID	 42.92W	 +   8.100W	1992 Nov 27 1310:00	R	-
S22245	1992-082A	Gorizont	1992 Nov 27	1992 Nov 27 1950	2026 Jun 12 0620	    1436.961 	   35752.3 	 	   35854.8 	 	 13.72 	 	GEO/ID	  2.17W	 +   0.224W	2003 Dec	P	-
S22253	1992-084A	Superbird A1	1992 Dec  1	1992 Dec  7     	2026 Jun 12 0050	    1452.822 	   36060.5 	 	   36166.2 	 	 12.57 	 	GEO/ID	 77.99W	 +   4.163W	2008 Dec 17 0738	P	-
S22272	1992-088D	Blok DM-2 No. 64L	1992 Dec 17	1992 Dec 18 0100	2026 Jun 11 2307	    1439.274 	   35812.7 	 	   35884.8 	 	 13.75 	 	GEO/ID	 81.91W	 +   0.804W	1992 Dec 17 1245:00	R	-
S22269	1992-088A	Kosmos-2224	1992 Dec 17	1992 Dec 18 0120	2026 Jun 11 1956	    1436.600 	   35772.3 	 	   35820.6 	 	 13.64 	 	GEO/ID	 29.74W	 +   0.134W	1999 Jun	P	-
S22316	1993-003D	IUS-13 SRM-2	1993 Jan 13	1993 Jan 14 0226	2026 Jun 11 1955	    1438.124 	   35538.9 	 	   36113.6 	 	 11.86 	 	GEO/ID	 35.82W	 +   0.516W	1993 Jan 13 1359:30	C	-
S22314	1993-003B	TDRS-6	1993 Jan 13	1993 Jan 14 0226	2026 Jun 12 0559	    1436.077 	   35754.0 	 	   35818.4 	 	 14.18 	 	GEO/I	 44.88W	 +   0.002W	*	P	-
S22624	1993-013D	Blok DM-2 No. 67L	1993 Mar 25	1993 Mar 25 0910	2026 Jun 11 2354	    1469.196 	   36369.5 	 	   36494.5 	 	 14.85 	 	GEO/ID	 84.51E	 +   8.140W	1993 Mar 25 0228:00	R	-
S22557	1993-013A	Raduga	1993 Mar 25	1993 Mar 25 0930	2026 Jun 11 2220	    1435.015 	   35749.2 	 	   35781.7 	 	 13.84 	 	GEO/ID	114.46E	 +   0.265E	2006 Aug?	P	-
S22563	1993-015A	UHF F/O F1	1993 Mar 25	1993 May 14?    	2026 Jun 11 1034	    1450.827 	   36055.8 	 	   36093.0 	 	 25.80 	 	GEO/NS	167.15W	 +   3.672W	1993 Jun	P	-
S22653	1993-031A	Astra 1C	1993 May 12	1993 May 18?    	2026 Jun 12 0055	    1456.886 	   36169.2 	 	   36215.9 	 	 12.85 	 	GEO/ID	 61.85W	 +   5.158W	2014 Jul 23	P	-
S22694	1993-039A	HGS-4	1993 Jun 25	1993 Jul  3?    	2026 Jun 12 0134	    1436.187 	   35718.9 	 	   35857.9 	 	 14.57 	 	GEO/I	 73.61E	 +   0.030W	2000 Nov 22	P	-
S22719	1993-046A	DSCS III B-9	1993 Jul 19	1993 Jul 22 1900	2026 Jun 12 0707	    1453.798 	   36126.6 	 	   36138.1 	 	 13.90 	 	GEO/ID	161.09W	 +   4.402W	2008?	P	-
S22738	1993-046C	IABS-3?	1993 Jul 19	1993 Jul 22 1900	2026 Jun 10 1943	    1409.885 	   34920.3 	 	   35623.7 	 	 12.47 	 	GEO/ID	141.84E	 +   6.704E	1993 Jul 19 2204:02	C	-
S22724	1993-048B	Insat 2B	1993 Jul 22	1993 Jul 29 0400	2026 Jun 12 0616	    1440.414 	   35806.1 	 	   35936.0 	 	 14.45 	 	GEO/ID	 72.35W	 +   1.089W	2004 Jan  6	P	-
S22723	1993-048A	Hispasat 1B	1993 Jul 22	1993 Jul 29 1300	2026 Jun 11 2315	    1443.981 	   35912.5 	 	   35969.1 	 	 13.72 	 	GEO/ID	 52.46W	 +   1.978W	2006 Jun?	P	-
S22787	1993-056A	UHF F/O F2	1993 Sep  3	1993 Sep 11 2300	2026 Jun 12 0446	    1436.060 	   35760.1 	 	   35811.7 	 	 11.89 	 	GEO/I	 28.67E	 +   0.002E	*	P	-
S22796	1993-058B	ACTS	1993 Sep 12	1993 Sep 15 1544	2026 Jun 12 0727	    1436.087 	   35556.9 	 	   36015.9 	 	 14.57 	 	GEO/I	106.12W	 +   0.005W	2004 Apr 28	P	-
S22839	1993-062D	Blok DM-2 No. 36L	1993 Sep 30	1993 Sep 30 2330	2026 Jun 12 0621	    1435.778 	   35742.7 	 	   35818.1 	 	 13.95 	 	GEO/I	  0.55W	 +   0.073E	1993 Sep 30 1705:59	R	-
S22836	1993-062A	Raduga	1993 Sep 30	1993 Sep 30 2350	2026 Jun 11 2353	    1436.175 	   35767.6 	 	   35808.7 	 	 14.02 	 	GEO/I	 80.71E	 +   0.027W	2006 Sep?	P	-
S22871	1993-066A	INTELSAT 701	1993 Oct 22	1993 Oct 27?    	2026 Jun 11 2341	    1449.815 	   36042.0 	 	   36067.4 	 	 10.82 	 	GEO/ID	148.03E	 +   3.423W	2017 May 19	P	-
S22883	1993-069D	Blok DM-2 No. 72L	1993 Oct 28	1993 Oct 28 2140	2026 Jun 12 0043	    1432.828 	   35705.0 	 	   35740.2 	 	 13.86 	 	GEO/ID	102.90W	 +   0.816E	1993 Oct 28 1517:00	R	-
S22880	1993-069A	Gorizont	1993 Oct 28	1993 Oct 28 2200	2026 Jun 12 0443	    1444.965 	   35829.4 	 	   36090.6 	 	 14.12 	 	GEO/ID	 15.57E	 +   2.223W	2009 Feb 14	P	-
S22910	1993-072D	Blok DM-2 No. 85L	1993 Nov 18	1993 Nov 18 2020	2026 Jun 11 2222	    1395.849 	   34923.2 	 	   35067.0 	 	 12.75 	 	GEO/ID	121.08E	 +  10.401E	1993 Nov 18 1354:59	R	-
S22907	1993-072A	AP-1	1993 Nov 18	1993 Nov 18 2040	2026 Jun 12 0122	    1438.406 	   35784.2 	 	   35879.4 	 	 13.99 	 	GEO/ID	 66.81E	 +   0.587W	2001 Dec?	P	-
S22911	1993-073A	Satmex 3	1993 Nov 20	1993 Nov 24 2030	2026 Jun 12 0727	    1435.981 	   35758.6 	 	   35810.0 	 	 14.38 	 	GEO/I	104.35W	 +   0.022E	2000 Aug 27	P	-
S22912	1993-073B	Meteosat 6	1993 Nov 20	1993 Nov 21 1355	2026 Jun 12 0617	    1454.794 	   36122.4 	 	   36181.1 	 	 14.48 	 	GEO/ID	 71.33W	 +   4.646W	2011 Apr 15	P	-
S23118	1993-073E	Mage 1	1993 Nov 20	1993 Nov 21 1401	2026 Jun 12 0305	    1440.185 	   35582.2 	 	   36150.9 	 	 14.21 	 	GEO/ID	 34.43E	 +   1.032W	1993 Nov 20 0117:00	C	-
A05403	1993-073	Meteosat 6 MVIRI cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
A05404	1993-073	Meteosat 6 cooler cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
S22915	1993-074A	DSCS III B-10	1993 Nov 28	1993 Nov 30?    	2026 Jun 11 2313	    1461.426 	   36255.3 	 	   36306.6 	 	 13.79 	 	GEO/ID	 60.11W	 +   6.264W	2015 Dec?	P	-
S22916	1993-074B	IABS-4	1993 Nov 28	1993 Nov 30?    	2026 Jun 11 2312	    1440.280 	   35609.8 	 	   36127.0 	 	 13.79 	 	GEO/ID	 93.62E	 +   1.056W	1993 Nov 28 2340:02	C	-
S22921	1993-076A	NATO 4B	1993 Dec  8	1993 Dec 10     	2026 Jun 12 0712	    1461.655 	   36280.2 	 	   36290.6 	 	 12.95 	 	GEO/ID	163.69W	 +   6.319W	2016 Nov 11	P	-
S22927	1993-077A	Telstar 401	1993 Dec 16	1993 Dec 20 1850	2026 Jun 12 0553	    1435.890 	   35745.1 	 	   35820.0 	 	 14.45 	 	GEO/I	108.59W	 +   0.045E	1997 Jan 11	P	-
S22931	1993-078B	Thaicom 1	1993 Dec 18	1993 Dec 21 0935	2026 Jun 12 1855	    1451.887 	   36078.7 	 	   36111.5 	 	 11.91 	 	GEO/ID	 45.75E	 +   3.933W	2010 Jan 30	P	-
S22930	1993-078A	Nimiq 4iR	1993 Dec 18	1993 Dec 21 2041	2026 Jun 12 0007	    1454.737 	   36123.8 	 	   36177.5 	 	 12.11 	 	GEO/ID	130.60E	 +   4.633W	2009 Feb 10	P	-
S22966	1994-002D	Blok DM-2M No. 3L	1994 Jan 20	1994 Jan 20 1610	2026 Jun 12 0134	    1447.769 	   35840.5 	 	   36189.0 	 	 13.94 	 	GEO/ID	 74.43E	 +   2.918W	1994 Jan 20 0949:00	R	-
S22963	1994-002A	Gals 1	1994 Jan 20	1994 Jan 20 1630	2026 Jun 12 0311	    1435.053 	   35721.8 	 	   35810.5 	 	 14.53 	 	GEO/ID	 53.65E	 +   0.255E	2001 Aug?	P	-
S22984	1994-008D	Blok DM-2 No. 83L	1994 Feb  5	1994 Feb  5 1500	2026 Jun 11 1956	    1469.886 	   36341.1 	 	   36549.7 	 	 15.11 	 	GEO/ID	 32.41W	 +   8.305W	1994 Feb  5 0846:00	R	-
S22981	1994-008A	Raduga-1	1994 Feb  5	1994 Feb  5 1520	2026 Jun 11 2354	    1435.289 	   35768.7 	 	   35772.8 	 	 14.17 	 	GEO/ID	 82.91E	 +   0.196E	1999 Sep	P	-
S22989	1994-009B	Centaur TC-12	1994 Feb  7	1994 Feb  8 0411	2026 Jun 11 1645	    1431.397 	   35637.4 	 	   35751.7 	 	 16.83 	 	GEO/ID	128.66W	 +   1.178E	1994 Feb  7 2147:01	R	-
S22988	1994-009A	Milstar 1	1994 Feb  7	1994 Feb  8 0421	2026 Jun 12 0630	    1458.647 	   36222.1 	 	   36231.6 	 	 17.62 	 	GEO/ID	 32.30E	 +   5.588W	*	P	-
S23013	1994-012D	Blok DM-2 No. 73L	1994 Feb 18	1994 Feb 18 1410	2026 Jun 11 1958	    1467.752 	   36263.8 	 	   36544.1 	 	 15.01 	 	GEO/ID	 25.60W	 +   7.792W	1994 Feb 18 0756:00	R	-
S23010	1994-012A	Raduga	1994 Feb 18	1994 Feb 18 1430	2026 Jun 12 0129	    1436.860 	   35796.2 	 	   35806.8 	 	 14.14 	 	GEO/ID	 57.53E	 +   0.199W	1995 May?	P	-
S23016	1994-013A	Galaxy 1R	1994 Feb 19	1994 Feb 23 0620	2026 Jun 11 2319	    1451.268 	   36075.0 	 	   36091.0 	 	 12.92 	 	GEO/ID	 39.03W	 +   3.781W	2006 Mar  8	P	-
S23051	1994-022A	GOES 8	1994 Apr 13	1994 Apr 23 1745	2026 Jun 12 1814	    1455.938 	   36147.5 	 	   36200.7 	 	 14.43 	 	GEO/ID	 33.56E	 +   4.927W	2004 May  5	P	-
S23111	1994-030D	Blok DM-2 No. 71L	1994 May 20	1994 May 20 0820	2026 Jun 12 0310	    1386.757 	   34633.6 	 	   34996.9 	 	 12.60 	 	GEO/ID	 49.44E	 +  12.836E	1994 May 20 0201:00	R	-
S23108	1994-030A	AP-2	1994 May 20	1994 May 20 0840	2026 Jun 12 0508	    1437.517 	   35795.7 	 	   35833.1 	 	 14.06 	 	GEO/ID	 74.11W	 +   0.364W	2001 Oct	P	-
S23124	1994-034A	INTELSAT 702	1994 Jun 17	1994 Jun 22 2100	2026 Jun 12 0547	    1455.472 	   36112.9 	 	   36217.1 	 	 11.04 	 	GEO/ID	116.70W	 +   4.812W	2016 Sep 15	P	-
S23132	1994-035A	UHF F/O F3	1994 Jun 24	1994 Jul  2 1100	2026 Jun 11 2002	    1436.130 	   35780.4 	 	   35794.1 	 	 12.37 	 	GEO/I	  9.88W	 +   0.016W	2005 Jun	P	-
S23171	1994-038D	Blok DM-2 No. 68L	1994 Jul  6	1994 Jul  7 1230	2026 Jun 11 2313	    1448.268 	   35926.0 	 	   36122.9 	 	 14.21 	 	GEO/ID	 60.80W	 +   3.041W	1994 Jul  6 2358:51	R	-
S23168	1994-038A	Kosmos-2282	1994 Jul  6	1994 Jul  7 1250	2026 Jun 12 0531	    1436.031 	   35759.7 	 	   35810.9 	 	 13.87 	 	GEO/I	174.92W	 +   0.009E	1995 Oct	P	-
S23175	1994-040A	Intelsat IS-2	1994 Jul  8	1994 Jul 12?    	2026 Jun 12 0056	    1451.716 	   36070.5 	 	   36113.0 	 	 12.21 	 	GEO/ID	 60.45W	 +   3.891W	2011 Jan 16	P	-
