#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 24 1807:40
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Apr 24 0205	    1437.207 	   35786.1 	 	   35830.6 	 	 12.14 	 	GEO/ID	 88.06E	 +   0.286W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Apr 23 2353	    1454.407 	   36125.0 	 	   36163.5 	 	 14.29 	 	GEO/ID	 13.65W	 +   4.552W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Apr 23 2207	    1429.564 	   34444.2 	 	   36873.1 	 	 16.93 	 	GEO/ID	 26.28W	 +   1.643E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Apr 24 0207	    1446.973 	   34579.3 	 	   37419.1 	 	 17.30 	 	GEO/ID	 99.23E	 +   2.721W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Apr 24 0520	    1471.590 	   36406.2 	 	   36550.7 	 	 13.68 	 	GEO/ID	 52.50E	 +   8.714W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Apr 24 0135	    1435.701 	   35765.9 	 	   35791.8 	 	 12.56 	 	GEO/I	102.31E	 +   0.092E	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Apr 24 0108	    1465.674 	   36321.2 	 	   36405.9 	 	 13.29 	 	GEO/ID	 55.94W	 +   7.292W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Apr 23 0704	    1436.320 	   35787.7 	 	   35794.2 	 	 12.30 	 	GEO/I	176.35W	 +   0.063W	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Apr 23 2206	    1471.615 	   36356.1 	 	   36601.9 	 	 13.46 	 	GEO/ID	 30.80W	 +   8.720W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Apr 23 1320	    1454.584 	   36085.2 	 	   36210.2 	 	 12.52 	 	GEO/ID	 75.06W	 +   4.595W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Apr 23 1024	    1461.338 	   36022.0 	 	   36536.4 	 	 15.92 	 	GEO/ID	169.52W	 +   6.242W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Apr 23 2212	    1445.779 	   35956.6 	 	   35995.2 	 	 11.11 	 	GEO/ID	  8.33W	 +   2.425W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Apr 24 0207	    1435.631 	   35768.9 	 	   35786.0 	 	 14.18 	 	GEO/I	 93.42E	 +   0.110E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Apr 24 0118	    1439.752 	   35688.3 	 	   36028.0 	 	 12.52 	 	GEO/ID	 77.42W	 +   0.924W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Apr 24 0105	    1437.162 	   35789.8 	 	   35825.1 	 	 12.38 	 	GEO/ID	 60.12W	 +   0.275W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Apr 24 0531	    1451.031 	   36061.8 	 	   36095.0 	 	 14.92 	 	GEO/ID	 65.29E	 +   3.722W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Apr 23 1139	    1446.763 	   35963.5 	 	   36026.8 	 	 14.73 	 	GEO/ID	177.62E	 +   2.668W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Apr 24 0346	    1436.028 	   35722.0 	 	   35848.5 	 	 14.62 	 	GEO/I	 81.51E	 +   0.010E	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Apr 23 1339	    1432.635 	   35660.7 	 	   35776.9 	 	 12.58 	 	GEO/ID	 80.69W	 +   0.865E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Apr 24 0342	    1435.412 	   35748.5 	 	   35797.8 	 	 12.73 	 	GEO/ID	 67.96E	 +   0.165E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Apr 23 0323	    1462.915 	   36282.8 	 	   36337.0 	 	 14.58 	 	GEO/ID	 68.50W	 +   6.625W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Apr 24 0032	    1435.770 	   35646.8 	 	   35913.6 	 	 12.69 	 	GEO/I	121.01E	 +   0.075E	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Apr 24 0322	    1436.215 	   35729.6 	 	   35848.3 	 	 12.72 	 	GEO/I	 71.82E	 +   0.037W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Apr 22 1924	    1446.516 	   35962.9 	 	   36017.7 	 	 14.55 	 	GEO/ID	 27.14E	 +   2.607W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Apr 24 0538	    1460.336 	   36050.3 	 	   36469.2 	 	 15.20 	 	GEO/ID	116.17W	 +   5.999W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Apr 23 0832	    1451.495 	   36071.1 	 	   36103.8 	 	 14.54 	 	GEO/ID	147.94W	 +   3.837W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Apr 24 0538	    1457.343 	   36145.7 	 	   36257.2 	 	 15.61 	 	GEO/ID	117.70W	 +   5.270W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Apr 24 0611	    1436.147 	   35776.7 	 	   35798.4 	 	 13.36 	 	GEO/I	 33.66E	 +   0.020W	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Apr 23 1357	    1449.463 	   36030.4 	 	   36065.2 	 	 14.89 	 	GEO/ID	123.42E	 +   3.336W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Apr 23 1324	    1454.615 	   36129.3 	 	   36167.3 	 	 12.56 	 	GEO/ID	179.59E	 +   4.603W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Apr 22 1441	    1443.333 	   35909.7 	 	   35946.6 	 	 13.99 	 	GEO/ID	149.37E	 +   1.817W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Apr 24 0602	    1427.759 	   35484.0 	 	   35762.5 	 	 12.55 	 	GEO/ID	159.91W	 +   2.101E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Apr 24 0034	    1437.027 	   35777.2 	 	   35832.4 	 	 12.79 	 	GEO/ID	127.06E	 +   0.241W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Apr 23 2354	    1456.322 	   36138.6 	 	   36224.5 	 	 13.01 	 	GEO/ID	 12.62W	 +   5.020W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Apr 21 0604	    1450.832 	   36046.6 	 	   36102.5 	 	 13.89 	 	GEO/ID	 42.14E	 +   3.673W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Apr 24 0052	    1463.450 	   36302.6 	 	   36338.0 	 	 14.04 	 	GEO/ID	 51.02W	 +   6.754W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Apr 24 0344	    1471.417 	   36399.7 	 	   36550.6 	 	 13.92 	 	GEO/ID	 73.78E	 +   8.672W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Apr 23 2255	    1435.941 	   35763.7 	 	   35803.4 	 	 12.78 	 	GEO/I	140.23E	 +   0.032E	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Apr 23 1242	    1451.780 	   36031.1 	 	   36154.9 	 	 13.40 	 	GEO/ID	150.94E	 +   3.907W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Apr 22 2330	    1452.373 	   36062.9 	 	   36146.3 	 	 14.24 	 	GEO/ID	 12.18W	 +   4.052W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Apr 24 0609	    1439.734 	   35753.4 	 	   35962.1 	 	 12.94 	 	GEO/ID	135.39W	 +   0.919W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Apr 24 0522	    1436.573 	   35781.9 	 	   35809.9 	 	 12.88 	 	GEO/ID	 58.73E	 +   0.127W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Apr 24 0052	    1470.236 	   36316.1 	 	   36588.3 	 	 13.96 	 	GEO/ID	 45.14W	 +   8.389W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Apr 24 0310	    1436.767 	   35782.9 	 	   35816.5 	 	 12.93 	 	GEO/ID	 89.22E	 +   0.176W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Apr 24 0032	    1465.138 	   36336.9 	 	   36369.4 	 	 13.03 	 	GEO/ID	121.12E	 +   7.162W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Apr 22 2207	    1455.388 	   36157.7 	 	   36169.0 	 	 14.88 	 	GEO/ID	 18.79E	 +   4.792W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Apr 23 0835	    1440.607 	   35813.9 	 	   35935.7 	 	 14.56 	 	GEO/ID	 81.06W	 +   1.137W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Apr 23 0746	    1438.043 	   35754.3 	 	   35895.0 	 	 13.19 	 	GEO/ID	166.26W	 +   0.496W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Apr 24 0322	    1436.106 	   35774.5 	 	   35799.1 	 	 13.28 	 	GEO/I	 80.54E	 +   0.009W	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Apr 23 0832	    1392.245 	   34825.1 	 	   35022.5 	 	 11.93 	 	GEO/ID	  4.62W	 +  11.363E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Apr 24 0205	    1434.634 	   35752.2 	 	   35763.7 	 	 13.39 	 	GEO/ID	 89.46E	 +   0.361E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Apr 24 0612	    1462.666 	   36262.1 	 	   36348.0 	 	 14.67 	 	GEO/ID	124.97W	 +   6.564W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Apr 23 1306	    1438.140 	   35170.7 	 	   36482.4 	 	 12.31 	 	GEO/ID	 69.51W	 +   0.520W	1991 Mar  2 2336:00	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Apr 24 0734	    1461.792 	   36241.7 	 	   36334.4 	 	 13.30 	 	GEO/ID	121.82W	 +   6.352W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Apr 23 1407	    1458.586 	   36205.0 	 	   36246.4 	 	 12.76 	 	GEO/ID	141.99E	 +   5.573W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Apr 23 1330	    1452.594 	   36081.3 	 	   36136.5 	 	 14.03 	 	GEO/ID	169.62E	 +   4.107W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Apr 23 2353	    1446.182 	   35951.5 	 	   36016.1 	 	 13.71 	 	GEO/ID	 13.47W	 +   2.525W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Apr 23 1727	    1454.329 	   36117.4 	 	   36168.0 	 	 14.68 	 	GEO/ID	 71.57E	 +   4.532W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Apr 23 0834	    1426.792 	   35541.6 	 	   35667.0 	 	 12.87 	 	GEO/ID	  1.28E	 +   2.347E	1991 Jul  1 2153:00	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Apr 24 0419	    1455.913 	   36139.4 	 	   36207.8 	 	 13.78 	 	GEO/ID	107.41W	 +   4.920W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 Apr 24 0629	    1436.128 	   35752.6 	 	   35821.8 	 	 14.08 	 	GEO/I	166.98W	 +   0.015W	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 Apr 23 2340	    1434.810 	   35607.3 	 	   35915.5 	 	 13.81 	 	GEO/ID	 59.72W	 +   0.317E	1991 Aug  2 1502:00	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 Apr 23 0925	    1449.791 	   36046.1 	 	   36062.3 	 	 13.52 	 	GEO/ID	 71.40W	 +   3.417W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 Apr 23 2348	    1457.584 	   36197.3 	 	   36215.0 	 	 13.40 	 	GEO/ID	 33.22W	 +   5.328W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 Apr 24 0322	    1441.709 	   35882.7 	 	   35910.0 	 	 13.37 	 	GEO/ID	 79.12E	 +   1.412W	1991 Sep 13 1751:02	R	-
S21702	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 Apr 24 0605	    1437.293 	   35800.6 	 	   35819.4 	 	 13.17 	 	GEO/ID	151.29W	 +   0.308W	1992 Jun	P	-
S21726	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 Apr 23 1415	    1451.991 	   36042.0 	 	   36152.3 	 	 14.08 	 	GEO/ID	118.50E	 +   3.959W	2005 Jan 18	P	-
S21762	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 Apr 23 2344	    1444.234 	   35939.7 	 	   35951.7 	 	 13.49 	 	GEO/ID	 46.70W	 +   2.041W	1991 Oct 23 1525:00	R	-
S21759	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 Apr 24 0548	    1462.784 	   36216.0 	 	   36398.7 	 	 14.06 	 	GEO/ID	105.93W	 +   6.593W	1998 Jun	P	-
S21765	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 Apr 23 2216	    1445.858 	   35963.8 	 	   35991.1 	 	 13.34 	 	GEO/ID	  6.28E	 +   2.444W	2011 Nov  4	P	-
S21792	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 Apr 23 0927	    1460.155 	   36234.6 	 	   36277.8 	 	 14.07 	 	GEO/ID	171.89E	 +   5.955W	1991 Nov 22 1327:00	R	-
S21789	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 Apr 23 2209	    1436.316 	   35772.3 	 	   35809.4 	 	 13.29 	 	GEO/I	 18.65W	 +   0.062W	1995 Nov?	P	-
S21807	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 Apr 23 0605	    1421.788 	   35416.5 	 	   35595.6 	 	 13.52 	 	GEO/ID	 40.42E	 +   3.626E	1991 Nov 24 2344:00	C	-
S21805	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 Apr 24 0607	    1451.822 	   36077.2 	 	   36110.5 	 	 14.03 	 	GEO/ID	142.17W	 +   3.917W	2016 Nov?	P	-
A05069	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 Apr 21 2010	    1450.195 	   36051.4 	 	   36072.8 	 	 14.78 	 	GEO/ID	 43.90E	 +   3.517W	2003 Dec	P	-
S21814	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 Apr 23 1104	    1499.023 	   36950.2 	 	   37068.8 	 	 14.09 	 	GEO/ID	170.64E	 +  15.160W	2006 Jul	P	-
S21813	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 Apr 23 2218	    1455.242 	   36147.8 	 	   36173.2 	 	 14.58 	 	GEO/ID	 10.91E	 +   4.756W	2005 Nov  1	P	-
S21824	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 Apr 24 0427	    1469.106 	   36366.8 	 	   36493.7 	 	 14.40 	 	GEO/ID	121.45W	 +   8.118W	1991 Dec 19 1141:00	R	-
S21821	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 Apr 24 0517	    1435.357 	   35756.9 	 	   35787.3 	 	 13.40 	 	GEO/ID	 40.01E	 +   0.179E	2001 Feb?	P	-
S21877	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 Apr 23 0121	    1299.779 	   30480.2 	 	   35668.3 	 	  7.55 	 	MEO	 90.35E	 +  37.851E	1992 Feb 11 0041:02	C	-
S21873	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 Apr 23 0919	    1453.981 	   36108.0 	 	   36163.9 	 	 14.81 	 	GEO/ID	 75.41W	 +   4.447W	2004?	P	-
S25000	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 24 0636	    1425.307 	   35096.4 	 	   36053.9 	 	  1.80 	 	GEO/D	162.48W	 +   2.725E	1968 Sep 26 0737:01	D	-
S25001	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 23 2250	    1416.030 	   35089.6 	 	   35696.2 	 	  1.92 	 	GEO/D	122.69E	 +   5.108E	1968 Sep 26 0737:01	D	-
S30000	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 24 0133	    1427.096 	   35070.7 	 	   36149.8 	 	  1.81 	 	GEO/D	 24.47W	 +   2.269E	1968 Sep 26 0737:01	D	-
S33509	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 24 0557	    1410.550 	   35037.7 	 	   35532.4 	 	  1.75 	 	GEO/D	179.21W	 +   6.530E	1968 Sep 26 0737:01	D	-
S33510	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 23 1713	    1414.096 	   35026.2 	 	   35683.5 	 	  1.92 	 	GEO/D	 21.02E	 +   5.609E	1968 Sep 26 0737:01	D	-
S33511	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 23 2346	    1428.996 	   35076.4 	 	   36218.6 	 	  1.63 	 	GEO/D	 38.11W	 +   1.787E	1968 Sep 26 0737:01	D	-
S33512	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 23 2047	    1427.010 	   34577.5 	 	   36639.5 	 	  1.93 	 	GEO/D	121.08W	 +   2.291E	1968 Sep 26 0737:01	D	-
S33513	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 24 0720	    1420.155 	   35113.2 	 	   35834.8 	 	  1.93 	 	GEO/D	 94.54W	 +   4.045E	1968 Sep 26 0737:01	D	-
S38690	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 23 0659	    1449.798 	   34977.0 	 	   37131.7 	 	  1.82 	 	GEO/D	 60.88E	 +   3.419W	1968 Sep 26 0737:01	D	-
S38691	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 23 1222	    1429.881 	   34847.3 	 	   36482.3 	 	  2.30 	 	GEO/D	 10.20E	 +   1.562E	1968 Sep 26 0737:01	D	-
S38692	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 23 0812	    1451.397 	   34714.7 	 	   37456.3 	 	  1.89 	 	GEO/D	 42.18E	 +   3.812W	1968 Sep 26 0737:01	D	-
S38693	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 23 1658	    1400.468 	   34606.7 	 	   35565.9 	 	  2.90 	 	GEO/D	 41.88W	 +   9.176E	1968 Sep 26 0737:01	D	-
S38694	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737:01	D	-
S38695	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
S38696	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 23 0036	    1418.790 	   32619.1 	 	   38275.2 	 	  5.31 	 	GEO/NS	177.89W	 +   4.396E	1968 Sep 26 0737:01	D	-
S38698	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 23 1547	    1379.262 	   33797.3 	 	   35536.0 	 	  3.40 	 	MEO	 17.52W	 +  14.868E	1968 Sep 26 0737:01	D	-
S38699	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 1726	    1427.869 	   35209.4 	 	   36041.3 	 	  1.82 	 	GEO/D	 31.09W	 +   2.073E	1968 Sep 26 0737:01	D	-
S38700	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 23 1012	    1401.706 	   34606.3 	 	   35615.1 	 	  2.14 	 	GEO/D	 57.75E	 +   8.850E	1968 Sep 26 0737:01	D	-
S38701	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 23 0606	    1423.530 	   34630.7 	 	   36449.8 	 	  2.27 	 	GEO/D	107.15E	 +   3.179E	1968 Sep 26 0737:01	D	-
S38702	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 23 1907	    1408.613 	   34314.0 	 	   36179.9 	 	  1.03 	 	GEO/D	 94.97W	 +   7.036E	1968 Sep 26 0737:01	D	-
S38703	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 24 0226	    1365.957 	   33426.6 	 	   35377.9 	 	  2.74 	 	MEO	169.39W	 +  18.529E	1968 Sep 26 0737:01	D	-
S38704	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 23 0737	    1409.047 	   34379.4 	 	   36131.5 	 	  4.00 	 	GEO/ID	 98.09E	 +   6.923E	1968 Sep 26 0737:01	D	-
S38705	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 23 0618	    1410.538 	   34068.7 	 	   36501.0 	 	  3.06 	 	GEO/ID	115.01E	 +   6.534E	1968 Sep 26 0737:01	D	-
S39296	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 23 2213	    1431.840 	   35002.6 	 	   36403.9 	 	  1.52 	 	GEO/D	  4.42W	 +   1.066E	1968 Sep 26 0737:01	D	-
S39297	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 23 0501	    1433.952 	   34877.1 	 	   36612.1 	 	  1.55 	 	GEO/D	 94.79E	 +   0.533E	1968 Sep 26 0737:01	D	-
