#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep 15 1306:00
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30	2026 Sep 14 0010	    1446.482 	   35958.2 	 	   36021.1 	 	 14.60 	 	GEO/ID	 11.01E	 +   2.599W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31	2026 Sep 14 1743	    1460.327 	   36080.1 	 	   36439.0 	 	 15.21 	 	GEO/ID	104.81E	 +   5.997W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19	2026 Sep 14 1211	    1451.475 	   36063.6 	 	   36110.6 	 	 14.62 	 	GEO/ID	 19.53E	 +   3.832W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30	2026 Sep 14 1128	    1457.301 	   36143.1 	 	   36258.1 	 	 15.62 	 	GEO/ID	151.14W	 +   5.260W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2	2026 Sep 14 1259	    1460.737 	   36256.1 	 	   36279.0 	 	 13.31 	 	GEO/ID	176.37E	 +   6.096W	*	P	R
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4	2026 Sep 14 0008	    1449.434 	   36024.0 	 	   36070.5 	 	 14.90 	 	GEO/ID	  5.07E	 +   3.329W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14	2026 Sep 14 2145	    1454.680 	   36114.8 	 	   36184.3 	 	 12.77 	 	GEO/ID	124.66W	 +   4.618W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17	2026 Sep 14 2147	    1443.521 	   35904.7 	 	   35958.9 	 	 14.09 	 	GEO/ID	117.84W	 +   1.864W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3	2026 Sep 14 1246	    1427.807 	   35483.6 	 	   35764.7 	 	 12.41 	 	GEO/ID	143.14E	 +   2.089E	1990 Nov  3 1440	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3	2026 Sep 14 1734	    1437.855 	   35791.1 	 	   35850.9 	 	 12.65 	 	GEO/ID	 75.51E	 +   0.449W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4	2026 Sep 14 0146	    1456.321 	   36158.1 	 	   36205.0 	 	 13.08 	 	GEO/ID	 11.25W	 +   5.020W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13	2026 Sep 14 0805	    1450.835 	   36049.5 	 	   36099.7 	 	 13.79 	 	GEO/ID	133.06W	 +   3.674W	1990 Nov 13 0037	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13	2026 Sep 14 1912	    1463.470 	   36307.1 	 	   36334.3 	 	 13.95 	 	GEO/ID	 58.82E	 +   6.759W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23	2026 Aug 29 1927	    1471.407 	   36392.8 	 	   36557.1 	 	 13.82 	 	GEO/ID	 48.56E	 +   8.670W	1990 Nov 23 1322	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23	2026 Sep 14 1425	    1436.737 	   35779.8 	 	   35818.5 	 	 12.64 	 	GEO/ID	131.66E	 +   0.168W	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23	2026 Sep 14 0500	    1451.821 	   36040.8 	 	   36146.8 	 	 13.53 	 	GEO/ID	 51.71W	 +   3.917W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23	2026 Sep 14 1747	    1452.412 	   36080.3 	 	   36130.4 	 	 14.34 	 	GEO/ID	120.08E	 +   4.062W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20	2026 Sep 14 1559	    1439.776 	   35748.8 	 	   35968.4 	 	 12.82 	 	GEO/ID	100.91E	 +   0.930W	1990 Dec 20 1135	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20	2026 Sep 14 1911	    1435.849 	   35769.5 	 	   35793.9 	 	 12.76 	 	GEO/I	 54.23E	 +   0.055E	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27	2026 Aug 28 0233	    1470.225 	   36318.3 	 	   36585.7 	 	 13.86 	 	GEO/ID	 23.03W	 +   8.386W	1990 Dec 27 1108	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27	2026 Sep 14 1913	    1436.784 	   35782.5 	 	   35817.6 	 	 12.80 	 	GEO/ID	 61.09E	 +   0.180W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10	2026 Sep 14 1254	    1465.115 	   36323.9 	 	   36381.5 	 	 13.02 	 	GEO/ID	173.17E	 +   7.157W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20	2026 Sep 12 2107	    1455.433 	   36142.2 	 	   36186.3 	 	 14.92 	 	GEO/ID	 54.31E	 +   4.803W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?	2026 Sep 13 1505	    1440.483 	   35833.0 	 	   35911.8 	 	 14.53 	 	GEO/ID	121.59E	 +   1.106W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14	2026 Sep 14 1424	    1438.091 	   35747.3 	 	   35904.0 	 	 13.09 	 	GEO/ID	128.56E	 +   0.508W	1991 Feb 14 0831	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14	2026 Sep 14 1735	    1436.262 	   35762.9 	 	   35816.8 	 	 13.19 	 	GEO/I	 76.80E	 +   0.049W	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28	2026 Sep  1 1949	    1392.217 	   34822.4 	 	   35024.1 	 	 11.78 	 	GEO/ID	 50.74E	 +  11.370E	1991 Feb 28 0530	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28	2026 Sep 14 1423	    1435.621 	   35771.2 	 	   35783.4 	 	 13.26 	 	GEO/I	125.31E	 +   0.112E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4	2026 Sep 14 2225	    1462.633 	   36255.8 	 	   36353.0 	 	 14.63 	 	GEO/ID	 13.80E	 +   6.556W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4	2026 Sep 14 0845	    1438.019 	   35151.0 	 	   36497.4 	 	 12.19 	 	GEO/ID	146.82W	 +   0.490W	1991 Mar  2 2336	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8	2026 Sep 13 2239	    1461.793 	   36268.3 	 	   36307.9 	 	 13.48 	 	GEO/ID	 53.39E	 +   6.353W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?	2026 Sep 14 2055	    1458.644 	   36208.1 	 	   36245.5 	 	 12.85 	 	GEO/ID	 58.02E	 +   5.587W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11	2026 Sep 14 0507	    1452.642 	   36093.9 	 	   36125.8 	 	 14.15 	 	GEO/ID	 60.55W	 +   4.119W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17	2026 Sep 14 0145	    1446.185 	   35957.9 	 	   36009.8 	 	 13.83 	 	GEO/ID	 15.96W	 +   2.525W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1	2026 Sep 14 1611	    1454.252 	   36113.5 	 	   36168.9 	 	 14.74 	 	GEO/ID	140.92E	 +   4.514W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2	2026 Sep 14 0001	    1426.797 	   35534.5 	 	   35674.2 	 	 12.75 	 	GEO/ID	 18.23W	 +   2.346E	1991 Jul  1 2153	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2	2026 Sep 14 1523	    1455.910 	   36141.2 	 	   36205.8 	 	 13.67 	 	GEO/ID	 90.61W	 +   4.920W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3	2026 Sep 14 1231	    1435.970 	   35745.1 	 	   35823.1 	 	 14.06 	 	GEO/I	167.91W	 +   0.025E	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3	2026 Jul 21 0421	    1435.268 	   35618.7 	 	   35922.0 	 	 13.71 	 	GEO/ID	 36.61W	 +   0.201E	1991 Aug  2 1502	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20	2026 Sep 14 1513	    1449.712 	   36038.7 	 	   36066.6 	 	 13.66 	 	GEO/ID	157.16E	 +   3.397W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27	2026 Sep 14 0632	    1457.614 	   36180.9 	 	   36232.5 	 	 13.40 	 	GEO/ID	 77.19W	 +   5.336W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14	2026 Sep 14 0624	    1441.669 	   35886.8 	 	   35904.4 	 	 13.25 	 	GEO/ID	117.24W	 +   1.403W	1991 Sep 13 1751	R	-
S21702	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14	2026 Sep 14 1300	    1436.507 	   35777.7 	 	   35811.6 	 	 13.05 	 	GEO/ID	179.74E	 +   0.110W	1992 Jun	P	-
S21726	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30	2026 Sep 14 0926	    1452.032 	   36051.7 	 	   36144.2 	 	 14.19 	 	GEO/ID	 91.11W	 +   3.969W	2005 Jan 18	P	-
S21762	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23	2026 Sep 12 2102	    1444.239 	   35932.9 	 	   35958.7 	 	 13.39 	 	GEO/ID	 23.11E	 +   2.042W	1991 Oct 23 1525	R	-
S21759	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23	2026 Sep 14 2047	    1462.760 	   36211.8 	 	   36402.0 	 	 13.96 	 	GEO/ID	 29.95E	 +   6.587W	1998 Jun	P	-
S21765	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2	2026 Sep 13 2355	    1445.875 	   35970.3 	 	   35985.3 	 	 13.48 	 	GEO/ID	 15.36E	 +   2.448W	2011 Nov  4	P	-
S21792	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22	2026 Sep 14 2047	    1460.189 	   36236.6 	 	   36277.1 	 	 13.97 	 	GEO/ID	 31.10E	 +   5.963W	1991 Nov 22 1327	R	-
S21789	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22	2026 Sep 12 1853	    1436.674 	   35788.0 	 	   35807.8 	 	 13.18 	 	GEO/ID	 32.30W	 +   0.152W	1995 Nov?	P	-
S21807	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25	2026 Sep 14 0942	    1421.819 	   35418.2 	 	   35595.1 	 	 13.42 	 	GEO/ID	156.97W	 +   3.618E	1991 Nov 24 2344	C	-
S21805	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25	2026 Sep 13 2127	    1451.783 	   36078.7 	 	   36107.5 	 	 13.95 	 	GEO/ID	 20.42E	 +   3.908W	2016 Nov?	P	-
A05069	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344	C	-
S21803	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?	2026 Sep 14 0810	    1450.215 	   36048.3 	 	   36076.6 	 	 14.82 	 	GEO/ID	105.96W	 +   3.521W	2003 Dec	P	-
S21814	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22	2026 Sep 14 1611	    1499.027 	   36954.2 	 	   37064.9 	 	 14.21 	 	GEO/ID	143.60E	 +  15.161W	2006 Jul	P	-
S21813	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23	2026 Sep 12 2100	    1455.300 	   36141.1 	 	   36182.2 	 	 14.65 	 	GEO/ID	 55.97E	 +   4.770W	2005 Nov  1	P	-
S21824	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19	2026 Sep 14 1247	    1469.066 	   36369.6 	 	   36489.3 	 	 14.31 	 	GEO/ID	155.48E	 +   8.108W	1991 Dec 19 1141	R	-
S21821	1991-087A	Raduga	1991 Dec 19	1991 Dec 19	2026 Sep 14 2255	    1434.797 	   35738.7 	 	   35783.6 	 	 13.30 	 	GEO/ID	 79.44E	 +   0.320E	2001 Feb?	P	-
S21877	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12	2026 Sep 14 1117	    1299.792 	   30471.2 	 	   35677.8 	 	  7.35 	 	MEO	157.94E	 +  37.847E	1992 Feb 11 0041	C	-
S21873	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12	2026 Sep 14 0009	    1453.919 	   36112.0 	 	   36157.4 	 	 14.85 	 	GEO/ID	  7.32E	 +   4.432W	2004?	P	-
S25000	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 14 1636	    1425.237 	   35102.5 	 	   36045.0 	 	  2.08 	 	GEO/D	128.66W	 +   2.743E	1968 Sep 26 0737	D	-
S25001	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 14 2118	    1416.054 	   35138.3 	 	   35648.5 	 	  2.23 	 	GEO/D	140.68E	 +   5.102E	1968 Sep 26 0737	D	-
S30000	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 14 1840	    1427.026 	   35164.7 	 	   36053.1 	 	  2.08 	 	GEO/D	 54.37W	 +   2.287E	1968 Sep 26 0737	D	-
S33509	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 14 1907	    1410.520 	   35060.2 	 	   35508.7 	 	  2.06 	 	GEO/D	 38.92E	 +   6.538E	1968 Sep 26 0737	D	-
S33510	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 14 1744	    1414.085 	   35102.5 	 	   35606.8 	 	  2.23 	 	GEO/D	110.17E	 +   5.612E	1968 Sep 26 0737	D	-
S33511	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Jul  4 1830	    1429.129 	   35107.5 	 	   36192.7 	 	  1.75 	 	GEO/D	 90.21E	 +   1.753E	1968 Sep 26 0737	D	-
S33512	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 13 1409	    1427.103 	   35123.4 	 	   36097.3 	 	  2.21 	 	GEO/D	157.53W	 +   2.268E	1968 Sep 26 0737	D	-
S33513	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 14 1749	    1420.210 	   35123.5 	 	   35826.6 	 	  2.23 	 	GEO/D	127.10E	 +   4.031E	1968 Sep 26 0737	D	-
S38690	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 14 0641	    1449.765 	   35005.6 	 	   37101.8 	 	  1.98 	 	GEO/D	 68.09W	 +   3.410W	1968 Sep 26 0737	D	-
S38691	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 14 1151	    1429.709 	   34863.2 	 	   36459.7 	 	  2.59 	 	GEO/D	120.93W	 +   1.606E	1968 Sep 26 0737	D	-
S38692	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Aug  8 0441	    1451.333 	   34815.7 	 	   37352.9 	 	  2.00 	 	GEO/D	  3.84W	 +   3.797W	1968 Sep 26 0737	D	-
S38693	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 13 1602	    1400.473 	   34604.2 	 	   35568.6 	 	  3.23 	 	GEO/ID	168.50W	 +   9.175E	1968 Sep 26 0737	D	-
S38694	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737	D	-
S38695	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737	D	-
S38696	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737	D	-
S38697	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 13 2203	    1418.895 	   32313.2 	 	   38585.3 	 	  5.65 	 	GEO/NS	 80.00E	 +   4.369E	1968 Sep 26 0737	D	-
S38698	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 14 0748	    1379.266 	   33778.0 	 	   35555.4 	 	  3.74 	 	MEO	 40.21W	 +  14.866E	1968 Sep 26 0737	D	-
S38699	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Jun 14 2208	    1427.510 	   34848.9 	 	   36387.8 	 	  1.93 	 	GEO/D	100.20E	 +   2.164E	1968 Sep 26 0737	D	-
S38700	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Jun 18 2111	    1401.798 	   34618.1 	 	   35606.9 	 	  2.27 	 	GEO/D	162.64W	 +   8.825E	1968 Sep 26 0737	D	-
S38701	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Jun 19 1415	    1423.499 	   34854.3 	 	   36225.0 	 	  2.39 	 	GEO/D	 70.82W	 +   3.187E	1968 Sep 26 0737	D	-
S38702	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 13 1518	    1408.615 	   34321.6 	 	   36172.3 	 	  1.31 	 	GEO/D	169.21W	 +   7.035E	1968 Sep 26 0737	D	-
S38703	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 14 0754	    1365.959 	   33427.2 	 	   35377.4 	 	  3.09 	 	MEO	 34.07W	 +  18.528E	1968 Sep 26 0737	D	-
S38704	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 14 0345	    1409.094 	   34402.3 	 	   36110.4 	 	  4.34 	 	GEO/ID	 13.83E	 +   6.910E	1968 Sep 26 0737	D	-
S38705	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 14 0606	    1410.543 	   34090.5 	 	   36479.4 	 	  3.39 	 	GEO/ID	 23.39W	 +   6.532E	1968 Sep 26 0737	D	-
S39296	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 14 1758	    1431.869 	   35054.9 	 	   36352.7 	 	  1.74 	 	GEO/D	158.72E	 +   1.059E	1968 Sep 26 0737	D	-
S39297	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 14 1558	    1434.700 	   34984.5 	 	   36533.9 	 	  1.73 	 	GEO/D	157.54E	 +   0.344E	1968 Sep 26 0737	D	-
S39298	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 14 1801	    1437.355 	   35184.2 	 	   36438.3 	 	  1.78 	 	GEO/D	168.94E	 +   0.323W	1968 Sep 26 0737	D	-
S39299	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737	D	-
S59978	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 14 1242	    1411.075 	   34956.7 	 	   35634.0 	 	  2.40 	 	GEO/D	125.62W	 +   6.394E	1968 Sep 26 0737	D	-
S59979	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Jul  2 2241	    1393.785 	   34764.4 	 	   35144.1 	 	  2.69 	 	GEO/D	165.41E	 +  10.951E	1968 Sep 26 0737	D	-
S59980	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 14 1314	    1408.247 	   35128.6 	 	   35350.8 	 	  2.03 	 	GEO/D	133.36W	 +   7.132E	1968 Sep 26 0737	D	-
S59981	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Aug  6 0641	    1427.230 	   34717.5 	 	   36508.2 	 	  2.48 	 	GEO/D	126.63W	 +   2.235E	1968 Sep 26 0737	D	-
S59982	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Jul 18 0117	    1446.274 	   33027.4 	 	   38943.8 	 	  2.13 	 	GEO/NS	 77.19E	 +   2.547W	1968 Sep 26 0737	D	-
S59983	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Aug 12 1554	    1411.015 	   34437.9 	 	   36150.5 	 	  2.84 	 	GEO/D	139.70W	 +   6.410E	1968 Sep 26 0737	D	-
S21893	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2	2026 Sep 14 2145	    1453.750 	   36076.3 	 	   36186.6 	 	 14.62 	 	GEO/ID	125.30W	 +   4.391W	2001 Jul 26 2354	P	-
S21894	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2	2026 Sep 14 1923	    1459.226 	   36113.1 	 	   36363.2 	 	 14.42 	 	GEO/ID	 97.30E	 +   5.729W	2004 Sep	P	-
S21906	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17	2026 Sep 14 1700	    1450.292 	   36007.8 	 	   36120.2 	 	 13.57 	 	GEO/ID	 44.42W	 +   3.540W	2005 Jan 19	P	-
S21925	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2	2026 Aug 28 0409	    1424.497 	   35473.7 	 	   35644.8 	 	 13.01 	 	GEO/ID	 46.10W	 +   2.932E	1992 Apr  2 0150	R	-
S21922	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2	2026 Sep 14 0313	    1442.180 	   35802.2 	 	   36009.0 	 	 13.47 	 	GEO/ID	 67.70W	 +   1.530W	2006 Nov 21	P	-
S21939	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19	2026 Sep 14 1316	    1447.034 	   35938.1 	 	   36062.7 	 	 14.58 	 	GEO/ID	145.82E	 +   2.735W	2004 Jun 23	P	-
S21940	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20	2026 Sep 13 2059	    1470.257 	   36415.6 	 	   36489.6 	 	 12.24 	 	GEO/ID	 61.17E	 +   8.394W	2012 Apr  5	P	-
S21964	1992-027A	Palapa B4	1992 May 14	1992 May 17	2026 Sep 14 1835	    1440.924 	   35880.1 	 	   35882.0 	 	 13.33 	 	GEO/ID	 71.84W	 +   1.216W	2005 Aug 27	P	-
S20523	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21	2026 Sep 14 0010	    1447.478 	   35993.6 	 	   36024.6 	 	 14.07 	 	GEO/ID	 11.54E	 +   2.845W	2015 Jan 23	P	-
S21989	1992-032A	NSS K	1992 Jun 10	1992 Jun 24	2026 Sep 13 2100	    1481.779 	   36343.7 	 	   37008.4 	 	 15.04 	 	GEO/ID	 64.03E	 +  11.136W	2002 Aug 28	P	-
S22009	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?	2026 Sep 14 1130	    1457.304 	   36175.3 	 	   36226.1 	 	 14.28 	 	GEO/ID	151.96W	 +   5.260W	2015 Jan?	P	-
S22011	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?	2026 Sep 14 1024	    1416.682 	   35353.2 	 	   35458.2 	 	 11.96 	 	GEO/ID	176.20W	 +   4.940E	1992 Jul  2 2154	C	-
S22027	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?	2026 Sep 14 1501	    1436.665 	   35752.7 	 	   35842.7 	 	 14.47 	 	GEO/ID	152.21E	 +   0.150W	2002 Apr 28	P	-
S22028	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14	2026 Sep 14 2058	    1453.446 	   36089.9 	 	   36161.1 	 	 14.78 	 	GEO/ID	 69.05E	 +   4.316W	2003 Dec	P	-
S22044	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15	2026 Aug 29 1812	    1471.935 	   36379.3 	 	   36591.1 	 	 14.59 	 	GEO/ID	 44.09E	 +   8.796W	1992 Jul 14 2202	R	-
S22041	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15	2026 Sep 13 1253	    1450.917 	   35924.6 	 	   36227.7 	 	 13.78 	 	GEO/ID	157.11E	 +   3.694W	2007 Feb	P	-
S22087	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20	2026 Sep 14 1349	    1451.507 	   36045.9 	 	   36129.5 	 	 13.06 	 	GEO/ID	  3.54E	 +   3.839W	2008 May 15	P	-
S22096	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4	2026 Sep 14 0009	    1454.282 	   36129.8 	 	   36153.8 	 	 13.84 	 	GEO/ID	 30.15E	 +   4.521W	2007 Mar  1	P	-
A05216	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?	1992 Sep  5	    1446.552 	   35815.0 	 	   36167.0 	 	  0.10 	 	GEO/D	-	-	1992 Aug 31 1040	C	-
