#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep 15 2031:38
S33513	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 15 1239	    1420.216 	   35123.6 	 	   35826.8 	 	  2.23 	 	GEO/D	129.11E	 +   4.029E	1968 Sep 26 0737	D	-
S38690	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 14 0641	    1449.765 	   35005.6 	 	   37101.8 	 	  1.98 	 	GEO/D	 68.09W	 +   3.410W	1968 Sep 26 0737	D	-
S38691	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 14 1151	    1429.709 	   34863.2 	 	   36459.7 	 	  2.59 	 	GEO/D	120.93W	 +   1.606E	1968 Sep 26 0737	D	-
S38692	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Aug  8 0441	    1451.333 	   34815.7 	 	   37352.9 	 	  2.00 	 	GEO/D	  3.84W	 +   3.797W	1968 Sep 26 0737	D	-
S38693	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 13 1602	    1400.473 	   34604.2 	 	   35568.6 	 	  3.23 	 	GEO/ID	168.50W	 +   9.175E	1968 Sep 26 0737	D	-
S38694	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737	D	-
S38695	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737	D	-
S38696	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737	D	-
S38697	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 13 2203	    1418.895 	   32313.2 	 	   38585.3 	 	  5.65 	 	GEO/NS	 80.00E	 +   4.369E	1968 Sep 26 0737	D	-
S38698	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 14 0748	    1379.266 	   33778.0 	 	   35555.4 	 	  3.74 	 	MEO	 40.21W	 +  14.866E	1968 Sep 26 0737	D	-
S38699	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Jun 14 2208	    1427.510 	   34848.9 	 	   36387.8 	 	  1.93 	 	GEO/D	100.20E	 +   2.164E	1968 Sep 26 0737	D	-
S38700	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Jun 18 2111	    1401.798 	   34618.1 	 	   35606.9 	 	  2.27 	 	GEO/D	162.64W	 +   8.825E	1968 Sep 26 0737	D	-
S38701	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Jun 19 1415	    1423.499 	   34854.3 	 	   36225.0 	 	  2.39 	 	GEO/D	 70.82W	 +   3.187E	1968 Sep 26 0737	D	-
S38702	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 13 1518	    1408.615 	   34321.6 	 	   36172.3 	 	  1.31 	 	GEO/D	169.21W	 +   7.035E	1968 Sep 26 0737	D	-
S38703	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 14 0754	    1365.959 	   33427.2 	 	   35377.4 	 	  3.09 	 	MEO	 34.07W	 +  18.528E	1968 Sep 26 0737	D	-
S38704	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 14 0345	    1409.094 	   34402.3 	 	   36110.4 	 	  4.34 	 	GEO/ID	 13.83E	 +   6.910E	1968 Sep 26 0737	D	-
S38705	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 14 0606	    1410.543 	   34090.5 	 	   36479.4 	 	  3.39 	 	GEO/ID	 23.39W	 +   6.532E	1968 Sep 26 0737	D	-
S39296	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 14 1758	    1431.869 	   35054.9 	 	   36352.7 	 	  1.74 	 	GEO/D	158.72E	 +   1.059E	1968 Sep 26 0737	D	-
S39297	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 14 1558	    1434.700 	   34984.5 	 	   36533.9 	 	  1.73 	 	GEO/D	157.54E	 +   0.344E	1968 Sep 26 0737	D	-
S39298	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 14 1801	    1437.355 	   35184.2 	 	   36438.3 	 	  1.78 	 	GEO/D	168.94E	 +   0.323W	1968 Sep 26 0737	D	-
S39299	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737	D	-
S59978	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 14 1242	    1411.075 	   34956.7 	 	   35634.0 	 	  2.40 	 	GEO/D	125.62W	 +   6.394E	1968 Sep 26 0737	D	-
S59979	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Jul  2 2241	    1393.785 	   34764.4 	 	   35144.1 	 	  2.69 	 	GEO/D	165.41E	 +  10.951E	1968 Sep 26 0737	D	-
S59980	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 14 1314	    1408.247 	   35128.6 	 	   35350.8 	 	  2.03 	 	GEO/D	133.36W	 +   7.132E	1968 Sep 26 0737	D	-
S59981	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Aug  6 0641	    1427.230 	   34717.5 	 	   36508.2 	 	  2.48 	 	GEO/D	126.63W	 +   2.235E	1968 Sep 26 0737	D	-
S59982	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Jul 18 0117	    1446.274 	   33027.4 	 	   38943.8 	 	  2.13 	 	GEO/NS	 77.19E	 +   2.547W	1968 Sep 26 0737	D	-
S59983	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Aug 12 1554	    1411.015 	   34437.9 	 	   36150.5 	 	  2.84 	 	GEO/D	139.70W	 +   6.410E	1968 Sep 26 0737	D	-
S21893	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2	2026 Sep 15 1001	    1453.746 	   36076.1 	 	   36186.6 	 	 14.62 	 	GEO/ID	127.83W	 +   4.390W	2001 Jul 26 2354	P	-
S21894	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2	2026 Sep 14 1923	    1459.226 	   36113.1 	 	   36363.2 	 	 14.42 	 	GEO/ID	 97.30E	 +   5.729W	2004 Sep	P	-
S21906	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17	2026 Sep 15 0458	    1450.293 	   36007.7 	 	   36120.4 	 	 13.57 	 	GEO/ID	 46.43W	 +   3.541W	2005 Jan 19	P	-
S21925	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2	2026 Aug 28 0409	    1424.497 	   35473.7 	 	   35644.8 	 	 13.01 	 	GEO/ID	 46.10W	 +   2.932E	1992 Apr  2 0150	R	-
S21922	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2	2026 Sep 15 0309	    1442.185 	   35802.4 	 	   36009.0 	 	 13.47 	 	GEO/ID	 69.19W	 +   1.531W	2006 Nov 21	P	-
S21939	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19	2026 Sep 15 0345	    1447.034 	   35938.2 	 	   36062.6 	 	 14.58 	 	GEO/ID	143.36E	 +   2.735W	2004 Jun 23	P	-
S21940	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20	2026 Sep 14 2236	    1470.252 	   36415.5 	 	   36489.5 	 	 12.24 	 	GEO/ID	 51.82E	 +   8.393W	2012 Apr  5	P	-
S21964	1992-027A	Palapa B4	1992 May 14	1992 May 17	2026 Sep 15 0633	    1440.926 	   35880.1 	 	   35882.0 	 	 13.33 	 	GEO/ID	 72.43W	 +   1.217W	2005 Aug 27	P	-
S20523	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21	2026 Sep 15 0006	    1447.474 	   35993.7 	 	   36024.3 	 	 14.07 	 	GEO/ID	  8.79E	 +   2.844W	2015 Jan 23	P	-
S21989	1992-032A	NSS K	1992 Jun 10	1992 Jun 24	2026 Sep 15 1033	    1481.772 	   36343.7 	 	   37008.2 	 	 15.05 	 	GEO/ID	 46.38E	 +  11.134W	2002 Aug 28	P	-
S22009	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?	2026 Sep 15 1254	    1457.295 	   36175.2 	 	   36225.9 	 	 14.28 	 	GEO/ID	157.95W	 +   5.258W	2015 Jan?	P	-
S22011	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?	2026 Sep 14 1024	    1416.682 	   35353.3 	 	   35458.2 	 	 11.96 	 	GEO/ID	176.20W	 +   4.940E	1992 Jul  2 2154	C	-
S22027	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?	2026 Sep 15 1532	    1436.668 	   35752.6 	 	   35842.9 	 	 14.47 	 	GEO/ID	151.88E	 +   0.151W	2002 Apr 28	P	-
S22028	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14	2026 Sep 14 2058	    1453.446 	   36089.9 	 	   36161.1 	 	 14.78 	 	GEO/ID	 69.05E	 +   4.316W	2003 Dec	P	-
S22044	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15	2026 Aug 29 1812	    1471.935 	   36379.3 	 	   36591.1 	 	 14.59 	 	GEO/ID	 44.09E	 +   8.796W	1992 Jul 14 2202	R	-
S22041	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15	2026 Sep 15 1223	    1450.922 	   35924.4 	 	   36228.1 	 	 13.78 	 	GEO/ID	150.13E	 +   3.696W	2007 Feb	P	-
S22087	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20	2026 Sep 15 1345	    1451.504 	   36045.9 	 	   36129.4 	 	 13.06 	 	GEO/ID	  0.19W	 +   3.839W	2008 May 15	P	-
S22096	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4	2026 Sep 15 0011	    1454.274 	   36129.8 	 	   36153.5 	 	 13.84 	 	GEO/ID	 25.71E	 +   4.519W	2007 Mar  1	P	-
A05216	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?	1992 Sep  5	    1446.552 	   35815.0 	 	   36167.0 	 	  0.10 	 	GEO/D	-	-	1992 Aug 31 1040	C	-
S22112	1992-059A	Kosmos-2209	1992 Sep 10	1992 Sep 11	2026 Sep 14 0540	    1437.522 	   35766.5 	 	   35862.5 	 	 13.53 	 	GEO/ID	 78.19W	 +   0.365W	1996 Oct	P	-
S22115	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	1992 Sep 11	2026 Aug 28 1610	    1442.987 	   35871.0 	 	   35971.7 	 	 13.78 	 	GEO/ID	 37.05E	 +   1.731W	1992 Sep 10 1801	R	-
S22117	1992-060B	Satcom C3	1992 Sep 10	1992 Sep 13	2026 Sep 14 0147	    1484.342 	   36630.1 	 	   36821.3 	 	 14.08 	 	GEO/ID	  7.86W	 +  11.740W	2010 Oct  8?	P	-
A05227	1992-060	Solar array restraint cable	1992 Sep 10	1992 Sep 14?	1992 Sep 14	    1443.609 	   35735.0 	 	   36132.0 	 	  0.22 	 	GEO/D	-	-	1992 Sep 10 2304	C	-
S22116	1992-060A	Hispasat 1A	1992 Sep 10	1992 Sep 16	2026 Sep 14 2232	    1449.931 	   36040.1 	 	   36073.8 	 	 14.25 	 	GEO/ID	 39.71E	 +   3.451W	2003 Jul 25	P	-
S22175	1992-066A	Hellas Sat 1	1992 Oct 12	1992 Oct 16	2026 Sep 15 1458	    1443.787 	   35927.7 	 	   35946.3 	 	 14.29 	 	GEO/ID	170.45E	 +   1.930W	2003 Feb	P	-
S22213	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	1992 Oct 30	2026 Aug 30 0047	    1423.795 	   35460.5 	 	   35630.4 	 	 13.22 	 	GEO/ID	 15.98W	 +   3.112E	1992 Oct 30 1459	R	-
S22210	1992-074A	Ekran-M	1992 Oct 30	1992 Oct 30	2026 Sep 14 1734	    1435.296 	   35749.5 	 	   35792.3 	 	 13.64 	 	GEO/ID	 74.29E	 +   0.194E	2001 Mar?	P	-
S22205	1992-072A	Galaxy 7	1992 Oct 28	1992 Nov  4	2026 Sep 14 0545	    1444.276 	   35928.5 	 	   35964.6 	 	 14.54 	 	GEO/ID	 66.58W	 +   2.052W	2000 Nov 22	P	-
S22248	1992-082D	Blok DM-2 No. 65L	1992 Nov 27	1992 Nov 27	2026 Aug 27 2145	    1469.055 	   36397.4 	 	   36461.1 	 	 14.66 	 	GEO/ID	 46.94E	 +   8.106W	1992 Nov 27 1310	R	-
S22245	1992-082A	Gorizont	1992 Nov 27	1992 Nov 27	2026 Sep 14 2357	    1436.969 	   35755.4 	 	   35852.0 	 	 13.66 	 	GEO/ID	 21.73W	 +   0.226W	2003 Dec	P	-
S22253	1992-084A	Superbird A1	1992 Dec  1	1992 Dec  7	2026 Sep 15 1133	    1452.836 	   36052.0 	 	   36175.3 	 	 12.69 	 	GEO/ID	115.27W	 +   4.166W	2008 Dec 17 0738	P	-
S22272	1992-088D	Blok DM-2 No. 64L	1992 Dec 17	1992 Dec 18	2026 Sep 15 1204	    1439.056 	   35805.4 	 	   35883.5 	 	 13.71 	 	GEO/ID	158.76W	 +   0.749W	1992 Dec 17 1245	R	-
S22269	1992-088A	Kosmos-2224	1992 Dec 17	1992 Dec 18	2026 Sep 14 0159	    1437.016 	   35772.7 	 	   35836.4 	 	 13.60 	 	GEO/ID	 46.01W	 +   0.238W	1999 Jun	P	-
S22316	1993-003D	IUS-13 SRM-2	1993 Jan 13	1993 Jan 14	2026 Aug 28 0542	    1438.522 	   35548.4 	 	   36119.7 	 	 11.82 	 	GEO/ID	 80.49W	 +   0.616W	1993 Jan 13 1359	C	-
S22314	1993-003B	TDRS-6	1993 Jan 13	1993 Jan 14	2026 Sep 14 1655	    1436.050 	   35745.0 	 	   35826.3 	 	 14.19 	 	GEO/I	 46.46W	 +   0.005E	*	P	-
S22624	1993-013D	Blok DM-2 No. 67L	1993 Mar 25	1993 Mar 25	2026 Sep 14 2048	    1469.178 	   36371.6 	 	   36491.7 	 	 14.81 	 	GEO/ID	 33.24E	 +   8.135W	1993 Mar 25 0228	R	-
S22557	1993-013A	Raduga	1993 Mar 25	1993 Mar 25	2026 Sep 15 1422	    1435.696 	   35762.1 	 	   35795.4 	 	 13.79 	 	GEO/I	132.04E	 +   0.094E	2006 Aug?	P	-
S22563	1993-015A	UHF F/O F1	1993 Mar 25	1993 May 14?	2026 Sep 14 0409	    1450.847 	   36066.0 	 	   36083.6 	 	 26.02 	 	GEO/NS	156.40W	 +   3.677W	1993 Jun	P	-
S22653	1993-031A	Astra 1C	1993 May 12	1993 May 18?	2026 Sep 15 1541	    1456.839 	   36184.4 	 	   36198.9 	 	 12.98 	 	GEO/ID	165.33E	 +   5.147W	2014 Jul 23	P	-
S22694	1993-039A	HGS-4	1993 Jun 25	1993 Jul  3?	2026 Sep 13 1738	    1436.130 	   35740.2 	 	   35834.3 	 	 14.56 	 	GEO/I	 72.56E	 +   0.016W	2000 Nov 22	P	-
S22719	1993-046A	DSCS III B-9	1993 Jul 19	1993 Jul 22	2026 Sep 15 1103	    1453.766 	   36128.2 	 	   36135.2 	 	 13.99 	 	GEO/ID	141.13E	 +   4.394W	2008?	P	-
S22738	1993-046C	IABS-3?	1993 Jul 19	1993 Jul 22	2026 Aug 28 0328	    1409.866 	   34923.4 	 	   35619.7 	 	 12.40 	 	GEO/ID	 52.08W	 +   6.709E	1993 Jul 19 2204	C	-
S22724	1993-048B	Insat 2B	1993 Jul 22	1993 Jul 29	2026 Sep 15 1349	    1440.195 	   35792.2 	 	   35941.4 	 	 14.48 	 	GEO/ID	176.56W	 +   1.034W	2004 Jan  6	P	-
S22723	1993-048A	Hispasat 1B	1993 Jul 22	1993 Jul 29	2026 Sep 14 1927	    1443.992 	   35927.9 	 	   35954.0 	 	 13.80 	 	GEO/ID	119.45E	 +   1.981W	2006 Jun?	P	-
S22787	1993-056A	UHF F/O F2	1993 Sep  3	1993 Sep 11	2026 Sep 14 0008	    1436.120 	   35777.4 	 	   35796.7 	 	 11.93 	 	GEO/I	 28.28E	 +   0.013W	*	P	-
S22796	1993-058B	ACTS	1993 Sep 12	1993 Sep 15	2026 Sep 15 0816	    1436.076 	   35565.3 	 	   36007.1 	 	 14.57 	 	GEO/I	107.02W	 +   0.002W	2004 Apr 28	P	-
S22839	1993-062D	Blok DM-2 No. 36L	1993 Sep 30	1993 Sep 30	2026 Sep 14 2224	    1435.455 	   35739.2 	 	   35808.8 	 	 13.91 	 	GEO/ID	 10.66E	 +   0.154E	1993 Sep 30 1705	R	-
S22836	1993-062A	Raduga	1993 Sep 30	1993 Sep 30	2026 Sep 14 1917	    1436.276 	   35768.9 	 	   35811.4 	 	 13.97 	 	GEO/I	 76.57E	 +   0.052W	2006 Sep?	P	-
S22871	1993-066A	INTELSAT 701	1993 Oct 22	1993 Oct 27?	2026 Sep 15 1517	    1449.810 	   36041.1 	 	   36068.1 	 	 11.01 	 	GEO/ID	179.82E	 +   3.421W	2017 May 19	P	-
S22883	1993-069D	Blok DM-2 No. 72L	1993 Oct 28	1993 Oct 28	2026 Aug 29 0408	    1433.154 	   35716.9 	 	   35741.0 	 	 13.83 	 	GEO/ID	 41.72W	 +   0.734E	1993 Oct 28 1517	R	-
S22880	1993-069A	Gorizont	1993 Oct 28	1993 Oct 28	2026 Sep 15 1434	    1444.915 	   35825.7 	 	   36092.3 	 	 14.08 	 	GEO/ID	162.22E	 +   2.210W	2009 Feb 14	P	-
S22910	1993-072D	Blok DM-2 No. 85L	1993 Nov 18	1993 Nov 18	2026 Sep 14 2047	    1395.850 	   34920.6 	 	   35069.6 	 	 12.69 	 	GEO/ID	 29.67E	 +  10.401E	1993 Nov 18 1354	R	-
S22907	1993-072A	AP-1	1993 Nov 18	1993 Nov 18	2026 Sep 13 2355	    1437.861 	   35777.0 	 	   35865.2 	 	 13.95 	 	GEO/ID	 17.35E	 +   0.450W	2001 Dec?	P	-
S22911	1993-073A	Satmex 3	1993 Nov 20	1993 Nov 24	2026 Sep 15 0813	    1436.020 	   35743.5 	 	   35826.7 	 	 14.41 	 	GEO/I	102.49W	 +   0.012E	2000 Aug 27	P	-
S22912	1993-073B	Meteosat 6	1993 Nov 20	1993 Nov 21	2026 Sep 15 0842	    1454.776 	   36112.3 	 	   36190.6 	 	 14.51 	 	GEO/ID	152.18W	 +   4.642W	2011 Apr 15	P	-
S23118	1993-073E	Mage 1	1993 Nov 20	1993 Nov 21	2026 Aug 29 0407	    1440.072 	   35583.0 	 	   36145.7 	 	 14.17 	 	GEO/ID	 43.45W	 +   1.004W	1993 Nov 20 0117	C	-
A05403	1993-073	Meteosat 6 MVIRI cover	1993 Nov 20	1993 Nov 28	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117	C	-
A05404	1993-073	Meteosat 6 cooler cover	1993 Nov 20	1993 Nov 28	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117	C	-
S22915	1993-074A	DSCS III B-10	1993 Nov 28	1993 Nov 30?	2026 Sep 14 2057	    1461.442 	   36260.7 	 	   36301.8 	 	 13.88 	 	GEO/ID	 65.78E	 +   6.268W	2015 Dec?	P	-
S22916	1993-074B	IABS-4	1993 Nov 28	1993 Nov 30?	2026 Sep 10 2325	    1439.949 	   35617.0 	 	   36106.9 	 	 13.73 	 	GEO/ID	  0.03E	 +   0.973W	1993 Nov 28 2340	C	-
S22921	1993-076A	NATO 4B	1993 Dec  8	1993 Dec 10	2026 Sep 15 0317	    1461.640 	   36281.6 	 	   36288.6 	 	 12.97 	 	GEO/ID	 42.12W	 +   6.316W	2016 Nov 11	P	-
S22927	1993-077A	Telstar 401	1993 Dec 16	1993 Dec 20	2026 Sep 15 0814	    1435.881 	   35745.3 	 	   35819.4 	 	 14.43 	 	GEO/I	103.93W	 +   0.047E	1997 Jan 11	P	-
S22931	1993-078B	Thaicom 1	1993 Dec 18	1993 Dec 21	2026 Sep 15 1212	    1451.869 	   36065.2 	 	   36124.4 	 	 12.07 	 	GEO/ID	 34.62E	 +   3.929W	2010 Jan 30	P	-
S22930	1993-078A	Nimiq 4iR	1993 Dec 18	1993 Dec 21	2026 Sep 15 1216	    1454.783 	   36104.1 	 	   36199.0 	 	 12.27 	 	GEO/ID	 47.73E	 +   4.644W	2009 Feb 10	P	-
S22966	1994-002D	Blok DM-2M No. 3L	1994 Jan 20	1994 Jan 20	2026 Sep 15 1420	    1447.629 	   35839.0 	 	   36185.0 	 	 13.88 	 	GEO/ID	157.56E	 +   2.883W	1994 Jan 20 0949	R	-
S22963	1994-002A	Gals 1	1994 Jan 20	1994 Jan 20	2026 Sep 14 1919	    1434.872 	   35707.4 	 	   35817.8 	 	 14.52 	 	GEO/ID	 81.62E	 +   0.301E	2001 Aug?	P	-
S22984	1994-008D	Blok DM-2 No. 83L	1994 Feb  5	1994 Feb  5	2026 Aug 30 2312	    1469.895 	   36345.7 	 	   36545.4 	 	 15.09 	 	GEO/ID	 21.40E	 +   8.307W	1994 Feb  5 0846	R	-
S22981	1994-008A	Raduga-1	1994 Feb  5	1994 Feb  5	2026 Sep 13 1652	    1435.680 	   35769.4 	 	   35787.4 	 	 14.13 	 	GEO/I	 97.66E	 +   0.098E	1999 Sep	P	-
S22989	1994-009B	Centaur TC-12	1994 Feb  7	1994 Feb  8	2026 Sep 14 0309	    1431.638 	   35637.3 	 	   35761.2 	 	 16.95 	 	GEO/ID	 18.58W	 +   1.117E	1994 Feb  7 2147	R	-
S22988	1994-009A	Milstar 1	1994 Feb  7	1994 Feb  8	2026 Sep 15 1304	    1458.636 	   36214.8 	 	   36238.4 	 	 17.76 	 	GEO/ID	140.39W	 +   5.585W	2026 May  1	P	-
S23013	1994-012D	Blok DM-2 No. 73L	1994 Feb 18	1994 Feb 18	2026 Aug 30 2228	    1467.796 	   36266.1 	 	   36543.5 	 	 14.99 	 	GEO/ID	 68.55E	 +   7.803W	1994 Feb 18 0756	R	-
S23010	1994-012A	Raduga	1994 Feb 18	1994 Feb 18	2026 Sep 12 2213	    1436.332 	   35784.6 	 	   35797.8 	 	 14.10 	 	GEO/I	 44.41E	 +   0.066W	1995 May?	P	-
S23016	1994-013A	Galaxy 1R	1994 Feb 19	1994 Feb 23	2026 Sep 15 0500	    1451.255 	   36073.1 	 	   36092.4 	 	 13.03 	 	GEO/ID	 39.07W	 +   3.777W	2006 Mar  8	P	-
S23051	1994-022A	GOES 8	1994 Apr 13	1994 Apr 23	2026 Sep 15 0634	    1455.949 	   36159.1 	 	   36189.5 	 	 14.51 	 	GEO/ID	 71.43W	 +   4.929W	2004 May  5	P	-
S23111	1994-030D	Blok DM-2 No. 71L	1994 May 20	1994 May 20	2026 Aug 31 2305	    1386.779 	   34629.6 	 	   35001.8 	 	 12.55 	 	GEO/ID	  7.99E	 +  12.830E	1994 May 20 0201	R	-
S23108	1994-030A	AP-2	1994 May 20	1994 May 20	2026 Sep 15 0819	    1437.716 	   35795.1 	 	   35841.5 	 	 14.02 	 	GEO/ID	112.47W	 +   0.414W	2001 Oct	P	-
S23124	1994-034A	INTELSAT 702	1994 Jun 17	1994 Jun 22	2026 Sep 14 1613	    1455.387 	   36120.5 	 	   36206.2 	 	 11.23 	 	GEO/ID	150.55E	 +   4.792W	2016 Sep 15	P	-
S23132	1994-035A	UHF F/O F3	1994 Jun 24	1994 Jul  2	2026 Sep 15 0143	    1436.105 	   35768.8 	 	   35804.7 	 	 12.41 	 	GEO/I	 10.49W	 +   0.009W	2005 Jun	P	-
S23171	1994-038D	Blok DM-2 No. 68L	1994 Jul  6	1994 Jul  7	2026 Sep 15 0006	    1448.226 	   35924.4 	 	   36123.0 	 	 14.20 	 	GEO/ID	 10.16E	 +   3.030W	1994 Jul  6 2358	R	-
S23168	1994-038A	Kosmos-2282	1994 Jul  6	1994 Jul  7	2026 Sep 15 1246	    1435.541 	   35751.6 	 	   35799.9 	 	 13.85 	 	GEO/I	168.81W	 +   0.133E	1995 Oct	P	-
S23175	1994-040A	Intelsat IS-2	1994 Jul  8	1994 Jul 12?	2026 Sep 15 0816	    1451.733 	   36078.7 	 	   36105.5 	 	 12.38 	 	GEO/ID	 71.16W	 +   3.895W	2011 Jan 16	P	-
S23176	1994-040B	BS-3N	1994 Jul  8	1994 Jul 13	2026 Sep 15 0635	    1452.323 	   36094.6 	 	   36112.6 	 	 13.48 	 	GEO/ID	 68.21W	 +   4.040W	2011 Aug 14	P	-
A05510	1994-040	Solar array restraint cable	1994 Jul  8	1994 Jul 14?	1994 Jul 14	    1433.845 	   35639.0 	 	   35846.0 	 	  0.24 	 	GEO/D	-	-	1994 Jul  8 2305	C	-
S23185	1994-043A	Zhongxing 5E	1994 Jul 21	1994 Jul 25?	2026 Sep 15 0149	    1448.989 	   36031.2 	 	   36046.0 	 	 13.42 	 	GEO/ID	 10.70E	 +   3.219W	2014 Jan 21	P	-
S23192	1994-047A	Nimiq 4i	1994 Aug  3	1994 Aug  8	2026 Sep 15 0145	    1459.914 	   36223.8 	 	   36279.2 	 	 13.04 	 	GEO/ID	  3.28W	 +   5.896W	2007 May 21	P	-
S23200	1994-049B	Turksat 1B	1994 Aug 10	1994 Aug 15	2026 Sep 15 0148	    1453.819 	   36060.6 	 	   36205.0 	 	 13.79 	 	GEO/ID	  6.51E	 +   4.408W	2005 Dec	P	-
S23199	1994-049A	Star One B1	1994 Aug 10	1994 Aug 15	2026 Sep 15 0633	    1450.921 	   36047.2 	 	   36105.4 	 	 12.83 	 	GEO/ID	 73.74W	 +   3.695W	2010 Dec  1	P	-
S23247	1994-054B	Centaur TC-11	1994 Aug 27	1994 Aug 27	2026 Sep 15 0907	    1446.031 	   35497.6 	 	   36464.1 	 	 12.23 	 	GEO/ID	137.33W	 +   2.487W	1994 Aug 27 0858	R	-
S23223	1994-054A	USA 105	1994 Aug 27	1994 Aug 27	2025 Apr  3 0924	    1436.122 	   35665.3 	 	   35908.9 	 	 13.13 	 	GEO/I	 40.44E	 +   0.014W	*	P	-
S23227	1994-055A	Optus B3	1994 Aug 27	1994 Sep  4	2026 Sep 15 1348	    1458.980 	   36218.8 	 	   36247.8 	 	 12.50 	 	GEO/ID	178.74W	 +   5.669W	2016 Dec 31?	P	-
S23270	1994-060D	Blok DM-2 No. 86L	1994 Sep 21	1994 Sep 22	2026 Sep 12 1934	    1439.233 	   35815.3 	 	   35880.6 	 	 14.23 	 	GEO/ID	 73.78E	 +   0.794W	1994 Sep 21 1753	R	-
S23267	1994-060A	Kosmos-2291	1994 Sep 21	1994 Sep 22	2026 Sep 13 2233	    1435.882 	   35749.9 	 	   35814.9 	 	 14.12 	 	GEO/I	  4.70W	 +   0.047E	2000 Aug?	P	-
S23305	1994-064A	NSS 703	1994 Oct  6	1994 Oct 12	2026 Sep 15 1134	    1450.134 	   36033.0 	 	   36088.9 	 	 11.88 	 	GEO/ID	114.56W	 +   3.501W	2014 Oct 17	P	-
