#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  7 1127:18
S38698	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  6 0945	    1379.269 	   33800.9 	 	   35532.7 	 	  3.57 	 	MEO	  0.42W	 +  14.866E	1968 Sep 26 0737:01	D	-
S38699	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 14 2208	    1427.510 	   34848.9 	 	   36387.8 	 	  1.93 	 	GEO/D	100.20E	 +   2.164E	1968 Sep 26 0737:01	D	-
S38700	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 18 2111	    1401.798 	   34618.1 	 	   35606.9 	 	  2.27 	 	GEO/D	162.64W	 +   8.825E	1968 Sep 26 0737:01	D	-
S38701	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 19 1415	    1423.499 	   34854.1 	 	   36225.2 	 	  2.39 	 	GEO/D	 70.82W	 +   3.188E	1968 Sep 26 0737:01	D	-
S38702	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  5 0442	    1408.586 	   34276.6 	 	   36216.1 	 	  1.17 	 	GEO/D	 54.67E	 +   7.043E	1968 Sep 26 0737:01	D	-
S38703	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  5 0431	    1365.939 	   33424.3 	 	   35379.5 	 	  2.92 	 	MEO	 87.03E	 +  18.533E	1968 Sep 26 0737:01	D	-
S38704	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  5 1654	    1409.044 	   34413.9 	 	   36096.9 	 	  4.17 	 	GEO/ID	113.93W	 +   6.923E	1968 Sep 26 0737:01	D	-
S38705	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  5 1728	    1410.525 	   34066.4 	 	   36502.7 	 	  3.23 	 	GEO/ID	124.75W	 +   6.537E	1968 Sep 26 0737:01	D	-
S39296	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  6 2100	    1431.491 	   35032.4 	 	   36360.4 	 	  1.62 	 	GEO/D	 78.50E	 +   1.154E	1968 Sep 26 0737:01	D	-
S39297	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  5 2206	    1434.415 	   34989.9 	 	   36517.5 	 	  1.63 	 	GEO/D	130.94E	 +   0.416E	1968 Sep 26 0737:01	D	-
S39298	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  1 1402	    1437.756 	   35189.7 	 	   36448.4 	 	  1.67 	 	GEO/D	167.73W	 +   0.424W	1968 Sep 26 0737:01	D	-
S39299	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737:01	D	-
S59978	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  5 2320	    1411.122 	   34959.4 	 	   35633.2 	 	  2.24 	 	GEO/D	143.16E	 +   6.382E	1968 Sep 26 0737:01	D	-
S59979	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  2 2241	    1393.785 	   34764.4 	 	   35144.2 	 	  2.69 	 	GEO/D	165.41E	 +  10.951E	1968 Sep 26 0737:01	D	-
S59980	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  3 0448	    1408.224 	   35105.0 	 	   35373.5 	 	  1.87 	 	GEO/D	 63.55E	 +   7.138E	1968 Sep 26 0737:01	D	-
S59981	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  6 1019	    1427.228 	   34709.8 	 	   36515.9 	 	  2.42 	 	GEO/D	162.60E	 +   2.236E	1968 Sep 26 0737:01	D	-
S59982	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  7 2101	    1446.099 	   33007.8 	 	   38956.5 	 	  2.07 	 	GEO/NS	178.44E	 +   2.504W	1968 Sep 26 0737:01	D	-
S59983	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  5 1053	    1410.791 	   34411.4 	 	   36168.2 	 	  2.75 	 	GEO/D	 27.38W	 +   6.468E	1968 Sep 26 0737:01	D	-
S21893	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2 0030	2026 Jul  6 1804	    1453.690 	   36073.4 	 	   36187.1 	 	 14.58 	 	GEO/ID	178.26W	 +   4.376W	2001 Jul 26 2354	P	-
S21894	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2 0030	2026 Jul  6 2028	    1459.178 	   36120.3 	 	   36354.1 	 	 14.37 	 	GEO/ID	137.75E	 +   5.717W	2004 Sep	P	-
S21906	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17 2120	2026 Jul  6 1628	    1450.306 	   36003.9 	 	   36124.6 	 	 13.50 	 	GEO/ID	156.59W	 +   3.544W	2005 Jan 19	P	-
S21925	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2 0820	2026 Jul  6 1615	    1424.546 	   35472.2 	 	   35648.2 	 	 13.05 	 	GEO/ID	159.92E	 +   2.920E	1992 Apr  2 0150:00	R	-
S21922	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2 0840	2026 Jul  6 1358	    1442.172 	   35799.4 	 	   36011.5 	 	 13.51 	 	GEO/ID	 36.78E	 +   1.528W	2006 Nov 21	P	-
S21939	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19 1500	2026 Jul  6 1849	    1447.031 	   35926.8 	 	   36073.9 	 	 14.55 	 	GEO/ID	 23.10W	 +   2.735W	2004 Jun 23	P	-
S21940	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20 1300	2026 Jul  6 1142	    1470.246 	   36423.3 	 	   36481.5 	 	 12.18 	 	GEO/ID	 77.38W	 +   8.392W	2012 Apr  5	P	-
S21964	1992-027A	Palapa B4	1992 May 14	1992 May 17 1745	2026 Jul  6 1716	    1440.761 	   35868.2 	 	   35887.5 	 	 13.26 	 	GEO/ID	 10.74E	 +   1.176W	2005 Aug 27	P	-
S20523	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21 2204	2026 Jul  6 1629	    1447.515 	   35987.7 	 	   36031.9 	 	 14.03 	 	GEO/ID	151.27W	 +   2.855W	2015 Jan 23	P	-
S21989	1992-032A	NSS K	1992 Jun 10	1992 Jun 24 1430	2026 Jul  6 1118	    1481.761 	   36332.3 	 	   37019.2 	 	 14.99 	 	GEO/ID	115.68E	 +  11.132W	2002 Aug 28	P	-
S22009	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?    	2026 Jul  6 1449	    1457.318 	   36172.0 	 	   36229.9 	 	 14.23 	 	GEO/ID	144.25W	 +   5.264W	2015 Jan?	P	-
S22011	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?    	2026 Jul  6 1406	    1416.666 	   35346.8 	 	   35464.0 	 	 12.03 	 	GEO/ID	162.21W	 +   4.944E	1992 Jul  2 2154:01	C	-
S22027	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?    	2026 Jul  6 0600	    1436.586 	   35759.1 	 	   35833.2 	 	 14.49 	 	GEO/ID	161.77E	 +   0.130W	2002 Apr 28	P	-
S22028	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14 0930	2026 Jul  6 1715	    1453.378 	   36092.7 	 	   36155.6 	 	 14.75 	 	GEO/ID	 10.76E	 +   4.299W	2003 Dec	P	-
S22044	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15 0430	2026 Jul  6 0600	    1471.903 	   36381.7 	 	   36587.5 	 	 14.61 	 	GEO/ID	161.73E	 +   8.788W	1992 Jul 14 2202:00	R	-
S22041	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15 0450	2026 Jul  6 2005	    1451.006 	   35931.4 	 	   36224.5 	 	 13.82 	 	GEO/ID	 51.74E	 +   3.716W	2007 Feb	P	-
S22087	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20 1200	2026 Jul  6 1322	    1451.578 	   36050.3 	 	   36127.9 	 	 12.96 	 	GEO/ID	 87.71W	 +   3.857W	2008 May 15	P	-
S22096	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4 2050	2026 Jul  6 1850	    1454.248 	   36134.1 	 	   36148.1 	 	 13.77 	 	GEO/ID	 16.64W	 +   4.513W	2007 Mar  1	P	-
A05216	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?    	1992 Sep  5	    1446.552 	   35815.0 	 	   36167.0 	 	  0.10 	 	GEO/D	-	-	1992 Aug 31 1040:59	C	-
S22112	1992-059A	Kosmos-2209	1992 Sep 10	1992 Sep 11 0650	2026 Jul  6 2022	    1437.161 	   35759.5 	 	   35855.3 	 	 13.57 	 	GEO/ID	 56.17W	 +   0.274W	1996 Oct	P	-
S22115	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	1992 Sep 11 0630	2026 Jul  6 0733	    1442.909 	   35869.8 	 	   35969.9 	 	 13.81 	 	GEO/ID	129.53E	 +   1.711W	1992 Sep 10 1801:18	R	-
S22117	1992-060B	Satcom C3	1992 Sep 10	1992 Sep 13 1930	2026 Jul  6 0033	    1484.368 	   36621.6 	 	   36830.9 	 	 14.00 	 	GEO/ID	 94.17E	 +  11.746W	2010 Oct  8?	P	-
A05227	1992-060	Solar array restraint cable	1992 Sep 10	1992 Sep 14?    	1992 Sep 14	    1443.609 	   35735.0 	 	   36132.0 	 	  0.22 	 	GEO/D	-	-	1992 Sep 10 2304:00	C	-
S22116	1992-060A	Hispasat 1A	1992 Sep 10	1992 Sep 16 1300	2026 Jul  6 1142	    1449.940 	   36043.6 	 	   36070.7 	 	 14.21 	 	GEO/ID	 77.90W	 +   3.454W	2003 Jul 25	P	-
S22175	1992-066A	Hellas Sat 1	1992 Oct 12	1992 Oct 16     	2026 Jul  6 0825	    1443.865 	   35935.2 	 	   35941.9 	 	 14.25 	 	GEO/ID	 49.34W	 +   1.949W	2003 Feb	P	-
S22213	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	1992 Oct 30 2220	2026 Jul  6 0420	    1423.804 	   35460.1 	 	   35631.2 	 	 13.25 	 	GEO/ID	172.27E	 +   3.109E	1992 Oct 30 1459:00	R	-
S22210	1992-074A	Ekran-M	1992 Oct 30	1992 Oct 30 2240	2026 Jul  6 2027	    1435.443 	   35758.0 	 	   35789.6 	 	 13.68 	 	GEO/ID	 61.81E	 +   0.157E	2001 Mar?	P	-
S22205	1992-072A	Galaxy 7	1992 Oct 28	1992 Nov  4     	2026 Jul  6 1226	    1444.357 	   35920.6 	 	   35975.7 	 	 14.52 	 	GEO/ID	 75.90E	 +   2.072W	2000 Nov 22	P	-
S22248	1992-082D	Blok DM-2 No. 65L	1992 Nov 27	1992 Nov 27 1930	2026 Jul  6 0911	    1469.046 	   36394.4 	 	   36463.8 	 	 14.68 	 	GEO/ID	112.38E	 +   8.103W	1992 Nov 27 1310:00	R	-
S22245	1992-082A	Gorizont	1992 Nov 27	1992 Nov 27 1950	2026 Jul  6 1710	    1436.924 	   35750.4 	 	   35855.1 	 	 13.70 	 	GEO/ID	  7.39W	 +   0.215W	2003 Dec	P	-
S22253	1992-084A	Superbird A1	1992 Dec  1	1992 Dec  7     	2026 Jul  6 1804	    1452.755 	   36056.5 	 	   36167.5 	 	 12.60 	 	GEO/ID	179.31E	 +   4.146W	2008 Dec 17 0738	P	-
S22272	1992-088D	Blok DM-2 No. 64L	1992 Dec 17	1992 Dec 18 0100	2026 Jul  6 1135	    1439.331 	   35812.5 	 	   35887.3 	 	 13.74 	 	GEO/ID	102.13W	 +   0.818W	1992 Dec 17 1245:00	R	-
S22269	1992-088A	Kosmos-2224	1992 Dec 17	1992 Dec 18 0120	2026 Jul  6 1846	    1436.692 	   35773.3 	 	   35823.2 	 	 13.63 	 	GEO/ID	 33.36W	 +   0.157W	1999 Jun	P	-
S22316	1993-003D	IUS-13 SRM-2	1993 Jan 13	1993 Jan 14 0226	2026 Jul  6 2024	    1438.249 	   35541.4 	 	   36116.0 	 	 11.85 	 	GEO/ID	 49.26W	 +   0.547W	1993 Jan 13 1359:30	C	-
S22314	1993-003B	TDRS-6	1993 Jan 13	1993 Jan 14 0226	2026 Jul  6 2025	    1436.206 	   35750.8 	 	   35826.6 	 	 14.18 	 	GEO/I	 46.39W	 +   0.035W	*	P	-
S22624	1993-013D	Blok DM-2 No. 67L	1993 Mar 25	1993 Mar 25 0910	2026 Jul  6 1131	    1469.191 	   36369.2 	 	   36494.6 	 	 14.84 	 	GEO/ID	114.57W	 +   8.138W	1993 Mar 25 0228:00	R	-
S22557	1993-013A	Raduga	1993 Mar 25	1993 Mar 25 0930	2026 Jul  6 1930	    1435.199 	   35751.4 	 	   35786.6 	 	 13.83 	 	GEO/ID	120.97E	 +   0.219E	2006 Aug?	P	-
S22563	1993-015A	UHF F/O F1	1993 Mar 25	1993 May 14?    	2026 Jul  5 0222	    1450.876 	   36060.9 	 	   36089.9 	 	 25.85 	 	GEO/NS	106.73E	 +   3.684W	1993 Jun	P	-
S22653	1993-031A	Astra 1C	1993 May 12	1993 May 18?    	2026 Jul  6 1944	    1456.843 	   36170.0 	 	   36213.4 	 	 12.88 	 	GEO/ID	170.37E	 +   5.148W	2014 Jul 23	P	-
S22694	1993-039A	HGS-4	1993 Jun 25	1993 Jul  3?    	2026 Jul  6 2031	    1436.176 	   35724.7 	 	   35851.6 	 	 14.57 	 	GEO/I	 73.95E	 +   0.027W	2000 Nov 22	P	-
S22719	1993-046A	DSCS III B-9	1993 Jul 19	1993 Jul 22 1900	2026 Jul  6 1142	    1453.844 	   36126.8 	 	   36139.7 	 	 13.92 	 	GEO/ID	 92.98E	 +   4.414W	2008?	P	-
S22738	1993-046C	IABS-3?	1993 Jul 19	1993 Jul 22 1900	2026 Jul  6 0638	    1409.870 	   34919.2 	 	   35624.2 	 	 12.45 	 	GEO/ID	 47.19W	 +   6.708E	1993 Jul 19 2204:02	C	-
S22724	1993-048B	Insat 2B	1993 Jul 22	1993 Jul 29 0400	2026 Jul  5 2338	    1440.490 	   35805.9 	 	   35939.2 	 	 14.46 	 	GEO/ID	 98.85W	 +   1.108W	2004 Jan  6	P	-
S22723	1993-048A	Hispasat 1B	1993 Jul 22	1993 Jul 29 1300	2026 Jul  6 1318	    1444.081 	   35921.4 	 	   35964.1 	 	 13.74 	 	GEO/ID	101.54W	 +   2.003W	2006 Jun?	P	-
S22787	1993-056A	UHF F/O F2	1993 Sep  3	1993 Sep 11 2300	2026 Jul  6 1538	    1436.008 	   35768.1 	 	   35801.6 	 	 11.90 	 	GEO/I	 28.64E	 +   0.015E	*	P	-
S22796	1993-058B	ACTS	1993 Sep 12	1993 Sep 15 1544	2026 Jul  6 1252	    1436.083 	   35557.3 	 	   36015.3 	 	 14.57 	 	GEO/I	107.09W	 +   0.004W	2004 Apr 28	P	-
S22839	1993-062D	Blok DM-2 No. 36L	1993 Sep 30	1993 Sep 30 2330	2026 Jul  6 1908	    1435.713 	   35742.4 	 	   35815.8 	 	 13.94 	 	GEO/I	  1.11E	 +   0.089E	1993 Sep 30 1705:59	R	-
S22836	1993-062A	Raduga	1993 Sep 30	1993 Sep 30 2350	2026 Jul  6 1529	    1436.210 	   35768.8 	 	   35808.8 	 	 14.01 	 	GEO/I	 79.16E	 +   0.036W	2006 Sep?	P	-
S22871	1993-066A	INTELSAT 701	1993 Oct 22	1993 Oct 27?    	2026 Jul  6 1640	    1449.921 	   36044.2 	 	   36069.4 	 	 10.87 	 	GEO/ID	 62.99E	 +   3.449W	2017 May 19	P	-
S22883	1993-069D	Blok DM-2 No. 72L	1993 Oct 28	1993 Oct 28 2140	2026 Jul  5 2159	    1432.879 	   35707.6 	 	   35739.6 	 	 13.85 	 	GEO/ID	 83.48W	 +   0.803E	1993 Oct 28 1517:00	R	-
S22880	1993-069A	Gorizont	1993 Oct 28	1993 Oct 28 2200	2026 Jul  6 1844	    1444.962 	   35828.0 	 	   36091.9 	 	 14.11 	 	GEO/ID	 38.77W	 +   2.222W	2009 Feb 14	P	-
S22910	1993-072D	Blok DM-2 No. 85L	1993 Nov 18	1993 Nov 18 2020	2026 Jul  6 1535	    1395.855 	   34922.0 	 	   35068.3 	 	 12.73 	 	GEO/ID	 18.43E	 +  10.400E	1993 Nov 18 1354:59	R	-
S22907	1993-072A	AP-1	1993 Nov 18	1993 Nov 18 2040	2026 Jul  6 1603	    1438.309 	   35783.8 	 	   35876.0 	 	 13.98 	 	GEO/ID	 51.81E	 +   0.562W	2001 Dec?	P	-
S22911	1993-073A	Satmex 3	1993 Nov 20	1993 Nov 24 2030	2026 Jul  6 0932	    1435.988 	   35756.6 	 	   35812.3 	 	 14.39 	 	GEO/I	102.67W	 +   0.020E	2000 Aug 27	P	-
S22912	1993-073B	Meteosat 6	1993 Nov 20	1993 Nov 21 1355	2026 Jul  6 1802	    1454.738 	   36119.5 	 	   36181.9 	 	 14.49 	 	GEO/ID	174.34E	 +   4.633W	2011 Apr 15	P	-
S23118	1993-073E	Mage 1	1993 Nov 20	1993 Nov 21 1401	2026 Jul  6 1533	    1440.035 	   35579.6 	 	   36147.7 	 	 14.20 	 	GEO/ID	 10.91E	 +   0.994W	1993 Nov 20 0117:00	C	-
A05403	1993-073	Meteosat 6 MVIRI cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
A05404	1993-073	Meteosat 6 cooler cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
S22915	1993-074A	DSCS III B-10	1993 Nov 28	1993 Nov 30?    	2026 Jul  6 1028	    1461.387 	   36256.2 	 	   36304.2 	 	 13.81 	 	GEO/ID	145.79E	 +   6.254W	2015 Dec?	P	-
S22916	1993-074B	IABS-4	1993 Nov 28	1993 Nov 30?    	2026 Jul  5 2319	    1440.322 	   35613.2 	 	   36125.4 	 	 13.77 	 	GEO/ID	 68.18E	 +   1.066W	1993 Nov 28 2340:02	C	-
S22921	1993-076A	NATO 4B	1993 Dec  8	1993 Dec 10     	2026 Jul  6 1618	    1461.674 	   36280.7 	 	   36290.8 	 	 12.95 	 	GEO/ID	 42.25E	 +   6.324W	2016 Nov 11	P	-
S22927	1993-077A	Telstar 401	1993 Dec 16	1993 Dec 20 1850	2026 Jul  6 1300	    1435.881 	   35743.5 	 	   35821.2 	 	 14.45 	 	GEO/I	107.59W	 +   0.047E	1997 Jan 11	P	-
S22931	1993-078B	Thaicom 1	1993 Dec 18	1993 Dec 21 0935	2026 Jul  6 1009	    1451.845 	   36075.7 	 	   36112.9 	 	 11.95 	 	GEO/ID	 46.35W	 +   3.923W	2010 Jan 30	P	-
S22930	1993-078A	Nimiq 4iR	1993 Dec 18	1993 Dec 21 2041	2026 Jul  6 1859	    1454.736 	   36118.8 	 	   36182.5 	 	 12.15 	 	GEO/ID	 15.39E	 +   4.632W	2009 Feb 10	P	-
S22966	1994-002D	Blok DM-2M No. 3L	1994 Jan 20	1994 Jan 20 1610	2026 Jul  6 1531	    1447.648 	   35837.3 	 	   36187.5 	 	 13.92 	 	GEO/ID	  4.21E	 +   2.888W	1994 Jan 20 0949:00	R	-
S22963	1994-002A	Gals 1	1994 Jan 20	1994 Jan 20 1630	2026 Jul  6 2033	    1434.942 	   35716.6 	 	   35811.4 	 	 14.53 	 	GEO/ID	 61.55E	 +   0.283E	2001 Aug?	P	-
S22984	1994-008D	Blok DM-2 No. 83L	1994 Feb  5	1994 Feb  5 1500	2026 Jul  6 1403	    1469.897 	   36342.7 	 	   36548.5 	 	 15.10 	 	GEO/ID	121.33E	 +   8.308W	1994 Feb  5 0846:00	R	-
S22981	1994-008A	Raduga-1	1994 Feb  5	1994 Feb  5 1520	2026 Jul  6 1859	    1435.357 	   35768.4 	 	   35775.9 	 	 14.16 	 	GEO/ID	 88.35E	 +   0.179E	1999 Sep	P	-
S22989	1994-009B	Centaur TC-12	1994 Feb  7	1994 Feb  8 0411	2026 Jul  6 1308	    1431.358 	   35636.3 	 	   35751.3 	 	 16.86 	 	GEO/ID	 99.11W	 +   1.188E	1994 Feb  7 2147:01	R	-
S22988	1994-009A	Milstar 1	1994 Feb  7	1994 Feb  8 0421	2026 Jul  6 1318	    1458.666 	   36220.8 	 	   36233.6 	 	 17.65 	 	GEO/ID	102.77W	 +   5.592W	*	P	-
S23013	1994-012D	Blok DM-2 No. 73L	1994 Feb 18	1994 Feb 18 1410	2026 Jul  6 0737	    1467.751 	   36263.6 	 	   36544.2 	 	 15.01 	 	GEO/ID	143.31E	 +   7.792W	1994 Feb 18 0756:00	R	-
S23010	1994-012A	Raduga	1994 Feb 18	1994 Feb 18 1430	2026 Jul  6 1603	    1436.739 	   35793.3 	 	   35805.0 	 	 14.13 	 	GEO/ID	 52.01E	 +   0.169W	1995 May?	P	-
S23016	1994-013A	Galaxy 1R	1994 Feb 19	1994 Feb 23 0620	2026 Jul  6 1452	    1451.315 	   36078.8 	 	   36089.1 	 	 12.95 	 	GEO/ID	131.93W	 +   3.792W	2006 Mar  8	P	-
S23051	1994-022A	GOES 8	1994 Apr 13	1994 Apr 23 1745	2026 Jul  6 1141	    1455.958 	   36149.5 	 	   36199.4 	 	 14.44 	 	GEO/ID	 82.89W	 +   4.931W	2004 May  5	P	-
S23111	1994-030D	Blok DM-2 No. 71L	1994 May 20	1994 May 20 0820	2026 Jul  6 1531	    1386.780 	   34632.2 	 	   34999.1 	 	 12.58 	 	GEO/ID	  4.45E	 +  12.830E	1994 May 20 0201:00	R	-
S23108	1994-030A	AP-2	1994 May 20	1994 May 20 0840	2026 Jul  5 2159	    1437.617 	   35797.5 	 	   35835.2 	 	 14.05 	 	GEO/ID	 83.23W	 +   0.389W	2001 Oct	P	-
S23124	1994-034A	INTELSAT 702	1994 Jun 17	1994 Jun 22 2100	2026 Jul  6 1241	    1455.419 	   36112.4 	 	   36215.5 	 	 11.09 	 	GEO/ID	126.68E	 +   4.800W	2016 Sep 15	P	-
S23132	1994-035A	UHF F/O F3	1994 Jun 24	1994 Jul  2 1100	2026 Jul  6 1852	    1436.122 	   35781.3 	 	   35792.8 	 	 12.38 	 	GEO/I	 10.28W	 +   0.013W	2005 Jun	P	-
S23171	1994-038D	Blok DM-2 No. 68L	1994 Jul  6	1994 Jul  7 1230	2026 Jul  6 1211	    1448.290 	   35925.7 	 	   36124.2 	 	 14.21 	 	GEO/ID	134.74W	 +   3.046W	1994 Jul  6 2358:51	R	-
S23168	1994-038A	Kosmos-2282	1994 Jul  6	1994 Jul  7 1250	2026 Jul  6 1500	    1435.912 	   35756.9 	 	   35809.1 	 	 13.86 	 	GEO/I	173.98W	 +   0.039E	1995 Oct	P	-
S23175	1994-040A	Intelsat IS-2	1994 Jul  8	1994 Jul 12?    	2026 Jul  6 1810	    1451.701 	   36071.3 	 	   36111.7 	 	 12.26 	 	GEO/ID	156.89W	 +   3.887W	2011 Jan 16	P	-
S23176	1994-040B	BS-3N	1994 Jul  8	1994 Jul 13 0306	2026 Jul  6 1631	    1452.325 	   36087.4 	 	   36119.9 	 	 13.40 	 	GEO/ID	143.71W	 +   4.041W	2011 Aug 14	P	-
A05510	1994-040	Solar array restraint cable	1994 Jul  8	1994 Jul 14?    	1994 Jul 14	    1433.845 	   35639.0 	 	   35846.0 	 	  0.24 	 	GEO/D	-	-	1994 Jul  8 2305:32	C	-
S23185	1994-043A	Zhongxing 5E	1994 Jul 21	1994 Jul 25?    	2026 Jul  6 1455	    1449.067 	   36023.8 	 	   36056.4 	 	 13.35 	 	GEO/ID	122.05W	 +   3.238W	2014 Jan 21	P	-
S23192	1994-047A	Nimiq 4i	1994 Aug  3	1994 Aug  8 1730	2026 Jul  6 1524	    1459.962 	   36213.7 	 	   36291.2 	 	 12.94 	 	GEO/ID	 51.83E	 +   5.908W	2007 May 21	P	-
S23200	1994-049B	Turksat 1B	1994 Aug 10	1994 Aug 15 0600	2026 Jul  6 2026	    1453.828 	   36060.5 	 	   36205.4 	 	 13.72 	 	GEO/ID	 42.78W	 +   4.410W	2005 Dec	P	-
S23199	1994-049A	Star One B1	1994 Aug 10	1994 Aug 15 1340	2026 Jul  6 1805	    1450.858 	   36057.4 	 	   36092.6 	 	 12.73 	 	GEO/ID	174.10W	 +   3.680W	2010 Dec  1	P	-
S23247	1994-054B	Centaur TC-11	1994 Aug 27	1994 Aug 27 1617	2026 Jul  6 0204	    1446.025 	   35495.3 	 	   36466.1 	 	 12.24 	 	GEO/ID	 39.14E	 +   2.485W	1994 Aug 27 0858:01	R	-
S23223	1994-054A	USA 105	1994 Aug 27	1994 Aug 27 1621	2025 Apr  3 0924	    1436.122 	   35665.3 	 	   35908.9 	 	 13.13 	 	GEO/I	 40.44E	 +   0.014W	*	P	-
S23227	1994-055A	Optus B3	1994 Aug 27	1994 Sep  4 2200	2026 Jul  6 1633	    1459.031 	   36210.5 	 	   36258.1 	 	 12.39 	 	GEO/ID	136.90W	 +   5.681W	2016 Dec 31?	P	-
S23270	1994-060D	Blok DM-2 No. 86L	1994 Sep 21	1994 Sep 22 0020	2026 Jul  6 1632	    1438.873 	   35809.5 	 	   35872.3 	 	 14.25 	 	GEO/ID	126.55E	 +   0.704W	1994 Sep 21 1753:00	R	-
S23267	1994-060A	Kosmos-2291	1994 Sep 21	1994 Sep 22 0040	2026 Jul  6 1710	    1435.948 	   35756.8 	 	   35810.5 	 	 14.14 	 	GEO/I	  8.50W	 +   0.030E	2000 Aug?	P	-
S23305	1994-064A	NSS 703	1994 Oct  6	1994 Oct 12 2240	2026 Jul  6 1034	    1450.058 	   36037.1 	 	   36081.7 	 	 11.76 	 	GEO/ID	133.47E	 +   3.483W	2014 Oct 17	P	-
S23314	1994-065B	Thaicom 2	1994 Oct  8	1994 Oct 11 0900	2026 Jul  6 1725	    1445.961 	   35970.8 	 	   35988.1 	 	 11.51 	 	GEO/ID	 45.49E	 +   2.470W	2010 Nov  3?	P	-
S23322	1994-067D	Blok DM-2M No. 1L	1994 Oct 13	1994 Oct 13 2240	2026 Jul  6 2022	    1437.173 	   35778.8 	 	   35836.5 	 	 13.85 	 	GEO/ID	 53.74W	 +   0.278W	1994 Oct 13 1619:00	R	-
S23319	1994-067A	Ekspress-2	1994 Oct 13	1994 Oct 13 2300	2026 Jul  6 1140	    1442.590 	   35891.2 	 	   35936.0 	 	 14.52 	 	GEO/ID	 86.79W	 +   1.632W	2001 Jun 11	P	-
S23313	1994-065A	Satmex 4	1994 Oct  8	1994 Oct 14 2030	2026 Jul  6 1859	    1456.510 	   36170.4 	 	   36200.1 	 	 12.38 	 	GEO/ID	 14.22E	 +   5.066W	2013 Dec 17	P	-
S23330	1994-069D	Blok DM-2 No. 56L	1994 Oct 31	1994 Oct 31 2050	2026 Jul  6 1447	    1438.360 	   35740.7 	 	   35921.0 	 	 14.47 	 	GEO/ID	148.45W	 +   0.575W	1994 Oct 31 1430:56	R	-
S23327	1994-069A	Elektro	1994 Oct 31	1994 Oct 31 2110	2026 Jul  6 1619	    1435.929 	   35749.1 	 	   35817.6 	 	 14.47 	 	GEO/I	 80.23E	 +   0.035E	1998 Sep?	P	-
