#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  3 2256:55
S21906	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17 2120	2026 Jul  2 1643	    1450.324 	   36003.4 	 	   36125.8 	 	 13.49 	 	GEO/ID	142.84W	 +   3.548W	2005 Jan 19	P	-
S21925	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2 0820	2026 Jul  1 1816	    1424.535 	   35472.1 	 	   35647.9 	 	 13.05 	 	GEO/ID	145.28E	 +   2.923E	1992 Apr  2 0150:00	R	-
S21922	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2 0840	2026 Jul  2 1411	    1442.200 	   35800.1 	 	   36011.9 	 	 13.51 	 	GEO/ID	 42.74E	 +   1.535W	2006 Nov 21	P	-
S21939	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19 1500	2026 Jul  2 1902	    1447.031 	   35927.2 	 	   36073.6 	 	 14.55 	 	GEO/ID	 12.54W	 +   2.735W	2004 Jun 23	P	-
S21940	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20 1300	2026 Jul  2 1021	    1470.226 	   36423.4 	 	   36480.7 	 	 12.17 	 	GEO/ID	 43.56W	 +   8.387W	2012 Apr  5	P	-
S21964	1992-027A	Palapa B4	1992 May 14	1992 May 17 1745	2026 Jul  2 0530	    1440.785 	   35868.6 	 	   35888.0 	 	 13.25 	 	GEO/ID	 15.88E	 +   1.182W	2005 Aug 27	P	-
S20523	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21 2204	2026 Jul  2 1501	    1447.540 	   35988.3 	 	   36032.3 	 	 14.02 	 	GEO/ID	139.27W	 +   2.861W	2015 Jan 23	P	-
S21989	1992-032A	NSS K	1992 Jun 10	1992 Jun 24 1430	2026 Jul  2 1126	    1481.743 	   36331.3 	 	   37019.4 	 	 14.98 	 	GEO/ID	159.30E	 +  11.127W	2002 Aug 28	P	-
S22009	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?    	2026 Jul  2 1506	    1457.329 	   36170.6 	 	   36231.7 	 	 14.23 	 	GEO/ID	123.88W	 +   5.266W	2015 Jan?	P	-
S22011	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?    	2026 Jul  2 1539	    1416.687 	   35347.4 	 	   35464.2 	 	 12.03 	 	GEO/ID	178.33E	 +   4.939E	1992 Jul  2 2154:01	C	-
S22027	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?    	2026 Jul  2 1810	    1436.586 	   35759.0 	 	   35833.3 	 	 14.49 	 	GEO/ID	162.42E	 +   0.130W	2002 Apr 28	P	-
S22028	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14 0930	2026 Jul  2 1549	    1453.394 	   36094.3 	 	   36154.7 	 	 14.75 	 	GEO/ID	 28.47E	 +   4.303W	2003 Dec	P	-
S22044	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15 0430	2026 Jul  2 1454	    1471.915 	   36382.2 	 	   36587.5 	 	 14.62 	 	GEO/ID	165.64W	 +   8.791W	1992 Jul 14 2202:00	R	-
S22041	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15 0450	2026 Jul  2 1901	    1451.024 	   35931.6 	 	   36225.0 	 	 13.82 	 	GEO/ID	 66.61E	 +   3.721W	2007 Feb	P	-
S22087	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20 1200	2026 Jul  1 2357	    1451.560 	   36050.5 	 	   36127.0 	 	 12.96 	 	GEO/ID	 69.77W	 +   3.853W	2008 May 15	P	-
S22096	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4 2050	2026 Jul  2 1724	    1454.244 	   36135.3 	 	   36146.8 	 	 13.76 	 	GEO/ID	  1.87E	 +   4.512W	2007 Mar  1	P	-
A05216	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?    	1992 Sep  5	    1446.552 	   35815.0 	 	   36167.0 	 	  0.10 	 	GEO/D	-	-	1992 Aug 31 1040:59	C	-
S22112	1992-059A	Kosmos-2209	1992 Sep 10	1992 Sep 11 0650	2026 Jul  2 1851	    1437.139 	   35759.0 	 	   35855.0 	 	 13.57 	 	GEO/ID	 54.34W	 +   0.269W	1996 Oct	P	-
S22115	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	1992 Sep 11 0630	2026 Jul  2 2027	    1442.887 	   35869.2 	 	   35969.6 	 	 13.81 	 	GEO/ID	135.19E	 +   1.706W	1992 Sep 10 1801:18	R	-
S22117	1992-060B	Satcom C3	1992 Sep 10	1992 Sep 13 1930	2026 Jul  2 2028	    1484.348 	   36621.0 	 	   36830.7 	 	 14.00 	 	GEO/ID	132.03E	 +  11.741W	2010 Oct  8?	P	-
A05227	1992-060	Solar array restraint cable	1992 Sep 10	1992 Sep 14?    	1992 Sep 14	    1443.609 	   35735.0 	 	   36132.0 	 	  0.22 	 	GEO/D	-	-	1992 Sep 10 2304:00	C	-
S22116	1992-060A	Hispasat 1A	1992 Sep 10	1992 Sep 16 1300	2026 Jul  2 1015	    1449.922 	   36042.4 	 	   36071.2 	 	 14.20 	 	GEO/ID	 63.55W	 +   3.449W	2003 Jul 25	P	-
S22175	1992-066A	Hellas Sat 1	1992 Oct 12	1992 Oct 16     	2026 Jul  2 0839	    1443.844 	   35935.0 	 	   35941.2 	 	 14.25 	 	GEO/ID	 41.81W	 +   1.944W	2003 Feb	P	-
S22213	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	1992 Oct 30 2220	2026 Jul  2 1832	    1423.808 	   35460.3 	 	   35631.1 	 	 13.25 	 	GEO/ID	160.90E	 +   3.108E	1992 Oct 30 1459:00	R	-
S22210	1992-074A	Ekran-M	1992 Oct 30	1992 Oct 30 2240	2026 Jul  2 1426	    1435.460 	   35758.4 	 	   35789.9 	 	 13.68 	 	GEO/ID	 59.53E	 +   0.153E	2001 Mar?	P	-
S22205	1992-072A	Galaxy 7	1992 Oct 28	1992 Nov  4     	2026 Jul  2 1311	    1444.353 	   35920.3 	 	   35975.8 	 	 14.52 	 	GEO/ID	 83.64E	 +   2.071W	2000 Nov 22	P	-
S22248	1992-082D	Blok DM-2 No. 65L	1992 Nov 27	1992 Nov 27 1930	2026 Jul  2 1947	    1469.023 	   36394.1 	 	   36463.2 	 	 14.68 	 	GEO/ID	140.89E	 +   8.098W	1992 Nov 27 1310:00	R	-
S22245	1992-082A	Gorizont	1992 Nov 27	1992 Nov 27 1950	2026 Jul  2 1722	    1436.929 	   35750.4 	 	   35855.4 	 	 13.70 	 	GEO/ID	  6.54W	 +   0.216W	2003 Dec	P	-
S22253	1992-084A	Superbird A1	1992 Dec  1	1992 Dec  7     	2026 Jul  2 1820	    1452.776 	   36057.2 	 	   36167.7 	 	 12.60 	 	GEO/ID	164.60W	 +   4.151W	2008 Dec 17 0738	P	-
S22272	1992-088D	Blok DM-2 No. 64L	1992 Dec 17	1992 Dec 18 0100	2026 Jul  1 2349	    1439.327 	   35812.7 	 	   35886.9 	 	 13.74 	 	GEO/ID	 98.46W	 +   0.817W	1992 Dec 17 1245:00	R	-
S22269	1992-088A	Kosmos-2224	1992 Dec 17	1992 Dec 18 0120	2026 Jul  2 1857	    1436.677 	   35772.9 	 	   35823.0 	 	 13.63 	 	GEO/ID	 32.74W	 +   0.153W	1999 Jun	P	-
S22316	1993-003D	IUS-13 SRM-2	1993 Jan 13	1993 Jan 14 0226	2026 Jul  2 1853	    1438.228 	   35541.2 	 	   36115.3 	 	 11.85 	 	GEO/ID	 46.73W	 +   0.542W	1993 Jan 13 1359:30	C	-
S22314	1993-003B	TDRS-6	1993 Jan 13	1993 Jan 14 0226	2026 Jul  2 0908	    1436.183 	   35751.3 	 	   35825.2 	 	 14.18 	 	GEO/I	 46.49W	 +   0.029W	*	P	-
S22624	1993-013D	Blok DM-2 No. 67L	1993 Mar 25	1993 Mar 25 0910	2026 Jul  2 1010	    1469.188 	   36369.4 	 	   36494.3 	 	 14.84 	 	GEO/ID	 81.87W	 +   8.138W	1993 Mar 25 0228:00	R	-
S22557	1993-013A	Raduga	1993 Mar 25	1993 Mar 25 0930	2026 Jul  2 2018	    1435.161 	   35750.9 	 	   35785.6 	 	 13.83 	 	GEO/ID	119.85E	 +   0.228E	2006 Aug?	P	-
S22563	1993-015A	UHF F/O F1	1993 Mar 25	1993 May 14?    	2026 Jul  2 1627	    1450.861 	   36060.4 	 	   36089.7 	 	 25.84 	 	GEO/NS	112.25E	 +   3.680W	1993 Jun	P	-
S22653	1993-031A	Astra 1C	1993 May 12	1993 May 18?    	2026 Jul  2 1818	    1456.860 	   36170.3 	 	   36213.8 	 	 12.87 	 	GEO/ID	168.63W	 +   5.152W	2014 Jul 23	P	-
S22694	1993-039A	HGS-4	1993 Jun 25	1993 Jul  3?    	2026 Jul  2 1553	    1436.180 	   35724.1 	 	   35852.3 	 	 14.57 	 	GEO/I	 72.41E	 +   0.028W	2000 Nov 22	P	-
S22719	1993-046A	DSCS III B-9	1993 Jul 19	1993 Jul 22 1900	2026 Jul  1 2307	    1453.807 	   36124.8 	 	   36140.3 	 	 13.92 	 	GEO/ID	112.69E	 +   4.405W	2008?	P	-
S22738	1993-046C	IABS-3?	1993 Jul 19	1993 Jul 22 1900	2026 Jul  1 0909	    1409.843 	   34918.9 	 	   35623.4 	 	 12.45 	 	GEO/ID	 80.07W	 +   6.715E	1993 Jul 19 2204:02	C	-
S22724	1993-048B	Insat 2B	1993 Jul 22	1993 Jul 29 0400	2026 Jul  1 2350	    1440.484 	   35805.7 	 	   35939.1 	 	 14.45 	 	GEO/ID	 94.55W	 +   1.107W	2004 Jan  6	P	-
S22723	1993-048A	Hispasat 1B	1993 Jul 22	1993 Jul 29 1300	2026 Jul  1 2351	    1444.076 	   35919.6 	 	   35965.6 	 	 13.74 	 	GEO/ID	 91.94W	 +   2.002W	2006 Jun?	P	-
S22787	1993-056A	UHF F/O F2	1993 Sep  3	1993 Sep 11 2300	2026 Jul  2 1549	    1436.036 	   35767.7 	 	   35803.1 	 	 11.90 	 	GEO/I	 28.60E	 +   0.008E	*	P	-
S22796	1993-058B	ACTS	1993 Sep 12	1993 Sep 15 1544	2026 Jul  1 2347	    1436.085 	   35557.6 	 	   36015.2 	 	 14.57 	 	GEO/I	105.30W	 +   0.004W	2004 Apr 28	P	-
S22839	1993-062D	Blok DM-2 No. 36L	1993 Sep 30	1993 Sep 30 2330	2026 Jul  2 1542	    1435.725 	   35742.7 	 	   35815.9 	 	 13.95 	 	GEO/I	  1.87E	 +   0.086E	1993 Sep 30 1705:59	R	-
S22836	1993-062A	Raduga	1993 Sep 30	1993 Sep 30 2350	2026 Jul  2 1914	    1436.206 	   35768.5 	 	   35808.9 	 	 14.01 	 	GEO/I	 80.66E	 +   0.035W	2006 Sep?	P	-
S22871	1993-066A	INTELSAT 701	1993 Oct 22	1993 Oct 27?    	2026 Jul  2 1748	    1449.920 	   36043.2 	 	   36070.2 	 	 10.86 	 	GEO/ID	 76.29E	 +   3.449W	2017 May 19	P	-
S22883	1993-069D	Blok DM-2 No. 72L	1993 Oct 28	1993 Oct 28 2140	2026 Jul  2 1009	    1432.868 	   35707.2 	 	   35739.5 	 	 13.85 	 	GEO/ID	 86.25W	 +   0.806E	1993 Oct 28 1517:00	R	-
S22880	1993-069A	Gorizont	1993 Oct 28	1993 Oct 28 2200	2026 Jul  2 1858	    1444.947 	   35827.7 	 	   36091.6 	 	 14.11 	 	GEO/ID	 30.13W	 +   2.218W	2009 Feb 14	P	-
S22910	1993-072D	Blok DM-2 No. 85L	1993 Nov 18	1993 Nov 18 2020	2026 Jul  2 1718	    1395.863 	   34922.4 	 	   35068.3 	 	 12.73 	 	GEO/ID	 22.05W	 +  10.397E	1993 Nov 18 1354:59	R	-
S22907	1993-072A	AP-1	1993 Nov 18	1993 Nov 18 2040	2026 Jul  2 0006	    1438.334 	   35784.2 	 	   35876.6 	 	 13.98 	 	GEO/ID	 55.64E	 +   0.569W	2001 Dec?	P	-
S22911	1993-073A	Satmex 3	1993 Nov 20	1993 Nov 24 2030	2026 Jul  2 1101	    1435.987 	   35756.8 	 	   35812.1 	 	 14.38 	 	GEO/I	103.07W	 +   0.020E	2000 Aug 27	P	-
S22912	1993-073B	Meteosat 6	1993 Nov 20	1993 Nov 21 1355	2026 Jul  2 1636	    1454.757 	   36119.9 	 	   36182.2 	 	 14.49 	 	GEO/ID	166.64W	 +   4.637W	2011 Apr 15	P	-
S23118	1993-073E	Mage 1	1993 Nov 20	1993 Nov 21 1401	2026 Jul  2 1545	    1440.055 	   35580.1 	 	   36148.0 	 	 14.20 	 	GEO/ID	 14.79E	 +   0.999W	1993 Nov 20 0117:00	C	-
A05403	1993-073	Meteosat 6 MVIRI cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
A05404	1993-073	Meteosat 6 cooler cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
S22915	1993-074A	DSCS III B-10	1993 Nov 28	1993 Nov 30?    	2026 Jul  2 1812	    1461.376 	   36254.5 	 	   36305.4 	 	 13.81 	 	GEO/ID	169.83E	 +   6.251W	2015 Dec?	P	-
S22916	1993-074B	IABS-4	1993 Nov 28	1993 Nov 30?    	2026 Jul  1 2318	    1440.329 	   35613.2 	 	   36125.5 	 	 13.78 	 	GEO/ID	 72.42E	 +   1.068W	1993 Nov 28 2340:02	C	-
S22921	1993-076A	NATO 4B	1993 Dec  8	1993 Dec 10     	2026 Jul  2 1738	    1461.685 	   36279.6 	 	   36292.3 	 	 12.95 	 	GEO/ID	 67.39E	 +   6.326W	2016 Nov 11	P	-
S22927	1993-077A	Telstar 401	1993 Dec 16	1993 Dec 20 1850	2026 Jul  1 2347	    1435.882 	   35743.8 	 	   35821.0 	 	 14.45 	 	GEO/I	107.02W	 +   0.047E	1997 Jan 11	P	-
S22931	1993-078B	Thaicom 1	1993 Dec 18	1993 Dec 21 0935	2026 Jul  2 1024	    1451.828 	   36075.6 	 	   36112.3 	 	 11.94 	 	GEO/ID	 31.07W	 +   3.918W	2010 Jan 30	P	-
S22930	1993-078A	Nimiq 4iR	1993 Dec 18	1993 Dec 21 2041	2026 Jul  2 1734	    1454.763 	   36119.9 	 	   36182.4 	 	 12.14 	 	GEO/ID	 34.32E	 +   4.639W	2009 Feb 10	P	-
S22966	1994-002D	Blok DM-2M No. 3L	1994 Jan 20	1994 Jan 20 1610	2026 Jul  2 1546	    1447.667 	   35838.0 	 	   36187.5 	 	 13.93 	 	GEO/ID	 15.47E	 +   2.892W	1994 Jan 20 0949:00	R	-
S22963	1994-002A	Gals 1	1994 Jan 20	1994 Jan 20 1630	2026 Jul  2 0010	    1434.963 	   35717.3 	 	   35811.5 	 	 14.53 	 	GEO/ID	 59.70E	 +   0.278E	2001 Aug?	P	-
S22984	1994-008D	Blok DM-2 No. 83L	1994 Feb  5	1994 Feb  5 1500	2026 Jul  2 1828	    1469.879 	   36342.4 	 	   36548.1 	 	 15.10 	 	GEO/ID	153.03E	 +   8.303W	1994 Feb  5 0846:00	R	-
S22981	1994-008A	Raduga-1	1994 Feb  5	1994 Feb  5 1520	2026 Jul  2 1907	    1435.345 	   35768.2 	 	   35775.5 	 	 14.16 	 	GEO/ID	 87.59E	 +   0.182E	1999 Sep	P	-
S22989	1994-009B	Centaur TC-12	1994 Feb  7	1994 Feb  8 0411	2026 Jul  1 1352	    1431.355 	   35635.9 	 	   35751.6 	 	 16.86 	 	GEO/ID	105.03W	 +   1.189E	1994 Feb  7 2147:01	R	-
S22988	1994-009A	Milstar 1	1994 Feb  7	1994 Feb  8 0421	2026 Jul  1 2358	    1458.646 	   36222.4 	 	   36231.3 	 	 17.65 	 	GEO/ID	 77.38W	 +   5.588W	*	P	-
S23013	1994-012D	Blok DM-2 No. 73L	1994 Feb 18	1994 Feb 18 1410	2026 Jul  2 1812	    1467.747 	   36263.7 	 	   36544.0 	 	 15.01 	 	GEO/ID	170.27E	 +   7.791W	1994 Feb 18 0756:00	R	-
S23010	1994-012A	Raduga	1994 Feb 18	1994 Feb 18 1430	2026 Jul  2 0003	    1436.764 	   35793.9 	 	   35805.4 	 	 14.13 	 	GEO/ID	 54.04E	 +   0.175W	1995 May?	P	-
S23016	1994-013A	Galaxy 1R	1994 Feb 19	1994 Feb 23 0620	2026 Jul  2 1508	    1451.321 	   36078.9 	 	   36089.2 	 	 12.94 	 	GEO/ID	117.19W	 +   3.794W	2006 Mar  8	P	-
S23051	1994-022A	GOES 8	1994 Apr 13	1994 Apr 23 1745	2026 Jul  2 1015	    1455.940 	   36149.2 	 	   36199.0 	 	 14.44 	 	GEO/ID	 62.73W	 +   4.927W	2004 May  5	P	-
S23111	1994-030D	Blok DM-2 No. 71L	1994 May 20	1994 May 20 0820	2026 Jul  2 1854	    1386.774 	   34632.3 	 	   34998.8 	 	 12.59 	 	GEO/ID	 45.05W	 +  12.832E	1994 May 20 0201:00	R	-
S23108	1994-030A	AP-2	1994 May 20	1994 May 20 0840	2026 Jul  2 1010	    1437.605 	   35797.1 	 	   35835.1 	 	 14.05 	 	GEO/ID	 81.80W	 +   0.386W	2001 Oct	P	-
S23124	1994-034A	INTELSAT 702	1994 Jun 17	1994 Jun 22 2100	2026 Jul  2 1115	    1455.388 	   36110.4 	 	   36216.3 	 	 11.08 	 	GEO/ID	146.24E	 +   4.792W	2016 Sep 15	P	-
S23132	1994-035A	UHF F/O F3	1994 Jun 24	1994 Jul  2 1100	2026 Jul  2 1721	    1436.124 	   35781.3 	 	   35793.0 	 	 12.37 	 	GEO/I	  9.64W	 +   0.014W	2005 Jun	P	-
S23171	1994-038D	Blok DM-2 No. 68L	1994 Jul  6	1994 Jul  7 1230	2026 Jul  2 1323	    1448.307 	   35926.2 	 	   36124.3 	 	 14.21 	 	GEO/ID	123.57W	 +   3.051W	1994 Jul  6 2358:51	R	-
S23168	1994-038A	Kosmos-2282	1994 Jul  6	1994 Jul  7 1250	2026 Jul  2 1634	    1435.932 	   35757.5 	 	   35809.3 	 	 13.87 	 	GEO/I	174.69W	 +   0.034E	1995 Oct	P	-
S23175	1994-040A	Intelsat IS-2	1994 Jul  8	1994 Jul 12?    	2026 Jul  2 1644	    1451.727 	   36071.8 	 	   36112.1 	 	 12.25 	 	GEO/ID	140.89W	 +   3.894W	2011 Jan 16	P	-
S23176	1994-040B	BS-3N	1994 Jul  8	1994 Jul 13 0306	2026 Jul  2 1505	    1452.338 	   36085.9 	 	   36121.9 	 	 13.39 	 	GEO/ID	127.07W	 +   4.044W	2011 Aug 14	P	-
A05510	1994-040	Solar array restraint cable	1994 Jul  8	1994 Jul 14?    	1994 Jul 14	    1433.845 	   35639.0 	 	   35846.0 	 	  0.24 	 	GEO/D	-	-	1994 Jul  8 2305:32	C	-
S23185	1994-043A	Zhongxing 5E	1994 Jul 21	1994 Jul 25?    	2026 Jul  2 1327	    1449.074 	   36023.9 	 	   36056.5 	 	 13.34 	 	GEO/ID	108.58W	 +   3.240W	2014 Jan 21	P	-
S23192	1994-047A	Nimiq 4i	1994 Aug  3	1994 Aug  8 1730	2026 Jul  2 1658	    1459.974 	   36213.3 	 	   36292.1 	 	 12.93 	 	GEO/ID	 74.30E	 +   5.911W	2007 May 21	P	-
S23200	1994-049B	Turksat 1B	1994 Aug 10	1994 Aug 15 0600	2026 Jul  2 0844	    1453.813 	   36060.9 	 	   36204.4 	 	 13.72 	 	GEO/ID	 23.92W	 +   4.406W	2005 Dec	P	-
S23199	1994-049A	Star One B1	1994 Aug 10	1994 Aug 15 1340	2026 Jul  2 1821	    1450.881 	   36058.3 	 	   36092.7 	 	 12.73 	 	GEO/ID	159.79W	 +   3.686W	2010 Dec  1	P	-
S23247	1994-054B	Centaur TC-11	1994 Aug 27	1994 Aug 27 1617	2026 Jul  2 0140	    1446.051 	   35495.6 	 	   36466.8 	 	 12.24 	 	GEO/ID	 49.13E	 +   2.492W	1994 Aug 27 0858:01	R	-
S23223	1994-054A	USA 105	1994 Aug 27	1994 Aug 27 1621	2025 Apr  3 0924	    1436.122 	   35665.3 	 	   35908.9 	 	 13.13 	 	GEO/I	 40.44E	 +   0.014W	*	P	-
S23227	1994-055A	Optus B3	1994 Aug 27	1994 Sep  4 2200	2026 Jul  2 1509	    1459.038 	   36208.9 	 	   36260.0 	 	 12.38 	 	GEO/ID	113.81W	 +   5.683W	2016 Dec 31?	P	-
S23270	1994-060D	Blok DM-2 No. 86L	1994 Sep 21	1994 Sep 22 0020	2026 Jul  2 1957	    1438.846 	   35809.2 	 	   35871.6 	 	 14.25 	 	GEO/ID	128.34E	 +   0.697W	1994 Sep 21 1753:00	R	-
S23267	1994-060A	Kosmos-2291	1994 Sep 21	1994 Sep 22 0040	2026 Jul  2 1721	    1435.952 	   35757.1 	 	   35810.5 	 	 14.15 	 	GEO/I	  8.60W	 +   0.029E	2000 Aug?	P	-
S23305	1994-064A	NSS 703	1994 Oct  6	1994 Oct 12 2240	2026 Jul  2 2039	    1450.034 	   36036.6 	 	   36081.3 	 	 11.75 	 	GEO/ID	146.41E	 +   3.477W	2014 Oct 17	P	-
S23314	1994-065B	Thaicom 2	1994 Oct  8	1994 Oct 11 0900	2026 Jul  2 1557	    1445.983 	   35971.6 	 	   35988.2 	 	 11.50 	 	GEO/ID	 55.82E	 +   2.475W	2010 Nov  3?	P	-
S23322	1994-067D	Blok DM-2M No. 1L	1994 Oct 13	1994 Oct 13 2240	2026 Jul  2 1852	    1437.151 	   35778.7 	 	   35835.8 	 	 13.86 	 	GEO/ID	 51.95W	 +   0.272W	1994 Oct 13 1619:00	R	-
S23319	1994-067A	Ekspress-2	1994 Oct 13	1994 Oct 13 2300	2026 Jul  2 1010	    1442.576 	   35890.8 	 	   35935.9 	 	 14.52 	 	GEO/ID	 79.56W	 +   1.628W	2001 Jun 11	P	-
S23313	1994-065A	Satmex 4	1994 Oct  8	1994 Oct 14 2030	2026 Jul  2 1829	    1456.535 	   36170.7 	 	   36200.7 	 	 12.37 	 	GEO/ID	 34.41E	 +   5.073W	2013 Dec 17	P	-
S23330	1994-069D	Blok DM-2 No. 56L	1994 Oct 31	1994 Oct 31 2050	2026 Jul  2 1459	    1438.385 	   35741.4 	 	   35921.3 	 	 14.47 	 	GEO/ID	146.20W	 +   0.581W	1994 Oct 31 1430:56	R	-
S23327	1994-069A	Elektro	1994 Oct 31	1994 Oct 31 2110	2026 Jul  2 1656	    1435.924 	   35748.9 	 	   35817.6 	 	 14.47 	 	GEO/I	 80.24E	 +   0.036E	1998 Sep?	P	-
S23331	1994-070A	Astra 1D	1994 Nov  1	1994 Nov  9 1030	2026 Jul  2 1110	    1455.253 	   36132.7 	 	   36188.7 	 	 12.32 	 	GEO/ID	128.89E	 +   4.759W	2021 Nov  7?	P	-
S23413	1994-079A	Telstar 11	1994 Nov 29	1994 Dec 10 1230	2026 Jul  1 2336	    1460.755 	   36163.8 	 	   36372.0 	 	 13.85 	 	GEO/ID	 80.44W	 +   6.101W	2008 Mar 20	P	-
S23429	1994-082D	Blok DM-2 No. 75L	1994 Dec 16	1994 Dec 16 1820	2026 Jul  2 1010	    1428.571 	   35524.4 	 	   35753.9 	 	 14.57 	 	GEO/ID	 80.29W	 +   1.894E	1994 Dec 16 1200:00	R	-
S23426	1994-082A	Luch	1994 Dec 16	1994 Dec 16 1840	2026 Jul  1 1207	    1437.709 	   35794.9 	 	   35841.4 	 	 14.74 	 	GEO/ID	107.05W	 +   0.412W	1998 Aug 13	P	-
S44582	1994-082G	Al'tair 13 part	1994 Dec 16	1994 Dec 16 1840	2026 Jul  1 2349	    1429.978 	   35576.1 	 	   35757.4 	 	 14.59 	 	GEO/ID	 99.81W	 +   1.537E	1994 Dec 16 1200:00	C	-
S23415	1994-080A	DFH-3	1994 Nov 29	1994 Dec 18 0800	2026 Jul  2 0014	    1426.166 	   35188.2 	 	   35995.8 	 	 13.67 	 	GEO/ID	 63.34E	 +   2.506E	1994 Dec	P	-
S23438	1994-084D	IUS-20 SRM-2	1994 Dec 22	1994 Dec 23 0430	2026 Jul  2 1624	    1423.226 	   35531.6 	 	   35537.0 	 	 14.15 	 	GEO/ID	173.62W	 +   3.257E	1994 Dec 22 2219:02	R	-
S23435	1994-084A	DSP F17	1994 Dec 22	1994 Dec 23 0440	2026 Jul  2 0009	    1453.359 	   36096.4 	 	   36151.3 	 	 14.49 	 	GEO/ID	 59.01E	 +   4.295W	2023 Mar  1	P	-
A05588	1994-084	DSP 17 Aperture Cover	1994 Dec 22	1994 Dec 24?    	2016 Jan  1 0000	    1423.203 	   35260.0 	 	   35807.7 	 	 13.63 	 	GEO/ID	  0.59W	 +   3.263E	1994 Dec 22 2219:02	C	-
S23451	1994-087D	Blok DM-2 No. 62L	1994 Dec 28	1994 Dec 28 1750	2026 Jul  2 1859	    1438.706 	   35800.3 	 	   35875.0 	 	 14.33 	 	GEO/ID	 26.67W	 +   0.662W	1994 Dec 28 1131:00	R	-
S23448	1994-087A	Raduga	1994 Dec 28	1994 Dec 28 1810	2026 Jul  2 1914	    1436.170 	   35753.9 	 	   35822.1 	 	 14.30 	 	GEO/I	 80.29E	 +   0.025W	2000 Dec?	P	-
S23461	1995-001A	INTELSAT 704	1995 Jan 10	1995 Jan 15 0230	2026 Jul  2 1908	    1451.860 	   36050.4 	 	   36138.8 	 	 11.89 	 	GEO/ID	  5.69E	 +   3.926W	2009 May 28	P	-
S23467	1995-003A	UHF F/O F4	1995 Jan 29	1995 Feb  4 0100	2026 Jul  2 1813	    1436.085 	   35774.3 	 	   35798.5 	 	  9.68 	 	GEO/I	172.29E	 +   0.004W	*	P	-
S23522	1995-011B	Himawari-5	1995 Mar 18	1995 Mar 19 0056	2026 Jul  2 0705	    1448.560 	   36002.2 	 	   36058.2 	 	 14.30 	 	GEO/ID	 11.17W	 +   3.113W	2005 Jul 12?	P	-
S23524	1995-011D	GMS AKM	1995 Mar 18	1995 Mar 19 0110	2026 Jul  2 1006	    1422.092 	   34595.6 	 	   36428.5 	 	 13.60 	 	GEO/ID	 94.23W	 +   3.548E	1995 Mar 18 0801	C	-
S23528	1995-013A	INTELSAT 705	1995 Mar 22	1995 Mar 28 0930	2026 Jul  1 1516	    1454.968 	   36067.4 	 	   36242.9 	 	 11.74 	 	GEO/ID	 96.24W	 +   4.689W	2011 Feb  9	P	-
S23536	1995-016A	Star One B2	1995 Mar 28	1995 Apr  1 1600	2026 Jul  2 1820	    1451.022 	   36071.1 	 	   36085.4 	 	 12.14 	 	GEO/ID	161.13W	 +   3.720W	2018 Jul  3	P	-
S23537	1995-016B	Hot Bird 1	1995 Mar 28	1995 Apr  2     	2026 Jul  2 1757	    1449.916 	   36043.6 	 	   36069.7 	 	 13.11 	 	GEO/ID	 28.08E	 +   3.448W	2007 Feb 20	P	-
A05641	1995-011	GMS 5 VISSR Cover	1995 Mar 18	1995 Apr  9?    	1995 Apr  9	    1436.143 	   35787.0 	 	   35788.0 	 	  1.10 	 	GEO/S	-	-	1995 Mar 18 0801	C	-
S23553	1995-019A	AMSC 1	1995 Apr  7	1995 Apr 17 0400	2026 Jul  2 1503	    1455.895 	   36103.4 	 	   36243.1 	 	 13.34 	 	GEO/ID	132.35W	 +   4.916W	*	P	-
