#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May  5 1424:47
S18316	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 May  5 0314	    1449.716 	   36023.5 	 	   36082.0 	 	 12.83 	 	GEO/ID	 67.54E	 +   3.398W	1997 Sep 10?	P	-
S18331	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 May  5 0313	    1420.298 	   35411.6 	 	   35541.9 	 	  9.65 	 	GEO/ID	 65.24E	 +   4.008E	1987 Sep  3 1926:00	R	-
S18328	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 May  5 0310	    1492.476 	   36863.0 	 	   36903.1 	 	 12.31 	 	GEO/ID	 54.17E	 +  13.643W	1989 Oct  6	P	-
S18350	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 May  4 1255	    1455.928 	   36146.6 	 	   36201.2 	 	 14.40 	 	GEO/ID	 63.85W	 +   4.924W	2008 Mar 30	P	-
S18351	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 May  4 0720	    1459.118 	   36185.9 	 	   36286.1 	 	 13.86 	 	GEO/ID	158.90W	 +   5.702W	2002 Dec  1	P	-
S18387	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 May  4 2046	    1439.115 	   35724.7 	 	   35966.5 	 	 11.01 	 	GEO/ID	149.65E	 +   0.764W	1987 Oct  1 1709:00	R	-
S18384	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 May  5 0055	    1437.821 	   35815.2 	 	   35825.4 	 	 10.86 	 	GEO/ID	 82.39E	 +   0.440W	1994 Sep	P	-
S18446	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 May  4 2225	    1436.933 	   35710.9 	 	   35895.0 	 	 10.85 	 	GEO/ID	136.19E	 +   0.217W	1987 Oct 28 1515:00	R	-
S18443	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 May  4 2140	    1436.317 	   35770.7 	 	   35811.1 	 	 10.82 	 	GEO/I	 23.62W	 +   0.063W	1991 Nov?	P	-
S18570	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 May  4 1027	    1455.722 	   35901.9 	 	   36437.9 	 	 11.31 	 	GEO/ID	 61.48W	 +   4.874W	1989 Feb?	P	-
S18578	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 May  4 2000	    1432.014 	   35615.0 	 	   35798.3 	 	 10.88 	 	GEO/ID	 14.71W	 +   1.022E	1987 Nov 26 1328:00	R	-
S18575	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 May  5 0135	    1435.386 	   35744.7 	 	   35800.6 	 	 11.09 	 	GEO/ID	 81.77E	 +   0.172E	1992 Oct?	P	-
S44572	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 May  5 0227	    1433.048 	   35645.0 	 	   35808.8 	 	 10.93 	 	GEO/ID	 97.59W	 +   0.761E	1987 Nov 26 1328:00	C	-
S18584	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 May  4 2015	    1422.431 	   35483.1 	 	   35554.2 	 	 10.85 	 	GEO/ID	167.29E	 +   3.461E	1987 Nov 29 0327:20	R	-
S18583	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 May  4 1339	    1463.615 	   36213.2 	 	   36433.8 	 	 12.10 	 	GEO/ID	 92.65E	 +   6.794W	2005?	P	-
A04472	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 May  5 0448	    1392.629 	   34863.7 	 	   34999.2 	 	  9.80 	 	GEO/ID	 36.51E	 +  11.260E	1987 Dec 10 1130:00	R	-
S18631	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 May  5 0225	    1434.800 	   35756.5 	 	   35766.0 	 	 11.37 	 	GEO/ID	102.52W	 +   0.319E	1997 Sep 30	P	-
S18718	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 May  5 0620	    1428.171 	   35349.2 	 	   35913.4 	 	 10.95 	 	GEO/ID	  0.33W	 +   1.996E	1987 Dec 27 1125:00	R	-
S18715	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 May  5 0314	    1501.846 	   36882.9 	 	   37245.0 	 	 13.53 	 	VHEO	 68.02E	 +  15.810W	1993 Jan	P	-
S18877	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 May  5 0227	    1467.370 	   36356.5 	 	   36436.6 	 	 15.24 	 	GEO/ID	 95.33W	 +   7.701W	1996 Sep 28	P	-
S18922	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 May  5 0316	    1435.622 	   35761.8 	 	   35792.8 	 	 13.30 	 	GEO/I	 75.48E	 +   0.112E	1997 Jul	P	-
S18952	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 May  3 1835	    1470.022 	   36032.8 	 	   36863.3 	 	 15.10 	 	GEO/ID	 41.55E	 +   8.338W	1996 Feb 13	P	-
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 May  4 1512	    1444.958 	   35945.0 	 	   35974.7 	 	 14.69 	 	GEO/ID	 93.92W	 +   2.221W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 May  5 0619	    1472.621 	   36415.2 	 	   36581.8 	 	 12.77 	 	GEO/ID	  0.98W	 +   8.960W	1988 Mar 31 0418:00	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 May  5 0535	    1471.952 	   36343.7 	 	   36627.4 	 	 12.77 	 	GEO/ID	158.00W	 +   8.800W	1992 Sep 14	P	-
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 May  5 0535	    1438.482 	   35740.0 	 	   35926.5 	 	 11.33 	 	GEO/ID	158.32W	 +   0.606W	1988 Apr 26 0315:10	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 May  5 0134	    1430.330 	   35582.9 	 	   35764.4 	 	 11.03 	 	GEO/ID	 77.99E	 +   1.448E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 May  5 0530	    1424.148 	   35465.8 	 	   35639.0 	 	 10.22 	 	GEO/ID	172.96W	 +   3.021E	1988 May  6 0247:00	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 May  5 0225	    1512.924 	   37230.6 	 	   37324.0 	 	 13.43 	 	VHEO	 86.27W	 +  18.338W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 May  5 0627	    1460.837 	   36218.5 	 	   36320.4 	 	 14.69 	 	GEO/ID	 23.97E	 +   6.121W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 May  4 2004	    1485.325 	   36728.3 	 	   36761.2 	 	 14.38 	 	GEO/ID	  1.12E	 +  11.971W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 May  3 1042	    1446.697 	   35758.0 	 	   36229.6 	 	 12.01 	 	GEO/ID	 51.55W	 +   2.652W	1988 Jun 15 1119:01	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 May  5 0630	    1448.794 	   36020.6 	 	   36048.9 	 	 14.55 	 	GEO/ID	 35.98E	 +   3.171W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 May  4 1342	    1466.927 	   36349.2 	 	   36426.6 	 	 14.58 	 	GEO/ID	101.85E	 +   7.594W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 May  5 0135	    1436.693 	   35768.9 	 	   35827.6 	 	 11.38 	 	GEO/ID	 79.93E	 +   0.157W	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 May  5 0049	    1459.606 	   36109.4 	 	   36381.7 	 	 12.24 	 	GEO/ID	 79.27W	 +   5.821W	1988 Aug  1 2104:00	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 May  5 0135	    1436.133 	   35775.8 	 	   35798.9 	 	 11.52 	 	GEO/I	 80.14E	 +   0.016W	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 May  4 1656	    1431.981 	   35627.5 	 	   35784.5 	 	 11.31 	 	GEO/ID	 88.00E	 +   1.030E	1988 Aug 18 1952:00	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 May  5 0052	    1440.407 	   35818.6 	 	   35923.3 	 	 11.59 	 	GEO/ID	 70.81W	 +   1.087W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 May  5 0357	    1443.087 	   35891.8 	 	   35954.8 	 	 14.60 	 	GEO/ID	 86.95W	 +   1.756W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 May  4 1656	    1451.304 	   36059.2 	 	   36108.2 	 	 14.90 	 	GEO/ID	 60.29E	 +   3.790W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 May  4 2139	    1433.436 	   35649.5 	 	   35819.5 	 	 12.26 	 	GEO/ID	 26.61W	 +   0.663E	1988 Sep 29 1537:00	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 May  5 0244	    1436.087 	   35617.2 	 	   35955.6 	 	 12.64 	 	GEO/I	 49.86W	 +   0.005W	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 May  4 2223	    1470.308 	   36388.6 	 	   36518.6 	 	 12.77 	 	GEO/ID	128.55E	 +   8.406W	1988 Oct 20 1543:00	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 May  5 0315	    1437.726 	   35797.3 	 	   35839.7 	 	 11.60 	 	GEO/ID	 72.39E	 +   0.416W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 May  4 1914	    1451.666 	   36053.3 	 	   36128.2 	 	 14.74 	 	GEO/ID	172.80W	 +   3.879W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 May  5 0418	    1418.472 	   35383.5 	 	   35498.3 	 	 11.22 	 	GEO/ID	 37.76E	 +   4.478E	1988 Dec 10 1154:00	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 May  5 0410	    1489.884 	   36721.5 	 	   36944.4 	 	 13.62 	 	GEO/ID	 43.32E	 +  13.039W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 May  5 0047	    1444.813 	   35934.6 	 	   35979.4 	 	 13.14 	 	GEO/ID	 86.62W	 +   2.185W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 May  5 0524	    1464.338 	   36278.6 	 	   36396.5 	 	 14.77 	 	GEO/ID	116.01W	 +   6.969W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 May  4 1654	    1436.992 	   35789.5 	 	   35818.8 	 	 14.07 	 	GEO/ID	 53.45E	 +   0.232W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 May  5 0135	    1469.500 	   36345.0 	 	   36530.9 	 	 12.85 	 	GEO/ID	 83.12E	 +   8.213W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 May  5 0312	    1453.609 	   36049.0 	 	   36208.4 	 	 12.31 	 	GEO/ID	 62.03E	 +   4.356W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 May  4 1514	    1453.076 	   36032.1 	 	   36204.5 	 	 14.91 	 	GEO/ID	 98.08W	 +   4.225W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 May  5 0230	    1482.872 	   36610.7 	 	   36783.8 	 	 14.91 	 	GEO/ID	 86.44W	 +  11.394W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 May  5 0135	    1433.227 	   35187.6 	 	   36273.2 	 	 11.04 	 	GEO/ID	 82.39E	 +   0.716E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 May  5 0403	    1446.718 	   35989.2 	 	   35999.3 	 	 14.84 	 	GEO/ID	152.86W	 +   2.657W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 May  4 2048	    1431.434 	   35599.0 	 	   35791.6 	 	  8.78 	 	GEO/ID	155.67E	 +   1.169E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 May  4 1919	    1462.180 	   36219.4 	 	   36371.8 	 	 12.81 	 	GEO/ID	157.96W	 +   6.446W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 May  5 0455	    1452.060 	   36090.7 	 	   36106.3 	 	 14.89 	 	GEO/ID	 63.44E	 +   3.976W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 May  4 2228	    1470.509 	   36388.4 	 	   36526.6 	 	 12.98 	 	GEO/ID	145.42E	 +   8.455W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 May  5 0121	    1436.706 	   35719.3 	 	   35877.7 	 	 11.85 	 	GEO/ID	112.59E	 +   0.160W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 May  3 2301	    1448.224 	   31534.7 	 	   40512.6 	 	  8.19 	 	GEO/NS	157.74E	 +   3.030W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 May  5 0048	    1443.678 	   35915.3 	 	   35954.5 	 	 12.23 	 	GEO/ID	 84.32W	 +   1.903W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 May  4 2324	    1430.610 	   35618.1 	 	   35740.2 	 	 14.01 	 	GEO/ID	130.31E	 +   1.377E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 May  4 0538	    1421.493 	   35313.1 	 	   35687.5 	 	 12.21 	 	GEO/ID	 31.86E	 +   3.701E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 May  5 0529	    1457.223 	   36193.0 	 	   36205.2 	 	 12.94 	 	GEO/ID	104.80W	 +   5.240W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 May  5 0413	    1471.044 	   36382.0 	 	   36553.8 	 	 13.17 	 	GEO/ID	132.26W	 +   8.583W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 May  5 0418	    1458.837 	   36153.5 	 	   36307.6 	 	 12.77 	 	GEO/ID	 35.96E	 +   5.634W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 May  5 0530	    1397.259 	   34887.1 	 	   35158.8 	 	 10.70 	 	GEO/ID	174.45W	 +  10.027E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 May  5 0228	    1448.717 	   35876.6 	 	   36190.0 	 	 12.44 	 	GEO/ID	 90.77W	 +   3.152W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 May  4 1648	    1420.555 	   35418.2 	 	   35545.4 	 	 12.29 	 	GEO/ID	 32.16E	 +   3.942E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 May  4 1432	    1442.266 	   35898.5 	 	   35916.1 	 	 14.69 	 	GEO/ID	 83.71W	 +   1.551W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 May  5 0224	    1436.089 	   35765.2 	 	   35807.7 	 	 11.16 	 	GEO/I	105.60W	 +   0.005W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 May  3 1123	    1451.782 	   36064.3 	 	   36121.9 	 	 14.82 	 	GEO/ID	 33.03W	 +   3.907W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 May  5 0013	    1460.289 	   36184.1 	 	   36333.5 	 	 12.95 	 	GEO/ID	105.90E	 +   5.987W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 May  4 0934	    1452.734 	   36060.0 	 	   36163.3 	 	 14.70 	 	GEO/ID	168.77E	 +   4.141W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 May  3 2250	    1422.309 	   35220.7 	 	   35811.9 	 	 11.11 	 	GEO/ID	123.34E	 +   3.492E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 May  5 0541	    1478.269 	   36418.4 	 	   36797.7 	 	 14.82 	 	GEO/ID	135.39W	 +  10.305W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 May  4 2051	    1457.999 	   35181.2 	 	   37247.2 	 	 12.64 	 	GEO/ID	165.21E	 +   5.430W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 May  4 2332	    1436.031 	   35757.2 	 	   35813.4 	 	 12.43 	 	GEO/I	125.89E	 +   0.009E	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 May  4 2226	    1431.415 	   35583.9 	 	   35805.9 	 	 11.93 	 	GEO/ID	139.42E	 +   1.173E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 May  5 0136	    1437.242 	   35786.6 	 	   35831.5 	 	 12.12 	 	GEO/ID	 84.91E	 +   0.295W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 May  5 0232	    1454.451 	   36124.4 	 	   36165.8 	 	 14.30 	 	GEO/ID	 64.23W	 +   4.562W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 May  4 2001	    1429.567 	   34437.1 	 	   36880.3 	 	 16.92 	 	GEO/ID	  8.28W	 +   1.642E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 May  4 0316	    1447.009 	   34580.0 	 	   37419.9 	 	 17.29 	 	GEO/ID	 71.87E	 +   2.729W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 May  4 2135	    1471.565 	   36405.5 	 	   36550.5 	 	 13.67 	 	GEO/ID	 40.02W	 +   8.708W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 May  4 2348	    1435.775 	   35767.0 	 	   35793.6 	 	 12.55 	 	GEO/I	103.61E	 +   0.074E	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 May  5 0541	    1465.686 	   36321.1 	 	   36406.5 	 	 13.28 	 	GEO/ID	137.48W	 +   7.295W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 May  4 1913	    1436.269 	   35786.3 	 	   35793.6 	 	 12.29 	 	GEO/I	177.22W	 +   0.050W	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 May  4 1603	    1471.645 	   36359.3 	 	   36599.9 	 	 13.45 	 	GEO/ID	124.39W	 +   8.727W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 May  5 0548	    1454.589 	   36086.2 	 	   36209.4 	 	 12.52 	 	GEO/ID	129.54W	 +   4.596W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 May  4 1348	    1461.353 	   36023.3 	 	   36535.7 	 	 15.93 	 	GEO/ID	121.35E	 +   6.246W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 May  3 0941	    1445.794 	   35957.2 	 	   35995.2 	 	 11.10 	 	GEO/ID	 30.99W	 +   2.428W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 May  5 0139	    1435.685 	   35769.7 	 	   35787.3 	 	 14.18 	 	GEO/I	 94.45E	 +   0.096E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 May  5 0248	    1439.795 	   35688.9 	 	   36029.0 	 	 12.51 	 	GEO/ID	 88.05W	 +   0.934W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 May  4 1121	    1437.221 	   35790.6 	 	   35826.6 	 	 12.37 	 	GEO/ID	 62.55W	 +   0.290W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 May  4 2011	    1450.972 	   36061.3 	 	   36093.2 	 	 14.92 	 	GEO/ID	 25.49E	 +   3.708W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 May  4 1259	    1446.742 	   35960.0 	 	   36029.4 	 	 14.74 	 	GEO/ID	148.19E	 +   2.663W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 May  5 0318	    1436.032 	   35721.5 	 	   35849.2 	 	 14.61 	 	GEO/I	 81.51E	 +   0.009E	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 May  4 1218	    1432.685 	   35661.9 	 	   35777.7 	 	 12.57 	 	GEO/ID	 71.24W	 +   0.852E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 May  5 0314	    1435.394 	   35747.9 	 	   35797.7 	 	 12.72 	 	GEO/ID	 69.70E	 +   0.170E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 May  4 0853	    1462.912 	   36281.1 	 	   36338.6 	 	 14.59 	 	GEO/ID	143.43W	 +   6.624W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 May  4 2324	    1435.855 	   35648.3 	 	   35915.4 	 	 12.68 	 	GEO/I	121.92E	 +   0.054E	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 May  5 0315	    1436.206 	   35729.4 	 	   35848.1 	 	 12.71 	 	GEO/I	 71.28E	 +   0.035W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 May  4 2145	    1446.463 	   35962.5 	 	   36016.0 	 	 14.56 	 	GEO/ID	  4.75W	 +   2.594W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 May  4 2055	    1460.285 	   36053.1 	 	   36464.3 	 	 15.20 	 	GEO/ID	179.20W	 +   5.986W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 May  4 0933	    1451.441 	   36071.1 	 	   36101.7 	 	 14.55 	 	GEO/ID	170.33E	 +   3.823W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 May  4 0923	    1457.274 	   36148.7 	 	   36251.6 	 	 15.61 	 	GEO/ID	171.55W	 +   5.253W	1998 Apr 20	P	-
