#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  5 0033:38
S22175 	1992-066A	Hellas Sat 1	1992 Oct 12	1992 Oct 16      	2026 Sep  4 1431	    1443.831 	   35930.0 	 	   35945.7 	 	 14.28 	 	GEO/ID	168.35W	 +   1.941W	2003 Feb	P	-
S22213 	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	1992 Oct 30 2220?	2026 Aug 30 0047	    1423.795 	   35460.5 	 	   35630.4 	 	 13.22 	 	GEO/ID	 15.98W	 +   3.112E	1992 Oct 30 1459	R	-
S22210 	1992-074A	Ekran-M	1992 Oct 30	1992 Oct 30 2240?	2026 Sep  4 1203	    1435.300 	   35750.8 	 	   35791.2 	 	 13.64 	 	GEO/ID	 71.43E	 +   0.193E	2001 Mar?	P	-
S22205 	1992-072A	Galaxy 7	1992 Oct 28	1992 Nov  4      	2026 Sep  4 0349	    1444.221 	   35925.8 	 	   35965.2 	 	 14.54 	 	GEO/ID	 45.44W	 +   2.038W	2000 Nov 22	P	-
S22248 	1992-082D	Blok DM-2 No. 65L	1992 Nov 27	1992 Nov 27 1930?	2026 Aug 27 2145	    1469.055 	   36397.4 	 	   36461.1 	 	 14.66 	 	GEO/ID	 46.94E	 +   8.106W	1992 Nov 27 1310	R	-
S22245 	1992-082A	Gorizont	1992 Nov 27	1992 Nov 27 1950?	2026 Sep  4 0213	    1436.947 	   35756.1 	 	   35850.4 	 	 13.67 	 	GEO/ID	 20.00W	 +   0.221W	2003 Dec	P	-
S22253 	1992-084A	Superbird A1	1992 Dec  1	1992 Dec  7      	2026 Sep  4 0617	    1452.810 	   36052.6 	 	   36173.6 	 	 12.68 	 	GEO/ID	 67.56W	 +   4.160W	2008 Dec 17 0738	P	-
S22272 	1992-088D	Blok DM-2 No. 64L	1992 Dec 17	1992 Dec 18 0100?	2026 Sep  4 0834	    1439.125 	   35806.7 	 	   35885.0 	 	 13.71 	 	GEO/ID	148.92W	 +   0.767W	1992 Dec 17 1245	R	-
S22269 	1992-088A	Kosmos-2224	1992 Dec 17	1992 Dec 18 0120?	2026 Aug 29 0407	    1436.934 	   35773.7 	 	   35832.3 	 	 13.61 	 	GEO/ID	 43.01W	 +   0.217W	1999 Jun	P	-
S22316 	1993-003D	IUS-13 SRM-2	1993 Jan 13	1993 Jan 14 0226 	2026 Aug 28 0542	    1438.522 	   35548.4 	 	   36119.7 	 	 11.82 	 	GEO/ID	 80.49W	 +   0.616W	1993 Jan 13 1359	C	-
S22314 	1993-003B	TDRS-6	1993 Jan 13	1993 Jan 14 0226 	2026 Sep  4 0333	    1435.994 	   35745.6 	 	   35823.6 	 	 14.19 	 	GEO/I	 45.75W	 +   0.019E	*	P	-
S22624 	1993-013D	Blok DM-2 No. 67L	1993 Mar 25	1993 Mar 25 0910?	2026 Sep  3 1638	    1469.169 	   36370.2 	 	   36492.7 	 	 14.82 	 	GEO/ID	123.52E	 +   8.133W	1993 Mar 25 0228	R	-
S22557 	1993-013A	Raduga	1993 Mar 25	1993 Mar 25 0930?	2026 Sep  3 1556	    1435.630 	   35759.4 	 	   35795.5 	 	 13.80 	 	GEO/I	130.48E	 +   0.110E	2006 Aug?	P	-
S22563 	1993-015A	UHF F/O F1	1993 Mar 25	1993 May 14?     	2026 Sep  4 1334	    1450.890 	   36067.5 	 	   36083.8 	 	 26.00 	 	GEO/NS	119.70W	 +   3.688W	1993 Jun	P	-
S22653 	1993-031A	Astra 1C	1993 May 12	1993 May 18?     	2026 Sep  4 1156	    1456.893 	   36182.0 	 	   36203.4 	 	 12.96 	 	GEO/ID	137.00W	 +   5.160W	2014 Jul 23	P	-
S22694 	1993-039A	HGS-4	1993 Jun 25	1993 Jul  3?     	2026 Sep  3 1949	    1436.137 	   35738.1 	 	   35836.7 	 	 14.56 	 	GEO/I	 72.06E	 +   0.017W	2000 Nov 22	P	-
S22719 	1993-046A	DSCS III B-9	1993 Jul 19	1993 Jul 22 1900?	2026 Sep  2 0139	    1453.797 	   36127.4 	 	   36137.3 	 	 13.97 	 	GEO/ID	160.90W	 +   4.402W	2008?	P	-
S22738 	1993-046C	IABS-3?	1993 Jul 19	1993 Jul 22 1900?	2026 Aug 28 0328	    1409.866 	   34923.4 	 	   35619.7 	 	 12.40 	 	GEO/ID	 52.08W	 +   6.709E	1993 Jul 19 2204	C	-
S22724 	1993-048B	Insat 2B	1993 Jul 22	1993 Jul 29 0400?	2026 Sep  4 1148	    1440.254 	   35795.7 	 	   35940.2 	 	 14.48 	 	GEO/ID	164.13W	 +   1.049W	2004 Jan  6	P	-
S22723 	1993-048A	Hispasat 1B	1993 Jul 22	1993 Jul 29 1300 	2026 Sep  3 1644	    1443.917 	   35929.3 	 	   35949.7 	 	 13.79 	 	GEO/ID	141.96E	 +   1.962W	2006 Jun?	P	-
S22787 	1993-056A	UHF F/O F2	1993 Sep  3	1993 Sep 11 2300?	2026 Sep  4 0138	    1436.062 	   35779.4 	 	   35792.4 	 	 11.92 	 	GEO/I	 28.08E	 +   0.002E	*	P	-
S22796 	1993-058B	ACTS	1993 Sep 12	1993 Sep 15 1544 	2026 Sep  4 0839	    1436.076 	   35563.0 	 	   36009.3 	 	 14.57 	 	GEO/I	106.92W	 +   0.002W	2004 Apr 28	P	-
S22839 	1993-062D	Blok DM-2 No. 36L	1993 Sep 30	1993 Sep 30 2330?	2026 Sep  4 0203	    1435.503 	   35740.3 	 	   35809.6 	 	 13.92 	 	GEO/I	  8.03E	 +   0.142E	1993 Sep 30 1705	R	-
S22836 	1993-062A	Raduga	1993 Sep 30	1993 Sep 30 2350?	2026 Sep  3 2059	    1436.269 	   35769.6 	 	   35810.3 	 	 13.98 	 	GEO/I	 76.76E	 +   0.050W	2006 Sep?	P	-
S22871 	1993-066A	INTELSAT 701	1993 Oct 22	1993 Oct 27?     	2026 Sep  4 1337	    1449.890 	   36042.1 	 	   36070.2 	 	 10.99 	 	GEO/ID	142.29W	 +   3.441W	2017 May 19	P	-
S22883 	1993-069D	Blok DM-2 No. 72L	1993 Oct 28	1993 Oct 28 2140?	2026 Aug 29 0408	    1433.154 	   35716.9 	 	   35741.0 	 	 13.83 	 	GEO/ID	 41.72W	 +   0.734E	1993 Oct 28 1517	R	-
S22880 	1993-069A	Gorizont	1993 Oct 28	1993 Oct 28 2200?	2026 Sep  4 1146	    1444.948 	   35826.3 	 	   36093.1 	 	 14.08 	 	GEO/ID	172.34W	 +   2.218W	2009 Feb 14	P	-
S22910 	1993-072D	Blok DM-2 No. 85L	1993 Nov 18	1993 Nov 18 2020?	2026 Sep  4 0609	    1395.836 	   34920.2 	 	   35069.4 	 	 12.69 	 	GEO/ID	 81.27W	 +  10.405E	1993 Nov 18 1354	R	-
S22907 	1993-072A	AP-1	1993 Nov 18	1993 Nov 18 2040?	2026 Aug 29 2105	    1437.954 	   35778.6 	 	   35867.3 	 	 13.96 	 	GEO/ID	 25.47E	 +   0.473W	2001 Dec?	P	-
S22911 	1993-073A	Satmex 3	1993 Nov 20	1993 Nov 24 2030?	2026 Sep  4 0840	    1436.012 	   35746.2 	 	   35823.7 	 	 14.40 	 	GEO/I	102.56W	 +   0.014E	2000 Aug 27	P	-
S22912 	1993-073B	Meteosat 6	1993 Nov 20	1993 Nov 21 1355 	2026 Sep  4 0841	    1454.813 	   36114.8 	 	   36189.5 	 	 14.50 	 	GEO/ID	102.24W	 +   4.651W	2011 Apr 15	P	-
S23118 	1993-073E	Mage 1	1993 Nov 20	1993 Nov 21 1401 	2026 Aug 29 0407	    1440.072 	   35583.0 	 	   36145.7 	 	 14.17 	 	GEO/ID	 43.45W	 +   1.004W	1993 Nov 20 0117	C	-
A05403 	1993-073	Meteosat 6 MVIRI cover	1993 Nov 20	1993 Nov 28      	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117	C	-
A05404 	1993-073	Meteosat 6 cooler cover	1993 Nov 20	1993 Nov 28      	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117	C	-
S22915 	1993-074A	DSCS III B-10	1993 Nov 28	1993 Nov 30?     	2026 Sep  4 0440	    1461.408 	   36262.2 	 	   36299.0 	 	 13.87 	 	GEO/ID	132.92E	 +   6.259W	2015 Dec?	P	-
S22916 	1993-074B	IABS-4	1993 Nov 28	1993 Nov 30?     	2026 Sep  3 2326	    1439.993 	   35615.9 	 	   36109.7 	 	 13.73 	 	GEO/ID	  6.80E	 +   0.984W	1993 Nov 28 2340	C	-
S22921 	1993-076A	NATO 4B	1993 Dec  8	1993 Dec 10      	2026 Sep  3 2302	    1461.666 	   36280.6 	 	   36290.6 	 	 12.97 	 	GEO/ID	 28.55E	 +   6.322W	2016 Nov 11	P	-
S22927 	1993-077A	Telstar 401	1993 Dec 16	1993 Dec 20 1850?	2026 Sep  4 0600	    1435.879 	   35743.7 	 	   35820.9 	 	 14.43 	 	GEO/I	103.16W	 +   0.048E	1997 Jan 11	P	-
S22931 	1993-078B	Thaicom 1	1993 Dec 18	1993 Dec 21 0935?	2026 Sep  4 1114	    1451.914 	   36068.2 	 	   36123.1 	 	 12.05 	 	GEO/ID	 77.66E	 +   3.940W	2010 Jan 30	P	-
S22930 	1993-078A	Nimiq 4iR	1993 Dec 18	1993 Dec 21 2041?	2026 Sep  4 0938	    1454.785 	   36107.0 	 	   36196.2 	 	 12.25 	 	GEO/ID	 99.28E	 +   4.644W	2009 Feb 10	P	-
S22966 	1994-002D	Blok DM-2M No. 3L	1994 Jan 20	1994 Jan 20 1610?	2026 Sep  4 1147	    1447.657 	   35838.7 	 	   36186.5 	 	 13.89 	 	GEO/ID	169.93W	 +   2.890W	1994 Jan 20 0949	R	-
S22963 	1994-002A	Gals 1	1994 Jan 20	1994 Jan 20 1630?	2026 Sep  3 1951	    1434.854 	   35708.6 	 	   35815.9 	 	 14.52 	 	GEO/ID	 78.45E	 +   0.305E	2001 Aug?	P	-
S22984 	1994-008D	Blok DM-2 No. 83L	1994 Feb  5	1994 Feb  5 1500?	2026 Aug 30 2312	    1469.895 	   36345.7 	 	   36545.4 	 	 15.09 	 	GEO/ID	 21.40E	 +   8.307W	1994 Feb  5 0846	R	-
S22981 	1994-008A	Raduga-1	1994 Feb  5	1994 Feb  5 1520?	2026 Sep  3 2001	    1435.624 	   35769.5 	 	   35785.2 	 	 14.14 	 	GEO/I	 95.66E	 +   0.112E	1999 Sep	P	-
S22989 	1994-009B	Centaur TC-12	1994 Feb  7	1994 Feb  8 0411 	2026 Sep  3 0441	    1431.609 	   35638.2 	 	   35759.2 	 	 16.93 	 	GEO/ID	 30.88W	 +   1.124E	1994 Feb  7 2147	R	-
S22988 	1994-009A	Milstar 1	1994 Feb  7	1994 Feb  8 0421 	2026 Sep  4 0848	    1458.659 	   36213.5 	 	   36240.7 	 	 17.74 	 	GEO/ID	 77.43W	 +   5.591W	*	P	-
S23013 	1994-012D	Blok DM-2 No. 73L	1994 Feb 18	1994 Feb 18 1410?	2026 Aug 30 2228	    1467.796 	   36266.1 	 	   36543.5 	 	 14.99 	 	GEO/ID	 68.55E	 +   7.803W	1994 Feb 18 0756	R	-
S23010 	1994-012A	Raduga	1994 Feb 18	1994 Feb 18 1430?	2026 Sep  3 2146	    1436.388 	   35785.9 	 	   35798.7 	 	 14.10 	 	GEO/I	 45.42E	 +   0.080W	1995 May?	P	-
S23016 	1994-013A	Galaxy 1R	1994 Feb 19	1994 Feb 23 0620?	2026 Sep  4 0220	    1451.256 	   36072.3 	 	   36093.3 	 	 13.02 	 	GEO/ID	  3.08E	 +   3.778W	2006 Mar  8	P	-
S23051 	1994-022A	GOES 8	1994 Apr 13	1994 Apr 23 1745?	2026 Sep  4 0357	    1455.900 	   36155.8 	 	   36190.8 	 	 14.50 	 	GEO/ID	 16.92W	 +   4.917W	2004 May  5	P	-
S23111 	1994-030D	Blok DM-2 No. 71L	1994 May 20	1994 May 20 0820?	2026 Aug 31 2305	    1386.779 	   34629.6 	 	   35001.8 	 	 12.55 	 	GEO/ID	  7.99E	 +  12.830E	1994 May 20 0201	R	-
S23108 	1994-030A	AP-2	1994 May 20	1994 May 20 0840?	2026 Sep  4 0646	    1437.724 	   35796.7 	 	   35840.2 	 	 14.03 	 	GEO/ID	107.10W	 +   0.416W	2001 Oct	P	-
S23124 	1994-034A	INTELSAT 702	1994 Jun 17	1994 Jun 22 2100?	2026 Sep  4 0316	    1455.428 	   36121.4 	 	   36206.8 	 	 11.21 	 	GEO/ID	159.27W	 +   4.802W	2016 Sep 15	P	-
S23132 	1994-035A	UHF F/O F3	1994 Jun 24	1994 Jul  2 1100?	2026 Sep  4 0216	    1436.106 	   35771.6 	 	   35802.0 	 	 12.40 	 	GEO/I	 10.39W	 +   0.009W	2005 Jun	P	-
S23171 	1994-038D	Blok DM-2 No. 68L	1994 Jul  6	1994 Jul  7 1230?	2026 Sep  3 2212	    1448.293 	   35925.5 	 	   36124.4 	 	 14.20 	 	GEO/ID	 43.97E	 +   3.047W	1994 Jul  6 2358	R	-
S23168 	1994-038A	Kosmos-2282	1994 Jul  6	1994 Jul  7 1250?	2026 Sep  4 1147	    1435.601 	   35751.8 	 	   35802.0 	 	 13.86 	 	GEO/I	169.53W	 +   0.117E	1995 Oct	P	-
S23175 	1994-040A	Intelsat IS-2	1994 Jul  8	1994 Jul 12?     	2026 Sep  4 0536	    1451.676 	   36076.1 	 	   36105.8 	 	 12.36 	 	GEO/ID	 27.85W	 +   3.881W	2011 Jan 16	P	-
S23176 	1994-040B	BS-3N	1994 Jul  8	1994 Jul 13 0306 	2026 Aug 29 0237	    1452.275 	   36092.9 	 	   36112.4 	 	 13.46 	 	GEO/ID	  1.14E	 +   4.028W	2011 Aug 14	P	-
A05510 	1994-040	Solar array restraint cable	1994 Jul  8	1994 Jul 14?     	1994 Jul 14	    1433.845 	   35639.0 	 	   35846.0 	 	  0.24 	 	GEO/D	-	-	1994 Jul  8 2305	C	-
S23185 	1994-043A	Zhongxing 5E	1994 Jul 21	1994 Jul 25?     	2026 Sep  4 1105	    1449.055 	   36030.3 	 	   36049.4 	 	 13.41 	 	GEO/ID	 45.39E	 +   3.235W	2014 Jan 21	P	-
S23192 	1994-047A	Nimiq 4i	1994 Aug  3	1994 Aug  8 1730?	2026 Sep  4 1109	    1459.968 	   36224.0 	 	   36281.1 	 	 13.02 	 	GEO/ID	 58.91E	 +   5.909W	2007 May 21	P	-
S23200 	1994-049B	Turksat 1B	1994 Aug 10	1994 Aug 15 0600?	2026 Sep  4 1108	    1453.880 	   36060.9 	 	   36207.1 	 	 13.78 	 	GEO/ID	 53.76E	 +   4.423W	2005 Dec	P	-
S23199 	1994-049A	Star One B1	1994 Aug 10	1994 Aug 15 1340?	2026 Sep  1 0404	    1450.854 	   36048.4 	 	   36101.5 	 	 12.81 	 	GEO/ID	 21.84W	 +   3.679W	2010 Dec  1	P	-
S23247 	1994-054B	Centaur TC-11	1994 Aug 27	1994 Aug 27 1617?	2026 Sep  4 0801	    1446.067 	   35498.1 	 	   36464.9 	 	 12.23 	 	GEO/ID	109.85W	 +   2.496W	1994 Aug 27 0858	R	-
S23223 	1994-054A	USA 105	1994 Aug 27	1994 Aug 27 1621?	2025 Apr  3 0924	    1436.122 	   35665.3 	 	   35908.9 	 	 13.13 	 	GEO/I	 40.44E	 +   0.014W	*	P	-
S23227 	1994-055A	Optus B3	1994 Aug 27	1994 Sep  4 2200?	2026 Sep  4 1019	    1459.053 	   36221.0 	 	   36248.5 	 	 12.48 	 	GEO/ID	115.50W	 +   5.687W	2016 Dec 31?	P	-
S23270 	1994-060D	Blok DM-2 No. 86L	1994 Sep 21	1994 Sep 22 0020?	2026 Sep  3 1952	    1439.226 	   35815.4 	 	   35880.3 	 	 14.23 	 	GEO/ID	 80.80E	 +   0.792W	1994 Sep 21 1753	R	-
S23267 	1994-060A	Kosmos-2291	1994 Sep 21	1994 Sep 22 0040?	2026 Sep  1 0044	    1435.896 	   35752.1 	 	   35813.3 	 	 14.13 	 	GEO/I	  5.87W	 +   0.043E	2000 Aug?	P	-
S23305 	1994-064A	NSS 703	1994 Oct  6	1994 Oct 12 2240?	2026 Sep  4 0848	    1450.124 	   36034.2 	 	   36087.3 	 	 11.86 	 	GEO/ID	 75.42W	 +   3.499W	2014 Oct 17	P	-
S23314 	1994-065B	Thaicom 2	1994 Oct  8	1994 Oct 11 0900?	2026 Sep  4 1024	    1445.985 	   35962.1 	 	   35997.7 	 	 11.62 	 	GEO/ID	100.60W	 +   2.476W	2010 Nov  3?	P	-
S23322 	1994-067D	Blok DM-2M No. 1L	1994 Oct 13	1994 Oct 13 2240?	2026 Sep  4 0611	    1437.493 	   35785.2 	 	   35842.6 	 	 13.82 	 	GEO/ID	 72.70W	 +   0.358W	1994 Oct 13 1619	R	-
S23319 	1994-067A	Ekspress-2	1994 Oct 13	1994 Oct 13 2300?	2026 Sep  4 1325	    1442.391 	   35884.9 	 	   35934.5 	 	 14.54 	 	GEO/ID	176.60E	 +   1.582W	2001 Jun 11	P	-
S23313 	1994-065A	Satmex 4	1994 Oct  8	1994 Oct 14 2030?	2026 Sep  4 1113	    1456.570 	   36181.9 	 	   36190.9 	 	 12.47 	 	GEO/ID	 71.89E	 +   5.081W	2013 Dec 17	P	-
S23330 	1994-069D	Blok DM-2 No. 56L	1994 Oct 31	1994 Oct 31 2050?	2026 Sep  3 1048	    1438.023 	   35733.5 	 	   35915.1 	 	 14.45 	 	GEO/ID	178.33W	 +   0.491W	1994 Oct 31 1430	R	-
S23327 	1994-069A	Elektro	1994 Oct 31	1994 Oct 31 2110?	2026 Sep  3 1947	    1436.033 	   35747.1 	 	   35823.6 	 	 14.45 	 	GEO/I	 81.79E	 +   0.009E	1998 Sep?	P	-
S23331 	1994-070A	Astra 1D	1994 Nov  1	1994 Nov  9 1030?	2026 Sep  4 1221	    1455.237 	   36127.4 	 	   36193.4 	 	 12.41 	 	GEO/ID	175.21W	 +   4.755W	2021 Nov  7?	P	-
S23413 	1994-079A	Telstar 11	1994 Nov 29	1994 Dec 10 1230?	2026 Sep  4 1020	    1460.760 	   36176.1 	 	   36359.9 	 	 13.91 	 	GEO/ID	113.80W	 +   6.102W	2008 Mar 20	P	-
S23429 	1994-082D	Blok DM-2 No. 75L	1994 Dec 16	1994 Dec 16 1820?	2026 Aug 29 1926	    1428.635 	   35525.6 	 	   35755.3 	 	 14.57 	 	GEO/ID	 30.23E	 +   1.878E	1994 Dec 16 1200	R	-
S23426 	1994-082A	Luch	1994 Dec 16	1994 Dec 16 1840?	2026 Sep  3 0934	    1437.556 	   35784.4 	 	   35845.9 	 	 14.74 	 	GEO/ID	132.25W	 +   0.374W	1998 Aug 13	P	-
S44582 	1994-082G	Al'tair 13 part	1994 Dec 16	1994 Dec 16 1840?	2026 Aug 29 0233	    1430.198 	   35592.4 	 	   35749.7 	 	 14.58 	 	GEO/ID	 12.56W	 +   1.482E	1994 Dec 16 1200	C	-
S23415 	1994-080A	DFH-3	1994 Nov 29	1994 Dec 18 0800?	2026 Sep  4 0831	    1426.226 	   35192.1 	 	   35994.2 	 	 13.63 	 	GEO/ID	136.51W	 +   2.491E	1994 Dec	P	-
S23438 	1994-084D	IUS-20 SRM-2	1994 Dec 22	1994 Dec 23 0430?	2026 Sep  3 2224	    1423.177 	   35530.6 	 	   35536.1 	 	 14.15 	 	GEO/ID	 33.36E	 +   3.270E	1994 Dec 22 2219	R	-
S23435 	1994-084A	DSP F17	1994 Dec 22	1994 Dec 23 0440?	2026 Sep  4 1458	    1453.299 	   36088.4 	 	   36156.8 	 	 14.49 	 	GEO/ID	142.09E	 +   4.280W	2023 Mar  1	P	-
A05588 	1994-084	DSP 17 Aperture Cover	1994 Dec 22	1994 Dec 24?     	2016 Jan  1 0000	    1423.203 	   35260.0 	 	   35807.7 	 	 13.63 	 	GEO/ID	  0.59W	 +   3.263E	1994 Dec 22 2219	C	-
S23451 	1994-087D	Blok DM-2 No. 62L	1994 Dec 28	1994 Dec 28 1750?	2026 Sep  4 0524	    1439.015 	   35805.8 	 	   35881.6 	 	 14.31 	 	GEO/ID	 70.66W	 +   0.739W	1994 Dec 28 1131	R	-
S23448 	1994-087A	Raduga	1994 Dec 28	1994 Dec 28 1810?	2026 Sep  3 1951	    1436.232 	   35751.9 	 	   35826.6 	 	 14.29 	 	GEO/I	 77.45E	 +   0.041W	2000 Dec?	P	-
S23461 	1995-001A	INTELSAT 704	1995 Jan 10	1995 Jan 15 0230?	2026 Sep  4 0800	    1451.900 	   36040.1 	 	   36150.7 	 	 12.00 	 	GEO/ID	116.00E	 +   3.936W	2009 May 28	P	-
S23467 	1995-003A	UHF F/O F4	1995 Jan 29	1995 Feb  4 0100?	2026 Sep  4 1400	    1436.033 	   35773.9 	 	   35796.8 	 	  9.69 	 	GEO/I	172.45E	 +   0.009E	*	P	-
S23522 	1995-011B	Himawari-5	1995 Mar 18	1995 Mar 19 0056 	2026 Sep  3 1504	    1448.552 	   35999.1 	 	   36061.0 	 	 14.33 	 	GEO/ID	151.65E	 +   3.111W	2005 Jul 12?	P	-
S23524 	1995-011D	GMS AKM	1995 Mar 18	1995 Mar 19 0110 	2026 Sep  1 1644	    1422.147 	   34605.4 	 	   36420.9 	 	 13.58 	 	GEO/ID	123.07E	 +   3.534E	1995 Mar 18 0801	C	-
S23528 	1995-013A	INTELSAT 705	1995 Mar 22	1995 Mar 28 0930?	2026 Sep  4 0716	    1454.912 	   36062.7 	 	   36245.4 	 	 11.86 	 	GEO/ID	 38.63W	 +   4.675W	2011 Feb  9	P	-
S23536 	1995-016A	Star One B2	1995 Mar 28	1995 Apr  1 1600?	2026 Sep  4 0534	    1451.027 	   36059.5 	 	   36097.1 	 	 12.24 	 	GEO/ID	 37.06W	 +   3.721W	2018 Jul  3	P	-
S23537 	1995-016B	Hot Bird 1	1995 Mar 28	1995 Apr  2      	2026 Sep  3 1510	    1449.862 	   36044.0 	 	   36067.2 	 	 13.19 	 	GEO/ID	171.91E	 +   3.434W	2007 Feb 20	P	-
A05641 	1995-011	GMS 5 VISSR Cover	1995 Mar 18	1995 Apr  9?     	1995 Apr  9	    1436.143 	   35787.0 	 	   35788.0 	 	  1.10 	 	GEO/S	-	-	1995 Mar 18 0801	C	-
S23553 	1995-019A	AMSC 1	1995 Apr  7	1995 Apr 17 0400?	2026 Sep  4 0845	    1455.902 	   36105.7 	 	   36241.1 	 	 13.40 	 	GEO/ID	 85.44W	 +   4.918W	*	P	-
S23568 	1995-022B	Centaur TC-17	1995 May 14	1995 May 14 1928 	2026 Sep  3 2259	    1432.077 	   35679.7 	 	   35736.0 	 	 18.33 	 	GEO/ID	 37.54E	 +   1.006E	1995 May 14 1345	R	-
S23567 	1995-022A	USA 110	1995 May 14	1995 May 14 1932 	2021 Jan 17 0930	    1436.122 	   35652.4 	 	   35921.8 	 	 15.09 	 	GEO/I	126.07E	 +   0.014W	*	P	-
S23571 	1995-023A	INTELSAT 706	1995 May 17	1995 May 20 2130?	2026 Sep  4 0400	    1453.754 	   36126.4 	 	   36136.6 	 	 11.12 	 	GEO/ID	  5.42W	 +   4.392W	2014 Dec  5	P	-
S23581 	1995-025A	GOES 9	1995 May 23	1995 May 31 1300?	2026 Sep  4 0044	    1457.481 	   36175.3 	 	   36233.0 	 	 14.03 	 	GEO/ID	 26.14E	 +   5.304W	2007 Jun 15	P	-
S23589 	1995-027A	UHF F/O F5	1995 May 31	1995 Jun  6 1400?	2026 Aug 29 0410	    1458.182 	   36212.4 	 	   36223.2 	 	 12.06 	 	GEO/ID	 33.66W	 +   5.474W	2012 Dec  1?	P	-
S23598 	1995-029A	Nimiq 3	1995 Jun 10	1995 Jun 15 2030?	2026 Sep  4 1024	    1454.540 	   36134.1 	 	   36159.6 	 	 12.14 	 	GEO/ID	 97.93W	 +   4.584W	2009 Jun  5	P	-
S23613 	1995-035B	TDRS 7	1995 Jul 13	1995 Jul 14 0230 	2026 Sep  3 1608	    1436.031 	   35735.4 	 	   35835.2 	 	 13.30 	 	GEO/I	 89.77E	 +   0.009E	*	P	-
S23615 	1995-035D	IUS-26 SRM-2	1995 Jul 13	1995 Jul 14 0235?	2026 Aug 28 0232	    1433.078 	   35687.0 	 	   35768.0 	 	 15.61 	 	GEO/ID	 27.13W	 +   0.753E	1995 Jul 13 1341	C	-
S23648 	1995-038C	IABS-5?	1995 Jul 31	1995 Aug  1      	2026 Sep  4 0402	    1421.993 	   35422.5 	 	   35597.6 	 	 13.68 	 	GEO/ID	 59.22W	 +   3.573E	1995 Jul 31 2330	C	-
S23628 	1995-038A	DSCS III B-7	1995 Jul 31	1995 Aug  1      	2026 Sep  4 0219	    1459.467 	   36222.5 	 	   36263.1 	 	 13.49 	 	GEO/ID	  0.66E	 +   5.787W	2022 Nov 10	P	-
S23636 	1995-040A	Intelsat IS-4	1995 Aug  3	1995 Aug  9?     	2026 Sep  4 0801	    1482.584 	   36571.7 	 	   36811.6 	 	 12.12 	 	GEO/ID	118.86E	 +  11.326W	2010 Feb 26	P	-
S23639 	1995-041A	Mugunghwa 1	1995 Aug  5	1995 Aug 25 0900?	2026 Sep  3 1505	    1444.697 	   35932.4 	 	   35977.1 	 	 14.73 	 	GEO/ID	154.53E	 +   2.156W	2006 Jan 31	P	-
S23656 	1995-045D	Blok DM-2 No. 78L	1995 Aug 30	1995 Aug 31 0100?	2026 Sep  3 1505	    1437.259 	   35735.7 	 	   35883.0 	 	 14.40 	 	GEO/ID	156.93E	 +   0.299W	1995 Aug 30 1933	R	-
S23653 	1995-045A	Kosmos-2319	1995 Aug 30	1995 Aug 31 0120?	2026 Sep  3 2128	    1437.733 	   35791.4 	 	   35845.8 	 	 14.33 	 	GEO/ID	 57.57E	 +   0.418W	2001 May?	P	-
S23651 	1995-044A	N-STAR a	1995 Aug 29	1995 Aug 31 1100?	2026 Sep  4 1146	    1452.687 	   36033.6 	 	   36187.8 	 	 13.30 	 	GEO/ID	124.51W	 +   4.130W	2006 Aug 25 1240	P	-
S23649 	1995-043A	JCSAT 3	1995 Aug 29	1995 Sep 12 1430?	2026 Sep  4 1107	    1452.413 	   36046.6 	 	   36164.1 	 	 13.02 	 	GEO/ID	 51.99E	 +   4.062W	2007 Feb 22 2213	P	-
S23670 	1995-049A	Telstar 4	1995 Sep 24	1995 Sep 27 1800?	2026 Sep  4 0844	    1436.211 	   35785.7 	 	   35792.0 	 	 13.65 	 	GEO/I	 90.08W	 +   0.036W	2003 Sep 19	P	-
S23683 	1995-054D	Blok DM-2 No.79L	1995 Oct 11	1995 Oct 11 2250?	2026 Aug 29 2128	    1437.504 	   35737.0 	 	   35891.3 	 	 15.01 	 	GEO/ID	 51.84E	 +   0.361W	1995 Oct 11 1626	R	-
S23680 	1995-054A	Luch-1	1995 Oct 11	1995 Oct 11 2300?	2026 Sep  4 1203	    1436.111 	   35758.1 	 	   35815.6 	 	 15.05 	 	GEO/I	 71.94E	 +   0.011W	1999 Jun?	P	-
S23686 	1995-055A	Astra 1E	1995 Oct 19	1995 Oct 23 1200?	2026 Sep  4 0939	    1457.622 	   36187.8 	 	   36226.0 	 	 11.67 	 	GEO/ID	101.84E	 +   5.338W	2015 Jun 11	P	-
S23696 	1995-057A	UHF F/O F6	1995 Oct 22	1995 Oct 28 0630?	2026 Sep  4 1019	    1458.040 	   36183.8 	 	   36246.3 	 	 11.62 	 	GEO/ID	118.42W	 +   5.440W	2017 Jul?	P	-
