#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 16 0303:11
S16676	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4 1000	2026 May 14 2110	    1474.030 	   36375.8 	 	   36675.9 	 	 11.78 	 	GEO/ID	 35.85W	 +   9.297W	1986 Apr  4 0345:00	R	-
S16667	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4 1020	2026 May 15 0551	    1436.170 	   35733.8 	 	   35842.2 	 	 10.32 	 	GEO/I	  6.66W	 +   0.026W	1989 Jul	P	-
S16732	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2026 May 14 0912	    1420.533 	   35399.3 	 	   35563.5 	 	  8.79 	 	GEO/ID	 33.78W	 +   3.948E	1986 May 24 0142:00	R	-
S16729	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2026 May 15 0019	    1491.518 	   36816.3 	 	   36912.7 	 	 11.51 	 	GEO/ID	 94.15W	 +  13.420W	1988 Jan 18	P	-
S16797	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 May 15 0200	    1474.363 	   36496.2 	 	   36568.4 	 	 11.43 	 	GEO/ID	 99.51W	 +   9.376W	1986 Jun 10 0049:00	R	-
S16769	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 May 14 2332	    1435.416 	   35755.3 	 	   35791.3 	 	 10.10 	 	GEO/ID	101.32E	 +   0.164E	1991 Jan 23	P	-
S17065	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 May 15 0556	    1475.417 	   36441.2 	 	   36664.4 	 	 11.66 	 	GEO/ID	  9.31E	 +   9.627W	1986 Oct 25 1543:00	R	-
S17046	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 May 14 2107	    1462.500 	   36260.5 	 	   36343.1 	 	 11.21 	 	GEO/ID	 44.68W	 +   6.524W	1993 Sep 30	P	-
S17125	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 May 14 2130	    1436.067 	   35752.5 	 	   35819.5 	 	 10.39 	 	GEO/I	127.67E	 +   0.000E	1986 Nov 18 1408:03	R	-
S17083	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 May 15 0355	    1488.741 	   36740.1 	 	   36881.6 	 	 12.30 	 	GEO/ID	 89.42W	 +  12.772W	1991 Apr 18	P	-
S17181	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 May 15 0248	    1455.638 	   35990.8 	 	   36345.7 	 	 12.73 	 	GEO/ID	 70.25E	 +   4.853W	2019 Mar 29	P	-
S17561	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 May 14 2158	    1441.366 	   35873.3 	 	   35906.0 	 	 12.96 	 	GEO/ID	132.38E	 +   1.327W	2012 Apr 12	P	-
A04396	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 May 15 0335	    1441.862 	   35790.0 	 	   36008.8 	 	 11.19 	 	GEO/ID	 65.60W	 +   1.451W	1987 Mar 19 0354:00	R	-
S17611	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 May 14 0556	    1500.596 	   36925.9 	 	   37153.7 	 	 13.35 	 	VHEO	  0.57E	 +  15.523W	1991 Dec	P	-
S17706	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 May 15 0602	    1441.268 	   35874.4 	 	   35901.1 	 	 14.38 	 	GEO/ID	 29.57E	 +   1.302W	1998 Jan 18	P	-
S17972	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 May 15 0459	    1397.867 	   34964.3 	 	   35105.6 	 	  7.75 	 	GEO/ID	167.33E	 +   9.865E	1987 May 11 1445:00	R	-
S17969	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 May 15 0153	    1474.525 	   36417.6 	 	   36653.4 	 	 10.78 	 	GEO/ID	123.43W	 +   9.415W	1992 Jun 25	P	-
S18316	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 May 15 0420	    1449.674 	   36024.1 	 	   36079.8 	 	 12.82 	 	GEO/ID	 33.67E	 +   3.388W	1997 Sep 10?	P	-
S18331	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 May 14 2333	    1420.322 	   35411.2 	 	   35543.3 	 	  9.64 	 	GEO/ID	104.85E	 +   4.002E	1987 Sep  3 1926:00	R	-
S18328	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 May 15 0022	    1492.473 	   36864.0 	 	   36901.9 	 	 12.30 	 	GEO/ID	 81.00W	 +  13.643W	1989 Oct  6	P	-
S18350	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 May 15 0350	    1455.950 	   36147.3 	 	   36201.3 	 	 14.40 	 	GEO/ID	116.19W	 +   4.929W	2008 Mar 30	P	-
S18351	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 May 14 2200	    1459.100 	   36185.8 	 	   36285.5 	 	 13.85 	 	GEO/ID	140.81E	 +   5.698W	2002 Dec  1	P	-
S18387	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 May 14 2200	    1439.154 	   35725.8 	 	   35967.0 	 	 11.00 	 	GEO/ID	141.57E	 +   0.774W	1987 Oct  1 1709:00	R	-
S18384	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 May 15 0056	    1437.833 	   35816.4 	 	   35824.8 	 	 10.84 	 	GEO/ID	 77.92E	 +   0.443W	1994 Sep	P	-
S18446	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 May 14 2158	    1436.994 	   35712.6 	 	   35895.7 	 	 10.84 	 	GEO/ID	133.98E	 +   0.232W	1987 Oct 28 1515:00	R	-
S18443	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 May 14 0837	    1436.339 	   35771.8 	 	   35810.9 	 	 10.80 	 	GEO/I	 24.10W	 +   0.068W	1991 Nov?	P	-
S18570	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 May 15 0156	    1455.749 	   35901.3 	 	   36439.5 	 	 11.30 	 	GEO/ID	112.59W	 +   4.880W	1989 Feb?	P	-
S18578	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 May 15 0552	    1432.007 	   35615.1 	 	   35797.9 	 	 10.86 	 	GEO/ID	  3.35W	 +   1.024E	1987 Nov 26 1328:00	R	-
S18575	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 May 15 0109	    1435.406 	   35743.8 	 	   35802.3 	 	 11.07 	 	GEO/ID	 83.41E	 +   0.167E	1992 Oct?	P	-
S44572	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 May 15 0020	    1433.070 	   35647.5 	 	   35807.1 	 	 10.92 	 	GEO/ID	 89.75W	 +   0.755E	1987 Nov 26 1328:00	C	-
S18584	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 May 14 1719	    1422.386 	   35483.1 	 	   35552.5 	 	 10.84 	 	GEO/ID	158.43W	 +   3.472E	1987 Nov 29 0327:20	R	-
S18583	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 May 15 0559	    1463.599 	   36211.1 	 	   36435.4 	 	 12.09 	 	GEO/ID	 20.64E	 +   6.790W	2005?	P	-
A04472	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 May 14 2019	    1392.648 	   34864.4 	 	   34999.2 	 	  9.78 	 	GEO/ID	145.34E	 +  11.255E	1987 Dec 10 1130:00	R	-
S18631	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 May 15 0505	    1434.808 	   35757.2 	 	   35765.5 	 	 11.35 	 	GEO/ID	 99.47W	 +   0.317E	1997 Sep 30	P	-
S18718	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 May 15 0559	    1428.127 	   35348.9 	 	   35912.0 	 	 10.93 	 	GEO/ID	 19.30E	 +   2.007E	1987 Dec 27 1125:00	R	-
S18715	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 May 15 0020	    1501.840 	   36883.1 	 	   37244.6 	 	 13.51 	 	VHEO	 88.67W	 +  15.809W	1993 Jan	P	-
S18877	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 May 14 0752	    1467.336 	   36356.3 	 	   36435.4 	 	 15.23 	 	GEO/ID	167.01W	 +   7.692W	1996 Sep 28	P	-
S18922	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 May 15 0250	    1435.624 	   35761.2 	 	   35793.5 	 	 13.29 	 	GEO/I	 76.53E	 +   0.112E	1997 Jul	P	-
S18952	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 May 14 2248	    1470.008 	   36030.6 	 	   36864.9 	 	 15.10 	 	GEO/ID	 51.22W	 +   8.335W	1996 Feb 13	P	-
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 May 15 0447	    1444.956 	   35946.8 	 	   35972.9 	 	 14.69 	 	GEO/ID	117.77W	 +   2.220W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 May 15 0355	    1472.652 	   36415.1 	 	   36583.1 	 	 12.76 	 	GEO/ID	 90.35W	 +   8.968W	1988 Mar 31 0418:00	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 May 14 2336	    1471.978 	   36343.4 	 	   36628.7 	 	 12.75 	 	GEO/ID	116.01E	 +   8.806W	1992 Sep 14	P	-
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 May 15 0507	    1438.418 	   35738.2 	 	   35925.8 	 	 11.31 	 	GEO/ID	164.19W	 +   0.590W	1988 Apr 26 0315:10	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 May 15 0112	    1430.355 	   35584.1 	 	   35764.2 	 	 11.01 	 	GEO/ID	 92.17E	 +   1.442E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 May 15 0409	    1424.086 	   35463.9 	 	   35638.4 	 	 10.21 	 	GEO/ID	143.01W	 +   3.037E	1988 May  6 0247:00	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 May 15 0104	    1512.925 	   37229.7 	 	   37324.9 	 	 13.42 	 	VHEO	 91.50E	 +  18.338W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 May 14 2253	    1460.843 	   36219.5 	 	   36319.7 	 	 14.69 	 	GEO/ID	 35.54W	 +   6.122W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 May 15 0350	    1485.346 	   36729.7 	 	   36760.6 	 	 14.38 	 	GEO/ID	122.57W	 +  11.976W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 May 14 1155	    1446.753 	   35757.8 	 	   36232.1 	 	 12.00 	 	GEO/ID	 80.89W	 +   2.666W	1988 Jun 15 1119:01	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 May 14 2121	    1448.755 	   36022.2 	 	   36045.8 	 	 14.56 	 	GEO/ID	  4.87E	 +   3.161W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 May 15 0559	    1466.903 	   36347.1 	 	   36427.8 	 	 14.57 	 	GEO/ID	 20.91E	 +   7.588W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 May 15 0056	    1436.703 	   35767.0 	 	   35829.9 	 	 11.37 	 	GEO/ID	 78.43E	 +   0.159W	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 May 15 0411	    1459.598 	   36108.6 	 	   36382.1 	 	 12.22 	 	GEO/ID	138.29W	 +   5.819W	1988 Aug  1 2104:00	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 May 15 0056	    1436.152 	   35775.0 	 	   35800.4 	 	 11.51 	 	GEO/I	 80.00E	 +   0.021W	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 May 14 2331	    1432.030 	   35628.8 	 	   35785.1 	 	 11.30 	 	GEO/ID	 99.40E	 +   1.018E	1988 Aug 18 1952:00	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 May 15 0022	    1440.450 	   35818.8 	 	   35924.7 	 	 11.57 	 	GEO/ID	 81.50W	 +   1.098W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 May 15 0334	    1443.103 	   35893.3 	 	   35954.0 	 	 14.60 	 	GEO/ID	104.04W	 +   1.760W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 May 13 1805	    1451.249 	   36058.8 	 	   36106.5 	 	 14.90 	 	GEO/ID	 26.36E	 +   3.776W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 May 14 0733	    1433.457 	   35650.5 	 	   35819.3 	 	 12.25 	 	GEO/ID	 19.63W	 +   0.658E	1988 Sep 29 1537:00	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 May 14 2249	    1436.156 	   35621.1 	 	   35954.4 	 	 12.63 	 	GEO/I	 49.06W	 +   0.022W	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 May 15 0423	    1470.324 	   36389.5 	 	   36518.3 	 	 12.76 	 	GEO/ID	 42.03E	 +   8.410W	1988 Oct 20 1543:00	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 May 15 0248	    1437.712 	   35796.4 	 	   35840.0 	 	 11.59 	 	GEO/ID	 68.32E	 +   0.413W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 May 14 2202	    1451.654 	   36054.9 	 	   36126.2 	 	 14.73 	 	GEO/ID	147.62E	 +   3.876W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 May 15 0109	    1418.436 	   35382.4 	 	   35497.9 	 	 11.21 	 	GEO/ID	 81.93E	 +   4.487E	1988 Dec 10 1154:00	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 May 15 0021	    1489.886 	   36721.2 	 	   36944.7 	 	 13.61 	 	GEO/ID	 85.45W	 +  13.040W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 May 15 0157	    1444.825 	   35936.8 	 	   35977.7 	 	 13.13 	 	GEO/ID	108.70W	 +   2.188W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 May 14 0830	    1464.292 	   36275.6 	 	   36397.8 	 	 14.77 	 	GEO/ID	179.30W	 +   6.958W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 May 15 0425	    1436.934 	   35787.2 	 	   35818.7 	 	 14.07 	 	GEO/ID	 51.11E	 +   0.218W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 May 15 0553	    1469.457 	   36343.2 	 	   36531.0 	 	 12.84 	 	GEO/ID	  0.16W	 +   8.202W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 May 15 0558	    1453.548 	   36047.0 	 	   36208.0 	 	 12.30 	 	GEO/ID	 17.87E	 +   4.341W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 May 15 0513	    1453.048 	   36029.3 	 	   36206.2 	 	 14.91 	 	GEO/ID	142.19W	 +   4.218W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 May 14 2024	    1482.842 	   36610.1 	 	   36783.3 	 	 14.90 	 	GEO/ID	163.20E	 +  11.387W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 May 15 0111	    1433.252 	   35188.6 	 	   36273.2 	 	 11.03 	 	GEO/ID	 89.27E	 +   0.709E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 May 14 2040	    1446.663 	   35986.8 	 	   35999.6 	 	 14.84 	 	GEO/ID	179.82W	 +   2.644W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 May 14 1414	    1431.434 	   35598.7 	 	   35791.9 	 	  8.76 	 	GEO/ID	167.69E	 +   1.169E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 May 14 2342	    1462.168 	   36221.1 	 	   36369.6 	 	 12.81 	 	GEO/ID	136.25E	 +   6.444W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 May 15 0600	    1452.001 	   36086.7 	 	   36108.0 	 	 14.89 	 	GEO/ID	 24.05E	 +   3.961W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 May 15 0245	    1470.547 	   36388.9 	 	   36527.6 	 	 12.97 	 	GEO/ID	 59.66E	 +   8.464W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 May 14 2334	    1436.780 	   35720.5 	 	   35879.4 	 	 11.84 	 	GEO/ID	111.36E	 +   0.179W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 May 14 0024	    1448.248 	   31533.7 	 	   40514.5 	 	  8.19 	 	GEO/NS	127.29E	 +   3.036W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 May 15 0159	    1443.695 	   35915.3 	 	   35955.0 	 	 12.22 	 	GEO/ID	103.61W	 +   1.907W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 May 14 2201	    1430.667 	   35621.2 	 	   35739.3 	 	 14.01 	 	GEO/ID	143.89E	 +   1.363E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 May 15 0213	    1421.439 	   35312.2 	 	   35686.2 	 	 12.20 	 	GEO/ID	 72.19E	 +   3.715E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 May 15 0426	    1457.200 	   36191.2 	 	   36206.1 	 	 12.93 	 	GEO/ID	155.76W	 +   5.235W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 May 14 2201	    1471.012 	   36380.7 	 	   36553.8 	 	 13.16 	 	GEO/ID	143.59E	 +   8.575W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 May 14 0734	    1458.800 	   36152.3 	 	   36307.3 	 	 12.76 	 	GEO/ID	 15.60W	 +   5.625W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 May 15 0024	    1397.232 	   34887.1 	 	   35157.7 	 	 10.69 	 	GEO/ID	 76.74W	 +  10.034E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 May 15 0350	    1448.714 	   35877.0 	 	   36189.4 	 	 12.42 	 	GEO/ID	122.39W	 +   3.151W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 May 15 0249	    1420.522 	   35420.1 	 	   35542.3 	 	 12.28 	 	GEO/ID	 72.91E	 +   3.951E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 May 15 0342	    1442.289 	   35898.5 	 	   35917.0 	 	 14.69 	 	GEO/ID	100.45W	 +   1.557W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 May 15 0015	    1436.088 	   35764.5 	 	   35808.4 	 	 11.15 	 	GEO/I	105.21W	 +   0.005W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 May 15 0206	    1451.838 	   36065.2 	 	   36123.1 	 	 14.82 	 	GEO/ID	 78.58W	 +   3.921W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 May 15 0423	    1460.308 	   36182.4 	 	   36335.9 	 	 12.94 	 	GEO/ID	 44.69E	 +   5.992W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 May 14 2338	    1452.789 	   36063.8 	 	   36161.6 	 	 14.71 	 	GEO/ID	124.87E	 +   4.155W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 May 14 1935	    1422.359 	   35222.3 	 	   35812.2 	 	 11.10 	 	GEO/ID	161.24E	 +   3.479E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 May 14 1141	    1478.252 	   36417.1 	 	   36798.4 	 	 14.81 	 	GEO/ID	129.27E	 +  10.301W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 May 14 2334	    1458.042 	   35181.7 	 	   37248.4 	 	 12.63 	 	GEO/ID	110.30E	 +   5.440W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 May 14 2339	    1436.105 	   35759.5 	 	   35814.0 	 	 12.43 	 	GEO/I	125.67E	 +   0.009W	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 May 14 2021	    1431.454 	   35584.0 	 	   35807.3 	 	 11.92 	 	GEO/ID	151.29E	 +   1.164E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 May 15 0109	    1437.264 	   35787.7 	 	   35831.2 	 	 12.11 	 	GEO/ID	 81.99E	 +   0.300W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 May 15 0342	    1454.477 	   36125.7 	 	   36165.5 	 	 14.30 	 	GEO/ID	109.53W	 +   4.569W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 May 14 0739	    1429.566 	   34435.6 	 	   36881.7 	 	 16.91 	 	GEO/ID	  0.70E	 +   1.642E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 May 14 0426	    1446.976 	   34578.0 	 	   37420.5 	 	 17.29 	 	GEO/ID	 44.50E	 +   2.721W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 May 15 0414	    1471.585 	   36405.5 	 	   36551.4 	 	 13.66 	 	GEO/ID	130.03W	 +   8.712W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 May 14 2333	    1435.841 	   35768.9 	 	   35794.3 	 	 12.54 	 	GEO/I	104.16E	 +   0.057E	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 May 14 2021	    1465.649 	   36320.8 	 	   36405.4 	 	 13.28 	 	GEO/ID	153.21E	 +   7.286W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 May 14 1306	    1436.223 	   35785.1 	 	   35793.1 	 	 12.28 	 	GEO/I	177.46W	 +   0.039W	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 May 14 2202	    1471.610 	   36361.7 	 	   36596.0 	 	 13.44 	 	GEO/ID	146.02E	 +   8.718W	1989 Dec 27 1110:00	C	-
