#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  4 0916:18
A04956 	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	   1991 Apr  3  	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957 	1991-015	Meteosat 5 cooler cover	1991 Mar  2	   1991 Apr  3  	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222 	1991-026A	Anik E2	1991 Apr  4	   1991 Apr 11 1	2026 Sep  3 1558	    1452.599 	   36091.1 	 	   36126.9 	 	 14.14 	 	GEO/ID	 17.62W	 +   4.108W	00?           	P	D
S21227 	1991-028A	Spacenet 4	1991 Apr 13	   1991 Apr 17 1	2026 Aug 30 0057	    1446.227 	   35959.3 	 	   36010.0 	 	 13.82 	 	GEO/ID	 21.67E	 +   2.536W	20?           	P	D
A04986 	1991-028	Solar array restraint cable	1991 Apr 13	   1991 Apr 18? 	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392 	1991-037A	Satcom C5	1991 May 29	   1991 Jun  1 0	2026 Sep  3 1332	    1454.259 	   36116.4 	 	   36166.3 	 	 14.73 	 	GEO/ID	168.99W	 +   4.516W	10?           	P	D
A05008 	1991-037	Solar array restraint cable	1991 May 29	   1991 Jun  2? 	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536 	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	   1991 Jul  2 0	2026 Sep  3 0652	    1426.758 	   35535.1 	 	   35672.1 	 	 12.76 	 	GEO/ID	 44.25W	 +   2.356E	10?           	R	D
S21533 	1991-046A	Gorizont	1991 Jul  1	   1991 Jul  2 0	2026 Sep  3 0212	    1455.856 	   36141.0 	 	   36203.9 	 	 13.68 	 	GEO/ID	 34.52W	 +   4.907W	30?           	P	D
S21639 	1991-054B	TDRS 5	1991 Aug  2	   1991 Aug  3 0	2026 Sep  3 1150	    1436.045 	   35746.8 	 	   35824.4 	 	 14.06 	 	GEO/I	167.51W	 +   0.006E	32            	P	D
S21641 	1991-054D	IUS-15 SRM-2	1991 Aug  2	   1991 Aug  3 0	2026 Jul 21 0421	    1435.268 	   35618.7 	 	   35922.0 	 	 13.71 	 	GEO/ID	 36.61W	 +   0.201E	32            	C	D
S21653 	1991-055A	INTELSAT 605	1991 Aug 14	   1991 Aug 20 1	2026 Sep  3 1333	    1449.743 	   36041.1 	 	   36065.5 	 	 13.65 	 	GEO/ID	165.32W	 +   3.405W	40?           	P	D
S21668 	1991-060A	Yuri 3B	1991 Aug 25	   1991 Aug 27 0	2026 Sep  3 0217	    1457.576 	   36178.6 	 	   36233.4 	 	 13.40 	 	GEO/ID	 17.25W	 +   5.327W	29            	P	D
S21703 	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	   1991 Sep 14 0	2026 Sep  3 0835	    1441.678 	   35887.1 	 	   35904.4 	 	 13.26 	 	GEO/ID	102.82W	 +   1.405W	20?           	R	D
S21702 	1991-064A	Kosmos-2155	1991 Sep 13	   1991 Sep 14 0	2026 Sep  3 1210	    1436.552 	   35779.8 	 	   35811.3 	 	 13.06 	 	GEO/ID	178.59W	 +   0.122W	40?           	P	D
S21726 	1991-067A	Anik E1	1991 Sep 26	   1991 Sep 30 2	2026 Sep  3 1732	    1451.978 	   36052.7 	 	   36141.1 	 	 14.18 	 	GEO/ID	 48.50W	 +   3.955W	30?           	P	D
S21762 	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	   1991 Oct 23 2	2026 Sep  3 2123	    1444.299 	   35935.2 	 	   35958.8 	 	 13.39 	 	GEO/ID	 41.09E	 +   2.057W	55?           	R	D
S21759 	1991-074A	Gorizont	1991 Oct 23	   1991 Oct 23 2	2026 Sep  3 1744	    1462.776 	   36213.2 	 	   36401.2 	 	 13.97 	 	GEO/ID	102.77E	 +   6.591W	15?           	P	D
S21765 	1991-075A	INTELSAT 601	1991 Oct 29	   1991 Nov  2  	2026 Sep  3 1107	    1445.943 	   35972.9 	 	   35985.3 	 	 13.47 	 	GEO/ID	 41.06E	 +   2.465W	2011 Nov  4	P	-
S21792 	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	   1991 Nov 22 2	2026 Sep  3 1813	    1460.211 	   36236.1 	 	   36278.5 	 	 13.98 	 	GEO/ID	 96.84E	 +   5.968W	00?           	R	D
S21789 	1991-079A	Kosmos-2172	1991 Nov 22	   1991 Nov 22 2	2026 Sep  3 0213	    1436.638 	   35787.0 	 	   35807.4 	 	 13.19 	 	GEO/ID	 30.84W	 +   0.143W	20?           	P	D
S21807 	1991-080D	IUS-14 SRM-2	1991 Nov 24	   1991 Nov 25 1	2026 Sep  3 1302	    1421.865 	   35419.1 	 	   35596.0 	 	 13.43 	 	GEO/ID	163.76E	 +   3.606E	16            	C	D
S21805 	1991-080B	DSP F16	1991 Nov 24	   1991 Nov 25 1	2026 Sep  1 1954	    1451.862 	   36080.9 	 	   36108.3 	 	 13.96 	 	GEO/ID	 67.31E	 +   3.927W	39            	P	D
A05069 	1991-080	DSP 16 Aperture Cover	1991 Nov 24	   1991 Nov 26? 	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803 	1991-083A	Eutelsat II F-3	1991 Dec  7	   1991 Dec 13? 	2026 Aug 28 0842	    1450.150 	   36050.0 	 	   36072.5 	 	 14.81 	 	GEO/ID	 46.92W	 +   3.505W	2003 Dec	P	-
S21814 	1991-084B	INMARSAT II F-3	1991 Dec 16	   1991 Dec 22 2	2026 Sep  3 0801	    1499.031 	   36951.8 	 	   37067.5 	 	 14.20 	 	GEO/ID	 45.09W	 +  15.162W	50?           	P	D
S21813 	1991-084A	Telecom 2A	1991 Dec 16	   1991 Dec 23 1	2026 Sep  3 1931	    1455.294 	   36143.1 	 	   36179.9 	 	 14.65 	 	GEO/ID	 98.79E	 +   4.769W	00?           	P	D
S21824 	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	   1991 Dec 19 1	2026 Sep  3 0840	    1469.107 	   36369.3 	 	   36491.3 	 	 14.32 	 	GEO/ID	114.46W	 +   8.118W	10?           	R	D
S21821 	1991-087A	Raduga	1991 Dec 19	   1991 Dec 19 1	2026 Sep  3 1808	    1434.786 	   35738.7 	 	   35783.2 	 	 13.31 	 	GEO/ID	 76.46E	 +   0.323E	30?           	P	D
S21877 	1992-006C	IABS-1	1992 Feb 11	   1992 Feb 12 2	2026 Sep  3 1521	    1299.785 	   30470.0 	 	   35678.7 	 	  7.37 	 	MEO	107.87E	 +  37.850E	00?           	C	D
S21873 	1992-006A	DSCS III B-14	1992 Feb 11	   1992 Feb 12 2	2026 Sep  3 2126	    1453.993 	   36114.2 	 	   36158.1 	 	 14.85 	 	GEO/ID	 52.39E	 +   4.450W	00?           	P	D
S25000 	1968-081G	Transtage 5 debris	1968 Sep 26	   1992 Feb 21  	2026 Sep  3 1701	    1425.300 	   35103.8 	 	   36046.2 	 	  2.06 	 	GEO/D	158.40W	 +   2.727E	1968 Sep 26 0737:01	D	-
S25001 	1968-081H	Transtage 5 debris	1968 Sep 26	   1992 Feb 21  	2026 Sep  3 2135	    1415.981 	   35131.1 	 	   35652.8 	 	  2.20 	 	GEO/D	 83.72E	 +   5.121E	1968 Sep 26 0737:01	D	-
S30000 	1968-081J	Transtage 5 debris	1968 Sep 26	   1992 Feb 21  	2026 Sep  3 2048	    1426.981 	   35162.0 	 	   36054.0 	 	  2.06 	 	GEO/D	 79.39W	 +   2.299E	1968 Sep 26 0737:01	D	-
S33509 	1968-081K	Transtage 5 debris	1968 Sep 26	   1992 Feb 21  	2026 Sep  3 0903	    1410.557 	   35049.7 	 	   35520.6 	 	  2.03 	 	GEO/D	 35.07W	 +   6.529E	1968 Sep 26 0737:01	D	-
S33510 	1968-081L	Transtage 5 debris	1968 Sep 26	   1992 Feb 21  	2026 Sep  3 2125	    1414.054 	   35098.9 	 	   35609.1 	 	  2.21 	 	GEO/D	 48.89E	 +   5.620E	1968 Sep 26 0737:01	D	-
S33511 	1968-081M	Transtage 5 debris	1968 Sep 26	   1992 Feb 21  	2026 Jul  4 1830	    1429.129 	   35107.5 	 	   36192.7 	 	  1.75 	 	GEO/D	 90.21E	 +   1.753E	1968 Sep 26 0737:01	D	-
S33512 	1968-081N	Transtage 5 debris	1968 Sep 26	   1992 Feb 21  	2026 Sep  2 1629	    1427.143 	   35114.0 	 	   36108.3 	 	  2.18 	 	GEO/D	177.82E	 +   2.258E	1968 Sep 26 0737:01	D	-
S33513 	1968-081P	Transtage 5 debris	1968 Sep 26	   1992 Feb 21  	2026 Sep  3 1952	    1420.142 	   35122.5 	 	   35825.0 	 	  2.21 	 	GEO/D	 82.59E	 +   4.048E	1968 Sep 26 0737:01	D	-
S38690 	1968-081Q	Transtage 5 debris	1968 Sep 26	   1992 Feb 21  	2026 Sep  3 0452	    1449.705 	   35003.9 	 	   37101.2 	 	  1.97 	 	GEO/D	 30.49W	 +   3.396W	1968 Sep 26 0737:01	D	-
S38691 	1968-081R	Transtage 5 debris	1968 Sep 26	   1992 Feb 21  	2026 Sep  3 1344	    1429.761 	   34866.1 	 	   36458.9 	 	  2.56 	 	GEO/D	138.49W	 +   1.592E	1968 Sep 26 0737:01	D	-
S38692 	1968-081S	Transtage 5 debris	1968 Sep 26	   1992 Feb 21  	2026 Aug  8 0441	    1451.333 	   34815.7 	 	   37352.9 	 	  2.00 	 	GEO/D	  3.84W	 +   3.797W	1968 Sep 26 0737:01	D	-
S38693 	1968-081T	Transtage 5 debris	1968 Sep 26	   1992 Feb 21  	2026 Sep  2 2317	    1400.439 	   34605.4 	 	   35566.0 	 	  3.21 	 	GEO/ID	 93.25E	 +   9.184E	1968 Sep 26 0737:01	D	-
S38694 	1968-081U	Transtage 5 debris	1968 Sep 26	   1992 Feb 21  	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737:01	D	-
S38695 	1968-081V	Transtage 5 debris	1968 Sep 26	   1992 Feb 21  	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
S38696 	1968-081W	Transtage 5 debris	1968 Sep 26	   1992 Feb 21  	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697 	1968-081X	Transtage 5 debris	1968 Sep 26	   1992 Feb 21  	2026 Sep  3 0155	    1419.084 	   32154.6 	 	   38751.3 	 	  5.63 	 	GEO/NS	 32.62E	 +   4.320E	1968 Sep 26 0737:01	D	-
S38698 	1968-081Y	Transtage 5 debris	1968 Sep 26	   1992 Feb 21  	2026 Sep  2 1958	    1379.279 	   33779.2 	 	   35554.7 	 	  3.71 	 	MEO	148.78E	 +  14.863E	1968 Sep 26 0737:01	D	-
S38699 	1968-081Z	Transtage 5 debris	1968 Sep 26	   1992 Feb 21  	2026 Jun 14 2208	    1427.510 	   34848.9 	 	   36387.8 	 	  1.93 	 	GEO/D	100.20E	 +   2.164E	1968 Sep 26 0737:01	D	-
S38700 	1968-081AA	Transtage 5 debris	1968 Sep 26	   1992 Feb 21  	2026 Jun 18 2111	    1401.798 	   34618.1 	 	   35606.9 	 	  2.27 	 	GEO/D	162.64W	 +   8.825E	1968 Sep 26 0737:01	D	-
S38701 	1968-081AB	Transtage 5 debris	1968 Sep 26	   1992 Feb 21  	2026 Jun 19 1415	    1423.499 	   34854.2 	 	   36225.0 	 	  2.39 	 	GEO/D	 70.82W	 +   3.187E	1968 Sep 26 0737:01	D	-
S38702 	1968-081AC	Transtage 5 debris	1968 Sep 26	   1992 Feb 21  	2026 Aug 30 2236	    1408.604 	   34306.5 	 	   36186.9 	 	  1.28 	 	GEO/D	 94.38E	 +   7.038E	1968 Sep 26 0737:01	D	-
S38703 	1968-081AD	Transtage 5 debris	1968 Sep 26	   1992 Feb 21  	2026 Sep  2 2243	    1365.951 	   33426.1 	 	   35378.2 	 	  3.06 	 	MEO	114.91E	 +  18.530E	1968 Sep 26 0737:01	D	-
S38704 	1968-081AE	Transtage 5 debris	1968 Sep 26	   1992 Feb 21  	2026 Sep  3 0925	    1409.069 	   34404.1 	 	   36107.7 	 	  4.31 	 	GEO/ID	 60.64W	 +   6.917E	1968 Sep 26 0737:01	D	-
S38705 	1968-081AF	Transtage 5 debris	1968 Sep 26	   1992 Feb 21  	2026 Aug 30 1329	    1410.773 	   34078.7 	 	   36500.2 	 	  3.36 	 	GEO/ID	119.61W	 +   6.472E	1968 Sep 26 0737:01	D	-
S39296 	1968-081AG	Transtage 5 debris	1968 Sep 26	   1992 Feb 21  	2026 Sep  3 1828	    1431.851 	   35057.2 	 	   36349.7 	 	  1.72 	 	GEO/D	146.87E	 +   1.063E	1968 Sep 26 0737:01	D	-
S39297 	1968-081AH	Transtage 5 debris	1968 Sep 26	   1992 Feb 21  	2026 Sep  3 1655	    1434.713 	   34992.6 	 	   36526.4 	 	  1.71 	 	GEO/D	153.69E	 +   0.341E	1968 Sep 26 0737:01	D	-
S39298 	1968-081AJ	Transtage 5 debris	1968 Sep 26	   1992 Feb 21  	2026 Sep  3 2018	    1437.375 	   35184.5 	 	   36438.7 	 	  1.76 	 	GEO/D	172.31E	 +   0.328W	1968 Sep 26 0737:01	D	-
S39299 	1968-081AK	Transtage 5 debris	1968 Sep 26	   1992 Feb 21  	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737:01	D	-
S59978 	1968-081AL	Transtage 5 debris	1968 Sep 26	   1992 Feb 21  	2026 Aug 17 0241	    1411.224 	   34913.9 	 	   35682.7 	 	  2.34 	 	GEO/D	 52.28E	 +   6.355E	1968 Sep 26 0737:01	D	-
S59979 	1968-081AM	Transtage 5 debris	1968 Sep 26	   1992 Feb 21  	2026 Jul  2 2241	    1393.785 	   34764.4 	 	   35144.1 	 	  2.69 	 	GEO/D	165.41E	 +  10.951E	1968 Sep 26 0737:01	D	-
S59980 	1968-081AN	Transtage 5 debris	1968 Sep 26	   1992 Feb 21  	2026 Sep  1 2006	    1408.296 	   35130.4 	 	   35350.9 	 	  2.00 	 	GEO/D	136.01E	 +   7.119E	1968 Sep 26 0737:01	D	-
S59981 	1968-081AP	Transtage 5 debris	1968 Sep 26	   1992 Feb 21  	2026 Aug  6 0641	    1427.230 	   34717.5 	 	   36508.2 	 	  2.48 	 	GEO/D	126.63W	 +   2.235E	1968 Sep 26 0737:01	D	-
S59982 	1968-081AQ	Transtage 5 debris	1968 Sep 26	   1992 Feb 21  	2026 Jul 18 0117	    1446.274 	   33027.4 	 	   38943.8 	 	  2.13 	 	GEO/NS	 77.19E	 +   2.547W	1968 Sep 26 0737:01	D	-
S59983 	1968-081AR	Transtage 5 debris	1968 Sep 26	   1992 Feb 21  	2026 Aug 12 1554	    1411.015 	   34437.9 	 	   36150.5 	 	  2.84 	 	GEO/D	139.70W	 +   6.410E	1968 Sep 26 0737:01	D	-
S21893 	1992-010A	Superbird B1	1992 Feb 26	   1992 Mar  2 0	2026 Aug 31 0912	    1453.733 	   36073.9 	 	   36188.3 	 	 14.61 	 	GEO/ID	 62.45W	 +   4.386W	30?           	P	D
S21894 	1992-010B	Insat 2DT	1992 Feb 26	   1992 Mar  2 0	2026 Sep  3 1428	    1459.165 	   36114.7 	 	   36359.2 	 	 14.41 	 	GEO/ID	161.98E	 +   5.714W	30?           	P	D
S21906 	1992-013A	Galaxy 5	1992 Mar 14	   1992 Mar 17 2	2026 Sep  3 1419	    1450.278 	   36007.3 	 	   36120.1 	 	 13.56 	 	GEO/ID	  4.83W	 +   3.537W	20?           	P	D
S21925 	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	   1992 Apr  2 0	2026 Aug 28 0409	    1424.497 	   35473.7 	 	   35644.8 	 	 13.01 	 	GEO/ID	 46.10W	 +   2.932E	20?           	R	D
S21922 	1992-017A	Gorizont	1992 Apr  2	   1992 Apr  2 0	2026 Sep  2 0716	    1442.115 	   35800.1 	 	   36008.5 	 	 13.47 	 	GEO/ID	 50.72W	 +   1.513W	40?           	P	D
S21939 	1992-021A	Telecom 2B	1992 Apr 15	   1992 Apr 19 1	2026 Sep  3 1328	    1447.026 	   35934.0 	 	   36066.5 	 	 14.58 	 	GEO/ID	175.15E	 +   2.734W	00?           	P	D
S21940 	1992-021B	INMARSAT II F-4	1992 Apr 15	   1992 Apr 20 1	2026 Sep  3 1645	    1470.214 	   36415.8 	 	   36487.8 	 	 12.23 	 	GEO/ID	146.22E	 +   8.384W	00?           	P	D
S21964 	1992-027A	Palapa B4	1992 May 14	   1992 May 17 1	2026 Sep  3 1912	    1440.864 	   35877.6 	 	   35882.1 	 	 13.32 	 	GEO/ID	 58.91W	 +   1.202W	45?           	P	D
S20523 	1990-021A	INTELSAT 603	1990 Mar 14	   1992 May 21 2	2026 Sep  3 1107	    1447.544 	   35993.1 	 	   36027.7 	 	 14.06 	 	GEO/ID	 41.55E	 +   2.862W	04            	P	D
S21989 	1992-032A	NSS K	1992 Jun 10	   1992 Jun 24 1	2026 Sep  3 1329	    1481.746 	   36341.7 	 	   37009.2 	 	 15.04 	 	GEO/ID	178.94E	 +  11.128W	30?           	P	D
S22009 	1992-037A	DSCS III B-12	1992 Jul  2	   1992 Jul  3? 	2026 Sep  3 1001	    1457.348 	   36178.4 	 	   36224.6 	 	 14.27 	 	GEO/ID	 94.30W	 +   5.271W	2015 Jan?	P	-
S22011 	1992-037C	IABS-2	1992 Jul  2	   1992 Jul  3? 	2026 Sep  3 1441	    1416.669 	   35350.9 	 	   35460.0 	 	 11.97 	 	GEO/ID	130.29E	 +   4.943E	1992 Jul  2 2154:01	C	-
S22027 	1992-041A	Insat 2A	1992 Jul  9	   1992 Jul 13? 	2026 Sep  3 1505	    1436.641 	   35754.1 	 	   35840.4 	 	 14.47 	 	GEO/ID	154.01E	 +   0.144W	2002 Apr 28	P	-
S22028 	1992-041B	Eutelsat II F-4	1992 Jul  9	   1992 Jul 14 0	2026 Sep  3 1819	    1453.413 	   36088.1 	 	   36161.6 	 	 14.78 	 	GEO/ID	117.04E	 +   4.308W	30?           	P	D
S22044 	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	   1992 Jul 15 0	2026 Aug 29 1812	    1471.935 	   36379.3 	 	   36591.1 	 	 14.59 	 	GEO/ID	 44.09E	 +   8.796W	30?           	R	D
S22041 	1992-043A	Gorizont	1992 Jul 14	   1992 Jul 15 0	2026 Sep  3 1151	    1450.944 	   35926.5 	 	   36226.9 	 	 13.78 	 	GEO/ID	166.15W	 +   3.701W	50?           	P	D
S22087 	1992-054A	Optus B1	1992 Aug 13	   1992 Aug 20 1	2026 Sep  3 1108	    1451.570 	   36046.9 	 	   36130.9 	 	 13.04 	 	GEO/ID	 46.44E	 +   3.855W	00?           	P	D
S22096 	1992-057A	Satcom C4	1992 Aug 31	   1992 Sep  4 2	2026 Sep  3 2133	    1454.342 	   36129.3 	 	   36156.7 	 	 13.83 	 	GEO/ID	 76.00E	 +   4.536W	50?           	P	D
A05216 	1992-057	Solar array restraint cable	1992 Aug 31	   1992 Sep  5? 	1992 Sep  5	    1446.552 	   35815.0 	 	   36167.0 	 	  0.10 	 	GEO/D	-	-	1992 Aug 31 1040:59	C	-
S22112 	1992-059A	Kosmos-2209	1992 Sep 10	   1992 Sep 11 0	2026 Sep  3 0526	    1437.471 	   35765.6 	 	   35861.3 	 	 13.53 	 	GEO/ID	 74.05W	 +   0.352W	50?           	P	D
S22115 	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	   1992 Sep 11 0	2026 Aug 28 1610	    1442.987 	   35871.0 	 	   35971.7 	 	 13.78 	 	GEO/ID	 37.05E	 +   1.731W	30?           	R	D
S22117 	1992-060B	Satcom C3	1992 Sep 10	   1992 Sep 13 1	2026 Sep  3 1944	    1484.360 	   36628.4 	 	   36823.7 	 	 14.07 	 	GEO/ID	112.01E	 +  11.744W	30?           	P	D
A05227 	1992-060	Solar array restraint cable	1992 Sep 10	   1992 Sep 14? 	1992 Sep 14	    1443.609 	   35735.0 	 	   36132.0 	 	  0.22 	 	GEO/D	-	-	1992 Sep 10 2304:00	C	-
S22116 	1992-060A	Hispasat 1A	1992 Sep 10	   1992 Sep 16 1	2026 Sep  3 2133	    1449.972 	   36043.8 	 	   36071.7 	 	 14.25 	 	GEO/ID	 77.47E	 +   3.461W	00?           	P	D
S22175 	1992-066A	Hellas Sat 1	1992 Oct 12	   1992 Oct 16  	2026 Sep  3 1333	    1443.838 	   35930.3 	 	   35945.7 	 	 14.28 	 	GEO/ID	166.02W	 +   1.943W	2003 Feb	P	-
S22213 	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	   1992 Oct 30 2	2026 Aug 30 0047	    1423.795 	   35460.5 	 	   35630.4 	 	 13.22 	 	GEO/ID	 15.98W	 +   3.112E	20?           	R	D
S22210 	1992-074A	Ekran-M	1992 Oct 30	   1992 Oct 30 2	2026 Sep  3 1949	    1435.302 	   35750.4 	 	   35791.6 	 	 13.64 	 	GEO/ID	 71.53E	 +   0.193E	40?           	P	D
S22205 	1992-072A	Galaxy 7	1992 Oct 28	   1992 Nov  4  	2026 Sep  1 0359	    1444.207 	   35925.1 	 	   35965.3 	 	 14.54 	 	GEO/ID	 39.54W	 +   2.034W	2000 Nov 22	P	-
S22248 	1992-082D	Blok DM-2 No. 65L	1992 Nov 27	   1992 Nov 27 1	2026 Aug 27 2145	    1469.055 	   36397.4 	 	   36461.1 	 	 14.66 	 	GEO/ID	 46.94E	 +   8.106W	30?           	R	D
S22245 	1992-082A	Gorizont	1992 Nov 27	   1992 Nov 27 1	2026 Sep  3 0216	    1436.945 	   35755.9 	 	   35850.5 	 	 13.67 	 	GEO/ID	 19.78W	 +   0.220W	50?           	P	D
S22253 	1992-084A	Superbird A1	1992 Dec  1	   1992 Dec  7  	2026 Sep  3 1910	    1452.808 	   36052.6 	 	   36173.5 	 	 12.68 	 	GEO/ID	 66.01W	 +   4.159W	2008 Dec 17 0738	P	-
S22272 	1992-088D	Blok DM-2 No. 64L	1992 Dec 17	   1992 Dec 18 0	2026 Sep  3 1112	    1439.130 	   35806.9 	 	   35885.0 	 	 13.71 	 	GEO/ID	149.33W	 +   0.768W	00?           	R	D
S22269 	1992-088A	Kosmos-2224	1992 Dec 17	   1992 Dec 18 0	2026 Aug 29 0407	    1436.934 	   35773.7 	 	   35832.3 	 	 13.61 	 	GEO/ID	 43.01W	 +   0.217W	20?           	P	D
S22316 	1993-003D	IUS-13 SRM-2	1993 Jan 13	   1993 Jan 14 0	2026 Aug 28 0542	    1438.522 	   35548.4 	 	   36119.7 	 	 11.82 	 	GEO/ID	 80.49W	 +   0.616W	26            	C	D
S22314 	1993-003B	TDRS-6	1993 Jan 13	   1993 Jan 14 0	2026 Sep  3 1731	    1435.992 	   35745.6 	 	   35823.5 	 	 14.19 	 	GEO/I	 46.59W	 +   0.019E	26            	P	D
S22624 	1993-013D	Blok DM-2 No. 67L	1993 Mar 25	   1993 Mar 25 0	2026 Sep  3 1638	    1469.169 	   36370.2 	 	   36492.7 	 	 14.82 	 	GEO/ID	123.52E	 +   8.133W	10?           	R	D
S22557 	1993-013A	Raduga	1993 Mar 25	   1993 Mar 25 0	2026 Sep  3 1426	    1435.630 	   35759.4 	 	   35795.5 	 	 13.80 	 	GEO/I	131.12E	 +   0.110E	30?           	P	D
S22563 	1993-015A	UHF F/O F1	1993 Mar 25	   1993 May 14? 	2026 Sep  3 1347	    1450.892 	   36067.5 	 	   36083.9 	 	 25.99 	 	GEO/NS	116.65W	 +   3.688W	1993 Jun	P	-
S22653 	1993-031A	Astra 1C	1993 May 12	   1993 May 18? 	2026 Sep  3 1125	    1456.897 	   36181.8 	 	   36203.7 	 	 12.96 	 	GEO/ID	131.64W	 +   5.161W	2014 Jul 23	P	-
S22694 	1993-039A	HGS-4	1993 Jun 25	   1993 Jul  3? 	2026 Sep  3 1949	    1436.137 	   35738.1 	 	   35836.7 	 	 14.56 	 	GEO/I	 72.06E	 +   0.017W	2000 Nov 22	P	-
S22719 	1993-046A	DSCS III B-9	1993 Jul 19	   1993 Jul 22 1	2026 Sep  2 0139	    1453.797 	   36127.4 	 	   36137.3 	 	 13.97 	 	GEO/ID	160.90W	 +   4.402W	00?           	P	D
S22738 	1993-046C	IABS-3?	1993 Jul 19	   1993 Jul 22 1	2026 Aug 28 0328	    1409.866 	   34923.4 	 	   35619.7 	 	 12.40 	 	GEO/ID	 52.08W	 +   6.709E	00?           	C	D
S22724 	1993-048B	Insat 2B	1993 Jul 22	   1993 Jul 29 0	2026 Sep  3 1158	    1440.260 	   35795.9 	 	   35940.2 	 	 14.47 	 	GEO/ID	163.17W	 +   1.051W	00?           	P	D
S22723 	1993-048A	Hispasat 1B	1993 Jul 22	   1993 Jul 29 1	2026 Sep  3 1644	    1443.917 	   35929.3 	 	   35949.7 	 	 13.79 	 	GEO/ID	141.96E	 +   1.962W	00            	P	D
S22787 	1993-056A	UHF F/O F2	1993 Sep  3	   1993 Sep 11 2	2026 Sep  3 1626	    1436.064 	   35779.7 	 	   35792.2 	 	 11.92 	 	GEO/I	 28.32E	 +   0.001E	00?           	P	D
S22796 	1993-058B	ACTS	1993 Sep 12	   1993 Sep 15 1	2026 Sep  3 2041	    1436.075 	   35563.0 	 	   36009.4 	 	 14.57 	 	GEO/I	105.80W	 +   0.002W	44            	P	D
S22839 	1993-062D	Blok DM-2 No. 36L	1993 Sep 30	   1993 Sep 30 2	2026 Sep  3 0042	    1435.507 	   35744.3 	 	   35805.8 	 	 13.92 	 	GEO/I	  8.25E	 +   0.141E	30?           	R	D
S22836 	1993-062A	Raduga	1993 Sep 30	   1993 Sep 30 2	2026 Sep  3 2059	    1436.269 	   35769.6 	 	   35810.3 	 	 13.98 	 	GEO/I	 76.76E	 +   0.050W	50?           	P	D
S22871 	1993-066A	INTELSAT 701	1993 Oct 22	   1993 Oct 27? 	2026 Sep  3 1341	    1449.894 	   36042.0 	 	   36070.5 	 	 10.99 	 	GEO/ID	138.93W	 +   3.442W	2017 May 19	P	-
S22883 	1993-069D	Blok DM-2 No. 72L	1993 Oct 28	   1993 Oct 28 2	2026 Aug 29 0408	    1433.154 	   35716.9 	 	   35741.0 	 	 13.83 	 	GEO/ID	 41.72W	 +   0.734E	40?           	R	D
S22880 	1993-069A	Gorizont	1993 Oct 28	   1993 Oct 28 2	2026 Sep  3 1149	    1444.953 	   35826.4 	 	   36093.1 	 	 14.08 	 	GEO/ID	170.21W	 +   2.220W	00?           	P	D
S22910 	1993-072D	Blok DM-2 No. 85L	1993 Nov 18	   1993 Nov 18 2	2026 Sep  3 0823	    1395.833 	   34920.2 	 	   35069.3 	 	 12.69 	 	GEO/ID	 91.16W	 +  10.406E	20?           	R	D
S22907 	1993-072A	AP-1	1993 Nov 18	   1993 Nov 18 2	2026 Aug 29 2105	    1437.954 	   35778.6 	 	   35867.3 	 	 13.96 	 	GEO/ID	 25.47E	 +   0.473W	40?           	P	D
