#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 30 2305:21
S43333 	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 Jul 27 2009	    1446.786 	   35751.4 	 	   36239.8 	 	 11.91 	 	GEO/ID	 82.09E	 +   2.674W	1988 Jun 15 1119:01	C	-
S19217 	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 Jul 29 2007	    1448.768 	   36031.2 	 	   36037.3 	 	 14.59 	 	GEO/ID	124.74E	 +   3.164W	2001 Jul 10?	P	-
A04552 	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556 	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557 	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331 	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 Jul 30 0309	    1466.885 	   36337.5 	 	   36436.7 	 	 14.53 	 	GEO/ID	165.39E	 +   7.584W	2000 Jul	P	-
S19330 	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 Jul 29 2133	    1436.654 	   35760.1 	 	   35834.9 	 	 11.27 	 	GEO/ID	 66.56E	 +   0.147W	1989 Nov 22	P	-
S19347 	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 Jul 29 1647	    1459.560 	   36107.8 	 	   36381.5 	 	 12.14 	 	GEO/ID	142.20E	 +   5.810W	1988 Aug  1 2104:00	R	-
S19344 	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 Jul 28 2142	    1436.234 	   35773.0 	 	   35805.6 	 	 11.41 	 	GEO/I	 77.56E	 +   0.042W	1993 Jun?	P	-
S19400 	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 Jul 30 0544	    1432.374 	   35630.8 	 	   35796.6 	 	 11.20 	 	GEO/ID	172.07E	 +   0.931E	1988 Aug 18 1952:00	R	-
S19397 	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 Jul 29 1446	    1440.259 	   35818.4 	 	   35917.7 	 	 11.48 	 	GEO/ID	164.36W	 +   1.050W	1992 Jan 21	P	-
S19484 	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 Jul 29 2007	    1442.977 	   35896.9 	 	   35945.4 	 	 14.61 	 	GEO/ID	125.14E	 +   1.728W	2000 Mar 13	P	-
S19508 	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 Jul 29 2151	    1451.297 	   36065.1 	 	   36102.1 	 	 14.89 	 	GEO/ID	 94.66E	 +   3.788W	1997 Nov 10	P	-
S19550 	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 Jul 29 2306	    1433.203 	   35645.2 	 	   35814.6 	 	 12.16 	 	GEO/ID	 32.44E	 +   0.722E	1988 Sep 29 1537:00	C	-
S19548 	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Jul 30 0128	    1436.035 	   35628.7 	 	   35942.1 	 	 12.57 	 	GEO/I	 48.60W	 +   0.008E	*	P	-
S19777 	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Jul 29 1643	    1470.307 	   36385.7 	 	   36521.4 	 	 12.67 	 	GEO/ID	127.81E	 +   8.406W	1988 Oct 20 1543:00	R	-
S19596 	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Jul 30 0047	    1437.340 	   35786.5 	 	   35835.3 	 	 11.50 	 	GEO/ID	 40.05E	 +   0.319W	1998 Jun?	P	-
S19621 	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Jul 30 0653	    1451.702 	   36051.0 	 	   36132.0 	 	 14.71 	 	GEO/ID	149.07W	 +   3.888W	1996 Oct  4	P	-
S19686 	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Jul 29 2132	    1418.445 	   35379.0 	 	   35501.8 	 	 11.11 	 	GEO/ID	 61.72E	 +   4.485E	1988 Dec 10 1154:00	R	-
S19683 	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Jul 30 0143	    1489.866 	   36712.5 	 	   36952.7 	 	 13.54 	 	GEO/ID	  3.45E	 +  13.035W	1997 May?	P	-
S19687 	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Jul 29 2010	    1444.837 	   35940.3 	 	   35974.7 	 	 13.06 	 	GEO/ID	 87.50E	 +   2.191W	1998 Jun	P	-
S19688 	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Jul 30 0248	    1464.296 	   36266.3 	 	   36407.2 	 	 14.81 	 	GEO/ID	  6.29E	 +   6.959W	2004 Dec  7	P	-
S19710 	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Jul 29 2308	    1436.451 	   35773.9 	 	   35813.1 	 	 14.03 	 	GEO/I	 39.87E	 +   0.096W	1998 Dec?	P	-
S19776 	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Jul 29 1920	    1469.491 	   36343.6 	 	   36531.9 	 	 12.76 	 	GEO/ID	 99.63E	 +   8.210W	1989 Jan 26 0916:00	R	-
S19765 	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Jul 29 2311	    1453.595 	   36044.7 	 	   36212.1 	 	 12.22 	 	GEO/ID	 49.10E	 +   4.353W	1997 Feb  8	P	-
S19772 	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Jul 29 1138	    1453.076 	   36024.6 	 	   36212.0 	 	 14.90 	 	GEO/ID	100.61W	 +   4.225W	2002 Nov  6	P	-
S19876 	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Jul 29 0050	    1482.858 	   36602.4 	 	   36791.6 	 	 14.86 	 	GEO/ID	 26.82E	 +  11.390W	1995 Nov  8	P	-
S20800 	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Jul 29 1646	    1433.760 	   35191.1 	 	   36290.6 	 	 10.94 	 	GEO/ID	138.81E	 +   0.581E	1989 Mar  6 2329:00	C	-
S19874 	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Jul 29 1601	    1446.666 	   35978.5 	 	   36007.9 	 	 14.83 	 	GEO/ID	 20.46W	 +   2.644W	1998 Aug 21	P	-
S19913 	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Jul 30 0628	    1431.129 	   35590.9 	 	   35787.7 	 	  8.64 	 	GEO/ID	 99.06W	 +   1.246E	1989 Mar 13 1457:00	C	-
S19883 	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Jul 30 0248	    1462.166 	   36228.7 	 	   36362.0 	 	 12.81 	 	GEO/ID	  5.79E	 +   6.443W	2011 Dec  9	P	-
S19919 	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Jul 29 2138	    1452.064 	   36069.0 	 	   36128.1 	 	 14.88 	 	GEO/ID	 84.20E	 +   3.977W	1998 Jan 13	P	-
S19931 	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Jul 29 1647	    1470.511 	   36383.9 	 	   36531.2 	 	 12.89 	 	GEO/ID	140.44E	 +   8.455W	1989 Apr 14 0408:00	R	-
S19928 	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Jul 29 1927	    1437.277 	   35724.9 	 	   35894.5 	 	 11.75 	 	GEO/ID	 93.26E	 +   0.304W	1996 Apr	P	-
A04664 	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665 	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983 	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Jul 29 1054	    1448.342 	   31533.6 	 	   40518.3 	 	  8.23 	 	GEO/NS	105.40W	 +   3.059W	1989 May 10 1947:01	R	-
S19976 	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040 	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Jul 29 1629	    1443.620 	   35917.5 	 	   35949.9 	 	 12.13 	 	GEO/ID	115.31E	 +   1.888W	1991 Feb	P	-
S20041 	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Jul 29 1250	    1430.431 	   35621.8 	 	   35729.5 	 	 13.97 	 	GEO/ID	112.06W	 +   1.423E	1996 Jan	P	-
S20069 	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Jul 29 0244	    1421.542 	   35316.6 	 	   35685.8 	 	 12.13 	 	GEO/ID	  9.83W	 +   3.689E	1989 Jun 14 1318:01	R	-
S20066 	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Jul 30 0615	    1457.153 	   36188.5 	 	   36207.0 	 	 12.88 	 	GEO/ID	165.23E	 +   5.223W	2011 Jul	P	-
S20319 	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086 	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Jul 30 0705	    1471.030 	   36379.8 	 	   36555.4 	 	 13.08 	 	GEO/ID	150.41W	 +   8.580W	1989 Jun 21 2335:00	R	-
S20083 	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Jul 29 0709	    1458.851 	   36151.5 	 	   36310.1 	 	 12.68 	 	GEO/ID	 83.25W	 +   5.638W	1996 Dec 21	P	-
S20110 	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Jul 30 0207	    1397.259 	   34884.5 	 	   35161.3 	 	 10.60 	 	GEO/ID	 31.96W	 +  10.027E	1989 Jul  5 2245:00	R	-
S20107 	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Jul 30 0143	    1448.621 	   35877.4 	 	   36185.4 	 	 12.34 	 	GEO/ID	  0.20E	 +   3.128W	1996 Oct	P	-
S20122 	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Jul 30 0028	    1420.588 	   35436.6 	 	   35528.3 	 	 12.20 	 	GEO/ID	 12.64E	 +   3.934E	1993 Aug 23	P	-
S20168 	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Jul 29 1814	    1442.070 	   35873.7 	 	   35933.1 	 	 14.69 	 	GEO/ID	144.64E	 +   1.502W	1999 Sep 12	P	-
S19483 	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Jul 29 2044	    1436.092 	   35758.2 	 	   35814.8 	 	 11.02 	 	GEO/I	105.61W	 +   0.006W	1999?	P	-
S20193 	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Jul 29 1603	    1451.770 	   36071.9 	 	   36113.7 	 	 14.84 	 	GEO/ID	 13.84W	 +   3.904W	2003 May 18	P	-
S20202 	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Jul 29 0538	    1460.262 	   36181.3 	 	   36335.2 	 	 12.87 	 	GEO/ID	 44.28W	 +   5.981W	1999?	P	-
S20203 	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Jul 30 0453	    1452.736 	   36068.8 	 	   36154.5 	 	 14.73 	 	GEO/ID	167.86E	 +   4.142W	2005 Jun 10	P	-
S20205 	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Jul 29 2050	    1422.244 	   35221.8 	 	   35808.2 	 	 11.00 	 	GEO/ID	 67.37E	 +   3.509E	1989 Sep  4 0554:01	R	-
S20217 	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Jul 29 2314	    1478.277 	   36413.5 	 	   36802.9 	 	 14.77 	 	GEO/ID	 60.76E	 +  10.307W	2000 Mar 31?	P	-
S20317 	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Jul 29 2314	    1458.067 	   35190.6 	 	   37240.5 	 	 12.55 	 	GEO/ID	 57.35E	 +   5.446W	1989 Sep  5 1911:00	C	-
A04734 	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253 	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Jul 29 2020	    1436.038 	   35776.9 	 	   35793.9 	 	 12.41 	 	GEO/I	125.21E	 +   0.008E	*	P	-
S20266 	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Jul 30 0541	    1431.164 	   35579.1 	 	   35800.8 	 	 11.83 	 	GEO/ID	116.53W	 +   1.237E	1989 Sep 28 1705:00	R	-
S20263 	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Jul 29 2131	    1437.174 	   35784.7 	 	   35830.6 	 	 12.03 	 	GEO/ID	 59.75E	 +   0.278W	1998 May  5	P	-
S20315 	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Jul 29 2230	    1454.476 	   36120.7 	 	   36170.5 	 	 14.34 	 	GEO/ID	 95.17W	 +   4.569W	2012 Aug  1	P	-
S20355 	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Jul 29 0446	    1429.525 	   34429.9 	 	   36885.8 	 	 16.85 	 	GEO/ID	134.62E	 +   1.652E	2014 Feb 27	P	-
S20357 	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Jul 29 1309	    1446.913 	   34578.3 	 	   37417.8 	 	 17.23 	 	GEO/ID	162.26W	 +   2.706W	1989 Nov 23 0023:30	C	-
S20370 	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Jul 30 0243	    1471.582 	   36401.4 	 	   36555.2 	 	 13.59 	 	GEO/ID	 69.91W	 +   8.712W	1989 Dec 15 1130:00	R	-
S20367 	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Jul 29 1529	    1436.362 	   35778.5 	 	   35805.1 	 	 12.46 	 	GEO/I	104.45E	 +   0.074W	1994 Feb?	P	-
S20394 	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Jul 29 0358	    1465.660 	   36316.2 	 	   36410.4 	 	 13.20 	 	GEO/ID	 35.69W	 +   7.288W	1989 Dec 27 1110:00	R	-
S20391 	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Jul 29 1453	    1435.888 	   35770.2 	 	   35794.9 	 	 12.20 	 	GEO/I	177.43W	 +   0.045E	1997 Mar	P	-
S21648 	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Jul 29 1443	    1471.627 	   36372.3 	 	   36586.1 	 	 13.37 	 	GEO/ID	154.40W	 +   8.722W	1989 Dec 27 1110:00	C	-
S20401 	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Jul 29 1444	    1454.550 	   36090.6 	 	   36203.4 	 	 12.49 	 	GEO/ID	160.93W	 +   4.587W	2005 Jun 29	P	-
S20402 	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Jul 29 0718	    1461.353 	   36032.4 	 	   36526.6 	 	 15.99 	 	GEO/ID	 52.97W	 +   6.246W	2002 Jul  4	P	-
S20410 	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Jul 29 2026	    1445.860 	   35962.2 	 	   35992.7 	 	 11.09 	 	GEO/ID	115.46E	 +   2.445W	2015 Sep 30	P	-
S20473 	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Jul 28 1920	    1436.154 	   35774.8 	 	   35800.6 	 	 14.14 	 	GEO/I	 98.30E	 +   0.022W	1998 Jul	P	-
S20502 	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Jul 29 1446	    1439.530 	   35679.6 	 	   36028.0 	 	 12.42 	 	GEO/ID	165.75W	 +   0.868W	1990 Feb 15 0752:00	R	-
S20499 	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Jul 29 2016	    1437.593 	   35791.9 	 	   35839.9 	 	 12.28 	 	GEO/ID	 91.93W	 +   0.383W	1997 Dec	P	-
S20558 	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Jul 29 2316	    1451.032 	   36069.8 	 	   36087.1 	 	 14.93 	 	GEO/ID	 66.65E	 +   3.723W	2003 Feb 27	P	-
S20570 	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Jul 29 2051	    1446.859 	   35953.7 	 	   36040.3 	 	 14.76 	 	GEO/ID	 82.30W	 +   2.692W	2005 Jun 18	P	-
S20643 	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Jul 29 2138	    1436.183 	   35717.0 	 	   35859.6 	 	 14.60 	 	GEO/I	 80.85E	 +   0.029W	2002 May?	P	-
S20662 	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Jul 29 0202	    1432.966 	   35668.7 	 	   35781.9 	 	 12.48 	 	GEO/ID	  2.05W	 +   0.782E	1990 Jun 20 2336:00	R	-
S20659 	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Jul 30 0029	    1435.448 	   35747.7 	 	   35800.1 	 	 12.64 	 	GEO/ID	 84.28E	 +   0.156E	1999 Feb?	P	-
S20667 	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Jul 29 1608	    1462.886 	   36288.5 	 	   36330.2 	 	 14.65 	 	GEO/ID	  5.86E	 +   6.618W	2006 Apr  6	P	-
S20696 	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Jul 29 1629	    1436.504 	   35656.4 	 	   35932.7 	 	 12.59 	 	GEO/ID	120.51E	 +   0.110W	1990 Jul 18 2146:00	R	-
S20693 	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Jul 29 2134	    1436.097 	   35729.9 	 	   35843.4 	 	 12.63 	 	GEO/I	 69.87E	 +   0.007W	1995 Jan?	P	-
S20706 	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Jul 29 0631	    1446.484 	   35964.2 	 	   36015.2 	 	 14.59 	 	GEO/ID	133.27E	 +   2.599W	2001 Aug 17	P	-
S20705 	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Jul 30 0135	    1460.304 	   36079.4 	 	   36438.9 	 	 15.21 	 	GEO/ID	 24.53E	 +   5.991W	1999 May 26	P	-
S20762 	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Jul 30 0319	    1451.471 	   36071.3 	 	   36102.7 	 	 14.59 	 	GEO/ID	162.73W	 +   3.831W	2003 Jan  6	P	-
S20771 	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Jul 29 2141	    1457.329 	   36150.6 	 	   36251.8 	 	 15.62 	 	GEO/ID	 94.08E	 +   5.266W	1998 Apr 20	P	-
S20776 	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Jul 29 0803	    1460.780 	   36253.6 	 	   36283.2 	 	 13.32 	 	GEO/ID	104.79E	 +   6.107W	*	P	-
S20777 	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Jul 30 0450	    1449.414 	   36029.2 	 	   36064.5 	 	 14.90 	 	GEO/ID	157.91E	 +   3.324W	2004 Jan	P	-
S20872 	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Jul 29 2323	    1454.689 	   36118.2 	 	   36181.2 	 	 12.70 	 	GEO/ID	 91.23E	 +   4.621W	2009 Feb 19	P	-
S20873 	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Jul 29 0542	    1443.362 	   35907.9 	 	   35949.4 	 	 14.05 	 	GEO/ID	 29.15W	 +   1.824W	2003 Jan 15	P	-
S20926 	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Jul 30 0038	    1427.683 	   35480.2 	 	   35763.3 	 	 12.45 	 	GEO/ID	 43.45E	 +   2.120E	1990 Nov  3 1440:00	R	-
S20923 	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Jul 28 2002	    1437.716 	   35790.2 	 	   35846.4 	 	 12.70 	 	GEO/ID	 95.94E	 +   0.414W	2000 Mar?	P	-
S20918 	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Jul 29 1431	    1456.369 	   36152.9 	 	   36212.0 	 	 13.06 	 	GEO/ID	138.26W	 +   5.032W	2013 Apr 20	P	-
S20932 	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Jul 28 2339	    1450.827 	   36048.3 	 	   36100.6 	 	 13.82 	 	GEO/ID	 40.41E	 +   3.672W	1990 Nov 13 0037:02	R	-
S20929 	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Jul 30 0135	    1463.427 	   36302.0 	 	   36337.7 	 	 13.98 	 	GEO/ID	 14.13E	 +   6.749W	2005?	P	-
A04902 	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963 	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046 	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Jul 29 0540	    1471.383 	   36394.1 	 	   36554.8 	 	 13.84 	 	GEO/ID	 38.93W	 +   8.664W	1990 Nov 23 1322:00	R	-
S20953 	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Jul 29 1646	    1436.448 	   35774.5 	 	   35812.4 	 	 12.69 	 	GEO/I	137.69E	 +   0.095W	2000 Sep 22	P	-
S20945 	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Jul 29 2009	    1451.807 	   36036.5 	 	   36150.6 	 	 13.49 	 	GEO/ID	129.75E	 +   3.913W	2005 Apr 21	P	-
S20946 	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Jul 29 0720	    1452.401 	   36077.4 	 	   36132.9 	 	 14.30 	 	GEO/ID	 47.10W	 +   4.059W	2004 Feb  2	P	-
A04917 	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918 	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019 	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Jul 30 0516	    1439.454 	   35743.4 	 	   35961.2 	 	 12.86 	 	GEO/ID	141.55E	 +   0.849W	1990 Dec 20 1135:00	R	-
S21016 	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Jul 30 0040	    1436.094 	   35772.7 	 	   35800.4 	 	 12.80 	 	GEO/I	 52.16E	 +   0.006W	1993 Oct	P	-
S21041 	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Jul 29 1203	    1470.253 	   36317.5 	 	   36587.6 	 	 13.89 	 	GEO/ID	134.80W	 +   8.393W	1990 Dec 27 1108:00	R	-
S21038 	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Jul 29 2134	    1436.903 	   35784.2 	 	   35820.6 	 	 12.84 	 	GEO/ID	 70.16E	 +   0.210W	1996 Jun	P	-
S21047 	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Jul 29 0451	    1465.114 	   36330.1 	 	   36375.2 	 	 13.02 	 	GEO/ID	152.19E	 +   7.156W	2007 Aug 23	P	-
S21056 	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Jul 29 2231	    1455.432 	   36146.2 	 	   36182.2 	 	 14.90 	 	GEO/ID	 90.67W	 +   4.803W	2005 Dec 26?	P	-
S21055 	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Jul 29 1500	    1440.322 	   35818.8 	 	   35919.7 	 	 14.54 	 	GEO/ID	170.82E	 +   1.066W	2001 Jan	P	-
S21129 	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Jul 30 0722	    1437.848 	   35746.0 	 	   35895.7 	 	 13.12 	 	GEO/ID	149.21E	 +   0.447W	1991 Feb 14 0831:56	R	-
S21111 	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Jul 29 2137	    1436.230 	   35764.9 	 	   35813.6 	 	 13.22 	 	GEO/I	 78.25E	 +   0.041W	1995 May	P	-
S21135 	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Jul 29 2305	    1392.232 	   34822.3 	 	   35024.8 	 	 11.82 	 	GEO/ID	 25.84E	 +  11.366E	1991 Feb 28 0530:00	R	-
S21132 	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Jul 29 0624	    1435.263 	   35767.4 	 	   35773.1 	 	 13.30 	 	GEO/ID	117.48E	 +   0.203E	1998 May	P	-
S21140 	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Jul 29 0541	    1462.630 	   36260.7 	 	   36348.1 	 	 14.64 	 	GEO/ID	 33.92W	 +   6.556W	2007 Apr 19	P	-
S21904 	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Jul 29 1014	    1438.259 	   35164.6 	 	   36493.2 	 	 12.22 	 	GEO/ID	122.57W	 +   0.550W	1991 Mar  2 2336:00	C	-
S21139 	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Jul 29 0548	    1461.742 	   36257.4 	 	   36316.7 	 	 13.42 	 	GEO/ID	 10.30W	 +   6.340W	2006 Jul  5	P	-
