#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 21 0001:21
S38693 	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 19 0910	    1400.469 	   34607.1 	 	   35565.5 	 	  3.17 	 	GEO/ID	 40.78W	 +   9.176E	1968 Sep 26 0737:01	D	-
S38694 	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737:01	D	-
S38695 	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
S38696 	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697 	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 19 0710	    1419.083 	   32002.1 	 	   38903.7 	 	  5.60 	 	GEO/NS	 31.62W	 +   4.321E	1968 Sep 26 0737:01	D	-
S38698 	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 19 1110	    1379.254 	   33782.8 	 	   35550.2 	 	  3.68 	 	MEO	 64.95W	 +  14.870E	1968 Sep 26 0737:01	D	-
S38699 	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 14 2208	    1427.510 	   34848.9 	 	   36387.8 	 	  1.93 	 	GEO/D	100.20E	 +   2.164E	1968 Sep 26 0737:01	D	-
S38700 	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 18 2111	    1401.798 	   34618.1 	 	   35606.9 	 	  2.27 	 	GEO/D	162.64W	 +   8.825E	1968 Sep 26 0737:01	D	-
S38701 	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 19 1415	    1423.499 	   34854.1 	 	   36225.1 	 	  2.39 	 	GEO/D	 70.82W	 +   3.188E	1968 Sep 26 0737:01	D	-
S38702 	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 28 1616	    1408.610 	   34282.5 	 	   36211.1 	 	  1.21 	 	GEO/D	139.98W	 +   7.037E	1968 Sep 26 0737:01	D	-
S38703 	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 19 1715	    1365.950 	   33425.5 	 	   35378.8 	 	  3.02 	 	MEO	148.88W	 +  18.531E	1968 Sep 26 0737:01	D	-
S38704 	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 19 1710	    1409.083 	   34408.4 	 	   36103.9 	 	  4.28 	 	GEO/ID	162.31W	 +   6.913E	1968 Sep 26 0737:01	D	-
S38705 	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 19 1853	    1410.555 	   34079.7 	 	   36490.7 	 	  3.33 	 	GEO/ID	169.97E	 +   6.529E	1968 Sep 26 0737:01	D	-
S39296 	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 20 1356	    1431.754 	   35055.8 	 	   36347.3 	 	  1.70 	 	GEO/D	128.93E	 +   1.088E	1968 Sep 26 0737:01	D	-
S39297 	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 18 1817	    1434.636 	   34996.8 	 	   36519.2 	 	  1.69 	 	GEO/D	147.99E	 +   0.360E	1968 Sep 26 0737:01	D	-
S39298 	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 19 1921	    1437.417 	   35185.1 	 	   36439.8 	 	  1.74 	 	GEO/D	177.32E	 +   0.339W	1968 Sep 26 0737:01	D	-
S39299 	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737:01	D	-
S59978 	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 17 0241	    1411.224 	   34913.9 	 	   35682.7 	 	  2.34 	 	GEO/D	 52.28E	 +   6.355E	1968 Sep 26 0737:01	D	-
S59979 	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  2 2241	    1393.785 	   34764.4 	 	   35144.1 	 	  2.69 	 	GEO/D	165.41E	 +  10.951E	1968 Sep 26 0737:01	D	-
S59980 	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  3 0448	    1408.224 	   35105.0 	 	   35373.5 	 	  1.87 	 	GEO/D	 63.55E	 +   7.138E	1968 Sep 26 0737:01	D	-
S59981 	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  6 0641	    1427.230 	   34717.5 	 	   36508.2 	 	  2.48 	 	GEO/D	126.63W	 +   2.235E	1968 Sep 26 0737:01	D	-
S59982 	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 18 0117	    1446.274 	   33027.4 	 	   38943.8 	 	  2.13 	 	GEO/NS	 77.19E	 +   2.547W	1968 Sep 26 0737:01	D	-
S59983 	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 12 1554	    1411.015 	   34437.9 	 	   36150.5 	 	  2.84 	 	GEO/D	139.70W	 +   6.410E	1968 Sep 26 0737:01	D	-
S21893 	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2 0030	2026 Aug 19 1502	    1453.679 	   36073.0 	 	   36187.1 	 	 14.60 	 	GEO/ID	  9.77W	 +   4.373W	2001 Jul 26 2354	P	-
S21894 	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2 0030	2026 Aug 20 1103	    1459.227 	   36117.9 	 	   36358.3 	 	 14.40 	 	GEO/ID	117.65W	 +   5.729W	2004 Sep	P	-
S21906 	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17 2120	2026 Aug 20 1150	    1450.336 	   36005.5 	 	   36124.2 	 	 13.54 	 	GEO/ID	 45.11E	 +   3.551W	2005 Jan 19	P	-
S21925 	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2 0820	2026 Aug 20 0609	    1424.455 	   35473.0 	 	   35643.9 	 	 13.02 	 	GEO/ID	 69.37W	 +   2.943E	1992 Apr  2 0150:00	R	-
S21922 	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2 0840	2026 Aug 16 0309	    1442.041 	   35797.8 	 	   36007.9 	 	 13.49 	 	GEO/ID	 24.43W	 +   1.495W	2006 Nov 21	P	-
S21939 	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19 1500	2026 Aug 20 1238	    1447.103 	   35932.7 	 	   36070.8 	 	 14.57 	 	GEO/ID	146.83W	 +   2.753W	2004 Jun 23	P	-
S21940 	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20 1300	2026 Aug 20 0927	    1470.253 	   36417.2 	 	   36487.9 	 	 12.22 	 	GEO/ID	 93.77W	 +   8.393W	2012 Apr  5	P	-
S21964 	1992-027A	Palapa B4	1992 May 14	1992 May 17 1745	2026 Aug 20 0617	    1440.787 	   35874.9 	 	   35881.8 	 	 13.30 	 	GEO/ID	 41.38W	 +   1.182W	2005 Aug 27	P	-
S20523 	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21 2204	2026 Aug 20 0835	    1447.588 	   35993.3 	 	   36029.2 	 	 14.06 	 	GEO/ID	 82.32E	 +   2.873W	2015 Jan 23	P	-
S21989 	1992-032A	NSS K	1992 Jun 10	1992 Jun 24 1430	2026 Aug 20 0440	    1481.748 	   36340.5 	 	   37010.5 	 	 15.02 	 	GEO/ID	 21.41W	 +  11.129W	2002 Aug 28	P	-
S22009 	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?    	2026 Aug 20 0441	    1457.270 	   36172.9 	 	   36227.2 	 	 14.26 	 	GEO/ID	 19.12W	 +   5.252W	2015 Jan?	P	-
S22011 	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?    	2026 Aug 18 2056	    1416.621 	   35349.0 	 	   35460.0 	 	 11.99 	 	GEO/ID	 52.23E	 +   4.955E	1992 Jul  2 2154:01	C	-
S22027 	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?    	2026 Aug 20 1441	    1436.619 	   35755.1 	 	   35838.5 	 	 14.48 	 	GEO/ID	156.48E	 +   0.138W	2002 Apr 28	P	-
S22028 	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14 0930	2026 Aug 19 1415	    1453.358 	   36091.4 	 	   36156.2 	 	 14.77 	 	GEO/ID	177.49W	 +   4.295W	2003 Dec	P	-
S22044 	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15 0430	2026 Aug 19 1725	    1471.917 	   36378.8 	 	   36590.8 	 	 14.59 	 	GEO/ID	130.72E	 +   8.792W	1992 Jul 14 2202:00	R	-
S22041 	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15 0450	2026 Aug 20 0922	    1451.014 	   35928.5 	 	   36227.7 	 	 13.79 	 	GEO/ID	113.90W	 +   3.718W	2007 Feb	P	-
S22087 	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20 1200	2026 Aug 20 0840	    1451.577 	   36047.0 	 	   36131.2 	 	 13.02 	 	GEO/ID	100.74E	 +   3.857W	2008 May 15	P	-
S22096 	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4 2050	2026 Aug 20 0527	    1454.242 	   36131.5 	 	   36150.5 	 	 13.81 	 	GEO/ID	142.55E	 +   4.511W	2007 Mar  1	P	-
A05216 	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?    	1992 Sep  5	    1446.552 	   35815.0 	 	   36167.0 	 	  0.10 	 	GEO/D	-	-	1992 Aug 31 1040:59	C	-
S22112 	1992-059A	Kosmos-2209	1992 Sep 10	1992 Sep 11 0650	2026 Aug 20 0609	    1437.403 	   35764.5 	 	   35859.8 	 	 13.54 	 	GEO/ID	 69.35W	 +   0.335W	1996 Oct	P	-
S22115 	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	1992 Sep 11 0630	2026 Aug 19 2211	    1443.043 	   35872.5 	 	   35972.4 	 	 13.78 	 	GEO/ID	 52.02E	 +   1.745W	1992 Sep 10 1801:18	R	-
S22117 	1992-060B	Satcom C3	1992 Sep 10	1992 Sep 13 1930	2026 Aug 20 0932	    1484.364 	   36627.6 	 	   36824.7 	 	 14.05 	 	GEO/ID	 78.69W	 +  11.745W	2010 Oct  8?	P	-
A05227 	1992-060	Solar array restraint cable	1992 Sep 10	1992 Sep 14?    	1992 Sep 14	    1443.609 	   35735.0 	 	   36132.0 	 	  0.22 	 	GEO/D	-	-	1992 Sep 10 2304:00	C	-
S22116 	1992-060A	Hispasat 1A	1992 Sep 10	1992 Sep 16 1300	2026 Aug 20 0705	    1449.891 	   36043.9 	 	   36068.4 	 	 14.24 	 	GEO/ID	127.81E	 +   3.442W	2003 Jul 25	P	-
S22175 	1992-066A	Hellas Sat 1	1992 Oct 12	1992 Oct 16     	2026 Aug 20 1240	    1443.924 	   35932.6 	 	   35946.8 	 	 14.28 	 	GEO/ID	138.66W	 +   1.964W	2003 Feb	P	-
S22213 	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	1992 Oct 30 2220	2026 Aug 20 0433	    1423.761 	   35459.3 	 	   35630.2 	 	 13.22 	 	GEO/ID	 47.16W	 +   3.121E	1992 Oct 30 1459:00	R	-
S22210 	1992-074A	Ekran-M	1992 Oct 30	1992 Oct 30 2240	2026 Aug 19 2033	    1435.323 	   35751.6 	 	   35791.3 	 	 13.65 	 	GEO/ID	 68.81E	 +   0.188E	2001 Mar?	P	-
S22205 	1992-072A	Galaxy 7	1992 Oct 28	1992 Nov  4     	2026 Aug 19 1501	    1444.172 	   35923.5 	 	   35965.5 	 	 14.53 	 	GEO/ID	 14.00W	 +   2.026W	2000 Nov 22	P	-
S22248 	1992-082D	Blok DM-2 No. 65L	1992 Nov 27	1992 Nov 27 1930	2026 Aug 19 1720	    1469.046 	   36396.7 	 	   36461.4 	 	 14.66 	 	GEO/ID	113.53E	 +   8.104W	1992 Nov 27 1310:00	R	-
S22245 	1992-082A	Gorizont	1992 Nov 27	1992 Nov 27 1950	2026 Aug 20 0116	    1436.927 	   35755.7 	 	   35850.0 	 	 13.68 	 	GEO/ID	 16.12W	 +   0.216W	2003 Dec	P	-
S22253 	1992-084A	Superbird A1	1992 Dec  1	1992 Dec  7     	2026 Aug 20 0445	    1452.758 	   36052.3 	 	   36171.9 	 	 12.66 	 	GEO/ID	  5.74W	 +   4.147W	2008 Dec 17 0738	P	-
S22272 	1992-088D	Blok DM-2 No. 64L	1992 Dec 17	1992 Dec 18 0100	2026 Aug 20 1057	    1439.214 	   35808.4 	 	   35886.7 	 	 13.72 	 	GEO/ID	138.29W	 +   0.789W	1992 Dec 17 1245:00	R	-
S22269 	1992-088A	Kosmos-2224	1992 Dec 17	1992 Dec 18 0120	2026 Aug 20 0435	    1436.890 	   35773.2 	 	   35831.0 	 	 13.61 	 	GEO/ID	 41.14W	 +   0.206W	1999 Jun	P	-
S22316 	1993-003D	IUS-13 SRM-2	1993 Jan 13	1993 Jan 14 0226	2026 Aug 20 0607	    1438.488 	   35547.4 	 	   36119.4 	 	 11.82 	 	GEO/ID	 75.74W	 +   0.607W	1993 Jan 13 1359:30	C	-
S22314 	1993-003B	TDRS-6	1993 Jan 13	1993 Jan 14 0226	2026 Aug 20 1047	    1436.173 	   35745.7 	 	   35830.5 	 	 14.18 	 	GEO/I	 46.13W	 +   0.026W	*	P	-
S22624 	1993-013D	Blok DM-2 No. 67L	1993 Mar 25	1993 Mar 25 0910	2026 Aug 20 0920	    1469.191 	   36370.3 	 	   36493.5 	 	 14.82 	 	GEO/ID	119.94W	 +   8.138W	1993 Mar 25 0228:00	R	-
S22557 	1993-013A	Raduga	1993 Mar 25	1993 Mar 25 0930	2026 Aug 19 1922	    1435.513 	   35758.3 	 	   35792.0 	 	 13.80 	 	GEO/I	127.91E	 +   0.140E	2006 Aug?	P	-
S22563 	1993-015A	UHF F/O F1	1993 Mar 25	1993 May 14?    	2026 Aug 20 1118	    1450.863 	   36067.1 	 	   36083.1 	 	 25.96 	 	GEO/NS	 64.76W	 +   3.681W	1993 Jun	P	-
S22653 	1993-031A	Astra 1C	1993 May 12	1993 May 18?    	2026 Aug 20 0755	    1456.881 	   36179.4 	 	   36205.5 	 	 12.94 	 	GEO/ID	 58.84W	 +   5.157W	2014 Jul 23	P	-
S22694 	1993-039A	HGS-4	1993 Jun 25	1993 Jul  3?    	2026 Aug 19 2143	    1436.149 	   35735.6 	 	   35839.6 	 	 14.56 	 	GEO/I	 71.86E	 +   0.020W	2000 Nov 22	P	-
S22719 	1993-046A	DSCS III B-9	1993 Jul 19	1993 Jul 22 1900	2026 Aug 20 0924	    1453.836 	   36127.4 	 	   36138.8 	 	 13.96 	 	GEO/ID	104.50W	 +   4.412W	2008?	P	-
S22738 	1993-046C	IABS-3?	1993 Jul 19	1993 Jul 22 1900	2026 Aug 20 0730	    1409.836 	   34921.5 	 	   35620.5 	 	 12.41 	 	GEO/ID	104.71W	 +   6.717E	1993 Jul 19 2204:02	C	-
S22724 	1993-048B	Insat 2B	1993 Jul 22	1993 Jul 29 0400	2026 Aug 20 1237	    1440.349 	   35798.6 	 	   35941.0 	 	 14.47 	 	GEO/ID	148.76W	 +   1.073W	2004 Jan  6	P	-
S22723 	1993-048A	Hispasat 1B	1993 Jul 22	1993 Jul 29 1300	2026 Aug 20 0352	    1443.897 	   35930.0 	 	   35948.3 	 	 13.78 	 	GEO/ID	170.29E	 +   1.957W	2006 Jun?	P	-
S22787 	1993-056A	UHF F/O F2	1993 Sep  3	1993 Sep 11 2300	2026 Aug 20 1328	    1436.009 	   35779.3 	 	   35790.5 	 	 11.92 	 	GEO/I	 28.39E	 +   0.015E	*	P	-
S22796 	1993-058B	ACTS	1993 Sep 12	1993 Sep 15 1544	2026 Aug 20 0924	    1436.078 	   35561.6 	 	   36010.9 	 	 14.57 	 	GEO/I	106.85W	 +   0.003W	2004 Apr 28	P	-
S22839 	1993-062D	Blok DM-2 No. 36L	1993 Sep 30	1993 Sep 30 2330	2026 Aug 20 0123	    1435.564 	   35742.4 	 	   35809.9 	 	 13.92 	 	GEO/I	  6.47E	 +   0.127E	1993 Sep 30 1705:59	R	-
S22836 	1993-062A	Raduga	1993 Sep 30	1993 Sep 30 2350	2026 Aug 19 2035	    1436.259 	   35769.4 	 	   35810.2 	 	 13.99 	 	GEO/I	 77.90E	 +   0.048W	2006 Sep?	P	-
S22871 	1993-066A	INTELSAT 701	1993 Oct 22	1993 Oct 27?    	2026 Aug 20 1111	    1449.900 	   36042.5 	 	   36070.2 	 	 10.96 	 	GEO/ID	 90.36W	 +   3.444W	2017 May 19	P	-
S22883 	1993-069D	Blok DM-2 No. 72L	1993 Oct 28	1993 Oct 28 2140	2026 Aug 20 0433	    1433.108 	   35715.9 	 	   35740.2 	 	 13.83 	 	GEO/ID	 48.15W	 +   0.746E	1993 Oct 28 1517:00	R	-
S22880 	1993-069A	Gorizont	1993 Oct 28	1993 Oct 28 2200	2026 Aug 20 1057	    1445.038 	   35827.9 	 	   36094.9 	 	 14.09 	 	GEO/ID	139.11W	 +   2.241W	2009 Feb 14	P	-
S22910 	1993-072D	Blok DM-2 No. 85L	1993 Nov 18	1993 Nov 18 2020	2026 Aug 19 1721	    1395.847 	   34920.4 	 	   35069.7 	 	 12.70 	 	GEO/ID	117.32E	 +  10.402E	1993 Nov 18 1354:59	R	-
S22907 	1993-072A	AP-1	1993 Nov 18	1993 Nov 18 2040	2026 Aug 19 1148	    1438.025 	   35780.3 	 	   35868.4 	 	 13.96 	 	GEO/ID	 29.55E	 +   0.491W	2001 Dec?	P	-
S22911 	1993-073A	Satmex 3	1993 Nov 20	1993 Nov 24 2030	2026 Aug 20 0913	    1436.007 	   35748.6 	 	   35821.1 	 	 14.40 	 	GEO/I	102.62W	 +   0.016E	2000 Aug 27	P	-
S22912 	1993-073B	Meteosat 6	1993 Nov 20	1993 Nov 21 1355	2026 Aug 20 0437	    1454.752 	   36114.7 	 	   36187.2 	 	 14.50 	 	GEO/ID	 31.66W	 +   4.636W	2011 Apr 15	P	-
S23118 	1993-073E	Mage 1	1993 Nov 20	1993 Nov 21 1401	2026 Aug 19 0257	    1440.028 	   35582.7 	 	   36144.4 	 	 14.18 	 	GEO/ID	 32.86W	 +   0.993W	1993 Nov 20 0117:00	C	-
A05403 	1993-073	Meteosat 6 MVIRI cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
A05404 	1993-073	Meteosat 6 cooler cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
S22915 	1993-074A	DSCS III B-10	1993 Nov 28	1993 Nov 30?    	2026 Aug 20 1241	    1461.420 	   36258.9 	 	   36302.8 	 	 13.85 	 	GEO/ID	135.92W	 +   6.262W	2015 Dec?	P	-
S22916 	1993-074B	IABS-4	1993 Nov 28	1993 Nov 30?    	2026 Aug 19 2326	    1440.073 	   35616.4 	 	   36112.3 	 	 13.74 	 	GEO/ID	 21.63E	 +   1.004W	1993 Nov 28 2340:02	C	-
S22921 	1993-076A	NATO 4B	1993 Dec  8	1993 Dec 10     	2026 Aug 19 1723	    1461.643 	   36281.5 	 	   36288.9 	 	 12.96 	 	GEO/ID	124.91E	 +   6.316W	2016 Nov 11	P	-
S22927 	1993-077A	Telstar 401	1993 Dec 16	1993 Dec 20 1850	2026 Aug 20 0742	    1435.876 	   35743.1 	 	   35821.5 	 	 14.43 	 	GEO/I	104.23W	 +   0.048E	1997 Jan 11	P	-
S22931 	1993-078B	Thaicom 1	1993 Dec 18	1993 Dec 21 0935	2026 Aug 20 0708	    1451.828 	   36068.1 	 	   36119.8 	 	 12.03 	 	GEO/ID	137.56E	 +   3.918W	2010 Jan 30	P	-
S22930 	1993-078A	Nimiq 4iR	1993 Dec 18	1993 Dec 21 2041	2026 Aug 20 0535	    1454.715 	   36108.6 	 	   36191.9 	 	 12.22 	 	GEO/ID	169.60E	 +   4.627W	2009 Feb 10	P	-
S22966 	1994-002D	Blok DM-2M No. 3L	1994 Jan 20	1994 Jan 20 1610	2026 Aug 20 0918	    1447.743 	   35839.9 	 	   36188.6 	 	 13.90 	 	GEO/ID	125.88W	 +   2.911W	1994 Jan 20 0949:00	R	-
S22963 	1994-002A	Gals 1	1994 Jan 20	1994 Jan 20 1630	2026 Aug 19 2145	    1434.851 	   35708.8 	 	   35815.6 	 	 14.52 	 	GEO/ID	 73.53E	 +   0.306E	2001 Aug?	P	-
S22984 	1994-008D	Blok DM-2 No. 83L	1994 Feb  5	1994 Feb  5 1500	2026 Aug 20 0700	    1469.909 	   36345.9 	 	   36545.8 	 	 15.09 	 	GEO/ID	110.02E	 +   8.311W	1994 Feb  5 0846:00	R	-
S22981 	1994-008A	Raduga-1	1994 Feb  5	1994 Feb  5 1520	2026 Aug 19 1845	    1435.546 	   35768.3 	 	   35783.4 	 	 14.14 	 	GEO/I	 94.67E	 +   0.131E	1999 Sep	P	-
S22989 	1994-009B	Centaur TC-12	1994 Feb  7	1994 Feb  8 0411	2026 Aug 19 0649	    1431.541 	   35637.2 	 	   35757.5 	 	 16.92 	 	GEO/ID	 47.82W	 +   1.142E	1994 Feb  7 2147:01	R	-
S22988 	1994-009A	Milstar 1	1994 Feb  7	1994 Feb  8 0421	2026 Aug 19 1508	    1458.604 	   36217.4 	 	   36234.6 	 	 17.72 	 	GEO/ID	 10.91E	 +   5.577W	*	P	-
S23013 	1994-012D	Blok DM-2 No. 73L	1994 Feb 18	1994 Feb 18 1410	2026 Aug 20 0328	    1467.747 	   36264.8 	 	   36543.0 	 	 14.99 	 	GEO/ID	154.14E	 +   7.791W	1994 Feb 18 0756:00	R	-
S23010 	1994-012A	Raduga	1994 Feb 18	1994 Feb 18 1430	2026 Aug 19 2318	    1436.483 	   35787.5 	 	   35800.8 	 	 14.11 	 	GEO/I	 46.48E	 +   0.104W	1995 May?	P	-
S23016 	1994-013A	Galaxy 1R	1994 Feb 19	1994 Feb 23 0620	2026 Aug 20 1153	    1451.324 	   36078.1 	 	   36090.1 	 	 13.00 	 	GEO/ID	 58.14E	 +   3.795W	2006 Mar  8	P	-
S23051 	1994-022A	GOES 8	1994 Apr 13	1994 Apr 23 1745	2026 Aug 20 1153	    1455.966 	   36155.6 	 	   36193.7 	 	 14.48 	 	GEO/ID	 55.44E	 +   4.933W	2004 May  5	P	-
S23111 	1994-030D	Blok DM-2 No. 71L	1994 May 20	1994 May 20 0820	2026 Aug 20 1057	    1386.764 	   34629.3 	 	   35001.4 	 	 12.56 	 	GEO/ID	140.34W	 +  12.834E	1994 May 20 0201:00	R	-
S23108 	1994-030A	AP-2	1994 May 20	1994 May 20 0840	2026 Aug 20 0743	    1437.722 	   35797.2 	 	   35839.6 	 	 14.03 	 	GEO/ID	101.10W	 +   0.415W	2001 Oct	P	-
S23124 	1994-034A	INTELSAT 702	1994 Jun 17	1994 Jun 22 2100	2026 Aug 20 1111	    1455.453 	   36116.7 	 	   36212.5 	 	 11.18 	 	GEO/ID	 88.87W	 +   4.808W	2016 Sep 15	P	-
S23132 	1994-035A	UHF F/O F3	1994 Jun 24	1994 Jul  2 1100	2026 Aug 18 1505	    1436.110 	   35774.2 	 	   35799.5 	 	 12.40 	 	GEO/I	 10.26W	 +   0.011W	2005 Jun	P	-
S23171 	1994-038D	Blok DM-2 No. 68L	1994 Jul  6	1994 Jul  7 1230	2026 Aug 19 2039	    1448.322 	   35925.7 	 	   36125.3 	 	 14.21 	 	GEO/ID	 89.68E	 +   3.054W	1994 Jul  6 2358:51	R	-
S23168 	1994-038A	Kosmos-2282	1994 Jul  6	1994 Jul  7 1250	2026 Aug 20 1231	    1435.684 	   35753.0 	 	   35804.1 	 	 13.86 	 	GEO/I	171.03W	 +   0.097E	1995 Oct	P	-
S23175 	1994-040A	Intelsat IS-2	1994 Jul  8	1994 Jul 12?    	2026 Aug 20 1328	    1451.712 	   36075.5 	 	   36107.9 	 	 12.33 	 	GEO/ID	 29.58E	 +   3.890W	2011 Jan 16	P	-
S23176 	1994-040B	BS-3N	1994 Jul  8	1994 Jul 13 0306	2026 Aug 20 1330	    1452.316 	   36090.7 	 	   36116.3 	 	 13.45 	 	GEO/ID	 35.36E	 +   4.039W	2011 Aug 14	P	-
A05510 	1994-040	Solar array restraint cable	1994 Jul  8	1994 Jul 14?    	1994 Jul 14	    1433.845 	   35639.0 	 	   35846.0 	 	  0.24 	 	GEO/D	-	-	1994 Jul  8 2305:32	C	-
S23185 	1994-043A	Zhongxing 5E	1994 Jul 21	1994 Jul 25?    	2026 Aug 20 0839	    1449.074 	   36029.5 	 	   36050.9 	 	 13.39 	 	GEO/ID	 94.35E	 +   3.240W	2014 Jan 21	P	-
S23192 	1994-047A	Nimiq 4i	1994 Aug  3	1994 Aug  8 1730	2026 Aug 20 0540	    1459.909 	   36221.5 	 	   36281.3 	 	 13.00 	 	GEO/ID	148.98E	 +   5.895W	2007 May 21	P	-
S23200 	1994-049B	Turksat 1B	1994 Aug 10	1994 Aug 15 0600	2026 Aug 19 1905	    1453.841 	   36059.5 	 	   36206.9 	 	 13.77 	 	GEO/ID	122.84E	 +   4.413W	2005 Dec	P	-
S23199 	1994-049A	Star One B1	1994 Aug 10	1994 Aug 15 1340	2026 Aug 20 1325	    1450.881 	   36049.8 	 	   36101.2 	 	 12.79 	 	GEO/ID	 21.00E	 +   3.685W	2010 Dec  1	P	-
S23247 	1994-054B	Centaur TC-11	1994 Aug 27	1994 Aug 27 1617	2026 Aug 20 0631	    1446.032 	   35497.4 	 	   36464.3 	 	 12.23 	 	GEO/ID	 72.35W	 +   2.487W	1994 Aug 27 0858:01	R	-
S23223 	1994-054A	USA 105	1994 Aug 27	1994 Aug 27 1621	2025 Apr  3 0924	    1436.122 	   35665.3 	 	   35908.9 	 	 13.13 	 	GEO/I	 40.44E	 +   0.014W	*	P	-
S23227 	1994-055A	Optus B3	1994 Aug 27	1994 Sep  4 2200	2026 Aug 20 0620	    1458.984 	   36214.2 	 	   36252.6 	 	 12.46 	 	GEO/ID	 29.70W	 +   5.670W	2016 Dec 31?	P	-
S23270 	1994-060D	Blok DM-2 No. 86L	1994 Sep 21	1994 Sep 22 0020	2026 Aug 19 1856	    1439.178 	   35814.4 	 	   35879.4 	 	 14.24 	 	GEO/ID	 93.11E	 +   0.780W	1994 Sep 21 1753:00	R	-
S23267 	1994-060A	Kosmos-2291	1994 Sep 21	1994 Sep 22 0040	2026 Aug 20 0119	    1435.911 	   35752.4 	 	   35813.5 	 	 14.13 	 	GEO/I	  6.31W	 +   0.040E	2000 Aug?	P	-
S23305 	1994-064A	NSS 703	1994 Oct  6	1994 Oct 12 2240	2026 Aug 20 0622	    1450.040 	   36035.5 	 	   36082.7 	 	 11.83 	 	GEO/ID	 22.86W	 +   3.478W	2014 Oct 17	P	-
