#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 23 2320:00
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Apr 22 2131	    1448.272 	   31536.0 	 	   40513.1 	 	  8.18 	 	GEO/NS	168.72W	 +   3.042W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Apr 23 1141	    1443.623 	   35913.9 	 	   35953.6 	 	 12.24 	 	GEO/ID	 62.43W	 +   1.889W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Apr 23 1231	    1430.525 	   35615.1 	 	   35739.8 	 	 14.02 	 	GEO/ID	114.46E	 +   1.399E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Apr 22 0920	    1421.542 	   35313.8 	 	   35688.6 	 	 12.22 	 	GEO/ID	 11.95W	 +   3.689E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Apr 22 2354	    1457.190 	   36188.2 	 	   36208.8 	 	 12.95 	 	GEO/ID	 40.27W	 +   5.232W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Apr 23 1007	    1471.017 	   36381.2 	 	   36553.5 	 	 13.18 	 	GEO/ID	 31.61W	 +   8.576W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Apr 23 0135	    1458.848 	   36153.5 	 	   36308.0 	 	 12.78 	 	GEO/ID	103.79E	 +   5.637W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Apr 23 0312	    1397.223 	   34886.7 	 	   35157.8 	 	 10.72 	 	GEO/ID	 64.65E	 +  10.036E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Apr 23 1143	    1448.663 	   35875.6 	 	   36188.8 	 	 12.45 	 	GEO/ID	 53.64W	 +   3.138W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Apr 23 0830	    1420.617 	   35415.1 	 	   35551.0 	 	 12.30 	 	GEO/ID	 12.52W	 +   3.926E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Apr 23 0231	    1442.214 	   35898.0 	 	   35914.5 	 	 14.69 	 	GEO/ID	 66.20W	 +   1.538W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Apr 22 1452	    1436.089 	   35766.0 	 	   35806.9 	 	 11.18 	 	GEO/I	105.48W	 +   0.005W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Apr 22 0839	    1451.783 	   36063.8 	 	   36122.3 	 	 14.82 	 	GEO/ID	 10.62E	 +   3.907W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Apr 23 0923	    1460.259 	   36180.2 	 	   36336.3 	 	 12.96 	 	GEO/ID	174.56E	 +   5.980W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Apr 23 0806	    1452.807 	   36062.1 	 	   36164.0 	 	 14.70 	 	GEO/ID	145.84W	 +   4.159W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Apr 22 0223	    1422.240 	   35219.4 	 	   35810.5 	 	 11.13 	 	GEO/ID	 81.76E	 +   3.510E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Apr 22 0835	    1478.245 	   36418.6 	 	   36796.6 	 	 14.82 	 	GEO/ID	  2.70W	 +  10.299W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Apr 22 0436	    1458.059 	   35182.2 	 	   37248.6 	 	 12.65 	 	GEO/ID	121.04W	 +   5.444W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Apr 23 1234	    1436.240 	   35757.8 	 	   35821.0 	 	 12.44 	 	GEO/I	125.53E	 +   0.043W	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Apr 23 1235	    1431.341 	   35582.3 	 	   35804.6 	 	 11.94 	 	GEO/ID	126.27E	 +   1.192E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Apr 22 1916	    1437.202 	   35786.0 	 	   35830.5 	 	 12.14 	 	GEO/ID	 87.94E	 +   0.285W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Apr 21 2347	    1454.407 	   36123.3 	 	   36165.2 	 	 14.29 	 	GEO/ID	  4.69W	 +   4.552W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Apr 23 1007	    1429.563 	   34444.4 	 	   36872.8 	 	 16.93 	 	GEO/ID	 32.49W	 +   1.643E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Apr 22 0153	    1446.960 	   34579.2 	 	   37418.7 	 	 17.30 	 	GEO/ID	104.69E	 +   2.717W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Apr 23 0445	    1471.594 	   36406.4 	 	   36550.7 	 	 13.68 	 	GEO/ID	 61.44E	 +   8.715W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Apr 23 1228	    1435.698 	   35765.9 	 	   35791.7 	 	 12.56 	 	GEO/I	102.61E	 +   0.093E	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Apr 23 1144	    1465.671 	   36321.2 	 	   36405.8 	 	 13.30 	 	GEO/ID	 51.25W	 +   7.291W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Apr 23 0704	    1436.320 	   35787.7 	 	   35794.2 	 	 12.30 	 	GEO/I	176.35W	 +   0.063W	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Apr 23 1008	    1471.613 	   36355.9 	 	   36602.0 	 	 13.46 	 	GEO/ID	 26.27W	 +   8.719W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Apr 23 1011	    1454.584 	   36085.2 	 	   36210.2 	 	 12.52 	 	GEO/ID	 74.31W	 +   4.595W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Apr 23 1024	    1461.338 	   36022.0 	 	   36536.4 	 	 15.92 	 	GEO/ID	169.52W	 +   6.242W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Apr 23 0902	    1445.780 	   35956.6 	 	   35995.3 	 	 11.11 	 	GEO/ID	  6.78W	 +   2.425W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Apr 23 0226	    1435.626 	   35768.9 	 	   35785.9 	 	 14.18 	 	GEO/I	 93.20E	 +   0.111E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Apr 23 1234	    1439.750 	   35688.2 	 	   36027.9 	 	 12.52 	 	GEO/ID	 75.83W	 +   0.923W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Apr 23 1142	    1437.159 	   35789.8 	 	   35825.0 	 	 12.38 	 	GEO/ID	 59.44W	 +   0.274W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Apr 22 1756	    1451.034 	   36061.6 	 	   36095.3 	 	 14.92 	 	GEO/ID	 70.42E	 +   3.723W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Apr 23 1139	    1446.763 	   35963.5 	 	   36026.8 	 	 14.73 	 	GEO/ID	177.62E	 +   2.668W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Apr 22 1925	    1436.028 	   35721.7 	 	   35848.9 	 	 14.62 	 	GEO/I	 80.46E	 +   0.010E	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Apr 22 1346	    1432.631 	   35660.6 	 	   35776.9 	 	 12.58 	 	GEO/ID	 81.56W	 +   0.866E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Apr 23 0250	    1435.414 	   35748.6 	 	   35797.8 	 	 12.74 	 	GEO/ID	 68.12E	 +   0.165E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Apr 23 0323	    1462.915 	   36282.8 	 	   36337.0 	 	 14.58 	 	GEO/ID	 68.50W	 +   6.625W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Apr 23 1233	    1435.766 	   35646.7 	 	   35913.5 	 	 12.69 	 	GEO/I	120.58E	 +   0.076E	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Apr 23 0250	    1436.216 	   35729.5 	 	   35848.3 	 	 12.72 	 	GEO/I	 72.04E	 +   0.037W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Apr 22 1924	    1446.516 	   35962.9 	 	   36017.7 	 	 14.55 	 	GEO/ID	 27.14E	 +   2.607W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Apr 23 1141	    1460.337 	   36049.9 	 	   36469.6 	 	 15.20 	 	GEO/ID	111.53W	 +   5.999W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Apr 23 0832	    1451.495 	   36071.1 	 	   36103.8 	 	 14.54 	 	GEO/ID	147.94W	 +   3.837W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Apr 23 0703	    1457.347 	   36145.7 	 	   36257.4 	 	 15.61 	 	GEO/ID	113.54W	 +   5.271W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Apr 22 1932	    1436.160 	   35777.0 	 	   35798.6 	 	 13.36 	 	GEO/I	 33.21E	 +   0.023W	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Apr 22 1333	    1449.455 	   36030.2 	 	   36065.2 	 	 14.89 	 	GEO/ID	126.93E	 +   3.334W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Apr 23 1240	    1454.615 	   36129.3 	 	   36167.3 	 	 12.56 	 	GEO/ID	179.94E	 +   4.603W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Apr 22 1441	    1443.333 	   35909.7 	 	   35946.6 	 	 13.99 	 	GEO/ID	149.37E	 +   1.817W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Apr 23 0747	    1427.765 	   35484.2 	 	   35762.5 	 	 12.55 	 	GEO/ID	162.27W	 +   2.099E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Apr 23 1235	    1437.023 	   35777.2 	 	   35832.3 	 	 12.79 	 	GEO/ID	127.03E	 +   0.240W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Apr 21 2347	    1456.324 	   36138.4 	 	   36224.7 	 	 13.01 	 	GEO/ID	  2.72W	 +   5.021W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Apr 21 0604	    1450.832 	   36046.6 	 	   36102.5 	 	 13.89 	 	GEO/ID	 42.14E	 +   3.673W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Apr 22 1149	    1463.444 	   36302.9 	 	   36337.5 	 	 14.04 	 	GEO/ID	 40.49W	 +   6.753W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Apr 23 0226	    1471.417 	   36399.7 	 	   36550.5 	 	 13.92 	 	GEO/ID	 83.27E	 +   8.672W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Apr 23 1056	    1435.938 	   35763.6 	 	   35803.3 	 	 12.78 	 	GEO/I	140.20E	 +   0.033E	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Apr 23 1242	    1451.780 	   36031.1 	 	   36154.9 	 	 13.40 	 	GEO/ID	150.94E	 +   3.907W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Apr 22 2330	    1452.373 	   36062.9 	 	   36146.3 	 	 14.24 	 	GEO/ID	 12.18W	 +   4.052W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Apr 23 0612	    1439.739 	   35753.6 	 	   35962.1 	 	 12.95 	 	GEO/ID	134.49W	 +   0.920W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Apr 23 0445	    1436.577 	   35782.0 	 	   35810.0 	 	 12.89 	 	GEO/ID	 59.09E	 +   0.128W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Apr 22 2354	    1470.231 	   36316.0 	 	   36588.2 	 	 13.96 	 	GEO/ID	 36.23W	 +   8.388W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Apr 22 1613	    1436.761 	   35782.9 	 	   35816.3 	 	 12.93 	 	GEO/ID	 89.25E	 +   0.174W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Apr 23 1234	    1465.134 	   36336.8 	 	   36369.3 	 	 13.03 	 	GEO/ID	124.52E	 +   7.161W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Apr 22 2207	    1455.388 	   36157.7 	 	   36169.0 	 	 14.88 	 	GEO/ID	 18.79E	 +   4.792W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Apr 23 0835	    1440.607 	   35813.9 	 	   35935.7 	 	 14.56 	 	GEO/ID	 81.06W	 +   1.137W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Apr 23 0746	    1438.043 	   35754.3 	 	   35895.0 	 	 13.19 	 	GEO/ID	166.26W	 +   0.496W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Apr 22 2347	    1436.104 	   35774.7 	 	   35798.8 	 	 13.28 	 	GEO/I	 81.31E	 +   0.009W	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Apr 23 0832	    1392.245 	   34825.1 	 	   35022.5 	 	 11.93 	 	GEO/ID	  4.62W	 +  11.363E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Apr 22 1610	    1434.629 	   35752.0 	 	   35763.7 	 	 13.39 	 	GEO/ID	 88.22E	 +   0.362E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Apr 23 0351	    1462.669 	   36262.1 	 	   36348.1 	 	 14.67 	 	GEO/ID	116.85W	 +   6.565W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Apr 21 1310	    1438.130 	   35170.6 	 	   36482.2 	 	 12.31 	 	GEO/ID	 68.48W	 +   0.517W	1991 Mar  2 2336:00	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Apr 23 0742	    1461.794 	   36241.7 	 	   36334.5 	 	 13.30 	 	GEO/ID	115.72W	 +   6.353W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Apr 23 1239	    1458.586 	   36205.0 	 	   36246.4 	 	 12.76 	 	GEO/ID	142.85E	 +   5.573W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Apr 23 1330	    1452.594 	   36081.3 	 	   36136.5 	 	 14.03 	 	GEO/ID	169.62E	 +   4.107W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Apr 22 0000	    1446.182 	   35951.1 	 	   36016.5 	 	 13.71 	 	GEO/ID	  8.58W	 +   2.524W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Apr 22 1952	    1454.330 	   36117.3 	 	   36168.1 	 	 14.68 	 	GEO/ID	 74.70E	 +   4.533W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Apr 23 0834	    1426.792 	   35541.6 	 	   35667.0 	 	 12.87 	 	GEO/ID	  1.28E	 +   2.347E	1991 Jul  1 2153:00	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Apr 23 0333	    1455.913 	   36139.3 	 	   36207.9 	 	 13.78 	 	GEO/ID	102.12W	 +   4.920W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 Apr 23 0919	    1436.135 	   35752.4 	 	   35822.3 	 	 14.08 	 	GEO/I	168.06W	 +   0.017W	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 Apr 23 1141	    1434.808 	   35607.2 	 	   35915.5 	 	 13.81 	 	GEO/ID	 59.77W	 +   0.317E	1991 Aug  2 1502:00	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 Apr 23 0925	    1449.791 	   36046.1 	 	   36062.3 	 	 13.52 	 	GEO/ID	 71.40W	 +   3.417W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 Apr 22 2338	    1457.582 	   36197.0 	 	   36215.2 	 	 13.40 	 	GEO/ID	 27.91W	 +   5.328W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 Apr 22 2354	    1441.707 	   35882.6 	 	   35910.0 	 	 13.37 	 	GEO/ID	 81.53E	 +   1.412W	1991 Sep 13 1751:02	R	-
S21702	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 Apr 23 0642	    1437.299 	   35800.7 	 	   35819.5 	 	 13.17 	 	GEO/ID	151.22W	 +   0.309W	1992 Jun	P	-
S21726	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 Apr 22 1419	    1451.982 	   36041.5 	 	   36152.4 	 	 14.07 	 	GEO/ID	122.33E	 +   3.956W	2005 Jan 18	P	-
S21762	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 Apr 23 1145	    1444.231 	   35939.7 	 	   35951.6 	 	 13.49 	 	GEO/ID	 45.68W	 +   2.040W	1991 Oct 23 1525:00	R	-
S21759	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 Apr 23 0937	    1462.784 	   36216.1 	 	   36398.6 	 	 14.06 	 	GEO/ID	 99.32W	 +   6.593W	1998 Jun	P	-
S21765	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 Apr 22 2200	    1445.862 	   35963.9 	 	   35991.2 	 	 13.34 	 	GEO/ID	  8.81E	 +   2.445W	2011 Nov  4	P	-
S21792	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 Apr 23 0927	    1460.155 	   36234.6 	 	   36277.8 	 	 14.07 	 	GEO/ID	171.89E	 +   5.955W	1991 Nov 22 1327:00	R	-
S21789	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 Apr 22 2216	    1436.315 	   35772.2 	 	   35809.5 	 	 13.29 	 	GEO/I	 18.61W	 +   0.062W	1995 Nov?	P	-
S21807	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 Apr 21 0641	    1421.801 	   35416.6 	 	   35596.0 	 	 13.52 	 	GEO/ID	 33.25E	 +   3.622E	1991 Nov 24 2344:00	C	-
S21805	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 Apr 23 0611	    1451.830 	   36077.6 	 	   36110.3 	 	 14.03 	 	GEO/ID	138.39W	 +   3.919W	2016 Nov?	P	-
A05069	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 Apr 21 2010	    1450.195 	   36051.4 	 	   36072.8 	 	 14.78 	 	GEO/ID	 43.90E	 +   3.517W	2003 Dec	P	-
S21814	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 Apr 23 1104	    1499.023 	   36950.2 	 	   37068.8 	 	 14.09 	 	GEO/ID	170.64E	 +  15.160W	2006 Jul	P	-
S21813	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 Apr 22 2204	    1455.247 	   36147.8 	 	   36173.4 	 	 14.58 	 	GEO/ID	 15.69E	 +   4.757W	2005 Nov  1	P	-
S21824	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 Apr 23 0532	    1469.108 	   36366.8 	 	   36493.8 	 	 14.40 	 	GEO/ID	114.42W	 +   8.118W	1991 Dec 19 1141:00	R	-
S21821	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 Apr 22 2043	    1435.366 	   35757.2 	 	   35787.4 	 	 13.41 	 	GEO/ID	 38.72E	 +   0.177E	2001 Feb?	P	-
S21877	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 Apr 23 0121	    1299.779 	   30480.2 	 	   35668.3 	 	  7.55 	 	MEO	 90.35E	 +  37.851E	1992 Feb 11 0041:02	C	-
S21873	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 Apr 23 0919	    1453.981 	   36108.0 	 	   36163.9 	 	 14.81 	 	GEO/ID	 75.41W	 +   4.447W	2004?	P	-
S25000	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 23 1157	    1425.312 	   35096.4 	 	   36054.0 	 	  1.80 	 	GEO/D	165.93W	 +   2.724E	1968 Sep 26 0737:01	D	-
S25001	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 23 1233	    1416.026 	   35089.5 	 	   35696.1 	 	  1.92 	 	GEO/D	122.08E	 +   5.109E	1968 Sep 26 0737:01	D	-
S30000	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 23 0826	    1427.095 	   35070.4 	 	   36150.0 	 	  1.81 	 	GEO/D	 26.55W	 +   2.270E	1968 Sep 26 0737:01	D	-
