#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  7 1740:23
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Jul  7 1053	    1438.311 	   35169.4 	 	   36490.4 	 	 12.24 	 	GEO/ID	110.44W	 +   0.563W	1991 Mar  2 2336:00	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Jul  7 1055	    1461.760 	   36251.5 	 	   36323.4 	 	 13.39 	 	GEO/ID	127.59E	 +   6.345W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Jul  7 0028	    1458.647 	   36215.4 	 	   36238.2 	 	 12.81 	 	GEO/ID	 87.18E	 +   5.588W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Jul  7 1342	    1452.659 	   36083.1 	 	   36137.3 	 	 14.09 	 	GEO/ID	137.83W	 +   4.123W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Jul  7 0728	    1446.167 	   35957.5 	 	   36009.4 	 	 13.77 	 	GEO/ID	158.10E	 +   2.521W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Jul  7 1046	    1454.321 	   36123.7 	 	   36161.4 	 	 14.71 	 	GEO/ID	 94.12E	 +   4.531W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Jul  7 0419	    1426.801 	   35540.0 	 	   35668.9 	 	 12.81 	 	GEO/ID	177.98E	 +   2.345E	1991 Jul  1 2153:00	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Jul  7 1333	    1455.911 	   36142.9 	 	   36204.2 	 	 13.72 	 	GEO/ID	112.95W	 +   4.920W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 Jul  7 1303	    1436.110 	   35756.9 	 	   35816.8 	 	 14.07 	 	GEO/I	166.76W	 +   0.011W	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 Jul  7 0642	    1435.204 	   35616.9 	 	   35921.4 	 	 13.73 	 	GEO/ID	 39.98W	 +   0.217E	1991 Aug  2 1502:00	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 Jul  7 0338	    1449.779 	   36047.4 	 	   36060.6 	 	 13.59 	 	GEO/ID	 33.94E	 +   3.414W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 Jul  7 0959	    1457.616 	   36185.5 	 	   36228.0 	 	 13.40 	 	GEO/ID	 70.05W	 +   5.336W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 Jul  7 0505	    1441.441 	   35880.9 	 	   35901.4 	 	 13.31 	 	GEO/ID	 22.32W	 +   1.345W	1991 Sep 13 1751:02	R	-
S21702	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 Jul  7 0240	    1436.840 	   35789.6 	 	   35812.7 	 	 13.10 	 	GEO/ID	169.49W	 +   0.194W	1992 Jun	P	-
S21726	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 Jul  7 1313	    1451.948 	   36050.9 	 	   36141.7 	 	 14.13 	 	GEO/ID	177.67W	 +   3.948W	2005 Jan 18	P	-
S21762	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 Jul  7 0557	    1444.159 	   35936.4 	 	   35952.1 	 	 13.43 	 	GEO/ID	160.95E	 +   2.022W	1991 Oct 23 1525:00	R	-
S21759	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 Jul  7 0730	    1462.749 	   36215.3 	 	   36398.0 	 	 14.01 	 	GEO/ID	127.14E	 +   6.584W	1998 Jun	P	-
S21765	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 Jul  7 1342	    1445.849 	   35971.5 	 	   35983.1 	 	 13.41 	 	GEO/ID	176.34W	 +   2.442W	2011 Nov  4	P	-
S21792	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 Jul  7 1043	    1460.219 	   36234.4 	 	   36280.5 	 	 14.02 	 	GEO/ID	 84.49E	 +   5.970W	1991 Nov 22 1327:00	R	-
S21789	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 Jul  7 0504	    1436.461 	   35781.0 	 	   35806.5 	 	 13.23 	 	GEO/I	 23.98W	 +   0.099W	1995 Nov?	P	-
S21807	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 Jul  6 0716	    1421.816 	   35417.8 	 	   35595.4 	 	 13.47 	 	GEO/ID	 50.95W	 +   3.618E	1991 Nov 24 2344:00	C	-
S21805	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 Jul  7 0740	    1451.825 	   36075.8 	 	   36112.0 	 	 13.99 	 	GEO/ID	 71.23W	 +   3.918W	2016 Nov?	P	-
A05069	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 Jul  7 0733	    1450.132 	   36058.5 	 	   36063.2 	 	 14.80 	 	GEO/ID	136.65E	 +   3.501W	2003 Dec	P	-
S21814	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 Jul  6 2112	    1499.034 	   36945.9 	 	   37073.4 	 	 14.15 	 	GEO/ID	122.12E	 +  15.163W	2006 Jul	P	-
S21813	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 Jul  7 0358	    1455.249 	   36153.2 	 	   36168.1 	 	 14.62 	 	GEO/ID	 18.14E	 +   4.758W	2005 Nov  1	P	-
S21824	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 Jul  7 0414	    1469.070 	   36366.2 	 	   36492.9 	 	 14.36 	 	GEO/ID	  2.20W	 +   8.109W	1991 Dec 19 1141:00	R	-
S21821	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 Jul  7 1218	    1434.915 	   35743.8 	 	   35783.1 	 	 13.35 	 	GEO/ID	 57.56E	 +   0.290E	2001 Feb?	P	-
S21877	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 Jul  6 2319	    1299.781 	   30471.3 	 	   35677.3 	 	  7.45 	 	MEO	 46.67E	 +  37.851E	1992 Feb 11 0041:02	C	-
S21873	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 Jul  6 0827	    1453.935 	   36113.7 	 	   36156.4 	 	 14.83 	 	GEO/ID	 43.70W	 +   4.436W	2004?	P	-
S25000	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  7 1213	    1425.249 	   35100.5 	 	   36047.4 	 	  1.94 	 	GEO/D	 40.99E	 +   2.740E	1968 Sep 26 0737:01	D	-
S25001	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  7 1202	    1416.056 	   35102.7 	 	   35684.1 	 	  2.08 	 	GEO/D	144.80E	 +   5.102E	1968 Sep 26 0737:01	D	-
S30000	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  6 1937	    1427.103 	   35123.6 	 	   36097.2 	 	  1.95 	 	GEO/D	145.64E	 +   2.268E	1968 Sep 26 0737:01	D	-
S33509	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  7 1146	    1410.534 	   35019.4 	 	   35550.1 	 	  1.91 	 	GEO/D	 54.23W	 +   6.535E	1968 Sep 26 0737:01	D	-
S33510	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  6 2242	    1414.037 	   35050.2 	 	   35657.2 	 	  2.08 	 	GEO/D	 77.25E	 +   5.624E	1968 Sep 26 0737:01	D	-
S33511	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  4 1830	    1429.129 	   35107.5 	 	   36192.7 	 	  1.75 	 	GEO/D	 90.21E	 +   1.753E	1968 Sep 26 0737:01	D	-
S33512	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  6 0504	    1427.013 	   34880.0 	 	   36337.2 	 	  2.07 	 	GEO/D	 44.82E	 +   2.291E	1968 Sep 26 0737:01	D	-
S33513	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  7 1027	    1420.200 	   35120.6 	 	   35829.1 	 	  2.08 	 	GEO/D	154.80W	 +   4.033E	1968 Sep 26 0737:01	D	-
S38690	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  6 1916	    1449.684 	   34991.7 	 	   37112.5 	 	  1.90 	 	GEO/D	167.80E	 +   3.390W	1968 Sep 26 0737:01	D	-
S38691	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  6 2337	    1429.842 	   34866.1 	 	   36462.0 	 	  2.44 	 	GEO/D	129.57E	 +   1.572E	1968 Sep 26 0737:01	D	-
S38692	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  6 2229	    1451.380 	   34804.3 	 	   37366.2 	 	  1.96 	 	GEO/D	118.86E	 +   3.808W	1968 Sep 26 0737:01	D	-
S38693	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  6 1450	    1400.443 	   34609.5 	 	   35562.1 	 	  3.07 	 	GEO/ID	 82.85W	 +   9.183E	1968 Sep 26 0737:01	D	-
S38694	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737:01	D	-
S38695	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
S38696	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  6 2227	    1418.999 	   31819.3 	 	   39083.2 	 	  5.50 	 	GEO/NS	141.39E	 +   4.342E	1968 Sep 26 0737:01	D	-
S38698	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  6 0945	    1379.269 	   33800.9 	 	   35532.7 	 	  3.57 	 	MEO	  0.42W	 +  14.866E	1968 Sep 26 0737:01	D	-
S38699	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 14 2208	    1427.510 	   34848.9 	 	   36387.8 	 	  1.93 	 	GEO/D	100.20E	 +   2.164E	1968 Sep 26 0737:01	D	-
S38700	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 18 2111	    1401.798 	   34618.1 	 	   35606.9 	 	  2.27 	 	GEO/D	162.64W	 +   8.825E	1968 Sep 26 0737:01	D	-
S38701	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 19 1415	    1423.499 	   34854.1 	 	   36225.2 	 	  2.39 	 	GEO/D	 70.82W	 +   3.188E	1968 Sep 26 0737:01	D	-
S38702	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  5 0442	    1408.586 	   34276.6 	 	   36216.1 	 	  1.17 	 	GEO/D	 54.67E	 +   7.043E	1968 Sep 26 0737:01	D	-
S38703	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  6 0317	    1365.946 	   33424.4 	 	   35379.7 	 	  2.92 	 	MEO	104.62E	 +  18.532E	1968 Sep 26 0737:01	D	-
S38704	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  6 1623	    1409.050 	   34414.0 	 	   36097.0 	 	  4.18 	 	GEO/ID	107.17W	 +   6.922E	1968 Sep 26 0737:01	D	-
S38705	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  6 1658	    1410.518 	   34066.6 	 	   36502.3 	 	  3.23 	 	GEO/ID	118.34W	 +   6.539E	1968 Sep 26 0737:01	D	-
S39296	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  7 0209	    1431.493 	   35032.6 	 	   36360.3 	 	  1.62 	 	GEO/D	 80.96E	 +   1.154E	1968 Sep 26 0737:01	D	-
S39297	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  5 2206	    1434.415 	   34989.9 	 	   36517.5 	 	  1.63 	 	GEO/D	130.94E	 +   0.416E	1968 Sep 26 0737:01	D	-
S39298	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  1 1402	    1437.756 	   35189.7 	 	   36448.4 	 	  1.67 	 	GEO/D	167.73W	 +   0.424W	1968 Sep 26 0737:01	D	-
S39299	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737:01	D	-
S59978	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  6 2251	    1411.125 	   34959.4 	 	   35633.4 	 	  2.24 	 	GEO/D	149.42E	 +   6.381E	1968 Sep 26 0737:01	D	-
S59979	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  2 2241	    1393.785 	   34764.4 	 	   35144.2 	 	  2.69 	 	GEO/D	165.41E	 +  10.951E	1968 Sep 26 0737:01	D	-
S59980	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  3 0448	    1408.224 	   35105.0 	 	   35373.5 	 	  1.87 	 	GEO/D	 63.55E	 +   7.138E	1968 Sep 26 0737:01	D	-
S59981	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  7 1013	    1427.225 	   34709.6 	 	   36516.0 	 	  2.42 	 	GEO/D	164.88E	 +   2.237E	1968 Sep 26 0737:01	D	-
S59982	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  7 2101	    1446.099 	   33007.8 	 	   38956.5 	 	  2.07 	 	GEO/NS	178.44E	 +   2.504W	1968 Sep 26 0737:01	D	-
S59983	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  6 1024	    1410.767 	   34412.8 	 	   36165.9 	 	  2.75 	 	GEO/D	 21.04W	 +   6.474E	1968 Sep 26 0737:01	D	-
S21893	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2 0030	2026 Jul  7 1314	    1453.689 	   36073.5 	 	   36186.9 	 	 14.58 	 	GEO/ID	179.56E	 +   4.376W	2001 Jul 26 2354	P	-
S21894	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2 0030	2026 Jul  6 2028	    1459.178 	   36120.3 	 	   36354.1 	 	 14.37 	 	GEO/ID	137.75E	 +   5.717W	2004 Sep	P	-
S21906	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17 2120	2026 Jul  7 0458	    1450.304 	   36004.0 	 	   36124.5 	 	 13.50 	 	GEO/ID	158.29W	 +   3.543W	2005 Jan 19	P	-
S21925	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2 0820	2026 Jul  7 0557	    1424.546 	   35472.2 	 	   35648.2 	 	 13.05 	 	GEO/ID	161.33E	 +   2.920E	1992 Apr  2 0150:00	R	-
S21922	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2 0840	2026 Jul  7 0156	    1442.169 	   35799.3 	 	   36011.5 	 	 13.51 	 	GEO/ID	 35.50E	 +   1.527W	2006 Nov 21	P	-
S21939	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19 1500	2026 Jul  7 0554	    1447.034 	   35926.9 	 	   36073.9 	 	 14.55 	 	GEO/ID	 24.29W	 +   2.736W	2004 Jun 23	P	-
S21940	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20 1300	2026 Jul  7 1055	    1470.249 	   36423.2 	 	   36481.7 	 	 12.18 	 	GEO/ID	 85.04W	 +   8.392W	2012 Apr  5	P	-
S21964	1992-027A	Palapa B4	1992 May 14	1992 May 17 1745	2026 Jul  7 0514	    1440.759 	   35868.2 	 	   35887.4 	 	 13.26 	 	GEO/ID	 10.15E	 +   1.175W	2005 Aug 27	P	-
S20523	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21 2204	2026 Jul  7 0634	    1447.511 	   35987.6 	 	   36031.9 	 	 14.03 	 	GEO/ID	153.38W	 +   2.854W	2015 Jan 23	P	-
S21989	1992-032A	NSS K	1992 Jun 10	1992 Jun 24 1430	2026 Jul  7 1049	    1481.768 	   36332.6 	 	   37019.2 	 	 14.99 	 	GEO/ID	105.58E	 +  11.133W	2002 Aug 28	P	-
S22009	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?    	2026 Jul  7 0502	    1457.316 	   36172.1 	 	   36229.7 	 	 14.23 	 	GEO/ID	148.17W	 +   5.263W	2015 Jan?	P	-
S22011	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?    	2026 Jul  6 1406	    1416.666 	   35346.8 	 	   35464.0 	 	 12.03 	 	GEO/ID	162.21W	 +   4.944E	1992 Jul  2 2154:01	C	-
S22027	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?    	2026 Jul  7 0557	    1436.585 	   35759.2 	 	   35833.1 	 	 14.49 	 	GEO/ID	161.64E	 +   0.130W	2002 Apr 28	P	-
S22028	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14 0930	2026 Jul  7 0514	    1453.377 	   36092.5 	 	   36155.8 	 	 14.75 	 	GEO/ID	  8.84E	 +   4.299W	2003 Dec	P	-
S22044	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15 0430	2026 Jul  7 0554	    1471.904 	   36381.6 	 	   36587.6 	 	 14.61 	 	GEO/ID	153.23E	 +   8.789W	1992 Jul 14 2202:00	R	-
S22041	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15 0450	2026 Jul  7 1215	    1451.003 	   35931.3 	 	   36224.4 	 	 13.82 	 	GEO/ID	 48.31E	 +   3.715W	2007 Feb	P	-
S22087	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20 1200	2026 Jul  7 1320	    1451.581 	   36050.2 	 	   36128.1 	 	 12.96 	 	GEO/ID	 91.47W	 +   3.858W	2008 May 15	P	-
S22096	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4 2050	2026 Jul  6 1850	    1454.248 	   36134.1 	 	   36148.1 	 	 13.77 	 	GEO/ID	 16.64W	 +   4.513W	2007 Mar  1	P	-
A05216	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?    	1992 Sep  5	    1446.552 	   35815.0 	 	   36167.0 	 	  0.10 	 	GEO/D	-	-	1992 Aug 31 1040:59	C	-
S22112	1992-059A	Kosmos-2209	1992 Sep 10	1992 Sep 11 0650	2026 Jul  7 0820	    1437.164 	   35759.6 	 	   35855.4 	 	 13.57 	 	GEO/ID	 56.18W	 +   0.275W	1996 Oct	P	-
S22115	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	1992 Sep 11 0630	2026 Jul  7 0730	    1442.916 	   35870.0 	 	   35969.9 	 	 13.81 	 	GEO/ID	127.87E	 +   1.713W	1992 Sep 10 1801:18	R	-
S22117	1992-060B	Satcom C3	1992 Sep 10	1992 Sep 13 1930	2026 Jul  7 1224	    1484.372 	   36621.7 	 	   36830.9 	 	 14.00 	 	GEO/ID	 77.39E	 +  11.747W	2010 Oct  8?	P	-
A05227	1992-060	Solar array restraint cable	1992 Sep 10	1992 Sep 14?    	1992 Sep 14	    1443.609 	   35735.0 	 	   36132.0 	 	  0.22 	 	GEO/D	-	-	1992 Sep 10 2304:00	C	-
S22116	1992-060A	Hispasat 1A	1992 Sep 10	1992 Sep 16 1300	2026 Jul  7 1058	    1449.945 	   36043.8 	 	   36070.6 	 	 14.21 	 	GEO/ID	 80.85W	 +   3.455W	2003 Jul 25	P	-
S22175	1992-066A	Hellas Sat 1	1992 Oct 12	1992 Oct 16     	2026 Jul  6 2023	    1443.867 	   35935.2 	 	   35941.9 	 	 14.25 	 	GEO/ID	 50.28W	 +   1.950W	2003 Feb	P	-
S22213	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	1992 Oct 30 2220	2026 Jul  7 0646	    1423.801 	   35460.0 	 	   35631.2 	 	 13.25 	 	GEO/ID	175.02E	 +   3.110E	1992 Oct 30 1459:00	R	-
S22210	1992-074A	Ekran-M	1992 Oct 30	1992 Oct 30 2240	2026 Jul  7 1219	    1435.441 	   35757.8 	 	   35789.7 	 	 13.68 	 	GEO/ID	 60.85E	 +   0.158E	2001 Mar?	P	-
S22205	1992-072A	Galaxy 7	1992 Oct 28	1992 Nov  4     	2026 Jul  7 1223	    1444.358 	   35920.6 	 	   35975.7 	 	 14.52 	 	GEO/ID	 73.89E	 +   2.072W	2000 Nov 22	P	-
S22248	1992-082D	Blok DM-2 No. 65L	1992 Nov 27	1992 Nov 27 1930	2026 Jul  7 0906	    1469.052 	   36394.4 	 	   36464.0 	 	 14.68 	 	GEO/ID	104.57E	 +   8.105W	1992 Nov 27 1310:00	R	-
S22245	1992-082A	Gorizont	1992 Nov 27	1992 Nov 27 1950	2026 Jul  7 0326	    1436.924 	   35752.7 	 	   35852.8 	 	 13.70 	 	GEO/ID	  6.90W	 +   0.215W	2003 Dec	P	-
S22253	1992-084A	Superbird A1	1992 Dec  1	1992 Dec  7     	2026 Jul  7 0744	    1452.753 	   36056.4 	 	   36167.5 	 	 12.60 	 	GEO/ID	176.45E	 +   4.146W	2008 Dec 17 0738	P	-
S22272	1992-088D	Blok DM-2 No. 64L	1992 Dec 17	1992 Dec 18 0100	2026 Jul  7 1325	    1439.331 	   35812.4 	 	   35887.4 	 	 13.73 	 	GEO/ID	103.59W	 +   0.818W	1992 Dec 17 1245:00	R	-
S22269	1992-088A	Kosmos-2224	1992 Dec 17	1992 Dec 18 0120	2026 Jul  7 0644	    1436.694 	   35773.3 	 	   35823.3 	 	 13.63 	 	GEO/ID	 33.30W	 +   0.157W	1999 Jun	P	-
S22316	1993-003D	IUS-13 SRM-2	1993 Jan 13	1993 Jan 14 0226	2026 Jul  7 0639	    1438.251 	   35541.5 	 	   36116.1 	 	 11.85 	 	GEO/ID	 50.23W	 +   0.548W	1993 Jan 13 1359:30	C	-
S22314	1993-003B	TDRS-6	1993 Jan 13	1993 Jan 14 0226	2026 Jul  7 0853	    1436.209 	   35750.7 	 	   35826.9 	 	 14.18 	 	GEO/I	 46.66W	 +   0.035W	*	P	-
S22624	1993-013D	Blok DM-2 No. 67L	1993 Mar 25	1993 Mar 25 0910	2026 Jul  7 1249	    1469.189 	   36369.1 	 	   36494.7 	 	 14.84 	 	GEO/ID	123.56W	 +   8.138W	1993 Mar 25 0228:00	R	-
S22557	1993-013A	Raduga	1993 Mar 25	1993 Mar 25 0930	2026 Jul  7 0728	    1435.204 	   35751.6 	 	   35786.6 	 	 13.83 	 	GEO/ID	121.06E	 +   0.217E	2006 Aug?	P	-
S22563	1993-015A	UHF F/O F1	1993 Mar 25	1993 May 14?    	2026 Jul  5 0222	    1450.876 	   36060.9 	 	   36089.9 	 	 25.85 	 	GEO/NS	106.73E	 +   3.684W	1993 Jun	P	-
S22653	1993-031A	Astra 1C	1993 May 12	1993 May 18?    	2026 Jul  7 0742	    1456.843 	   36170.0 	 	   36213.4 	 	 12.88 	 	GEO/ID	167.93E	 +   5.148W	2014 Jul 23	P	-
S22694	1993-039A	HGS-4	1993 Jun 25	1993 Jul  3?    	2026 Jul  6 2323	    1436.176 	   35724.7 	 	   35851.6 	 	 14.57 	 	GEO/I	 73.25E	 +   0.027W	2000 Nov 22	P	-
S22719	1993-046A	DSCS III B-9	1993 Jul 19	1993 Jul 22 1900	2026 Jul  7 0029	    1453.849 	   36127.1 	 	   36139.6 	 	 13.92 	 	GEO/ID	 90.31E	 +   4.415W	2008?	P	-
S22738	1993-046C	IABS-3?	1993 Jul 19	1993 Jul 22 1900	2026 Jul  7 0608	    1409.872 	   34919.2 	 	   35624.2 	 	 12.45 	 	GEO/ID	 40.61W	 +   6.707E	1993 Jul 19 2204:02	C	-
S22724	1993-048B	Insat 2B	1993 Jul 22	1993 Jul 29 0400	2026 Jul  7 1325	    1440.492 	   35805.9 	 	   35939.2 	 	 14.46 	 	GEO/ID	101.18W	 +   1.108W	2004 Jan  6	P	-
S22723	1993-048A	Hispasat 1B	1993 Jul 22	1993 Jul 29 1300	2026 Jul  7 1327	    1444.082 	   35921.9 	 	   35963.6 	 	 13.74 	 	GEO/ID	103.59W	 +   2.003W	2006 Jun?	P	-
S22787	1993-056A	UHF F/O F2	1993 Sep  3	1993 Sep 11 2300	2026 Jul  6 1538	    1436.008 	   35768.1 	 	   35801.6 	 	 11.90 	 	GEO/I	 28.64E	 +   0.015E	*	P	-
S22796	1993-058B	ACTS	1993 Sep 12	1993 Sep 15 1544	2026 Jul  7 1257	    1436.083 	   35557.3 	 	   36015.4 	 	 14.57 	 	GEO/I	107.14W	 +   0.004W	2004 Apr 28	P	-
S22839	1993-062D	Blok DM-2 No. 36L	1993 Sep 30	1993 Sep 30 2330	2026 Jul  7 0329	    1435.711 	   35742.4 	 	   35815.7 	 	 13.94 	 	GEO/I	  2.05E	 +   0.090E	1993 Sep 30 1705:59	R	-
S22836	1993-062A	Raduga	1993 Sep 30	1993 Sep 30 2350	2026 Jul  7 1157	    1436.211 	   35768.9 	 	   35808.8 	 	 14.01 	 	GEO/I	 79.22E	 +   0.036W	2006 Sep?	P	-
