#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 19 0018:30
S16482 	1986-003B	Satcom K1	1986 Jan 12	1986 Jan 15 1800	2026 Aug 18 1459	    1446.312 	   35966.8 	 	   36005.8 	 	 14.67 	 	GEO/ID	151.14E	 +   2.557W	1997 Jul	P	-
S16870 	1986-007F	Blok DM No.57L	1986 Jan 17	1986 Jan 17 1640	2026 Aug 18 0713	    1472.411 	   36360.1 	 	   36628.8 	 	 10.96 	 	GEO/ID	115.71W	 +   8.910W	1986 Jan 17 1020:00	R	-
S16497 	1986-007A	Raduga	1986 Jan 17	1986 Jan 17 1700	2026 Aug 17 1538	    1457.267 	   35899.2 	 	   36500.7 	 	 10.42 	 	GEO/ID	144.78E	 +   5.251W	1991 Dec  4	P	-
S16526 	1986-010A	Shiyong Tongbu Tongxin Wx.	1986 Feb  1	1986 Feb  3 0200	2026 Aug 17 1849	    1436.967 	   35789.9 	 	   35817.3 	 	 10.52 	 	GEO/ID	 68.58E	 +   0.226W	1990 May?	P	-
S16597 	1986-016A	Yuri 2B	1986 Feb 12	1986 Feb 15 0530	2026 Aug 18 0047	    1450.242 	   35998.2 	 	   36127.8 	 	 12.20 	 	GEO/ID	177.43W	 +   3.528W	1991 Oct 24	P	-
S16650 	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29 1550	2026 Aug 17 2350	    1445.158 	   35954.7 	 	   35972.9 	 	 14.51 	 	GEO/ID	 20.91E	 +   2.271W	2004 Feb 26?	P	-
S16649 	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31 2030	2026 Aug 17 2039	    1443.062 	   35914.9 	 	   35930.7 	 	 14.17 	 	GEO/ID	 71.17E	 +   1.749W	1997 Aug 20	P	-
A04278 	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?    	1986 Apr  1	    1417.485 	   34815.0 	 	   36028.0 	 	  0.60 	 	GEO/D	-	-	1986 Mar 28 2330:00	C	-
S16676 	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4 1000	2026 Aug 18 1240	    1474.021 	   36374.7 	 	   36676.7 	 	 11.63 	 	GEO/ID	155.12E	 +   9.295W	1986 Apr  4 0345:00	R	-
S16667 	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4 1020	2026 Aug 17 2302	    1436.086 	   35731.8 	 	   35840.9 	 	 10.16 	 	GEO/I	  7.33W	 +   0.004W	1989 Jul	P	-
S16732 	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2026 Aug 18 0123	    1420.549 	   35396.6 	 	   35566.8 	 	  8.62 	 	GEO/ID	 14.74W	 +   3.944E	1986 May 24 0142:00	R	-
S16729 	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2026 Aug 17 1857	    1491.524 	   36826.1 	 	   36903.2 	 	 11.35 	 	GEO/ID	 74.48E	 +  13.422W	1988 Jan 18	P	-
S16797 	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 Aug 17 1721	    1474.368 	   36490.8 	 	   36574.1 	 	 11.30 	 	GEO/ID	 94.39E	 +   9.377W	1986 Jun 10 0049:00	R	-
S16769 	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 Aug 17 1725	    1436.100 	   35768.2 	 	   35805.1 	 	  9.95 	 	GEO/I	109.30E	 +   0.008W	1991 Jan 23	P	-
S17065 	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 Aug 18 1126	    1475.410 	   36438.5 	 	   36666.8 	 	 11.52 	 	GEO/ID	173.15E	 +   9.626W	1986 Oct 25 1543:00	R	-
S17046 	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 Aug 17 2035	    1462.538 	   36257.4 	 	   36347.8 	 	 11.07 	 	GEO/ID	 55.72E	 +   6.533W	1993 Sep 30	P	-
S17125 	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 Aug 17 1545	    1436.775 	   35762.4 	 	   35837.3 	 	 10.25 	 	GEO/ID	119.92E	 +   0.178W	1986 Nov 18 1408:03	R	-
S17083 	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 Aug 17 1709	    1488.719 	   36744.0 	 	   36876.8 	 	 12.17 	 	GEO/ID	143.81E	 +  12.767W	1991 Apr 18	P	-
S17181 	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 Aug 16 0310	    1455.564 	   35994.9 	 	   36338.7 	 	 12.65 	 	GEO/ID	 19.93W	 +   4.835W	2019 Mar 29	P	-
S17561 	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 Aug 17 2345	    1441.335 	   35879.9 	 	   35898.2 	 	 12.87 	 	GEO/ID	  3.83E	 +   1.319W	2012 Apr 12	P	-
A04396 	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705 	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 Aug 18 1240	    1441.690 	   35788.4 	 	   36003.6 	 	 11.04 	 	GEO/ID	156.87E	 +   1.408W	1987 Mar 19 0354:00	R	-
S17611 	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 Aug 17 0121	    1500.598 	   36923.0 	 	   37156.7 	 	 13.22 	 	VHEO	 30.82W	 +  15.523W	1991 Dec	P	-
S17706 	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 Aug 18 0751	    1441.387 	   35884.8 	 	   35895.3 	 	 14.34 	 	GEO/ID	 92.88W	 +   1.332W	1998 Jan 18	P	-
S17972 	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 Aug 17 2208	    1397.853 	   34961.9 	 	   35107.4 	 	  7.57 	 	GEO/ID	 22.90E	 +   9.869E	1987 May 11 1445:00	R	-
S17969 	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 Aug 17 1855	    1474.536 	   36412.0 	 	   36659.4 	 	 10.63 	 	GEO/ID	 66.00E	 +   9.417W	1992 Jun 25	P	-
S18316 	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 Aug 17 2040	    1449.722 	   36038.2 	 	   36067.5 	 	 12.72 	 	GEO/ID	 73.30E	 +   3.400W	1997 Sep 10?	P	-
S18331 	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 Aug 18 1429	    1420.369 	   35410.7 	 	   35545.7 	 	  9.48 	 	GEO/ID	127.79E	 +   3.990E	1987 Sep  3 1926:00	R	-
S18328 	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 Aug 17 2038	    1492.479 	   36860.3 	 	   36905.9 	 	 12.17 	 	GEO/ID	 65.62E	 +  13.644W	1989 Oct  6	P	-
S18350 	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 Aug 18 0442	    1455.896 	   36154.3 	 	   36192.2 	 	 14.37 	 	GEO/ID	136.44E	 +   4.916W	2008 Mar 30	P	-
S18351 	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 Aug 16 0307	    1459.103 	   36198.2 	 	   36273.3 	 	 13.79 	 	GEO/ID	 30.51W	 +   5.699W	2002 Dec  1	P	-
S18387 	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 Aug 17 2037	    1439.583 	   35728.0 	 	   35981.6 	 	 10.87 	 	GEO/ID	 61.78E	 +   0.881W	1987 Oct  1 1709:00	R	-
S18384 	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 Aug 18 0020	    1437.457 	   35802.7 	 	   35823.8 	 	 10.71 	 	GEO/ID	 38.79E	 +   0.349W	1994 Sep	P	-
S18446 	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 Aug 17 1828	    1437.695 	   35720.7 	 	   35915.0 	 	 10.70 	 	GEO/ID	104.06E	 +   0.408W	1987 Oct 28 1515:00	R	-
S18443 	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 Aug 18 0118	    1436.651 	   35786.2 	 	   35808.7 	 	 10.67 	 	GEO/ID	 33.15W	 +   0.146W	1991 Nov?	P	-
S18570 	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 Aug 18 1346	    1455.689 	   35903.4 	 	   36435.0 	 	 11.17 	 	GEO/ID	141.92E	 +   4.866W	1989 Feb?	P	-
S18578 	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 Aug 17 2323	    1431.728 	   35603.2 	 	   35798.9 	 	 10.73 	 	GEO/ID	 98.79E	 +   1.094E	1987 Nov 26 1328:00	R	-
S18575 	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 Aug 17 1743	    1435.802 	   35749.6 	 	   35812.1 	 	 10.94 	 	GEO/I	 95.65E	 +   0.067E	1992 Oct?	P	-
S44572 	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 Jul 20 0422	    1433.395 	   35651.2 	 	   35816.2 	 	 10.82 	 	GEO/ID	 41.40W	 +   0.673E	1987 Nov 26 1328:00	C	-
S18584 	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 Aug 17 1302	    1422.432 	   35481.5 	 	   35555.9 	 	 10.74 	 	GEO/ID	171.77E	 +   3.461E	1987 Nov 29 0327:20	R	-
S18583 	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 Aug 17 1904	    1463.615 	   36209.6 	 	   36437.4 	 	 12.00 	 	GEO/ID	 98.92E	 +   6.794W	2005?	P	-
A04472 	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634 	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 Aug 16 1549	    1392.638 	   34860.2 	 	   35003.0 	 	  9.64 	 	GEO/ID	122.16E	 +  11.257E	1987 Dec 10 1130:00	R	-
S18631 	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 Aug 17 0435	    1435.126 	   35761.6 	 	   35773.6 	 	 11.22 	 	GEO/ID	 71.73W	 +   0.237E	1997 Sep 30	P	-
S18718 	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 Aug 18 1147	    1428.091 	   35343.7 	 	   35915.8 	 	 10.80 	 	GEO/ID	148.43W	 +   2.016E	1987 Dec 27 1125:00	R	-
S18715 	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 Aug 18 1013	    1501.831 	   36872.8 	 	   37254.5 	 	 13.41 	 	VHEO	155.56W	 +  15.807W	1993 Jan	P	-
S18877 	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 Aug 18 1416	    1467.326 	   36361.4 	 	   36429.9 	 	 15.21 	 	GEO/ID	172.89E	 +   7.690W	1996 Sep 28	P	-
S18922 	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 Aug 18 1523	    1435.806 	   35760.5 	 	   35801.3 	 	 13.21 	 	GEO/I	 87.06E	 +   0.066E	1997 Jul	P	-
S18952 	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 Aug 18 1102	    1470.025 	   36021.1 	 	   36875.2 	 	 15.06 	 	GEO/ID	128.85W	 +   8.339W	1996 Feb 13	P	-
S18951 	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 Aug 17 2354	    1444.899 	   35942.9 	 	   35974.5 	 	 14.71 	 	GEO/ID	 33.94E	 +   2.206W	1999 Dec	P	-
A04527 	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020 	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 Aug 17 1356	    1472.619 	   36416.1 	 	   36580.8 	 	 12.64 	 	GEO/ID	144.30E	 +   8.960W	1988 Mar 31 0418:00	R	-
S19017 	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 Aug 17 2344	    1471.945 	   36340.4 	 	   36630.4 	 	 12.64 	 	GEO/ID	  0.54E	 +   8.799W	1992 Sep 14	P	-
S19076 	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 Aug 18 1440	    1438.282 	   35730.6 	 	   35928.1 	 	 11.19 	 	GEO/ID	143.77E	 +   0.556W	1988 Apr 26 0315:10	R	-
S19073 	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 Aug 18 0841	    1430.415 	   35583.1 	 	   35767.5 	 	 10.88 	 	GEO/ID	133.73W	 +   1.427E	1988 Sep	P	-
S19094 	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 Aug 17 1709	    1424.161 	   35461.3 	 	   35644.0 	 	 10.07 	 	GEO/ID	144.10E	 +   3.018E	1988 May  6 0247:00	R	-
S19090 	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 Aug 18 0442	    1512.906 	   37237.3 	 	   37316.6 	 	 13.31 	 	VHEO	146.82E	 +  18.334W	1990 Dec 27	P	-
S19121 	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 Aug 17 2325	    1460.865 	   36218.4 	 	   36321.7 	 	 14.65 	 	GEO/ID	102.40E	 +   6.127W	2003 Jul 15	P	-
S19215 	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 Aug 17 1221	    1485.326 	   36734.4 	 	   36755.2 	 	 14.31 	 	GEO/ID	171.76W	 +  11.971W	1995 Nov 22	P	-
S43333 	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 Aug 16 2223	    1446.706 	   35749.8 	 	   36238.2 	 	 11.88 	 	GEO/ID	 28.60E	 +   2.654W	1988 Jun 15 1119:01	C	-
S19217 	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 Aug 18 1018	    1448.847 	   36032.1 	 	   36039.5 	 	 14.59 	 	GEO/ID	 62.81E	 +   3.184W	2001 Jul 10?	P	-
A04552 	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556 	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557 	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331 	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 Aug 17 2351	    1466.904 	   36336.7 	 	   36438.3 	 	 14.52 	 	GEO/ID	 22.05E	 +   7.588W	2000 Jul	P	-
S19330 	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 Aug 17 2037	    1436.604 	   35759.5 	 	   35833.5 	 	 11.24 	 	GEO/ID	 63.96E	 +   0.135W	1989 Nov 22	P	-
S19347 	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 Aug 17 2210	    1459.588 	   36108.8 	 	   36381.5 	 	 12.11 	 	GEO/ID	 30.73E	 +   5.817W	1988 Aug  1 2104:00	R	-
S19344 	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 Aug 17 1852	    1436.250 	   35773.0 	 	   35806.2 	 	 11.39 	 	GEO/I	 77.24E	 +   0.046W	1993 Jun?	P	-
S19400 	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 Aug 18 1055	    1432.292 	   35627.4 	 	   35796.7 	 	 11.18 	 	GEO/ID	168.89W	 +   0.952E	1988 Aug 18 1952:00	R	-
S19397 	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 Aug 18 1322	    1440.162 	   35818.4 	 	   35913.9 	 	 11.46 	 	GEO/ID	175.33E	 +   1.026W	1992 Jan 21	P	-
S19484 	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 Aug 18 0844	    1443.108 	   35899.6 	 	   35947.8 	 	 14.62 	 	GEO/ID	 91.19E	 +   1.761W	2000 Mar 13	P	-
S19508 	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 Aug 17 2351	    1451.244 	   36064.5 	 	   36100.7 	 	 14.88 	 	GEO/ID	 23.22E	 +   3.775W	1997 Nov 10	P	-
S19550 	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 Aug 18 0024	    1433.073 	   35642.1 	 	   35812.6 	 	 12.14 	 	GEO/ID	 45.93E	 +   0.754E	1988 Sep 29 1537:00	C	-
S19548 	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Aug 18 0830	    1436.140 	   35630.5 	 	   35944.4 	 	 12.56 	 	GEO/I	 49.03W	 +   0.018W	*	P	-
S19777 	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Aug 17 0122	    1470.298 	   36384.1 	 	   36522.7 	 	 12.65 	 	GEO/ID	 26.36W	 +   8.404W	1988 Oct 20 1543:00	R	-
S19596 	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Aug 17 2212	    1437.208 	   35783.1 	 	   35833.6 	 	 11.48 	 	GEO/ID	 34.87E	 +   0.286W	1998 Jun?	P	-
S19621 	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Aug 18 0442	    1451.667 	   36047.9 	 	   36133.7 	 	 14.70 	 	GEO/ID	137.29E	 +   3.879W	1996 Oct  4	P	-
S19686 	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Aug 17 1356	    1418.526 	   35379.6 	 	   35504.3 	 	 11.08 	 	GEO/ID	145.76E	 +   4.464E	1988 Dec 10 1154:00	R	-
S19683 	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Aug 17 2217	    1489.877 	   36710.8 	 	   36954.8 	 	 13.52 	 	GEO/ID	117.07E	 +  13.038W	1997 May?	P	-
S19687 	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Aug 16 2218	    1444.805 	   35937.0 	 	   35976.8 	 	 13.04 	 	GEO/ID	 47.70E	 +   2.183W	1998 Jun	P	-
S19688 	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Aug 18 1102	    1464.331 	   36267.1 	 	   36407.8 	 	 14.82 	 	GEO/ID	128.61W	 +   6.967W	2004 Dec  7	P	-
S19710 	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Aug 17 2213	    1436.321 	   35770.4 	 	   35811.5 	 	 14.02 	 	GEO/I	 38.34E	 +   0.064W	1998 Dec?	P	-
S19776 	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Aug 18 0858	    1469.478 	   36343.8 	 	   36531.2 	 	 12.74 	 	GEO/ID	 61.37W	 +   8.207W	1989 Jan 26 0916:00	R	-
S19765 	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Aug 17 0122	    1453.535 	   36043.2 	 	   36211.2 	 	 12.20 	 	GEO/ID	 28.63W	 +   4.338W	1997 Feb  8	P	-
S19772 	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Aug 18 1408	    1452.995 	   36024.0 	 	   36209.4 	 	 14.89 	 	GEO/ID	175.51E	 +   4.205W	2002 Nov  6	P	-
S19876 	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Aug 17 1406	    1482.843 	   36599.8 	 	   36793.6 	 	 14.85 	 	GEO/ID	164.33E	 +  11.387W	1995 Nov  8	P	-
S20800 	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Aug 17 1434	    1433.846 	   35190.2 	 	   36294.9 	 	 10.92 	 	GEO/ID	149.78E	 +   0.560E	1989 Mar  6 2329:00	C	-
S19874 	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Aug 18 0646	    1446.755 	   35978.6 	 	   36011.4 	 	 14.82 	 	GEO/ID	 72.74W	 +   2.667W	1998 Aug 21	P	-
S19913 	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Aug 18 0644	    1431.186 	   35591.7 	 	   35789.1 	 	  8.61 	 	GEO/ID	 76.02W	 +   1.232E	1989 Mar 13 1457:00	C	-
S19883 	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Aug 18 1027	    1462.210 	   36229.1 	 	   36363.3 	 	 12.81 	 	GEO/ID	118.90W	 +   6.454W	2011 Dec  9	P	-
S19919 	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Aug 17 0133	    1451.988 	   36063.7 	 	   36130.5 	 	 14.87 	 	GEO/ID	 12.01E	 +   3.958W	1998 Jan 13	P	-
S19931 	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Aug 18 0120	    1470.510 	   36382.9 	 	   36532.1 	 	 12.87 	 	GEO/ID	 22.79W	 +   8.455W	1989 Apr 14 0408:00	R	-
S19928 	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Aug 17 2132	    1437.355 	   35725.4 	 	   35897.1 	 	 11.73 	 	GEO/ID	 86.62E	 +   0.323W	1996 Apr	P	-
A04664 	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665 	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983 	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Aug 17 1332	    1448.283 	   31531.6 	 	   40517.9 	 	  8.24 	 	GEO/NS	163.71W	 +   3.044W	1989 May 10 1947:01	R	-
S19976 	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040 	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Aug 17 1401	    1443.716 	   35918.0 	 	   35953.2 	 	 12.11 	 	GEO/ID	 79.33E	 +   1.912W	1991 Feb	P	-
S20041 	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Aug 18 0641	    1430.458 	   35620.7 	 	   35731.6 	 	 13.96 	 	GEO/ID	 83.01W	 +   1.416E	1996 Jan	P	-
S20069 	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Aug 17 2033	    1421.444 	   35315.6 	 	   35683.0 	 	 12.12 	 	GEO/ID	 63.32E	 +   3.714E	1989 Jun 14 1318:01	R	-
S20066 	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Aug 17 2039	    1457.234 	   36188.8 	 	   36209.9 	 	 12.86 	 	GEO/ID	 68.59E	 +   5.243W	2011 Jul	P	-
S20319 	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086 	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Aug 17 2216	    1471.045 	   36380.3 	 	   36555.5 	 	 13.06 	 	GEO/ID	 48.71E	 +   8.583W	1989 Jun 21 2335:00	R	-
S20083 	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Aug 17 1236	    1458.794 	   36150.4 	 	   36309.0 	 	 12.66 	 	GEO/ID	168.73E	 +   5.624W	1996 Dec 21	P	-
S20110 	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Aug 18 1232	    1397.268 	   34883.3 	 	   35162.9 	 	 10.57 	 	GEO/ID	162.96E	 +  10.024E	1989 Jul  5 2245:00	R	-
S20107 	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Aug 18 0911	    1448.675 	   35878.6 	 	   36186.2 	 	 12.32 	 	GEO/ID	 60.28W	 +   3.141W	1996 Oct	P	-
S20122 	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Aug 17 2132	    1420.514 	   35434.0 	 	   35528.1 	 	 12.18 	 	GEO/ID	 86.51E	 +   3.953E	1993 Aug 23	P	-
S20168 	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Aug 18 0708	    1442.197 	   35870.3 	 	   35941.5 	 	 14.69 	 	GEO/ID	114.97E	 +   1.534W	1999 Sep 12	P	-
S19483 	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Aug 18 0629	    1436.092 	   35757.1 	 	   35815.9 	 	 10.99 	 	GEO/I	105.29W	 +   0.006W	1999?	P	-
S20193 	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Aug 18 0856	    1451.850 	   36076.7 	 	   36112.1 	 	 14.84 	 	GEO/ID	 91.49W	 +   3.924W	2003 May 18	P	-
S20202 	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Aug 18 1056	    1460.261 	   36179.5 	 	   36337.0 	 	 12.85 	 	GEO/ID	164.77W	 +   5.980W	1999?	P	-
S20203 	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Aug 17 2045	    1452.830 	   36071.1 	 	   36155.9 	 	 14.74 	 	GEO/ID	 90.39E	 +   4.165W	2005 Jun 10	P	-
S20205 	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Aug 17 1512	    1422.333 	   35223.9 	 	   35809.6 	 	 10.97 	 	GEO/ID	133.18E	 +   3.486E	1989 Sep  4 0554:01	R	-
S20217 	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Aug 18 1149	    1478.265 	   36413.2 	 	   36802.8 	 	 14.76 	 	GEO/ID	140.58W	 +  10.304W	2000 Mar 31?	P	-
S20317 	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Aug 16 0305	    1458.013 	   35191.2 	 	   37237.8 	 	 12.54 	 	GEO/ID	 35.93W	 +   5.433W	1989 Sep  5 1911:00	C	-
A04734 	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253 	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Aug 17 1730	    1436.178 	   35781.0 	 	   35795.4 	 	 12.40 	 	GEO/I	125.59E	 +   0.028W	*	P	-
