#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 23 0148:16
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Jun 20 1101	    1445.853 	   35959.2 	 	   35995.5 	 	 11.09 	 	GEO/ID	148.35W	 +   2.443W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Jun 19 2304	    1435.930 	   35771.3 	 	   35795.4 	 	 14.15 	 	GEO/I	 97.37E	 +   0.035E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Jun 20 0156	    1439.762 	   35686.7 	 	   36029.9 	 	 12.46 	 	GEO/ID	130.78W	 +   0.926W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Jun 20 1027	    1437.456 	   35791.9 	 	   35834.5 	 	 12.32 	 	GEO/ID	 77.78W	 +   0.348W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Jun 20 0404	    1450.985 	   36067.1 	 	   36088.0 	 	 14.93 	 	GEO/ID	145.96W	 +   3.711W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Jun 20 0423	    1446.806 	   35958.1 	 	   36033.9 	 	 14.75 	 	GEO/ID	 23.66E	 +   2.679W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Jun 20 0114	    1436.126 	   35720.9 	 	   35853.4 	 	 14.61 	 	GEO/I	 81.04E	 +   0.014W	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Jun 19 0645	    1432.919 	   35665.8 	 	   35782.9 	 	 12.52 	 	GEO/ID	 33.39W	 +   0.793E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Jun 19 2250	    1435.376 	   35747.3 	 	   35797.6 	 	 12.68 	 	GEO/ID	 78.21E	 +   0.174E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Jun 20 0518	    1462.926 	   36287.5 	 	   36332.7 	 	 14.62 	 	GEO/ID	 93.54W	 +   6.627W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Jun 20 1047	    1436.205 	   35653.1 	 	   35924.3 	 	 12.63 	 	GEO/I	121.67E	 +   0.034W	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Jun 19 2328	    1436.151 	   35729.4 	 	   35845.9 	 	 12.67 	 	GEO/I	 70.48E	 +   0.021W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Jun 20 0826	    1446.573 	   35967.5 	 	   36015.4 	 	 14.57 	 	GEO/ID	125.91W	 +   2.621W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Jun 20 1005	    1460.337 	   36073.3 	 	   36446.2 	 	 15.20 	 	GEO/ID	 97.37W	 +   5.999W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Jun 18 1802	    1451.448 	   36075.8 	 	   36097.3 	 	 14.57 	 	GEO/ID	  3.41W	 +   3.825W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Jun 20 0854	    1457.309 	   36150.7 	 	   36250.8 	 	 15.62 	 	GEO/ID	 57.26W	 +   5.262W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Jun 11 0450	    1436.063 	   35775.8 	 	   35796.1 	 	 13.34 	 	GEO/I	 32.94E	 +   0.001E	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Jun 20 0928	    1449.493 	   36034.0 	 	   36062.8 	 	 14.89 	 	GEO/ID	 68.64W	 +   3.343W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Jun 20 0920	    1454.680 	   36122.6 	 	   36176.5 	 	 12.64 	 	GEO/ID	 85.78W	 +   4.619W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Jun 20 0428	    1443.479 	   35914.5 	 	   35947.5 	 	 14.03 	 	GEO/ID	 41.72E	 +   1.853W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Jun 20 0552	    1427.774 	   35481.9 	 	   35765.2 	 	 12.49 	 	GEO/ID	 38.99W	 +   2.097E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Jun 20 0955	    1437.461 	   35786.2 	 	   35840.4 	 	 12.73 	 	GEO/ID	110.24E	 +   0.350W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Jun 20 0251	    1456.390 	   36146.8 	 	   36218.9 	 	 13.04 	 	GEO/ID	 60.51E	 +   5.037W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Jun 19 1639	    1450.767 	   36046.6 	 	   36100.0 	 	 13.85 	 	GEO/ID	175.62W	 +   3.657W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Jun 20 0535	    1463.466 	   36302.0 	 	   36339.3 	 	 14.00 	 	GEO/ID	 76.29W	 +   6.758W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Jun 20 0924	    1471.396 	   36397.2 	 	   36552.3 	 	 13.88 	 	GEO/ID	 62.25W	 +   8.667W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Jun 18 0644	    1436.223 	   35770.3 	 	   35807.8 	 	 12.72 	 	GEO/I	140.47E	 +   0.039W	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Jun 20 0531	    1451.851 	   36034.6 	 	   36154.2 	 	 13.45 	 	GEO/ID	 75.45W	 +   3.924W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Jun 18 1306	    1452.414 	   36071.7 	 	   36139.1 	 	 14.28 	 	GEO/ID	117.52E	 +   4.063W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Jun 20 0506	    1439.418 	   35744.2 	 	   35959.0 	 	 12.89 	 	GEO/ID	175.07E	 +   0.840W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Jun 20 0106	    1436.305 	   35775.8 	 	   35805.5 	 	 12.83 	 	GEO/I	 53.93E	 +   0.059W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Jun 20 0329	    1470.232 	   36315.4 	 	   36588.9 	 	 13.92 	 	GEO/ID	163.51W	 +   8.388W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Jun 19 2304	    1436.910 	   35783.9 	 	   35821.1 	 	 12.87 	 	GEO/ID	 78.69E	 +   0.211W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Jun 20 0111	    1465.167 	   36336.2 	 	   36371.2 	 	 13.03 	 	GEO/ID	 72.37E	 +   7.169W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Jun 19 2337	    1455.427 	   36150.8 	 	   36177.5 	 	 14.89 	 	GEO/ID	101.19E	 +   4.801W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Jun 20 0419	    1440.524 	   35814.2 	 	   35932.2 	 	 14.55 	 	GEO/ID	146.93W	 +   1.117W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Jun 20 0504	    1437.815 	   35748.3 	 	   35892.2 	 	 13.15 	 	GEO/ID	167.51E	 +   0.438W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Jun 19 2307	    1436.184 	   35768.9 	 	   35807.7 	 	 13.24 	 	GEO/I	 79.90E	 +   0.029W	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Jun 20 0905	    1392.225 	   34822.0 	 	   35024.9 	 	 11.86 	 	GEO/ID	 64.85W	 +  11.368E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Jun 20 0955	    1434.969 	   35762.5 	 	   35766.6 	 	 13.34 	 	GEO/ID	107.87E	 +   0.276E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Jun 20 0154	    1462.657 	   36264.0 	 	   36345.8 	 	 14.65 	 	GEO/ID	136.85W	 +   6.562W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Jun 19 1124	    1438.317 	   35171.5 	 	   36488.6 	 	 12.26 	 	GEO/ID	100.39W	 +   0.564W	1991 Mar  2 2336:00	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Jun 20 0811	    1461.790 	   36248.8 	 	   36327.3 	 	 13.37 	 	GEO/ID	124.19W	 +   6.352W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Jun 20 0805	    1458.584 	   36213.2 	 	   36238.0 	 	 12.80 	 	GEO/ID	179.86E	 +   5.572W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Jun 19 2249	    1452.653 	   36083.0 	 	   36137.1 	 	 14.08 	 	GEO/ID	 65.39W	 +   4.121W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Jun 20 0623	    1446.227 	   35958.0 	 	   36011.3 	 	 13.76 	 	GEO/ID	159.20W	 +   2.536W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Jun 19 1850	    1454.244 	   36122.3 	 	   36159.9 	 	 14.70 	 	GEO/ID	173.86E	 +   4.512W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Jun 20 0821	    1426.787 	   35540.5 	 	   35667.8 	 	 12.82 	 	GEO/ID	138.38E	 +   2.348E	1991 Jul  1 2153:00	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Jun 20 0551	    1455.851 	   36141.6 	 	   36203.1 	 	 13.74 	 	GEO/ID	 26.83W	 +   4.905W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 Jun 20 1139	    1436.036 	   35759.3 	 	   35811.5 	 	 14.07 	 	GEO/I	167.28W	 +   0.008E	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 Jun 19 2116	    1435.118 	   35615.2 	 	   35919.7 	 	 13.75 	 	GEO/ID	 44.82W	 +   0.239E	1991 Aug  2 1502:00	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 Jun 20 0117	    1449.820 	   36049.0 	 	   36060.6 	 	 13.57 	 	GEO/ID	 92.23E	 +   3.424W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 Jun 20 0422	    1457.592 	   36189.8 	 	   36222.8 	 	 13.40 	 	GEO/ID	 21.95E	 +   5.331W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 Jun 20 0416	    1441.443 	   35880.2 	 	   35902.1 	 	 13.32 	 	GEO/ID	  0.67E	 +   1.346W	1991 Sep 13 1751:02	R	-
S21702	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 Jun 19 1530	    1436.940 	   35792.6 	 	   35813.6 	 	 13.12 	 	GEO/ID	165.88W	 +   0.219W	1992 Jun	P	-
S21726	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 Jun 20 0314	    1452.033 	   36049.0 	 	   36146.9 	 	 14.12 	 	GEO/ID	109.91W	 +   3.969W	2005 Jan 18	P	-
S21762	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 Jun 20 0329	    1444.219 	   35938.5 	 	   35952.4 	 	 13.45 	 	GEO/ID	163.93W	 +   2.037W	1991 Oct 23 1525:00	R	-
S21759	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 Jun 20 0813	    1462.780 	   36216.3 	 	   36398.3 	 	 14.02 	 	GEO/ID	120.31W	 +   6.592W	1998 Jun	P	-
S21765	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 Jun 20 0731	    1445.950 	   35972.5 	 	   35986.0 	 	 13.39 	 	GEO/ID	135.50W	 +   2.467W	2011 Nov  4	P	-
S21792	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 Jun 20 0456	    1460.164 	   36233.1 	 	   36279.6 	 	 14.03 	 	GEO/ID	172.78W	 +   5.957W	1991 Nov 22 1327:00	R	-
S21789	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 Jun 20 0552	    1436.421 	   35779.2 	 	   35806.7 	 	 13.25 	 	GEO/I	 22.38W	 +   0.089W	1995 Nov?	P	-
S21807	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 Jun 19 1227	    1421.762 	   35417.1 	 	   35594.0 	 	 13.48 	 	GEO/ID	111.92W	 +   3.632E	1991 Nov 24 2344:00	C	-
S21805	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 Jun 20 0557	    1451.763 	   36074.3 	 	   36111.1 	 	 14.00 	 	GEO/ID	  5.30W	 +   3.903W	2016 Nov?	P	-
A05069	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 Jun 19 1714	    1450.146 	   36059.6 	 	   36062.7 	 	 14.79 	 	GEO/ID	162.15W	 +   3.504W	2003 Dec	P	-
S21814	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 Jun 20 0603	    1499.030 	   36945.6 	 	   37073.6 	 	 14.13 	 	GEO/ID	 14.02E	 +  15.162W	2006 Jul	P	-
S21813	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 Jun 19 2337	    1455.292 	   36156.5 	 	   36166.5 	 	 14.61 	 	GEO/ID	100.03E	 +   4.769W	2005 Nov  1	P	-
S21824	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 Jun 20 1113	    1469.076 	   36366.1 	 	   36493.3 	 	 14.37 	 	GEO/ID	132.78E	 +   8.111W	1991 Dec 19 1141:00	R	-
S21821	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 Jun 20 0106	    1435.001 	   35746.0 	 	   35784.2 	 	 13.36 	 	GEO/ID	 52.89E	 +   0.269E	2001 Feb?	P	-
S21877	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 Jun 18 2204	    1299.780 	   30472.5 	 	   35676.1 	 	  7.47 	 	MEO	 83.23E	 +  37.851E	1992 Feb 11 0041:02	C	-
S21873	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 Jun 20 0424	    1453.951 	   36110.6 	 	   36160.2 	 	 14.83 	 	GEO/ID	 28.06E	 +   4.440W	2004?	P	-
S25000	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 20 0923	    1425.338 	   35101.3 	 	   36050.2 	 	  1.91 	 	GEO/D	  4.68W	 +   2.717E	1968 Sep 26 0737:01	D	-
S25001	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 20 0432	    1415.986 	   35094.4 	 	   35689.7 	 	  2.04 	 	GEO/D	 56.17E	 +   5.120E	1968 Sep 26 0737:01	D	-
S30000	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 19 2156	    1426.989 	   35107.9 	 	   36108.4 	 	  1.92 	 	GEO/D	106.44E	 +   2.297E	1968 Sep 26 0737:01	D	-
S33509	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 20 0328	    1410.548 	   35019.4 	 	   35550.6 	 	  1.87 	 	GEO/D	166.77W	 +   6.531E	1968 Sep 26 0737:01	D	-
S33510	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 27 1352	    1414.076 	   35030.2 	 	   35678.7 	 	  1.99 	 	GEO/D	150.21W	 +   5.614E	1968 Sep 26 0737:01	D	-
S33511	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 19 1940	    1428.819 	   35103.2 	 	   36184.8 	 	  1.73 	 	GEO/D	 63.36E	 +   1.832E	1968 Sep 26 0737:01	D	-
S33512	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 17 0904	    1427.142 	   34784.9 	 	   36437.4 	 	  2.03 	 	GEO/D	  2.27E	 +   2.258E	1968 Sep 26 0737:01	D	-
S33513	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 20 1057	    1420.228 	   35119.9 	 	   35830.9 	 	  2.05 	 	GEO/D	136.75E	 +   4.026E	1968 Sep 26 0737:01	D	-
S38690	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 19 1627	    1449.768 	   34988.5 	 	   37119.1 	 	  1.88 	 	GEO/D	134.15W	 +   3.411W	1968 Sep 26 0737:01	D	-
S38691	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 20 0229	    1429.715 	   34860.5 	 	   36462.7 	 	  2.41 	 	GEO/D	102.66E	 +   1.604E	1968 Sep 26 0737:01	D	-
S38692	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 19 1913	    1451.327 	   34791.8 	 	   37376.6 	 	  1.94 	 	GEO/D	176.23W	 +   3.795W	1968 Sep 26 0737:01	D	-
S38693	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 19 0242	    1400.456 	   34609.7 	 	   35562.4 	 	  3.03 	 	GEO/ID	116.34E	 +   9.179E	1968 Sep 26 0737:01	D	-
S38694	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737:01	D	-
S38695	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
S38696	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 19 0440	    1418.861 	   31872.0 	 	   39025.1 	 	  5.46 	 	GEO/NS	 65.41E	 +   4.378E	1968 Sep 26 0737:01	D	-
S38698	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 20 0259	    1379.264 	   33807.1 	 	   35526.3 	 	  3.54 	 	MEO	117.35E	 +  14.867E	1968 Sep 26 0737:01	D	-
S38699	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 14 2208	    1427.510 	   34848.9 	 	   36387.8 	 	  1.93 	 	GEO/D	100.20E	 +   2.164E	1968 Sep 26 0737:01	D	-
S38700	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 18 2111	    1401.798 	   34618.1 	 	   35606.9 	 	  2.27 	 	GEO/D	162.64W	 +   8.825E	1968 Sep 26 0737:01	D	-
S38701	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 18 1431	    1423.515 	   34850.1 	 	   36229.8 	 	  2.38 	 	GEO/D	 73.95W	 +   3.183E	1968 Sep 26 0737:01	D	-
S38702	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 18 1330	    1408.618 	   34280.1 	 	   36213.9 	 	  1.14 	 	GEO/D	 62.18W	 +   7.035E	1968 Sep 26 0737:01	D	-
S38703	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 19 0131	    1365.962 	   33424.5 	 	   35380.2 	 	  2.88 	 	MEO	148.08E	 +  18.527E	1968 Sep 26 0737:01	D	-
S38704	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 20 0109	    1409.088 	   34412.5 	 	   36100.0 	 	  4.14 	 	GEO/ID	137.74E	 +   6.912E	1968 Sep 26 0737:01	D	-
S38705	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 20 0119	    1410.556 	   34062.4 	 	   36507.9 	 	  3.20 	 	GEO/ID	132.80E	 +   6.529E	1968 Sep 26 0737:01	D	-
S39296	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 20 0251	    1431.516 	   35024.5 	 	   36369.3 	 	  1.60 	 	GEO/D	 60.66E	 +   1.148E	1968 Sep 26 0737:01	D	-
S39297	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 19 2332	    1434.330 	   34977.7 	 	   36526.3 	 	  1.61 	 	GEO/D	123.95E	 +   0.437E	1968 Sep 26 0737:01	D	-
S39298	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 20 0837	    1437.721 	   35187.6 	 	   36449.2 	 	  1.66 	 	GEO/D	163.88W	 +   0.415W	1968 Sep 26 0737:01	D	-
S39299	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737:01	D	-
S59978	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 19 0730	    1411.095 	   34941.4 	 	   35650.2 	 	  2.21 	 	GEO/D	 36.61E	 +   6.389E	1968 Sep 26 0737:01	D	-
S59979	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 15 1233	    1393.779 	   34770.1 	 	   35138.2 	 	  2.65 	 	GEO/D	 25.53W	 +  10.953E	1968 Sep 26 0737:01	D	-
S59980	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  5 1934	    1408.299 	   35101.6 	 	   35379.9 	 	  1.81 	 	GEO/D	131.79W	 +   7.118E	1968 Sep 26 0737:01	D	-
S59981	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 20 1048	    1427.168 	   34701.3 	 	   36522.0 	 	  2.39 	 	GEO/D	126.48E	 +   2.251E	1968 Sep 26 0737:01	D	-
S59982	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2025 Aug  1 1129	    1446.282 	   32803.5 	 	   39167.9 	 	  1.72 	 	GEO/NS	117.82W	 +   2.549W	1968 Sep 26 0737:01	D	-
S59983	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 18 1910	    1410.729 	   34401.8 	 	   36175.4 	 	  2.71 	 	GEO/D	135.46W	 +   6.484E	1968 Sep 26 0737:01	D	-
S21893	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2 0030	2026 Jun 20 0902	    1453.765 	   36078.3 	 	   36185.1 	 	 14.57 	 	GEO/ID	105.30W	 +   4.394W	2001 Jul 26 2354	P	-
S21894	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2 0030	2026 Jun 20 0653	    1459.220 	   36120.5 	 	   36355.5 	 	 14.36 	 	GEO/ID	129.05W	 +   5.727W	2004 Sep	P	-
S21906	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17 2120	2026 Jun 20 0941	    1450.365 	   36006.4 	 	   36124.4 	 	 13.48 	 	GEO/ID	 98.16W	 +   3.558W	2005 Jan 19	P	-
