#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 11 1358:01
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Jul 10 2054	    1471.589 	   36402.1 	 	   36554.9 	 	 13.61 	 	GEO/ID	 96.68E	 +   8.713W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Jul 10 2056	    1436.233 	   35777.0 	 	   35801.5 	 	 12.48 	 	GEO/I	104.47E	 +   0.041W	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Jul 10 2054	    1465.693 	   36318.4 	 	   36409.5 	 	 13.22 	 	GEO/ID	 97.39E	 +   7.296W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Jul 11 0541	    1435.969 	   35773.6 	 	   35794.6 	 	 12.21 	 	GEO/I	178.40W	 +   0.025E	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Jul 10 0142	    1471.618 	   36372.5 	 	   36585.6 	 	 13.39 	 	GEO/ID	 16.81E	 +   8.720W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Jul 10 2148	    1454.582 	   36091.8 	 	   36203.5 	 	 12.49 	 	GEO/ID	 75.17W	 +   4.595W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Jul 11 0152	    1461.382 	   36031.8 	 	   36528.3 	 	 15.98 	 	GEO/ID	 60.38E	 +   6.253W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Jul 10 1747	    1445.764 	   35958.3 	 	   35992.9 	 	 11.09 	 	GEO/ID	162.00E	 +   2.421W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Jul 10 2054	    1436.050 	   35772.9 	 	   35798.4 	 	 14.14 	 	GEO/I	 98.20E	 +   0.005E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Jul 11 0052	    1439.646 	   35683.4 	 	   36028.6 	 	 12.44 	 	GEO/ID	149.53W	 +   0.897W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Jul 10 2145	    1437.536 	   35792.1 	 	   35837.4 	 	 12.30 	 	GEO/ID	 85.11W	 +   0.368W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Jul 10 1923	    1450.942 	   36067.7 	 	   36085.6 	 	 14.93 	 	GEO/ID	137.97E	 +   3.700W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Jul 10 1835	    1446.782 	   35954.5 	 	   36036.5 	 	 14.76 	 	GEO/ID	 31.10W	 +   2.673W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Jul 10 2232	    1436.168 	   35718.1 	 	   35857.9 	 	 14.61 	 	GEO/I	 81.44E	 +   0.025W	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Jul 10 0416	    1432.974 	   35667.4 	 	   35783.5 	 	 12.50 	 	GEO/ID	 16.88W	 +   0.780E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Jul 10 2232	    1435.403 	   35747.7 	 	   35798.4 	 	 12.66 	 	GEO/ID	 81.41E	 +   0.167E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Jul 10 2104	    1462.891 	   36288.3 	 	   36330.6 	 	 14.63 	 	GEO/ID	130.40E	 +   6.619W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Jul 10 1918	    1436.359 	   35655.0 	 	   35928.4 	 	 12.61 	 	GEO/I	121.48E	 +   0.073W	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Jul 10 2222	    1436.122 	   35729.3 	 	   35844.9 	 	 12.65 	 	GEO/I	 70.13E	 +   0.014W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Jul 11 0409	    1446.459 	   35965.2 	 	   36013.2 	 	 14.58 	 	GEO/ID	179.67W	 +   2.593W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Jul 10 1924	    1460.287 	   36077.2 	 	   36440.4 	 	 15.20 	 	GEO/ID	139.84E	 +   5.987W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Jul 10 2326	    1451.526 	   36075.6 	 	   36100.5 	 	 14.58 	 	GEO/ID	 89.08W	 +   3.844W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Jul 11 0412	    1457.297 	   36149.0 	 	   36252.1 	 	 15.62 	 	GEO/ID	167.71W	 +   5.258W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Jul 11 0357	    1460.787 	   36256.1 	 	   36280.9 	 	 13.33 	 	GEO/ID	145.07W	 +   6.109W	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Jul 10 1439	    1449.497 	   36033.2 	 	   36063.8 	 	 14.90 	 	GEO/ID	137.24W	 +   3.344W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Jul 10 1935	    1454.614 	   36118.9 	 	   36177.6 	 	 12.67 	 	GEO/ID	179.13E	 +   4.602W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Jul 10 1702	    1443.358 	   35910.8 	 	   35946.4 	 	 14.04 	 	GEO/ID	  4.28E	 +   1.823W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Jul 11 0151	    1427.795 	   35481.9 	 	   35765.9 	 	 12.47 	 	GEO/ID	  4.56E	 +   2.092E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Jul 10 2056	    1437.606 	   35788.9 	 	   35843.3 	 	 12.71 	 	GEO/ID	102.98E	 +   0.386W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Jul 11 0348	    1456.341 	   36149.0 	 	   36214.8 	 	 13.05 	 	GEO/ID	 44.50W	 +   5.025W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Jul 10 2024	    1450.831 	   36047.8 	 	   36101.2 	 	 13.83 	 	GEO/ID	107.04E	 +   3.673W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Jul 10 1742	    1463.433 	   36303.4 	 	   36336.6 	 	 13.99 	 	GEO/ID	144.85E	 +   6.750W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Jul 10 1918	    1471.391 	   36395.8 	 	   36553.5 	 	 13.86 	 	GEO/ID	121.18E	 +   8.666W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Jul 10 1741	    1436.342 	   35772.6 	 	   35810.2 	 	 12.70 	 	GEO/I	139.24E	 +   0.069W	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Jul 11 0419	    1451.816 	   36034.9 	 	   36152.6 	 	 13.47 	 	GEO/ID	157.20W	 +   3.916W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Jul 10 1527	    1452.410 	   36074.9 	 	   36135.8 	 	 14.29 	 	GEO/ID	 28.54E	 +   4.062W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Jul 11 0450	    1439.395 	   35742.8 	 	   35959.5 	 	 12.88 	 	GEO/ID	157.64E	 +   0.834W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Jul 11 0007	    1436.195 	   35773.7 	 	   35803.3 	 	 12.81 	 	GEO/I	 52.94E	 +   0.032W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Jul 10 1343	    1470.237 	   36315.9 	 	   36588.6 	 	 13.90 	 	GEO/ID	 25.10E	 +   8.389W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Jul 10 2230	    1436.917 	   35783.9 	 	   35821.4 	 	 12.86 	 	GEO/ID	 74.11E	 +   0.213W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Jul 10 2147	    1465.152 	   36333.8 	 	   36373.0 	 	 13.02 	 	GEO/ID	 77.01W	 +   7.166W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Jul 10 1702	    1455.372 	   36147.4 	 	   36178.7 	 	 14.90 	 	GEO/ID	  1.73E	 +   4.788W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Jul 11 0411	    1440.394 	   35815.5 	 	   35925.8 	 	 14.54 	 	GEO/ID	169.82W	 +   1.084W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Jul 11 0450	    1437.809 	   35747.0 	 	   35893.2 	 	 13.14 	 	GEO/ID	158.23E	 +   0.437W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Jul 10 2232	    1436.209 	   35766.7 	 	   35810.9 	 	 13.23 	 	GEO/I	 79.00E	 +   0.035W	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Jul 11 0406	    1392.246 	   34822.1 	 	   35025.6 	 	 11.84 	 	GEO/ID	171.94E	 +  11.362E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Jul 10 1916	    1435.120 	   35765.8 	 	   35769.1 	 	 13.32 	 	GEO/ID	113.59E	 +   0.238E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Jul 10 2234	    1462.674 	   36263.6 	 	   36346.9 	 	 14.65 	 	GEO/ID	 86.20E	 +   6.566W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Jul 10 1047	    1438.307 	   35168.9 	 	   36490.8 	 	 12.24 	 	GEO/ID	112.11W	 +   0.562W	1991 Mar  2 2336:00	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Jul 10 2239	    1461.782 	   36252.7 	 	   36323.0 	 	 13.40 	 	GEO/ID	106.03E	 +   6.350W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Jul 11 0153	    1458.648 	   36215.9 	 	   36237.8 	 	 12.81 	 	GEO/ID	 64.46E	 +   5.588W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Jul 11 0429	    1452.637 	   36082.5 	 	   36136.9 	 	 14.09 	 	GEO/ID	153.47W	 +   4.117W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Jul 10 1926	    1446.174 	   35958.0 	 	   36009.2 	 	 13.77 	 	GEO/ID	149.54E	 +   2.523W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Jul 11 0014	    1454.330 	   36124.0 	 	   36161.4 	 	 14.71 	 	GEO/ID	 77.79E	 +   4.533W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Jul 10 1429	    1426.786 	   35539.6 	 	   35668.7 	 	 12.80 	 	GEO/ID	173.26W	 +   2.349E	1991 Jul  1 2153:00	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Jul 11 0057	    1455.901 	   36143.0 	 	   36203.7 	 	 13.72 	 	GEO/ID	129.74W	 +   4.918W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 Jul 11 0412	    1436.096 	   35755.4 	 	   35817.8 	 	 14.07 	 	GEO/I	168.10W	 +   0.007W	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 Jul 10 1832	    1435.220 	   35617.5 	 	   35921.3 	 	 13.72 	 	GEO/ID	 39.60W	 +   0.213E	1991 Aug  2 1502:00	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 Jul 10 0509	    1449.757 	   36046.8 	 	   36060.4 	 	 13.59 	 	GEO/ID	 23.08E	 +   3.409W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 Jul 10 2326	    1457.637 	   36185.9 	 	   36228.5 	 	 13.40 	 	GEO/ID	 89.17W	 +   5.342W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 Jul 10 1654	    1441.450 	   35881.4 	 	   35901.2 	 	 13.31 	 	GEO/ID	 26.88W	 +   1.348W	1991 Sep 13 1751:02	R	-
S21702	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 Jul 11 0542	    1436.816 	   35788.8 	 	   35812.6 	 	 13.10 	 	GEO/ID	171.09W	 +   0.188W	1992 Jun	P	-
S21726	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 Jul 10 1749	    1451.936 	   36051.5 	 	   36140.7 	 	 14.14 	 	GEO/ID	169.44E	 +   3.945W	2005 Jan 18	P	-
S21762	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 Jul 10 1745	    1444.162 	   35936.3 	 	   35952.4 	 	 13.43 	 	GEO/ID	154.10E	 +   2.023W	1991 Oct 23 1525:00	R	-
S21759	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 Jul 10 2056	    1462.774 	   36215.9 	 	   36398.5 	 	 14.01 	 	GEO/ID	104.13E	 +   6.591W	1998 Jun	P	-
S21765	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 Jul 10 1751	    1445.836 	   35971.7 	 	   35982.4 	 	 13.41 	 	GEO/ID	175.42E	 +   2.439W	2011 Nov  4	P	-
S21792	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 Jul 11 0010	    1460.217 	   36234.1 	 	   36280.7 	 	 14.01 	 	GEO/ID	 63.03E	 +   5.970W	1991 Nov 22 1327:00	R	-
S21789	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 Jul 10 1654	    1436.470 	   35781.6 	 	   35806.2 	 	 13.23 	 	GEO/I	 24.31W	 +   0.101W	1995 Nov?	P	-
S21807	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 Jul 10 0603	    1421.836 	   35418.6 	 	   35595.5 	 	 13.46 	 	GEO/ID	 36.65W	 +   3.613E	1991 Nov 24 2344:00	C	-
S21805	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 Jul 10 0946	    1451.845 	   36077.2 	 	   36111.3 	 	 13.99 	 	GEO/ID	 83.97W	 +   3.923W	2016 Nov?	P	-
A05069	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 Jul 10 2102	    1450.155 	   36058.5 	 	   36064.2 	 	 14.80 	 	GEO/ID	123.75E	 +   3.507W	2003 Dec	P	-
S21814	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 Jul 11 0151	    1499.046 	   36946.1 	 	   37073.8 	 	 14.15 	 	GEO/ID	 58.24E	 +  15.166W	2006 Jul	P	-
S21813	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 Jul 10 1702	    1455.233 	   36152.2 	 	   36168.5 	 	 14.62 	 	GEO/ID	  1.20E	 +   4.754W	2005 Nov  1	P	-
S21824	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 Jul 10 1835	    1469.073 	   36366.2 	 	   36493.0 	 	 14.35 	 	GEO/ID	 31.33W	 +   8.110W	1991 Dec 19 1141:00	R	-
S21821	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 Jul 11 0008	    1434.900 	   35743.0 	 	   35783.3 	 	 13.35 	 	GEO/ID	 58.54E	 +   0.294E	2001 Feb?	P	-
S21877	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 Jul 10 1358	    1299.790 	   30471.3 	 	   35677.7 	 	  7.44 	 	MEO	176.64W	 +  37.848E	1992 Feb 11 0041:02	C	-
S21873	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 Jul 10 2151	    1453.969 	   36113.5 	 	   36157.9 	 	 14.83 	 	GEO/ID	 64.16W	 +   4.444W	2004?	P	-
S25000	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 11 0149	    1425.226 	   35100.4 	 	   36046.7 	 	  1.95 	 	GEO/D	 51.45E	 +   2.746E	1968 Sep 26 0737:01	D	-
S25001	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 10 2113	    1416.061 	   35104.2 	 	   35682.8 	 	  2.08 	 	GEO/D	162.34E	 +   5.100E	1968 Sep 26 0737:01	D	-
S30000	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 10 1745	    1427.121 	   35126.9 	 	   36094.5 	 	  1.95 	 	GEO/D	154.21E	 +   2.263E	1968 Sep 26 0737:01	D	-
S33509	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 10 1652	    1410.551 	   35019.6 	 	   35550.5 	 	  1.91 	 	GEO/D	 32.23W	 +   6.530E	1968 Sep 26 0737:01	D	-
S33510	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 11 0021	    1414.059 	   35054.1 	 	   35654.2 	 	  2.09 	 	GEO/D	100.88E	 +   5.619E	1968 Sep 26 0737:01	D	-
S33511	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  4 1830	    1429.129 	   35107.5 	 	   36192.7 	 	  1.75 	 	GEO/D	 90.21E	 +   1.753E	1968 Sep 26 0737:01	D	-
S33512	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  9 0425	    1427.003 	   34910.1 	 	   36306.7 	 	  2.07 	 	GEO/D	 51.53E	 +   2.293E	1968 Sep 26 0737:01	D	-
S33513	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 10 0425	    1420.183 	   35120.7 	 	   35828.3 	 	  2.09 	 	GEO/D	143.67W	 +   4.038E	1968 Sep 26 0737:01	D	-
S38690	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  9 1946	    1449.679 	   34992.5 	 	   37111.5 	 	  1.90 	 	GEO/D	157.60E	 +   3.389W	1968 Sep 26 0737:01	D	-
S38691	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  9 2306	    1429.867 	   34867.2 	 	   36461.9 	 	  2.45 	 	GEO/D	134.25E	 +   1.566E	1968 Sep 26 0737:01	D	-
S38692	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  9 2304	    1451.407 	   34805.6 	 	   37365.9 	 	  1.96 	 	GEO/D	107.36E	 +   3.815W	1968 Sep 26 0737:01	D	-
S38693	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  7 1410	    1400.447 	   34609.6 	 	   35562.1 	 	  3.08 	 	GEO/ID	 73.91W	 +   9.182E	1968 Sep 26 0737:01	D	-
S38694	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737:01	D	-
S38695	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
S38696	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  9 2125	    1419.025 	   31807.0 	 	   39096.5 	 	  5.51 	 	GEO/NS	153.95E	 +   4.336E	1968 Sep 26 0737:01	D	-
S38698	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 10 0542	    1379.282 	   33798.7 	 	   35535.4 	 	  3.58 	 	MEO	 56.56E	 +  14.862E	1968 Sep 26 0737:01	D	-
S38699	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 14 2208	    1427.510 	   34848.9 	 	   36387.8 	 	  1.93 	 	GEO/D	100.20E	 +   2.164E	1968 Sep 26 0737:01	D	-
S38700	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 18 2111	    1401.798 	   34618.1 	 	   35606.9 	 	  2.27 	 	GEO/D	162.64W	 +   8.825E	1968 Sep 26 0737:01	D	-
S38701	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 19 1415	    1423.499 	   34854.1 	 	   36225.1 	 	  2.39 	 	GEO/D	 70.82W	 +   3.188E	1968 Sep 26 0737:01	D	-
S38702	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  8 0308	    1408.612 	   34276.6 	 	   36217.2 	 	  1.17 	 	GEO/D	 75.37E	 +   7.036E	1968 Sep 26 0737:01	D	-
S38703	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  8 2335	    1365.963 	   33424.7 	 	   35380.1 	 	  2.93 	 	MEO	157.37E	 +  18.527E	1968 Sep 26 0737:01	D	-
S38704	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 10 1419	    1409.052 	   34414.2 	 	   36096.9 	 	  4.18 	 	GEO/ID	 80.03W	 +   6.921E	1968 Sep 26 0737:01	D	-
S38705	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 10 1500	    1410.525 	   34068.5 	 	   36500.6 	 	  3.24 	 	GEO/ID	 92.70W	 +   6.537E	1968 Sep 26 0737:01	D	-
S39296	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 11 0159	    1431.508 	   35034.6 	 	   36358.8 	 	  1.63 	 	GEO/D	 85.69E	 +   1.150E	1968 Sep 26 0737:01	D	-
S39297	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  7 2155	    1434.436 	   34990.2 	 	   36517.9 	 	  1.63 	 	GEO/D	131.77E	 +   0.411E	1968 Sep 26 0737:01	D	-
S39298	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 11 0411	    1437.594 	   35186.7 	 	   36445.1 	 	  1.68 	 	GEO/D	170.83W	 +   0.383W	1968 Sep 26 0737:01	D	-
S39299	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737:01	D	-
S59978	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  9 2124	    1411.133 	   34953.7 	 	   35639.4 	 	  2.25 	 	GEO/D	168.23E	 +   6.379E	1968 Sep 26 0737:01	D	-
S59979	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  2 2241	    1393.785 	   34764.4 	 	   35144.2 	 	  2.69 	 	GEO/D	165.41E	 +  10.951E	1968 Sep 26 0737:01	D	-
