#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  5 1151:17
S21703 	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 Aug  1 0707	    1441.553 	   35884.2 	 	   35902.4 	 	 13.29 	 	GEO/ID	 56.79W	 +   1.373W	1991 Sep 13 1751:02	R	-
S21702 	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 Aug  3 1334	    1436.695 	   35784.6 	 	   35812.0 	 	 13.08 	 	GEO/ID	174.28W	 +   0.158W	1992 Jun	P	-
S21726 	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 Aug  3 1106	    1452.048 	   36055.4 	 	   36141.1 	 	 14.15 	 	GEO/ID	 75.27E	 +   3.973W	2005 Jan 18	P	-
S21762 	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 Aug  3 1947	    1444.308 	   35937.3 	 	   35957.0 	 	 13.41 	 	GEO/ID	104.95E	 +   2.060W	1991 Oct 23 1525:00	R	-
S21759 	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 Aug  3 0251	    1462.753 	   36214.3 	 	   36399.2 	 	 13.99 	 	GEO/ID	 48.02W	 +   6.585W	1998 Jun	P	-
S21765 	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 Aug  3 2133	    1445.919 	   35974.0 	 	   35983.3 	 	 13.43 	 	GEO/ID	115.97E	 +   2.459W	2011 Nov  4	P	-
S21792 	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 Aug  3 0657	    1460.202 	   36234.6 	 	   36279.6 	 	 14.00 	 	GEO/ID	 75.27W	 +   5.966W	1991 Nov 22 1327:00	R	-
S21789 	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 Aug  3 1544	    1436.537 	   35784.5 	 	   35805.9 	 	 13.21 	 	GEO/ID	 26.93W	 +   0.118W	1995 Nov?	P	-
S21807 	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 Aug  2 2246	    1421.772 	   35417.4 	 	   35594.1 	 	 13.45 	 	GEO/ID	 49.12E	 +   3.630E	1991 Nov 24 2344:00	C	-
S21805 	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 Aug  3 1455	    1451.764 	   36076.0 	 	   36109.4 	 	 13.98 	 	GEO/ID	178.88W	 +   3.903W	2016 Nov?	P	-
A05069 	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803 	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 Aug  3 1238	    1450.188 	   36054.9 	 	   36069.0 	 	 14.81 	 	GEO/ID	 40.78E	 +   3.515W	2003 Dec	P	-
S21814 	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 Aug  3 1102	    1499.047 	   36948.1 	 	   37071.8 	 	 14.17 	 	GEO/ID	 64.46E	 +  15.166W	2006 Jul	P	-
S21813 	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 Aug  3 1304	    1455.299 	   36149.0 	 	   36174.2 	 	 14.63 	 	GEO/ID	113.04W	 +   4.770W	2005 Nov  1	P	-
S21824 	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 Aug  3 1631	    1469.075 	   36367.3 	 	   36492.1 	 	 14.34 	 	GEO/ID	135.05E	 +   8.111W	1991 Dec 19 1141:00	R	-
S21821 	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 Aug  3 2119	    1434.820 	   35740.5 	 	   35782.8 	 	 13.33 	 	GEO/ID	 66.24E	 +   0.314E	2001 Feb?	P	-
S21877 	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 Aug  3 0111	    1299.791 	   30470.5 	 	   35678.5 	 	  7.41 	 	MEO	  8.17W	 +  37.848E	1992 Feb 11 0041:02	C	-
S21873 	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 Aug  3 1504	    1453.928 	   36114.5 	 	   36155.3 	 	 14.84 	 	GEO/ID	169.31W	 +   4.434W	2004?	P	-
S25000 	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  3 2149	    1425.272 	   35102.4 	 	   36046.5 	 	  2.00 	 	GEO/D	117.54E	 +   2.734E	1968 Sep 26 0737:01	D	-
S25001 	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  3 2039	    1416.002 	   35115.3 	 	   35669.3 	 	  2.14 	 	GEO/D	 74.33W	 +   5.116E	1968 Sep 26 0737:01	D	-
S30000 	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  3 1509	    1427.027 	   35145.1 	 	   36072.7 	 	  2.00 	 	GEO/D	150.44W	 +   2.287E	1968 Sep 26 0737:01	D	-
S33509 	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  3 2136	    1410.538 	   35024.7 	 	   35544.9 	 	  1.97 	 	GEO/D	125.06E	 +   6.534E	1968 Sep 26 0737:01	D	-
S33510 	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  3 1333	    1414.055 	   35074.7 	 	   35633.4 	 	  2.14 	 	GEO/D	126.87W	 +   5.620E	1968 Sep 26 0737:01	D	-
S33511 	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  4 1830	    1429.129 	   35107.5 	 	   36192.7 	 	  1.75 	 	GEO/D	 90.21E	 +   1.753E	1968 Sep 26 0737:01	D	-
S33512 	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  2 2306	    1427.011 	   35029.7 	 	   36187.4 	 	  2.12 	 	GEO/D	108.29E	 +   2.291E	1968 Sep 26 0737:01	D	-
S33513 	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  3 0706	    1420.210 	   35122.8 	 	   35827.3 	 	  2.14 	 	GEO/D	 44.71W	 +   4.031E	1968 Sep 26 0737:01	D	-
S38690 	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  2 2346	    1449.806 	   35001.1 	 	   37107.9 	 	  1.93 	 	GEO/D	 75.49E	 +   3.421W	1968 Sep 26 0737:01	D	-
S38691 	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  3 1857	    1429.930 	   34870.5 	 	   36461.1 	 	  2.50 	 	GEO/D	172.99E	 +   1.550E	1968 Sep 26 0737:01	D	-
S38692 	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  2 0332	    1451.347 	   34816.3 	 	   37352.9 	 	  1.99 	 	GEO/D	 19.09E	 +   3.800W	1968 Sep 26 0737:01	D	-
S38693 	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  2 2023	    1400.482 	   34609.0 	 	   35564.2 	 	  3.14 	 	GEO/ID	167.31E	 +   9.173E	1968 Sep 26 0737:01	D	-
S38694 	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737:01	D	-
S38695 	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
S38696 	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697 	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  2 1306	    1418.874 	   31868.9 	 	   39028.7 	 	  5.56 	 	GEO/NS	104.21W	 +   4.374E	1968 Sep 26 0737:01	D	-
S38698 	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  3 0423	    1379.278 	   33788.8 	 	   35545.1 	 	  3.64 	 	MEO	 52.80E	 +  14.863E	1968 Sep 26 0737:01	D	-
S38699 	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 14 2208	    1427.510 	   34848.9 	 	   36387.8 	 	  1.93 	 	GEO/D	100.20E	 +   2.164E	1968 Sep 26 0737:01	D	-
S38700 	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 18 2111	    1401.798 	   34618.1 	 	   35606.9 	 	  2.27 	 	GEO/D	162.64W	 +   8.825E	1968 Sep 26 0737:01	D	-
S38701 	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 19 1415	    1423.499 	   34854.1 	 	   36225.1 	 	  2.39 	 	GEO/D	 70.82W	 +   3.188E	1968 Sep 26 0737:01	D	-
S38702 	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 28 1616	    1408.610 	   34282.5 	 	   36211.1 	 	  1.21 	 	GEO/D	139.98W	 +   7.037E	1968 Sep 26 0737:01	D	-
S38703 	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  2 1529	    1365.941 	   33424.7 	 	   35379.2 	 	  2.98 	 	MEO	105.40W	 +  18.533E	1968 Sep 26 0737:01	D	-
S38704 	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  3 0157	    1409.039 	   34409.5 	 	   36101.1 	 	  4.24 	 	GEO/ID	 82.56E	 +   6.925E	1968 Sep 26 0737:01	D	-
S38705 	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  2 0343	    1410.513 	   34072.0 	 	   36496.6 	 	  3.29 	 	GEO/ID	 54.64E	 +   6.540E	1968 Sep 26 0737:01	D	-
S39296 	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  3 2132	    1431.627 	   35049.6 	 	   36348.5 	 	  1.67 	 	GEO/D	112.68E	 +   1.120E	1968 Sep 26 0737:01	D	-
S39297 	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 12 2129	    1434.496 	   34993.0 	 	   36517.5 	 	  1.64 	 	GEO/D	133.80E	 +   0.396E	1968 Sep 26 0737:01	D	-
S39298 	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  2 1203	    1437.482 	   35185.7 	 	   36441.8 	 	  1.71 	 	GEO/D	179.47W	 +   0.355W	1968 Sep 26 0737:01	D	-
S39299 	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737:01	D	-
S59978 	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  3 0924	    1411.114 	   34955.7 	 	   35636.7 	 	  2.30 	 	GEO/D	 35.06W	 +   6.384E	1968 Sep 26 0737:01	D	-
S59979 	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  2 2241	    1393.785 	   34764.4 	 	   35144.2 	 	  2.69 	 	GEO/D	165.41E	 +  10.951E	1968 Sep 26 0737:01	D	-
S59980 	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  3 0448	    1408.224 	   35105.0 	 	   35373.5 	 	  1.87 	 	GEO/D	 63.55E	 +   7.138E	1968 Sep 26 0737:01	D	-
S59981 	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 26 0813	    1427.224 	   34718.9 	 	   36506.6 	 	  2.46 	 	GEO/D	151.66W	 +   2.237E	1968 Sep 26 0737:01	D	-
S59982 	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 18 0117	    1446.274 	   33027.4 	 	   38943.8 	 	  2.13 	 	GEO/NS	 77.19E	 +   2.547W	1968 Sep 26 0737:01	D	-
S59983 	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  2 2046	    1410.775 	   34423.8 	 	   36155.2 	 	  2.81 	 	GEO/D	156.85E	 +   6.472E	1968 Sep 26 0737:01	D	-
S21893 	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2 0030	2026 Aug  3 1102	    1453.769 	   36073.8 	 	   36189.8 	 	 14.60 	 	GEO/ID	 61.21E	 +   4.395W	2001 Jul 26 2354	P	-
S21894 	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2 0030	2026 Aug  2 0405	    1459.172 	   36119.3 	 	   36354.9 	 	 14.39 	 	GEO/ID	 12.50W	 +   5.716W	2004 Sep	P	-
S21906 	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17 2120	2026 Aug  3 2130	    1450.349 	   36005.5 	 	   36124.7 	 	 13.53 	 	GEO/ID	103.61E	 +   3.554W	2005 Jan 19	P	-
S21925 	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2 0820	2026 Aug  3 0934	    1424.424 	   35471.0 	 	   35644.6 	 	 13.03 	 	GEO/ID	118.82W	 +   2.951E	1992 Apr  2 0150:00	R	-
S21922 	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2 0840	2026 Aug  3 0210	    1442.033 	   35797.5 	 	   36007.9 	 	 13.49 	 	GEO/ID	  4.77W	 +   1.493W	2006 Nov 21	P	-
S21939 	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19 1500	2026 Aug  3 2207	    1447.150 	   35930.6 	 	   36074.7 	 	 14.56 	 	GEO/ID	100.42W	 +   2.764W	2004 Jun 23	P	-
S21940 	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20 1300	2026 Aug  3 1240	    1470.248 	   36419.3 	 	   36485.5 	 	 12.20 	 	GEO/ID	 47.81E	 +   8.392W	2012 Apr  5	P	-
S21964 	1992-027A	Palapa B4	1992 May 14	1992 May 17 1745	2026 Aug  2 1732	    1440.723 	   35871.2 	 	   35883.0 	 	 13.28 	 	GEO/ID	 20.65W	 +   1.166W	2005 Aug 27	P	-
S20523 	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21 2204	2026 Aug  3 1954	    1447.488 	   35989.1 	 	   36029.4 	 	 14.05 	 	GEO/ID	128.86E	 +   2.848W	2015 Jan 23	P	-
S21989 	1992-032A	NSS K	1992 Jun 10	1992 Jun 24 1430	2026 Aug  3 1756	    1481.743 	   36337.2 	 	   37013.6 	 	 15.01 	 	GEO/ID	161.52E	 +  11.127W	2002 Aug 28	P	-
S22009 	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?    	2026 Aug  3 1104	    1457.350 	   36175.3 	 	   36227.9 	 	 14.25 	 	GEO/ID	 69.33E	 +   5.272W	2015 Jan?	P	-
S22011 	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?    	2026 Aug  3 0310	    1416.681 	   35348.4 	 	   35463.0 	 	 12.00 	 	GEO/ID	 25.69W	 +   4.940E	1992 Jul  2 2154:01	C	-
S22027 	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?    	2026 Aug  3 1627	    1436.597 	   35757.2 	 	   35835.5 	 	 14.48 	 	GEO/ID	158.32E	 +   0.133W	2002 Apr 28	P	-
S22028 	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14 0930	2026 Aug  3 1304	    1453.444 	   36092.7 	 	   36158.3 	 	 14.76 	 	GEO/ID	109.34W	 +   4.315W	2003 Dec	P	-
S22044 	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15 0430	2026 Aug  3 2034	    1471.941 	   36380.7 	 	   36590.0 	 	 14.60 	 	GEO/ID	 89.63W	 +   8.798W	1992 Jul 14 2202:00	R	-
S22041 	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15 0450	2026 Aug  1 0848	    1450.951 	   35928.8 	 	   36224.8 	 	 13.80 	 	GEO/ID	 43.96W	 +   3.703W	2007 Feb	P	-
S22087 	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20 1200	2026 Aug  3 1821	    1451.489 	   36046.0 	 	   36128.7 	 	 13.00 	 	GEO/ID	163.96E	 +   3.835W	2008 May 15	P	-
S22096 	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4 2050	2026 Aug  3 1319	    1454.298 	   36132.1 	 	   36152.2 	 	 13.79 	 	GEO/ID	142.10W	 +   4.525W	2007 Mar  1	P	-
A05216 	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?    	1992 Sep  5	    1446.552 	   35815.0 	 	   36167.0 	 	  0.10 	 	GEO/D	-	-	1992 Aug 31 1040:59	C	-
S22112 	1992-059A	Kosmos-2209	1992 Sep 10	1992 Sep 11 0650	2026 Aug  3 1859	    1437.315 	   35762.7 	 	   35858.2 	 	 13.55 	 	GEO/ID	 64.23W	 +   0.313W	1996 Oct	P	-
S22115 	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	1992 Sep 11 0630	2026 Aug  3 2123	    1443.078 	   35873.5 	 	   35972.8 	 	 13.79 	 	GEO/ID	 80.02E	 +   1.753W	1992 Sep 10 1801:18	R	-
S22117 	1992-060B	Satcom C3	1992 Sep 10	1992 Sep 13 1930	2026 Aug  3 2133	    1484.357 	   36624.6 	 	   36827.4 	 	 14.03 	 	GEO/ID	115.07E	 +  11.743W	2010 Oct  8?	P	-
A05227 	1992-060	Solar array restraint cable	1992 Sep 10	1992 Sep 14?    	1992 Sep 14	    1443.609 	   35735.0 	 	   36132.0 	 	  0.22 	 	GEO/D	-	-	1992 Sep 10 2304:00	C	-
S22116 	1992-060A	Hispasat 1A	1992 Sep 10	1992 Sep 16 1300	2026 Aug  3 1335	    1449.870 	   36044.8 	 	   36066.7 	 	 14.23 	 	GEO/ID	173.61W	 +   3.436W	2003 Jul 25	P	-
S22175 	1992-066A	Hellas Sat 1	1992 Oct 12	1992 Oct 16     	2026 Aug  3 1101	    1443.972 	   35935.3 	 	   35945.9 	 	 14.27 	 	GEO/ID	104.84W	 +   1.976W	2003 Feb	P	-
S22213 	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	1992 Oct 30 2220	2026 Aug  3 1055	    1423.689 	   35457.7 	 	   35629.1 	 	 13.23 	 	GEO/ID	100.24W	 +   3.139E	1992 Oct 30 1459:00	R	-
S22210 	1992-074A	Ekran-M	1992 Oct 30	1992 Oct 30 2240	2026 Aug  3 2119	    1435.355 	   35754.4 	 	   35789.8 	 	 13.66 	 	GEO/ID	 66.01E	 +   0.179E	2001 Mar?	P	-
S22205 	1992-072A	Galaxy 7	1992 Oct 28	1992 Nov  4     	2026 Aug  3 1415	    1444.217 	   35921.8 	 	   35969.0 	 	 14.53 	 	GEO/ID	 18.31E	 +   2.037W	2000 Nov 22	P	-
S22248 	1992-082D	Blok DM-2 No. 65L	1992 Nov 27	1992 Nov 27 1930	2026 Aug  3 0929	    1469.059 	   36395.7 	 	   36462.9 	 	 14.67 	 	GEO/ID	114.21W	 +   8.107W	1992 Nov 27 1310:00	R	-
S22245 	1992-082A	Gorizont	1992 Nov 27	1992 Nov 27 1950	2026 Aug  3 1548	    1436.915 	   35754.4 	 	   35850.9 	 	 13.69 	 	GEO/ID	 13.26W	 +   0.213W	2003 Dec	P	-
S22253 	1992-084A	Superbird A1	1992 Dec  1	1992 Dec  7     	2026 Aug  3 0047	    1452.844 	   36055.7 	 	   36171.9 	 	 12.64 	 	GEO/ID	 65.67E	 +   4.168W	2008 Dec 17 0738	P	-
S22272 	1992-088D	Blok DM-2 No. 64L	1992 Dec 17	1992 Dec 18 0100	2026 Aug  3 1445	    1439.289 	   35810.5 	 	   35887.6 	 	 13.72 	 	GEO/ID	125.49W	 +   0.808W	1992 Dec 17 1245:00	R	-
S22269 	1992-088A	Kosmos-2224	1992 Dec 17	1992 Dec 18 0120	2026 Aug  2 1727	    1436.807 	   35773.7 	 	   35827.3 	 	 13.62 	 	GEO/ID	 37.92W	 +   0.186W	1999 Jun	P	-
S22316 	1993-003D	IUS-13 SRM-2	1993 Jan 13	1993 Jan 14 0226	2026 Aug  3 1859	    1438.404 	   35544.9 	 	   36118.6 	 	 11.83 	 	GEO/ID	 64.84W	 +   0.586W	1993 Jan 13 1359:30	C	-
S22314 	1993-003B	TDRS-6	1993 Jan 13	1993 Jan 14 0226	2026 Aug  3 2104	    1436.086 	   35747.5 	 	   35825.3 	 	 14.18 	 	GEO/I	 46.60W	 +   0.004W	*	P	-
S22624 	1993-013D	Blok DM-2 No. 67L	1993 Mar 25	1993 Mar 25 0910	2026 Aug  3 1232	    1469.163 	   36369.1 	 	   36493.6 	 	 14.83 	 	GEO/ID	 17.79E	 +   8.132W	1993 Mar 25 0228:00	R	-
S22557 	1993-013A	Raduga	1993 Mar 25	1993 Mar 25 0930	2026 Aug  3 1810	    1435.408 	   35754.8 	 	   35791.4 	 	 13.81 	 	GEO/ID	126.08E	 +   0.166E	2006 Aug?	P	-
S22563 	1993-015A	UHF F/O F1	1993 Mar 25	1993 May 14?    	2026 Aug  1 1924	    1450.816 	   36064.1 	 	   36084.3 	 	 25.92 	 	GEO/NS	  4.55E	 +   3.669W	1993 Jun	P	-
S22653 	1993-031A	Astra 1C	1993 May 12	1993 May 18?    	2026 Aug  3 1600	    1456.876 	   36177.1 	 	   36207.6 	 	 12.92 	 	GEO/ID	 26.72E	 +   5.156W	2014 Jul 23	P	-
S22694 	1993-039A	HGS-4	1993 Jun 25	1993 Jul  3?    	2026 Aug  3 2121	    1436.159 	   35732.0 	 	   35843.6 	 	 14.56 	 	GEO/I	 72.77E	 +   0.023W	2000 Nov 22	P	-
S22719 	1993-046A	DSCS III B-9	1993 Jul 19	1993 Jul 22 1900	2026 Aug  3 1908	    1453.778 	   36126.2 	 	   36137.7 	 	 13.95 	 	GEO/ID	 32.04W	 +   4.397W	2008?	P	-
S22738 	1993-046C	IABS-3?	1993 Jul 19	1993 Jul 22 1900	2026 Aug  2 1633	    1409.880 	   34920.7 	 	   35623.1 	 	 12.42 	 	GEO/ID	136.95E	 +   6.705E	1993 Jul 19 2204:02	C	-
S22724 	1993-048B	Insat 2B	1993 Jul 22	1993 Jul 29 0400	2026 Aug  3 1517	    1440.441 	   35803.0 	 	   35940.2 	 	 14.46 	 	GEO/ID	131.31W	 +   1.096W	2004 Jan  6	P	-
S22723 	1993-048A	Hispasat 1B	1993 Jul 22	1993 Jul 29 1300	2026 Aug  3 1507	    1443.975 	   35928.3 	 	   35953.0 	 	 13.76 	 	GEO/ID	157.39W	 +   1.977W	2006 Jun?	P	-
S22787 	1993-056A	UHF F/O F2	1993 Sep  3	1993 Sep 11 2300	2026 Aug  3 1653	    1436.123 	   35783.7 	 	   35790.5 	 	 11.91 	 	GEO/I	 28.02E	 +   0.014W	*	P	-
S22796 	1993-058B	ACTS	1993 Sep 12	1993 Sep 15 1544	2026 Aug  3 0933	    1436.079 	   35559.0 	 	   36013.5 	 	 14.57 	 	GEO/I	106.43W	 +   0.003W	2004 Apr 28	P	-
S22839 	1993-062D	Blok DM-2 No. 36L	1993 Sep 30	1993 Sep 30 2330	2026 Aug  2 0217	    1435.629 	   35742.2 	 	   35812.6 	 	 13.93 	 	GEO/I	  4.44E	 +   0.110E	1993 Sep 30 1705:59	R	-
S22836 	1993-062A	Raduga	1993 Sep 30	1993 Sep 30 2350	2026 Aug  3 2122	    1436.243 	   35769.5 	 	   35809.4 	 	 13.99 	 	GEO/I	 78.65E	 +   0.044W	2006 Sep?	P	-
S22871 	1993-066A	INTELSAT 701	1993 Oct 22	1993 Oct 27?    	2026 Aug  3 2050	    1449.831 	   36041.2 	 	   36068.7 	 	 10.92 	 	GEO/ID	 33.43W	 +   3.427W	2017 May 19	P	-
S22883 	1993-069D	Blok DM-2 No. 72L	1993 Oct 28	1993 Oct 28 2140	2026 Aug  3 1900	    1433.017 	   35712.4 	 	   35740.2 	 	 13.84 	 	GEO/ID	 60.82W	 +   0.769E	1993 Oct 28 1517:00	R	-
S22880 	1993-069A	Gorizont	1993 Oct 28	1993 Oct 28 2200	2026 Aug  3 1056	    1445.081 	   35829.2 	 	   36095.3 	 	 14.10 	 	GEO/ID	101.60W	 +   2.251W	2009 Feb 14	P	-
S22910 	1993-072D	Blok DM-2 No. 85L	1993 Nov 18	1993 Nov 18 2020	2026 Aug  2 1903	    1395.846 	   34920.9 	 	   35069.1 	 	 12.71 	 	GEO/ID	 59.07W	 +  10.402E	1993 Nov 18 1354:59	R	-
S22907 	1993-072A	AP-1	1993 Nov 18	1993 Nov 18 2040	2026 Aug  3 1746	    1438.133 	   35781.7 	 	   35871.1 	 	 13.97 	 	GEO/ID	 37.54E	 +   0.518W	2001 Dec?	P	-
S22911 	1993-073A	Satmex 3	1993 Nov 20	1993 Nov 24 2030	2026 Aug  3 1100	    1435.998 	   35752.3 	 	   35817.0 	 	 14.39 	 	GEO/I	103.28W	 +   0.018E	2000 Aug 27	P	-
S22912 	1993-073B	Meteosat 6	1993 Nov 20	1993 Nov 21 1355	2026 Aug  3 1240	    1454.800 	   36118.0 	 	   36185.8 	 	 14.49 	 	GEO/ID	 45.40E	 +   4.648W	2011 Apr 15	P	-
S23118 	1993-073E	Mage 1	1993 Nov 20	1993 Nov 21 1401	2026 Aug  3 1547	    1439.986 	   35580.3 	 	   36145.1 	 	 14.18 	 	GEO/ID	 16.68W	 +   0.982W	1993 Nov 20 0117:00	C	-
A05403 	1993-073	Meteosat 6 MVIRI cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
A05404 	1993-073	Meteosat 6 cooler cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
S22915 	1993-074A	DSCS III B-10	1993 Nov 28	1993 Nov 30?    	2026 Aug  3 1908	    1461.396 	   36259.7 	 	   36301.0 	 	 13.83 	 	GEO/ID	 31.28W	 +   6.256W	2015 Dec?	P	-
S22916 	1993-074B	IABS-4	1993 Nov 28	1993 Nov 30?    	2026 Aug  1 2325	    1440.194 	   35615.0 	 	   36118.5 	 	 13.76 	 	GEO/ID	 39.87E	 +   1.034W	1993 Nov 28 2340:02	C	-
S22921 	1993-076A	NATO 4B	1993 Dec  8	1993 Dec 10     	2026 Aug  3 1316	    1461.677 	   36281.3 	 	   36290.3 	 	 12.96 	 	GEO/ID	133.60W	 +   6.324W	2016 Nov 11	P	-
S22927 	1993-077A	Telstar 401	1993 Dec 16	1993 Dec 20 1850	2026 Aug  3 1058	    1435.876 	   35742.9 	 	   35821.7 	 	 14.44 	 	GEO/I	106.10W	 +   0.048E	1997 Jan 11	P	-
S22931 	1993-078B	Thaicom 1	1993 Dec 18	1993 Dec 21 0935	2026 Aug  3 1507	    1451.849 	   36071.7 	 	   36117.0 	 	 12.00 	 	GEO/ID	156.94W	 +   3.924W	2010 Jan 30	P	-
