#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 25 0131:03
S18443	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 Jul 24 0425	    1436.556 	   35782.9 	 	   35808.3 	 	 10.70 	 	GEO/ID	 30.37W	 +   0.123W	1991 Nov?	P	-
S18570	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 Jul 24 0930	    1455.753 	   35901.3 	 	   36439.6 	 	 11.20 	 	GEO/ID	 96.41W	 +   4.881W	1989 Feb?	P	-
S18578	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 Jul 23 2152	    1431.662 	   35603.7 	 	   35795.8 	 	 10.77 	 	GEO/ID	 70.96E	 +   1.111E	1987 Nov 26 1328:00	R	-
S18575	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 Jul 24 0738	    1435.677 	   35746.3 	 	   35810.5 	 	 10.98 	 	GEO/I	 93.53E	 +   0.098E	1992 Oct?	P	-
S44572	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 Jul 20 0422	    1433.395 	   35651.2 	 	   35816.2 	 	 10.82 	 	GEO/ID	 41.40W	 +   0.673E	1987 Nov 26 1328:00	C	-
S18584	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 Jul 23 2024	    1422.318 	   35480.1 	 	   35552.8 	 	 10.76 	 	GEO/ID	 85.90E	 +   3.490E	1987 Nov 29 0327:20	R	-
S18583	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 Jul 24 1021	    1463.614 	   36212.5 	 	   36434.5 	 	 12.02 	 	GEO/ID	 95.96W	 +   6.794W	2005?	P	-
A04472	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 Jul 24 1255	    1392.630 	   34861.1 	 	   35001.8 	 	  9.67 	 	GEO/ID	138.70W	 +  11.260E	1987 Dec 10 1130:00	R	-
S18631	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 Jul 24 0757	    1435.016 	   35760.4 	 	   35770.5 	 	 11.25 	 	GEO/ID	 78.23W	 +   0.265E	1997 Sep 30	P	-
S18718	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 Jul 24 1342	    1428.200 	   35347.6 	 	   35916.1 	 	 10.84 	 	GEO/ID	162.27E	 +   1.989E	1987 Dec 27 1125:00	R	-
S18715	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 Jul 24 1058	    1501.841 	   36877.2 	 	   37250.5 	 	 13.44 	 	VHEO	121.60W	 +  15.809W	1993 Jan	P	-
S18877	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 Jul 23 1445	    1467.337 	   36361.6 	 	   36430.2 	 	 15.22 	 	GEO/ID	 12.59E	 +   7.692W	1996 Sep 28	P	-
S18922	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 Jul 23 2156	    1435.734 	   35759.7 	 	   35799.3 	 	 13.23 	 	GEO/I	 83.82E	 +   0.084E	1997 Jul	P	-
S18952	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 Jul 23 2156	    1470.034 	   36021.7 	 	   36874.9 	 	 15.07 	 	GEO/ID	 84.44E	 +   8.341W	1996 Feb 13	P	-
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 Jul 24 1448	    1444.972 	   35947.8 	 	   35972.5 	 	 14.70 	 	GEO/ID	 87.40E	 +   2.224W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 Jul 24 0058	    1472.622 	   36415.0 	 	   36582.0 	 	 12.67 	 	GEO/ID	  4.13E	 +   8.960W	1988 Mar 31 0418:00	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 Jul 24 1133	    1471.963 	   36340.9 	 	   36630.6 	 	 12.67 	 	GEO/ID	144.06W	 +   8.803W	1992 Sep 14	P	-
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 Jul 24 1421	    1438.210 	   35730.1 	 	   35925.8 	 	 11.22 	 	GEO/ID	157.63E	 +   0.538W	1988 Apr 26 0315:10	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 Jul 24 1350	    1430.565 	   35587.0 	 	   35769.5 	 	 10.92 	 	GEO/ID	169.06W	 +   1.389E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 Jul 23 2152	    1424.036 	   35459.4 	 	   35641.0 	 	 10.10 	 	GEO/ID	 68.91E	 +   3.050E	1988 May  6 0247:00	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 Jul 24 1007	    1512.923 	   37235.1 	 	   37319.4 	 	 13.34 	 	VHEO	118.59W	 +  18.338W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 Jul 24 1104	    1460.871 	   36215.5 	 	   36324.8 	 	 14.66 	 	GEO/ID	107.46W	 +   6.129W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 Jul 23 1842	    1485.333 	   36735.2 	 	   36754.6 	 	 14.32 	 	GEO/ID	124.14E	 +  11.973W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 Jul 23 1942	    1446.773 	   35751.1 	 	   36239.6 	 	 11.91 	 	GEO/ID	 92.81E	 +   2.671W	1988 Jun 15 1119:01	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 Jul 24 0646	    1448.732 	   36028.4 	 	   36038.7 	 	 14.58 	 	GEO/ID	142.54E	 +   3.155W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 Jul 24 1355	    1466.909 	   36338.1 	 	   36437.0 	 	 14.53 	 	GEO/ID	153.14W	 +   7.589W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 Jul 23 2151	    1436.667 	   35760.2 	 	   35835.3 	 	 11.28 	 	GEO/ID	 67.44E	 +   0.150W	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 Jul 24 1413	    1459.554 	   36107.4 	 	   36381.6 	 	 12.14 	 	GEO/ID	172.22E	 +   5.809W	1988 Aug  1 2104:00	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 Jul 24 1438	    1436.231 	   35772.9 	 	   35805.6 	 	 11.42 	 	GEO/I	 78.17E	 +   0.041W	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 Jul 24 1413	    1432.385 	   35631.2 	 	   35796.6 	 	 11.21 	 	GEO/ID	167.62E	 +   0.928E	1988 Aug 18 1952:00	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 Jul 24 1047	    1440.292 	   35818.7 	 	   35918.6 	 	 11.49 	 	GEO/ID	157.98W	 +   1.059W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 Jul 24 0644	    1442.939 	   35896.2 	 	   35944.6 	 	 14.61 	 	GEO/ID	135.13E	 +   1.719W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 Jul 23 2023	    1451.257 	   36064.4 	 	   36101.2 	 	 14.89 	 	GEO/ID	117.72E	 +   3.778W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 Jul 24 1304	    1433.240 	   35646.1 	 	   35815.2 	 	 12.17 	 	GEO/ID	 27.72E	 +   0.712E	1988 Sep 29 1537:00	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Jul 24 0746	    1436.001 	   35626.1 	 	   35943.3 	 	 12.57 	 	GEO/I	 49.31W	 +   0.017E	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Jul 24 1344	    1470.292 	   36385.7 	 	   36520.9 	 	 12.68 	 	GEO/ID	171.00E	 +   8.403W	1988 Oct 20 1543:00	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Jul 23 2327	    1437.381 	   35787.2 	 	   35836.2 	 	 11.51 	 	GEO/ID	 42.39E	 +   0.330W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Jul 24 1424	    1451.732 	   36051.9 	 	   36132.3 	 	 14.71 	 	GEO/ID	127.99W	 +   3.895W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Jul 23 2325	    1418.479 	   35379.6 	 	   35502.5 	 	 11.12 	 	GEO/ID	 35.25E	 +   4.476E	1988 Dec 10 1154:00	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Jul 23 2013	    1489.892 	   36713.3 	 	   36952.9 	 	 13.54 	 	GEO/ID	 84.89E	 +  13.041W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Jul 24 0738	    1444.812 	   35940.5 	 	   35973.5 	 	 13.07 	 	GEO/ID	 99.51E	 +   2.184W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Jul 24 1308	    1464.329 	   36266.9 	 	   36407.9 	 	 14.80 	 	GEO/ID	 45.04E	 +   6.967W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Jul 24 1307	    1436.488 	   35774.5 	 	   35814.0 	 	 14.03 	 	GEO/I	 39.67E	 +   0.106W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Jul 24 0501	    1469.455 	   36342.6 	 	   36531.4 	 	 12.77 	 	GEO/ID	145.79E	 +   8.202W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Jul 23 2153	    1453.614 	   36044.9 	 	   36212.6 	 	 12.23 	 	GEO/ID	 75.42E	 +   4.357W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Jul 24 0849	    1453.062 	   36024.1 	 	   36212.0 	 	 14.90 	 	GEO/ID	 78.25W	 +   4.222W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Jul 23 2156	    1482.877 	   36603.0 	 	   36791.7 	 	 14.87 	 	GEO/ID	 84.80E	 +  11.395W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Jul 23 1702	    1433.723 	   35191.3 	 	   36288.9 	 	 10.95 	 	GEO/ID	135.40E	 +   0.590E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Jul 24 0409	    1446.664 	   35978.6 	 	   36007.8 	 	 14.83 	 	GEO/ID	  6.33W	 +   2.644W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Jul 24 0925	    1431.127 	   35590.7 	 	   35787.8 	 	  8.65 	 	GEO/ID	106.89W	 +   1.246E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Jul 24 1307	    1462.199 	   36229.4 	 	   36362.5 	 	 12.81 	 	GEO/ID	 41.29E	 +   6.451W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Jul 24 0835	    1452.037 	   36069.2 	 	   36126.8 	 	 14.88 	 	GEO/ID	106.21E	 +   3.970W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Jul 24 1256	    1470.510 	   36383.8 	 	   36531.3 	 	 12.89 	 	GEO/ID	175.44W	 +   8.455W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Jul 23 2016	    1437.247 	   35724.4 	 	   35893.8 	 	 11.76 	 	GEO/ID	 94.83E	 +   0.296W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Jul 24 1012	    1448.328 	   31533.8 	 	   40517.6 	 	  8.22 	 	GEO/NS	 90.04W	 +   3.056W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Jul 24 0641	    1443.578 	   35916.7 	 	   35949.1 	 	 12.14 	 	GEO/ID	124.72E	 +   1.878W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Jul 24 1241	    1430.440 	   35622.3 	 	   35729.3 	 	 13.97 	 	GEO/ID	119.05W	 +   1.420E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Jul 22 0453	    1421.527 	   35316.6 	 	   35685.2 	 	 12.14 	 	GEO/ID	 35.36W	 +   3.693E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Jul 24 1351	    1457.173 	   36190.7 	 	   36205.5 	 	 12.88 	 	GEO/ID	164.47W	 +   5.228W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Jul 24 1018	    1471.050 	   36380.0 	 	   36556.0 	 	 13.09 	 	GEO/ID	101.35W	 +   8.584W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Jul 24 0549	    1458.827 	   36150.8 	 	   36309.9 	 	 12.69 	 	GEO/ID	 54.87W	 +   5.632W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Jul 24 0933	    1397.231 	   34884.3 	 	   35160.5 	 	 10.60 	 	GEO/ID	 89.78W	 +  10.034E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Jul 24 0102	    1448.647 	   35878.0 	 	   36185.8 	 	 12.35 	 	GEO/ID	 19.00E	 +   3.134W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Jul 24 0143	    1420.602 	   35435.4 	 	   35530.1 	 	 12.20 	 	GEO/ID	 10.59W	 +   3.930E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Jul 24 0506	    1442.052 	   35874.8 	 	   35931.3 	 	 14.69 	 	GEO/ID	153.37E	 +   1.498W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Jul 24 0925	    1436.092 	   35758.4 	 	   35814.7 	 	 11.03 	 	GEO/I	105.64W	 +   0.006W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Jul 24 0240	    1451.780 	   36071.7 	 	   36114.3 	 	 14.84 	 	GEO/ID	  7.88E	 +   3.907W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Jul 23 0241	    1460.246 	   36181.8 	 	   36334.2 	 	 12.87 	 	GEO/ID	  7.36W	 +   5.977W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Jul 24 0335	    1452.757 	   36067.0 	 	   36157.1 	 	 14.73 	 	GEO/ID	167.06W	 +   4.147W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Jul 23 2236	    1422.271 	   35222.5 	 	   35808.6 	 	 11.00 	 	GEO/ID	 46.56E	 +   3.502E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Jul 23 1842	    1478.255 	   36412.9 	 	   36802.8 	 	 14.78 	 	GEO/ID	124.93E	 +  10.302W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Jul 23 2015	    1458.065 	   35189.9 	 	   37241.1 	 	 12.56 	 	GEO/ID	 90.62E	 +   5.446W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Jul 24 0641	    1435.997 	   35775.7 	 	   35793.6 	 	 12.41 	 	GEO/I	125.78E	 +   0.018E	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Jul 24 1057	    1431.181 	   35579.2 	 	   35801.4 	 	 11.84 	 	GEO/ID	124.75W	 +   1.233E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Jul 23 2149	    1437.197 	   35785.3 	 	   35830.9 	 	 12.04 	 	GEO/ID	 61.40E	 +   0.283W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Jul 24 0941	    1454.457 	   36120.5 	 	   36169.9 	 	 14.34 	 	GEO/ID	 70.08W	 +   4.564W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Jul 24 0641	    1429.489 	   34428.4 	 	   36886.0 	 	 16.86 	 	GEO/ID	126.21E	 +   1.661E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Jul 23 1228	    1446.950 	   34578.7 	 	   37418.8 	 	 17.24 	 	GEO/ID	145.93W	 +   2.715W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Jul 24 0417	    1471.556 	   36400.8 	 	   36554.9 	 	 13.60 	 	GEO/ID	 19.43W	 +   8.705W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Jul 24 1457	    1436.328 	   35778.0 	 	   35804.3 	 	 12.46 	 	GEO/I	104.66E	 +   0.065W	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Jul 23 1442	    1465.656 	   36316.2 	 	   36410.2 	 	 13.21 	 	GEO/ID	  4.13E	 +   7.287W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Jul 24 1256	    1435.911 	   35770.9 	 	   35795.1 	 	 12.20 	 	GEO/I	176.92W	 +   0.039E	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Jul 24 1104	    1471.648 	   36373.0 	 	   36586.2 	 	 13.38 	 	GEO/ID	109.28W	 +   8.728W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Jul 24 1053	    1454.581 	   36091.5 	 	   36203.8 	 	 12.49 	 	GEO/ID	136.47W	 +   4.594W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Jul 21 1628	    1461.330 	   36031.9 	 	   36526.3 	 	 15.98 	 	GEO/ID	  5.88W	 +   6.240W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Jul 24 1429	    1445.819 	   35961.3 	 	   35992.1 	 	 11.09 	 	GEO/ID	128.97E	 +   2.435W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Jul 24 1451	    1436.130 	   35774.2 	 	   35800.3 	 	 14.14 	 	GEO/I	 98.28E	 +   0.016W	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Jul 24 1352	    1439.561 	   35680.4 	 	   36028.4 	 	 12.43 	 	GEO/ID	161.06W	 +   0.876W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Jul 24 0931	    1437.579 	   35791.6 	 	   35839.6 	 	 12.28 	 	GEO/ID	 90.16W	 +   0.379W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Jul 23 2157	    1451.028 	   36069.8 	 	   36086.8 	 	 14.93 	 	GEO/ID	 89.28E	 +   3.722W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Jul 24 0855	    1446.832 	   35954.6 	 	   36038.3 	 	 14.76 	 	GEO/ID	 67.99W	 +   2.686W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Jul 24 1438	    1436.172 	   35718.6 	 	   35857.5 	 	 14.60 	 	GEO/I	 80.43E	 +   0.026W	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Jul 24 0237	    1432.974 	   35668.6 	 	   35782.3 	 	 12.49 	 	GEO/ID	  5.96W	 +   0.779E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Jul 24 1453	    1435.434 	   35747.4 	 	   35799.8 	 	 12.65 	 	GEO/ID	 84.09E	 +   0.159E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Jul 24 1307	    1462.916 	   36289.2 	 	   36330.6 	 	 14.64 	 	GEO/ID	 40.31E	 +   6.625W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Jul 24 0639	    1436.463 	   35655.7 	 	   35931.8 	 	 12.60 	 	GEO/I	119.90E	 +   0.099W	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Jul 23 2152	    1436.106 	   35730.0 	 	   35843.5 	 	 12.64 	 	GEO/I	 69.93E	 +   0.009W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Jul 24 0647	    1446.459 	   35964.1 	 	   36014.3 	 	 14.59 	 	GEO/ID	145.83E	 +   2.593W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Jul 23 2332	    1460.342 	   36079.9 	 	   36439.8 	 	 15.20 	 	GEO/ID	 61.01E	 +   6.000W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Jul 24 1002	    1451.505 	   36072.6 	 	   36102.7 	 	 14.59 	 	GEO/ID	139.57W	 +   3.839W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Jul 23 1843	    1457.286 	   36150.6 	 	   36250.1 	 	 15.62 	 	GEO/ID	126.95E	 +   5.256W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Jul 24 1439	    1460.744 	   36253.5 	 	   36281.8 	 	 13.33 	 	GEO/ID	134.42E	 +   6.098W	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Jul 24 0331	    1449.423 	   36029.8 	 	   36064.2 	 	 14.90 	 	GEO/ID	178.21E	 +   3.326W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Jul 24 1039	    1454.654 	   36118.0 	 	   36180.2 	 	 12.69 	 	GEO/ID	116.64E	 +   4.612W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Jul 24 0559	    1443.349 	   35908.1 	 	   35948.8 	 	 14.05 	 	GEO/ID	 20.33W	 +   1.821W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Jul 24 1305	    1427.721 	   35480.8 	 	   35764.2 	 	 12.46 	 	GEO/ID	 32.53E	 +   2.111E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Jul 23 2017	    1437.688 	   35789.7 	 	   35845.8 	 	 12.70 	 	GEO/ID	 97.95E	 +   0.407W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Jul 24 1224	    1456.386 	   36152.8 	 	   36212.8 	 	 13.05 	 	GEO/ID	112.42W	 +   5.036W	2013 Apr 20	P	-
