#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  6 2205:55
S18575	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 Jun  6 1521	    1435.473 	   35743.6 	 	   35805.2 	 	 11.04 	 	GEO/ID	 86.98E	 +   0.150E	1992 Oct?	P	-
S44572	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 Jun  6 0942	    1433.157 	   35650.8 	 	   35807.3 	 	 10.88 	 	GEO/ID	 72.54W	 +   0.733E	1987 Nov 26 1328:00	C	-
S18584	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 Jun  6 1032	    1422.340 	   35481.8 	 	   35551.9 	 	 10.81 	 	GEO/ID	 79.15W	 +   3.484E	1987 Nov 29 0327:20	R	-
S18583	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 Jun  6 1502	    1463.611 	   36213.4 	 	   36433.5 	 	 12.07 	 	GEO/ID	131.34W	 +   6.793W	2005?	P	-
A04472	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 Jun  6 1426	    1392.627 	   34863.3 	 	   34999.4 	 	  9.75 	 	GEO/ID	 41.15E	 +  11.261E	1987 Dec 10 1130:00	R	-
S18631	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 Jun  6 1119	    1434.849 	   35758.1 	 	   35766.2 	 	 11.32 	 	GEO/ID	 92.08W	 +   0.307E	1997 Sep 30	P	-
S18718	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 Jun  6 1346	    1427.996 	   35345.9 	 	   35909.9 	 	 10.90 	 	GEO/ID	 63.08E	 +   2.041E	1987 Dec 27 1125:00	R	-
S18715	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 Jun  6 1121	    1501.839 	   36882.2 	 	   37245.4 	 	 13.49 	 	VHEO	 83.16W	 +  15.809W	1993 Jan	P	-
S18877	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 Jun  6 0459	    1467.339 	   36358.6 	 	   36433.3 	 	 15.23 	 	GEO/ID	 17.65E	 +   7.693W	1996 Sep 28	P	-
S18922	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 Jun  6 1208	    1435.643 	   35760.3 	 	   35795.2 	 	 13.27 	 	GEO/I	 79.51E	 +   0.107E	1997 Jul	P	-
S18952	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 Jun  6 1117	    1470.009 	   36027.0 	 	   36868.6 	 	 15.09 	 	GEO/ID	120.77E	 +   8.335W	1996 Feb 13	P	-
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 Jun  6 1257	    1444.841 	   35946.5 	 	   35968.6 	 	 14.70 	 	GEO/ID	166.32W	 +   2.192W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 Jun  6 1427	    1472.659 	   36415.2 	 	   36583.3 	 	 12.73 	 	GEO/ID	 68.67E	 +   8.969W	1988 Mar 31 0418:00	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 Jun  6 1122	    1471.977 	   36342.0 	 	   36630.0 	 	 12.73 	 	GEO/ID	 81.93W	 +   8.806W	1992 Sep 14	P	-
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 Jun  6 0621	    1438.300 	   35734.8 	 	   35924.6 	 	 11.28 	 	GEO/ID	177.10W	 +   0.560W	1988 Apr 26 0315:10	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 Jun  6 0855	    1430.511 	   35587.3 	 	   35767.1 	 	 10.98 	 	GEO/ID	123.78E	 +   1.402E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 Jun  6 0941	    1424.071 	   35462.5 	 	   35639.3 	 	 10.17 	 	GEO/ID	 75.10W	 +   3.041E	1988 May  6 0247:00	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 Jun  6 1339	    1512.919 	   37230.6 	 	   37323.8 	 	 13.39 	 	VHEO	 39.37E	 +  18.337W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 Jun  6 0548	    1460.827 	   36215.3 	 	   36323.2 	 	 14.68 	 	GEO/ID	171.68W	 +   6.118W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 Jun  6 0812	    1485.325 	   36731.5 	 	   36758.0 	 	 14.36 	 	GEO/ID	 28.12W	 +  11.971W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 Jun  5 1423	    1446.733 	   35755.1 	 	   36234.0 	 	 11.97 	 	GEO/ID	139.75W	 +   2.661W	1988 Jun 15 1119:01	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 Jun  6 1126	    1448.802 	   36025.5 	 	   36044.4 	 	 14.56 	 	GEO/ID	 65.90W	 +   3.173W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 Jun  6 0413	    1466.914 	   36344.0 	 	   36431.3 	 	 14.56 	 	GEO/ID	145.63W	 +   7.591W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 Jun  6 1526	    1436.715 	   35764.2 	 	   35833.2 	 	 11.34 	 	GEO/ID	 74.46E	 +   0.162W	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 Jun  6 1029	    1459.616 	   36108.6 	 	   36382.8 	 	 12.20 	 	GEO/ID	 92.60E	 +   5.824W	1988 Aug  1 2104:00	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 Jun  6 1504	    1436.179 	   35773.9 	 	   35802.5 	 	 11.48 	 	GEO/I	 79.00E	 +   0.028W	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 Jun  6 1007	    1432.194 	   35631.1 	 	   35789.2 	 	 11.27 	 	GEO/ID	121.15E	 +   0.976E	1988 Aug 18 1952:00	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 Jun  6 1257	    1440.495 	   35820.2 	 	   35925.1 	 	 11.55 	 	GEO/ID	106.68W	 +   1.109W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 Jun  6 1457	    1443.032 	   35894.1 	 	   35950.4 	 	 14.60 	 	GEO/ID	142.56W	 +   1.742W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 Jun  5 0948	    1451.259 	   36061.2 	 	   36104.5 	 	 14.89 	 	GEO/ID	 58.73W	 +   3.778W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 Jun  6 0453	    1433.461 	   35650.8 	 	   35819.2 	 	 12.23 	 	GEO/ID	  4.46W	 +   0.657E	1988 Sep 29 1537:00	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Jun  6 0949	    1436.007 	   35622.4 	 	   35947.2 	 	 12.61 	 	GEO/I	 49.10W	 +   0.016E	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Jun  6 1453	    1470.317 	   36388.9 	 	   36518.6 	 	 12.73 	 	GEO/ID	146.32W	 +   8.409W	1988 Oct 20 1543:00	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Jun  6 1427	    1437.647 	   35794.0 	 	   35839.8 	 	 11.56 	 	GEO/ID	 59.19E	 +   0.396W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Jun  6 1345	    1451.745 	   36056.9 	 	   36127.8 	 	 14.73 	 	GEO/ID	 59.68E	 +   3.898W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Jun  6 1438	    1418.519 	   35382.8 	 	   35500.8 	 	 11.18 	 	GEO/ID	176.42W	 +   4.466E	1988 Dec 10 1154:00	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Jun  6 0633	    1489.864 	   36718.6 	 	   36946.5 	 	 13.59 	 	GEO/ID	 15.34W	 +  13.034W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Jun  6 1053	    1444.729 	   35938.2 	 	   35972.6 	 	 13.11 	 	GEO/ID	157.09W	 +   2.164W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Jun  6 0643	    1464.307 	   36271.7 	 	   36402.3 	 	 14.78 	 	GEO/ID	 20.30E	 +   6.962W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Jun  6 1427	    1436.802 	   35783.5 	 	   35817.3 	 	 14.06 	 	GEO/ID	 47.03E	 +   0.184W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Jun  6 0621	    1469.455 	   36342.7 	 	   36531.4 	 	 12.82 	 	GEO/ID	178.92E	 +   8.202W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Jun  6 1123	    1453.590 	   36046.3 	 	   36210.3 	 	 12.28 	 	GEO/ID	 78.67W	 +   4.351W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Jun  6 1038	    1453.027 	   36026.0 	 	   36208.7 	 	 14.90 	 	GEO/ID	124.04E	 +   4.213W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Jun  6 1300	    1482.873 	   36608.7 	 	   36785.8 	 	 14.89 	 	GEO/ID	 95.70W	 +  11.394W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Jun  6 1032	    1433.373 	   35189.9 	 	   36276.7 	 	 11.00 	 	GEO/ID	102.28E	 +   0.679E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Jun  6 1037	    1446.719 	   35985.3 	 	   36003.1 	 	 14.84 	 	GEO/ID	120.83E	 +   2.657W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Jun  6 1444	    1431.342 	   35596.3 	 	   35790.7 	 	  8.72 	 	GEO/ID	165.34W	 +   1.192E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Jun  6 0635	    1462.162 	   36224.2 	 	   36366.3 	 	 12.81 	 	GEO/ID	  7.02W	 +   6.442W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Jun  6 1127	    1452.023 	   36081.1 	 	   36114.4 	 	 14.89 	 	GEO/ID	 64.38W	 +   3.966W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Jun  6 1502	    1470.539 	   36387.5 	 	   36528.7 	 	 12.94 	 	GEO/ID	131.13W	 +   8.462W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Jun  6 1033	    1436.946 	   35722.2 	 	   35884.2 	 	 11.82 	 	GEO/ID	106.79E	 +   0.220W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Jun  6 0335	    1448.356 	   31534.9 	 	   40517.5 	 	  8.20 	 	GEO/NS	 56.74E	 +   3.063W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Jun  6 1458	    1443.618 	   35915.1 	 	   35952.3 	 	 12.19 	 	GEO/ID	146.32W	 +   1.888W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Jun  6 0727	    1430.683 	   35624.5 	 	   35736.7 	 	 14.00 	 	GEO/ID	173.73E	 +   1.359E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Jun  5 1925	    1421.550 	   35315.1 	 	   35687.7 	 	 12.18 	 	GEO/ID	152.71E	 +   3.687E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Jun  6 1210	    1457.231 	   36194.0 	 	   36204.5 	 	 12.92 	 	GEO/ID	 87.06E	 +   5.243W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Jun  6 0806	    1471.025 	   36380.5 	 	   36554.6 	 	 13.13 	 	GEO/ID	 48.14W	 +   8.578W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Jun  6 1453	    1458.833 	   36152.0 	 	   36308.9 	 	 12.74 	 	GEO/ID	146.85W	 +   5.633W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Jun  6 1438	    1397.263 	   34887.3 	 	   35158.7 	 	 10.66 	 	GEO/ID	151.15E	 +  10.025E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Jun  6 1343	    1448.604 	   35875.7 	 	   36186.4 	 	 12.40 	 	GEO/ID	168.07E	 +   3.124W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Jun  6 0723	    1420.615 	   35428.0 	 	   35538.1 	 	 12.25 	 	GEO/ID	160.40E	 +   3.927E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Jun  6 1500	    1442.240 	   35893.4 	 	   35920.1 	 	 14.69 	 	GEO/ID	134.54W	 +   1.545W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Jun  6 1353	    1436.089 	   35762.7 	 	   35810.2 	 	 11.11 	 	GEO/I	105.86W	 +   0.005W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Jun  6 0723	    1451.788 	   36066.1 	 	   36120.2 	 	 14.83 	 	GEO/ID	166.05W	 +   3.909W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Jun  6 1120	    1460.302 	   36184.1 	 	   36334.0 	 	 12.92 	 	GEO/ID	 88.41W	 +   5.990W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Jun  6 0504	    1452.790 	   36064.5 	 	   36160.9 	 	 14.71 	 	GEO/ID	 32.09E	 +   4.155W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Jun  6 1248	    1422.257 	   35220.9 	 	   35809.7 	 	 11.07 	 	GEO/ID	119.33W	 +   3.505E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Jun  6 1257	    1478.275 	   36415.8 	 	   36800.6 	 	 14.80 	 	GEO/ID	108.27W	 +  10.307W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Jun  6 0634	    1458.005 	   35182.4 	 	   37246.2 	 	 12.60 	 	GEO/ID	 10.91W	 +   5.431W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Jun  6 1038	    1435.935 	   35763.7 	 	   35803.2 	 	 12.42 	 	GEO/I	125.22E	 +   0.033E	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Jun  6 0545	    1431.441 	   35583.5 	 	   35807.3 	 	 11.89 	 	GEO/ID	177.73E	 +   1.167E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Jun  6 1526	    1437.286 	   35788.0 	 	   35831.7 	 	 12.09 	 	GEO/ID	 74.45E	 +   0.306W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Jun  6 0927	    1454.402 	   36123.7 	 	   36164.6 	 	 14.31 	 	GEO/ID	148.98E	 +   4.550W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Jun  6 0330	    1429.422 	   34426.5 	 	   36885.2 	 	 16.90 	 	GEO/ID	 38.74E	 +   1.679E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Jun  5 0657	    1446.870 	   34575.7 	 	   37418.7 	 	 17.27 	 	GEO/ID	 15.23W	 +   2.695W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Jun  6 0330	    1471.580 	   36404.0 	 	   36552.6 	 	 13.64 	 	GEO/ID	 38.75E	 +   8.711W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Jun  6 1032	    1435.995 	   35772.0 	 	   35797.2 	 	 12.52 	 	GEO/I	104.87E	 +   0.018E	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Jun  6 0634	    1465.652 	   36319.9 	 	   36406.4 	 	 13.25 	 	GEO/ID	 10.57W	 +   7.286W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Jun  6 0546	    1436.124 	   35780.8 	 	   35793.5 	 	 12.25 	 	GEO/I	178.32W	 +   0.014W	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Jun  6 0948	    1471.625 	   36367.0 	 	   36591.3 	 	 13.42 	 	GEO/ID	 50.14W	 +   8.722W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Jun  6 1537	    1454.607 	   36090.0 	 	   36206.3 	 	 12.50 	 	GEO/ID	 81.47E	 +   4.601W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Jun  6 1304	    1461.376 	   36027.6 	 	   36532.3 	 	 15.95 	 	GEO/ID	 83.67W	 +   6.251W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Jun  6 1351	    1445.914 	   35959.7 	 	   35997.3 	 	 11.10 	 	GEO/ID	114.69W	 +   2.458W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Jun  6 1521	    1435.857 	   35771.1 	 	   35792.7 	 	 14.16 	 	GEO/I	 96.10E	 +   0.053E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Jun  6 1254	    1439.809 	   35688.5 	 	   36030.0 	 	 12.47 	 	GEO/ID	117.05W	 +   0.938W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Jun  6 0942	    1437.392 	   35792.2 	 	   35831.6 	 	 12.33 	 	GEO/ID	 72.60W	 +   0.332W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Jun  6 1301	    1451.021 	   36065.7 	 	   36090.7 	 	 14.92 	 	GEO/ID	 95.03W	 +   3.720W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Jun  6 1506	    1446.883 	   35958.2 	 	   36036.8 	 	 14.74 	 	GEO/ID	 60.06E	 +   2.698W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Jun  6 1537	    1436.095 	   35719.2 	 	   35854.0 	 	 14.61 	 	GEO/I	 80.77E	 +   0.007W	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Jun  5 0825	    1432.855 	   35664.7 	 	   35781.6 	 	 12.53 	 	GEO/ID	 44.62W	 +   0.810E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Jun  6 1526	    1435.370 	   35747.6 	 	   35797.2 	 	 12.69 	 	GEO/ID	 74.84E	 +   0.176E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Jun  6 0819	    1462.882 	   36284.9 	 	   36333.6 	 	 14.61 	 	GEO/ID	  1.19W	 +   6.617W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Jun  6 0959	    1436.099 	   35652.4 	 	   35920.9 	 	 12.65 	 	GEO/I	122.15E	 +   0.008W	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Jun  6 1348	    1436.169 	   35728.9 	 	   35847.1 	 	 12.68 	 	GEO/I	 70.35E	 +   0.025W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Jun  6 1302	    1446.580 	   35967.0 	 	   36016.0 	 	 14.57 	 	GEO/ID	 89.44W	 +   2.623W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Jun  6 0816	    1460.283 	   36066.3 	 	   36451.1 	 	 15.20 	 	GEO/ID	 13.91W	 +   5.986W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Jun  6 0507	    1451.514 	   36076.4 	 	   36099.3 	 	 14.56 	 	GEO/ID	 43.96E	 +   3.841W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Jun  6 0459	    1457.286 	   36151.5 	 	   36249.1 	 	 15.61 	 	GEO/ID	 17.09E	 +   5.256W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Jun  6 0504	    1436.087 	   35774.7 	 	   35798.1 	 	 13.34 	 	GEO/I	 32.96E	 +   0.005W	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Jun  6 0813	    1449.429 	   36032.6 	 	   36061.7 	 	 14.89 	 	GEO/ID	 22.29W	 +   3.327W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Jun  5 2158	    1454.618 	   36124.0 	 	   36172.6 	 	 12.62 	 	GEO/ID	 19.51W	 +   4.603W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Jun  6 0331	    1443.547 	   35916.2 	 	   35948.4 	 	 14.02 	 	GEO/ID	 67.88E	 +   1.870W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Jun  6 0943	    1427.700 	   35481.7 	 	   35762.4 	 	 12.50 	 	GEO/ID	 68.63W	 +   2.116E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Jun  6 1035	    1437.355 	   35784.0 	 	   35838.4 	 	 12.75 	 	GEO/ID	114.85E	 +   0.323W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Jun  6 1058	    1456.338 	   36143.3 	 	   36220.4 	 	 13.03 	 	GEO/ID	129.33E	 +   5.024W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Jun  5 1408	    1450.845 	   36047.4 	 	   36102.2 	 	 13.86 	 	GEO/ID	123.95W	 +   3.677W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Jun  6 0459	    1463.431 	   36300.3 	 	   36339.6 	 	 14.01 	 	GEO/ID	 17.64E	 +   6.750W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
