#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  5 0646:52
S33512	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  4 0103	    1427.104 	   34538.9 	 	   36681.9 	 	  1.89 	 	GEO/D	165.99W	 +   2.267E	1968 Sep 26 0737:01	D	-
S33513	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  4 1340	    1420.231 	   35112.6 	 	   35838.3 	 	  1.89 	 	GEO/D	174.39W	 +   4.026E	1968 Sep 26 0737:01	D	-
S38690	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  4 0350	    1449.731 	   34972.4 	 	   37133.7 	 	  1.80 	 	GEO/D	126.08E	 +   3.402W	1968 Sep 26 0737:01	D	-
S38691	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  4 1533	    1429.902 	   34842.2 	 	   36488.3 	 	  2.26 	 	GEO/D	 19.30W	 +   1.557E	1968 Sep 26 0737:01	D	-
S38692	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Feb  4 1723	    1451.349 	   34678.8 	 	   37490.5 	 	  1.82 	 	GEO/D	 22.49W	 +   3.801W	1968 Sep 26 0737:01	D	-
S38693	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  4 0610	    1400.476 	   34604.0 	 	   35568.9 	 	  2.86 	 	GEO/D	139.43E	 +   9.174E	1968 Sep 26 0737:01	D	-
S38694	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  2 1629	    1391.324 	   34564.8 	 	   35246.4 	 	  1.66 	 	GEO/D	  8.61W	 +  11.609E	1968 Sep 26 0737:01	D	-
S38695	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
S38696	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  4 0708	    1418.739 	   33045.2 	 	   37847.1 	 	  5.26 	 	GEO/NS	102.70E	 +   4.409E	1968 Sep 26 0737:01	D	-
S38698	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  4 1204	    1379.245 	   33787.4 	 	   35545.2 	 	  3.35 	 	MEO	 57.51E	 +  14.872E	1968 Sep 26 0737:01	D	-
S38699	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  3 1926	    1427.825 	   35206.6 	 	   36042.5 	 	  1.81 	 	GEO/D	 49.68W	 +   2.084E	1968 Sep 26 0737:01	D	-
S38700	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  3 2259	    1401.706 	   34599.5 	 	   35621.9 	 	  2.09 	 	GEO/D	114.58W	 +   8.849E	1968 Sep 26 0737:01	D	-
S38701	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  3 1136	    1423.560 	   34574.2 	 	   36507.5 	 	  2.23 	 	GEO/D	 44.02E	 +   3.172E	1968 Sep 26 0737:01	D	-
S38702	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  4 0247	    1408.622 	   34342.9 	 	   36151.3 	 	  0.99 	 	GEO/D	125.55E	 +   7.034E	1968 Sep 26 0737:01	D	-
S38703	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  4 0424	    1365.961 	   33427.7 	 	   35376.9 	 	  2.69 	 	MEO	178.65W	 +  18.528E	1968 Sep 26 0737:01	D	-
S38704	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  3 1757	    1409.086 	   34374.5 	 	   36137.9 	 	  3.96 	 	GEO/ID	 37.43W	 +   6.912E	1968 Sep 26 0737:01	D	-
S38705	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  3 1609	    1410.566 	   34080.3 	 	   36490.4 	 	  3.01 	 	GEO/ID	 13.07W	 +   6.526E	1968 Sep 26 0737:01	D	-
S39296	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  4 2113	    1431.812 	   34990.2 	 	   36415.2 	 	  1.49 	 	GEO/D	 23.22W	 +   1.073E	1968 Sep 26 0737:01	D	-
S39297	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  4 0653	    1433.768 	   34827.6 	 	   36654.4 	 	  1.52 	 	GEO/D	 84.22E	 +   0.579E	1968 Sep 26 0737:01	D	-
S39298	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  4 1210	    1438.170 	   35183.0 	 	   36471.4 	 	  1.57 	 	GEO/D	128.06W	 +   0.528W	1968 Sep 26 0737:01	D	-
S39299	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737:01	D	-
S59978	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  3 2104	    1411.074 	   34870.2 	 	   35720.6 	 	  2.04 	 	GEO/D	 92.02W	 +   6.394E	1968 Sep 26 0737:01	D	-
S59979	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  3 2226	    1393.750 	   34766.7 	 	   35140.4 	 	  2.48 	 	GEO/D	101.56W	 +  10.961E	1968 Sep 26 0737:01	D	-
S59980	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  4 0522	    1408.302 	   35068.7 	 	   35412.8 	 	  1.67 	 	GEO/D	142.10E	 +   7.117E	1968 Sep 26 0737:01	D	-
S59981	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Feb 24 1234	    1427.105 	   34605.1 	 	   36615.7 	 	  2.15 	 	GEO/D	137.27W	 +   2.267E	1968 Sep 26 0737:01	D	-
S59982	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2025 Aug  1 1129	    1446.282 	   32803.5 	 	   39167.9 	 	  1.72 	 	GEO/NS	117.82W	 +   2.549W	1968 Sep 26 0737:01	D	-
S59983	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Feb 23 0443	    1410.768 	   34412.4 	 	   36166.3 	 	  2.45 	 	GEO/D	165.06W	 +   6.474E	1968 Sep 26 0737:01	D	-
S21893	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2 0030	2026 Apr  3 0706	    1453.751 	   36087.7 	 	   36175.2 	 	 14.54 	 	GEO/ID	123.50W	 +   4.391W	2001 Jul 26 2354	P	-
S21894	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2 0030	2026 Apr  4 0400	    1459.193 	   36105.2 	 	   36369.8 	 	 14.30 	 	GEO/ID	 47.54W	 +   5.721W	2004 Sep	P	-
S21906	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17 2120	2026 Apr  4 1336	    1450.255 	   36009.8 	 	   36116.8 	 	 13.40 	 	GEO/ID	173.22E	 +   3.531W	2005 Jan 19	P	-
S21925	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2 0820	2026 Apr  4 0523	    1424.425 	   35469.4 	 	   35646.3 	 	 13.12 	 	GEO/ID	114.95W	 +   2.951E	1992 Apr  2 0150:00	R	-
S21922	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2 0840	2026 Apr  4 1024	    1442.027 	   35799.0 	 	   36006.2 	 	 13.58 	 	GEO/ID	178.34E	 +   1.492W	2006 Nov 21	P	-
S21939	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19 1500	2026 Apr  4 0703	    1447.131 	   35947.7 	 	   36056.9 	 	 14.52 	 	GEO/ID	126.27W	 +   2.760W	2004 Jun 23	P	-
S21940	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20 1300	2026 Apr  4 0235	    1470.217 	   36431.2 	 	   36472.5 	 	 12.09 	 	GEO/ID	 14.62W	 +   8.385W	2012 Apr  5	P	-
S21964	1992-027A	Palapa B4	1992 May 14	1992 May 17 1745	2026 Apr  4 1647	    1440.827 	   35864.4 	 	   35893.8 	 	 13.17 	 	GEO/ID	123.37E	 +   1.192W	2005 Aug 27	P	-
S20523	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21 2204	2026 Apr  4 1433	    1447.527 	   35989.9 	 	   36030.2 	 	 13.97 	 	GEO/ID	115.55E	 +   2.858W	2015 Jan 23	P	-
S21989	1992-032A	NSS K	1992 Jun 10	1992 Jun 24 1430	2026 Apr  4 1846	    1481.780 	   36321.8 	 	   37030.4 	 	 14.92 	 	GEO/ID	 68.47E	 +  11.136W	2002 Aug 28	P	-
S22009	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?    	2026 Mar 31 2314	    1457.281 	   36166.4 	 	   36234.0 	 	 14.17 	 	GEO/ID	  4.07E	 +   5.255W	2015 Jan?	P	-
S22011	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?    	2026 Apr  4 0308	    1416.617 	   35350.1 	 	   35458.8 	 	 12.13 	 	GEO/ID	 94.98E	 +   4.957E	1992 Jul  2 2154:01	C	-
S22027	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?    	2026 Apr  4 1146	    1436.727 	   35756.3 	 	   35841.5 	 	 14.51 	 	GEO/ID	174.33E	 +   0.165W	2002 Apr 28	P	-
S22028	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14 0930	2026 Apr  4 1952	    1453.428 	   36090.3 	 	   36160.0 	 	 14.71 	 	GEO/ID	 50.79E	 +   4.312W	2003 Dec	P	-
S22044	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15 0430	2026 Apr  4 0527	    1471.947 	   36385.5 	 	   36585.4 	 	 14.66 	 	GEO/ID	100.43W	 +   8.799W	1992 Jul 14 2202:00	R	-
S22041	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15 0450	2026 Apr  4 2321	    1450.982 	   35929.4 	 	   36225.5 	 	 13.87 	 	GEO/ID	 33.84E	 +   3.710W	2007 Feb	P	-
S22087	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20 1200	2026 Apr  4 0713	    1451.582 	   36066.1 	 	   36112.2 	 	 12.84 	 	GEO/ID	 88.91W	 +   3.858W	2008 May 15	P	-
S22096	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4 2050	2026 Apr  3 2136	    1454.304 	   36118.2 	 	   36166.2 	 	 13.68 	 	GEO/ID	 47.05E	 +   4.527W	2007 Mar  1	P	-
A05216	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?    	1992 Sep  5	    1446.552 	   35815.0 	 	   36167.0 	 	  0.10 	 	GEO/D	-	-	1992 Aug 31 1040:59	C	-
S22112	1992-059A	Kosmos-2209	1992 Sep 10	1992 Sep 11 0650	2026 Apr  4 0038	    1436.688 	   35736.6 	 	   35859.8 	 	 13.64 	 	GEO/ID	 36.39W	 +   0.156W	1996 Oct	P	-
S22115	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	1992 Sep 11 0630	2026 Apr  4 0344	    1443.001 	   35870.1 	 	   35973.2 	 	 13.87 	 	GEO/ID	 70.77W	 +   1.734W	1992 Sep 10 1801:18	R	-
S22117	1992-060B	Satcom C3	1992 Sep 10	1992 Sep 13 1930	2026 Apr  4 1823	    1484.369 	   36618.7 	 	   36833.8 	 	 13.90 	 	GEO/ID	 97.42E	 +  11.746W	2010 Oct  8?	P	-
A05227	1992-060	Solar array restraint cable	1992 Sep 10	1992 Sep 14?    	1992 Sep 14	    1443.609 	   35735.0 	 	   36132.0 	 	  0.22 	 	GEO/D	-	-	1992 Sep 10 2304:00	C	-
S22116	1992-060A	Hispasat 1A	1992 Sep 10	1992 Sep 16 1300	2026 Apr  4 1332	    1449.957 	   36027.8 	 	   36087.1 	 	 14.14 	 	GEO/ID	117.90W	 +   3.458W	2003 Jul 25	P	-
S22175	1992-066A	Hellas Sat 1	1992 Oct 12	1992 Oct 16     	2026 Apr  4 1245	    1443.838 	   35936.5 	 	   35939.4 	 	 14.21 	 	GEO/ID	132.46E	 +   1.943W	2003 Feb	P	-
S22213	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	1992 Oct 30 2220	2026 Apr  4 0700	    1423.696 	   35461.3 	 	   35625.7 	 	 13.31 	 	GEO/ID	118.90W	 +   3.137E	1992 Oct 30 1459:00	R	-
S22210	1992-074A	Ekran-M	1992 Oct 30	1992 Oct 30 2240	2026 Apr  4 1859	    1435.901 	   35769.7 	 	   35795.8 	 	 13.73 	 	GEO/I	 50.79E	 +   0.042E	2001 Mar?	P	-
S22205	1992-072A	Galaxy 7	1992 Oct 28	1992 Nov  4     	2026 Apr  4 0541	    1444.335 	   35916.9 	 	   35978.4 	 	 14.49 	 	GEO/ID	 93.46W	 +   2.066W	2000 Nov 22	P	-
S22248	1992-082D	Blok DM-2 No. 65L	1992 Nov 27	1992 Nov 27 1930	2026 Apr  4 1240	    1469.023 	   36395.9 	 	   36461.4 	 	 14.72 	 	GEO/ID	144.67E	 +   8.098W	1992 Nov 27 1310:00	R	-
S22245	1992-082A	Gorizont	1992 Nov 27	1992 Nov 27 1950	2026 Apr  4 2041	    1437.221 	   35756.2 	 	   35861.0 	 	 13.76 	 	GEO/ID	 15.34E	 +   0.289W	2003 Dec	P	-
S22253	1992-084A	Superbird A1	1992 Dec  1	1992 Dec  7     	2026 Apr  3 1303	    1452.798 	   36062.5 	 	   36163.2 	 	 12.49 	 	GEO/ID	150.30W	 +   4.157W	2008 Dec 17 0738	P	-
S22272	1992-088D	Blok DM-2 No. 64L	1992 Dec 17	1992 Dec 18 0100	2026 Apr  4 0039	    1438.941 	   35806.1 	 	   35878.4 	 	 13.77 	 	GEO/ID	 29.90W	 +   0.721W	1992 Dec 17 1245:00	R	-
S22269	1992-088A	Kosmos-2224	1992 Dec 17	1992 Dec 18 0120	2026 Apr  4 0041	    1436.407 	   35763.5 	 	   35821.8 	 	 13.67 	 	GEO/I	 22.92W	 +   0.085W	1999 Jun	P	-
S22316	1993-003D	IUS-13 SRM-2	1993 Jan 13	1993 Jan 14 0226	2026 Apr  4 2119	    1438.018 	   35538.0 	 	   36110.4 	 	 11.90 	 	GEO/ID	  2.44W	 +   0.490W	1993 Jan 13 1359:30	C	-
S22314	1993-003B	TDRS-6	1993 Jan 13	1993 Jan 14 0226	2026 Apr  4 0335	    1436.157 	   35766.2 	 	   35809.3 	 	 14.18 	 	GEO/I	 46.54W	 +   0.022W	*	P	-
S22624	1993-013D	Blok DM-2 No. 67L	1993 Mar 25	1993 Mar 25 0910	2026 Apr  4 0412	    1469.187 	   36372.1 	 	   36491.5 	 	 14.88 	 	GEO/ID	 76.15W	 +   8.138W	1993 Mar 25 0228:00	R	-
S22557	1993-013A	Raduga	1993 Mar 25	1993 Mar 25 0930	2026 Apr  4 2150	    1434.557 	   35743.5 	 	   35769.4 	 	 13.88 	 	GEO/ID	 92.00E	 +   0.380E	2006 Aug?	P	-
S22563	1993-015A	UHF F/O F1	1993 Mar 25	1993 May 14?    	2026 Apr  3 2152	    1450.902 	   36049.4 	 	   36102.4 	 	 25.63 	 	GEO/NS	 85.52E	 +   3.691W	1993 Jun	P	-
S22653	1993-031A	Astra 1C	1993 May 12	1993 May 18?    	2026 Apr  4 0713	    1456.893 	   36171.5 	 	   36213.9 	 	 12.75 	 	GEO/ID	 68.09W	 +   5.160W	2014 Jul 23	P	-
S22694	1993-039A	HGS-4	1993 Jun 25	1993 Jul  3?    	2026 Apr  4 1722	    1436.199 	   35717.7 	 	   35859.5 	 	 14.57 	 	GEO/I	 76.07E	 +   0.033W	2000 Nov 22	P	-
S22719	1993-046A	DSCS III B-9	1993 Jul 19	1993 Jul 22 1900	2026 Apr  4 1510	    1453.763 	   36122.9 	 	   36140.5 	 	 13.84 	 	GEO/ID	141.30E	 +   4.394W	2008?	P	-
S22738	1993-046C	IABS-3?	1993 Jul 19	1993 Jul 22 1900	2026 Apr  2 0727	    1409.855 	   34925.4 	 	   35617.3 	 	 12.53 	 	GEO/ID	 34.98E	 +   6.712E	1993 Jul 19 2204:02	C	-
S22724	1993-048B	Insat 2B	1993 Jul 22	1993 Jul 29 0400	2026 Apr  3 2305	    1440.193 	   35800.2 	 	   35933.3 	 	 14.43 	 	GEO/ID	  0.29W	 +   1.034W	2004 Jan  6	P	-
S22723	1993-048A	Hispasat 1B	1993 Jul 22	1993 Jul 29 1300	2026 Apr  4 2217	    1444.103 	   35906.6 	 	   35979.7 	 	 13.67 	 	GEO/ID	 81.27E	 +   2.009W	2006 Jun?	P	-
S22787	1993-056A	UHF F/O F2	1993 Sep  3	1993 Sep 11 2300	2026 Apr  1 0732	    1436.022 	   35746.7 	 	   35823.6 	 	 11.87 	 	GEO/I	 29.19E	 +   0.012E	*	P	-
S22796	1993-058B	ACTS	1993 Sep 12	1993 Sep 15 1544	2026 Apr  4 1151	    1436.093 	   35563.7 	 	   36009.4 	 	 14.58 	 	GEO/I	106.09W	 +   0.006W	2004 Apr 28	P	-
S22839	1993-062D	Blok DM-2 No. 36L	1993 Sep 30	1993 Sep 30 2330	2026 Apr  3 2304	    1435.919 	   35747.3 	 	   35818.9 	 	 13.99 	 	GEO/I	  4.34W	 +   0.038E	1993 Sep 30 1705:59	R	-
S22836	1993-062A	Raduga	1993 Sep 30	1993 Sep 30 2350	2026 Apr  4 2156	    1436.068 	   35762.2 	 	   35809.9 	 	 14.05 	 	GEO/I	 80.62E	 +   0.000E	2006 Sep?	P	-
S22871	1993-066A	INTELSAT 701	1993 Oct 22	1993 Oct 27?    	2026 Apr  4 1253	    1449.841 	   36036.8 	 	   36073.6 	 	 10.68 	 	GEO/ID	 22.53E	 +   3.429W	2017 May 19	P	-
S22883	1993-069D	Blok DM-2 No. 72L	1993 Oct 28	1993 Oct 28 2140	2026 Apr  4 0947	    1433.101 	   35710.5 	 	   35745.4 	 	 13.90 	 	GEO/ID	157.94W	 +   0.747E	1993 Oct 28 1517:00	R	-
S22880	1993-069A	Gorizont	1993 Oct 28	1993 Oct 28 2200	2026 Apr  4 1152	    1444.919 	   35831.8 	 	   36086.4 	 	 14.15 	 	GEO/ID	168.69E	 +   2.211W	2009 Feb 14	P	-
S22910	1993-072D	Blok DM-2 No. 85L	1993 Nov 18	1993 Nov 18 2020	2026 Apr  4 1232	    1395.857 	   34925.6 	 	   35064.9 	 	 12.79 	 	GEO/ID	129.84E	 +  10.399E	1993 Nov 18 1354:59	R	-
S22907	1993-072A	AP-1	1993 Nov 18	1993 Nov 18 2040	2026 Apr  4 2016	    1438.210 	   35777.2 	 	   35878.7 	 	 14.02 	 	GEO/ID	105.25E	 +   0.538W	2001 Dec?	P	-
S22911	1993-073A	Satmex 3	1993 Nov 20	1993 Nov 24 2030	2026 Apr  4 1151	    1435.982 	   35752.1 	 	   35816.6 	 	 14.36 	 	GEO/I	106.32W	 +   0.022E	2000 Aug 27	P	-
S22912	1993-073B	Meteosat 6	1993 Nov 20	1993 Nov 21 1355	2026 Apr  4 1121	    1454.814 	   36120.1 	 	   36184.2 	 	 14.47 	 	GEO/ID	113.33W	 +   4.651W	2011 Apr 15	P	-
S23118	1993-073E	Mage 1	1993 Nov 20	1993 Nov 21 1401	2026 Apr  4 1500	    1440.232 	   35589.5 	 	   36145.4 	 	 14.24 	 	GEO/ID	108.11E	 +   1.044W	1993 Nov 20 0117:00	C	-
A05403	1993-073	Meteosat 6 MVIRI cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
A05404	1993-073	Meteosat 6 cooler cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
S22915	1993-074A	DSCS III B-10	1993 Nov 28	1993 Nov 30?    	2026 Mar 31 2321	    1461.414 	   36250.4 	 	   36311.0 	 	 13.72 	 	GEO/ID	 29.67E	 +   6.261W	2015 Dec?	P	-
S22916	1993-074B	IABS-4	1993 Nov 28	1993 Nov 30?    	2026 Apr  3 2311	    1439.916 	   35606.0 	 	   36116.6 	 	 13.84 	 	GEO/ID	162.40E	 +   0.965W	1993 Nov 28 2340:02	C	-
S22921	1993-076A	NATO 4B	1993 Dec  8	1993 Dec 10     	2026 Mar 30 0227	    1461.660 	   36274.5 	 	   36296.5 	 	 12.93 	 	GEO/ID	 54.16W	 +   6.320W	2016 Nov 11	P	-
S22927	1993-077A	Telstar 401	1993 Dec 16	1993 Dec 20 1850	2026 Apr  4 0652	    1435.945 	   35762.8 	 	   35804.4 	 	 14.47 	 	GEO/I	111.40W	 +   0.031E	1997 Jan 11	P	-
S22931	1993-078B	Thaicom 1	1993 Dec 18	1993 Dec 21 0935	2026 Apr  4 0402	    1451.840 	   36072.6 	 	   36115.7 	 	 11.79 	 	GEO/ID	 40.73W	 +   3.921W	2010 Jan 30	P	-
S22930	1993-078A	Nimiq 4iR	1993 Dec 18	1993 Dec 21 2041	2026 Apr  4 2002	    1454.800 	   36122.0 	 	   36181.7 	 	 11.99 	 	GEO/ID	 86.19E	 +   4.648W	2009 Feb 10	P	-
S22966	1994-002D	Blok DM-2M No. 3L	1994 Jan 20	1994 Jan 20 1610	2026 Apr  4 0349	    1447.745 	   35842.4 	 	   36186.1 	 	 13.98 	 	GEO/ID	 84.94W	 +   2.911W	1994 Jan 20 0949:00	R	-
S22963	1994-002A	Gals 1	1994 Jan 20	1994 Jan 20 1630	2026 Apr  4 1949	    1435.481 	   35730.0 	 	   35819.1 	 	 14.54 	 	GEO/ID	 39.65E	 +   0.148E	2001 Aug?	P	-
S22984	1994-008D	Blok DM-2 No. 83L	1994 Feb  5	1994 Feb  5 1500	2026 Apr  4 1146	    1469.883 	   36342.0 	 	   36548.7 	 	 15.13 	 	GEO/ID	174.56E	 +   8.304W	1994 Feb  5 0846:00	R	-
S22981	1994-008A	Raduga-1	1994 Feb  5	1994 Feb  5 1520	2026 Apr  4 2204	    1435.281 	   35765.0 	 	   35776.3 	 	 14.20 	 	GEO/ID	 67.92E	 +   0.198E	1999 Sep	P	-
S22989	1994-009B	Centaur TC-12	1994 Feb  7	1994 Feb  8 0411	2026 Mar 31 0304	    1431.656 	   35638.5 	 	   35760.8 	 	 16.74 	 	GEO/ID	148.88E	 +   1.112E	1994 Feb  7 2147:01	R	-
S22988	1994-009A	Milstar 1	1994 Feb  7	1994 Feb  8 0421	2026 Apr  4 0713	    1436.081 	   35769.5 	 	   35803.1 	 	 17.51 	 	GEO/I	 90.12W	 +   0.003W	*	P	-
S23013	1994-012D	Blok DM-2 No. 73L	1994 Feb 18	1994 Feb 18 1410	2026 Apr  4 1328	    1467.752 	   36266.2 	 	   36541.7 	 	 15.03 	 	GEO/ID	146.30E	 +   7.792W	1994 Feb 18 0756:00	R	-
S23010	1994-012A	Raduga	1994 Feb 18	1994 Feb 18 1430	2026 Apr  4 1815	    1437.051 	   35802.7 	 	   35807.8 	 	 14.16 	 	GEO/ID	 72.29E	 +   0.247W	1995 May?	P	-
S23016	1994-013A	Galaxy 1R	1994 Feb 19	1994 Feb 23 0620	2026 Apr  4 1151	    1451.296 	   36067.2 	 	   36099.9 	 	 12.83 	 	GEO/ID	140.68W	 +   3.788W	2006 Mar  8	P	-
S23051	1994-022A	GOES 8	1994 Apr 13	1994 Apr 23 1745	2026 Apr  3 2334	    1455.919 	   36148.8 	 	   36198.6 	 	 14.37 	 	GEO/ID	 17.16E	 +   4.922W	2004 May  5	P	-
S23111	1994-030D	Blok DM-2 No. 71L	1994 May 20	1994 May 20 0820	2026 Apr  4 1202	    1386.758 	   34635.7 	 	   34994.8 	 	 12.64 	 	GEO/ID	110.61W	 +  12.836E	1994 May 20 0201:00	R	-
S23108	1994-030A	AP-2	1994 May 20	1994 May 20 0840	2026 Apr  4 0216	    1437.151 	   35784.4 	 	   35830.1 	 	 14.09 	 	GEO/ID	 52.70W	 +   0.272W	2001 Oct	P	-
S23124	1994-034A	INTELSAT 702	1994 Jun 17	1994 Jun 22 2100	2026 Apr  4 1207	    1455.428 	   36114.4 	 	   36213.9 	 	 10.90 	 	GEO/ID	146.96W	 +   4.802W	2016 Sep 15	P	-
S23132	1994-035A	UHF F/O F3	1994 Jun 24	1994 Jul  2 1100	2026 Apr  3 2345	    1436.165 	   35767.4 	 	   35808.5 	 	 12.34 	 	GEO/I	  8.61W	 +   0.024W	2005 Jun	P	-
S23171	1994-038D	Blok DM-2 No. 68L	1994 Jul  6	1994 Jul  7 1230	2026 Apr  3 1312	    1448.202 	   35927.2 	 	   36119.2 	 	 14.22 	 	GEO/ID	150.12E	 +   3.024W	1994 Jul  6 2358:51	R	-
S23168	1994-038A	Kosmos-2282	1994 Jul  6	1994 Jul  7 1250	2026 Apr  4 1016	    1436.370 	   35770.7 	 	   35813.2 	 	 13.88 	 	GEO/I	173.11W	 +   0.076W	1995 Oct	P	-
S23175	1994-040A	Intelsat IS-2	1994 Jul  8	1994 Jul 12?    	2026 Apr  4 1357	    1451.707 	   36073.1 	 	   36110.1 	 	 12.10 	 	GEO/ID	155.29W	 +   3.889W	2011 Jan 16	P	-
S23176	1994-040B	BS-3N	1994 Jul  8	1994 Jul 13 0306	2026 Apr  3 0849	    1452.343 	   36081.2 	 	   36126.8 	 	 13.29 	 	GEO/ID	122.96W	 +   4.045W	2011 Aug 14	P	-
A05510	1994-040	Solar array restraint cable	1994 Jul  8	1994 Jul 14?    	1994 Jul 14	    1433.845 	   35639.0 	 	   35846.0 	 	  0.24 	 	GEO/D	-	-	1994 Jul  8 2305:32	C	-
S23185	1994-043A	Zhongxing 5E	1994 Jul 21	1994 Jul 25?    	2026 Apr  4 1430	    1448.970 	   36020.0 	 	   36056.4 	 	 13.25 	 	GEO/ID	177.36E	 +   3.214W	2014 Jan 21	P	-
S23192	1994-047A	Nimiq 4i	1994 Aug  3	1994 Aug  8 1730	2026 Apr  4 1436	    1459.966 	   36200.4 	 	   36304.6 	 	 12.81 	 	GEO/ID	119.62W	 +   5.909W	2007 May 21	P	-
S23200	1994-049B	Turksat 1B	1994 Aug 10	1994 Aug 15 0600	2026 Apr  3 0003	    1453.827 	   36078.0 	 	   36187.9 	 	 13.63 	 	GEO/ID	 14.91E	 +   4.409W	2005 Dec	P	-
S23199	1994-049A	Star One B1	1994 Aug 10	1994 Aug 15 1340	2026 Apr  4 1513	    1450.844 	   36059.3 	 	   36090.2 	 	 12.60 	 	GEO/ID	168.48E	 +   3.676W	2010 Dec  1	P	-
S23247	1994-054B	Centaur TC-11	1994 Aug 27	1994 Aug 27 1617	2026 Apr  3 1648	    1446.060 	   35492.0 	 	   36470.8 	 	 12.25 	 	GEO/ID	 89.41W	 +   2.494W	1994 Aug 27 0858:01	R	-
S23223	1994-054A	USA 105	1994 Aug 27	1994 Aug 27 1621	2025 Apr  3 0924	    1436.122 	   35665.3 	 	   35908.9 	 	 13.13 	 	GEO/I	 40.44E	 +   0.014W	*	P	-
