#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 10 2255:23
S21939 	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19 1500	2026 Aug  9 1001	    1447.146 	   35930.9 	 	   36074.3 	 	 14.57 	 	GEO/ID	115.58W	 +   2.763W	2004 Jun 23	P	-
S21940 	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20 1300	2026 Aug  9 1534	    1470.215 	   36417.7 	 	   36485.9 	 	 12.21 	 	GEO/ID	  3.46W	 +   8.384W	2012 Apr  5	P	-
S21964 	1992-027A	Palapa B4	1992 May 14	1992 May 17 1745	2026 Aug  9 1852	    1440.742 	   35872.2 	 	   35882.7 	 	 13.29 	 	GEO/ID	 29.35W	 +   1.171W	2005 Aug 27	P	-
S20523 	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21 2204	2026 Aug  9 1552	    1447.532 	   35990.3 	 	   36029.9 	 	 14.05 	 	GEO/ID	113.34E	 +   2.859W	2015 Jan 23	P	-
S21989 	1992-032A	NSS K	1992 Jun 10	1992 Jun 24 1430	2026 Aug  9 0912	    1481.771 	   36338.9 	 	   37013.0 	 	 15.01 	 	GEO/ID	 99.00E	 +  11.134W	2002 Aug 28	P	-
S22009 	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?    	2026 Aug  9 1331	    1457.328 	   36175.5 	 	   36226.9 	 	 14.26 	 	GEO/ID	 36.86E	 +   5.266W	2015 Jan?	P	-
S22011 	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?    	2026 Aug  9 0050	    1416.680 	   35348.7 	 	   35462.6 	 	 12.00 	 	GEO/ID	  3.50E	 +   4.940E	1992 Jul  2 2154:01	C	-
S22027 	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?    	2026 Aug  9 1620	    1436.603 	   35756.9 	 	   35836.1 	 	 14.48 	 	GEO/ID	157.44E	 +   0.134W	2002 Apr 28	P	-
S22028 	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14 0930	2026 Aug  9 1144	    1453.435 	   36091.0 	 	   36159.6 	 	 14.76 	 	GEO/ID	133.88W	 +   4.313W	2003 Dec	P	-
S22044 	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15 0430	2026 Aug  9 1225	    1471.932 	   36379.9 	 	   36590.4 	 	 14.60 	 	GEO/ID	139.73W	 +   8.796W	1992 Jul 14 2202:00	R	-
S22041 	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15 0450	2026 Aug  9 1839	    1450.994 	   35929.4 	 	   36226.0 	 	 13.80 	 	GEO/ID	 74.93W	 +   3.713W	2007 Feb	P	-
S22087 	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20 1200	2026 Aug  9 1940	    1451.503 	   36045.7 	 	   36129.5 	 	 13.01 	 	GEO/ID	140.70E	 +   3.839W	2008 May 15	P	-
S22096 	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4 2050	2026 Aug  9 1446	    1454.269 	   36130.3 	 	   36152.8 	 	 13.80 	 	GEO/ID	169.49W	 +   4.518W	2007 Mar  1	P	-
A05216 	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?    	1992 Sep  5	    1446.552 	   35815.0 	 	   36167.0 	 	  0.10 	 	GEO/D	-	-	1992 Aug 31 1040:59	C	-
S22112 	1992-059A	Kosmos-2209	1992 Sep 10	1992 Sep 11 0650	2026 Aug  9 0643	    1437.344 	   35763.6 	 	   35858.4 	 	 13.55 	 	GEO/ID	 65.82W	 +   0.321W	1996 Oct	P	-
S22115 	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	1992 Sep 11 0630	2026 Aug  8 2148	    1443.078 	   35873.7 	 	   35972.5 	 	 13.79 	 	GEO/ID	 71.18E	 +   1.754W	1992 Sep 10 1801:18	R	-
S22117 	1992-060B	Satcom C3	1992 Sep 10	1992 Sep 13 1930	2026 Aug  9 1224	    1484.366 	   36625.7 	 	   36826.7 	 	 14.04 	 	GEO/ID	 49.80E	 +  11.746W	2010 Oct  8?	P	-
A05227 	1992-060	Solar array restraint cable	1992 Sep 10	1992 Sep 14?    	1992 Sep 14	    1443.609 	   35735.0 	 	   36132.0 	 	  0.22 	 	GEO/D	-	-	1992 Sep 10 2304:00	C	-
S22116 	1992-060A	Hispasat 1A	1992 Sep 10	1992 Sep 16 1300	2026 Aug  9 1622	    1449.852 	   36044.6 	 	   36066.2 	 	 14.23 	 	GEO/ID	164.73E	 +   3.432W	2003 Jul 25	P	-
S22175 	1992-066A	Hellas Sat 1	1992 Oct 12	1992 Oct 16     	2026 Aug  9 1001	    1443.965 	   35934.5 	 	   35946.4 	 	 14.27 	 	GEO/ID	115.96W	 +   1.974W	2003 Feb	P	-
S22213 	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	1992 Oct 30 2220	2026 Aug  9 0741	    1423.704 	   35457.7 	 	   35629.7 	 	 13.23 	 	GEO/ID	 81.29W	 +   3.135E	1992 Oct 30 1459:00	R	-
S22210 	1992-074A	Ekran-M	1992 Oct 30	1992 Oct 30 2240	2026 Aug  9 2058	    1435.341 	   35753.3 	 	   35790.3 	 	 13.66 	 	GEO/ID	 67.07E	 +   0.183E	2001 Mar?	P	-
S22205 	1992-072A	Galaxy 7	1992 Oct 28	1992 Nov  4     	2026 Aug  9 0156	    1444.189 	   35921.8 	 	   35967.9 	 	 14.53 	 	GEO/ID	  7.40E	 +   2.030W	2000 Nov 22	P	-
S22248 	1992-082D	Blok DM-2 No. 65L	1992 Nov 27	1992 Nov 27 1930	2026 Aug  9 1237	    1469.029 	   36395.2 	 	   36462.4 	 	 14.66 	 	GEO/ID	163.99W	 +   8.100W	1992 Nov 27 1310:00	R	-
S22245 	1992-082A	Gorizont	1992 Nov 27	1992 Nov 27 1950	2026 Aug  9 0251	    1436.917 	   35754.8 	 	   35850.5 	 	 13.68 	 	GEO/ID	 14.22W	 +   0.213W	2003 Dec	P	-
S22253 	1992-084A	Superbird A1	1992 Dec  1	1992 Dec  7     	2026 Aug  9 1403	    1452.810 	   36054.3 	 	   36171.9 	 	 12.64 	 	GEO/ID	 38.50E	 +   4.160W	2008 Dec 17 0738	P	-
S22272 	1992-088D	Blok DM-2 No. 64L	1992 Dec 17	1992 Dec 18 0100	2026 Aug  9 1145	    1439.265 	   35809.6 	 	   35887.6 	 	 13.72 	 	GEO/ID	129.88W	 +   0.802W	1992 Dec 17 1245:00	R	-
S22269 	1992-088A	Kosmos-2224	1992 Dec 17	1992 Dec 18 0120	2026 Aug  9 0508	    1436.836 	   35773.8 	 	   35828.3 	 	 13.62 	 	GEO/ID	 38.99W	 +   0.193W	1999 Jun	P	-
S22316 	1993-003D	IUS-13 SRM-2	1993 Jan 13	1993 Jan 14 0226	2026 Aug  9 0745	    1438.432 	   35545.4 	 	   36119.2 	 	 11.83 	 	GEO/ID	 69.74W	 +   0.593W	1993 Jan 13 1359:30	C	-
S22314 	1993-003B	TDRS-6	1993 Jan 13	1993 Jan 14 0226	2026 Aug  9 1704	    1436.116 	   35746.7 	 	   35827.2 	 	 14.18 	 	GEO/I	 45.59W	 +   0.012W	*	P	-
S22624 	1993-013D	Blok DM-2 No. 67L	1993 Mar 25	1993 Mar 25 0910	2026 Aug  9 0328	    1469.156 	   36368.7 	 	   36493.7 	 	 14.83 	 	GEO/ID	 28.23W	 +   8.130W	1993 Mar 25 0228:00	R	-
S22557 	1993-013A	Raduga	1993 Mar 25	1993 Mar 25 0930	2026 Aug  9 1754	    1435.458 	   35757.1 	 	   35791.1 	 	 13.81 	 	GEO/ID	126.99E	 +   0.153E	2006 Aug?	P	-
S22563 	1993-015A	UHF F/O F1	1993 Mar 25	1993 May 14?    	2026 Aug  9 0855	    1450.813 	   36065.0 	 	   36083.3 	 	 25.93 	 	GEO/NS	 23.38W	 +   3.669W	1993 Jun	P	-
S22653 	1993-031A	Astra 1C	1993 May 12	1993 May 18?    	2026 Aug  9 1716	    1456.848 	   36177.1 	 	   36206.5 	 	 12.92 	 	GEO/ID	  4.29W	 +   5.149W	2014 Jul 23	P	-
S22694 	1993-039A	HGS-4	1993 Jun 25	1993 Jul  3?    	2026 Aug  9 2102	    1436.155 	   35732.9 	 	   35842.6 	 	 14.56 	 	GEO/I	 72.62E	 +   0.022W	2000 Nov 22	P	-
S22719 	1993-046A	DSCS III B-9	1993 Jul 19	1993 Jul 22 1900	2026 Aug  9 1844	    1453.816 	   36128.6 	 	   36136.9 	 	 13.95 	 	GEO/ID	 57.60W	 +   4.407W	2008?	P	-
S22738 	1993-046C	IABS-3?	1993 Jul 19	1993 Jul 22 1900	2026 Aug  8 1332	    1409.889 	   34921.3 	 	   35622.7 	 	 12.42 	 	GEO/ID	176.37E	 +   6.703E	1993 Jul 19 2204:02	C	-
S22724 	1993-048B	Insat 2B	1993 Jul 22	1993 Jul 29 0400	2026 Aug  9 1515	    1440.411 	   35801.7 	 	   35940.3 	 	 14.47 	 	GEO/ID	137.84W	 +   1.088W	2004 Jan  6	P	-
S22723 	1993-048A	Hispasat 1B	1993 Jul 22	1993 Jul 29 1300	2026 Aug  9 1447	    1443.939 	   35929.4 	 	   35950.5 	 	 13.77 	 	GEO/ID	168.87W	 +   1.968W	2006 Jun?	P	-
S22787 	1993-056A	UHF F/O F2	1993 Sep  3	1993 Sep 11 2300	2026 Aug  9 1857	    1436.082 	   35783.7 	 	   35788.9 	 	 11.91 	 	GEO/I	 28.57E	 +   0.003W	*	P	-
S22796 	1993-058B	ACTS	1993 Sep 12	1993 Sep 15 1544	2026 Aug  9 1333	    1436.078 	   35559.4 	 	   36013.0 	 	 14.57 	 	GEO/I	107.08W	 +   0.003W	2004 Apr 28	P	-
S22839 	1993-062D	Blok DM-2 No. 36L	1993 Sep 30	1993 Sep 30 2330	2026 Aug  9 0057	    1435.604 	   35741.9 	 	   35812.0 	 	 13.93 	 	GEO/I	  5.62E	 +   0.117E	1993 Sep 30 1705:59	R	-
S22836 	1993-062A	Raduga	1993 Sep 30	1993 Sep 30 2350	2026 Aug  9 2114	    1436.249 	   35769.8 	 	   35809.3 	 	 13.99 	 	GEO/I	 78.31E	 +   0.045W	2006 Sep?	P	-
S22871 	1993-066A	INTELSAT 701	1993 Oct 22	1993 Oct 27?    	2026 Aug  9 1012	    1449.868 	   36042.6 	 	   36068.9 	 	 10.94 	 	GEO/ID	 52.65W	 +   3.436W	2017 May 19	P	-
S22883 	1993-069D	Blok DM-2 No. 72L	1993 Oct 28	1993 Oct 28 2140	2026 Aug  9 0503	    1433.047 	   35713.4 	 	   35740.3 	 	 13.84 	 	GEO/ID	 56.14W	 +   0.761E	1993 Oct 28 1517:00	R	-
S22880 	1993-069A	Gorizont	1993 Oct 28	1993 Oct 28 2200	2026 Aug  9 0958	    1445.078 	   35828.8 	 	   36095.6 	 	 14.09 	 	GEO/ID	114.32W	 +   2.251W	2009 Feb 14	P	-
S22910 	1993-072D	Blok DM-2 No. 85L	1993 Nov 18	1993 Nov 18 2020	2026 Aug  9 1355	    1395.858 	   34920.7 	 	   35069.8 	 	 12.71 	 	GEO/ID	 11.52E	 +  10.399E	1993 Nov 18 1354:59	R	-
S22907 	1993-072A	AP-1	1993 Nov 18	1993 Nov 18 2040	2026 Aug  9 1902	    1438.090 	   35781.4 	 	   35869.8 	 	 13.96 	 	GEO/ID	 35.07E	 +   0.508W	2001 Dec?	P	-
S22911 	1993-073A	Satmex 3	1993 Nov 20	1993 Nov 24 2030	2026 Aug  9 1221	    1435.999 	   35751.3 	 	   35818.1 	 	 14.40 	 	GEO/I	103.70W	 +   0.017E	2000 Aug 27	P	-
S22912 	1993-073B	Meteosat 6	1993 Nov 20	1993 Nov 21 1355	2026 Aug  9 1357	    1454.761 	   36116.6 	 	   36185.7 	 	 14.50 	 	GEO/ID	 17.40E	 +   4.638W	2011 Apr 15	P	-
S23118 	1993-073E	Mage 1	1993 Nov 20	1993 Nov 21 1401	2026 Aug  9 0329	    1439.996 	   35580.6 	 	   36145.1 	 	 14.18 	 	GEO/ID	 23.33W	 +   0.985W	1993 Nov 20 0117:00	C	-
A05403 	1993-073	Meteosat 6 MVIRI cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
A05404 	1993-073	Meteosat 6 cooler cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
S22915 	1993-074A	DSCS III B-10	1993 Nov 28	1993 Nov 30?    	2026 Aug  9 0747	    1461.433 	   36260.5 	 	   36301.6 	 	 13.84 	 	GEO/ID	 65.34W	 +   6.265W	2015 Dec?	P	-
S22916 	1993-074B	IABS-4	1993 Nov 28	1993 Nov 30?    	2026 Aug  8 2325	    1440.148 	   35615.8 	 	   36115.9 	 	 13.75 	 	GEO/ID	 32.71E	 +   1.023W	1993 Nov 28 2340:02	C	-
S22921 	1993-076A	NATO 4B	1993 Dec  8	1993 Dec 10     	2026 Aug  9 1446	    1461.649 	   36282.4 	 	   36288.2 	 	 12.96 	 	GEO/ID	171.66W	 +   6.318W	2016 Nov 11	P	-
S22927 	1993-077A	Telstar 401	1993 Dec 16	1993 Dec 20 1850	2026 Aug  9 1332	    1435.876 	   35742.4 	 	   35822.1 	 	 14.44 	 	GEO/I	105.91W	 +   0.048E	1997 Jan 11	P	-
S22931 	1993-078B	Thaicom 1	1993 Dec 18	1993 Dec 21 0935	2026 Aug  9 1808	    1451.815 	   36070.2 	 	   36117.2 	 	 12.01 	 	GEO/ID	178.48E	 +   3.915W	2010 Jan 30	P	-
S22930 	1993-078A	Nimiq 4iR	1993 Dec 18	1993 Dec 21 2041	2026 Aug  9 1422	    1454.768 	   36112.4 	 	   36190.1 	 	 12.21 	 	GEO/ID	140.97W	 +   4.640W	2009 Feb 10	P	-
S22966 	1994-002D	Blok DM-2M No. 3L	1994 Jan 20	1994 Jan 20 1610	2026 Aug  9 0931	    1447.750 	   35839.3 	 	   36189.5 	 	 13.90 	 	GEO/ID	 94.70W	 +   2.913W	1994 Jan 20 0949:00	R	-
S22963 	1994-002A	Gals 1	1994 Jan 20	1994 Jan 20 1630	2026 Aug  9 2059	    1434.857 	   35710.6 	 	   35814.0 	 	 14.52 	 	GEO/ID	 71.22E	 +   0.305E	2001 Aug?	P	-
S22984 	1994-008D	Blok DM-2 No. 83L	1994 Feb  5	1994 Feb  5 1500	2026 Aug  9 1237	    1469.893 	   36344.5 	 	   36546.6 	 	 15.09 	 	GEO/ID	160.46W	 +   8.307W	1994 Feb  5 0846:00	R	-
S22981 	1994-008A	Raduga-1	1994 Feb  5	1994 Feb  5 1520	2026 Aug  9 2003	    1435.496 	   35768.4 	 	   35781.3 	 	 14.15 	 	GEO/ID	 93.00E	 +   0.144E	1999 Sep	P	-
S22989 	1994-009B	Centaur TC-12	1994 Feb  7	1994 Feb  8 0411	2026 Aug  9 0814	    1431.487 	   35637.7 	 	   35754.9 	 	 16.90 	 	GEO/ID	 59.28W	 +   1.155E	1994 Feb  7 2147:01	R	-
S22988 	1994-009A	Milstar 1	1994 Feb  7	1994 Feb  8 0421	2026 Aug  9 1858	    1458.677 	   36217.7 	 	   36237.2 	 	 17.70 	 	GEO/ID	 66.40E	 +   5.595W	*	P	-
S23013 	1994-012D	Blok DM-2 No. 73L	1994 Feb 18	1994 Feb 18 1410	2026 Aug  9 1009	    1467.787 	   36264.6 	 	   36544.7 	 	 15.00 	 	GEO/ID	122.67W	 +   7.801W	1994 Feb 18 0756:00	R	-
S23010 	1994-012A	Raduga	1994 Feb 18	1994 Feb 18 1430	2026 Aug  8 2242	    1436.549 	   35788.9 	 	   35802.0 	 	 14.11 	 	GEO/ID	 48.22E	 +   0.121W	1995 May?	P	-
S23016 	1994-013A	Galaxy 1R	1994 Feb 19	1994 Feb 23 0620	2026 Aug  9 2004	    1451.333 	   36076.8 	 	   36091.8 	 	 12.99 	 	GEO/ID	 99.25E	 +   3.797W	2006 Mar  8	P	-
S23051 	1994-022A	GOES 8	1994 Apr 13	1994 Apr 23 1745	2026 Aug  9 1544	    1455.947 	   36153.0 	 	   36195.5 	 	 14.47 	 	GEO/ID	109.70E	 +   4.929W	2004 May  5	P	-
S23111 	1994-030D	Blok DM-2 No. 71L	1994 May 20	1994 May 20 0820	2026 Aug  9 2120	    1386.752 	   34629.4 	 	   35000.8 	 	 12.56 	 	GEO/ID	 83.71E	 +  12.838E	1994 May 20 0201:00	R	-
S23108 	1994-030A	AP-2	1994 May 20	1994 May 20 0840	2026 Aug  9 1141	    1437.709 	   35798.3 	 	   35838.0 	 	 14.04 	 	GEO/ID	 97.67W	 +   0.412W	2001 Oct	P	-
S23124 	1994-034A	INTELSAT 702	1994 Jun 17	1994 Jun 22 2100	2026 Aug  9 0802	    1455.418 	   36116.8 	 	   36211.1 	 	 11.16 	 	GEO/ID	 35.37W	 +   4.799W	2016 Sep 15	P	-
S23132 	1994-035A	UHF F/O F3	1994 Jun 24	1994 Jul  2 1100	2026 Aug  9 1532	    1436.111 	   35776.5 	 	   35797.3 	 	 12.39 	 	GEO/I	 10.16W	 +   0.011W	2005 Jun	P	-
S23171 	1994-038D	Blok DM-2 No. 68L	1994 Jul  6	1994 Jul  7 1230	2026 Aug  9 1658	    1448.255 	   35924.1 	 	   36124.4 	 	 14.21 	 	GEO/ID	121.69E	 +   3.038W	1994 Jul  6 2358:51	R	-
S23168 	1994-038A	Kosmos-2282	1994 Jul  6	1994 Jul  7 1250	2026 Aug  9 1446	    1435.740 	   35753.3 	 	   35805.9 	 	 13.86 	 	GEO/I	172.69W	 +   0.082E	1995 Oct	P	-
S23175 	1994-040A	Intelsat IS-2	1994 Jul  8	1994 Jul 12?    	2026 Aug  9 1230	    1451.765 	   36075.1 	 	   36110.4 	 	 12.31 	 	GEO/ID	 72.17E	 +   3.903W	2011 Jan 16	P	-
S23176 	1994-040B	BS-3N	1994 Jul  8	1994 Jul 13 0306	2026 Aug  9 2059	    1452.376 	   36093.0 	 	   36116.3 	 	 13.44 	 	GEO/ID	 79.37E	 +   4.053W	2011 Aug 14	P	-
A05510 	1994-040	Solar array restraint cable	1994 Jul  8	1994 Jul 14?    	1994 Jul 14	    1433.845 	   35639.0 	 	   35846.0 	 	  0.24 	 	GEO/D	-	-	1994 Jul  8 2305:32	C	-
S23185 	1994-043A	Zhongxing 5E	1994 Jul 21	1994 Jul 25?    	2026 Aug  9 1936	    1449.001 	   36026.1 	 	   36051.5 	 	 13.38 	 	GEO/ID	128.11E	 +   3.222W	2014 Jan 21	P	-
S23192 	1994-047A	Nimiq 4i	1994 Aug  3	1994 Aug  8 1730	2026 Aug  9 1452	    1459.940 	   36220.1 	 	   36283.9 	 	 12.99 	 	GEO/ID	148.68W	 +   5.903W	2007 May 21	P	-
S23200 	1994-049B	Turksat 1B	1994 Aug 10	1994 Aug 15 0600	2026 Aug  9 1623	    1453.801 	   36058.3 	 	   36206.6 	 	 13.76 	 	GEO/ID	167.55E	 +   4.403W	2005 Dec	P	-
S23199 	1994-049A	Star One B1	1994 Aug 10	1994 Aug 15 1340	2026 Aug  9 1227	    1450.947 	   36053.4 	 	   36100.1 	 	 12.78 	 	GEO/ID	 61.40E	 +   3.702W	2010 Dec  1	P	-
S23247 	1994-054B	Centaur TC-11	1994 Aug 27	1994 Aug 27 1617	2026 Aug  9 0525	    1445.973 	   35496.1 	 	   36463.3 	 	 12.23 	 	GEO/ID	 45.00W	 +   2.473W	1994 Aug 27 0858:01	R	-
S23223 	1994-054A	USA 105	1994 Aug 27	1994 Aug 27 1621	2025 Apr  3 0924	    1436.122 	   35665.3 	 	   35908.9 	 	 13.13 	 	GEO/I	 40.44E	 +   0.014W	*	P	-
S23227 	1994-055A	Optus B3	1994 Aug 27	1994 Sep  4 2200	2026 Aug  9 0318	    1459.031 	   36215.7 	 	   36252.9 	 	 12.44 	 	GEO/ID	 33.24E	 +   5.681W	2016 Dec 31?	P	-
S23270 	1994-060D	Blok DM-2 No. 86L	1994 Sep 21	1994 Sep 22 0020	2026 Aug  9 2013	    1439.122 	   35813.1 	 	   35878.4 	 	 14.24 	 	GEO/ID	100.22E	 +   0.766W	1994 Sep 21 1753:00	R	-
S23267 	1994-060A	Kosmos-2291	1994 Sep 21	1994 Sep 22 0040	2026 Aug  9 0152	    1435.921 	   35754.0 	 	   35812.3 	 	 14.13 	 	GEO/I	  6.68W	 +   0.037E	2000 Aug?	P	-
S23305 	1994-064A	NSS 703	1994 Oct  6	1994 Oct 12 2240	2026 Aug  9 1721	    1450.066 	   36036.0 	 	   36083.2 	 	 11.82 	 	GEO/ID	 13.45E	 +   3.485W	2014 Oct 17	P	-
S23314 	1994-065B	Thaicom 2	1994 Oct  8	1994 Oct 11 0900	2026 Aug  9 1849	    1445.875 	   35963.7 	 	   35991.9 	 	 11.57 	 	GEO/ID	 37.23W	 +   2.448W	2010 Nov  3?	P	-
S23322 	1994-067D	Blok DM-2M No. 1L	1994 Oct 13	1994 Oct 13 2240	2026 Aug  9 0643	    1437.358 	   35781.9 	 	   35840.7 	 	 13.83 	 	GEO/ID	 63.72W	 +   0.324W	1994 Oct 13 1619:00	R	-
S23319 	1994-067A	Ekspress-2	1994 Oct 13	1994 Oct 13 2300	2026 Aug  9 1226	    1442.537 	   35889.2 	 	   35935.9 	 	 14.53 	 	GEO/ID	141.88W	 +   1.619W	2001 Jun 11	P	-
S23313 	1994-065A	Satmex 4	1994 Oct  8	1994 Oct 14 2030	2026 Aug  9 1450	    1456.521 	   36175.8 	 	   36195.1 	 	 12.43 	 	GEO/ID	156.74W	 +   5.069W	2013 Dec 17	P	-
S23330 	1994-069D	Blok DM-2 No. 56L	1994 Oct 31	1994 Oct 31 2050	2026 Aug  9 1305	    1438.149 	   35735.6 	 	   35917.9 	 	 14.46 	 	GEO/ID	166.55W	 +   0.522W	1994 Oct 31 1430:56	R	-
S23327 	1994-069A	Elektro	1994 Oct 31	1994 Oct 31 2110	2026 Aug  9 2117	    1435.986 	   35747.9 	 	   35820.9 	 	 14.46 	 	GEO/I	 81.39E	 +   0.021E	1998 Sep?	P	-
S23331 	1994-070A	Astra 1D	1994 Nov  1	1994 Nov  9 1030	2026 Aug  9 0829	    1455.261 	   36128.8 	 	   36192.9 	 	 12.37 	 	GEO/ID	 51.48W	 +   4.761W	2021 Nov  7?	P	-
S23413 	1994-079A	Telstar 11	1994 Nov 29	1994 Dec 10 1230	2026 Aug  9 1323	    1460.750 	   36169.6 	 	   36366.0 	 	 13.88 	 	GEO/ID	 44.20E	 +   6.099W	2008 Mar 20	P	-
S23429 	1994-082D	Blok DM-2 No. 75L	1994 Dec 16	1994 Dec 16 1820	2026 Aug  9 1532	    1428.720 	   35526.5 	 	   35757.6 	 	 14.57 	 	GEO/ID	  8.50W	 +   1.857E	1994 Dec 16 1200:00	R	-
S23426 	1994-082A	Luch	1994 Dec 16	1994 Dec 16 1840	2026 Aug  8 1038	    1437.660 	   35789.4 	 	   35845.0 	 	 14.74 	 	GEO/ID	122.36W	 +   0.400W	1998 Aug 13	P	-
S44582 	1994-082G	Al'tair 13 part	1994 Dec 16	1994 Dec 16 1840	2026 Aug  9 0507	    1430.141 	   35581.8 	 	   35758.1 	 	 14.59 	 	GEO/ID	 41.87W	 +   1.496E	1994 Dec 16 1200:00	C	-
S23415 	1994-080A	DFH-3	1994 Nov 29	1994 Dec 18 0800	2026 Aug  9 1443	    1426.343 	   35193.2 	 	   35997.8 	 	 13.65 	 	GEO/ID	159.62E	 +   2.461E	1994 Dec	P	-
S23438 	1994-084D	IUS-20 SRM-2	1994 Dec 22	1994 Dec 23 0430	2026 Aug  9 0542	    1423.195 	   35530.5 	 	   35536.8 	 	 14.15 	 	GEO/ID	 50.52W	 +   3.265E	1994 Dec 22 2219:02	R	-
S23435 	1994-084A	DSP F17	1994 Dec 22	1994 Dec 23 0440	2026 Aug  9 1334	    1453.376 	   36092.4 	 	   36155.9 	 	 14.49 	 	GEO/ID	107.34W	 +   4.299W	2023 Mar  1	P	-
A05588 	1994-084	DSP 17 Aperture Cover	1994 Dec 22	1994 Dec 24?    	2016 Jan  1 0000	    1423.203 	   35260.0 	 	   35807.7 	 	 13.63 	 	GEO/ID	  0.59W	 +   3.263E	1994 Dec 22 2219:02	C	-
S23451 	1994-087D	Blok DM-2 No. 62L	1994 Dec 28	1994 Dec 28 1750	2026 Aug  9 0504	    1438.874 	   35802.5 	 	   35879.3 	 	 14.32 	 	GEO/ID	 51.59W	 +   0.704W	1994 Dec 28 1131:00	R	-
S23448 	1994-087A	Raduga	1994 Dec 28	1994 Dec 28 1810	2026 Aug  8 2157	    1436.211 	   35752.9 	 	   35824.8 	 	 14.29 	 	GEO/I	 78.14E	 +   0.036W	2000 Dec?	P	-
S23461 	1995-001A	INTELSAT 704	1995 Jan 10	1995 Jan 15 0230	2026 Aug  9 1444	    1451.904 	   36043.7 	 	   36147.2 	 	 11.95 	 	GEO/ID	143.11W	 +   3.937W	2009 May 28	P	-
S23467 	1995-003A	UHF F/O F4	1995 Jan 29	1995 Feb  4 0100	2026 Aug  9 1624	    1436.098 	   35774.4 	 	   35798.8 	 	  9.67 	 	GEO/I	172.13E	 +   0.007W	*	P	-
S23522 	1995-011B	Himawari-5	1995 Mar 18	1995 Mar 19 0056	2026 Aug  9 1526	    1448.648 	   36001.3 	 	   36062.5 	 	 14.32 	 	GEO/ID	131.54W	 +   3.135W	2005 Jul 12?	P	-
S23524 	1995-011D	GMS AKM	1995 Mar 18	1995 Mar 19 0110	2026 Aug  9 0022	    1422.117 	   34602.3 	 	   36422.7 	 	 13.59 	 	GEO/ID	 39.12E	 +   3.541E	1995 Mar 18 0801	C	-
S23528 	1995-013A	INTELSAT 705	1995 Mar 22	1995 Mar 28 0930	2026 Aug  9 1930	    1454.977 	   36064.0 	 	   36246.7 	 	 11.81 	 	GEO/ID	 81.61E	 +   4.691W	2011 Feb  9	P	-
S23536 	1995-016A	Star One B2	1995 Mar 28	1995 Apr  1 1600	2026 Aug  9 1226	    1451.104 	   36065.5 	 	   36094.2 	 	 12.20 	 	GEO/ID	 58.65E	 +   3.740W	2018 Jul  3	P	-
S23537 	1995-016B	Hot Bird 1	1995 Mar 28	1995 Apr  2     	2026 Aug  9 1222	    1449.966 	   36044.9 	 	   36070.3 	 	 13.16 	 	GEO/ID	102.03W	 +   3.460W	2007 Feb 20	P	-
A05641 	1995-011	GMS 5 VISSR Cover	1995 Mar 18	1995 Apr  9?    	1995 Apr  9	    1436.143 	   35787.0 	 	   35788.0 	 	  1.10 	 	GEO/S	-	-	1995 Mar 18 0801	C	-
S23553 	1995-019A	AMSC 1	1995 Apr  7	1995 Apr 17 0400	2026 Aug  9 1505	    1455.889 	   36106.1 	 	   36240.1 	 	 13.38 	 	GEO/ID	 40.14E	 +   4.915W	*	P	-
S23568 	1995-022B	Centaur TC-17	1995 May 14	1995 May 14 1928	2026 Aug  9 0224	    1432.235 	   35682.0 	 	   35739.9 	 	 18.32 	 	GEO/ID	 11.99E	 +   0.966E	1995 May 14 1345:01	R	-
S23567 	1995-022A	USA 110	1995 May 14	1995 May 14 1932	2021 Jan 17 0930	    1436.122 	   35652.4 	 	   35921.8 	 	 15.09 	 	GEO/I	126.07E	 +   0.014W	*	P	-
S23571 	1995-023A	INTELSAT 706	1995 May 17	1995 May 20 2130	2026 Aug  9 2016	    1453.814 	   36129.8 	 	   36135.6 	 	 11.07 	 	GEO/ID	106.32E	 +   4.406W	2014 Dec  5	P	-
