#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  7 0454:45
S18331	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 Apr  6 0029	    1420.359 	   35414.2 	 	   35541.8 	 	  9.70 	 	GEO/ID	 50.87W	 +   3.993E	1987 Sep  3 1926:00	R	-
S18328	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 Apr  6 0251	    1492.479 	   36860.6 	 	   36905.6 	 	 12.35 	 	GEO/ID	 89.79E	 +  13.644W	1989 Oct  6	P	-
S18350	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 Apr  6 0438	    1455.963 	   36146.1 	 	   36203.0 	 	 14.41 	 	GEO/ID	 75.92E	 +   4.933W	2008 Mar 30	P	-
S18351	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 Apr  5 2119	    1459.104 	   36184.8 	 	   36286.6 	 	 13.88 	 	GEO/ID	  3.61E	 +   5.699W	2002 Dec  1	P	-
S18387	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 Apr  5 2024	    1439.104 	   35724.2 	 	   35966.7 	 	 11.05 	 	GEO/ID	171.76E	 +   0.761W	1987 Oct  1 1709:00	R	-
S18384	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 Apr  6 0256	    1437.716 	   35810.8 	 	   35825.8 	 	 10.90 	 	GEO/ID	 94.39E	 +   0.414W	1994 Sep	P	-
S18446	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 Apr  5 1121	    1436.773 	   35706.8 	 	   35892.9 	 	 10.89 	 	GEO/ID	141.51E	 +   0.177W	1987 Oct 28 1515:00	R	-
S18443	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 Apr  5 2254	    1436.253 	   35767.7 	 	   35811.6 	 	 10.86 	 	GEO/I	 22.07W	 +   0.047W	1991 Nov?	P	-
S18570	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 Apr  4 1409	    1455.756 	   35907.3 	 	   36433.8 	 	 11.35 	 	GEO/ID	 84.75E	 +   4.882W	1989 Feb?	P	-
S18578	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 Apr  6 0030	    1431.923 	   35613.0 	 	   35796.7 	 	 10.92 	 	GEO/ID	 44.72W	 +   1.045E	1987 Nov 26 1328:00	R	-
S18575	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 Apr  6 0248	    1435.353 	   35747.1 	 	   35797.0 	 	 11.12 	 	GEO/ID	 76.81E	 +   0.180E	1992 Oct?	P	-
S44572	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 Apr  6 0250	    1433.067 	   35638.8 	 	   35815.7 	 	 10.97 	 	GEO/ID	118.99W	 +   0.756E	1987 Nov 26 1328:00	C	-
S18584	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 Apr  5 0505	    1422.317 	   35480.1 	 	   35552.8 	 	 10.88 	 	GEO/ID	 64.10E	 +   3.490E	1987 Nov 29 0327:20	R	-
S18583	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 Apr  6 0205	    1463.604 	   36210.7 	 	   36435.9 	 	 12.12 	 	GEO/ID	 73.88W	 +   6.791W	2005?	P	-
A04472	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 Apr  6 0428	    1392.616 	   34862.8 	 	   34999.5 	 	  9.84 	 	GEO/ID	 69.67E	 +  11.263E	1987 Dec 10 1130:00	R	-
S18631	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 Apr  6 0337	    1434.811 	   35755.6 	 	   35767.3 	 	 11.41 	 	GEO/ID	111.51W	 +   0.316E	1997 Sep 30	P	-
S18718	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 Apr  6 0208	    1428.088 	   35346.9 	 	   35912.5 	 	 10.98 	 	GEO/ID	 60.87W	 +   2.017E	1987 Dec 27 1125:00	R	-
S18715	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 Apr  5 0925	    1501.824 	   36881.9 	 	   37245.1 	 	 13.56 	 	VHEO	177.46E	 +  15.805W	1993 Jan	P	-
S18877	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 Apr  5 1322	    1467.340 	   36353.9 	 	   36438.0 	 	 15.24 	 	GEO/ID	131.91E	 +   7.693W	1996 Sep 28	P	-
S18922	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 Apr  5 2310	    1435.631 	   35763.1 	 	   35791.8 	 	 13.32 	 	GEO/I	 72.46E	 +   0.110E	1997 Jul	P	-
S18952	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 Apr  6 0343	    1470.031 	   36037.5 	 	   36858.9 	 	 15.11 	 	GEO/ID	 87.93W	 +   8.340W	1996 Feb 13	P	-
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 Apr  6 0034	    1444.830 	   35940.9 	 	   35973.8 	 	 14.69 	 	GEO/ID	 30.84W	 +   2.189W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 Apr  5 1542	    1472.655 	   36417.1 	 	   36581.2 	 	 12.81 	 	GEO/ID	 96.10W	 +   8.968W	1988 Mar 31 0418:00	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 Apr  5 2145	    1471.974 	   36345.8 	 	   36626.1 	 	 12.80 	 	GEO/ID	100.98E	 +   8.805W	1992 Sep 14	P	-
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 Apr  5 1713	    1438.667 	   35744.1 	 	   35929.7 	 	 11.37 	 	GEO/ID	139.45W	 +   0.652W	1988 Apr 26 0315:10	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 Apr  5 1945	    1430.453 	   35584.4 	 	   35767.7 	 	 11.07 	 	GEO/ID	 34.96E	 +   1.417E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 Mar  5 2234	    1424.154 	   35466.8 	 	   35638.3 	 	 10.31 	 	GEO/ID	  3.71E	 +   3.020E	1988 May  6 0247:00	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 Apr  6 0250	    1512.930 	   37231.9 	 	   37322.9 	 	 13.47 	 	VHEO	 85.67E	 +  18.339W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 Apr  5 0847	    1460.842 	   36223.7 	 	   36315.5 	 	 14.70 	 	GEO/ID	153.03W	 +   6.122W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 Apr  5 2257	    1485.324 	   36725.6 	 	   36763.9 	 	 14.40 	 	GEO/ID	 13.17W	 +  11.971W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 Apr  2 0717	    1446.709 	   35760.5 	 	   36227.6 	 	 12.05 	 	GEO/ID	 30.66E	 +   2.655W	1988 Jun 15 1119:01	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 Apr  5 0940	    1448.756 	   36017.0 	 	   36051.0 	 	 14.54 	 	GEO/ID	131.05E	 +   3.161W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 Apr  6 0031	    1466.902 	   36353.4 	 	   36421.5 	 	 14.59 	 	GEO/ID	 41.28W	 +   7.588W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 Apr  6 0250	    1436.638 	   35773.9 	 	   35820.4 	 	 11.42 	 	GEO/ID	 84.26E	 +   0.143W	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 Apr  6 0251	    1459.619 	   36111.1 	 	   36380.5 	 	 12.27 	 	GEO/ID	 88.61E	 +   5.825W	1988 Aug  1 2104:00	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 Apr  6 0249	    1436.092 	   35777.6 	 	   35795.4 	 	 11.56 	 	GEO/I	 80.54E	 +   0.006W	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 Apr  6 0425	    1431.992 	   35627.4 	 	   35785.0 	 	 11.35 	 	GEO/ID	 59.28E	 +   1.028E	1988 Aug 18 1952:00	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 Apr  6 0032	    1440.252 	   35816.6 	 	   35919.1 	 	 11.62 	 	GEO/ID	 39.93W	 +   1.049W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 Apr  5 0020	    1442.942 	   35885.2 	 	   35955.7 	 	 14.59 	 	GEO/ID	 33.65W	 +   1.720W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 Apr  5 1150	    1451.206 	   36055.3 	 	   36108.3 	 	 14.90 	 	GEO/ID	170.39E	 +   3.765W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 Apr  6 0030	    1433.314 	   35646.3 	 	   35817.9 	 	 12.30 	 	GEO/ID	 46.17W	 +   0.694E	1988 Sep 29 1537:00	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Apr  6 0211	    1436.164 	   35610.7 	 	   35965.1 	 	 12.66 	 	GEO/I	 49.60W	 +   0.024W	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Apr  5 2203	    1470.304 	   36387.6 	 	   36519.4 	 	 12.80 	 	GEO/ID	 11.35E	 +   8.405W	1988 Oct 20 1543:00	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Apr  6 0250	    1437.699 	   35798.5 	 	   35837.4 	 	 11.64 	 	GEO/ID	 84.76E	 +   0.409W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Apr  6 0159	    1451.710 	   36057.8 	 	   36125.5 	 	 14.75 	 	GEO/ID	 61.47W	 +   3.889W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Apr  6 0159	    1418.451 	   35384.1 	 	   35496.9 	 	 11.26 	 	GEO/ID	 92.47W	 +   4.483E	1988 Dec 10 1154:00	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Apr  5 1629	    1489.893 	   36722.0 	 	   36944.3 	 	 13.65 	 	GEO/ID	 67.27E	 +  13.041W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Apr  5 2254	    1444.677 	   35925.8 	 	   35983.0 	 	 13.17 	 	GEO/ID	 23.87W	 +   2.151W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Apr  4 1640	    1464.339 	   36285.7 	 	   36389.5 	 	 14.75 	 	GEO/ID	 96.80E	 +   6.969W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Apr  5 2335	    1437.123 	   35791.8 	 	   35821.6 	 	 14.09 	 	GEO/ID	 60.42E	 +   0.265W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Apr  6 0032	    1469.467 	   36345.6 	 	   36529.0 	 	 12.89 	 	GEO/ID	 38.57W	 +   8.205W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Apr  5 1025	    1453.541 	   36049.4 	 	   36205.3 	 	 12.35 	 	GEO/ID	169.46W	 +   4.339W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Apr  5 2124	    1453.027 	   36036.9 	 	   36197.8 	 	 14.91 	 	GEO/ID	 23.16E	 +   4.213W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Apr  5 1236	    1482.876 	   36611.2 	 	   36783.5 	 	 14.92 	 	GEO/ID	108.47W	 +  11.395W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Apr  5 1809	    1433.265 	   35186.4 	 	   36275.9 	 	 11.08 	 	GEO/ID	 58.26E	 +   0.706E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Apr  5 0403	    1446.761 	   35990.2 	 	   36000.0 	 	 14.85 	 	GEO/ID	 74.07W	 +   2.668W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Apr  5 2335	    1431.283 	   35596.5 	 	   35788.2 	 	  8.82 	 	GEO/ID	121.63E	 +   1.207E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Apr  5 2126	    1462.187 	   36214.9 	 	   36376.6 	 	 12.82 	 	GEO/ID	 27.84E	 +   6.448W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Apr  4 1024	    1451.976 	   36089.4 	 	   36104.3 	 	 14.90 	 	GEO/ID	174.53W	 +   3.955W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Apr  5 1944	    1470.531 	   36389.5 	 	   36526.3 	 	 13.01 	 	GEO/ID	 31.53E	 +   8.460W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Apr  5 1352	    1436.479 	   35715.7 	 	   35872.5 	 	 11.89 	 	GEO/I	116.56E	 +   0.103W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Apr  4 1901	    1448.345 	   31540.7 	 	   40511.3 	 	  8.18 	 	GEO/NS	113.51W	 +   3.060W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Apr  5 2252	    1443.538 	   35913.3 	 	   35951.0 	 	 12.26 	 	GEO/ID	 29.56W	 +   1.868W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Apr  5 1411	    1430.417 	   35608.9 	 	   35741.7 	 	 14.03 	 	GEO/ID	 89.46E	 +   1.426E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Apr  5 1435	    1421.474 	   35312.2 	 	   35687.6 	 	 12.23 	 	GEO/ID	 74.05W	 +   3.706E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Apr  5 1807	    1457.217 	   36189.6 	 	   36208.4 	 	 12.96 	 	GEO/ID	 50.21E	 +   5.239W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Apr  5 1358	    1471.031 	   36382.9 	 	   36552.4 	 	 13.20 	 	GEO/ID	121.33E	 +   8.580W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Apr  5 0757	    1458.824 	   36154.1 	 	   36306.5 	 	 12.80 	 	GEO/ID	156.19W	 +   5.631W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Apr  6 0159	    1397.228 	   34885.7 	 	   35159.0 	 	 10.74 	 	GEO/ID	106.77W	 +  10.035E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Apr  4 2121	    1448.627 	   35874.4 	 	   36188.6 	 	 12.47 	 	GEO/ID	  4.19E	 +   3.129W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Apr  6 0203	    1420.529 	   35411.3 	 	   35551.4 	 	 12.32 	 	GEO/ID	 80.52W	 +   3.949E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Apr  4 0037	    1442.113 	   35894.1 	 	   35914.5 	 	 14.70 	 	GEO/ID	 36.59W	 +   1.513W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Apr  6 0338	    1436.091 	   35767.2 	 	   35805.8 	 	 11.21 	 	GEO/I	105.43W	 +   0.006W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Apr  5 1814	    1451.867 	   36065.8 	 	   36123.6 	 	 14.82 	 	GEO/ID	 75.29E	 +   3.928W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Apr  6 0345	    1460.295 	   36182.2 	 	   36335.6 	 	 12.98 	 	GEO/ID	 82.34W	 +   5.989W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Apr  5 0355	    1452.800 	   36060.7 	 	   36165.1 	 	 14.69 	 	GEO/ID	 70.06W	 +   4.158W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Apr  5 0726	    1422.314 	   35219.7 	 	   35813.1 	 	 11.15 	 	GEO/ID	 22.85E	 +   3.491E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Apr  4 1013	    1478.246 	   36420.2 	 	   36795.0 	 	 14.83 	 	GEO/ID	177.89W	 +  10.300W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Apr  6 0033	    1458.017 	   35183.2 	 	   37245.9 	 	 12.66 	 	GEO/ID	 33.70W	 +   5.434W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Apr  5 1503	    1436.109 	   35753.4 	 	   35820.3 	 	 12.44 	 	GEO/I	125.43E	 +   0.010W	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Apr  6 0113	    1431.212 	   35581.1 	 	   35800.8 	 	 11.96 	 	GEO/ID	105.18E	 +   1.225E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Apr  6 0256	    1437.134 	   35783.5 	 	   35830.3 	 	 12.15 	 	GEO/ID	 92.96E	 +   0.268W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Apr  5 2100	    1454.488 	   36123.4 	 	   36168.2 	 	 14.28 	 	GEO/ID	 68.43E	 +   4.572W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Apr  6 0210	    1429.464 	   34447.6 	 	   36865.8 	 	 16.94 	 	GEO/ID	 56.14W	 +   1.668E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Apr  4 2356	    1446.861 	   34580.2 	 	   37413.9 	 	 17.31 	 	GEO/ID	150.81E	 +   2.693W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Apr  5 0731	    1471.581 	   36406.7 	 	   36549.9 	 	 13.70 	 	GEO/ID	142.89W	 +   8.712W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Apr  5 2145	    1435.588 	   35762.6 	 	   35790.6 	 	 12.58 	 	GEO/I	100.73E	 +   0.121E	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Apr  5 1632	    1465.706 	   36321.1 	 	   36407.3 	 	 13.31 	 	GEO/ID	 78.17E	 +   7.299W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Apr  5 2028	    1436.404 	   35787.8 	 	   35797.4 	 	 12.32 	 	GEO/I	175.23W	 +   0.084W	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Apr  5 1321	    1471.622 	   36350.8 	 	   36607.5 	 	 13.48 	 	GEO/ID	128.99E	 +   8.721W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Apr  5 2302	    1454.536 	   36080.3 	 	   36213.2 	 	 12.53 	 	GEO/ID	  4.68E	 +   4.583W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Apr  4 0359	    1461.349 	   36020.1 	 	   36538.8 	 	 15.91 	 	GEO/ID	 49.40W	 +   6.245W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Apr  5 2023	    1445.866 	   35959.2 	 	   35996.0 	 	 11.11 	 	GEO/ID	 35.57E	 +   2.446W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Apr  5 1721	    1435.550 	   35768.7 	 	   35783.1 	 	 14.19 	 	GEO/I	 90.33E	 +   0.130E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Apr  6 0208	    1439.663 	   35685.8 	 	   36026.9 	 	 12.54 	 	GEO/ID	 61.33W	 +   0.901W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Apr  6 0201	    1437.065 	   35787.9 	 	   35823.2 	 	 12.40 	 	GEO/ID	 55.52W	 +   0.250W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Apr  5 1433	    1450.950 	   36058.3 	 	   36095.3 	 	 14.92 	 	GEO/ID	134.18E	 +   3.703W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Apr  4 0750	    1446.855 	   35966.0 	 	   36027.8 	 	 14.73 	 	GEO/ID	130.37W	 +   2.691W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Apr  5 1754	    1435.983 	   35721.8 	 	   35847.0 	 	 14.62 	 	GEO/I	 80.66E	 +   0.021E	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Apr  4 1600	    1432.583 	   35660.9 	 	   35774.7 	 	 12.60 	 	GEO/ID	 97.28W	 +   0.878E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Apr  5 1811	    1435.457 	   35748.8 	 	   35799.3 	 	 12.75 	 	GEO/ID	 64.45E	 +   0.154E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Apr  5 2202	    1462.922 	   36278.5 	 	   36341.6 	 	 14.57 	 	GEO/ID	 44.95E	 +   6.626W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Apr  5 1354	    1435.630 	   35643.8 	 	   35911.1 	 	 12.71 	 	GEO/I	118.81E	 +   0.110E	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Apr  5 2310	    1436.231 	   35730.0 	 	   35848.5 	 	 12.74 	 	GEO/I	 72.50E	 +   0.041W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Apr  5 1813	    1446.606 	   35961.6 	 	   36022.5 	 	 14.55 	 	GEO/ID	 71.45E	 +   2.630W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Apr  5 2258	    1460.288 	   36042.8 	 	   36474.8 	 	 15.20 	 	GEO/ID	  6.33W	 +   5.987W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Apr  5 0403	    1451.521 	   36068.5 	 	   36107.5 	 	 14.53 	 	GEO/ID	 77.63W	 +   3.843W	2003 Jan  6	P	-
