#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  8 2249:13
S38700 	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 18 2111	    1401.798 	   34618.1 	 	   35606.9 	 	  2.27 	 	GEO/D	162.64W	 +   8.825E	1968 Sep 26 0737:01	D	-
S38701 	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 19 1415	    1423.499 	   34854.1 	 	   36225.1 	 	  2.39 	 	GEO/D	 70.82W	 +   3.188E	1968 Sep 26 0737:01	D	-
S38702 	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 28 1616	    1408.610 	   34282.5 	 	   36211.1 	 	  1.21 	 	GEO/D	139.98W	 +   7.037E	1968 Sep 26 0737:01	D	-
S38703 	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  4 1301	    1365.947 	   33424.9 	 	   35379.3 	 	  2.99 	 	MEO	 70.23W	 +  18.531E	1968 Sep 26 0737:01	D	-
S38704 	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  7 2321	    1409.065 	   34409.5 	 	   36102.1 	 	  4.25 	 	GEO/ID	116.46E	 +   6.918E	1968 Sep 26 0737:01	D	-
S38705 	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  2 0343	    1410.513 	   34072.0 	 	   36496.6 	 	  3.29 	 	GEO/ID	 54.64E	 +   6.540E	1968 Sep 26 0737:01	D	-
S39296 	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  8 1457	    1431.689 	   35052.1 	 	   36348.5 	 	  1.68 	 	GEO/D	115.46E	 +   1.104E	1968 Sep 26 0737:01	D	-
S39297 	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 12 2129	    1434.496 	   34993.0 	 	   36517.5 	 	  1.64 	 	GEO/D	133.80E	 +   0.396E	1968 Sep 26 0737:01	D	-
S39298 	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  7 1259	    1437.461 	   35185.5 	 	   36441.1 	 	  1.72 	 	GEO/D	179.26E	 +   0.350W	1968 Sep 26 0737:01	D	-
S39299 	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737:01	D	-
S59978 	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  7 0728	    1411.129 	   34955.0 	 	   35637.9 	 	  2.31 	 	GEO/D	 10.02W	 +   6.380E	1968 Sep 26 0737:01	D	-
S59979 	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  2 2241	    1393.785 	   34764.4 	 	   35144.1 	 	  2.69 	 	GEO/D	165.41E	 +  10.951E	1968 Sep 26 0737:01	D	-
S59980 	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  3 0448	    1408.224 	   35105.0 	 	   35373.5 	 	  1.87 	 	GEO/D	 63.55E	 +   7.138E	1968 Sep 26 0737:01	D	-
S59981 	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  6 0641	    1427.230 	   34717.5 	 	   36508.2 	 	  2.48 	 	GEO/D	126.63W	 +   2.235E	1968 Sep 26 0737:01	D	-
S59982 	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 18 0117	    1446.274 	   33027.4 	 	   38943.8 	 	  2.13 	 	GEO/NS	 77.19E	 +   2.547W	1968 Sep 26 0737:01	D	-
S59983 	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  7 1819	    1410.760 	   34427.7 	 	   36150.7 	 	  2.82 	 	GEO/D	171.41W	 +   6.476E	1968 Sep 26 0737:01	D	-
S21893 	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2 0030	2026 Aug  8 1223	    1453.748 	   36074.9 	 	   36187.9 	 	 14.60 	 	GEO/ID	 38.91E	 +   4.390W	2001 Jul 26 2354	P	-
S21894 	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2 0030	2026 Aug  8 0651	    1459.191 	   36119.4 	 	   36355.5 	 	 14.39 	 	GEO/ID	 47.80W	 +   5.720W	2004 Sep	P	-
S21906 	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17 2120	2026 Aug  8 1032	    1450.380 	   36007.5 	 	   36123.9 	 	 13.53 	 	GEO/ID	 87.65E	 +   3.562W	2005 Jan 19	P	-
S21925 	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2 0820	2026 Aug  8 0817	    1424.418 	   35471.1 	 	   35644.2 	 	 13.02 	 	GEO/ID	104.20W	 +   2.952E	1992 Apr  2 0150:00	R	-
S21922 	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2 0840	2026 Aug  8 0302	    1442.029 	   35797.3 	 	   36008.0 	 	 13.49 	 	GEO/ID	 12.58W	 +   1.492W	2006 Nov 21	P	-
S21939 	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19 1500	2026 Aug  8 0957	    1447.148 	   35931.0 	 	   36074.3 	 	 14.57 	 	GEO/ID	112.85W	 +   2.764W	2004 Jun 23	P	-
S21940 	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20 1300	2026 Aug  8 0341	    1470.219 	   36418.1 	 	   36485.7 	 	 12.21 	 	GEO/ID	  8.75E	 +   8.385W	2012 Apr  5	P	-
S21964 	1992-027A	Palapa B4	1992 May 14	1992 May 17 1745	2026 Aug  8 0514	    1440.737 	   35871.9 	 	   35882.9 	 	 13.29 	 	GEO/ID	 26.92W	 +   1.170W	2005 Aug 27	P	-
S20523 	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21 2204	2026 Aug  8 0738	    1447.521 	   35990.0 	 	   36029.9 	 	 14.05 	 	GEO/ID	116.54E	 +   2.856W	2015 Jan 23	P	-
S21989 	1992-032A	NSS K	1992 Jun 10	1992 Jun 24 1430	2026 Aug  8 1444	    1481.767 	   36338.6 	 	   37013.1 	 	 15.01 	 	GEO/ID	106.86E	 +  11.133W	2002 Aug 28	P	-
S22009 	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?    	2026 Aug  8 1224	    1457.336 	   36175.7 	 	   36226.9 	 	 14.25 	 	GEO/ID	 42.75E	 +   5.268W	2015 Jan?	P	-
S22011 	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?    	2026 Aug  8 0113	    1416.683 	   35348.7 	 	   35462.8 	 	 12.00 	 	GEO/ID	  1.37W	 +   4.940E	1992 Jul  2 2154:01	C	-
S22027 	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?    	2026 Aug  8 1424	    1436.602 	   35757.0 	 	   35836.0 	 	 14.48 	 	GEO/ID	158.46E	 +   0.134W	2002 Apr 28	P	-
S22028 	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14 0930	2026 Aug  8 1135	    1453.439 	   36091.1 	 	   36159.6 	 	 14.76 	 	GEO/ID	129.59W	 +   4.314W	2003 Dec	P	-
S22044 	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15 0430	2026 Aug  8 1135	    1471.937 	   36380.1 	 	   36590.4 	 	 14.60 	 	GEO/ID	130.49W	 +   8.797W	1992 Jul 14 2202:00	R	-
S22041 	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15 0450	2026 Aug  8 0645	    1450.986 	   35929.6 	 	   36225.5 	 	 13.80 	 	GEO/ID	 68.77W	 +   3.711W	2007 Feb	P	-
S22087 	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20 1200	2026 Aug  7 1455	    1451.494 	   36045.7 	 	   36129.1 	 	 13.01 	 	GEO/ID	150.21E	 +   3.836W	2008 May 15	P	-
S22096 	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4 2050	2026 Aug  7 1522	    1454.280 	   36130.6 	 	   36152.9 	 	 13.80 	 	GEO/ID	161.02W	 +   4.521W	2007 Mar  1	P	-
A05216 	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?    	1992 Sep  5	    1446.552 	   35815.0 	 	   36167.0 	 	  0.10 	 	GEO/D	-	-	1992 Aug 31 1040:59	C	-
S22112 	1992-059A	Kosmos-2209	1992 Sep 10	1992 Sep 11 0650	2026 Aug  8 0646	    1437.339 	   35763.4 	 	   35858.4 	 	 13.55 	 	GEO/ID	 65.51W	 +   0.319W	1996 Oct	P	-
S22115 	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	1992 Sep 11 0630	2026 Aug  7 2020	    1443.079 	   35873.7 	 	   35972.6 	 	 13.79 	 	GEO/ID	 73.59E	 +   1.754W	1992 Sep 10 1801:18	R	-
S22117 	1992-060B	Satcom C3	1992 Sep 10	1992 Sep 13 1930	2026 Aug  8 1230	    1484.370 	   36625.5 	 	   36827.0 	 	 14.04 	 	GEO/ID	 61.08E	 +  11.747W	2010 Oct  8?	P	-
A05227 	1992-060	Solar array restraint cable	1992 Sep 10	1992 Sep 14?    	1992 Sep 14	    1443.609 	   35735.0 	 	   36132.0 	 	  0.22 	 	GEO/D	-	-	1992 Sep 10 2304:00	C	-
S22116 	1992-060A	Hispasat 1A	1992 Sep 10	1992 Sep 16 1300	2026 Aug  8 0427	    1449.853 	   36044.6 	 	   36066.2 	 	 14.23 	 	GEO/ID	169.65E	 +   3.432W	2003 Jul 25	P	-
S22175 	1992-066A	Hellas Sat 1	1992 Oct 12	1992 Oct 16     	2026 Aug  8 1140	    1443.967 	   35934.7 	 	   35946.3 	 	 14.27 	 	GEO/ID	114.89W	 +   1.975W	2003 Feb	P	-
S22213 	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	1992 Oct 30 2220	2026 Aug  8 0640	    1423.700 	   35457.6 	 	   35629.5 	 	 13.23 	 	GEO/ID	 83.98W	 +   3.136E	1992 Oct 30 1459:00	R	-
S22210 	1992-074A	Ekran-M	1992 Oct 30	1992 Oct 30 2240	2026 Aug  8 0129	    1435.345 	   35753.5 	 	   35790.3 	 	 13.66 	 	GEO/ID	 65.88E	 +   0.182E	2001 Mar?	P	-
S22205 	1992-072A	Galaxy 7	1992 Oct 28	1992 Nov  4     	2026 Aug  8 0159	    1444.194 	   35921.7 	 	   35968.1 	 	 14.53 	 	GEO/ID	  9.36E	 +   2.031W	2000 Nov 22	P	-
S22248 	1992-082D	Blok DM-2 No. 65L	1992 Nov 27	1992 Nov 27 1930	2026 Aug  8 1310	    1469.035 	   36395.2 	 	   36462.5 	 	 14.66 	 	GEO/ID	156.57W	 +   8.101W	1992 Nov 27 1310:00	R	-
S22245 	1992-082A	Gorizont	1992 Nov 27	1992 Nov 27 1950	2026 Aug  8 0335	    1436.917 	   35754.7 	 	   35850.6 	 	 13.68 	 	GEO/ID	 14.27W	 +   0.213W	2003 Dec	P	-
S22253 	1992-084A	Superbird A1	1992 Dec  1	1992 Dec  7     	2026 Aug  8 1407	    1452.816 	   36054.6 	 	   36171.9 	 	 12.64 	 	GEO/ID	 42.56E	 +   4.161W	2008 Dec 17 0738	P	-
S22272 	1992-088D	Blok DM-2 No. 64L	1992 Dec 17	1992 Dec 18 0100	2026 Aug  8 1136	    1439.270 	   35809.7 	 	   35887.6 	 	 13.72 	 	GEO/ID	129.01W	 +   0.803W	1992 Dec 17 1245:00	R	-
S22269 	1992-088A	Kosmos-2224	1992 Dec 17	1992 Dec 18 0120	2026 Aug  8 0511	    1436.831 	   35773.9 	 	   35828.1 	 	 13.62 	 	GEO/ID	 38.80W	 +   0.192W	1999 Jun	P	-
S22316 	1993-003D	IUS-13 SRM-2	1993 Jan 13	1993 Jan 14 0226	2026 Aug  8 0645	    1438.427 	   35545.3 	 	   36119.1 	 	 11.83 	 	GEO/ID	 68.75W	 +   0.592W	1993 Jan 13 1359:30	C	-
S22314 	1993-003B	TDRS-6	1993 Jan 13	1993 Jan 14 0226	2026 Aug  8 0559	    1436.109 	   35746.9 	 	   35826.8 	 	 14.18 	 	GEO/I	 45.91W	 +   0.010W	*	P	-
S22624 	1993-013D	Blok DM-2 No. 67L	1993 Mar 25	1993 Mar 25 0910	2026 Aug  8 0333	    1469.154 	   36368.7 	 	   36493.7 	 	 14.83 	 	GEO/ID	 20.43W	 +   8.129W	1993 Mar 25 0228:00	R	-
S22557 	1993-013A	Raduga	1993 Mar 25	1993 Mar 25 0930	2026 Aug  7 1759	    1435.443 	   35756.2 	 	   35791.4 	 	 13.81 	 	GEO/ID	126.70E	 +   0.157E	2006 Aug?	P	-
S22563 	1993-015A	UHF F/O F1	1993 Mar 25	1993 May 14?    	2026 Aug  8 0841	    1450.811 	   36064.8 	 	   36083.4 	 	 25.93 	 	GEO/NS	 19.61W	 +   3.668W	1993 Jun	P	-
S22653 	1993-031A	Astra 1C	1993 May 12	1993 May 18?    	2026 Aug  8 0523	    1456.852 	   36177.0 	 	   36206.8 	 	 12.92 	 	GEO/ID	  3.17E	 +   5.150W	2014 Jul 23	P	-
S22694 	1993-039A	HGS-4	1993 Jun 25	1993 Jul  3?    	2026 Aug  8 0908	    1436.156 	   35732.5 	 	   35843.0 	 	 14.56 	 	GEO/I	 72.91E	 +   0.022W	2000 Nov 22	P	-
S22719 	1993-046A	DSCS III B-9	1993 Jul 19	1993 Jul 22 1900	2026 Aug  8 0650	    1453.807 	   36128.1 	 	   36137.0 	 	 13.95 	 	GEO/ID	 51.22W	 +   4.405W	2008?	P	-
S22738 	1993-046C	IABS-3?	1993 Jul 19	1993 Jul 22 1900	2026 Aug  7 1402	    1409.892 	   34921.3 	 	   35622.9 	 	 12.42 	 	GEO/ID	169.79E	 +   6.702E	1993 Jul 19 2204:02	C	-
S22724 	1993-048B	Insat 2B	1993 Jul 22	1993 Jul 29 0400	2026 Aug  8 1134	    1440.418 	   35802.0 	 	   35940.2 	 	 14.47 	 	GEO/ID	135.28W	 +   1.090W	2004 Jan  6	P	-
S22723 	1993-048A	Hispasat 1B	1993 Jul 22	1993 Jul 29 1300	2026 Aug  8 0252	    1443.948 	   35929.2 	 	   35951.1 	 	 13.77 	 	GEO/ID	166.02W	 +   1.970W	2006 Jun?	P	-
S22787 	1993-056A	UHF F/O F2	1993 Sep  3	1993 Sep 11 2300	2026 Aug  8 1403	    1436.090 	   35783.8 	 	   35789.1 	 	 11.91 	 	GEO/I	 28.34E	 +   0.005W	*	P	-
S22796 	1993-058B	ACTS	1993 Sep 12	1993 Sep 15 1544	2026 Aug  8 0959	    1436.079 	   35559.3 	 	   36013.2 	 	 14.57 	 	GEO/I	106.78W	 +   0.003W	2004 Apr 28	P	-
S22839 	1993-062D	Blok DM-2 No. 36L	1993 Sep 30	1993 Sep 30 2330	2026 Aug  8 0122	    1435.607 	   35741.9 	 	   35812.2 	 	 13.93 	 	GEO/I	  5.35E	 +   0.116E	1993 Sep 30 1705:59	R	-
S22836 	1993-062A	Raduga	1993 Sep 30	1993 Sep 30 2350	2026 Aug  7 2020	    1436.247 	   35769.7 	 	   35809.3 	 	 13.99 	 	GEO/I	 78.83E	 +   0.045W	2006 Sep?	P	-
S22871 	1993-066A	INTELSAT 701	1993 Oct 22	1993 Oct 27?    	2026 Aug  8 1016	    1449.859 	   36042.3 	 	   36068.8 	 	 10.93 	 	GEO/ID	 49.28W	 +   3.434W	2017 May 19	P	-
S22883 	1993-069D	Blok DM-2 No. 72L	1993 Oct 28	1993 Oct 28 2140	2026 Aug  8 0607	    1433.041 	   35713.2 	 	   35740.3 	 	 13.84 	 	GEO/ID	 57.28W	 +   0.763E	1993 Oct 28 1517:00	R	-
S22880 	1993-069A	Gorizont	1993 Oct 28	1993 Oct 28 2200	2026 Aug  8 0958	    1445.079 	   35828.9 	 	   36095.6 	 	 14.09 	 	GEO/ID	112.12W	 +   2.251W	2009 Feb 14	P	-
S22910 	1993-072D	Blok DM-2 No. 85L	1993 Nov 18	1993 Nov 18 2020	2026 Aug  8 0130	    1395.863 	   34920.9 	 	   35069.8 	 	 12.71 	 	GEO/ID	  3.76W	 +  10.397E	1993 Nov 18 1354:59	R	-
S22907 	1993-072A	AP-1	1993 Nov 18	1993 Nov 18 2040	2026 Aug  8 1222	    1438.100 	   35781.5 	 	   35870.1 	 	 13.97 	 	GEO/ID	 34.90E	 +   0.510W	2001 Dec?	P	-
S22911 	1993-073A	Satmex 3	1993 Nov 20	1993 Nov 24 2030	2026 Aug  8 1001	    1435.999 	   35751.5 	 	   35817.9 	 	 14.39 	 	GEO/I	102.87W	 +   0.017E	2000 Aug 27	P	-
S22912 	1993-073B	Meteosat 6	1993 Nov 20	1993 Nov 21 1355	2026 Aug  8 1401	    1454.766 	   36116.9 	 	   36185.6 	 	 14.50 	 	GEO/ID	 21.88E	 +   4.640W	2011 Apr 15	P	-
S23118 	1993-073E	Mage 1	1993 Nov 20	1993 Nov 21 1401	2026 Aug  8 0333	    1439.994 	   35580.5 	 	   36145.2 	 	 14.18 	 	GEO/ID	 22.38W	 +   0.984W	1993 Nov 20 0117:00	C	-
A05403 	1993-073	Meteosat 6 MVIRI cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
A05404 	1993-073	Meteosat 6 cooler cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
S22915 	1993-074A	DSCS III B-10	1993 Nov 28	1993 Nov 30?    	2026 Aug  8 0830	    1461.427 	   36260.5 	 	   36301.4 	 	 13.84 	 	GEO/ID	 59.71W	 +   6.264W	2015 Dec?	P	-
S22916 	1993-074B	IABS-4	1993 Nov 28	1993 Nov 30?    	2026 Aug  7 2325	    1440.153 	   35615.2 	 	   36116.8 	 	 13.75 	 	GEO/ID	 33.73E	 +   1.024W	1993 Nov 28 2340:02	C	-
S22921 	1993-076A	NATO 4B	1993 Dec  8	1993 Dec 10     	2026 Aug  8 1308	    1461.654 	   36282.2 	 	   36288.5 	 	 12.96 	 	GEO/ID	164.45W	 +   6.319W	2016 Nov 11	P	-
S22927 	1993-077A	Telstar 401	1993 Dec 16	1993 Dec 20 1850	2026 Aug  8 1001	    1435.876 	   35742.5 	 	   35822.0 	 	 14.44 	 	GEO/I	105.59W	 +   0.048E	1997 Jan 11	P	-
S22931 	1993-078B	Thaicom 1	1993 Dec 18	1993 Dec 21 0935	2026 Aug  8 0432	    1451.822 	   36070.5 	 	   36117.2 	 	 12.00 	 	GEO/ID	175.01W	 +   3.917W	2010 Jan 30	P	-
S22930 	1993-078A	Nimiq 4iR	1993 Dec 18	1993 Dec 21 2041	2026 Aug  8 1316	    1454.773 	   36112.9 	 	   36189.9 	 	 12.20 	 	GEO/ID	135.83W	 +   4.641W	2009 Feb 10	P	-
S22966 	1994-002D	Blok DM-2M No. 3L	1994 Jan 20	1994 Jan 20 1610	2026 Aug  8 0821	    1447.748 	   35839.2 	 	   36189.4 	 	 13.90 	 	GEO/ID	 91.17W	 +   2.912W	1994 Jan 20 0949:00	R	-
S22963 	1994-002A	Gals 1	1994 Jan 20	1994 Jan 20 1630	2026 Aug  8 0907	    1434.858 	   35710.9 	 	   35813.8 	 	 14.52 	 	GEO/ID	 70.53E	 +   0.304E	2001 Aug?	P	-
S22984 	1994-008D	Blok DM-2 No. 83L	1994 Feb  5	1994 Feb  5 1500	2026 Aug  8 1311	    1469.899 	   36344.5 	 	   36546.8 	 	 15.09 	 	GEO/ID	152.85W	 +   8.308W	1994 Feb  5 0846:00	R	-
S22981 	1994-008A	Raduga-1	1994 Feb  5	1994 Feb  5 1520	2026 Aug  8 0731	    1435.489 	   35768.5 	 	   35780.9 	 	 14.15 	 	GEO/ID	 93.05E	 +   0.146E	1999 Sep	P	-
S22989 	1994-009B	Centaur TC-12	1994 Feb  7	1994 Feb  8 0411	2026 Aug  8 0823	    1431.481 	   35637.7 	 	   35754.7 	 	 16.90 	 	GEO/ID	 60.43W	 +   1.157E	1994 Feb  7 2147:01	R	-
S22988 	1994-009A	Milstar 1	1994 Feb  7	1994 Feb  8 0421	2026 Aug  8 1233	    1458.679 	   36217.5 	 	   36237.5 	 	 17.70 	 	GEO/ID	 72.38E	 +   5.596W	*	P	-
S23013 	1994-012D	Blok DM-2 No. 73L	1994 Feb 18	1994 Feb 18 1410	2026 Aug  8 0920	    1467.789 	   36264.6 	 	   36544.7 	 	 15.00 	 	GEO/ID	114.41W	 +   7.801W	1994 Feb 18 0756:00	R	-
S23010 	1994-012A	Raduga	1994 Feb 18	1994 Feb 18 1430	2026 Aug  8 1043	    1436.552 	   35788.9 	 	   35802.1 	 	 14.11 	 	GEO/ID	 48.28E	 +   0.122W	1995 May?	P	-
S23016 	1994-013A	Galaxy 1R	1994 Feb 19	1994 Feb 23 0620	2026 Aug  8 1442	    1451.325 	   36076.8 	 	   36091.5 	 	 12.99 	 	GEO/ID	103.04E	 +   3.795W	2006 Mar  8	P	-
S23051 	1994-022A	GOES 8	1994 Apr 13	1994 Apr 23 1745	2026 Aug  8 1447	    1455.940 	   36152.6 	 	   36195.6 	 	 14.47 	 	GEO/ID	114.54E	 +   4.927W	2004 May  5	P	-
S23111 	1994-030D	Blok DM-2 No. 71L	1994 May 20	1994 May 20 0820	2026 Aug  7 2248	    1386.754 	   34629.7 	 	   35000.6 	 	 12.56 	 	GEO/ID	 58.95E	 +  12.837E	1994 May 20 0201:00	R	-
S23108 	1994-030A	AP-2	1994 May 20	1994 May 20 0840	2026 Aug  8 0820	    1437.707 	   35798.3 	 	   35837.9 	 	 14.04 	 	GEO/ID	 96.26W	 +   0.411W	2001 Oct	P	-
S23124 	1994-034A	INTELSAT 702	1994 Jun 17	1994 Jun 22 2100	2026 Aug  8 0838	    1455.413 	   36116.6 	 	   36211.1 	 	 11.16 	 	GEO/ID	 30.91W	 +   4.798W	2016 Sep 15	P	-
S23132 	1994-035A	UHF F/O F3	1994 Jun 24	1994 Jul  2 1100	2026 Aug  8 0336	    1436.112 	   35776.9 	 	   35796.9 	 	 12.39 	 	GEO/I	 10.09W	 +   0.011W	2005 Jun	P	-
S23171 	1994-038D	Blok DM-2 No. 68L	1994 Jul  6	1994 Jul  7 1230	2026 Aug  8 0621	    1448.245 	   35924.0 	 	   36124.1 	 	 14.21 	 	GEO/ID	125.56E	 +   3.035W	1994 Jul  6 2358:51	R	-
S23168 	1994-038A	Kosmos-2282	1994 Jul  6	1994 Jul  7 1250	2026 Aug  8 1315	    1435.746 	   35753.5 	 	   35806.0 	 	 13.86 	 	GEO/I	172.09W	 +   0.081E	1995 Oct	P	-
S23175 	1994-040A	Intelsat IS-2	1994 Jul  8	1994 Jul 12?    	2026 Aug  8 1234	    1451.765 	   36075.0 	 	   36110.5 	 	 12.31 	 	GEO/ID	 75.97E	 +   3.903W	2011 Jan 16	P	-
S23176 	1994-040B	BS-3N	1994 Jul  8	1994 Jul 13 0306	2026 Aug  7 2256	    1452.372 	   36092.9 	 	   36116.2 	 	 13.43 	 	GEO/ID	 86.30E	 +   4.052W	2011 Aug 14	P	-
A05510 	1994-040	Solar array restraint cable	1994 Jul  8	1994 Jul 14?    	1994 Jul 14	    1433.845 	   35639.0 	 	   35846.0 	 	  0.24 	 	GEO/D	-	-	1994 Jul  8 2305:32	C	-
S23185 	1994-043A	Zhongxing 5E	1994 Jul 21	1994 Jul 25?    	2026 Aug  8 0742	    1448.990 	   36025.7 	 	   36051.5 	 	 13.38 	 	GEO/ID	132.84E	 +   3.219W	2014 Jan 21	P	-
S23192 	1994-047A	Nimiq 4i	1994 Aug  3	1994 Aug  8 1730	2026 Aug  8 1314	    1459.946 	   36220.0 	 	   36284.3 	 	 12.98 	 	GEO/ID	141.93W	 +   5.904W	2007 May 21	P	-
S23200 	1994-049B	Turksat 1B	1994 Aug 10	1994 Aug 15 0600	2026 Aug  7 1631	    1453.806 	   36058.4 	 	   36206.6 	 	 13.75 	 	GEO/ID	176.05E	 +   4.404W	2005 Dec	P	-
S23199 	1994-049A	Star One B1	1994 Aug 10	1994 Aug 15 1340	2026 Aug  8 1231	    1450.950 	   36053.7 	 	   36100.0 	 	 12.78 	 	GEO/ID	 65.00E	 +   3.702W	2010 Dec  1	P	-
S23247 	1994-054B	Centaur TC-11	1994 Aug 27	1994 Aug 27 1617	2026 Aug  8 0519	    1445.967 	   35495.9 	 	   36463.3 	 	 12.23 	 	GEO/ID	 42.53W	 +   2.471W	1994 Aug 27 0858:01	R	-
S23223 	1994-054A	USA 105	1994 Aug 27	1994 Aug 27 1621	2025 Apr  3 0924	    1436.122 	   35665.3 	 	   35908.9 	 	 13.13 	 	GEO/I	 40.44E	 +   0.014W	*	P	-
S23227 	1994-055A	Optus B3	1994 Aug 27	1994 Sep  4 2200	2026 Aug  8 1406	    1459.034 	   36215.7 	 	   36253.0 	 	 12.44 	 	GEO/ID	 36.79E	 +   5.682W	2016 Dec 31?	P	-
S23270 	1994-060D	Blok DM-2 No. 86L	1994 Sep 21	1994 Sep 22 0020	2026 Aug  8 1442	    1439.114 	   35813.1 	 	   35878.2 	 	 14.24 	 	GEO/ID	102.23E	 +   0.764W	1994 Sep 21 1753:00	R	-
S23267 	1994-060A	Kosmos-2291	1994 Sep 21	1994 Sep 22 0040	2026 Aug  8 1353	    1435.921 	   35754.0 	 	   35812.3 	 	 14.13 	 	GEO/I	  6.83W	 +   0.037E	2000 Aug?	P	-
S23305 	1994-064A	NSS 703	1994 Oct  6	1994 Oct 12 2240	2026 Aug  8 0345	    1450.076 	   36036.3 	 	   36083.3 	 	 11.81 	 	GEO/ID	 19.43E	 +   3.487W	2014 Oct 17	P	-
S23314 	1994-065B	Thaicom 2	1994 Oct  8	1994 Oct 11 0900	2026 Aug  8 0837	    1445.868 	   35963.8 	 	   35991.5 	 	 11.57 	 	GEO/ID	 34.32W	 +   2.447W	2010 Nov  3?	P	-
S23322 	1994-067D	Blok DM-2M No. 1L	1994 Oct 13	1994 Oct 13 2240	2026 Aug  8 0646	    1437.352 	   35781.8 	 	   35840.5 	 	 13.84 	 	GEO/ID	 63.40W	 +   0.323W	1994 Oct 13 1619:00	R	-
S23319 	1994-067A	Ekspress-2	1994 Oct 13	1994 Oct 13 2300	2026 Aug  8 1315	    1442.543 	   35889.4 	 	   35936.0 	 	 14.53 	 	GEO/ID	140.72W	 +   1.620W	2001 Jun 11	P	-
S23313 	1994-065A	Satmex 4	1994 Oct  8	1994 Oct 14 2030	2026 Aug  8 0256	    1456.530 	   36175.6 	 	   36195.6 	 	 12.43 	 	GEO/ID	149.31W	 +   5.071W	2013 Dec 17	P	-
S23330 	1994-069D	Blok DM-2 No. 56L	1994 Oct 31	1994 Oct 31 2050	2026 Aug  8 1308	    1438.155 	   35735.8 	 	   35918.0 	 	 14.46 	 	GEO/ID	166.05W	 +   0.524W	1994 Oct 31 1430:56	R	-
S23327 	1994-069A	Elektro	1994 Oct 31	1994 Oct 31 2110	2026 Aug  7 2044	    1435.982 	   35748.0 	 	   35820.7 	 	 14.46 	 	GEO/I	 81.66E	 +   0.022E	1998 Sep?	P	-
S23331 	1994-070A	Astra 1D	1994 Nov  1	1994 Nov  9 1030	2026 Aug  8 0834	    1455.255 	   36128.9 	 	   36192.7 	 	 12.37 	 	GEO/ID	 46.85W	 +   4.759W	2021 Nov  7?	P	-
