#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  1 2122:26
S18718 	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 Jul 31 1326	    1428.189 	   35347.2 	 	   35916.1 	 	 10.83 	 	GEO/ID	176.00E	 +   1.992E	1987 Dec 27 1125:00	R	-
S18715 	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 Jul 29 1507	    1501.820 	   36876.3 	 	   37250.5 	 	 13.43 	 	VHEO	157.10E	 +  15.805W	1993 Jan	P	-
S18877 	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 Jul 31 0532	    1467.342 	   36361.5 	 	   36430.4 	 	 15.21 	 	GEO/ID	 45.56W	 +   7.694W	1996 Sep 28	P	-
S18922 	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 Jul 30 1953	    1435.751 	   35760.1 	 	   35799.5 	 	 13.23 	 	GEO/I	 85.03E	 +   0.080E	1997 Jul	P	-
S18952 	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 Jul 31 0015	    1470.008 	   36021.0 	 	   36874.5 	 	 15.07 	 	GEO/ID	 26.17E	 +   8.334W	1996 Feb 13	P	-
S18951 	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 Jul 31 1113	    1444.981 	   35947.5 	 	   35973.1 	 	 14.70 	 	GEO/ID	 72.33E	 +   2.227W	1999 Dec	P	-
A04527 	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020 	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 Jul 31 0528	    1472.639 	   36415.7 	 	   36582.0 	 	 12.66 	 	GEO/ID	 60.52W	 +   8.964W	1988 Mar 31 0418:00	R	-
S19017 	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 Jul 31 1452	    1471.941 	   36338.9 	 	   36631.7 	 	 12.66 	 	GEO/ID	153.34E	 +   8.798W	1992 Sep 14	P	-
S19076 	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 Jul 31 1452	    1438.222 	   35730.3 	 	   35926.1 	 	 11.21 	 	GEO/ID	153.63E	 +   0.541W	1988 Apr 26 0315:10	R	-
S19073 	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 Jul 31 1129	    1430.522 	   35586.1 	 	   35768.7 	 	 10.91 	 	GEO/ID	159.10W	 +   1.400E	1988 Sep	P	-
S19094 	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 Jul 28 1959	    1424.039 	   35459.5 	 	   35641.0 	 	 10.10 	 	GEO/ID	 84.11E	 +   3.049E	1988 May  6 0247:00	R	-
S19090 	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 Jul 31 1814	    1512.921 	   37236.4 	 	   37318.0 	 	 13.33 	 	VHEO	107.03E	 +  18.337W	1990 Dec 27	P	-
S19121 	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 Jul 31 1335	    1460.849 	   36215.6 	 	   36323.8 	 	 14.66 	 	GEO/ID	151.01W	 +   6.124W	2003 Jul 15	P	-
S19215 	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 Jul 31 1244	    1485.336 	   36735.0 	 	   36754.9 	 	 14.32 	 	GEO/ID	 31.13E	 +  11.974W	1995 Nov 22	P	-
S43333 	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 Jul 30 2029	    1446.789 	   35751.4 	 	   36239.9 	 	 11.90 	 	GEO/ID	 74.05E	 +   2.675W	1988 Jun 15 1119:01	C	-
S19217 	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 Jul 31 0802	    1448.782 	   36032.0 	 	   36037.0 	 	 14.59 	 	GEO/ID	120.15E	 +   3.168W	2001 Jul 10?	P	-
A04552 	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556 	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557 	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331 	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 Jul 31 1644	    1466.886 	   36337.5 	 	   36436.8 	 	 14.53 	 	GEO/ID	153.03E	 +   7.584W	2000 Jul	P	-
S19330 	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 Jul 31 1945	    1436.649 	   35760.0 	 	   35834.8 	 	 11.26 	 	GEO/ID	 66.81E	 +   0.146W	1989 Nov 22	P	-
S19347 	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 Jul 31 1638	    1459.571 	   36108.0 	 	   36381.7 	 	 12.13 	 	GEO/ID	130.94E	 +   5.813W	1988 Aug  1 2104:00	R	-
S19344 	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 Jul 31 1948	    1436.238 	   35773.0 	 	   35805.7 	 	 11.41 	 	GEO/I	 77.94E	 +   0.043W	1993 Jun?	P	-
S19400 	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 Jul 31 1325	    1432.370 	   35630.7 	 	   35796.5 	 	 11.20 	 	GEO/ID	174.11E	 +   0.932E	1988 Aug 18 1952:00	R	-
S19397 	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 Jul 31 1331	    1440.247 	   35818.1 	 	   35917.4 	 	 11.48 	 	GEO/ID	166.18W	 +   1.047W	1992 Jan 21	P	-
S19484 	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 Jul 31 2011	    1442.991 	   35897.2 	 	   35945.6 	 	 14.61 	 	GEO/ID	121.69E	 +   1.732W	2000 Mar 13	P	-
S19508 	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 Jul 31 0936	    1451.303 	   36065.2 	 	   36102.2 	 	 14.89 	 	GEO/ID	 89.20E	 +   3.789W	1997 Nov 10	P	-
S19550 	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 Jul 30 2258	    1433.195 	   35645.1 	 	   35814.4 	 	 12.16 	 	GEO/ID	 33.17E	 +   0.724E	1988 Sep 29 1537:00	C	-
S19548 	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Jul 31 0531	    1436.043 	   35629.0 	 	   35942.0 	 	 12.57 	 	GEO/I	 48.84W	 +   0.006E	*	P	-
S19777 	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Jul 31 1814	    1470.322 	   36386.0 	 	   36521.8 	 	 12.67 	 	GEO/ID	110.29E	 +   8.410W	1988 Oct 20 1543:00	R	-
S19596 	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Jul 30 2258	    1437.333 	   35786.4 	 	   35835.2 	 	 11.50 	 	GEO/ID	 40.21E	 +   0.318W	1998 Jun?	P	-
S19621 	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Jul 31 1334	    1451.695 	   36050.8 	 	   36131.9 	 	 14.71 	 	GEO/ID	154.35W	 +   3.886W	1996 Oct  4	P	-
S19686 	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Jul 31 1946	    1418.439 	   35378.8 	 	   35501.7 	 	 11.11 	 	GEO/ID	 70.71E	 +   4.486E	1988 Dec 10 1154:00	R	-
S19683 	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Jul 30 0143	    1489.866 	   36712.5 	 	   36952.7 	 	 13.54 	 	GEO/ID	  3.45E	 +  13.035W	1997 May?	P	-
S19687 	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Jul 31 0807	    1444.842 	   35940.3 	 	   35974.8 	 	 13.06 	 	GEO/ID	 84.20E	 +   2.192W	1998 Jun	P	-
S19688 	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Jul 31 1559	    1464.292 	   36266.2 	 	   36407.2 	 	 14.81 	 	GEO/ID	  4.51W	 +   6.958W	2004 Dec  7	P	-
S19710 	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Jul 31 1246	    1436.440 	   35773.8 	 	   35812.8 	 	 14.03 	 	GEO/I	 38.98E	 +   0.093W	1998 Dec?	P	-
S19776 	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Jul 31 0753	    1469.497 	   36343.7 	 	   36532.0 	 	 12.76 	 	GEO/ID	 87.58E	 +   8.212W	1989 Jan 26 0916:00	R	-
S19765 	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Jul 31 1105	    1453.586 	   36044.6 	 	   36211.9 	 	 12.22 	 	GEO/ID	 42.86E	 +   4.350W	1997 Feb  8	P	-
S19772 	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Jul 31 0952	    1453.076 	   36024.6 	 	   36212.0 	 	 14.90 	 	GEO/ID	107.72W	 +   4.225W	2002 Nov  6	P	-
S19876 	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Jul 29 0050	    1482.858 	   36602.4 	 	   36791.6 	 	 14.86 	 	GEO/ID	 26.82E	 +  11.390W	1995 Nov  8	P	-
S20800 	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Jul 31 1641	    1433.770 	   35191.1 	 	   36291.0 	 	 10.94 	 	GEO/ID	139.93E	 +   0.579E	1989 Mar  6 2329:00	C	-
S19874 	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Jul 31 0355	    1446.669 	   35978.5 	 	   36008.1 	 	 14.83 	 	GEO/ID	 24.28W	 +   2.645W	1998 Aug 21	P	-
S19913 	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Jul 31 0842	    1431.130 	   35590.9 	 	   35787.8 	 	  8.64 	 	GEO/ID	 98.23W	 +   1.246E	1989 Mar 13 1457:00	C	-
S19883 	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Jul 31 1559	    1462.162 	   36228.6 	 	   36361.9 	 	 12.81 	 	GEO/ID	  4.68W	 +   6.442W	2011 Dec  9	P	-
S19919 	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Jul 31 0933	    1452.066 	   36068.9 	 	   36128.3 	 	 14.88 	 	GEO/ID	 78.46E	 +   3.977W	1998 Jan 13	P	-
S19931 	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Jul 31 1818	    1470.524 	   36384.2 	 	   36531.4 	 	 12.89 	 	GEO/ID	122.79E	 +   8.458W	1989 Apr 14 0408:00	R	-
S19928 	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Jul 31 1952	    1437.286 	   35725.1 	 	   35894.6 	 	 11.75 	 	GEO/ID	 92.47E	 +   0.306W	1996 Apr	P	-
A04664 	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665 	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983 	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Jul 31 1111	    1448.344 	   31533.4 	 	   40518.6 	 	  8.23 	 	GEO/NS	111.54W	 +   3.060W	1989 May 10 1947:01	R	-
S19976 	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040 	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Jul 31 0617	    1443.632 	   35917.8 	 	   35950.2 	 	 12.13 	 	GEO/ID	111.83E	 +   1.891W	1991 Feb	P	-
S20041 	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Jul 31 1022	    1430.429 	   35621.7 	 	   35729.5 	 	 13.97 	 	GEO/ID	108.80W	 +   1.423E	1996 Jan	P	-
S20069 	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Jul 29 0244	    1421.542 	   35316.6 	 	   35685.8 	 	 12.13 	 	GEO/ID	  9.83W	 +   3.689E	1989 Jun 14 1318:01	R	-
S20066 	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Jul 31 1503	    1457.155 	   36188.0 	 	   36207.5 	 	 12.87 	 	GEO/ID	159.03E	 +   5.224W	2011 Jul	P	-
S20319 	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086 	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Jul 31 1332	    1471.022 	   36379.7 	 	   36555.3 	 	 13.08 	 	GEO/ID	162.41W	 +   8.578W	1989 Jun 21 2335:00	R	-
S20083 	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Jul 31 0843	    1458.857 	   36151.6 	 	   36310.3 	 	 12.68 	 	GEO/ID	 95.26W	 +   5.639W	1996 Dec 21	P	-
S20110 	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Jul 31 0356	    1397.262 	   34884.5 	 	   35161.4 	 	 10.59 	 	GEO/ID	 21.75W	 +  10.026E	1989 Jul  5 2245:00	R	-
S20107 	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Jul 30 0143	    1448.621 	   35877.4 	 	   36185.4 	 	 12.34 	 	GEO/ID	  0.20E	 +   3.128W	1996 Oct	P	-
S20122 	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Jul 31 1241	    1420.582 	   35436.5 	 	   35528.2 	 	 12.20 	 	GEO/ID	 18.30E	 +   3.935E	1993 Aug 23	P	-
S20168 	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Jul 31 1809	    1442.078 	   35873.4 	 	   35933.8 	 	 14.69 	 	GEO/ID	141.72E	 +   1.504W	1999 Sep 12	P	-
S19483 	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Jul 31 0840	    1436.092 	   35758.1 	 	   35814.9 	 	 11.02 	 	GEO/I	105.57W	 +   0.006W	1999?	P	-
S20193 	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Jul 31 0539	    1451.772 	   36072.1 	 	   36113.6 	 	 14.84 	 	GEO/ID	 20.68W	 +   3.905W	2003 May 18	P	-
S20202 	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Jul 31 0529	    1460.276 	   36180.9 	 	   36336.2 	 	 12.86 	 	GEO/ID	 55.89W	 +   5.984W	1999?	P	-
S20203 	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Jul 31 1727	    1452.738 	   36069.5 	 	   36153.9 	 	 14.73 	 	GEO/ID	161.36E	 +   4.142W	2005 Jun 10	P	-
S20205 	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Jul 30 2032	    1422.242 	   35221.9 	 	   35808.1 	 	 11.00 	 	GEO/ID	 70.84E	 +   3.509E	1989 Sep  4 0554:01	R	-
S20217 	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Jul 29 2314	    1478.277 	   36413.5 	 	   36802.9 	 	 14.77 	 	GEO/ID	 60.76E	 +  10.307W	2000 Mar 31?	P	-
S20317 	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Jul 30 2127	    1458.062 	   35190.6 	 	   37240.3 	 	 12.55 	 	GEO/ID	 52.35E	 +   5.445W	1989 Sep  5 1911:00	C	-
A04734 	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253 	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Jul 31 1819	    1436.052 	   35777.3 	 	   35794.1 	 	 12.41 	 	GEO/I	125.80E	 +   0.004E	*	P	-
S20266 	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Jul 31 1020	    1431.161 	   35579.1 	 	   35800.8 	 	 11.83 	 	GEO/ID	116.23W	 +   1.238E	1989 Sep 28 1705:00	R	-
S20263 	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Jul 30 2140	    1437.169 	   35784.7 	 	   35830.5 	 	 12.03 	 	GEO/ID	 59.41E	 +   0.277W	1998 May  5	P	-
S20315 	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Jul 31 1024	    1454.477 	   36120.6 	 	   36170.6 	 	 14.34 	 	GEO/ID	101.70W	 +   4.569W	2012 Aug  1	P	-
S20355 	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Jul 31 0523	    1429.540 	   34431.1 	 	   36885.2 	 	 16.85 	 	GEO/ID	137.74E	 +   1.648E	2014 Feb 27	P	-
S20357 	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Jul 31 1323	    1446.901 	   34578.0 	 	   37417.7 	 	 17.23 	 	GEO/ID	167.69W	 +   2.703W	1989 Nov 23 0023:30	C	-
S20370 	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Jul 31 1902	    1471.588 	   36401.5 	 	   36555.4 	 	 13.59 	 	GEO/ID	 85.33W	 +   8.713W	1989 Dec 15 1130:00	R	-
S20367 	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Jul 31 1814	    1436.376 	   35778.8 	 	   35805.3 	 	 12.46 	 	GEO/I	103.81E	 +   0.077W	1994 Feb?	P	-
S20394 	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Jul 31 0530	    1465.670 	   36316.4 	 	   36410.6 	 	 13.20 	 	GEO/ID	 51.00W	 +   7.291W	1989 Dec 27 1110:00	R	-
S20391 	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Jul 31 1328	    1435.879 	   35769.9 	 	   35794.8 	 	 12.19 	 	GEO/I	176.92W	 +   0.048E	1997 Mar	P	-
S21648 	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Jul 31 1329	    1471.615 	   36372.1 	 	   36585.9 	 	 13.37 	 	GEO/ID	170.81W	 +   8.720W	1989 Dec 27 1110:00	C	-
S20401 	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Jul 31 1330	    1454.538 	   36090.4 	 	   36203.2 	 	 12.49 	 	GEO/ID	169.32W	 +   4.584W	2005 Jun 29	P	-
S20402 	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Jul 31 0851	    1461.363 	   36032.7 	 	   36526.8 	 	 15.99 	 	GEO/ID	 66.22W	 +   6.248W	2002 Jul  4	P	-
S20410 	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Jul 31 1958	    1445.874 	   35962.5 	 	   35993.0 	 	 11.09 	 	GEO/ID	110.79E	 +   2.448W	2015 Sep 30	P	-
S20473 	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Jul 31 1954	    1436.171 	   35775.1 	 	   35801.0 	 	 14.13 	 	GEO/I	 97.90E	 +   0.026W	1998 Jul	P	-
S20502 	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Jul 31 1330	    1439.519 	   35679.4 	 	   36027.7 	 	 12.42 	 	GEO/ID	166.99W	 +   0.865W	1990 Feb 15 0752:00	R	-
S20499 	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Jul 31 0844	    1437.596 	   35791.9 	 	   35840.0 	 	 12.28 	 	GEO/ID	 92.63W	 +   0.384W	1997 Dec	P	-
S20558 	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Jul 31 1110	    1451.027 	   36069.7 	 	   36087.0 	 	 14.93 	 	GEO/ID	 61.24E	 +   3.721W	2003 Feb 27	P	-
S20570 	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Jul 31 0846	    1446.868 	   35953.7 	 	   36040.6 	 	 14.76 	 	GEO/ID	 86.28W	 +   2.694W	2005 Jun 18	P	-
S20643 	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Jul 31 0933	    1436.188 	   35716.6 	 	   35860.1 	 	 14.60 	 	GEO/I	 80.71E	 +   0.030W	2002 May?	P	-
S20662 	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Jul 31 0148	    1432.961 	   35668.6 	 	   35781.8 	 	 12.48 	 	GEO/ID	  0.49W	 +   0.783E	1990 Jun 20 2336:00	R	-
S20659 	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Jul 31 1950	    1435.453 	   35747.9 	 	   35800.1 	 	 12.64 	 	GEO/ID	 85.27E	 +   0.155E	1999 Feb?	P	-
S20667 	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Jul 31 1559	    1462.880 	   36288.4 	 	   36330.0 	 	 14.65 	 	GEO/ID	  6.88W	 +   6.616W	2006 Apr  6	P	-
S20696 	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Jul 31 1817	    1436.520 	   35656.7 	 	   35933.1 	 	 12.59 	 	GEO/ID	119.52E	 +   0.114W	1990 Jul 18 2146:00	R	-
S20693 	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Jul 30 2132	    1436.096 	   35729.8 	 	   35843.3 	 	 12.63 	 	GEO/I	 69.86E	 +   0.007W	1995 Jan?	P	-
S20706 	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Jul 31 1903	    1446.501 	   35964.4 	 	   36015.6 	 	 14.59 	 	GEO/ID	126.73E	 +   2.604W	2001 Aug 17	P	-
S20705 	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Jul 31 1422	    1460.296 	   36079.3 	 	   36438.6 	 	 15.21 	 	GEO/ID	 14.73E	 +   5.989W	1999 May 26	P	-
S20762 	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Jul 31 1513	    1451.462 	   36070.9 	 	   36102.7 	 	 14.59 	 	GEO/ID	168.22W	 +   3.829W	2003 Jan  6	P	-
S20771 	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Jul 30 2137	    1457.336 	   36150.3 	 	   36252.3 	 	 15.62 	 	GEO/ID	 89.02E	 +   5.268W	1998 Apr 20	P	-
S20776 	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Jul 31 1952	    1460.798 	   36254.1 	 	   36283.3 	 	 13.32 	 	GEO/ID	 89.94E	 +   6.111W	*	P	-
S20777 	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Jul 31 1644	    1449.417 	   36029.2 	 	   36064.7 	 	 14.90 	 	GEO/ID	153.19E	 +   3.324W	2004 Jan	P	-
S20872 	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Jul 30 1121	    1454.692 	   36118.3 	 	   36181.3 	 	 12.70 	 	GEO/ID	 89.09E	 +   4.621W	2009 Feb 19	P	-
S20873 	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Jul 31 1916	    1443.372 	   35908.0 	 	   35949.7 	 	 14.06 	 	GEO/ID	 34.51W	 +   1.827W	2003 Jan 15	P	-
S20926 	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Jul 30 2250	    1427.677 	   35480.1 	 	   35763.2 	 	 12.45 	 	GEO/ID	 46.03E	 +   2.122E	1990 Nov  3 1440:00	R	-
S20923 	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Jul 31 1953	    1437.731 	   35790.5 	 	   35846.6 	 	 12.69 	 	GEO/ID	 94.72E	 +   0.418W	2000 Mar?	P	-
S20918 	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Jul 31 1336	    1456.357 	   36152.9 	 	   36211.6 	 	 13.06 	 	GEO/ID	147.63W	 +   5.029W	2013 Apr 20	P	-
S20932 	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Jul 31 0000	    1450.813 	   36048.0 	 	   36100.3 	 	 13.82 	 	GEO/ID	 33.02E	 +   3.669W	1990 Nov 13 0037:02	R	-
S20929 	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Jul 31 0156	    1463.424 	   36302.3 	 	   36337.3 	 	 13.98 	 	GEO/ID	  7.31E	 +   6.748W	2005?	P	-
A04902 	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963 	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046 	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Jul 31 1909	    1471.396 	   36394.4 	 	   36555.1 	 	 13.84 	 	GEO/ID	 61.34W	 +   8.667W	1990 Nov 23 1322:00	R	-
S20953 	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Jul 31 1640	    1436.459 	   35774.7 	 	   35812.7 	 	 12.68 	 	GEO/I	137.50E	 +   0.098W	2000 Sep 22	P	-
S20945 	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Jul 31 0803	    1451.818 	   36036.7 	 	   36150.8 	 	 13.49 	 	GEO/ID	124.17E	 +   3.916W	2005 Apr 21	P	-
S20946 	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Jul 31 1910	    1452.414 	   36078.0 	 	   36132.8 	 	 14.31 	 	GEO/ID	 56.92W	 +   4.063W	2004 Feb  2	P	-
A04917 	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
