#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 11 1018:48
S21893	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2 0030	2026 May 10 2042	    1453.772 	   36081.1 	 	   36182.6 	 	 14.55 	 	GEO/ID	 70.90E	 +   4.396W	2001 Jul 26 2354	P	-
S21894	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2 0030	2026 May 10 1756	    1459.222 	   36113.8 	 	   36362.2 	 	 14.33 	 	GEO/ID	102.82E	 +   5.728W	2004 Sep	P	-
S21906	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17 2120	2026 May 10 2001	    1450.343 	   36007.4 	 	   36122.6 	 	 13.44 	 	GEO/ID	 44.63E	 +   3.553W	2005 Jan 19	P	-
S21925	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2 0820	2026 May 10 1946	    1424.533 	   35470.6 	 	   35649.3 	 	 13.09 	 	GEO/ID	  7.21W	 +   2.923E	1992 Apr  2 0150:00	R	-
S21922	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2 0840	2026 May 10 1150	    1442.112 	   35799.1 	 	   36009.4 	 	 13.55 	 	GEO/ID	124.56E	 +   1.513W	2006 Nov 21	P	-
S21939	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19 1500	2026 May 10 1153	    1447.047 	   35934.9 	 	   36066.5 	 	 14.54 	 	GEO/ID	134.40E	 +   2.739W	2004 Jun 23	P	-
S21940	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20 1300	2026 May 10 1959	    1470.241 	   36430.7 	 	   36473.9 	 	 12.12 	 	GEO/ID	 37.63E	 +   8.390W	2012 Apr  5	P	-
S21964	1992-027A	Palapa B4	1992 May 14	1992 May 17 1745	2026 May 10 2046	    1441.032 	   35869.1 	 	   35897.2 	 	 13.20 	 	GEO/ID	 78.93E	 +   1.243W	2005 Aug 27	P	-
S20523	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21 2204	2026 May 10 1951	    1447.477 	   35986.4 	 	   36031.7 	 	 13.99 	 	GEO/ID	 11.68E	 +   2.845W	2015 Jan 23	P	-
S21989	1992-032A	NSS K	1992 Jun 10	1992 Jun 24 1430	2026 May 10 1906	    1481.759 	   36322.9 	 	   37028.5 	 	 14.94 	 	GEO/ID	 27.70E	 +  11.131W	2002 Aug 28	P	-
S22009	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?    	2026 May 10 1159	    1457.269 	   36167.4 	 	   36232.6 	 	 14.20 	 	GEO/ID	155.58E	 +   5.252W	2015 Jan?	P	-
S22011	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?    	2026 May  9 1306	    1416.620 	   35346.6 	 	   35462.4 	 	 12.09 	 	GEO/ID	 89.64W	 +   4.956E	1992 Jul  2 2154:01	C	-
S22027	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?    	2026 May 10 0930	    1436.639 	   35757.9 	 	   35836.6 	 	 14.50 	 	GEO/ID	169.08E	 +   0.144W	2002 Apr 28	P	-
S22028	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14 0930	2026 May 10 0355	    1453.439 	   36093.7 	 	   36157.0 	 	 14.72 	 	GEO/ID	101.28W	 +   4.314W	2003 Dec	P	-
S22044	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15 0430	2026 May 10 1240	    1471.928 	   36385.6 	 	   36584.6 	 	 14.64 	 	GEO/ID	 59.63W	 +   8.795W	1992 Jul 14 2202:00	R	-
S22041	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15 0450	2026 May 10 1442	    1451.014 	   35931.3 	 	   36224.9 	 	 13.85 	 	GEO/ID	 96.80W	 +   3.718W	2007 Feb	P	-
S22087	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20 1200	2026 May 10 1605	    1451.519 	   36058.2 	 	   36117.6 	 	 12.89 	 	GEO/ID	130.85E	 +   3.842W	2008 May 15	P	-
S22096	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4 2050	2026 May 10 0748	    1454.316 	   36126.5 	 	   36158.4 	 	 13.71 	 	GEO/ID	118.00W	 +   4.529W	2007 Mar  1	P	-
A05216	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?    	1992 Sep  5	    1446.552 	   35815.0 	 	   36167.0 	 	  0.10 	 	GEO/D	-	-	1992 Aug 31 1040:59	C	-
S22112	1992-059A	Kosmos-2209	1992 Sep 10	1992 Sep 11 0650	2026 May 10 1102	    1436.855 	   35751.9 	 	   35851.0 	 	 13.61 	 	GEO/ID	 42.70W	 +   0.198W	1996 Oct	P	-
S22115	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	1992 Sep 11 0630	2026 May 10 1727	    1443.014 	   35869.3 	 	   35974.5 	 	 13.85 	 	GEO/ID	134.17W	 +   1.737W	1992 Sep 10 1801:18	R	-
S22117	1992-060B	Satcom C3	1992 Sep 10	1992 Sep 13 1930	2026 May  9 2004	    1484.364 	   36617.5 	 	   36834.8 	 	 13.94 	 	GEO/ID	 45.42E	 +  11.745W	2010 Oct  8?	P	-
A05227	1992-060	Solar array restraint cable	1992 Sep 10	1992 Sep 14?    	1992 Sep 14	    1443.609 	   35735.0 	 	   36132.0 	 	  0.22 	 	GEO/D	-	-	1992 Sep 10 2304:00	C	-
S22116	1992-060A	Hispasat 1A	1992 Sep 10	1992 Sep 16 1300	2026 May 10 1547	    1449.913 	   36031.3 	 	   36081.8 	 	 14.17 	 	GEO/ID	117.30E	 +   3.447W	2003 Jul 25	P	-
S22175	1992-066A	Hellas Sat 1	1992 Oct 12	1992 Oct 16     	2026 May 10 1640	    1443.980 	   35939.3 	 	   35942.3 	 	 14.22 	 	GEO/ID	 60.85E	 +   1.978W	2003 Feb	P	-
S22213	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	1992 Oct 30 2220	2026 May 10 1947	    1423.795 	   35462.1 	 	   35628.8 	 	 13.29 	 	GEO/ID	  4.12W	 +   3.112E	1992 Oct 30 1459:00	R	-
S22210	1992-074A	Ekran-M	1992 Oct 30	1992 Oct 30 2240	2026 May 10 1638	    1435.704 	   35765.9 	 	   35791.9 	 	 13.71 	 	GEO/I	 53.28E	 +   0.092E	2001 Mar?	P	-
S22205	1992-072A	Galaxy 7	1992 Oct 28	1992 Nov  4     	2026 May 10 1321	    1444.202 	   35913.6 	 	   35976.6 	 	 14.50 	 	GEO/ID	168.47W	 +   2.033W	2000 Nov 22	P	-
S22248	1992-082D	Blok DM-2 No. 65L	1992 Nov 27	1992 Nov 27 1930	2026 May 10 1723	    1469.043 	   36394.7 	 	   36463.4 	 	 14.71 	 	GEO/ID	148.49W	 +   8.103W	1992 Nov 27 1310:00	R	-
S22245	1992-082A	Gorizont	1992 Nov 27	1992 Nov 27 1950	2026 May 10 1950	    1437.056 	   35752.7 	 	   35858.0 	 	 13.74 	 	GEO/ID	  5.47E	 +   0.248W	2003 Dec	P	-
S22253	1992-084A	Superbird A1	1992 Dec  1	1992 Dec  7     	2026 May  9 2143	    1452.839 	   36063.4 	 	   36164.0 	 	 12.53 	 	GEO/ID	 58.75E	 +   4.167W	2008 Dec 17 0738	P	-
S22272	1992-088D	Blok DM-2 No. 64L	1992 Dec 17	1992 Dec 18 0100	2026 May 10 1241	    1439.114 	   35812.1 	 	   35879.1 	 	 13.76 	 	GEO/ID	 57.11W	 +   0.764W	1992 Dec 17 1245:00	R	-
S22269	1992-088A	Kosmos-2224	1992 Dec 17	1992 Dec 18 0120	2026 May  9 2330	    1436.498 	   35768.7 	 	   35820.2 	 	 13.66 	 	GEO/I	 26.53W	 +   0.108W	1999 Jun	P	-
S22316	1993-003D	IUS-13 SRM-2	1993 Jan 13	1993 Jan 14 0226	2026 May  9 2128	    1438.019 	   35537.9 	 	   36110.5 	 	 11.88 	 	GEO/ID	 19.57W	 +   0.490W	1993 Jan 13 1359:30	C	-
S22314	1993-003B	TDRS-6	1993 Jan 13	1993 Jan 14 0226	2026 May 10 1459	    1436.144 	   35760.5 	 	   35814.5 	 	 14.18 	 	GEO/I	 46.78W	 +   0.019W	*	P	-
S22624	1993-013D	Blok DM-2 No. 67L	1993 Mar 25	1993 Mar 25 0910	2026 May  9 0751	    1469.156 	   36370.2 	 	   36492.2 	 	 14.87 	 	GEO/ID	  1.73W	 +   8.130W	1993 Mar 25 0228:00	R	-
S22557	1993-013A	Raduga	1993 Mar 25	1993 Mar 25 0930	2026 May 10 1327	    1434.768 	   35745.2 	 	   35776.0 	 	 13.86 	 	GEO/ID	104.57E	 +   0.327E	2006 Aug?	P	-
S22563	1993-015A	UHF F/O F1	1993 Mar 25	1993 May 14?    	2026 May  9 0414	    1450.835 	   36051.3 	 	   36097.8 	 	 25.72 	 	GEO/NS	 44.17W	 +   3.674W	1993 Jun	P	-
S22653	1993-031A	Astra 1C	1993 May 12	1993 May 18?    	2026 May 10 1523	    1456.901 	   36169.5 	 	   36216.2 	 	 12.80 	 	GEO/ID	105.31E	 +   5.162W	2014 Jul 23	P	-
S22694	1993-039A	HGS-4	1993 Jun 25	1993 Jul  3?    	2026 May 10 1501	    1436.198 	   35716.2 	 	   35861.0 	 	 14.57 	 	GEO/I	 75.06E	 +   0.033W	2000 Nov 22	P	-
S22719	1993-046A	DSCS III B-9	1993 Jul 19	1993 Jul 22 1900	2026 May  9 2312	    1453.764 	   36124.6 	 	   36138.9 	 	 13.87 	 	GEO/ID	 14.22W	 +   4.394W	2008?	P	-
S22738	1993-046C	IABS-3?	1993 Jul 19	1993 Jul 22 1900	2026 May 10 1149	    1409.853 	   34921.5 	 	   35621.2 	 	 12.50 	 	GEO/ID	 68.57W	 +   6.712E	1993 Jul 19 2204:02	C	-
S22724	1993-048B	Insat 2B	1993 Jul 22	1993 Jul 29 0400	2026 May 10 1104	    1440.243 	   35803.7 	 	   35931.7 	 	 14.44 	 	GEO/ID	 37.58W	 +   1.046W	2004 Jan  6	P	-
S22723	1993-048A	Hispasat 1B	1993 Jul 22	1993 Jul 29 1300	2026 May  9 2137	    1443.945 	   35905.4 	 	   35974.8 	 	 13.69 	 	GEO/ID	 12.19E	 +   1.969W	2006 Jun?	P	-
S22787	1993-056A	UHF F/O F2	1993 Sep  3	1993 Sep 11 2300	2026 May 10 1906	    1436.105 	   35749.3 	 	   35824.2 	 	 11.88 	 	GEO/I	 28.60E	 +   0.009W	*	P	-
S22796	1993-058B	ACTS	1993 Sep 12	1993 Sep 15 1544	2026 May 10 0354	    1436.091 	   35558.6 	 	   36014.4 	 	 14.58 	 	GEO/I	105.57W	 +   0.006W	2004 Apr 28	P	-
S22839	1993-062D	Blok DM-2 No. 36L	1993 Sep 30	1993 Sep 30 2330	2026 May 10 1947	    1435.852 	   35744.5 	 	   35819.1 	 	 13.97 	 	GEO/I	  2.17W	 +   0.054E	1993 Sep 30 1705:59	R	-
S22836	1993-062A	Raduga	1993 Sep 30	1993 Sep 30 2350	2026 May 10 1503	    1436.126 	   35764.9 	 	   35809.4 	 	 14.03 	 	GEO/I	 80.72E	 +   0.014W	2006 Sep?	P	-
S22871	1993-066A	INTELSAT 701	1993 Oct 22	1993 Oct 27?    	2026 May 10 0732	    1449.909 	   36040.5 	 	   36072.6 	 	 10.75 	 	GEO/ID	100.29W	 +   3.446W	2017 May 19	P	-
S22883	1993-069D	Blok DM-2 No. 72L	1993 Oct 28	1993 Oct 28 2140	2026 May 10 1728	    1432.893 	   35705.5 	 	   35742.2 	 	 13.88 	 	GEO/ID	129.66W	 +   0.800E	1993 Oct 28 1517:00	R	-
S22880	1993-069A	Gorizont	1993 Oct 28	1993 Oct 28 2200	2026 May 10 1951	    1445.092 	   35833.9 	 	   36091.1 	 	 14.13 	 	GEO/ID	 88.36E	 +   2.254W	2009 Feb 14	P	-
S22910	1993-072D	Blok DM-2 No. 85L	1993 Nov 18	1993 Nov 18 2020	2026 May 10 1013	    1395.865 	   34925.1 	 	   35065.6 	 	 12.77 	 	GEO/ID	143.18E	 +  10.397E	1993 Nov 18 1354:59	R	-
S22907	1993-072A	AP-1	1993 Nov 18	1993 Nov 18 2040	2026 May 10 1944	    1438.396 	   35782.0 	 	   35881.2 	 	 14.01 	 	GEO/ID	 85.33E	 +   0.584W	2001 Dec?	P	-
S22911	1993-073A	Satmex 3	1993 Nov 20	1993 Nov 24 2030	2026 May 10 1553	    1435.979 	   35756.4 	 	   35812.2 	 	 14.37 	 	GEO/I	104.99W	 +   0.022E	2000 Aug 27	P	-
S22912	1993-073B	Meteosat 6	1993 Nov 20	1993 Nov 21 1355	2026 May 10 1503	    1454.823 	   36122.9 	 	   36181.7 	 	 14.47 	 	GEO/ID	 79.78E	 +   4.654W	2011 Apr 15	P	-
S23118	1993-073E	Mage 1	1993 Nov 20	1993 Nov 21 1401	2026 May 10 2040	    1440.350 	   35587.7 	 	   36151.9 	 	 14.22 	 	GEO/ID	 68.96E	 +   1.073W	1993 Nov 20 0117:00	C	-
A05403	1993-073	Meteosat 6 MVIRI cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
A05404	1993-073	Meteosat 6 cooler cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
S22915	1993-074A	DSCS III B-10	1993 Nov 28	1993 Nov 30?    	2026 May 10 1326	    1461.387 	   36252.0 	 	   36308.4 	 	 13.76 	 	GEO/ID	141.98E	 +   6.254W	2015 Dec?	P	-
S22916	1993-074B	IABS-4	1993 Nov 28	1993 Nov 30?    	2026 May  9 2308	    1440.052 	   35606.2 	 	   36121.7 	 	 13.81 	 	GEO/ID	127.41E	 +   0.999W	1993 Nov 28 2340:02	C	-
S22921	1993-076A	NATO 4B	1993 Dec  8	1993 Dec 10     	2026 May 10 1817	    1461.670 	   36277.9 	 	   36293.5 	 	 12.94 	 	GEO/ID	 42.29E	 +   6.323W	2016 Nov 11	P	-
S22927	1993-077A	Telstar 401	1993 Dec 16	1993 Dec 20 1850	2026 May 10 1551	    1435.910 	   35752.1 	 	   35813.7 	 	 14.46 	 	GEO/I	109.84W	 +   0.040E	1997 Jan 11	P	-
S22931	1993-078B	Thaicom 1	1993 Dec 18	1993 Dec 21 0935	2026 May 10 1205	    1451.815 	   36076.5 	 	   36110.9 	 	 11.85 	 	GEO/ID	176.40E	 +   3.915W	2010 Jan 30	P	-
S22930	1993-078A	Nimiq 4iR	1993 Dec 18	1993 Dec 21 2041	2026 May 10 0402	    1454.779 	   36126.2 	 	   36176.7 	 	 12.05 	 	GEO/ID	 77.30W	 +   4.643W	2009 Feb 10	P	-
S22966	1994-002D	Blok DM-2M No. 3L	1994 Jan 20	1994 Jan 20 1610	2026 May 10 0930	    1447.630 	   35839.4 	 	   36184.7 	 	 13.96 	 	GEO/ID	169.66E	 +   2.883W	1994 Jan 20 0949:00	R	-
S22963	1994-002A	Gals 1	1994 Jan 20	1994 Jan 20 1630	2026 May 10 1636	    1435.242 	   35727.0 	 	   35812.7 	 	 14.53 	 	GEO/ID	 46.39E	 +   0.208E	2001 Aug?	P	-
S22984	1994-008D	Blok DM-2 No. 83L	1994 Feb  5	1994 Feb  5 1500	2026 May 10 1729	    1469.916 	   36341.4 	 	   36550.6 	 	 15.12 	 	GEO/ID	126.85W	 +   8.312W	1994 Feb  5 0846:00	R	-
S22981	1994-008A	Raduga-1	1994 Feb  5	1994 Feb  5 1520	2026 May 10 2042	    1435.252 	   35767.3 	 	   35772.8 	 	 14.19 	 	GEO/ID	 75.98E	 +   0.205E	1999 Sep	P	-
S22989	1994-009B	Centaur TC-12	1994 Feb  7	1994 Feb  8 0411	2026 May  9 2128	    1431.584 	   35639.7 	 	   35756.7 	 	 16.79 	 	GEO/ID	166.69W	 +   1.131E	1994 Feb  7 2147:01	R	-
S22988	1994-009A	Milstar 1	1994 Feb  7	1994 Feb  8 0421	2026 May 10 0812	    1458.640 	   36222.7 	 	   36230.7 	 	 17.57 	 	GEO/ID	143.74W	 +   5.586W	*	P	-
S23013	1994-012D	Blok DM-2 No. 73L	1994 Feb 18	1994 Feb 18 1410	2026 May 10 1726	    1467.782 	   36265.5 	 	   36543.5 	 	 15.02 	 	GEO/ID	136.05W	 +   7.800W	1994 Feb 18 0756:00	R	-
S23010	1994-012A	Raduga	1994 Feb 18	1994 Feb 18 1430	2026 May 10 2037	    1436.982 	   35800.3 	 	   35807.5 	 	 14.15 	 	GEO/ID	 63.62E	 +   0.230W	1995 May?	P	-
S23016	1994-013A	Galaxy 1R	1994 Feb 19	1994 Feb 23 0620	2026 May 10 2053	    1451.339 	   36073.4 	 	   36095.4 	 	 12.88 	 	GEO/ID	 81.93E	 +   3.798W	2006 Mar  8	P	-
S23051	1994-022A	GOES 8	1994 Apr 13	1994 Apr 23 1745	2026 May  9 0907	    1455.926 	   36147.0 	 	   36200.7 	 	 14.40 	 	GEO/ID	157.19W	 +   4.924W	2004 May  5	P	-
S23111	1994-030D	Blok DM-2 No. 71L	1994 May 20	1994 May 20 0820	2026 May 10 1947	    1386.783 	   34635.9 	 	   34995.5 	 	 12.62 	 	GEO/ID	  5.05W	 +  12.829E	1994 May 20 0201:00	R	-
S23108	1994-030A	AP-2	1994 May 20	1994 May 20 0840	2026 May 10 0041	    1437.348 	   35790.7 	 	   35831.5 	 	 14.08 	 	GEO/ID	 63.25W	 +   0.322W	2001 Oct	P	-
S23124	1994-034A	INTELSAT 702	1994 Jun 17	1994 Jun 22 2100	2026 May 10 1959	    1455.442 	   36111.7 	 	   36217.1 	 	 10.98 	 	GEO/ID	 39.20E	 +   4.805W	2016 Sep 15	P	-
S23132	1994-035A	UHF F/O F3	1994 Jun 24	1994 Jul  2 1100	2026 May  9 2131	    1436.146 	   35774.9 	 	   35800.2 	 	 12.35 	 	GEO/I	  9.23W	 +   0.019W	2005 Jun	P	-
S23171	1994-038D	Blok DM-2 No. 68L	1994 Jul  6	1994 Jul  7 1230	2026 May 10 1816	    1448.278 	   35927.8 	 	   36121.6 	 	 14.22 	 	GEO/ID	 36.94E	 +   3.043W	1994 Jul  6 2358:51	R	-
S23168	1994-038A	Kosmos-2282	1994 Jul  6	1994 Jul  7 1250	2026 May  9 2043	    1436.193 	   35765.1 	 	   35811.9 	 	 13.88 	 	GEO/I	175.25W	 +   0.031W	1995 Oct	P	-
S23175	1994-040A	Intelsat IS-2	1994 Jul  8	1994 Jul 12?    	2026 May 10 2049	    1451.763 	   36071.7 	 	   36113.6 	 	 12.16 	 	GEO/ID	 63.82E	 +   3.902W	2011 Jan 16	P	-
S23176	1994-040B	BS-3N	1994 Jul  8	1994 Jul 13 0306	2026 May 10 2051	    1452.362 	   36083.6 	 	   36125.1 	 	 13.34 	 	GEO/ID	 85.29E	 +   4.050W	2011 Aug 14	P	-
A05510	1994-040	Solar array restraint cable	1994 Jul  8	1994 Jul 14?    	1994 Jul 14	    1433.845 	   35639.0 	 	   35846.0 	 	  0.24 	 	GEO/D	-	-	1994 Jul  8 2305:32	C	-
S23185	1994-043A	Zhongxing 5E	1994 Jul 21	1994 Jul 25?    	2026 May 10 1918	    1449.081 	   36021.2 	 	   36059.5 	 	 13.29 	 	GEO/ID	 60.85E	 +   3.242W	2014 Jan 21	P	-
S23192	1994-047A	Nimiq 4i	1994 Aug  3	1994 Aug  8 1730	2026 May 10 1906	    1459.936 	   36202.8 	 	   36301.1 	 	 12.86 	 	GEO/ID	 27.72E	 +   5.902W	2007 May 21	P	-
S23200	1994-049B	Turksat 1B	1994 Aug 10	1994 Aug 15 0600	2026 May 10 0806	    1453.847 	   36070.7 	 	   36195.9 	 	 13.67 	 	GEO/ID	149.57W	 +   4.414W	2005 Dec	P	-
S23199	1994-049A	Star One B1	1994 Aug 10	1994 Aug 15 1340	2026 May 10 1958	    1450.908 	   36064.4 	 	   36087.6 	 	 12.65 	 	GEO/ID	 35.58E	 +   3.692W	2010 Dec  1	P	-
S23247	1994-054B	Centaur TC-11	1994 Aug 27	1994 Aug 27 1617	2026 May  9 2024	    1445.932 	   35490.4 	 	   36467.3 	 	 12.24 	 	GEO/ID	179.10W	 +   2.463W	1994 Aug 27 0858:01	R	-
S23223	1994-054A	USA 105	1994 Aug 27	1994 Aug 27 1621	2025 Apr  3 0924	    1436.122 	   35665.3 	 	   35908.9 	 	 13.13 	 	GEO/I	 40.44E	 +   0.014W	*	P	-
S23227	1994-055A	Optus B3	1994 Aug 27	1994 Sep  4 2200	2026 May 10 1026	    1458.989 	   36204.4 	 	   36262.7 	 	 12.30 	 	GEO/ID	171.94W	 +   5.671W	2016 Dec 31?	P	-
S23270	1994-060D	Blok DM-2 No. 86L	1994 Sep 21	1994 Sep 22 0020	2026 May 10 0821	    1438.651 	   35808.9 	 	   35864.3 	 	 14.27 	 	GEO/ID	164.02E	 +   0.648W	1994 Sep 21 1753:00	R	-
S23267	1994-060A	Kosmos-2291	1994 Sep 21	1994 Sep 22 0040	2026 May  9 2130	    1435.978 	   35759.8 	 	   35808.7 	 	 14.16 	 	GEO/I	 10.42W	 +   0.023E	2000 Aug?	P	-
S23305	1994-064A	NSS 703	1994 Oct  6	1994 Oct 12 2240	2026 May 10 0051	    1450.045 	   36027.8 	 	   36090.6 	 	 11.66 	 	GEO/ID	 26.49W	 +   3.479W	2014 Oct 17	P	-
S23314	1994-065B	Thaicom 2	1994 Oct  8	1994 Oct 11 0900	2026 May 10 1416	    1445.858 	   35970.8 	 	   35984.1 	 	 11.41 	 	GEO/ID	174.62W	 +   2.444W	2010 Nov  3?	P	-
S23322	1994-067D	Blok DM-2M No. 1L	1994 Oct 13	1994 Oct 13 2240	2026 May 10 1103	    1436.875 	   35775.6 	 	   35828.0 	 	 13.89 	 	GEO/ID	 40.28W	 +   0.203W	1994 Oct 13 1619:00	R	-
S23319	1994-067A	Ekspress-2	1994 Oct 13	1994 Oct 13 2300	2026 May 10 1949	    1442.417 	   35887.2 	 	   35933.2 	 	 14.51 	 	GEO/ID	  4.37E	 +   1.589W	2001 Jun 11	P	-
S23313	1994-065A	Satmex 4	1994 Oct  8	1994 Oct 14 2030	2026 May 10 0226	    1456.526 	   36164.4 	 	   36206.7 	 	 12.29 	 	GEO/ID	 53.13W	 +   5.070W	2013 Dec 17	P	-
S23330	1994-069D	Blok DM-2 No. 56L	1994 Oct 31	1994 Oct 31 2050	2026 May 10 1550	    1438.606 	   35748.6 	 	   35922.8 	 	 14.49 	 	GEO/ID	113.64W	 +   0.637W	1994 Oct 31 1430:56	R	-
S23327	1994-069A	Elektro	1994 Oct 31	1994 Oct 31 2110	2026 May 10 1502	    1435.865 	   35748.0 	 	   35816.1 	 	 14.49 	 	GEO/I	 77.63E	 +   0.051E	1998 Sep?	P	-
S23331	1994-070A	Astra 1D	1994 Nov  1	1994 Nov  9 1030	2026 May  9 2140	    1455.261 	   36142.3 	 	   36179.5 	 	 12.24 	 	GEO/ID	 23.65E	 +   4.761W	2021 Nov  7?	P	-
S23413	1994-079A	Telstar 11	1994 Nov 29	1994 Dec 10 1230	2026 May 10 0748	    1460.760 	   36161.6 	 	   36374.4 	 	 13.80 	 	GEO/ID	120.60W	 +   6.102W	2008 Mar 20	P	-
S23429	1994-082D	Blok DM-2 No. 75L	1994 Dec 16	1994 Dec 16 1820	2026 May  9 2041	    1428.725 	   35529.7 	 	   35754.6 	 	 14.58 	 	GEO/ID	178.30E	 +   1.855E	1994 Dec 16 1200:00	R	-
S23426	1994-082A	Luch	1994 Dec 16	1994 Dec 16 1840	2026 May 10 1410	    1437.635 	   35797.6 	 	   35835.8 	 	 14.75 	 	GEO/ID	 86.08W	 +   0.393W	1998 Aug 13	P	-
S44582	1994-082G	Al'tair 13 part	1994 Dec 16	1994 Dec 16 1840	2026 May  9 0922	    1430.202 	   35584.9 	 	   35757.4 	 	 14.60 	 	GEO/ID	178.45E	 +   1.481E	1994 Dec 16 1200:00	C	-
S23415	1994-080A	DFH-3	1994 Nov 29	1994 Dec 18 0800	2026 May  8 0229	    1426.212 	   35186.9 	 	   35998.9 	 	 13.70 	 	GEO/ID	 73.39W	 +   2.495E	1994 Dec	P	-
S23438	1994-084D	IUS-20 SRM-2	1994 Dec 22	1994 Dec 23 0430	2026 May 10 0734	    1423.218 	   35531.8 	 	   35536.5 	 	 14.16 	 	GEO/ID	 11.72E	 +   3.259E	1994 Dec 22 2219:02	R	-
S23435	1994-084A	DSP F17	1994 Dec 22	1994 Dec 23 0440	2026 May 10 0251	    1453.344 	   36093.0 	 	   36154.0 	 	 14.50 	 	GEO/ID	 75.56W	 +   4.291W	2023 Mar  1	P	-
A05588	1994-084	DSP 17 Aperture Cover	1994 Dec 22	1994 Dec 24?    	2016 Jan  1 0000	    1423.203 	   35260.0 	 	   35807.7 	 	 13.63 	 	GEO/ID	  0.59W	 +   3.263E	1994 Dec 22 2219:02	C	-
S23451	1994-087D	Blok DM-2 No. 62L	1994 Dec 28	1994 Dec 28 1750	2026 May 10 1950	    1438.735 	   35802.8 	 	   35873.6 	 	 14.34 	 	GEO/ID	  8.08E	 +   0.669W	1994 Dec 28 1131:00	R	-
S23448	1994-087A	Raduga	1994 Dec 28	1994 Dec 28 1810	2026 May 10 1942	    1436.100 	   35752.5 	 	   35820.8 	 	 14.32 	 	GEO/I	 79.62E	 +   0.008W	2000 Dec?	P	-
S23461	1995-001A	INTELSAT 704	1995 Jan 10	1995 Jan 15 0230	2026 May 10 1436	    1451.902 	   36060.4 	 	   36130.4 	 	 11.80 	 	GEO/ID	145.38W	 +   3.937W	2009 May 28	P	-
S23467	1995-003A	UHF F/O F4	1995 Jan 29	1995 Feb  4 0100	2026 May 10 1324	    1436.043 	   35770.9 	 	   35800.2 	 	  9.70 	 	GEO/I	171.98E	 +   0.006E	*	P	-
S23522	1995-011B	Himawari-5	1995 Mar 18	1995 Mar 19 0056	2026 May 10 1016	    1448.551 	   36007.1 	 	   36052.9 	 	 14.28 	 	GEO/ID	154.63E	 +   3.111W	2005 Jul 12?	P	-
S23524	1995-011D	GMS AKM	1995 Mar 18	1995 Mar 19 0110	2026 May 10 1503	    1422.078 	   34587.8 	 	   36435.7 	 	 13.63 	 	GEO/ID	 79.86E	 +   3.551E	1995 Mar 18 0801	C	-
S23528	1995-013A	INTELSAT 705	1995 Mar 22	1995 Mar 28 0930	2026 May 10 1320	    1454.896 	   36074.2 	 	   36233.3 	 	 11.65 	 	GEO/ID	148.10E	 +   4.671W	2011 Feb  9	P	-
S23536	1995-016A	Star One B2	1995 Mar 28	1995 Apr  1 1600	2026 May 10 1958	    1451.057 	   36071.5 	 	   36086.3 	 	 12.06 	 	GEO/ID	 36.09E	 +   3.729W	2018 Jul  3	P	-
S23537	1995-016B	Hot Bird 1	1995 Mar 28	1995 Apr  2     	2026 May  9 0942	    1449.930 	   36044.5 	 	   36069.3 	 	 13.04 	 	GEO/ID	144.98W	 +   3.451W	2007 Feb 20	P	-
A05641	1995-011	GMS 5 VISSR Cover	1995 Mar 18	1995 Apr  9?    	1995 Apr  9	    1436.143 	   35787.0 	 	   35788.0 	 	  1.10 	 	GEO/S	-	-	1995 Mar 18 0801	C	-
S23553	1995-019A	AMSC 1	1995 Apr  7	1995 Apr 17 0400	2026 May 10 1603	    1455.862 	   36092.5 	 	   36252.7 	 	 13.29 	 	GEO/ID	126.46E	 +   4.908W	*	P	-
