#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 17 2014:14
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 May 16 2326	    1432.042 	   35629.0 	 	   35785.4 	 	 11.30 	 	GEO/ID	101.38E	 +   1.015E	1988 Aug 18 1952:00	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 May 17 0234	    1440.458 	   35819.0 	 	   35924.9 	 	 11.57 	 	GEO/ID	 84.27W	 +   1.100W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 May 17 0439	    1443.103 	   35893.6 	 	   35953.6 	 	 14.60 	 	GEO/ID	108.09W	 +   1.760W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 May 16 1944	    1451.230 	   36058.7 	 	   36105.9 	 	 14.90 	 	GEO/ID	 14.24E	 +   3.771W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 May 16 1927	    1433.460 	   35650.8 	 	   35819.2 	 	 12.25 	 	GEO/ID	 18.37W	 +   0.657E	1988 Sep 29 1537:00	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 May 17 0341	    1436.171 	   35621.3 	 	   35954.8 	 	 12.63 	 	GEO/I	 49.63W	 +   0.026W	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 May 17 0413	    1470.310 	   36389.4 	 	   36517.9 	 	 12.76 	 	GEO/ID	 25.70E	 +   8.407W	1988 Oct 20 1543:00	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 May 17 0242	    1437.708 	   35796.1 	 	   35840.1 	 	 11.59 	 	GEO/ID	 67.51E	 +   0.412W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 May 16 2155	    1451.663 	   36055.3 	 	   36126.1 	 	 14.73 	 	GEO/ID	140.14E	 +   3.878W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 May 17 0036	    1418.442 	   35382.3 	 	   35498.3 	 	 11.20 	 	GEO/ID	 90.76E	 +   4.486E	1988 Dec 10 1154:00	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 May 17 0306	    1489.888 	   36721.0 	 	   36945.0 	 	 13.61 	 	GEO/ID	113.38W	 +  13.040W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 May 17 0306	    1444.824 	   35937.3 	 	   35977.2 	 	 13.13 	 	GEO/ID	113.56W	 +   2.188W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 May 16 1003	    1464.286 	   36274.9 	 	   36398.3 	 	 14.77 	 	GEO/ID	166.00E	 +   6.956W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 May 17 0420	    1436.923 	   35786.8 	 	   35818.7 	 	 14.07 	 	GEO/ID	 50.68E	 +   0.215W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 May 16 1928	    1469.455 	   36343.0 	 	   36531.1 	 	 12.84 	 	GEO/ID	 12.95W	 +   8.202W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 May 16 0555	    1453.542 	   36046.7 	 	   36208.0 	 	 12.30 	 	GEO/ID	 13.66E	 +   4.340W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 May 17 0506	    1453.036 	   36028.6 	 	   36206.4 	 	 14.90 	 	GEO/ID	150.35W	 +   4.215W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 May 16 2155	    1482.847 	   36610.0 	 	   36783.6 	 	 14.90 	 	GEO/ID	139.67E	 +  11.388W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 May 17 0106	    1433.260 	   35188.7 	 	   36273.4 	 	 11.03 	 	GEO/ID	 90.64E	 +   0.707E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 May 16 2112	    1446.655 	   35986.2 	 	   35999.8 	 	 14.84 	 	GEO/ID	174.70E	 +   2.642W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 May 16 1838	    1431.430 	   35598.4 	 	   35792.0 	 	  8.76 	 	GEO/ID	169.76E	 +   1.170E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 May 16 2333	    1462.181 	   36221.9 	 	   36369.4 	 	 12.81 	 	GEO/ID	123.70E	 +   6.447W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 May 16 1944	    1451.993 	   36085.8 	 	   36108.5 	 	 14.89 	 	GEO/ID	 17.17E	 +   3.959W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 May 17 0417	    1470.536 	   36388.5 	 	   36527.5 	 	 12.96 	 	GEO/ID	 41.99E	 +   8.461W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 May 16 2329	    1436.795 	   35720.6 	 	   35879.9 	 	 11.84 	 	GEO/ID	111.00E	 +   0.182W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 May 17 0048	    1448.268 	   31533.8 	 	   40515.2 	 	  8.19 	 	GEO/NS	118.13E	 +   3.041W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 May 17 0152	    1443.695 	   35915.4 	 	   35955.0 	 	 12.21 	 	GEO/ID	107.33W	 +   1.907W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 May 16 2157	    1430.675 	   35621.9 	 	   35738.9 	 	 14.01 	 	GEO/ID	146.51E	 +   1.361E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 May 16 0155	    1421.439 	   35312.3 	 	   35686.1 	 	 12.20 	 	GEO/ID	 75.86E	 +   3.715E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 May 17 0510	    1457.191 	   36190.6 	 	   36206.4 	 	 12.93 	 	GEO/ID	166.43W	 +   5.233W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 May 16 2151	    1471.023 	   36380.7 	 	   36554.3 	 	 13.16 	 	GEO/ID	127.02E	 +   8.578W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 May 16 0908	    1458.804 	   36152.2 	 	   36307.6 	 	 12.76 	 	GEO/ID	 27.59W	 +   5.626W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 May 16 2241	    1397.242 	   34887.4 	 	   35157.8 	 	 10.69 	 	GEO/ID	 57.31W	 +  10.031E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 May 17 0431	    1448.707 	   35877.1 	 	   36189.0 	 	 12.42 	 	GEO/ID	128.93W	 +   3.149W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 May 17 0103	    1420.526 	   35420.1 	 	   35542.4 	 	 12.28 	 	GEO/ID	 80.86E	 +   3.950E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 May 17 0536	    1442.290 	   35898.2 	 	   35917.3 	 	 14.69 	 	GEO/ID	104.21W	 +   1.557W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 May 17 0247	    1436.088 	   35764.2 	 	   35808.7 	 	 11.14 	 	GEO/I	105.79W	 +   0.005W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 May 17 0158	    1451.845 	   36065.4 	 	   36123.1 	 	 14.82 	 	GEO/ID	 86.14W	 +   3.923W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 May 17 0415	    1460.296 	   36181.9 	 	   36336.0 	 	 12.94 	 	GEO/ID	 33.06E	 +   5.989W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 May 16 1315	    1452.802 	   36064.0 	 	   36161.9 	 	 14.71 	 	GEO/ID	117.83E	 +   4.158W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 May 15 1918	    1422.358 	   35222.4 	 	   35812.1 	 	 11.10 	 	GEO/ID	164.69E	 +   3.479E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 May 17 0109	    1478.269 	   36416.9 	 	   36799.2 	 	 14.81 	 	GEO/ID	102.25E	 +  10.305W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 May 17 0026	    1458.056 	   35182.0 	 	   37248.6 	 	 12.62 	 	GEO/ID	 99.23E	 +   5.444W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 May 16 2333	    1436.119 	   35760.1 	 	   35814.0 	 	 12.43 	 	GEO/I	125.64E	 +   0.013W	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 May 16 0817	    1431.457 	   35583.9 	 	   35807.5 	 	 11.92 	 	GEO/ID	153.47E	 +   1.163E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 May 17 0103	    1437.267 	   35787.9 	 	   35831.1 	 	 12.11 	 	GEO/ID	 81.40E	 +   0.301W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 May 17 0435	    1454.473 	   36125.7 	 	   36165.3 	 	 14.30 	 	GEO/ID	119.00W	 +   4.568W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 May 16 1726	    1429.560 	   34435.6 	 	   36881.6 	 	 16.91 	 	GEO/ID	 11.33E	 +   1.643E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 May 16 0440	    1446.963 	   34577.6 	 	   37420.5 	 	 17.28 	 	GEO/ID	 39.04E	 +   2.718W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 May 17 0424	    1471.575 	   36405.0 	 	   36551.4 	 	 13.66 	 	GEO/ID	147.18W	 +   8.710W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 May 16 2327	    1435.854 	   35769.3 	 	   35794.4 	 	 12.54 	 	GEO/I	104.26E	 +   0.054E	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 May 16 2154	    1465.657 	   36320.9 	 	   36405.5 	 	 13.27 	 	GEO/ID	137.89E	 +   7.287W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 May 14 1306	    1436.223 	   35785.1 	 	   35793.1 	 	 12.28 	 	GEO/I	177.46W	 +   0.039W	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 May 16 2152	    1471.620 	   36362.6 	 	   36595.6 	 	 13.44 	 	GEO/ID	129.06E	 +   8.721W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 May 16 2023	    1454.525 	   36086.7 	 	   36206.4 	 	 12.51 	 	GEO/ID	177.58E	 +   4.581W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 May 16 1802	    1461.371 	   36025.2 	 	   36534.5 	 	 15.94 	 	GEO/ID	 45.28E	 +   6.250W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 May 17 0442	    1445.865 	   35957.9 	 	   35997.2 	 	 11.10 	 	GEO/ID	 65.18W	 +   2.446W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 May 17 0057	    1435.745 	   35769.9 	 	   35789.5 	 	 14.17 	 	GEO/I	 95.48E	 +   0.081E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 May 17 0457	    1439.819 	   35689.5 	 	   36029.3 	 	 12.49 	 	GEO/ID	 99.27W	 +   0.940W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 May 16 2239	    1437.287 	   35791.5 	 	   35828.2 	 	 12.35 	 	GEO/ID	 66.22W	 +   0.306W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 May 16 0911	    1450.934 	   36061.8 	 	   36091.2 	 	 14.92 	 	GEO/ID	 16.62W	 +   3.699W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 May 17 0113	    1446.840 	   35961.1 	 	   36032.2 	 	 14.74 	 	GEO/ID	115.15E	 +   2.688W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 May 17 0246	    1436.073 	   35720.5 	 	   35851.8 	 	 14.61 	 	GEO/I	 81.48E	 +   0.001W	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 May 16 1050	    1432.746 	   35662.3 	 	   35779.7 	 	 12.55 	 	GEO/ID	 61.09W	 +   0.837E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 May 17 0243	    1435.378 	   35748.1 	 	   35796.9 	 	 12.71 	 	GEO/ID	 71.67E	 +   0.174E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 May 16 2336	    1462.887 	   36282.5 	 	   36336.3 	 	 14.60 	 	GEO/ID	134.15E	 +   6.618W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 May 16 2332	    1435.944 	   35650.2 	 	   35917.0 	 	 12.67 	 	GEO/I	122.07E	 +   0.031E	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 May 17 0243	    1436.192 	   35729.0 	 	   35847.9 	 	 12.70 	 	GEO/I	 70.87E	 +   0.031W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 May 16 2247	    1446.482 	   35964.5 	 	   36014.7 	 	 14.56 	 	GEO/ID	 35.84W	 +   2.599W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 May 16 1313	    1460.319 	   36058.5 	 	   36460.3 	 	 15.20 	 	GEO/ID	110.15E	 +   5.995W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 May 17 0115	    1451.484 	   36074.2 	 	   36100.3 	 	 14.55 	 	GEO/ID	121.41E	 +   3.834W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 May 16 2333	    1457.312 	   36148.1 	 	   36253.5 	 	 15.61 	 	GEO/ID	123.37E	 +   5.262W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 May 15 2000	    1436.108 	   35775.5 	 	   35798.1 	 	 13.35 	 	GEO/I	 32.60E	 +   0.010W	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 May 16 0422	    1449.509 	   36033.6 	 	   36063.9 	 	 14.89 	 	GEO/ID	 48.45E	 +   3.347W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 May 16 1753	    1454.696 	   36128.3 	 	   36171.5 	 	 12.59 	 	GEO/ID	 73.14E	 +   4.622W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 May 17 0110	    1443.488 	   35914.9 	 	   35947.4 	 	 14.01 	 	GEO/ID	105.83E	 +   1.855W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 May 17 0306	    1427.652 	   35481.3 	 	   35760.9 	 	 12.52 	 	GEO/ID	111.84W	 +   2.128E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 May 16 2332	    1437.197 	   35781.2 	 	   35835.0 	 	 12.77 	 	GEO/ID	121.11E	 +   0.284W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 May 17 0431	    1456.378 	   36141.4 	 	   36223.9 	 	 13.02 	 	GEO/ID	128.53W	 +   5.034W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 May 16 1032	    1450.798 	   36045.8 	 	   36101.9 	 	 13.87 	 	GEO/ID	 49.98W	 +   3.665W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 May 16 2159	    1463.430 	   36302.3 	 	   36337.5 	 	 14.02 	 	GEO/ID	154.32E	 +   6.749W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 May 17 0346	    1471.408 	   36399.5 	 	   36550.4 	 	 13.90 	 	GEO/ID	125.82W	 +   8.670W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 May 16 2155	    1436.058 	   35766.2 	 	   35805.5 	 	 12.75 	 	GEO/I	140.53E	 +   0.003E	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 May 16 1806	    1451.873 	   36033.1 	 	   36156.6 	 	 13.42 	 	GEO/ID	 59.55E	 +   3.930W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 May 17 0438	    1452.454 	   36067.6 	 	   36144.7 	 	 14.26 	 	GEO/ID	110.57W	 +   4.072W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 May 17 0503	    1439.596 	   35750.1 	 	   35960.0 	 	 12.92 	 	GEO/ID	155.73W	 +   0.885W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 May 17 0239	    1436.472 	   35779.3 	 	   35808.5 	 	 12.86 	 	GEO/I	 56.71E	 +   0.101W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 May 16 2332	    1470.239 	   36315.4 	 	   36589.1 	 	 13.94 	 	GEO/ID	121.98E	 +   8.390W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 May 17 0105	    1436.844 	   35783.7 	 	   35818.7 	 	 12.90 	 	GEO/ID	 85.38E	 +   0.195W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 May 16 2245	    1465.129 	   36337.8 	 	   36368.1 	 	 13.03 	 	GEO/ID	 43.39W	 +   7.160W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 May 17 0338	    1455.435 	   36156.4 	 	   36172.1 	 	 14.89 	 	GEO/ID	 97.00W	 +   4.803W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 May 17 0536	    1440.651 	   35814.4 	 	   35937.0 	 	 14.56 	 	GEO/ID	108.99W	 +   1.148W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 May 16 1842	    1437.918 	   35752.1 	 	   35892.4 	 	 13.17 	 	GEO/ID	176.99W	 +   0.464W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 May 17 0246	    1436.139 	   35773.4 	 	   35801.4 	 	 13.27 	 	GEO/I	 79.97E	 +   0.018W	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 May 17 0013	    1392.215 	   34823.5 	 	   35022.9 	 	 11.90 	 	GEO/ID	 95.06W	 +  11.371E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 May 17 0031	    1434.744 	   35755.6 	 	   35764.7 	 	 13.37 	 	GEO/ID	 97.34E	 +   0.333E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 May 17 0105	    1462.675 	   36264.0 	 	   36346.4 	 	 14.67 	 	GEO/ID	 86.63E	 +   6.566W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 May 16 1223	    1438.241 	   35172.6 	 	   36484.5 	 	 12.29 	 	GEO/ID	 81.64W	 +   0.545W	1991 Mar  2 2336:00	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 May 17 0410	    1461.796 	   36243.0 	 	   36333.3 	 	 13.33 	 	GEO/ID	 93.05E	 +   6.353W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 May 16 1936	    1458.595 	   36208.4 	 	   36243.2 	 	 12.78 	 	GEO/ID	 13.00E	 +   5.575W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 May 16 1654	    1452.692 	   36082.7 	 	   36138.9 	 	 14.05 	 	GEO/ID	 74.92E	 +   4.131W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 May 17 0202	    1446.278 	   35955.8 	 	   36015.5 	 	 13.73 	 	GEO/ID	 71.80W	 +   2.548W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 May 15 2252	    1454.256 	   36120.1 	 	   36162.5 	 	 14.69 	 	GEO/ID	 28.92W	 +   4.515W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 May 17 0239	    1426.656 	   35539.3 	 	   35663.9 	 	 12.85 	 	GEO/ID	 57.75E	 +   2.382E	1991 Jul  1 2153:00	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 May 16 2155	    1455.849 	   36139.4 	 	   36205.2 	 	 13.76 	 	GEO/ID	141.29E	 +   4.905W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 May 16 1844	    1436.003 	   35754.7 	 	   35814.8 	 	 14.08 	 	GEO/I	167.28W	 +   0.016E	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 May 16 2242	    1434.937 	   35610.6 	 	   35917.2 	 	 13.78 	 	GEO/ID	 53.26W	 +   0.285E	1991 Aug  2 1502:00	C	-
