#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 23 1443:23
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 Jun 22 1004	    1472.645 	   36414.4 	 	   36583.5 	 	 12.71 	 	GEO/ID	 73.27W	 +   8.966W	1988 Mar 31 0418:00	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 Jun 22 1932	    1471.950 	   36343.1 	 	   36627.9 	 	 12.71 	 	GEO/ID	134.41E	 +   8.800W	1992 Sep 14	P	-
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 Jun 22 1702	    1438.238 	   35732.0 	 	   35925.0 	 	 11.26 	 	GEO/ID	174.03E	 +   0.544W	1988 Apr 26 0315:10	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 Jun 22 1511	    1430.608 	   35589.2 	 	   35768.9 	 	 10.96 	 	GEO/ID	147.42E	 +   1.378E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 Jun 22 1745	    1424.152 	   35462.7 	 	   35642.3 	 	 10.15 	 	GEO/ID	 25.59W	 +   3.020E	1988 May  6 0247:00	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 Jun 22 0949	    1512.919 	   37231.7 	 	   37322.6 	 	 13.37 	 	VHEO	108.25E	 +  18.337W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 Jun 21 2329	    1460.881 	   36217.0 	 	   36323.6 	 	 14.67 	 	GEO/ID	 91.62E	 +   6.131W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 Jun 22 2013	    1485.326 	   36733.7 	 	   36755.8 	 	 14.35 	 	GEO/ID	134.40E	 +  11.971W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 Jun 22 1616	    1446.637 	   35750.6 	 	   36234.7 	 	 11.95 	 	GEO/ID	175.11E	 +   2.637W	1988 Jun 15 1119:01	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 Jun 22 1416	    1448.837 	   36025.9 	 	   36045.3 	 	 14.57 	 	GEO/ID	117.35W	 +   3.181W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 Jun 21 0105	    1466.926 	   36341.5 	 	   36434.3 	 	 14.55 	 	GEO/ID	100.73E	 +   7.594W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 Jun 22 1122	    1436.709 	   35762.1 	 	   35835.1 	 	 11.32 	 	GEO/ID	 72.38E	 +   0.161W	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 Jun 22 1609	    1459.560 	   36106.7 	 	   36382.5 	 	 12.18 	 	GEO/ID	  1.92W	 +   5.810W	1988 Aug  1 2104:00	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 Jun 22 1124	    1436.197 	   35773.2 	 	   35803.9 	 	 11.46 	 	GEO/I	 78.94E	 +   0.032W	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 Jun 22 1932	    1432.308 	   35632.0 	 	   35792.7 	 	 11.25 	 	GEO/ID	137.41E	 +   0.948E	1988 Aug 18 1952:00	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 Jun 22 1420	    1440.465 	   35820.2 	 	   35923.9 	 	 11.53 	 	GEO/ID	124.61W	 +   1.102W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 Jun 22 1703	    1442.934 	   35894.4 	 	   35946.3 	 	 14.61 	 	GEO/ID	170.84W	 +   1.718W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 Jun 22 1420	    1451.291 	   36063.5 	 	   36103.4 	 	 14.89 	 	GEO/ID	124.37W	 +   3.786W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 Jun 22 1611	    1433.417 	   35650.4 	 	   35817.9 	 	 12.21 	 	GEO/ID	  5.78E	 +   0.668E	1988 Sep 29 1537:00	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Jun 22 1921	    1436.096 	   35625.9 	 	   35947.3 	 	 12.60 	 	GEO/I	 48.58W	 +   0.007W	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Jun 22 1124	    1470.338 	   36388.8 	 	   36519.6 	 	 12.72 	 	GEO/ID	 79.88E	 +   8.414W	1988 Oct 20 1543:00	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Jun 22 1259	    1437.572 	   35791.6 	 	   35839.3 	 	 11.54 	 	GEO/ID	 53.30E	 +   0.378W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Jun 22 0553	    1451.661 	   36054.0 	 	   36127.4 	 	 14.72 	 	GEO/ID	  1.54W	 +   3.877W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Jun 22 1153	    1418.447 	   35380.1 	 	   35500.7 	 	 11.16 	 	GEO/ID	106.05W	 +   4.485E	1988 Dec 10 1154:00	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Jun 22 0632	    1489.868 	   36716.3 	 	   36949.0 	 	 13.57 	 	GEO/ID	136.08E	 +  13.035W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Jun 22 1657	    1444.656 	   35938.6 	 	   35969.3 	 	 13.10 	 	GEO/ID	167.80E	 +   2.146W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Jun 22 1404	    1464.336 	   36269.5 	 	   36405.6 	 	 14.79 	 	GEO/ID	 93.53W	 +   6.968W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Jun 22 0240	    1436.704 	   35780.0 	 	   35816.9 	 	 14.05 	 	GEO/ID	 43.96E	 +   0.160W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Jun 22 1257	    1469.487 	   36342.7 	 	   36532.6 	 	 12.80 	 	GEO/ID	 45.82E	 +   8.209W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Jun 22 1434	    1453.568 	   36044.9 	 	   36210.9 	 	 12.26 	 	GEO/ID	148.64W	 +   4.346W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Jun 22 1300	    1453.075 	   36025.0 	 	   36211.5 	 	 14.90 	 	GEO/ID	 56.61E	 +   4.225W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Jun 22 1125	    1482.876 	   36606.5 	 	   36788.2 	 	 14.88 	 	GEO/ID	 82.98E	 +  11.395W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Jun 22 2008	    1433.495 	   35191.1 	 	   36280.2 	 	 10.99 	 	GEO/ID	116.22E	 +   0.648E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Jun 22 1306	    1446.804 	   35984.6 	 	   36007.2 	 	 14.83 	 	GEO/ID	 77.56E	 +   2.679W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Jun 22 1432	    1431.242 	   35593.4 	 	   35789.6 	 	  8.70 	 	GEO/ID	146.46W	 +   1.217E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Jun 22 1414	    1462.211 	   36227.8 	 	   36364.6 	 	 12.81 	 	GEO/ID	112.73W	 +   6.454W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Jun 22 1422	    1452.044 	   36076.6 	 	   36119.7 	 	 14.88 	 	GEO/ID	128.22W	 +   3.972W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Jun 22 1016	    1470.545 	   36386.1 	 	   36530.3 	 	 12.93 	 	GEO/ID	 95.41E	 +   8.463W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Jun 22 2004	    1437.060 	   35722.8 	 	   35888.1 	 	 11.80 	 	GEO/ID	103.74E	 +   0.249W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Jun 22 0548	    1448.265 	   31533.0 	 	   40515.9 	 	  8.21 	 	GEO/NS	  7.69E	 +   3.040W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Jun 22 1449	    1443.523 	   35914.4 	 	   35949.3 	 	 12.17 	 	GEO/ID	175.87W	 +   1.864W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Jun 22 1523	    1430.606 	   35625.2 	 	   35732.9 	 	 13.99 	 	GEO/ID	162.99W	 +   1.378E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Jun 22 1410	    1421.487 	   35315.0 	 	   35685.3 	 	 12.16 	 	GEO/ID	145.25W	 +   3.703E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Jun 22 0412	    1457.170 	   36192.4 	 	   36203.8 	 	 12.90 	 	GEO/ID	  5.21E	 +   5.227W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Jun 22 1702	    1471.008 	   36379.1 	 	   36555.3 	 	 13.12 	 	GEO/ID	171.16E	 +   8.574W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Jun 22 2009	    1458.824 	   36150.8 	 	   36309.8 	 	 12.72 	 	GEO/ID	121.86E	 +   5.631W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Jun 22 1921	    1397.250 	   34886.4 	 	   35159.1 	 	 10.64 	 	GEO/ID	 47.28W	 +  10.029E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Jun 22 2008	    1448.672 	   35878.0 	 	   36186.8 	 	 12.38 	 	GEO/ID	117.23E	 +   3.141W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Jun 22 1426	    1420.542 	   35428.3 	 	   35534.9 	 	 12.24 	 	GEO/ID	135.48W	 +   3.945E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Jun 22 1646	    1442.143 	   35886.4 	 	   35923.3 	 	 14.69 	 	GEO/ID	159.70W	 +   1.521W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Jun 22 1154	    1436.090 	   35760.8 	 	   35812.1 	 	 11.08 	 	GEO/I	105.72W	 +   0.006W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Jun 22 1942	    1451.789 	   36068.2 	 	   36118.2 	 	 14.83 	 	GEO/ID	130.75E	 +   3.909W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Jun 22 1659	    1460.246 	   36182.7 	 	   36333.3 	 	 12.90 	 	GEO/ID	174.34E	 +   5.977W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Jun 22 0908	    1452.761 	   36063.6 	 	   36160.7 	 	 14.72 	 	GEO/ID	 35.25W	 +   4.148W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Jun 22 0803	    1422.290 	   35222.5 	 	   35809.3 	 	 11.05 	 	GEO/ID	 63.87W	 +   3.497E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Jun 21 2329	    1478.275 	   36414.0 	 	   36802.3 	 	 14.79 	 	GEO/ID	 92.16E	 +  10.307W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Jun 22 1149	    1458.063 	   35185.5 	 	   37245.4 	 	 12.59 	 	GEO/ID	 99.00W	 +   5.445W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Jun 22 2010	    1436.057 	   35768.5 	 	   35803.1 	 	 12.42 	 	GEO/I	125.98E	 +   0.003E	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Jun 22 1522	    1431.357 	   35581.6 	 	   35806.0 	 	 11.87 	 	GEO/ID	163.41W	 +   1.188E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Jun 22 1121	    1437.275 	   35787.8 	 	   35831.5 	 	 12.07 	 	GEO/ID	 70.38E	 +   0.303W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Jun 22 0107	    1454.487 	   36124.3 	 	   36167.2 	 	 14.32 	 	GEO/ID	 77.74E	 +   4.571W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Jun 22 1122	    1429.351 	   34424.6 	 	   36884.3 	 	 16.88 	 	GEO/ID	 72.83E	 +   1.696E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Jun 22 0853	    1446.932 	   34576.7 	 	   37420.1 	 	 17.26 	 	GEO/ID	 61.29W	 +   2.710W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Jun 22 1214	    1471.592 	   36402.7 	 	   36554.4 	 	 13.63 	 	GEO/ID	103.83W	 +   8.714W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Jun 22 2120	    1436.110 	   35774.5 	 	   35799.2 	 	 12.50 	 	GEO/I	105.11E	 +   0.011W	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Jun 22 1427	    1465.689 	   36319.2 	 	   36408.5 	 	 13.24 	 	GEO/ID	129.97W	 +   7.295W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Jun 22 1701	    1436.051 	   35776.9 	 	   35794.5 	 	 12.23 	 	GEO/I	178.41W	 +   0.004E	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Jun 22 1657	    1471.607 	   36370.3 	 	   36587.4 	 	 13.41 	 	GEO/ID	168.16E	 +   8.718W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Jun 22 1612	    1454.537 	   36090.1 	 	   36203.5 	 	 12.50 	 	GEO/ID	  8.83E	 +   4.584W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Jun 22 1842	    1461.327 	   36029.1 	 	   36528.9 	 	 15.96 	 	GEO/ID	174.97E	 +   6.239W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Jun 22 1437	    1445.840 	   35959.2 	 	   35995.0 	 	 11.09 	 	GEO/ID	153.68W	 +   2.440W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Jun 22 0946	    1435.945 	   35771.5 	 	   35795.8 	 	 14.15 	 	GEO/I	 97.98E	 +   0.031E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Jun 22 1424	    1439.751 	   35686.2 	 	   36030.0 	 	 12.46 	 	GEO/ID	132.54W	 +   0.923W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Jun 22 1339	    1437.465 	   35791.9 	 	   35834.8 	 	 12.32 	 	GEO/ID	 78.81W	 +   0.351W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Jun 22 1707	    1450.970 	   36067.0 	 	   36087.4 	 	 14.93 	 	GEO/ID	155.64W	 +   3.707W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Jun 22 0416	    1446.790 	   35957.3 	 	   36034.0 	 	 14.75 	 	GEO/ID	 18.49E	 +   2.675W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Jun 22 1124	    1436.124 	   35720.9 	 	   35853.3 	 	 14.61 	 	GEO/I	 81.73E	 +   0.014W	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Jun 22 0623	    1432.931 	   35666.3 	 	   35782.9 	 	 12.52 	 	GEO/ID	 31.01W	 +   0.790E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Jun 22 1123	    1435.379 	   35747.2 	 	   35797.9 	 	 12.68 	 	GEO/ID	 78.26E	 +   0.173E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Jun 22 1355	    1462.929 	   36287.7 	 	   36332.6 	 	 14.62 	 	GEO/ID	108.40W	 +   6.628W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Jun 22 2009	    1436.223 	   35653.2 	 	   35925.0 	 	 12.63 	 	GEO/I	122.52E	 +   0.039W	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Jun 22 1121	    1436.148 	   35729.5 	 	   35845.7 	 	 12.67 	 	GEO/I	 70.62E	 +   0.020W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Jun 22 1531	    1446.564 	   35967.1 	 	   36015.3 	 	 14.57 	 	GEO/ID	131.97W	 +   2.619W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Jun 22 1355	    1460.337 	   36073.9 	 	   36445.6 	 	 15.20 	 	GEO/ID	111.26W	 +   5.999W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Jun 22 0731	    1451.448 	   36075.5 	 	   36097.6 	 	 14.57 	 	GEO/ID	 17.34W	 +   3.825W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Jun 22 1041	    1457.315 	   36151.6 	 	   36250.2 	 	 15.62 	 	GEO/ID	 68.81W	 +   5.263W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Jun 11 0450	    1436.063 	   35775.8 	 	   35796.1 	 	 13.34 	 	GEO/I	 32.94E	 +   0.001E	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Jun 22 1007	    1449.503 	   36034.0 	 	   36063.2 	 	 14.89 	 	GEO/ID	 75.56W	 +   3.346W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Jun 22 1359	    1454.685 	   36122.4 	 	   36176.9 	 	 12.65 	 	GEO/ID	 96.38W	 +   4.620W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Jun 22 0421	    1443.467 	   35914.0 	 	   35947.5 	 	 14.03 	 	GEO/ID	 38.13E	 +   1.850W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Jun 22 1925	    1427.785 	   35482.1 	 	   35765.4 	 	 12.49 	 	GEO/ID	 34.03W	 +   2.094E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Jun 22 2006	    1437.480 	   35786.3 	 	   35841.1 	 	 12.73 	 	GEO/ID	110.15E	 +   0.354W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Jun 22 0242	    1456.380 	   36147.0 	 	   36218.3 	 	 13.04 	 	GEO/ID	 50.72E	 +   5.035W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Jun 21 1700	    1450.759 	   36046.6 	 	   36099.7 	 	 13.85 	 	GEO/ID	177.02E	 +   3.655W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Jun 22 0955	    1463.468 	   36301.3 	 	   36340.0 	 	 14.00 	 	GEO/ID	 91.19W	 +   6.758W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Jun 22 1038	    1471.406 	   36397.2 	 	   36552.7 	 	 13.87 	 	GEO/ID	 80.11W	 +   8.669W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Jun 22 1932	    1436.247 	   35770.8 	 	   35808.3 	 	 12.72 	 	GEO/I	139.92E	 +   0.045W	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Jun 22 1220	    1451.861 	   36035.0 	 	   36154.1 	 	 13.46 	 	GEO/ID	 83.98W	 +   3.927W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Jun 22 1130	    1452.443 	   36073.1 	 	   36138.8 	 	 14.28 	 	GEO/ID	102.52E	 +   4.070W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Jun 22 1702	    1439.411 	   35743.9 	 	   35959.0 	 	 12.89 	 	GEO/ID	173.02E	 +   0.838W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Jun 22 1259	    1436.292 	   35775.7 	 	   35805.1 	 	 12.83 	 	GEO/I	 53.86E	 +   0.056W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Jun 22 1702	    1470.220 	   36315.4 	 	   36588.4 	 	 13.91 	 	GEO/ID	174.17E	 +   8.385W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Jun 22 1123	    1436.912 	   35784.0 	 	   35821.1 	 	 12.87 	 	GEO/ID	 78.06E	 +   0.212W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Jun 22 1259	    1465.160 	   36335.7 	 	   36371.5 	 	 13.03 	 	GEO/ID	 54.91E	 +   7.168W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Jun 22 1126	    1455.440 	   36150.7 	 	   36178.0 	 	 14.89 	 	GEO/ID	 89.64E	 +   4.805W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Jun 22 1435	    1440.508 	   35814.4 	 	   35931.4 	 	 14.55 	 	GEO/ID	149.05W	 +   1.113W	2001 Jan	P	-
