#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 29 2254:19
A04902 	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963 	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046 	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Aug 27 2008	    1471.416 	   36393.0 	 	   36557.3 	 	 13.82 	 	GEO/ID	 64.92E	 +   8.672W	1990 Nov 23 1322:00	R	-
S20953 	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Aug 28 1508	    1436.627 	   35777.7 	 	   35816.2 	 	 12.66 	 	GEO/ID	134.27E	 +   0.140W	2000 Sep 22	P	-
S20945 	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Aug 29 0240	    1451.800 	   36039.0 	 	   36147.8 	 	 13.52 	 	GEO/ID	 10.88E	 +   3.912W	2005 Apr 21	P	-
S20946 	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Aug 29 0148	    1452.382 	   36079.3 	 	   36130.2 	 	 14.33 	 	GEO/ID	172.22W	 +   4.055W	2004 Feb  2	P	-
A04917 	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918 	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019 	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Aug 28 1643	    1439.654 	   35746.6 	 	   35965.7 	 	 12.83 	 	GEO/ID	116.06E	 +   0.899W	1990 Dec 20 1135:00	R	-
S21016 	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Aug 28 1613	    1435.937 	   35770.8 	 	   35796.2 	 	 12.77 	 	GEO/I	 53.96E	 +   0.033E	1993 Oct	P	-
S21041 	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Aug 28 0233	    1470.225 	   36318.3 	 	   36585.7 	 	 13.86 	 	GEO/ID	 23.03W	 +   8.386W	1990 Dec 27 1108:00	R	-
S21038 	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Aug 28 1952	    1436.839 	   35783.5 	 	   35818.7 	 	 12.81 	 	GEO/ID	 64.28E	 +   0.194W	1996 Jun	P	-
S21047 	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Aug 28 0547	    1465.144 	   36326.7 	 	   36379.8 	 	 13.02 	 	GEO/ID	 62.99W	 +   7.164W	2007 Aug 23	P	-
S21056 	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Aug 27 1702	    1455.383 	   36142.6 	 	   36183.9 	 	 14.91 	 	GEO/ID	131.87E	 +   4.791W	2005 Dec 26?	P	-
S21055 	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Aug 29 0349	    1440.377 	   35827.3 	 	   35913.3 	 	 14.53 	 	GEO/ID	138.23E	 +   1.080W	2001 Jan	P	-
S21129 	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Aug 29 0405	    1437.983 	   35746.5 	 	   35900.5 	 	 13.10 	 	GEO/ID	135.86E	 +   0.481W	1991 Feb 14 0831:56	R	-
S21111 	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Aug 28 1550	    1436.253 	   35763.2 	 	   35816.1 	 	 13.20 	 	GEO/I	 78.10E	 +   0.046W	1995 May	P	-
S21135 	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Aug 28 0056	    1392.244 	   34823.1 	 	   35024.5 	 	 11.78 	 	GEO/ID	  4.12W	 +  11.363E	1991 Feb 28 0530:00	R	-
S21132 	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Aug 28 1434	    1435.494 	   35770.2 	 	   35779.4 	 	 13.27 	 	GEO/ID	123.46E	 +   0.144E	1998 May	P	-
S21140 	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Aug 28 0502	    1462.635 	   36257.6 	 	   36351.3 	 	 14.63 	 	GEO/ID	129.25E	 +   6.557W	2007 Apr 19	P	-
S21904 	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Aug 28 0919	    1438.120 	   35157.2 	 	   36495.2 	 	 12.20 	 	GEO/ID	138.39W	 +   0.515W	1991 Mar  2 2336:00	C	-
S21139 	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Aug 28 1505	    1461.738 	   36264.7 	 	   36309.3 	 	 13.46 	 	GEO/ID	157.54E	 +   6.339W	2006 Jul  5	P	-
S21149 	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Aug 29 0422	    1458.580 	   36210.0 	 	   36241.1 	 	 12.84 	 	GEO/ID	150.82E	 +   5.571W	2014 Dec 14	P	-
A04956 	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957 	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222 	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Aug 29 0238	    1452.606 	   36090.0 	 	   36128.2 	 	 14.13 	 	GEO/ID	  5.19E	 +   4.110W	2005 Nov 25	P	-
S21227 	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Aug 29 0101	    1446.234 	   35959.5 	 	   36010.1 	 	 13.82 	 	GEO/ID	 24.13E	 +   2.537W	2006 Apr  6	P	-
A04986 	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392 	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Aug 29 0013	    1454.293 	   36117.9 	 	   36166.1 	 	 14.73 	 	GEO/ID	144.01W	 +   4.524W	2001 Mar 8	P	-
A05008 	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536 	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Aug 28 0658	    1426.726 	   35534.7 	 	   35671.2 	 	 12.76 	 	GEO/ID	 58.52W	 +   2.364E	1991 Jul  1 2153:00	R	-
S21533 	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Aug 28 0056	    1455.847 	   36140.9 	 	   36203.8 	 	 13.69 	 	GEO/ID	  4.97W	 +   4.904W	1992 Jun 24	P	-
S21639 	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 Aug 28 1336	    1436.069 	   35750.1 	 	   35821.9 	 	 14.06 	 	GEO/I	168.15W	 +   0.000W	*	P	-
S21641 	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 Jul 21 0421	    1435.268 	   35618.7 	 	   35922.0 	 	 13.71 	 	GEO/ID	 36.61W	 +   0.201E	1991 Aug  2 1502:00	C	-
S21653 	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 Aug 29 0012	    1449.777 	   36042.2 	 	   36065.7 	 	 13.64 	 	GEO/ID	146.24W	 +   3.413W	2009 Jan 23	P	-
S21668 	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 Aug 29 0057	    1457.575 	   36178.6 	 	   36233.3 	 	 13.40 	 	GEO/ID	  9.60E	 +   5.326W	1999 Apr  5	P	-
S21703 	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 Aug 28 0914	    1441.670 	   35886.8 	 	   35904.4 	 	 13.27 	 	GEO/ID	 94.57W	 +   1.403W	1991 Sep 13 1751:02	R	-
S21702 	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 Aug 28 1411	    1436.579 	   35780.4 	 	   35811.6 	 	 13.06 	 	GEO/ID	178.36W	 +   0.128W	1992 Jun	P	-
S21726 	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 Aug 28 1614	    1451.954 	   36052.7 	 	   36140.1 	 	 14.17 	 	GEO/ID	 24.55W	 +   3.950W	2005 Jan 18	P	-
S21762 	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 Aug 28 2144	    1444.336 	   35936.0 	 	   35959.5 	 	 13.40 	 	GEO/ID	 53.11E	 +   2.066W	1991 Oct 23 1525:00	R	-
S21759 	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 Aug 29 0357	    1462.739 	   36212.5 	 	   36400.5 	 	 13.97 	 	GEO/ID	138.86E	 +   6.582W	1998 Jun	P	-
S21765 	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 Aug 28 2327	    1445.977 	   35973.7 	 	   35985.8 	 	 13.46 	 	GEO/ID	 54.26E	 +   2.474W	2011 Nov  4	P	-
S21792 	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 Aug 28 1508	    1460.170 	   36235.3 	 	   36277.7 	 	 13.98 	 	GEO/ID	133.84E	 +   5.958W	1991 Nov 22 1327:00	R	-
S21789 	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 Aug 28 0231	    1436.617 	   35786.5 	 	   35807.0 	 	 13.19 	 	GEO/ID	 30.01W	 +   0.138W	1995 Nov?	P	-
S21807 	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 Aug 28 1451	    1421.851 	   35418.6 	 	   35595.9 	 	 13.43 	 	GEO/ID	142.36E	 +   3.609E	1991 Nov 24 2344:00	C	-
S21805 	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 Aug 28 1728	    1451.853 	   36079.1 	 	   36109.8 	 	 13.96 	 	GEO/ID	 84.06E	 +   3.925W	2016 Nov?	P	-
A05069 	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803 	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 Aug 28 0842	    1450.150 	   36050.0 	 	   36072.5 	 	 14.81 	 	GEO/ID	 46.92W	 +   3.505W	2003 Dec	P	-
S21814 	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 Aug 28 2322	    1499.039 	   36951.4 	 	   37068.1 	 	 14.20 	 	GEO/ID	 37.25E	 +  15.164W	2006 Jul	P	-
S21813 	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 Aug 27 1806	    1455.246 	   36143.2 	 	   36177.9 	 	 14.64 	 	GEO/ID	132.21E	 +   4.757W	2005 Nov  1	P	-
S21824 	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 Aug 29 0344	    1469.098 	   36368.9 	 	   36491.3 	 	 14.32 	 	GEO/ID	 71.17W	 +   8.116W	1991 Dec 19 1141:00	R	-
S21821 	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 Aug 27 2006	    1434.788 	   35739.0 	 	   35782.9 	 	 13.31 	 	GEO/ID	 73.63E	 +   0.322E	2001 Feb?	P	-
S21877 	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 Aug 28 0743	    1299.782 	   30470.4 	 	   35678.2 	 	  7.38 	 	MEO	131.34W	 +  37.851E	1992 Feb 11 0041:02	C	-
S21873 	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 Aug 28 1712	    1453.996 	   36116.0 	 	   36156.4 	 	 14.85 	 	GEO/ID	 80.62E	 +   4.451W	2004?	P	-
S25000 	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 29 0329	    1425.334 	   35104.2 	 	   36047.1 	 	  2.04 	 	GEO/D	175.92W	 +   2.719E	1968 Sep 26 0737:01	D	-
S25001 	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 29 0253	    1415.991 	   35128.5 	 	   35655.8 	 	  2.19 	 	GEO/D	 54.59E	 +   5.118E	1968 Sep 26 0737:01	D	-
S30000 	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 29 0028	    1426.952 	   35159.1 	 	   36055.7 	 	  2.05 	 	GEO/D	 93.41W	 +   2.306E	1968 Sep 26 0737:01	D	-
S33509 	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 29 0217	    1410.514 	   35043.0 	 	   35525.7 	 	  2.02 	 	GEO/D	 70.25W	 +   6.540E	1968 Sep 26 0737:01	D	-
S33510 	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 28 0243	    1414.104 	   35096.2 	 	   35613.8 	 	  2.19 	 	GEO/D	 11.18E	 +   5.607E	1968 Sep 26 0737:01	D	-
S33511 	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  4 1830	    1429.129 	   35107.5 	 	   36192.7 	 	  1.75 	 	GEO/D	 90.21E	 +   1.753E	1968 Sep 26 0737:01	D	-
S33512 	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 27 1747	    1427.146 	   35110.2 	 	   36112.2 	 	  2.17 	 	GEO/D	164.38E	 +   2.257E	1968 Sep 26 0737:01	D	-
S33513 	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 28 2146	    1420.150 	   35122.4 	 	   35825.3 	 	  2.19 	 	GEO/D	 58.55E	 +   4.046E	1968 Sep 26 0737:01	D	-
S38690 	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 28 0354	    1449.694 	   35003.1 	 	   37101.5 	 	  1.96 	 	GEO/D	 10.03W	 +   3.393W	1968 Sep 26 0737:01	D	-
S38691 	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 28 1446	    1429.801 	   34867.4 	 	   36459.2 	 	  2.55 	 	GEO/D	148.00W	 +   1.582E	1968 Sep 26 0737:01	D	-
S38692 	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  8 0441	    1451.333 	   34815.7 	 	   37352.9 	 	  2.00 	 	GEO/D	  3.84W	 +   3.797W	1968 Sep 26 0737:01	D	-
S38693 	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 28 0315	    1400.452 	   34606.1 	 	   35565.8 	 	  3.20 	 	GEO/ID	 39.61E	 +   9.181E	1968 Sep 26 0737:01	D	-
S38694 	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737:01	D	-
S38695 	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
S38696 	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697 	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 28 0402	    1418.974 	   32093.3 	 	   38808.3 	 	  5.62 	 	GEO/NS	  6.89E	 +   4.349E	1968 Sep 26 0737:01	D	-
S38698 	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 25 0505	    1379.256 	   33780.5 	 	   35552.6 	 	  3.69 	 	MEO	 20.55E	 +  14.869E	1968 Sep 26 0737:01	D	-
S38699 	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 14 2208	    1427.510 	   34848.9 	 	   36387.8 	 	  1.93 	 	GEO/D	100.20E	 +   2.164E	1968 Sep 26 0737:01	D	-
S38700 	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 18 2111	    1401.798 	   34618.1 	 	   35606.9 	 	  2.27 	 	GEO/D	162.64W	 +   8.825E	1968 Sep 26 0737:01	D	-
S38701 	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 19 1415	    1423.499 	   34854.2 	 	   36225.0 	 	  2.39 	 	GEO/D	 70.82W	 +   3.187E	1968 Sep 26 0737:01	D	-
S38702 	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 24 0215	    1408.608 	   34337.5 	 	   36156.1 	 	  1.27 	 	GEO/D	 46.00E	 +   7.037E	1968 Sep 26 0737:01	D	-
S38703 	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 28 0608	    1365.958 	   33426.0 	 	   35378.5 	 	  3.04 	 	MEO	  9.40E	 +  18.528E	1968 Sep 26 0737:01	D	-
S38704 	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 28 1232	    1409.048 	   34405.3 	 	   36105.6 	 	  4.30 	 	GEO/ID	101.32W	 +   6.922E	1968 Sep 26 0737:01	D	-
S38705 	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 28 1428	    1410.521 	   34078.5 	 	   36490.5 	 	  3.35 	 	GEO/ID	132.37W	 +   6.538E	1968 Sep 26 0737:01	D	-
S39296 	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 28 1518	    1431.825 	   35057.7 	 	   36348.2 	 	  1.71 	 	GEO/D	138.84E	 +   1.070E	1968 Sep 26 0737:01	D	-
S39297 	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 28 1727	    1434.692 	   34995.6 	 	   36522.6 	 	  1.70 	 	GEO/D	151.59E	 +   0.346E	1968 Sep 26 0737:01	D	-
S39298 	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 27 1857	    1437.393 	   35184.6 	 	   36439.3 	 	  1.75 	 	GEO/D	174.69E	 +   0.333W	1968 Sep 26 0737:01	D	-
S39299 	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737:01	D	-
S59978 	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 17 0241	    1411.224 	   34913.9 	 	   35682.7 	 	  2.34 	 	GEO/D	 52.28E	 +   6.355E	1968 Sep 26 0737:01	D	-
S59979 	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  2 2241	    1393.785 	   34764.4 	 	   35144.1 	 	  2.69 	 	GEO/D	165.41E	 +  10.951E	1968 Sep 26 0737:01	D	-
S59980 	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  3 0448	    1408.224 	   35105.0 	 	   35373.5 	 	  1.87 	 	GEO/D	 63.55E	 +   7.138E	1968 Sep 26 0737:01	D	-
S59981 	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  6 0641	    1427.230 	   34717.5 	 	   36508.2 	 	  2.48 	 	GEO/D	126.63W	 +   2.235E	1968 Sep 26 0737:01	D	-
S59982 	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 18 0117	    1446.274 	   33027.4 	 	   38943.8 	 	  2.13 	 	GEO/NS	 77.19E	 +   2.547W	1968 Sep 26 0737:01	D	-
S59983 	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 12 1554	    1411.015 	   34437.9 	 	   36150.5 	 	  2.84 	 	GEO/D	139.70W	 +   6.410E	1968 Sep 26 0737:01	D	-
S21893 	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2 0030	2026 Aug 28 0551	    1453.710 	   36072.7 	 	   36188.6 	 	 14.61 	 	GEO/ID	 48.08W	 +   4.381W	2001 Jul 26 2354	P	-
S21894 	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2 0030	2026 Aug 29 0122	    1459.183 	   36115.8 	 	   36358.8 	 	 14.41 	 	GEO/ID	167.27W	 +   5.718W	2004 Sep	P	-
S21906 	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17 2120	2026 Aug 29 0241	    1450.287 	   36005.5 	 	   36122.3 	 	 13.55 	 	GEO/ID	 13.73E	 +   3.539W	2005 Jan 19	P	-
S21925 	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2 0820	2026 Aug 28 0409	    1424.497 	   35473.7 	 	   35644.8 	 	 13.01 	 	GEO/ID	 46.10W	 +   2.932E	1992 Apr  2 0150:00	R	-
S21922 	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2 0840	2026 Aug 28 0410	    1442.088 	   35796.6 	 	   36010.9 	 	 13.48 	 	GEO/ID	 42.70W	 +   1.507W	2006 Nov 21	P	-
S21939 	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19 1500	2026 Aug 28 1419	    1447.053 	   35933.8 	 	   36067.8 	 	 14.57 	 	GEO/ID	169.27W	 +   2.740W	2004 Jun 23	P	-
S21940 	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20 1300	2026 Aug 28 1443	    1470.226 	   36416.5 	 	   36487.6 	 	 12.23 	 	GEO/ID	163.11W	 +   8.387W	2012 Apr  5	P	-
S21964 	1992-027A	Palapa B4	1992 May 14	1992 May 17 1745	2026 Aug 28 0551	    1440.829 	   35876.3 	 	   35882.0 	 	 13.31 	 	GEO/ID	 50.61W	 +   1.193W	2005 Aug 27	P	-
S20523 	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21 2204	2026 Aug 28 2211	    1447.576 	   35993.6 	 	   36028.4 	 	 14.06 	 	GEO/ID	 57.42E	 +   2.870W	2015 Jan 23	P	-
S21989 	1992-032A	NSS K	1992 Jun 10	1992 Jun 24 1430	2026 Aug 28 2238	    1481.774 	   36341.7 	 	   37010.3 	 	 15.03 	 	GEO/ID	118.84W	 +  11.135W	2002 Aug 28	P	-
S22009 	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?    	2026 Aug 28 0720	    1457.311 	   36176.3 	 	   36225.3 	 	 14.27 	 	GEO/ID	 61.86W	 +   5.262W	2015 Jan?	P	-
S22011 	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?    	2026 Aug 27 1725	    1416.619 	   35349.5 	 	   35459.4 	 	 11.98 	 	GEO/ID	 96.17E	 +   4.956E	1992 Jul  2 2154:01	C	-
S22027 	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?    	2026 Aug 29 0321	    1436.631 	   35754.4 	 	   35839.7 	 	 14.48 	 	GEO/ID	154.56E	 +   0.141W	2002 Apr 28	P	-
S22028 	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14 0930	2026 Aug 28 1635	    1453.362 	   36089.6 	 	   36158.2 	 	 14.77 	 	GEO/ID	143.33E	 +   4.295W	2003 Dec	P	-
S22044 	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15 0430	2026 Aug 28 2143	    1471.941 	   36379.5 	 	   36591.2 	 	 14.59 	 	GEO/ID	 50.24E	 +   8.798W	1992 Jul 14 2202:00	R	-
S22041 	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15 0450	2026 Aug 28 1209	    1450.981 	   35927.3 	 	   36227.5 	 	 13.79 	 	GEO/ID	144.47W	 +   3.710W	2007 Feb	P	-
S22087 	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20 1200	2026 Aug 28 2331	    1451.596 	   36047.5 	 	   36131.3 	 	 13.03 	 	GEO/ID	 66.89E	 +   3.861W	2008 May 15	P	-
S22096 	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4 2050	2026 Aug 28 0818	    1454.302 	   36130.4 	 	   36154.0 	 	 13.82 	 	GEO/ID	105.50E	 +   4.526W	2007 Mar  1	P	-
A05216 	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?    	1992 Sep  5	    1446.552 	   35815.0 	 	   36167.0 	 	  0.10 	 	GEO/D	-	-	1992 Aug 31 1040:59	C	-
S22112 	1992-059A	Kosmos-2209	1992 Sep 10	1992 Sep 11 0650	2026 Aug 29 0343	    1437.447 	   35765.0 	 	   35861.0 	 	 13.54 	 	GEO/ID	 71.61W	 +   0.346W	1996 Oct	P	-
S22115 	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	1992 Sep 11 0630	2026 Aug 28 1610	    1442.987 	   35871.0 	 	   35971.7 	 	 13.78 	 	GEO/ID	 37.05E	 +   1.731W	1992 Sep 10 1801:18	R	-
S22117 	1992-060B	Satcom C3	1992 Sep 10	1992 Sep 13 1930	2026 Aug 29 0328	    1484.341 	   36627.5 	 	   36823.9 	 	 14.06 	 	GEO/ID	178.86E	 +  11.740W	2010 Oct  8?	P	-
A05227 	1992-060	Solar array restraint cable	1992 Sep 10	1992 Sep 14?    	1992 Sep 14	    1443.609 	   35735.0 	 	   36132.0 	 	  0.22 	 	GEO/D	-	-	1992 Sep 10 2304:00	C	-
S22116 	1992-060A	Hispasat 1A	1992 Sep 10	1992 Sep 16 1300	2026 Aug 28 0816	    1449.949 	   36043.9 	 	   36070.7 	 	 14.24 	 	GEO/ID	100.13E	 +   3.456W	2003 Jul 25	P	-
S22175 	1992-066A	Hellas Sat 1	1992 Oct 12	1992 Oct 16     	2026 Aug 29 0010	    1443.873 	   35931.4 	 	   35945.9 	 	 14.28 	 	GEO/ID	154.77W	 +   1.951W	2003 Feb	P	-
S22213 	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	1992 Oct 30 2220	2026 Aug 29 0231	    1423.794 	   35460.4 	 	   35630.4 	 	 13.22 	 	GEO/ID	 19.52W	 +   3.112E	1992 Oct 30 1459:00	R	-
S22210 	1992-074A	Ekran-M	1992 Oct 30	1992 Oct 30 2240	2026 Aug 28 1620	    1435.309 	   35751.0 	 	   35791.4 	 	 13.65 	 	GEO/ID	 71.39E	 +   0.191E	2001 Mar?	P	-
