#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  2 0935:37
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 Jul  1 1632	    1438.217 	   35731.5 	 	   35924.7 	 	 11.25 	 	GEO/ID	169.29E	 +   0.539W	1988 Apr 26 0315:10	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 Jul  1 1629	    1430.629 	   35589.3 	 	   35769.7 	 	 10.95 	 	GEO/ID	159.51E	 +   1.372E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 Jul  1 1544	    1424.154 	   35462.7 	 	   35642.3 	 	 10.14 	 	GEO/ID	  1.31E	 +   3.020E	1988 May  6 0247:00	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 Jul  1 2033	    1512.917 	   37232.8 	 	   37321.6 	 	 13.36 	 	VHEO	 64.89W	 +  18.336W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 Jul  1 1411	    1460.848 	   36214.4 	 	   36324.9 	 	 14.67 	 	GEO/ID	 33.28E	 +   6.123W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 Jul  1 1410	    1485.336 	   36734.1 	 	   36755.8 	 	 14.34 	 	GEO/ID	 29.85E	 +  11.974W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 Jul  1 1715	    1446.635 	   35750.3 	 	   36234.9 	 	 11.94 	 	GEO/ID	151.32E	 +   2.637W	1988 Jun 15 1119:01	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 Jul  1 1502	    1448.792 	   36027.8 	 	   36041.7 	 	 14.57 	 	GEO/ID	145.75W	 +   3.170W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 Jul  1 1550	    1466.904 	   36340.2 	 	   36434.7 	 	 14.54 	 	GEO/ID	 20.86E	 +   7.588W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 Jul  1 2305	    1436.701 	   35761.7 	 	   35835.2 	 	 11.30 	 	GEO/ID	 70.71E	 +   0.159W	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 Jul  1 1854	    1459.585 	   36107.5 	 	   36382.7 	 	 12.17 	 	GEO/ID	 54.82W	 +   5.816W	1988 Aug  1 2104:00	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 Jul  1 2103	    1436.204 	   35773.2 	 	   35804.2 	 	 11.45 	 	GEO/I	 79.14E	 +   0.034W	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 Jul  1 1808	    1432.353 	   35632.5 	 	   35794.1 	 	 11.24 	 	GEO/ID	145.95E	 +   0.936E	1988 Aug 18 1952:00	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 Jul  1 1341	    1440.428 	   35819.9 	 	   35922.7 	 	 11.51 	 	GEO/ID	134.30W	 +   1.093W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 Jul  1 1816	    1442.897 	   35893.9 	 	   35945.3 	 	 14.61 	 	GEO/ID	173.33E	 +   1.708W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 Jul  1 1459	    1451.243 	   36062.8 	 	   36102.3 	 	 14.89 	 	GEO/ID	157.98W	 +   3.775W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 Jul  1 1405	    1433.378 	   35649.1 	 	   35817.6 	 	 12.19 	 	GEO/ID	 12.22E	 +   0.677E	1988 Sep 29 1537:00	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Jul  1 1855	    1436.140 	   35630.9 	 	   35944.0 	 	 12.59 	 	GEO/I	 48.73W	 +   0.018W	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Jul  1 1545	    1470.298 	   36387.4 	 	   36519.4 	 	 12.70 	 	GEO/ID	  2.77E	 +   8.404W	1988 Oct 20 1543:00	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Jul  1 2258	    1437.520 	   35790.8 	 	   35838.1 	 	 11.53 	 	GEO/ID	 50.36E	 +   0.364W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Jul  1 1858	    1451.676 	   36053.6 	 	   36128.4 	 	 14.72 	 	GEO/ID	 38.34W	 +   3.881W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Jul  1 2034	    1418.477 	   35380.6 	 	   35501.4 	 	 11.14 	 	GEO/ID	 64.13W	 +   4.477E	1988 Dec 10 1154:00	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Jul  1 1548	    1489.870 	   36715.5 	 	   36949.8 	 	 13.56 	 	GEO/ID	 13.14E	 +  13.036W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Jul  1 0611	    1444.662 	   35938.6 	 	   35969.5 	 	 13.09 	 	GEO/ID	149.20E	 +   2.147W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Jul  1 0438	    1464.313 	   36268.5 	 	   36405.7 	 	 14.79 	 	GEO/ID	152.78W	 +   6.963W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Jul  1 1413	    1436.642 	   35778.7 	 	   35815.8 	 	 14.04 	 	GEO/ID	 42.53E	 +   0.144W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Jul  1 1718	    1469.460 	   36342.5 	 	   36531.8 	 	 12.79 	 	GEO/ID	 29.45W	 +   8.203W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Jul  1 1633	    1453.521 	   36044.0 	 	   36209.9 	 	 12.25 	 	GEO/ID	171.99E	 +   4.335W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Jul  1 1549	    1453.018 	   36023.8 	 	   36210.6 	 	 14.90 	 	GEO/ID	 17.79E	 +   4.211W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Jul  1 1720	    1482.847 	   36605.2 	 	   36788.3 	 	 14.88 	 	GEO/ID	 22.12W	 +  11.388W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Jul  1 1954	    1433.565 	   35191.5 	 	   36282.5 	 	 10.97 	 	GEO/ID	121.73E	 +   0.630E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Jul  1 1234	    1446.783 	   35983.7 	 	   36007.3 	 	 14.83 	 	GEO/ID	 54.29E	 +   2.673W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Jul  1 1341	    1431.192 	   35592.6 	 	   35788.5 	 	  8.69 	 	GEO/ID	135.52W	 +   1.230E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Jul  1 1402	    1462.169 	   36227.5 	 	   36363.3 	 	 12.81 	 	GEO/ID	169.75W	 +   6.444W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Jul  1 1404	    1451.993 	   36074.0 	 	   36120.4 	 	 14.88 	 	GEO/ID	162.85W	 +   3.959W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Jul  1 1406	    1470.518 	   36385.5 	 	   36529.9 	 	 12.92 	 	GEO/ID	 18.17E	 +   8.457W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Jul  1 2038	    1437.119 	   35723.8 	 	   35889.4 	 	 11.79 	 	GEO/ID	101.13E	 +   0.264W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Jul  1 0702	    1448.236 	   31532.4 	 	   40515.4 	 	  8.21 	 	GEO/NS	 19.75W	 +   3.033W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Jul  1 1631	    1443.494 	   35914.7 	 	   35947.9 	 	 12.16 	 	GEO/ID	166.91E	 +   1.857W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Jul  1 1501	    1430.549 	   35624.1 	 	   35731.8 	 	 13.98 	 	GEO/ID	150.95W	 +   1.393E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Jul  1 1123	    1421.452 	   35314.1 	 	   35684.8 	 	 12.16 	 	GEO/ID	112.27W	 +   3.712E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Jul  1 1856	    1457.178 	   36192.2 	 	   36204.3 	 	 12.90 	 	GEO/ID	 45.04W	 +   5.229W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Jul  1 2145	    1471.050 	   36380.2 	 	   36555.9 	 	 13.11 	 	GEO/ID	 92.27E	 +   8.584W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Jul  1 2310	    1458.865 	   36151.8 	 	   36310.3 	 	 12.71 	 	GEO/ID	 70.37E	 +   5.641W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Jul  1 2245	    1397.235 	   34885.6 	 	   35159.3 	 	 10.63 	 	GEO/ID	 45.59E	 +  10.033E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Jul  1 2142	    1448.729 	   35878.9 	 	   36188.1 	 	 12.37 	 	GEO/ID	 88.66E	 +   3.155W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Jul  1 2207	    1420.518 	   35431.6 	 	   35530.6 	 	 12.23 	 	GEO/ID	 98.28W	 +   3.952E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Jun 30 1640	    1442.097 	   35883.4 	 	   35924.5 	 	 14.69 	 	GEO/ID	171.60W	 +   1.509W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Jul  1 2204	    1436.092 	   35760.3 	 	   35812.7 	 	 11.07 	 	GEO/I	105.47W	 +   0.006W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Jul  1 2111	    1451.852 	   36070.3 	 	   36118.6 	 	 14.83 	 	GEO/ID	 95.37E	 +   3.925W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Jul  1 1943	    1460.272 	   36183.2 	 	   36333.7 	 	 12.89 	 	GEO/ID	120.00E	 +   5.983W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Jul  1 2213	    1452.806 	   36067.0 	 	   36159.1 	 	 14.72 	 	GEO/ID	 74.32W	 +   4.159W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Jul  1 0524	    1422.336 	   35223.1 	 	   35810.5 	 	 11.03 	 	GEO/ID	 32.79W	 +   3.485E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Jul  1 1724	    1478.244 	   36413.4 	 	   36801.8 	 	 14.79 	 	GEO/ID	  7.53W	 +  10.299W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Jul  1 1349	    1458.039 	   35186.2 	 	   37243.8 	 	 12.58 	 	GEO/ID	148.45W	 +   5.440W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Jul  1 2128	    1436.124 	   35771.3 	 	   35802.9 	 	 12.42 	 	GEO/I	125.35E	 +   0.014W	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Jul  1 1352	    1431.301 	   35580.9 	 	   35804.5 	 	 11.86 	 	GEO/ID	152.60W	 +   1.202E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Jul  1 2249	    1437.260 	   35787.2 	 	   35831.5 	 	 12.06 	 	GEO/ID	 67.71E	 +   0.299W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Jul  1 0356	    1454.450 	   36122.8 	 	   36167.3 	 	 14.33 	 	GEO/ID	 35.82E	 +   4.562W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Jul  1 2159	    1429.353 	   34423.1 	 	   36885.9 	 	 16.88 	 	GEO/ID	 83.33E	 +   1.696E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Jul  1 0955	    1446.976 	   34578.1 	 	   37420.5 	 	 17.25 	 	GEO/ID	 85.83W	 +   2.721W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Jul  1 1634	    1471.554 	   36402.0 	 	   36553.6 	 	 13.62 	 	GEO/ID	176.40E	 +   8.705W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Jul  1 2240	    1436.172 	   35775.4 	 	   35800.7 	 	 12.49 	 	GEO/I	104.45E	 +   0.026W	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Jul  1 1631	    1465.647 	   36317.9 	 	   36408.2 	 	 13.23 	 	GEO/ID	164.51E	 +   7.285W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Jul  1 1432	    1436.013 	   35775.5 	 	   35794.4 	 	 12.22 	 	GEO/I	177.67W	 +   0.014E	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Jul  1 2047	    1471.650 	   36371.9 	 	   36587.5 	 	 13.40 	 	GEO/ID	 88.58E	 +   8.728W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Jul  1 0702	    1454.536 	   36090.0 	 	   36203.5 	 	 12.50 	 	GEO/ID	 30.69W	 +   4.583W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Jul  1 2126	    1461.358 	   36030.1 	 	   36529.1 	 	 15.97 	 	GEO/ID	118.29E	 +   6.247W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Jul  1 1404	    1445.787 	   35958.7 	 	   35993.4 	 	 11.09 	 	GEO/ID	175.26W	 +   2.427W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Jul  1 2149	    1435.999 	   35772.5 	 	   35796.8 	 	 14.15 	 	GEO/I	 97.93E	 +   0.017E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Jul  1 1345	    1439.704 	   35684.8 	 	   36029.5 	 	 12.45 	 	GEO/ID	140.50W	 +   0.912W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Jul  1 2211	    1437.504 	   35792.3 	 	   35836.0 	 	 12.31 	 	GEO/ID	 81.90W	 +   0.360W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Jul  1 1815	    1450.926 	   36066.5 	 	   36086.3 	 	 14.93 	 	GEO/ID	171.14E	 +   3.697W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Jul  1 1725	    1446.750 	   35953.6 	 	   36036.2 	 	 14.75 	 	GEO/ID	  6.90W	 +   2.665W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Jul  1 2315	    1436.136 	   35718.5 	 	   35856.2 	 	 14.61 	 	GEO/I	 81.52E	 +   0.017W	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Jul  1 0520	    1432.959 	   35667.3 	 	   35783.0 	 	 12.51 	 	GEO/ID	 23.92W	 +   0.783E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Jul  1 2104	    1435.390 	   35747.3 	 	   35798.2 	 	 12.67 	 	GEO/ID	 80.60E	 +   0.171E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Jul  1 0608	    1462.892 	   36287.4 	 	   36331.5 	 	 14.63 	 	GEO/ID	166.37W	 +   6.619W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Jul  1 1944	    1436.291 	   35654.1 	 	   35926.8 	 	 12.62 	 	GEO/I	122.07E	 +   0.056W	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Jul  1 2249	    1436.136 	   35729.3 	 	   35845.4 	 	 12.66 	 	GEO/I	 70.27E	 +   0.017W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Jul  1 1352	    1446.514 	   35965.8 	 	   36014.7 	 	 14.58 	 	GEO/ID	154.21W	 +   2.607W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Jul  1 1359	    1460.297 	   36075.3 	 	   36442.7 	 	 15.20 	 	GEO/ID	164.27W	 +   5.989W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Jul  1 2037	    1451.486 	   36075.3 	 	   36099.2 	 	 14.58 	 	GEO/ID	 53.59W	 +   3.834W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Jul  1 1328	    1457.327 	   36152.9 	 	   36249.3 	 	 15.62 	 	GEO/ID	116.88W	 +   5.266W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Jun 11 0450	    1436.063 	   35775.8 	 	   35796.1 	 	 13.34 	 	GEO/I	 32.94E	 +   0.001E	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Jul  1 1325	    1449.524 	   36033.8 	 	   36064.2 	 	 14.89 	 	GEO/ID	107.04W	 +   3.351W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Jul  1 0642	    1454.669 	   36121.3 	 	   36177.4 	 	 12.66 	 	GEO/ID	137.16W	 +   4.616W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Jul  1 1550	    1443.403 	   35911.9 	 	   35947.1 	 	 14.04 	 	GEO/ID	 21.09E	 +   1.834W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Jul  1 1722	    1427.809 	   35482.7 	 	   35765.7 	 	 12.48 	 	GEO/ID	 15.30W	 +   2.088E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Jul  1 2156	    1437.545 	   35787.4 	 	   35842.4 	 	 12.72 	 	GEO/ID	106.12E	 +   0.371W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Jul  1 1727	    1456.325 	   36147.5 	 	   36215.7 	 	 13.04 	 	GEO/ID	  2.41E	 +   5.021W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Jul  1 1848	    1450.768 	   36046.6 	 	   36099.9 	 	 13.84 	 	GEO/ID	140.24E	 +   3.658W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Jul  1 1500	    1463.436 	   36300.4 	 	   36339.7 	 	 13.99 	 	GEO/ID	154.05W	 +   6.751W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Jul  1 1458	    1471.387 	   36396.3 	 	   36552.9 	 	 13.87 	 	GEO/ID	159.50W	 +   8.665W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Jul  1 2003	    1436.295 	   35771.4 	 	   35809.5 	 	 12.71 	 	GEO/I	139.17E	 +   0.057W	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Jul  1 1510	    1451.866 	   36035.5 	 	   36153.8 	 	 13.46 	 	GEO/ID	120.15W	 +   3.928W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Jul  1 0222	    1452.464 	   36074.5 	 	   36138.2 	 	 14.29 	 	GEO/ID	 66.98E	 +   4.075W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Jul  1 1631	    1439.396 	   35743.5 	 	   35958.8 	 	 12.88 	 	GEO/ID	165.74E	 +   0.835W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Jul  1 2248	    1436.244 	   35775.1 	 	   35803.8 	 	 12.82 	 	GEO/I	 53.91E	 +   0.044W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Jul  1 2117	    1470.259 	   36316.6 	 	   36588.7 	 	 13.91 	 	GEO/ID	 97.34E	 +   8.395W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Jul  1 2305	    1436.918 	   35784.4 	 	   35820.9 	 	 12.86 	 	GEO/ID	 75.94E	 +   0.214W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Jul  1 1723	    1465.117 	   36333.9 	 	   36371.5 	 	 13.02 	 	GEO/ID	 11.05W	 +   7.157W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Jul  1 1414	    1455.424 	   36149.7 	 	   36178.4 	 	 14.90 	 	GEO/ID	 45.63E	 +   4.801W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Jul  1 1459	    1440.452 	   35815.1 	 	   35928.5 	 	 14.55 	 	GEO/ID	159.13W	 +   1.099W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Jul  1 1821	    1437.807 	   35747.4 	 	   35892.7 	 	 13.14 	 	GEO/ID	162.14E	 +   0.436W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Jul  1 2222	    1436.200 	   35767.7 	 	   35809.5 	 	 13.23 	 	GEO/I	 79.57E	 +   0.033W	1995 May	P	-
