#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 26 1521:19
S16732 	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2026 Aug 25 2143	    1420.528 	   35396.6 	 	   35566.0 	 	  8.60 	 	GEO/ID	 16.50E	 +   3.949E	1986 May 24 0142:00	R	-
S16729 	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2026 Aug 26 0235	    1491.502 	   36825.0 	 	   36903.4 	 	 11.34 	 	GEO/ID	 37.28W	 +  13.416W	1988 Jan 18	P	-
S16797 	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 Aug 25 2325	    1474.342 	   36490.4 	 	   36573.4 	 	 11.28 	 	GEO/ID	 16.60E	 +   9.371W	1986 Jun 10 0049:00	R	-
S16769 	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 Aug 25 1701	    1436.160 	   35768.4 	 	   35807.2 	 	  9.94 	 	GEO/I	109.20E	 +   0.023W	1991 Jan 23	P	-
S17065 	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 Aug 25 2314	    1475.444 	   36439.8 	 	   36666.8 	 	 11.51 	 	GEO/ID	100.57E	 +   9.634W	1986 Oct 25 1543:00	R	-
S17046 	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 Aug 25 2321	    1462.493 	   36256.9 	 	   36346.5 	 	 11.06 	 	GEO/ID	  2.85E	 +   6.522W	1993 Sep 30	P	-
S17125 	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 Aug 25 1520	    1436.838 	   35764.1 	 	   35838.1 	 	 10.24 	 	GEO/ID	118.48E	 +   0.193W	1986 Nov 18 1408:03	R	-
S17083 	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 Aug 25 2149	    1488.737 	   36743.9 	 	   36877.7 	 	 12.16 	 	GEO/ID	 39.47E	 +  12.771W	1991 Apr 18	P	-
S17181 	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 Aug 25 0413	    1455.604 	   35994.6 	 	   36340.5 	 	 12.65 	 	GEO/ID	 63.34W	 +   4.845W	2019 Mar 29	P	-
S17561 	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 Aug 26 0101	    1441.318 	   35880.2 	 	   35897.3 	 	 12.86 	 	GEO/ID	  7.13W	 +   1.315W	2012 Apr 12	P	-
A04396 	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705 	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 Aug 25 1346	    1441.708 	   35789.0 	 	   36003.7 	 	 11.03 	 	GEO/ID	146.69E	 +   1.412W	1987 Mar 19 0354:00	R	-
S17611 	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 Aug 25 1231	    1500.602 	   36923.7 	 	   37156.2 	 	 13.21 	 	VHEO	163.46W	 +  15.524W	1991 Dec	P	-
S17706 	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 Aug 25 0916	    1441.397 	   35885.6 	 	   35894.9 	 	 14.34 	 	GEO/ID	102.78W	 +   1.334W	1998 Jan 18	P	-
S17972 	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 Aug 26 0133	    1397.836 	   34960.9 	 	   35107.7 	 	  7.55 	 	GEO/ID	103.48E	 +   9.873E	1987 May 11 1445:00	R	-
S17969 	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 Aug 26 0100	    1474.499 	   36411.4 	 	   36658.5 	 	 10.61 	 	GEO/ID	 12.10W	 +   9.408W	1992 Jun 25	P	-
S18316 	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 Aug 25 2151	    1449.690 	   36039.6 	 	   36064.9 	 	 12.72 	 	GEO/ID	 46.03E	 +   3.392W	1997 Sep 10?	P	-
S18331 	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 Aug 25 2301	    1420.403 	   35411.6 	 	   35546.1 	 	  9.47 	 	GEO/ID	157.34E	 +   3.981E	1987 Sep  3 1926:00	R	-
S18328 	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 Aug 26 0233	    1492.461 	   36859.0 	 	   36906.6 	 	 12.16 	 	GEO/ID	 46.50W	 +  13.640W	1989 Oct  6	P	-
S18350 	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 Aug 25 1841	    1455.948 	   36155.3 	 	   36193.3 	 	 14.37 	 	GEO/ID	 99.13E	 +   4.929W	2008 Mar 30	P	-
S18351 	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 Aug 25 0551	    1459.148 	   36200.0 	 	   36273.2 	 	 13.78 	 	GEO/ID	 82.41W	 +   5.710W	2002 Dec  1	P	-
S18387 	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 Aug 25 2011	    1439.548 	   35727.3 	 	   35980.9 	 	 10.86 	 	GEO/ID	 54.93E	 +   0.873W	1987 Oct  1 1709:00	R	-
S18384 	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 Aug 26 0011	    1437.402 	   35801.1 	 	   35823.2 	 	 10.70 	 	GEO/ID	 36.10E	 +   0.335W	1994 Sep	P	-
S18446 	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 Aug 25 1659	    1437.747 	   35721.3 	 	   35916.5 	 	 10.69 	 	GEO/ID	101.11E	 +   0.422W	1987 Oct 28 1515:00	R	-
S18443 	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 Aug 26 0236	    1436.684 	   35786.7 	 	   35809.5 	 	 10.66 	 	GEO/ID	 34.75W	 +   0.155W	1991 Nov?	P	-
S18570 	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 Aug 25 1700	    1455.738 	   35906.0 	 	   36434.4 	 	 11.16 	 	GEO/ID	106.63E	 +   4.878W	1989 Feb?	P	-
S18578 	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 Aug 25 1701	    1431.780 	   35604.1 	 	   35800.0 	 	 10.72 	 	GEO/ID	107.37E	 +   1.081E	1987 Nov 26 1328:00	R	-
S18575 	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 Aug 25 1657	    1435.846 	   35751.4 	 	   35812.0 	 	 10.93 	 	GEO/I	 96.24E	 +   0.056E	1992 Oct?	P	-
S44572 	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 Jul 20 0422	    1433.395 	   35651.2 	 	   35816.2 	 	 10.82 	 	GEO/ID	 41.40W	 +   0.673E	1987 Nov 26 1328:00	C	-
S18584 	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 Aug 25 1041	    1422.395 	   35480.4 	 	   35555.5 	 	 10.73 	 	GEO/ID	160.81W	 +   3.470E	1987 Nov 29 0327:20	R	-
S18583 	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 Aug 25 2150	    1463.607 	   36209.0 	 	   36437.8 	 	 12.00 	 	GEO/ID	 43.92E	 +   6.792W	2005?	P	-
A04472 	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634 	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 Aug 25 1152	    1392.630 	   34859.6 	 	   35003.3 	 	  9.62 	 	GEO/ID	138.72W	 +  11.260E	1987 Dec 10 1130:00	R	-
S18631 	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 Aug 26 0347	    1435.171 	   35762.3 	 	   35774.7 	 	 11.21 	 	GEO/ID	 69.59W	 +   0.226E	1997 Sep 30	P	-
S18718 	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 Aug 26 0226	    1428.048 	   35342.7 	 	   35915.1 	 	 10.79 	 	GEO/ID	133.41W	 +   2.027E	1987 Dec 27 1125:00	R	-
S18715 	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 Aug 25 1838	    1501.845 	   36872.1 	 	   37255.7 	 	 13.40 	 	VHEO	 87.76E	 +  15.810W	1993 Jan	P	-
S18877 	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 Aug 25 1844	    1467.351 	   36361.3 	 	   36431.0 	 	 15.21 	 	GEO/ID	117.07E	 +   7.696W	1996 Sep 28	P	-
S18922 	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 Aug 25 1837	    1435.829 	   35761.3 	 	   35801.4 	 	 13.21 	 	GEO/I	 86.75E	 +   0.060E	1997 Jul	P	-
S18952 	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 Aug 25 1455	    1469.990 	   36021.1 	 	   36873.7 	 	 15.06 	 	GEO/ID	171.24E	 +   8.330W	1996 Feb 13	P	-
S18951 	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 Aug 26 0108	    1444.848 	   35940.9 	 	   35974.6 	 	 14.71 	 	GEO/ID	 15.97E	 +   2.194W	1999 Dec	P	-
A04527 	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020 	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 Aug 25 1833	    1472.659 	   36417.7 	 	   36580.8 	 	 12.63 	 	GEO/ID	 70.78E	 +   8.969W	1988 Mar 31 0418:00	R	-
S19017 	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 Aug 26 0346	    1471.970 	   36338.8 	 	   36632.9 	 	 12.63 	 	GEO/ID	 71.20W	 +   8.804W	1992 Sep 14	P	-
S19076 	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 Aug 25 1813	    1438.317 	   35731.6 	 	   35928.5 	 	 11.18 	 	GEO/ID	139.16E	 +   0.564W	1988 Apr 26 0315:10	R	-
S19073 	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 Aug 25 0927	    1430.386 	   35582.1 	 	   35767.4 	 	 10.87 	 	GEO/ID	124.06W	 +   1.434E	1988 Sep	P	-
S19094 	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 Aug 25 1318	    1424.173 	   35461.9 	 	   35643.8 	 	 10.06 	 	GEO/ID	168.05E	 +   3.015E	1988 May  6 0247:00	R	-
S19090 	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 Aug 25 2322	    1512.909 	   37238.3 	 	   37315.7 	 	 13.30 	 	VHEO	  4.80E	 +  18.334W	1990 Dec 27	P	-
S19121 	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 Aug 25 2153	    1460.871 	   36218.2 	 	   36322.0 	 	 14.65 	 	GEO/ID	 54.04E	 +   6.129W	2003 Jul 15	P	-
S19215 	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 Aug 25 1838	    1485.351 	   36733.9 	 	   36756.7 	 	 14.30 	 	GEO/ID	 89.24E	 +  11.977W	1995 Nov 22	P	-
S43333 	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 Aug 24 2316	    1446.660 	   35749.5 	 	   36236.7 	 	 11.87 	 	GEO/ID	  7.36E	 +   2.643W	1988 Jun 15 1119:01	C	-
S19217 	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 Aug 25 2332	    1448.803 	   36032.4 	 	   36037.5 	 	 14.60 	 	GEO/ID	 38.79E	 +   3.173W	2001 Jul 10?	P	-
A04552 	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556 	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557 	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331 	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 Aug 25 0240	    1466.896 	   36336.9 	 	   36437.7 	 	 14.52 	 	GEO/ID	 31.76W	 +   7.586W	2000 Jul	P	-
S19330 	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 Aug 26 0021	    1436.580 	   35759.9 	 	   35832.2 	 	 11.23 	 	GEO/ID	 62.84E	 +   0.128W	1989 Nov 22	P	-
S19347 	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 Aug 26 0058	    1459.560 	   36109.1 	 	   36380.1 	 	 12.10 	 	GEO/ID	 16.49W	 +   5.810W	1988 Aug  1 2104:00	R	-
S19344 	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 Aug 25 1835	    1436.252 	   35773.4 	 	   35805.9 	 	 11.38 	 	GEO/I	 76.85E	 +   0.046W	1993 Jun?	P	-
S19400 	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 Aug 25 1440	    1432.250 	   35626.3 	 	   35796.2 	 	 11.17 	 	GEO/ID	162.80W	 +   0.962E	1988 Aug 18 1952:00	R	-
S19397 	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 Aug 25 1318	    1440.146 	   35818.8 	 	   35912.9 	 	 11.45 	 	GEO/ID	168.22E	 +   1.022W	1992 Jan 21	P	-
S19484 	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 Aug 25 2018	    1443.128 	   35899.4 	 	   35948.8 	 	 14.62 	 	GEO/ID	 78.51E	 +   1.766W	2000 Mar 13	P	-
S19508 	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 Aug 26 0101	    1451.214 	   36063.0 	 	   36101.0 	 	 14.88 	 	GEO/ID	  6.95W	 +   3.767W	1997 Nov 10	P	-
S19550 	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 Aug 25 2010	    1433.027 	   35641.2 	 	   35811.8 	 	 12.13 	 	GEO/ID	 52.54E	 +   0.766E	1988 Sep 29 1537:00	C	-
S19548 	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Aug 25 0539	    1436.175 	   35632.8 	 	   35943.4 	 	 12.55 	 	GEO/I	 49.36W	 +   0.027W	*	P	-
S19777 	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Aug 26 0214	    1470.334 	   36384.1 	 	   36524.1 	 	 12.64 	 	GEO/ID	102.25W	 +   8.413W	1988 Oct 20 1543:00	R	-
S19596 	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Aug 26 0010	    1437.152 	   35782.3 	 	   35832.2 	 	 11.47 	 	GEO/ID	 32.14E	 +   0.272W	1998 Jun?	P	-
S19621 	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Aug 25 1843	    1451.722 	   36048.4 	 	   36135.3 	 	 14.70 	 	GEO/ID	107.77E	 +   3.892W	1996 Oct  4	P	-
S19686 	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Aug 25 1324	    1418.524 	   35379.8 	 	   35504.1 	 	 11.07 	 	GEO/ID	179.27W	 +   4.465E	1988 Dec 10 1154:00	R	-
S19683 	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Aug 25 2324	    1489.869 	   36710.4 	 	   36954.9 	 	 13.51 	 	GEO/ID	 12.76E	 +  13.036W	1997 May?	P	-
S19687 	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Aug 25 2146	    1444.745 	   35934.2 	 	   35977.2 	 	 13.04 	 	GEO/ID	 28.68E	 +   2.168W	1998 Jun	P	-
S19688 	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Aug 25 1500	    1464.292 	   36267.1 	 	   36406.3 	 	 14.82 	 	GEO/ID	179.04W	 +   6.958W	2004 Dec  7	P	-
S19710 	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Aug 25 2149	    1436.267 	   35769.3 	 	   35810.6 	 	 14.01 	 	GEO/I	 37.87E	 +   0.050W	1998 Dec?	P	-
S19776 	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Aug 25 0923	    1469.494 	   36344.7 	 	   36530.8 	 	 12.74 	 	GEO/ID	118.92W	 +   8.211W	1989 Jan 26 0916:00	R	-
S19765 	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Aug 25 0413	    1453.575 	   36044.6 	 	   36211.5 	 	 12.19 	 	GEO/ID	 64.25W	 +   4.348W	1997 Feb  8	P	-
S19772 	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Aug 26 0417	    1452.999 	   36025.2 	 	   36208.4 	 	 14.89 	 	GEO/ID	143.76E	 +   4.206W	2002 Nov  6	P	-
S19876 	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Aug 25 2015	    1482.878 	   36600.0 	 	   36794.7 	 	 14.85 	 	GEO/ID	 70.07E	 +  11.395W	1995 Nov  8	P	-
S20800 	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Aug 25 1348	    1433.869 	   35190.1 	 	   36295.8 	 	 10.91 	 	GEO/ID	154.24E	 +   0.554E	1989 Mar  6 2329:00	C	-
S19874 	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Aug 25 0819	    1446.783 	   35979.0 	 	   36012.0 	 	 14.82 	 	GEO/ID	 91.94W	 +   2.673W	1998 Aug 21	P	-
S19913 	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Aug 26 0227	    1431.225 	   35592.8 	 	   35789.5 	 	  8.60 	 	GEO/ID	 65.71W	 +   1.222E	1989 Mar 13 1457:00	C	-
S19883 	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Aug 26 0047	    1462.171 	   36227.5 	 	   36363.4 	 	 12.81 	 	GEO/ID	168.01W	 +   6.444W	2011 Dec  9	P	-
S19919 	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Aug 26 0239	    1451.977 	   36062.5 	 	   36131.2 	 	 14.87 	 	GEO/ID	 23.37W	 +   3.955W	1998 Jan 13	P	-
S19931 	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Aug 25 0550	    1470.543 	   36383.7 	 	   36532.6 	 	 12.86 	 	GEO/ID	 83.93W	 +   8.463W	1989 Apr 14 0408:00	R	-
S19928 	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Aug 25 1837	    1437.379 	   35725.8 	 	   35897.6 	 	 11.72 	 	GEO/ID	 84.71E	 +   0.329W	1996 Apr	P	-
A04664 	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665 	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983 	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Aug 25 1438	    1448.238 	   31530.2 	 	   40517.6 	 	  8.24 	 	GEO/NS	171.87E	 +   3.033W	1989 May 10 1947:01	R	-
S19976 	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040 	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Aug 26 0021	    1443.709 	   35917.9 	 	   35953.0 	 	 12.10 	 	GEO/ID	 62.46E	 +   1.910W	1991 Feb	P	-
S20041 	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Aug 26 0356	    1430.492 	   35620.1 	 	   35733.6 	 	 13.96 	 	GEO/ID	 71.31W	 +   1.407E	1996 Jan	P	-
S20069 	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Aug 25 1804	    1421.450 	   35315.2 	 	   35683.6 	 	 12.11 	 	GEO/ID	 92.69E	 +   3.712E	1989 Jun 14 1318:01	R	-
S20066 	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Aug 25 2328	    1457.187 	   36186.2 	 	   36210.6 	 	 12.86 	 	GEO/ID	 25.92E	 +   5.232W	2011 Jul	P	-
S20319 	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086 	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Aug 26 0057	    1471.014 	   36380.5 	 	   36554.2 	 	 13.06 	 	GEO/ID	 20.25W	 +   8.576W	1989 Jun 21 2335:00	R	-
S20083 	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Aug 25 1522	    1458.824 	   36151.6 	 	   36309.0 	 	 12.66 	 	GEO/ID	123.00E	 +   5.631W	1996 Dec 21	P	-
S20110 	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Aug 25 0929	    1397.234 	   34882.3 	 	   35162.6 	 	 10.56 	 	GEO/ID	128.54W	 +  10.033E	1989 Jul  5 2245:00	R	-
S20107 	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Aug 25 0551	    1448.709 	   35878.8 	 	   36187.4 	 	 12.32 	 	GEO/ID	 81.83W	 +   3.150W	1996 Oct	P	-
S20122 	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Aug 26 0310	    1420.564 	   35436.0 	 	   35528.0 	 	 12.17 	 	GEO/ID	119.85E	 +   3.940E	1993 Aug 23	P	-
S20168 	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Aug 25 1842	    1442.252 	   35870.0 	 	   35944.0 	 	 14.69 	 	GEO/ID	103.84E	 +   1.548W	1999 Sep 12	P	-
S19483 	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Aug 25 0806	    1436.092 	   35757.1 	 	   35815.9 	 	 10.98 	 	GEO/I	105.79W	 +   0.006W	1999?	P	-
S20193 	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Aug 26 0237	    1451.849 	   36077.7 	 	   36111.0 	 	 14.84 	 	GEO/ID	122.04W	 +   3.924W	2003 May 18	P	-
S20202 	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Aug 25 1415	    1460.242 	   36178.2 	 	   36337.5 	 	 12.84 	 	GEO/ID	152.25E	 +   5.976W	1999?	P	-
S20203 	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Aug 25 2154	    1452.826 	   36073.4 	 	   36153.4 	 	 14.74 	 	GEO/ID	 57.14E	 +   4.164W	2005 Jun 10	P	-
S20205 	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Aug 25 1250	    1422.363 	   35224.0 	 	   35810.7 	 	 10.96 	 	GEO/ID	160.72E	 +   3.478E	1989 Sep  4 0554:01	R	-
S20217 	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Aug 25 1529	    1478.244 	   36413.5 	 	   36801.7 	 	 14.76 	 	GEO/ID	146.19E	 +  10.299W	2000 Mar 31?	P	-
S20317 	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Aug 25 0550	    1458.057 	   35193.1 	 	   37237.6 	 	 12.53 	 	GEO/ID	 85.47W	 +   5.444W	1989 Sep  5 1911:00	C	-
A04734 	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253 	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Aug 25 1706	    1436.237 	   35782.9 	 	   35795.7 	 	 12.40 	 	GEO/I	125.31E	 +   0.042W	*	P	-
S20266 	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Aug 26 0423	    1431.186 	   35581.2 	 	   35799.6 	 	 11.80 	 	GEO/ID	 83.48W	 +   1.231E	1989 Sep 28 1705:00	R	-
S20263 	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Aug 25 2010	    1437.049 	   35777.1 	 	   35833.4 	 	 12.00 	 	GEO/ID	 52.83E	 +   0.246W	1998 May  5	P	-
S20315 	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Aug 25 1821	    1454.408 	   36116.4 	 	   36172.1 	 	 14.36 	 	GEO/ID	142.09E	 +   4.552W	2012 Aug  1	P	-
S20355 	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Aug 25 1528	    1429.575 	   34439.0 	 	   36878.7 	 	 16.83 	 	GEO/ID	172.18E	 +   1.640E	2014 Feb 27	P	-
S20357 	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Aug 24 1606	    1446.899 	   34580.0 	 	   37415.5 	 	 17.22 	 	GEO/ID	127.40E	 +   2.702W	1989 Nov 23 0023:30	C	-
S20370 	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Aug 25 2011	    1471.592 	   36401.0 	 	   36556.1 	 	 13.57 	 	GEO/ID	 56.61E	 +   8.714W	1989 Dec 15 1130:00	R	-
S20367 	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Aug 25 1659	    1436.541 	   35780.9 	 	   35809.7 	 	 12.43 	 	GEO/ID	101.40E	 +   0.119W	1994 Feb?	P	-
S20394 	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Aug 25 1847	    1465.671 	   36314.3 	 	   36412.7 	 	 13.18 	 	GEO/ID	122.04E	 +   7.291W	1989 Dec 27 1110:00	R	-
S20391 	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Aug 25 1326	    1435.762 	   35765.2 	 	   35794.9 	 	 12.17 	 	GEO/I	175.75W	 +   0.077E	1997 Mar	P	-
