#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 25 0345:22
S16276	1985-109D	Satcom K2	1985 Nov 27	1985 Dec  1 1820	2026 May 23 2048	    1445.577 	   35932.6 	 	   36011.3 	 	 14.72 	 	GEO/ID	 28.79W	 +   2.374W	2002 Feb 28	P	-
S16482	1986-003B	Satcom K1	1986 Jan 12	1986 Jan 15 1800	2026 May 23 1917	    1446.356 	   35983.8 	 	   35990.6 	 	 14.69 	 	GEO/ID	 13.53E	 +   2.568W	1997 Jul	P	-
S16870	1986-007F	Blok DM No.57L	1986 Jan 17	1986 Jan 17 1640	2026 May 24 0415	    1472.396 	   36362.4 	 	   36625.9 	 	 11.10 	 	GEO/ID	 68.74W	 +   8.907W	1986 Jan 17 1020:00	R	-
S16497	1986-007A	Raduga	1986 Jan 17	1986 Jan 17 1700	2026 May 24 0313	    1457.319 	   35906.4 	 	   36495.5 	 	 10.56 	 	GEO/ID	125.97W	 +   5.264W	1991 Dec  4	P	-
S16526	1986-010A	Shiyong Tongbu Tongxin Wx.	1986 Feb  1	1986 Feb  3 0200	2026 May 24 0046	    1436.892 	   35791.3 	 	   35813.0 	 	 10.64 	 	GEO/ID	 87.10E	 +   0.207W	1990 May?	P	-
S16597	1986-016A	Yuri 2B	1986 Feb 12	1986 Feb 15 0530	2026 May 23 2133	    1450.267 	   36011.5 	 	   36115.6 	 	 12.30 	 	GEO/ID	127.59E	 +   3.534W	1991 Oct 24	P	-
S16650	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29 1550	2026 May 24 0424	    1445.202 	   35950.0 	 	   35979.2 	 	 14.54 	 	GEO/ID	144.01W	 +   2.281W	2004 Feb 26?	P	-
S16649	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31 2030	2026 May 24 0508	    1442.969 	   35906.8 	 	   35935.3 	 	 14.21 	 	GEO/ID	142.61W	 +   1.726W	1997 Aug 20	P	-
A04278	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?    	1986 Apr  1	    1417.485 	   34815.0 	 	   36028.0 	 	  0.60 	 	GEO/D	-	-	1986 Mar 28 2330:00	C	-
S16676	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4 1000	2026 May 24 0314	    1474.056 	   36375.6 	 	   36677.1 	 	 11.77 	 	GEO/ID	122.05W	 +   9.303W	1986 Apr  4 0345:00	R	-
S16667	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4 1020	2026 May 23 1729	    1436.162 	   35732.5 	 	   35843.2 	 	 10.30 	 	GEO/I	  6.69W	 +   0.024W	1989 Jul	P	-
S16732	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2026 May 24 0348	    1420.539 	   35398.6 	 	   35564.4 	 	  8.77 	 	GEO/ID	  5.33E	 +   3.946E	1986 May 24 0142:00	R	-
S16729	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2026 May 23 0759	    1491.492 	   36817.4 	 	   36910.7 	 	 11.49 	 	GEO/ID	154.01E	 +  13.414W	1988 Jan 18	P	-
S16797	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 May 23 1744	    1474.329 	   36494.8 	 	   36568.6 	 	 11.42 	 	GEO/ID	179.77E	 +   9.368W	1986 Jun 10 0049:00	R	-
S16769	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 May 23 2308	    1435.475 	   35757.0 	 	   35791.9 	 	 10.09 	 	GEO/ID	102.72E	 +   0.149E	1991 Jan 23	P	-
S17065	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 May 24 0023	    1475.439 	   36441.0 	 	   36665.4 	 	 11.65 	 	GEO/ID	 75.18W	 +   9.632W	1986 Oct 25 1543:00	R	-
S17046	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 May 24 0134	    1462.535 	   36260.5 	 	   36344.5 	 	 11.19 	 	GEO/ID	104.87W	 +   6.533W	1993 Sep 30	P	-
S17125	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 May 23 2054	    1436.132 	   35752.9 	 	   35821.7 	 	 10.38 	 	GEO/I	127.66E	 +   0.016W	1986 Nov 18 1408:03	R	-
S17083	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 May 23 1959	    1488.715 	   36740.6 	 	   36880.1 	 	 12.28 	 	GEO/ID	160.43E	 +  12.766W	1991 Apr 18	P	-
S17181	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 May 23 1739	    1455.594 	   35991.4 	 	   36343.3 	 	 12.72 	 	GEO/ID	 27.71E	 +   4.842W	2019 Mar 29	P	-
S17561	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 May 23 2313	    1441.432 	   35875.5 	 	   35906.4 	 	 12.95 	 	GEO/ID	119.96E	 +   1.343W	2012 Apr 12	P	-
A04396	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 May 24 0039	    1441.907 	   35790.7 	 	   36009.8 	 	 11.17 	 	GEO/ID	 78.66W	 +   1.462W	1987 Mar 19 0354:00	R	-
S17611	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 May 24 0520	    1500.604 	   36925.4 	 	   37154.6 	 	 13.33 	 	VHEO	154.77W	 +  15.525W	1991 Dec	P	-
S17706	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 May 23 1736	    1441.213 	   35874.1 	 	   35899.2 	 	 14.38 	 	GEO/ID	 18.95E	 +   1.289W	1998 Jan 18	P	-
S17972	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 May 23 2351	    1397.828 	   34963.7 	 	   35104.6 	 	  7.73 	 	GEO/ID	106.09W	 +   9.876E	1987 May 11 1445:00	R	-
S17969	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 May 23 1815	    1474.491 	   36416.0 	 	   36653.6 	 	 10.77 	 	GEO/ID	155.44E	 +   9.407W	1992 Jun 25	P	-
S18316	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 May 23 0534	    1449.624 	   36023.1 	 	   36078.8 	 	 12.81 	 	GEO/ID	  6.50E	 +   3.376W	1997 Sep 10?	P	-
S18331	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 May 23 1953	    1420.386 	   35411.8 	 	   35545.2 	 	  9.62 	 	GEO/ID	140.42E	 +   3.986E	1987 Sep  3 1926:00	R	-
S18328	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 May 23 1959	    1492.450 	   36864.0 	 	   36901.1 	 	 12.29 	 	GEO/ID	158.80E	 +  13.637W	1989 Oct  6	P	-
S18350	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 May 24 0501	    1455.907 	   36147.6 	 	   36199.3 	 	 14.39 	 	GEO/ID	160.17W	 +   4.919W	2008 Mar 30	P	-
S18351	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 May 24 0047	    1459.157 	   36188.2 	 	   36285.4 	 	 13.85 	 	GEO/ID	 88.87E	 +   5.712W	2002 Dec  1	P	-
S18387	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 May 23 2135	    1439.205 	   35726.4 	 	   35968.5 	 	 10.99 	 	GEO/ID	134.69E	 +   0.787W	1987 Oct  1 1709:00	R	-
S18384	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 May 24 0043	    1437.836 	   35816.4 	 	   35824.9 	 	 10.83 	 	GEO/ID	 73.96E	 +   0.444W	1994 Sep	P	-
S18446	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 May 23 2134	    1437.053 	   35713.5 	 	   35897.1 	 	 10.82 	 	GEO/ID	131.87E	 +   0.247W	1987 Oct 28 1515:00	R	-
S18443	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 May 23 2000	    1436.364 	   35773.4 	 	   35810.2 	 	 10.79 	 	GEO/I	 24.69W	 +   0.074W	1991 Nov?	P	-
S18570	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 May 24 0519	    1455.707 	   35899.9 	 	   36439.2 	 	 11.28 	 	GEO/ID	157.29W	 +   4.870W	1989 Feb?	P	-
S18578	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 May 23 1732	    1431.985 	   35614.1 	 	   35798.0 	 	 10.85 	 	GEO/ID	  4.73E	 +   1.029E	1987 Nov 26 1328:00	R	-
S18575	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 May 24 0046	    1435.430 	   35743.4 	 	   35803.7 	 	 11.06 	 	GEO/ID	 84.85E	 +   0.161E	1992 Oct?	P	-
S44572	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 May 23 2324	    1433.100 	   35649.2 	 	   35806.7 	 	 10.90 	 	GEO/ID	 83.00W	 +   0.748E	1987 Nov 26 1328:00	C	-
S18584	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 May 23 1439	    1422.336 	   35482.0 	 	   35551.6 	 	 10.83 	 	GEO/ID	127.45W	 +   3.485E	1987 Nov 29 0327:20	R	-
S18583	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 May 23 0804	    1463.585 	   36211.4 	 	   36434.5 	 	 12.08 	 	GEO/ID	 33.89W	 +   6.787W	2005?	P	-
A04472	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 May 24 0132	    1392.618 	   34863.5 	 	   34998.9 	 	  9.77 	 	GEO/ID	111.35W	 +  11.263E	1987 Dec 10 1130:00	R	-
S18631	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 May 23 2354	    1434.821 	   35757.8 	 	   35765.5 	 	 11.34 	 	GEO/ID	 96.18W	 +   0.314E	1997 Sep 30	P	-
S18718	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 May 24 0358	    1428.068 	   35347.6 	 	   35911.0 	 	 10.92 	 	GEO/ID	 37.38E	 +   2.022E	1987 Dec 27 1125:00	R	-
S18715	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 May 23 2134	    1501.826 	   36882.2 	 	   37244.9 	 	 13.51 	 	VHEO	131.57E	 +  15.806W	1993 Jan	P	-
S18877	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 May 22 1136	    1467.338 	   36357.9 	 	   36433.9 	 	 15.23 	 	GEO/ID	130.25E	 +   7.693W	1996 Sep 28	P	-
S18922	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 May 24 0044	    1435.630 	   35760.4 	 	   35794.6 	 	 13.28 	 	GEO/I	 78.14E	 +   0.110E	1997 Jul	P	-
S18952	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 May 24 0333	    1470.025 	   36028.9 	 	   36867.3 	 	 15.09 	 	GEO/ID	127.94W	 +   8.338W	1996 Feb 13	P	-
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 May 24 0510	    1444.921 	   35947.3 	 	   35971.0 	 	 14.69 	 	GEO/ID	137.55W	 +   2.212W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 May 23 1643	    1472.625 	   36414.3 	 	   36582.9 	 	 12.75 	 	GEO/ID	166.38W	 +   8.961W	1988 Mar 31 0418:00	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 May 24 0357	    1471.972 	   36344.9 	 	   36626.9 	 	 12.74 	 	GEO/ID	 35.36E	 +   8.805W	1992 Sep 14	P	-
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 May 24 0528	    1438.366 	   35736.4 	 	   35925.6 	 	 11.30 	 	GEO/ID	169.53W	 +   0.577W	1988 Apr 26 0315:10	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 May 23 2309	    1430.408 	   35585.4 	 	   35765.0 	 	 11.00 	 	GEO/ID	105.17E	 +   1.428E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 May 24 0131	    1424.049 	   35462.4 	 	   35638.5 	 	 10.20 	 	GEO/ID	115.86W	 +   3.047E	1988 May  6 0247:00	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 May 23 2219	    1512.920 	   37230.0 	 	   37324.5 	 	 13.41 	 	VHEO	 70.73W	 +  18.337W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 May 24 0138	    1460.880 	   36219.4 	 	   36321.2 	 	 14.68 	 	GEO/ID	 91.19W	 +   6.131W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 May 23 2134	    1485.327 	   36730.7 	 	   36758.9 	 	 14.37 	 	GEO/ID	133.17E	 +  11.972W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 May 23 1256	    1446.772 	   35756.7 	 	   36233.9 	 	 11.99 	 	GEO/ID	104.98W	 +   2.671W	1988 Jun 15 1119:01	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 May 23 2232	    1448.745 	   36020.5 	 	   36047.2 	 	 14.56 	 	GEO/ID	 23.63W	 +   3.159W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 May 23 2226	    1466.902 	   36345.3 	 	   36429.6 	 	 14.57 	 	GEO/ID	 45.15W	 +   7.588W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 May 24 0043	    1436.710 	   35765.5 	 	   35831.6 	 	 11.36 	 	GEO/ID	 76.95E	 +   0.161W	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 May 23 1828	    1459.553 	   36107.2 	 	   36381.7 	 	 12.21 	 	GEO/ID	171.49E	 +   5.809W	1988 Aug  1 2104:00	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 May 24 0044	    1436.162 	   35774.4 	 	   35801.4 	 	 11.50 	 	GEO/I	 79.73E	 +   0.024W	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 May 23 2310	    1432.091 	   35629.5 	 	   35786.8 	 	 11.29 	 	GEO/ID	108.26E	 +   1.003E	1988 Aug 18 1952:00	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 May 23 1157	    1440.478 	   35819.6 	 	   35925.0 	 	 11.56 	 	GEO/ID	 90.93W	 +   1.105W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 May 24 0315	    1443.092 	   35894.4 	 	   35952.4 	 	 14.60 	 	GEO/ID	119.42W	 +   1.757W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 May 23 2053	    1451.212 	   36059.8 	 	   36104.1 	 	 14.90 	 	GEO/ID	 12.21W	 +   3.767W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 May 23 1909	    1433.467 	   35651.0 	 	   35819.2 	 	 12.24 	 	GEO/ID	 13.93W	 +   0.655E	1988 Sep 29 1537:00	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 May 24 0209	    1436.199 	   35622.3 	 	   35954.9 	 	 12.62 	 	GEO/I	 50.08W	 +   0.033W	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 May 23 2047	    1470.300 	   36388.9 	 	   36518.0 	 	 12.75 	 	GEO/ID	 31.29W	 +   8.404W	1988 Oct 20 1543:00	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 May 24 0223	    1437.692 	   35795.0 	 	   35840.7 	 	 11.58 	 	GEO/ID	 64.70E	 +   0.408W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 May 23 2311	    1451.712 	   36056.5 	 	   36126.9 	 	 14.73 	 	GEO/ID	112.81E	 +   3.890W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 May 23 2131	    1418.488 	   35382.6 	 	   35499.8 	 	 11.20 	 	GEO/ID	121.77E	 +   4.474E	1988 Dec 10 1154:00	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 May 23 1928	    1489.862 	   36719.6 	 	   36945.5 	 	 13.60 	 	GEO/ID	160.25E	 +  13.034W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 May 24 0333	    1444.803 	   35938.3 	 	   35975.4 	 	 13.12 	 	GEO/ID	128.82W	 +   2.182W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 May 23 1256	    1464.317 	   36273.9 	 	   36400.4 	 	 14.78 	 	GEO/ID	116.46E	 +   6.964W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 May 24 0401	    1436.883 	   35785.3 	 	   35818.7 	 	 14.06 	 	GEO/ID	 49.22E	 +   0.205W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 May 24 0015	    1469.484 	   36343.3 	 	   36531.9 	 	 12.83 	 	GEO/ID	 72.41W	 +   8.209W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 May 23 2000	    1453.528 	   36045.6 	 	   36208.6 	 	 12.29 	 	GEO/ID	 19.21W	 +   4.336W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 May 23 2005	    1453.000 	   36026.8 	 	   36206.8 	 	 14.90 	 	GEO/ID	179.40W	 +   4.207W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 May 24 0403	    1482.873 	   36609.5 	 	   36785.1 	 	 14.90 	 	GEO/ID	 56.43E	 +  11.394W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 May 24 0049	    1433.292 	   35188.9 	 	   36274.5 	 	 11.02 	 	GEO/ID	 95.38E	 +   0.699E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 May 23 2141	    1446.650 	   35985.0 	 	   36000.8 	 	 14.84 	 	GEO/ID	156.32E	 +   2.640W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 May 23 1822	    1431.411 	   35597.6 	 	   35792.0 	 	  8.75 	 	GEO/ID	177.82E	 +   1.174E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 May 24 0226	    1462.218 	   36224.0 	 	   36368.7 	 	 12.81 	 	GEO/ID	 77.68E	 +   6.456W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 May 23 2053	    1451.972 	   36082.9 	 	   36110.6 	 	 14.89 	 	GEO/ID	 10.58W	 +   3.954W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 May 23 2000	    1470.508 	   36387.3 	 	   36527.7 	 	 12.96 	 	GEO/ID	 14.53W	 +   8.454W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 May 23 2310	    1436.847 	   35720.8 	 	   35881.7 	 	 11.83 	 	GEO/ID	109.70E	 +   0.196W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 May 24 0146	    1448.319 	   31534.7 	 	   40516.3 	 	  8.20 	 	GEO/NS	 96.71E	 +   3.054W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 May 24 0315	    1443.684 	   35915.6 	 	   35954.3 	 	 12.21 	 	GEO/ID	121.04W	 +   1.904W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 May 23 2050	    1430.693 	   35623.4 	 	   35738.1 	 	 14.00 	 	GEO/ID	156.00E	 +   1.356E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 May 22 2345	    1421.463 	   35313.4 	 	   35686.0 	 	 12.19 	 	GEO/ID	101.56E	 +   3.709E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 May 23 1959	    1457.160 	   36190.8 	 	   36205.0 	 	 12.92 	 	GEO/ID	158.70E	 +   5.225W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 May 24 0223	    1471.053 	   36380.9 	 	   36555.2 	 	 13.15 	 	GEO/ID	 64.96E	 +   8.585W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 May 24 0320	    1458.842 	   36152.4 	 	   36308.9 	 	 12.75 	 	GEO/ID	 71.23W	 +   5.635W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 May 24 0352	    1397.252 	   34887.4 	 	   35158.2 	 	 10.68 	 	GEO/ID	 16.19E	 +  10.028E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 May 24 0421	    1448.669 	   35876.9 	 	   36187.7 	 	 12.41 	 	GEO/ID	150.39W	 +   3.140W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 May 23 2310	    1420.549 	   35421.0 	 	   35542.4 	 	 12.27 	 	GEO/ID	108.09E	 +   3.944E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 May 24 0317	    1442.286 	   35896.6 	 	   35918.7 	 	 14.69 	 	GEO/ID	114.05W	 +   1.556W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 May 23 2351	    1436.089 	   35763.5 	 	   35809.4 	 	 11.13 	 	GEO/I	105.25W	 +   0.005W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 May 24 0318	    1451.852 	   36066.5 	 	   36122.3 	 	 14.83 	 	GEO/ID	113.77W	 +   3.924W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 May 23 1911	    1460.256 	   36182.2 	 	   36334.1 	 	 12.93 	 	GEO/ID	  7.22W	 +   5.979W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 May 24 0229	    1452.840 	   36063.1 	 	   36164.3 	 	 14.71 	 	GEO/ID	 86.53E	 +   4.167W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 May 22 1714	    1422.336 	   35222.6 	 	   35811.1 	 	 11.09 	 	GEO/ID	171.20W	 +   3.485E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 May 23 1740	    1478.261 	   36416.0 	 	   36799.8 	 	 14.81 	 	GEO/ID	 33.88E	 +  10.303W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 May 23 1425	    1458.070 	   35182.9 	 	   37248.3 	 	 12.62 	 	GEO/ID	 67.94E	 +   5.447W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 May 23 2315	    1436.172 	   35762.6 	 	   35813.5 	 	 12.43 	 	GEO/I	125.49E	 +   0.026W	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 May 23 1959	    1431.466 	   35583.9 	 	   35807.9 	 	 11.91 	 	GEO/ID	161.44E	 +   1.161E	1989 Sep 28 1705:00	R	-
