#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 23 0509:41
S18718	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 Mar 22 0419	    1428.022 	   35345.6 	 	   35911.2 	 	 11.00 	 	GEO/ID	 90.98W	 +   2.034E	1987 Dec 27 1125:00	R	-
S18715	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 Mar 21 1843	    1501.841 	   36882.1 	 	   37245.6 	 	 13.57 	 	VHEO	 48.49E	 +  15.809W	1993 Jan	P	-
S18877	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 Mar 21 0620	    1467.370 	   36353.3 	 	   36439.8 	 	 15.25 	 	GEO/ID	110.36W	 +   7.701W	1996 Sep 28	P	-
S18922	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 Mar 21 1849	    1435.646 	   35764.1 	 	   35791.4 	 	 13.33 	 	GEO/I	 70.29E	 +   0.106E	1997 Jul	P	-
S18952	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 Mar 21 2023	    1470.020 	   36039.2 	 	   36856.9 	 	 15.12 	 	GEO/ID	 39.55E	 +   8.337W	1996 Feb 13	P	-
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 Mar 18 0004	    1444.835 	   35936.5 	 	   35978.4 	 	 14.68 	 	GEO/ID	 10.17E	 +   2.190W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 Mar 21 2022	    1472.641 	   36417.4 	 	   36580.4 	 	 12.83 	 	GEO/ID	 36.71E	 +   8.965W	1988 Mar 31 0418:00	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 Mar 22 0551	    1471.990 	   36345.6 	 	   36626.9 	 	 12.82 	 	GEO/ID	130.68W	 +   8.809W	1992 Sep 14	P	-
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 Mar 22 0551	    1438.741 	   35745.7 	 	   35931.0 	 	 11.39 	 	GEO/ID	130.22W	 +   0.671W	1988 Apr 26 0315:10	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 Mar 21 2159	    1430.550 	   35586.5 	 	   35769.4 	 	 11.09 	 	GEO/ID	 13.98E	 +   1.393E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 Mar  5 2234	    1424.154 	   35466.8 	 	   35638.3 	 	 10.31 	 	GEO/ID	  3.71E	 +   3.020E	1988 May  6 0247:00	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 Mar 21 2156	    1512.913 	   37231.6 	 	   37322.5 	 	 13.48 	 	VHEO	  4.38E	 +  18.335W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 Mar 22 0306	    1460.871 	   36228.9 	 	   36311.4 	 	 14.71 	 	GEO/ID	 65.44W	 +   6.129W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 Mar 21 1045	    1485.321 	   36724.1 	 	   36765.2 	 	 14.42 	 	GEO/ID	172.87E	 +  11.970W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 Mar 21 0556	    1446.779 	   35763.9 	 	   36227.0 	 	 12.07 	 	GEO/ID	 62.72E	 +   2.672W	1988 Jun 15 1119:01	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 Mar 20 0148	    1448.750 	   36017.2 	 	   36050.6 	 	 14.53 	 	GEO/ID	178.54W	 +   3.160W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 Mar 21 1812	    1466.939 	   36355.3 	 	   36421.0 	 	 14.60 	 	GEO/ID	 74.33E	 +   7.597W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 Mar 22 0327	    1436.595 	   35776.3 	 	   35816.4 	 	 11.44 	 	GEO/ID	 86.32E	 +   0.132W	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 Mar 21 1047	    1459.557 	   36110.8 	 	   36378.3 	 	 12.29 	 	GEO/ID	179.76E	 +   5.809W	1988 Aug  1 2104:00	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 Mar 22 0406	    1436.076 	   35778.3 	 	   35794.0 	 	 11.57 	 	GEO/I	 80.44E	 +   0.002W	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 Mar 21 1842	    1432.078 	   35629.2 	 	   35786.6 	 	 11.37 	 	GEO/ID	 43.08E	 +   1.006E	1988 Aug 18 1952:00	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 Mar 21 2330	    1440.194 	   35816.3 	 	   35917.2 	 	 11.64 	 	GEO/ID	 24.05W	 +   1.034W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 Mar 21 0120	    1442.911 	   35884.7 	 	   35955.1 	 	 14.59 	 	GEO/ID	  8.90W	 +   1.712W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 Mar 20 0739	    1451.288 	   36055.9 	 	   36110.9 	 	 14.90 	 	GEO/ID	128.00W	 +   3.786W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 Mar 22 0246	    1433.232 	   35644.5 	 	   35816.5 	 	 12.32 	 	GEO/ID	 56.95W	 +   0.714E	1988 Sep 29 1537:00	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Mar 22 0249	    1436.100 	   35607.8 	 	   35965.5 	 	 12.67 	 	GEO/I	 49.29W	 +   0.008W	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Mar 21 1401	    1470.298 	   36387.3 	 	   36519.6 	 	 12.82 	 	GEO/ID	140.38E	 +   8.404W	1988 Oct 20 1543:00	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Mar 21 1712	    1437.645 	   35798.2 	 	   35835.6 	 	 11.66 	 	GEO/ID	 90.34E	 +   0.396W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Mar 19 2249	    1451.665 	   36043.1 	 	   36138.5 	 	 14.75 	 	GEO/ID	  4.86E	 +   3.879W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Mar 21 0810	    1418.505 	   35385.6 	 	   35497.5 	 	 11.28 	 	GEO/ID	163.18W	 +   4.470E	1988 Dec 10 1154:00	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Mar 21 0422	    1489.889 	   36721.8 	 	   36944.3 	 	 13.66 	 	GEO/ID	 90.75W	 +  13.040W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Mar 21 2157	    1444.690 	   35924.6 	 	   35984.7 	 	 13.18 	 	GEO/ID	  8.31E	 +   2.154W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Mar 20 1121	    1464.309 	   36288.0 	 	   36386.0 	 	 14.75 	 	GEO/ID	157.66W	 +   6.962W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Mar 21 1848	    1437.172 	   35793.7 	 	   35821.6 	 	 14.10 	 	GEO/ID	 64.66E	 +   0.277W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Mar 21 1711	    1469.500 	   36346.4 	 	   36529.4 	 	 12.90 	 	GEO/ID	 86.98E	 +   8.213W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Mar 22 0557	    1453.605 	   36050.9 	 	   36206.3 	 	 12.36 	 	GEO/ID	107.53W	 +   4.355W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Mar 21 1712	    1453.082 	   36040.4 	 	   36196.4 	 	 14.91 	 	GEO/ID	 87.63E	 +   4.227W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Mar 21 1846	    1482.876 	   36611.2 	 	   36783.4 	 	 14.93 	 	GEO/ID	 58.75E	 +  11.395W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Mar 21 1843	    1433.342 	   35191.1 	 	   36274.2 	 	 11.10 	 	GEO/ID	 47.89E	 +   0.687E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Mar 22 0314	    1446.686 	   35991.0 	 	   35996.2 	 	 14.85 	 	GEO/ID	 37.16W	 +   2.649W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Mar 21 1533	    1431.168 	   35594.4 	 	   35785.7 	 	  8.85 	 	GEO/ID	102.41E	 +   1.236E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Mar 21 1503	    1462.178 	   36212.9 	 	   36378.3 	 	 12.82 	 	GEO/ID	126.61E	 +   6.446W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Mar 19 0637	    1452.051 	   36087.4 	 	   36109.2 	 	 14.90 	 	GEO/ID	110.23W	 +   3.973W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Mar 21 1224	    1470.506 	   36389.3 	 	   36525.6 	 	 13.02 	 	GEO/ID	160.87E	 +   8.454W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Mar 21 1355	    1436.362 	   35713.6 	 	   35870.0 	 	 11.91 	 	GEO/I	118.04E	 +   0.074W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Mar 21 1705	    1448.297 	   31542.1 	 	   40508.0 	 	  8.17 	 	GEO/NS	 70.52W	 +   3.048W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Mar 21 2327	    1443.523 	   35914.0 	 	   35949.6 	 	 12.28 	 	GEO/ID	  2.21W	 +   1.864W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Mar 21 1848	    1430.406 	   35606.3 	 	   35744.0 	 	 14.03 	 	GEO/ID	 67.31E	 +   1.429E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Mar 20 1933	    1421.470 	   35311.7 	 	   35687.9 	 	 12.24 	 	GEO/ID	132.73W	 +   3.707E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Mar 21 1358	    1457.192 	   36185.7 	 	   36211.3 	 	 12.97 	 	GEO/ID	129.60E	 +   5.233W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Mar 21 0611	    1471.050 	   36384.4 	 	   36551.6 	 	 13.21 	 	GEO/ID	107.26W	 +   8.584W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Mar 22 0423	    1458.848 	   36154.9 	 	   36306.6 	 	 12.82 	 	GEO/ID	 76.75W	 +   5.637W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Mar 21 1532	    1397.231 	   34885.5 	 	   35159.2 	 	 10.76 	 	GEO/ID	 97.77E	 +  10.034E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Mar 21 1843	    1448.710 	   35875.0 	 	   36191.3 	 	 12.48 	 	GEO/ID	 48.70E	 +   3.150W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Mar 21 0907	    1420.564 	   35408.9 	 	   35555.1 	 	 12.34 	 	GEO/ID	143.33W	 +   3.940E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Mar 21 0226	    1442.073 	   35895.3 	 	   35911.7 	 	 14.70 	 	GEO/ID	 16.69W	 +   1.503W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Mar 22 0415	    1436.092 	   35767.8 	 	   35805.2 	 	 11.24 	 	GEO/I	105.33W	 +   0.006W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Mar 21 0451	    1451.783 	   36064.3 	 	   36121.8 	 	 14.81 	 	GEO/ID	135.50E	 +   3.907W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Mar 21 2157	    1460.272 	   36177.9 	 	   36339.1 	 	 12.99 	 	GEO/ID	  9.05E	 +   5.983W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Mar 21 0120	    1452.760 	   36062.9 	 	   36161.4 	 	 14.69 	 	GEO/ID	  7.72W	 +   4.148W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Mar 21 1151	    1422.340 	   35219.8 	 	   35814.0 	 	 11.17 	 	GEO/ID	 28.85W	 +   3.484E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Mar 22 0109	    1478.252 	   36421.3 	 	   36794.2 	 	 14.84 	 	GEO/ID	 39.78W	 +  10.301W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Mar 21 1843	    1458.056 	   35184.8 	 	   37245.8 	 	 12.68 	 	GEO/ID	 50.01E	 +   5.444W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Mar 21 1503	    1435.998 	   35749.8 	 	   35819.6 	 	 12.45 	 	GEO/I	125.66E	 +   0.018E	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Mar 21 1711	    1431.131 	   35580.1 	 	   35798.5 	 	 11.98 	 	GEO/ID	 86.08E	 +   1.245E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Mar 21 1531	    1437.053 	   35781.7 	 	   35828.9 	 	 12.17 	 	GEO/ID	 96.81E	 +   0.247W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Mar 21 1543	    1454.413 	   36121.1 	 	   36167.6 	 	 14.27 	 	GEO/ID	138.43E	 +   4.553W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Mar 22 0422	    1429.411 	   34455.7 	 	   36855.6 	 	 16.95 	 	GEO/ID	 81.00W	 +   1.681E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Mar 20 2214	    1446.902 	   34582.0 	 	   37413.7 	 	 17.32 	 	GEO/ID	168.61W	 +   2.703W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Mar 21 2332	    1471.558 	   36406.8 	 	   36549.0 	 	 13.71 	 	GEO/ID	 17.85W	 +   8.706W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Mar 21 1532	    1435.494 	   35760.2 	 	   35789.4 	 	 12.60 	 	GEO/ID	 98.32E	 +   0.144E	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Mar 21 1026	    1465.660 	   36320.1 	 	   36406.5 	 	 13.33 	 	GEO/ID	170.79W	 +   7.288W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Mar 21 2105	    1436.476 	   35788.1 	 	   35799.9 	 	 12.33 	 	GEO/I	173.81W	 +   0.103W	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Mar 21 1048	    1471.648 	   36347.4 	 	   36611.8 	 	 13.49 	 	GEO/ID	 99.46W	 +   8.728W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Mar 20 2030	    1454.610 	   36080.6 	 	   36215.8 	 	 12.53 	 	GEO/ID	 78.26E	 +   4.601W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Mar 21 2301	    1461.360 	   36019.2 	 	   36540.1 	 	 15.90 	 	GEO/ID	 33.23E	 +   6.248W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Mar 20 2029	    1445.938 	   35960.8 	 	   35997.2 	 	 11.11 	 	GEO/ID	 74.38E	 +   2.464W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Mar 21 1724	    1435.490 	   35768.1 	 	   35781.4 	 	 14.20 	 	GEO/ID	 88.66E	 +   0.145E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Mar 22 0106	    1439.585 	   35699.8 	 	   36009.9 	 	 12.55 	 	GEO/ID	 47.65W	 +   0.882W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Mar 22 0159	    1436.979 	   35786.0 	 	   35821.7 	 	 12.41 	 	GEO/ID	 51.74W	 +   0.229W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Mar 21 1050	    1450.948 	   36057.1 	 	   36096.5 	 	 14.91 	 	GEO/ID	169.33W	 +   3.702W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Mar 22 0337	    1446.890 	   35966.8 	 	   36028.4 	 	 14.72 	 	GEO/ID	 94.11W	 +   2.700W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Mar 20 1716	    1435.974 	   35719.1 	 	   35849.3 	 	 14.62 	 	GEO/I	 80.97E	 +   0.024E	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Mar 21 1745	    1432.577 	   35660.9 	 	   35774.5 	 	 12.61 	 	GEO/ID	109.60W	 +   0.880E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Mar 21 1847	    1435.502 	   35749.9 	 	   35800.0 	 	 12.77 	 	GEO/I	 62.33E	 +   0.142E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Mar 21 1546	    1462.881 	   36276.6 	 	   36341.9 	 	 14.56 	 	GEO/ID	146.24E	 +   6.616W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Mar 21 1537	    1435.514 	   35641.4 	 	   35909.0 	 	 12.72 	 	GEO/I	116.71E	 +   0.139E	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Mar 21 1752	    1436.240 	   35730.2 	 	   35848.6 	 	 12.75 	 	GEO/I	 73.02E	 +   0.043W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Mar 20 1721	    1446.541 	   35958.6 	 	   36022.9 	 	 14.54 	 	GEO/ID	113.04E	 +   2.613W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Mar 20 2032	    1460.343 	   36040.6 	 	   36479.1 	 	 15.19 	 	GEO/ID	 88.65E	 +   6.001W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Mar 22 0256	    1451.453 	   36065.3 	 	   36108.0 	 	 14.53 	 	GEO/ID	 24.55W	 +   3.826W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Mar 20 2032	    1457.353 	   36141.9 	 	   36261.4 	 	 15.61 	 	GEO/ID	 62.71E	 +   5.272W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Mar 17 2031	    1436.019 	   35772.2 	 	   35798.0 	 	 13.37 	 	GEO/I	 33.79E	 +   0.012E	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Mar 21 0737	    1449.513 	   36026.9 	 	   36070.7 	 	 14.89 	 	GEO/ID	125.30W	 +   3.348W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Mar 22 0436	    1454.624 	   36131.8 	 	   36165.1 	 	 12.51 	 	GEO/ID	 30.94W	 +   4.605W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Mar 21 1055	    1443.434 	   35907.5 	 	   35952.6 	 	 13.97 	 	GEO/ID	151.44W	 +   1.842W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Mar 21 1358	    1427.768 	   35485.7 	 	   35761.1 	 	 12.58 	 	GEO/ID	129.33E	 +   2.099E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Mar 21 1359	    1436.802 	   35771.1 	 	   35829.7 	 	 12.82 	 	GEO/ID	133.95E	 +   0.184W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Mar 20 1409	    1456.315 	   36137.5 	 	   36225.3 	 	 12.99 	 	GEO/ID	160.44E	 +   5.019W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Mar 21 0030	    1450.755 	   36045.3 	 	   36100.7 	 	 13.91 	 	GEO/ID	156.69E	 +   3.654W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Mar 21 1346	    1463.430 	   36304.8 	 	   36335.1 	 	 14.06 	 	GEO/ID	174.29E	 +   6.749W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Mar 21 2325	    1471.378 	   36398.7 	 	   36550.1 	 	 13.95 	 	GEO/ID	  0.76E	 +   8.663W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Mar 21 1400	    1435.763 	   35759.2 	 	   35800.9 	 	 12.81 	 	GEO/I	137.96E	 +   0.077E	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Mar 21 1118	    1451.858 	   36033.4 	 	   36155.6 	 	 13.37 	 	GEO/ID	 80.37W	 +   3.926W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Mar 21 1723	    1452.414 	   36062.6 	 	   36148.1 	 	 14.22 	 	GEO/ID	118.60E	 +   4.063W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
