#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 15 0149:02
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 May 13 1850	    1437.933 	   35752.4 	 	   35892.7 	 	 13.18 	 	GEO/ID	175.63W	 +   0.468W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 May 14 0254	    1436.134 	   35773.7 	 	   35800.9 	 	 13.27 	 	GEO/I	 80.03E	 +   0.017W	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 May 14 0239	    1392.219 	   34823.8 	 	   35022.7 	 	 11.90 	 	GEO/ID	128.05W	 +  11.370E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 May 14 0115	    1434.727 	   35754.9 	 	   35764.7 	 	 13.37 	 	GEO/ID	 96.15E	 +   0.337E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 May 13 1320	    1462.657 	   36263.3 	 	   36346.5 	 	 14.67 	 	GEO/ID	108.58E	 +   6.562W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 May 13 1229	    1438.230 	   35172.6 	 	   36484.1 	 	 12.29 	 	GEO/ID	 80.03W	 +   0.542W	1991 Mar  2 2336:00	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 May 13 1505	    1461.773 	   36242.3 	 	   36333.1 	 	 13.33 	 	GEO/ID	115.46E	 +   6.348W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 May 13 1948	    1458.613 	   36208.1 	 	   36244.3 	 	 12.78 	 	GEO/ID	 29.25E	 +   5.579W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 May 13 1457	    1452.687 	   36082.6 	 	   36138.8 	 	 14.05 	 	GEO/ID	 88.23E	 +   4.130W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 May 13 1046	    1446.259 	   35955.0 	 	   36015.6 	 	 13.73 	 	GEO/ID	 61.69W	 +   2.544W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 May 13 2300	    1454.250 	   36119.5 	 	   36162.9 	 	 14.69 	 	GEO/ID	 20.21W	 +   4.513W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 May 14 0428	    1426.671 	   35539.5 	 	   35664.3 	 	 12.85 	 	GEO/ID	 50.33E	 +   2.378E	1991 Jul  1 2153:00	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 May 13 2025	    1455.839 	   36138.9 	 	   36205.4 	 	 13.76 	 	GEO/ID	156.59E	 +   4.902W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 May 13 1852	    1436.016 	   35755.4 	 	   35814.6 	 	 14.08 	 	GEO/I	167.30W	 +   0.013E	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 May 13 2250	    1434.921 	   35609.9 	 	   35917.2 	 	 13.79 	 	GEO/ID	 54.06W	 +   0.289E	1991 Aug  2 1502:00	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 May 13 1900	    1449.787 	   36047.9 	 	   36060.4 	 	 13.54 	 	GEO/ID	140.86W	 +   3.416W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 May 14 0516	    1457.616 	   36193.5 	 	   36220.0 	 	 13.40 	 	GEO/ID	140.90W	 +   5.337W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 May 14 0428	    1441.657 	   35881.8 	 	   35908.9 	 	 13.35 	 	GEO/ID	 50.75E	 +   1.400W	1991 Sep 13 1751:02	R	-
S21702	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 May 14 0511	    1437.165 	   35798.4 	 	   35816.6 	 	 13.15 	 	GEO/ID	157.05W	 +   0.276W	1992 Jun	P	-
S21726	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 May 14 0607	    1452.000 	   36041.4 	 	   36153.2 	 	 14.09 	 	GEO/ID	 36.85E	 +   3.961W	2005 Jan 18	P	-
S21762	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 May 14 0206	    1444.331 	   35941.9 	 	   35953.3 	 	 13.47 	 	GEO/ID	 88.28W	 +   2.065W	1991 Oct 23 1525:00	R	-
S21759	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 May 13 2341	    1462.752 	   36215.8 	 	   36397.7 	 	 14.04 	 	GEO/ID	125.06E	 +   6.585W	1998 Jun	P	-
S21765	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 May 14 0124	    1445.882 	   35967.2 	 	   35988.7 	 	 13.36 	 	GEO/ID	 43.30W	 +   2.450W	2011 Nov  4	P	-
S21792	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 May 14 0427	    1460.206 	   36235.1 	 	   36279.3 	 	 14.05 	 	GEO/ID	 47.82E	 +   5.967W	1991 Nov 22 1327:00	R	-
S21789	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 May 13 2117	    1436.348 	   35773.9 	 	   35809.1 	 	 13.28 	 	GEO/I	 20.03W	 +   0.070W	1995 Nov?	P	-
S21807	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 May 12 2359	    1421.794 	   35416.5 	 	   35595.9 	 	 13.50 	 	GEO/ID	112.22E	 +   3.624E	1991 Nov 24 2344:00	C	-
S21805	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 May 13 1005	    1451.766 	   36074.9 	 	   36110.6 	 	 14.02 	 	GEO/ID	142.99E	 +   3.903W	2016 Nov?	P	-
A05069	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 May 13 2256	    1450.134 	   36053.2 	 	   36068.6 	 	 14.79 	 	GEO/ID	 33.06W	 +   3.501W	2003 Dec	P	-
S21814	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 May 13 0740	    1499.042 	   36948.0 	 	   37071.7 	 	 14.10 	 	GEO/ID	131.22W	 +  15.165W	2006 Jul	P	-
S21813	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 May 14 0207	    1455.292 	   36153.5 	 	   36169.5 	 	 14.59 	 	GEO/ID	 84.35W	 +   4.768W	2005 Nov  1	P	-
S21824	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 May 14 0252	    1469.114 	   36366.5 	 	   36494.3 	 	 14.39 	 	GEO/ID	 76.11E	 +   8.120W	1991 Dec 19 1141:00	R	-
S21821	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 May 14 0426	    1435.223 	   35753.6 	 	   35785.4 	 	 13.39 	 	GEO/ID	 43.69E	 +   0.213E	2001 Feb?	P	-
S21877	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 May 13 1935	    1299.791 	   30476.8 	 	   35672.2 	 	  7.53 	 	MEO	156.32E	 +  37.848E	1992 Feb 11 0041:02	C	-
S21873	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 May 13 0655	    1453.937 	   36110.4 	 	   36159.7 	 	 14.82 	 	GEO/ID	163.45W	 +   4.436W	2004?	P	-
S25000	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 14 0428	    1425.216 	   35095.9 	 	   36050.7 	 	  1.84 	 	GEO/D	108.65W	 +   2.749E	1968 Sep 26 0737:01	D	-
S25001	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 14 0518	    1416.002 	   35088.1 	 	   35696.6 	 	  1.96 	 	GEO/D	132.22W	 +   5.116E	1968 Sep 26 0737:01	D	-
S30000	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 14 0602	    1427.050 	   35082.3 	 	   36136.4 	 	  1.85 	 	GEO/D	 21.78E	 +   2.281E	1968 Sep 26 0737:01	D	-
S33509	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 14 0217	    1410.547 	   35028.4 	 	   35541.6 	 	  1.79 	 	GEO/D	 49.52W	 +   6.531E	1968 Sep 26 0737:01	D	-
S33510	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 12 1409	    1414.094 	   35025.3 	 	   35684.3 	 	  1.96 	 	GEO/D	126.17E	 +   5.610E	1968 Sep 26 0737:01	D	-
S33511	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 13 2122	    1429.025 	   35088.6 	 	   36207.6 	 	  1.66 	 	GEO/D	  2.92W	 +   1.779E	1968 Sep 26 0737:01	D	-
S33512	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 13 1630	    1427.008 	   34643.4 	 	   36573.7 	 	  1.96 	 	GEO/D	 75.96W	 +   2.292E	1968 Sep 26 0737:01	D	-
S33513	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 13 0045	    1420.235 	   35115.9 	 	   35835.2 	 	  1.97 	 	GEO/D	 18.81W	 +   4.024E	1968 Sep 26 0737:01	D	-
S38690	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 13 1017	    1449.693 	   34978.5 	 	   37126.1 	 	  1.84 	 	GEO/D	  7.51W	 +   3.393W	1968 Sep 26 0737:01	D	-
S38691	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 13 0859	    1429.757 	   34850.4 	 	   36474.5 	 	  2.34 	 	GEO/D	 41.64E	 +   1.594E	1968 Sep 26 0737:01	D	-
S38692	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 13 1202	    1451.347 	   34740.0 	 	   37429.1 	 	  1.91 	 	GEO/D	 34.31W	 +   3.800W	1968 Sep 26 0737:01	D	-
S38693	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 13 0346	    1400.472 	   34608.3 	 	   35564.4 	 	  2.95 	 	GEO/D	136.82E	 +   9.175E	1968 Sep 26 0737:01	D	-
S38694	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737:01	D	-
S38695	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
S38696	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 13 1722	    1418.770 	   32263.9 	 	   38629.6 	 	  5.36 	 	GEO/NS	 89.80W	 +   4.401E	1968 Sep 26 0737:01	D	-
S38698	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 13 1830	    1379.251 	   33805.5 	 	   35527.3 	 	  3.45 	 	MEO	 78.29W	 +  14.871E	1968 Sep 26 0737:01	D	-
S38699	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 1726	    1427.869 	   35209.4 	 	   36041.3 	 	  1.82 	 	GEO/D	 31.09W	 +   2.073E	1968 Sep 26 0737:01	D	-
S38700	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 12 2126	    1401.713 	   34611.6 	 	   35610.1 	 	  2.18 	 	GEO/D	129.93W	 +   8.848E	1968 Sep 26 0737:01	D	-
S38701	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 12 0055	    1423.599 	   34712.4 	 	   36370.8 	 	  2.31 	 	GEO/D	166.62E	 +   3.162E	1968 Sep 26 0737:01	D	-
S38702	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 13 0842	    1408.621 	   34290.5 	 	   36203.7 	 	  1.07 	 	GEO/D	 42.71E	 +   7.034E	1968 Sep 26 0737:01	D	-
S38703	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 14 0029	    1365.953 	   33425.8 	 	   35378.6 	 	  2.79 	 	MEO	160.13W	 +  18.529E	1968 Sep 26 0737:01	D	-
S38704	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 13 2046	    1409.044 	   34390.8 	 	   36120.0 	 	  4.05 	 	GEO/ID	119.68W	 +   6.923E	1968 Sep 26 0737:01	D	-
S38705	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 13 1959	    1410.520 	   34060.1 	 	   36508.8 	 	  3.11 	 	GEO/ID	110.57W	 +   6.538E	1968 Sep 26 0737:01	D	-
S39296	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 13 1802	    1431.759 	   35014.3 	 	   36389.0 	 	  1.55 	 	GEO/D	 17.81E	 +   1.087E	1968 Sep 26 0737:01	D	-
S39297	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 13 0304	    1434.070 	   34923.9 	 	   36569.9 	 	  1.57 	 	GEO/D	105.48E	 +   0.503E	1968 Sep 26 0737:01	D	-
S39298	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 14 0514	    1437.961 	   35186.3 	 	   36459.8 	 	  1.61 	 	GEO/D	145.98W	 +   0.475W	1968 Sep 26 0737:01	D	-
S39299	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737:01	D	-
S59978	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 13 0147	    1411.128 	   34908.7 	 	   35684.2 	 	  2.13 	 	GEO/D	158.59E	 +   6.380E	1968 Sep 26 0737:01	D	-
S59979	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 13 1447	    1393.779 	   34767.5 	 	   35140.8 	 	  2.57 	 	GEO/D	 26.45W	 +  10.953E	1968 Sep 26 0737:01	D	-
S59980	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 13 0814	    1408.257 	   35092.0 	 	   35387.8 	 	  1.76 	 	GEO/D	 60.95E	 +   7.129E	1968 Sep 26 0737:01	D	-
S59981	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 13 1952	    1427.103 	   34664.1 	 	   36556.7 	 	  2.31 	 	GEO/D	 40.42E	 +   2.268E	1968 Sep 26 0737:01	D	-
S59982	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2025 Aug  1 1129	    1446.282 	   32803.5 	 	   39167.9 	 	  1.72 	 	GEO/NS	117.82W	 +   2.549W	1968 Sep 26 0737:01	D	-
S59983	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 13 1312	    1410.765 	   34391.4 	 	   36187.2 	 	  2.63 	 	GEO/D	 10.38W	 +   6.475E	1968 Sep 26 0737:01	D	-
S21893	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2 0030	2026 May 14 0430	    1453.770 	   36081.5 	 	   36182.2 	 	 14.56 	 	GEO/ID	 57.14E	 +   4.396W	2001 Jul 26 2354	P	-
S21894	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2 0030	2026 May 13 1457	    1459.235 	   36114.9 	 	   36361.7 	 	 14.33 	 	GEO/ID	 87.49E	 +   5.731W	2004 Sep	P	-
S21906	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17 2120	2026 May 13 1950	    1450.330 	   36007.8 	 	   36121.7 	 	 13.44 	 	GEO/ID	 34.28E	 +   3.550W	2005 Jan 19	P	-
S21925	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2 0820	2026 May 13 1940	    1424.527 	   35470.3 	 	   35649.3 	 	 13.09 	 	GEO/ID	  1.28E	 +   2.925E	1992 Apr  2 0150:00	R	-
S21922	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2 0840	2026 May 13 2339	    1442.137 	   35799.2 	 	   36010.3 	 	 13.55 	 	GEO/ID	118.88E	 +   1.519W	2006 Nov 21	P	-
S21939	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19 1500	2026 May 13 2341	    1447.071 	   35934.2 	 	   36068.1 	 	 14.54 	 	GEO/ID	124.78E	 +   2.745W	2004 Jun 23	P	-
S21940	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20 1300	2026 May 13 2126	    1470.222 	   36430.1 	 	   36473.8 	 	 12.13 	 	GEO/ID	 11.98E	 +   8.386W	2012 Apr  5	P	-
S21964	1992-027A	Palapa B4	1992 May 14	1992 May 17 1745	2026 May 14 0435	    1441.035 	   35869.1 	 	   35897.3 	 	 13.21 	 	GEO/ID	 75.51E	 +   1.244W	2005 Aug 27	P	-
S20523	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21 2204	2026 May 13 2123	    1447.465 	   35985.8 	 	   36031.8 	 	 13.99 	 	GEO/ID	  2.46E	 +   2.842W	2015 Jan 23	P	-
S21989	1992-032A	NSS K	1992 Jun 10	1992 Jun 24 1430	2026 May 13 2121	    1481.746 	   36322.9 	 	   37028.0 	 	 14.95 	 	GEO/ID	  6.83W	 +  11.128W	2002 Aug 28	P	-
S22009	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?    	2026 May 13 1147	    1457.286 	   36168.5 	 	   36232.1 	 	 14.20 	 	GEO/ID	140.36E	 +   5.256W	2015 Jan?	P	-
S22011	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?    	2026 May 13 1132	    1416.636 	   35346.5 	 	   35463.1 	 	 12.09 	 	GEO/ID	 70.12W	 +   4.952E	1992 Jul  2 2154:01	C	-
S22027	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?    	2026 May 13 2028	    1436.633 	   35758.2 	 	   35835.9 	 	 14.50 	 	GEO/ID	169.19E	 +   0.142W	2002 Apr 28	P	-
S22028	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14 0930	2026 May 14 0522	    1453.445 	   36092.8 	 	   36158.2 	 	 14.73 	 	GEO/ID	119.06W	 +   4.316W	2003 Dec	P	-
S22044	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15 0430	2026 May 14 0205	    1471.942 	   36385.8 	 	   36584.9 	 	 14.64 	 	GEO/ID	 90.79W	 +   8.798W	1992 Jul 14 2202:00	R	-
S22041	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15 0450	2026 May 14 0601	    1451.014 	   35931.7 	 	   36224.5 	 	 13.85 	 	GEO/ID	111.63W	 +   3.718W	2007 Feb	P	-
S22087	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20 1200	2026 May 14 0122	    1451.543 	   36057.9 	 	   36118.9 	 	 12.90 	 	GEO/ID	118.72E	 +   3.848W	2008 May 15	P	-
S22096	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4 2050	2026 May 14 0552	    1454.311 	   36126.9 	 	   36157.8 	 	 13.72 	 	GEO/ID	134.68W	 +   4.528W	2007 Mar  1	P	-
A05216	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?    	1992 Sep  5	    1446.552 	   35815.0 	 	   36167.0 	 	  0.10 	 	GEO/D	-	-	1992 Aug 31 1040:59	C	-
S22112	1992-059A	Kosmos-2209	1992 Sep 10	1992 Sep 11 0650	2026 May 13 2253	    1436.872 	   35750.9 	 	   35852.7 	 	 13.61 	 	GEO/ID	 43.51W	 +   0.202W	1996 Oct	P	-
S22115	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	1992 Sep 11 0630	2026 May 14 0516	    1442.995 	   35869.2 	 	   35973.8 	 	 13.84 	 	GEO/ID	140.23W	 +   1.733W	1992 Sep 10 1801:18	R	-
S22117	1992-060B	Satcom C3	1992 Sep 10	1992 Sep 13 1930	2026 May 13 2304	    1484.342 	   36616.9 	 	   36834.6 	 	 13.94 	 	GEO/ID	  3.03W	 +  11.740W	2010 Oct  8?	P	-
A05227	1992-060	Solar array restraint cable	1992 Sep 10	1992 Sep 14?    	1992 Sep 14	    1443.609 	   35735.0 	 	   36132.0 	 	  0.22 	 	GEO/D	-	-	1992 Sep 10 2304:00	C	-
S22116	1992-060A	Hispasat 1A	1992 Sep 10	1992 Sep 16 1300	2026 May 13 1503	    1449.934 	   36032.1 	 	   36081.9 	 	 14.17 	 	GEO/ID	107.46E	 +   3.452W	2003 Jul 25	P	-
S22175	1992-066A	Hellas Sat 1	1992 Oct 12	1992 Oct 16     	2026 May 13 1813	    1443.967 	   35938.7 	 	   35942.3 	 	 14.23 	 	GEO/ID	 54.20E	 +   1.975W	2003 Feb	P	-
S22213	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	1992 Oct 30 2220	2026 May 13 1942	    1423.786 	   35461.7 	 	   35628.9 	 	 13.29 	 	GEO/ID	  4.96E	 +   3.114E	1992 Oct 30 1459:00	R	-
S22210	1992-074A	Ekran-M	1992 Oct 30	1992 Oct 30 2240	2026 May 14 0429	    1435.685 	   35765.5 	 	   35791.5 	 	 13.71 	 	GEO/I	 53.62E	 +   0.096E	2001 Mar?	P	-
S22205	1992-072A	Galaxy 7	1992 Oct 28	1992 Nov  4     	2026 May 13 2033	    1444.185 	   35913.1 	 	   35976.5 	 	 14.50 	 	GEO/ID	174.81W	 +   2.029W	2000 Nov 22	P	-
S22248	1992-082D	Blok DM-2 No. 65L	1992 Nov 27	1992 Nov 27 1930	2026 May 13 1851	    1469.025 	   36394.0 	 	   36463.4 	 	 14.71 	 	GEO/ID	173.28W	 +   8.098W	1992 Nov 27 1310:00	R	-
S22245	1992-082A	Gorizont	1992 Nov 27	1992 Nov 27 1950	2026 May 13 1941	    1437.045 	   35752.6 	 	   35857.7 	 	 13.74 	 	GEO/ID	  4.74E	 +   0.245W	2003 Dec	P	-
S22253	1992-084A	Superbird A1	1992 Dec  1	1992 Dec  7     	2026 May 13 1952	    1452.817 	   36062.9 	 	   36163.6 	 	 12.54 	 	GEO/ID	 42.80E	 +   4.162W	2008 Dec 17 0738	P	-
S22272	1992-088D	Blok DM-2 No. 64L	1992 Dec 17	1992 Dec 18 0100	2026 May 14 0104	    1439.133 	   35812.2 	 	   35879.8 	 	 13.76 	 	GEO/ID	 59.85W	 +   0.769W	1992 Dec 17 1245:00	R	-
S22269	1992-088A	Kosmos-2224	1992 Dec 17	1992 Dec 18 0120	2026 May 13 2115	    1436.508 	   35769.5 	 	   35819.8 	 	 13.66 	 	GEO/ID	 26.19W	 +   0.111W	1999 Jun	P	-
S22316	1993-003D	IUS-13 SRM-2	1993 Jan 13	1993 Jan 14 0226	2026 May 13 2117	    1438.026 	   35537.8 	 	   36110.9 	 	 11.88 	 	GEO/ID	 21.50W	 +   0.492W	1993 Jan 13 1359:30	C	-
S22314	1993-003B	TDRS-6	1993 Jan 13	1993 Jan 14 0226	2026 May 14 0526	    1436.163 	   35760.1 	 	   35815.7 	 	 14.18 	 	GEO/I	 45.82W	 +   0.024W	*	P	-
S22624	1993-013D	Blok DM-2 No. 67L	1993 Mar 25	1993 Mar 25 0910	2026 May 13 2254	    1469.163 	   36369.9 	 	   36492.8 	 	 14.86 	 	GEO/ID	 39.50W	 +   8.132W	1993 Mar 25 0228:00	R	-
S22557	1993-013A	Raduga	1993 Mar 25	1993 Mar 25 0930	2026 May 13 2336	    1434.800 	   35745.8 	 	   35776.6 	 	 13.86 	 	GEO/ID	106.36E	 +   0.319E	2006 Aug?	P	-
S22563	1993-015A	UHF F/O F1	1993 Mar 25	1993 May 14?    	2026 May 14 0538	    1450.860 	   36052.3 	 	   36097.8 	 	 25.73 	 	GEO/NS	 63.49W	 +   3.680W	1993 Jun	P	-
S22653	1993-031A	Astra 1C	1993 May 12	1993 May 18?    	2026 May 13 1640	    1456.917 	   36169.6 	 	   36216.8 	 	 12.81 	 	GEO/ID	 89.39E	 +   5.166W	2014 Jul 23	P	-
S22694	1993-039A	HGS-4	1993 Jun 25	1993 Jul  3?    	2026 May 14 0252	    1436.197 	   35716.1 	 	   35861.0 	 	 14.57 	 	GEO/I	 74.65E	 +   0.032W	2000 Nov 22	P	-
S22719	1993-046A	DSCS III B-9	1993 Jul 19	1993 Jul 22 1900	2026 May 13 2256	    1453.782 	   36126.1 	 	   36138.0 	 	 13.88 	 	GEO/ID	 31.24W	 +   4.398W	2008?	P	-
S22738	1993-046C	IABS-3?	1993 Jul 19	1993 Jul 22 1900	2026 May 13 1018	    1409.869 	   34921.5 	 	   35621.8 	 	 12.50 	 	GEO/ID	 48.85W	 +   6.708E	1993 Jul 19 2204:02	C	-
S22724	1993-048B	Insat 2B	1993 Jul 22	1993 Jul 29 0400	2026 May 14 0124	    1440.259 	   35804.3 	 	   35931.7 	 	 14.44 	 	GEO/ID	 42.49W	 +   1.050W	2004 Jan  6	P	-
S22723	1993-048A	Hispasat 1B	1993 Jul 22	1993 Jul 29 1300	2026 May 13 2124	    1443.928 	   35905.4 	 	   35974.1 	 	 13.70 	 	GEO/ID	  4.57E	 +   1.965W	2006 Jun?	P	-
S22787	1993-056A	UHF F/O F2	1993 Sep  3	1993 Sep 11 2300	2026 May 13 1948	    1436.084 	   35749.5 	 	   35823.2 	 	 11.88 	 	GEO/I	 28.29E	 +   0.004W	*	P	-
