#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 17 0458:42
S16339	1985-107F	Blok DM No. 56L	1985 Nov 15	1985 Nov 15 2050	2026 Apr 15 2310	    1476.994 	   36507.0 	 	   36659.7 	 	 11.18 	 	GEO/ID	123.78E	 +  10.002W	1985 Nov 15 1429:00	R	-
S16250	1985-107A	Raduga	1985 Nov 15	1985 Nov 15 2110	2026 Apr 16 1957	    1437.930 	   35770.9 	 	   35874.1 	 	  9.71 	 	GEO/ID	111.48E	 +   0.467W	1992 Dec 18	P	-
S16274	1985-109B	Satmex 2	1985 Nov 27	1985 Nov 29 2100	2026 Apr 16 1741	    1446.366 	   35976.2 	 	   35998.6 	 	 14.76 	 	GEO/ID	 57.33E	 +   2.570W	2004 Jun 14	P	-
S16275	1985-109C	Optus A2	1985 Nov 27	1985 Dec  1 0115	2026 Apr 16 2135	    1440.625 	   35852.3 	 	   35898.0 	 	 13.41 	 	GEO/ID	158.75E	 +   1.142W	2001 May  1	P	-
S16276	1985-109D	Satcom K2	1985 Nov 27	1985 Dec  1 1820	2026 Apr 16 1741	    1445.715 	   35929.4 	 	   36019.9 	 	 14.72 	 	GEO/ID	 59.40E	 +   2.409W	2002 Feb 28	P	-
S16482	1986-003B	Satcom K1	1986 Jan 12	1986 Jan 15 1800	2026 Apr 16 1920	    1446.425 	   35979.8 	 	   35997.3 	 	 14.70 	 	GEO/ID	109.02E	 +   2.585W	1997 Jul	P	-
S16870	1986-007F	Blok DM No.57L	1986 Jan 17	1986 Jan 17 1640	2026 Apr 16 0215	    1472.407 	   36365.4 	 	   36623.3 	 	 11.16 	 	GEO/ID	 90.24W	 +   8.909W	1986 Jan 17 1020:00	R	-
S16497	1986-007A	Raduga	1986 Jan 17	1986 Jan 17 1700	2026 Apr 16 1602	    1457.334 	   35907.6 	 	   36494.9 	 	 10.62 	 	GEO/ID	 70.88E	 +   5.268W	1991 Dec  4	P	-
S16526	1986-010A	Shiyong Tongbu Tongxin Wx.	1986 Feb  1	1986 Feb  3 0200	2026 Apr 16 2310	    1436.733 	   35785.7 	 	   35812.3 	 	 10.70 	 	GEO/ID	 94.61E	 +   0.167W	1990 May?	P	-
S16597	1986-016A	Yuri 2B	1986 Feb 12	1986 Feb 15 0530	2026 Apr 15 1320	    1450.331 	   36015.4 	 	   36114.1 	 	 12.34 	 	GEO/ID	 96.46W	 +   3.550W	1991 Oct 24	P	-
S16650	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29 1550	2026 Apr 16 0517	    1445.187 	   35945.1 	 	   35983.5 	 	 14.55 	 	GEO/ID	 58.38W	 +   2.278W	2004 Feb 26?	P	-
S16649	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31 2030	2026 Apr 15 1340	    1442.995 	   35905.7 	 	   35937.3 	 	 14.23 	 	GEO/ID	 74.94W	 +   1.733W	1997 Aug 20	P	-
A04278	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?    	1986 Apr  1	    1417.485 	   34815.0 	 	   36028.0 	 	  0.60 	 	GEO/D	-	-	1986 Mar 28 2330:00	C	-
S16676	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4 1000	2026 Apr 16 1646	    1474.051 	   36378.2 	 	   36674.4 	 	 11.82 	 	GEO/ID	134.16W	 +   9.302W	1986 Apr  4 0345:00	R	-
S16667	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4 1020	2026 Apr 16 2048	    1436.203 	   35737.9 	 	   35839.5 	 	 10.36 	 	GEO/I	  6.04W	 +   0.034W	1989 Jul	P	-
S16732	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2026 Apr 16 1644	    1420.493 	   35400.0 	 	   35561.2 	 	  8.84 	 	GEO/ID	143.26W	 +   3.958E	1986 May 24 0142:00	R	-
S16729	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2026 Apr 15 1202	    1491.509 	   36814.2 	 	   36914.6 	 	 11.55 	 	GEO/ID	 58.37W	 +  13.418W	1988 Jan 18	P	-
S16797	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 Apr 16 1954	    1474.328 	   36496.5 	 	   36566.8 	 	 11.48 	 	GEO/ID	165.92E	 +   9.368W	1986 Jun 10 0049:00	R	-
S16769	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 Apr 16 2123	    1435.248 	   35750.3 	 	   35789.7 	 	 10.15 	 	GEO/ID	 96.38E	 +   0.206E	1991 Jan 23	P	-
S17065	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 Apr 16 0641	    1475.438 	   36443.0 	 	   36663.4 	 	 11.70 	 	GEO/ID	 71.40W	 +   9.632W	1986 Oct 25 1543:00	R	-
S17046	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 Apr 16 1119	    1462.488 	   36262.2 	 	   36341.0 	 	 11.25 	 	GEO/ID	140.43E	 +   6.521W	1993 Sep 30	P	-
S17125	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 Apr 15 2328	    1435.858 	   35749.6 	 	   35814.2 	 	 10.44 	 	GEO/I	126.75E	 +   0.053E	1986 Nov 18 1408:03	R	-
S17083	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 Apr 15 1159	    1488.737 	   36737.9 	 	   36883.6 	 	 12.34 	 	GEO/ID	 69.67W	 +  12.771W	1991 Apr 18	P	-
S17181	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 Apr 16 1824	    1455.593 	   35986.4 	 	   36348.3 	 	 12.75 	 	GEO/ID	152.32W	 +   4.842W	2019 Mar 29	P	-
S17561	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 Apr 16 0940	    1441.292 	   35870.8 	 	   35905.6 	 	 12.98 	 	GEO/ID	169.61E	 +   1.308W	2012 Apr 12	P	-
A04396	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 Apr 16 2043	    1441.727 	   35788.4 	 	   36005.0 	 	 11.24 	 	GEO/ID	 24.77W	 +   1.417W	1987 Mar 19 0354:00	R	-
S17611	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 Apr 16 1601	    1500.619 	   36926.6 	 	   37153.9 	 	 13.39 	 	VHEO	 68.43E	 +  15.528W	1991 Dec	P	-
S17706	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 Apr 16 2256	    1441.424 	   35876.8 	 	   35904.8 	 	 14.40 	 	GEO/ID	 67.00E	 +   1.341W	1998 Jan 18	P	-
S17972	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 Apr 16 1326	    1397.828 	   34962.6 	 	   35105.8 	 	  7.81 	 	GEO/ID	115.49W	 +   9.875E	1987 May 11 1445:00	R	-
S17969	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 Apr 16 2130	    1474.496 	   36418.4 	 	   36651.4 	 	 10.83 	 	GEO/ID	142.24E	 +   9.408W	1992 Jun 25	P	-
S18316	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 Apr 15 2313	    1449.634 	   36022.3 	 	   36080.0 	 	 12.85 	 	GEO/ID	132.83E	 +   3.378W	1997 Sep 10?	P	-
S18331	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 Apr 16 2048	    1420.390 	   35414.1 	 	   35543.1 	 	  9.68 	 	GEO/ID	  7.54W	 +   3.984E	1987 Sep  3 1926:00	R	-
S18328	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 Apr 15 2222	    1492.460 	   36861.4 	 	   36904.1 	 	 12.34 	 	GEO/ID	 43.88W	 +  13.640W	1989 Oct  6	P	-
S18350	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 Apr 16 2056	    1455.911 	   36145.0 	 	   36202.0 	 	 14.40 	 	GEO/ID	 22.67E	 +   4.920W	2008 Mar 30	P	-
S18351	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 Apr 15 1204	    1459.122 	   36184.7 	 	   36287.4 	 	 13.87 	 	GEO/ID	 51.22W	 +   5.703W	2002 Dec  1	P	-
S18387	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 Apr 16 2118	    1439.088 	   35724.5 	 	   35965.7 	 	 11.04 	 	GEO/ID	163.14E	 +   0.757W	1987 Oct  1 1709:00	R	-
S18384	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 Apr 16 2317	    1437.764 	   35813.0 	 	   35825.4 	 	 10.88 	 	GEO/ID	 90.51E	 +   0.426W	1994 Sep	P	-
S18446	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 Apr 15 2315	    1436.826 	   35708.9 	 	   35892.9 	 	 10.88 	 	GEO/ID	140.00E	 +   0.190W	1987 Oct 28 1515:00	R	-
S18443	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 Apr 16 2044	    1436.275 	   35768.6 	 	   35811.6 	 	 10.84 	 	GEO/I	 22.14W	 +   0.052W	1991 Nov?	P	-
S18570	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 Apr 16 1927	    1455.709 	   35903.7 	 	   36435.5 	 	 11.33 	 	GEO/ID	 24.85E	 +   4.870W	1989 Feb?	P	-
S18578	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 Apr 16 2223	    1431.971 	   35614.5 	 	   35797.1 	 	 10.90 	 	GEO/ID	 33.17W	 +   1.033E	1987 Nov 26 1328:00	R	-
S18575	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 Apr 16 1604	    1435.359 	   35745.7 	 	   35798.6 	 	 11.11 	 	GEO/ID	 78.29E	 +   0.178E	1992 Oct?	P	-
S44572	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 Apr 16 1127	    1433.045 	   35641.5 	 	   35812.2 	 	 10.96 	 	GEO/ID	110.95W	 +   0.761E	1987 Nov 26 1328:00	C	-
S18584	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 Apr 15 0208	    1422.332 	   35481.2 	 	   35552.3 	 	 10.87 	 	GEO/ID	 98.62E	 +   3.486E	1987 Nov 29 0327:20	R	-
S18583	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 Apr 16 0628	    1463.612 	   36210.2 	 	   36436.8 	 	 12.11 	 	GEO/ID	143.18W	 +   6.793W	2005?	P	-
A04472	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 Apr 16 2001	    1392.645 	   34864.0 	 	   34999.4 	 	  9.83 	 	GEO/ID	170.43W	 +  11.256E	1987 Dec 10 1130:00	R	-
S18631	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 Apr 16 1123	    1434.800 	   35756.0 	 	   35766.4 	 	 11.39 	 	GEO/ID	107.83W	 +   0.319E	1997 Sep 30	P	-
S18718	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 Apr 16 2222	    1428.143 	   35348.6 	 	   35912.9 	 	 10.97 	 	GEO/ID	 38.59W	 +   2.003E	1987 Dec 27 1125:00	R	-
S18715	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 Apr 16 2049	    1501.823 	   36882.8 	 	   37244.2 	 	 13.55 	 	VHEO	  3.93W	 +  15.805W	1993 Jan	P	-
S18877	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 Apr 16 1920	    1467.362 	   36354.8 	 	   36437.9 	 	 15.24 	 	GEO/ID	 44.82E	 +   7.699W	1996 Sep 28	P	-
S18922	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 Apr 16 2334	    1435.624 	   35762.7 	 	   35792.0 	 	 13.31 	 	GEO/I	 74.16E	 +   0.112E	1997 Jul	P	-
S18952	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 Apr 16 0944	    1469.996 	   36035.4 	 	   36859.6 	 	 15.11 	 	GEO/ID	173.63W	 +   8.332W	1996 Feb 13	P	-
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 Apr 15 0148	    1444.871 	   35939.1 	 	   35977.2 	 	 14.69 	 	GEO/ID	 50.91W	 +   2.199W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 Apr 16 2136	    1472.614 	   36415.5 	 	   36581.3 	 	 12.79 	 	GEO/ID	163.16E	 +   8.959W	1988 Mar 31 0418:00	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 Apr 16 2051	    1471.959 	   36344.0 	 	   36627.3 	 	 12.79 	 	GEO/ID	  3.38E	 +   8.802W	1992 Sep 14	P	-
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 Apr 16 1825	    1438.600 	   35742.8 	 	   35928.3 	 	 11.35 	 	GEO/ID	147.01W	 +   0.635W	1988 Apr 26 0315:10	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 Apr 16 2336	    1430.378 	   35583.6 	 	   35765.6 	 	 11.05 	 	GEO/ID	 51.70E	 +   1.436E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 Apr 15 2312	    1424.128 	   35466.1 	 	   35637.8 	 	 10.25 	 	GEO/ID	128.73E	 +   3.027E	1988 May  6 0247:00	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 Apr 16 1115	    1512.927 	   37230.6 	 	   37324.1 	 	 13.45 	 	VHEO	103.70W	 +  18.339W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 Apr 15 1321	    1460.830 	   36222.9 	 	   36315.8 	 	 14.70 	 	GEO/ID	144.18E	 +   6.119W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 Apr 16 0629	    1485.343 	   36726.9 	 	   36763.3 	 	 14.40 	 	GEO/ID	136.65W	 +  11.975W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 Apr 15 0843	    1446.646 	   35759.0 	 	   36226.7 	 	 12.03 	 	GEO/ID	  3.85W	 +   2.640W	1988 Jun 15 1119:01	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 Apr 16 2318	    1448.852 	   36021.3 	 	   36050.5 	 	 14.54 	 	GEO/ID	 94.29E	 +   3.185W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 Apr 16 0452	    1466.930 	   36352.5 	 	   36423.4 	 	 14.59 	 	GEO/ID	118.48W	 +   7.595W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 Apr 16 2124	    1436.660 	   35771.7 	 	   35823.5 	 	 11.41 	 	GEO/ID	 82.89E	 +   0.149W	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 Apr 16 1930	    1459.582 	   36109.6 	 	   36380.5 	 	 12.26 	 	GEO/ID	 26.45E	 +   5.815W	1988 Aug  1 2104:00	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 Apr 16 1605	    1436.112 	   35776.9 	 	   35796.9 	 	 11.54 	 	GEO/I	 79.96E	 +   0.011W	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 Apr 16 1602	    1431.960 	   35627.4 	 	   35783.8 	 	 11.33 	 	GEO/ID	 69.49E	 +   1.036E	1988 Aug 18 1952:00	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 Apr 16 0401	    1440.303 	   35816.7 	 	   35921.1 	 	 11.61 	 	GEO/ID	 50.89W	 +   1.061W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 Apr 15 0148	    1442.991 	   35888.2 	 	   35954.6 	 	 14.59 	 	GEO/ID	 51.43W	 +   1.732W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 Apr 16 1347	    1451.236 	   36056.4 	 	   36108.4 	 	 14.90 	 	GEO/ID	128.74E	 +   3.773W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 Apr 15 2224	    1433.363 	   35647.8 	 	   35818.3 	 	 12.29 	 	GEO/ID	 38.94W	 +   0.681E	1988 Sep 29 1537:00	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Apr 16 1715	    1436.003 	   35612.1 	 	   35957.5 	 	 12.65 	 	GEO/I	 48.91W	 +   0.016E	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Apr 16 0342	    1470.325 	   36388.9 	 	   36519.0 	 	 12.79 	 	GEO/ID	 74.76W	 +   8.411W	1988 Oct 20 1543:00	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Apr 16 1605	    1437.719 	   35798.5 	 	   35838.2 	 	 11.63 	 	GEO/ID	 79.95E	 +   0.414W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Apr 16 0511	    1451.741 	   36051.3 	 	   36133.2 	 	 14.74 	 	GEO/ID	101.50W	 +   3.897W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Apr 16 0440	    1418.495 	   35385.0 	 	   35497.7 	 	 11.24 	 	GEO/ID	 47.41W	 +   4.472E	1988 Dec 10 1154:00	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Apr 15 2342	    1489.881 	   36722.2 	 	   36943.6 	 	 13.64 	 	GEO/ID	 66.67W	 +  13.038W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Apr 16 0056	    1444.719 	   35929.1 	 	   35981.3 	 	 13.16 	 	GEO/ID	 46.06W	 +   2.161W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Apr 15 2058	    1464.305 	   36282.5 	 	   36391.4 	 	 14.76 	 	GEO/ID	 19.01E	 +   6.961W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Apr 16 2334	    1437.076 	   35791.6 	 	   35819.9 	 	 14.08 	 	GEO/ID	 57.85E	 +   0.253W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Apr 16 1648	    1469.491 	   36345.3 	 	   36530.2 	 	 12.87 	 	GEO/ID	126.26W	 +   8.210W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Apr 15 1219	    1453.525 	   36048.9 	 	   36205.2 	 	 12.34 	 	GEO/ID	146.95E	 +   4.335W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Apr 15 2230	    1452.999 	   36033.8 	 	   36199.8 	 	 14.91 	 	GEO/ID	 18.58W	 +   4.206W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Apr 16 1226	    1482.856 	   36611.3 	 	   36782.6 	 	 14.92 	 	GEO/ID	125.75E	 +  11.390W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Apr 16 1601	    1433.230 	   35187.1 	 	   36273.8 	 	 11.06 	 	GEO/ID	 66.19E	 +   0.715E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Apr 16 0456	    1446.788 	   35992.9 	 	   35998.3 	 	 14.84 	 	GEO/ID	103.35W	 +   2.675W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Apr 16 2243	    1431.359 	   35597.9 	 	   35789.7 	 	  8.81 	 	GEO/ID	134.64E	 +   1.188E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Apr 16 0048	    1462.172 	   36216.2 	 	   36374.7 	 	 12.82 	 	GEO/ID	 37.33W	 +   6.445W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Apr 16 1226	    1451.977 	   36091.8 	 	   36102.0 	 	 14.90 	 	GEO/ID	137.93E	 +   3.955W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Apr 15 1205	    1470.524 	   36389.6 	 	   36526.0 	 	 13.00 	 	GEO/ID	 49.97W	 +   8.458W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Apr 16 1226	    1436.562 	   35717.4 	 	   35874.0 	 	 11.88 	 	GEO/ID	115.58E	 +   0.124W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Apr 15 2033	    1448.314 	   31538.1 	 	   40512.7 	 	  8.18 	 	GEO/NS	147.30W	 +   3.052W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Apr 15 1205	    1443.580 	   35913.2 	 	   35952.6 	 	 12.25 	 	GEO/ID	 47.72W	 +   1.878W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Apr 15 1750	    1430.470 	   35612.2 	 	   35740.5 	 	 14.02 	 	GEO/ID	102.16E	 +   1.413E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Apr 16 1111	    1421.529 	   35313.1 	 	   35688.9 	 	 12.22 	 	GEO/ID	 33.83W	 +   3.692E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Apr 16 2048	    1457.174 	   36188.6 	 	   36207.7 	 	 12.95 	 	GEO/ID	  7.72W	 +   5.229W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Apr 16 1927	    1471.028 	   36382.2 	 	   36553.0 	 	 13.19 	 	GEO/ID	 25.05E	 +   8.579W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Apr 15 1144	    1458.800 	   36153.3 	 	   36306.3 	 	 12.79 	 	GEO/ID	146.50E	 +   5.625W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Apr 16 2050	    1397.259 	   34887.1 	 	   35158.7 	 	 10.73 	 	GEO/ID	  0.77E	 +  10.026E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Apr 16 2223	    1448.631 	   35874.4 	 	   36188.8 	 	 12.45 	 	GEO/ID	 33.11W	 +   3.131W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Apr 16 0056	    1420.593 	   35415.0 	 	   35550.2 	 	 12.31 	 	GEO/ID	 42.03W	 +   3.933E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Apr 16 0438	    1442.178 	   35897.2 	 	   35913.9 	 	 14.70 	 	GEO/ID	 56.34W	 +   1.529W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Apr 16 1329	    1436.089 	   35766.7 	 	   35806.2 	 	 11.19 	 	GEO/I	104.98W	 +   0.005W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Apr 16 2059	    1451.815 	   36064.0 	 	   36123.4 	 	 14.82 	 	GEO/ID	 31.44E	 +   3.915W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Apr 16 0628	    1460.297 	   36181.2 	 	   36336.7 	 	 12.97 	 	GEO/ID	142.65W	 +   5.989W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Apr 16 0635	    1452.836 	   36063.9 	 	   36163.3 	 	 14.70 	 	GEO/ID	116.44W	 +   4.166W	2005 Jun 10	P	-
