#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 21 0449:34
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Apr 19 2106	    1448.291 	   31536.6 	 	   40513.3 	 	  8.18 	 	GEO/NS	159.55W	 +   3.046W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Apr 20 1158	    1443.607 	   35913.5 	 	   35953.4 	 	 12.24 	 	GEO/ID	 56.96W	 +   1.885W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Apr 20 1420	    1430.503 	   35614.0 	 	   35740.1 	 	 14.02 	 	GEO/ID	109.72E	 +   1.404E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Apr 20 0957	    1421.541 	   35313.6 	 	   35688.8 	 	 12.22 	 	GEO/ID	 19.24W	 +   3.689E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Apr 20 2214	    1457.184 	   36188.0 	 	   36208.7 	 	 12.95 	 	GEO/ID	 29.04W	 +   5.231W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Apr 20 2037	    1471.012 	   36381.4 	 	   36553.2 	 	 13.18 	 	GEO/ID	  9.34W	 +   8.575W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Apr 20 1240	    1458.830 	   36153.4 	 	   36307.4 	 	 12.79 	 	GEO/ID	118.36E	 +   5.632W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Apr 20 1757	    1397.236 	   34886.9 	 	   35158.0 	 	 10.72 	 	GEO/ID	 39.71E	 +  10.033E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Apr 20 1101	    1448.647 	   35875.1 	 	   36188.7 	 	 12.45 	 	GEO/ID	 44.08W	 +   3.134W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Apr 20 2216	    1420.617 	   35415.2 	 	   35550.9 	 	 12.30 	 	GEO/ID	 22.43W	 +   3.926E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Apr 20 0526	    1442.198 	   35897.8 	 	   35914.1 	 	 14.69 	 	GEO/ID	 62.48W	 +   1.534W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Apr 20 1501	    1436.089 	   35766.2 	 	   35806.6 	 	 11.19 	 	GEO/I	105.49W	 +   0.005W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Apr 19 2213	    1451.795 	   36063.7 	 	   36122.9 	 	 14.82 	 	GEO/ID	 19.22E	 +   3.911W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Apr 20 0753	    1460.276 	   36180.1 	 	   36337.0 	 	 12.96 	 	GEO/ID	166.96W	 +   5.984W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Apr 20 0803	    1452.826 	   36063.3 	 	   36163.6 	 	 14.70 	 	GEO/ID	133.65W	 +   4.164W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Apr 20 0259	    1422.238 	   35219.1 	 	   35810.6 	 	 11.13 	 	GEO/ID	 74.82E	 +   3.510E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Apr 20 1956	    1478.250 	   36419.1 	 	   36796.3 	 	 14.82 	 	GEO/ID	 13.33E	 +  10.301W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Apr 20 1407	    1458.063 	   35182.3 	 	   37248.7 	 	 12.65 	 	GEO/ID	116.87W	 +   5.445W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Apr 20 1456	    1436.219 	   35756.8 	 	   35821.2 	 	 12.44 	 	GEO/I	124.90E	 +   0.038W	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Apr 20 1241	    1431.319 	   35582.0 	 	   35804.0 	 	 11.94 	 	GEO/ID	122.76E	 +   1.198E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Apr 20 1414	    1437.194 	   35785.8 	 	   35830.3 	 	 12.14 	 	GEO/ID	 88.93E	 +   0.283W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Apr 20 2222	    1454.409 	   36123.4 	 	   36165.1 	 	 14.29 	 	GEO/ID	  0.64E	 +   4.552W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Apr 20 2213	    1429.556 	   34445.3 	 	   36871.6 	 	 16.93 	 	GEO/ID	 31.14W	 +   1.644E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Apr 20 0139	    1446.946 	   34579.2 	 	   37418.2 	 	 17.30 	 	GEO/ID	110.14E	 +   2.714W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Apr 20 1555	    1471.596 	   36406.7 	 	   36550.5 	 	 13.69 	 	GEO/ID	 83.31E	 +   8.715W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Apr 20 1408	    1435.679 	   35765.4 	 	   35791.4 	 	 12.57 	 	GEO/I	101.80E	 +   0.098E	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Apr 20 2213	    1465.660 	   36321.1 	 	   36405.5 	 	 13.30 	 	GEO/ID	 32.60W	 +   7.288W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Apr 20 1949	    1436.332 	   35788.0 	 	   35794.3 	 	 12.30 	 	GEO/I	176.38W	 +   0.066W	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Apr 20 2038	    1471.611 	   36355.0 	 	   36602.8 	 	 13.47 	 	GEO/ID	  4.18W	 +   8.719W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Apr 20 0133	    1454.568 	   36084.8 	 	   36210.0 	 	 12.52 	 	GEO/ID	 59.61W	 +   4.591W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Apr 20 0832	    1461.355 	   36022.0 	 	   36537.1 	 	 15.92 	 	GEO/ID	149.75W	 +   6.246W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Apr 20 2222	    1445.784 	   35956.5 	 	   35995.4 	 	 11.11 	 	GEO/ID	  1.22W	 +   2.426W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Apr 20 1654	    1435.615 	   35768.9 	 	   35785.5 	 	 14.19 	 	GEO/I	 92.03E	 +   0.114E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Apr 20 1328	    1439.736 	   35688.1 	 	   36027.5 	 	 12.52 	 	GEO/ID	 73.46W	 +   0.920W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Apr 20 1158	    1437.143 	   35789.8 	 	   35824.4 	 	 12.38 	 	GEO/ID	 58.69W	 +   0.270W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Apr 20 1736	    1451.034 	   36061.4 	 	   36095.6 	 	 14.92 	 	GEO/ID	 77.89E	 +   3.723W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Apr 20 0934	    1446.780 	   35963.2 	 	   36027.7 	 	 14.73 	 	GEO/ID	173.38W	 +   2.673W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Apr 20 1703	    1436.027 	   35721.1 	 	   35849.4 	 	 14.62 	 	GEO/I	 80.89E	 +   0.010E	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Apr 19 1409	    1432.620 	   35660.4 	 	   35776.6 	 	 12.58 	 	GEO/ID	 84.16W	 +   0.869E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Apr 20 1551	    1435.419 	   35748.8 	 	   35797.9 	 	 12.74 	 	GEO/ID	 67.29E	 +   0.163E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Apr 20 0137	    1462.898 	   36281.0 	 	   36338.2 	 	 14.58 	 	GEO/ID	 47.84W	 +   6.621W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Apr 20 1830	    1435.745 	   35646.5 	 	   35912.9 	 	 12.69 	 	GEO/I	120.95E	 +   0.081E	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Apr 20 1552	    1436.218 	   35729.4 	 	   35848.5 	 	 12.73 	 	GEO/I	 71.99E	 +   0.038W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Apr 20 2106	    1446.529 	   35962.9 	 	   36018.2 	 	 14.55 	 	GEO/ID	 31.27E	 +   2.611W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Apr 20 1355	    1460.337 	   36048.8 	 	   36470.7 	 	 15.20 	 	GEO/ID	 92.96W	 +   5.999W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Apr 20 0722	    1451.512 	   36070.7 	 	   36104.9 	 	 14.54 	 	GEO/ID	135.97W	 +   3.841W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Apr 20 0448	    1457.349 	   36145.5 	 	   36257.6 	 	 15.61 	 	GEO/ID	 96.62W	 +   5.271W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Apr 20 1907	    1436.044 	   35774.9 	 	   35796.2 	 	 13.36 	 	GEO/I	 33.46E	 +   0.006E	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Apr 20 1437	    1449.442 	   36029.8 	 	   36065.0 	 	 14.89 	 	GEO/ID	132.82E	 +   3.331W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Apr 20 1222	    1454.630 	   36130.1 	 	   36167.0 	 	 12.55 	 	GEO/ID	166.33W	 +   4.606W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Apr 20 1459	    1443.328 	   35909.4 	 	   35946.6 	 	 13.99 	 	GEO/ID	152.90E	 +   1.816W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Apr 20 1952	    1427.780 	   35484.7 	 	   35762.6 	 	 12.55 	 	GEO/ID	167.77W	 +   2.096E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Apr 20 1434	    1437.002 	   35776.7 	 	   35831.9 	 	 12.79 	 	GEO/ID	127.28E	 +   0.235W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Apr 20 2223	    1456.327 	   36138.4 	 	   36224.9 	 	 13.01 	 	GEO/ID	  3.02E	 +   5.022W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Apr 20 0553	    1450.838 	   36046.7 	 	   36102.6 	 	 13.89 	 	GEO/ID	 45.83E	 +   3.675W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Apr 20 2214	    1463.440 	   36303.2 	 	   36337.1 	 	 14.04 	 	GEO/ID	 29.40W	 +   6.752W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Apr 20 1419	    1471.406 	   36399.7 	 	   36550.1 	 	 13.92 	 	GEO/ID	104.27E	 +   8.669W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Apr 20 1715	    1435.924 	   35763.2 	 	   35803.3 	 	 12.78 	 	GEO/I	140.00E	 +   0.036E	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Apr 20 1455	    1451.776 	   36030.9 	 	   36155.0 	 	 13.40 	 	GEO/ID	161.32E	 +   3.906W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Apr 20 2221	    1452.374 	   36062.7 	 	   36146.5 	 	 14.24 	 	GEO/ID	  3.54W	 +   4.053W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Apr 20 1637	    1439.751 	   35754.1 	 	   35962.1 	 	 12.95 	 	GEO/ID	131.52W	 +   0.923W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Apr 20 1731	    1436.588 	   35782.4 	 	   35810.0 	 	 12.89 	 	GEO/ID	 59.25E	 +   0.130W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Apr 20 2217	    1470.225 	   36315.9 	 	   36588.1 	 	 13.96 	 	GEO/ID	 18.65W	 +   8.386W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Apr 20 1654	    1436.753 	   35782.9 	 	   35816.0 	 	 12.93 	 	GEO/ID	 89.47E	 +   0.172W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Apr 20 1248	    1465.116 	   36336.4 	 	   36369.1 	 	 13.03 	 	GEO/ID	145.37E	 +   7.157W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Apr 20 2103	    1455.401 	   36158.2 	 	   36169.0 	 	 14.88 	 	GEO/ID	 28.82E	 +   4.795W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Apr 20 0826	    1440.595 	   35813.7 	 	   35935.5 	 	 14.56 	 	GEO/ID	 77.71W	 +   1.134W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Apr 20 1953	    1438.058 	   35754.7 	 	   35895.2 	 	 13.19 	 	GEO/ID	164.74W	 +   0.499W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Apr 19 2234	    1436.100 	   35774.8 	 	   35798.5 	 	 13.28 	 	GEO/I	 80.95E	 +   0.008W	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Apr 20 2213	    1392.242 	   34825.2 	 	   35022.3 	 	 11.93 	 	GEO/ID	 31.82W	 +  11.364E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Apr 20 2137	    1434.623 	   35751.7 	 	   35763.8 	 	 13.39 	 	GEO/ID	 88.54E	 +   0.364E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Apr 20 1359	    1462.671 	   36261.9 	 	   36348.4 	 	 14.67 	 	GEO/ID	 99.45W	 +   6.566W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Apr 19 1313	    1438.120 	   35170.4 	 	   36481.9 	 	 12.31 	 	GEO/ID	 67.46W	 +   0.515W	1991 Mar  2 2336:00	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Apr 20 0845	    1461.795 	   36241.0 	 	   36335.2 	 	 13.30 	 	GEO/ID	 97.55W	 +   6.353W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Apr 20 1224	    1458.578 	   36204.2 	 	   36246.8 	 	 12.76 	 	GEO/ID	159.36E	 +   5.571W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Apr 20 1251	    1452.604 	   36081.4 	 	   36136.7 	 	 14.03 	 	GEO/ID	177.95W	 +   4.109W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Apr 20 0006	    1446.184 	   35950.9 	 	   36016.7 	 	 13.71 	 	GEO/ID	  3.68W	 +   2.525W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Apr 20 1652	    1454.326 	   36116.9 	 	   36168.5 	 	 14.68 	 	GEO/ID	 85.20E	 +   4.532W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Apr 20 2038	    1426.797 	   35541.7 	 	   35667.0 	 	 12.87 	 	GEO/ID	  4.73W	 +   2.346E	1991 Jul  1 2153:00	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Apr 20 1506	    1455.909 	   36139.0 	 	   36208.0 	 	 13.78 	 	GEO/ID	 89.73W	 +   4.919W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 Apr 20 1547	    1436.153 	   35752.2 	 	   35823.1 	 	 14.08 	 	GEO/I	167.23W	 +   0.021W	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 Apr 20 1206	    1434.791 	   35606.6 	 	   35915.4 	 	 13.81 	 	GEO/ID	 60.78W	 +   0.321E	1991 Aug  2 1502:00	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 Apr 19 0422	    1449.769 	   36045.6 	 	   36062.0 	 	 13.51 	 	GEO/ID	 57.35W	 +   3.411W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 Apr 20 2217	    1457.579 	   36196.6 	 	   36215.5 	 	 13.40 	 	GEO/ID	 16.67W	 +   5.327W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 Apr 20 1556	    1441.702 	   35882.4 	 	   35910.1 	 	 13.37 	 	GEO/ID	 83.76E	 +   1.411W	1991 Sep 13 1751:02	R	-
S21702	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 Apr 20 1814	    1437.315 	   35801.0 	 	   35819.8 	 	 13.17 	 	GEO/ID	150.17W	 +   0.313W	1992 Jun	P	-
S21726	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 Apr 20 1438	    1451.970 	   36041.3 	 	   36152.2 	 	 14.07 	 	GEO/ID	129.83E	 +   3.954W	2005 Jan 18	P	-
S21762	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 Apr 19 2356	    1444.214 	   35939.3 	 	   35951.4 	 	 13.49 	 	GEO/ID	 38.78W	 +   2.036W	1991 Oct 23 1525:00	R	-
S21759	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 Apr 20 0829	    1462.776 	   36215.9 	 	   36398.5 	 	 14.06 	 	GEO/ID	 79.25W	 +   6.591W	1998 Jun	P	-
S21765	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 Apr 20 2226	    1445.871 	   35963.5 	 	   35991.9 	 	 13.33 	 	GEO/ID	 13.40E	 +   2.448W	2011 Nov  4	P	-
S21792	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 Apr 20 1950	    1460.165 	   36235.0 	 	   36277.8 	 	 14.07 	 	GEO/ID	172.58W	 +   5.957W	1991 Nov 22 1327:00	R	-
S21789	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 Apr 20 2217	    1436.312 	   35772.0 	 	   35809.6 	 	 13.29 	 	GEO/I	 18.45W	 +   0.061W	1995 Nov?	P	-
S21807	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 Apr 20 0700	    1421.808 	   35416.8 	 	   35596.1 	 	 13.52 	 	GEO/ID	 29.67E	 +   3.621E	1991 Nov 24 2344:00	C	-
S21805	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 Apr 20 1137	    1451.845 	   36078.5 	 	   36110.1 	 	 14.03 	 	GEO/ID	127.60W	 +   3.923W	2016 Nov?	P	-
A05069	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 Apr 20 1911	    1450.201 	   36051.3 	 	   36073.1 	 	 14.78 	 	GEO/ID	 47.94E	 +   3.518W	2003 Dec	P	-
S21814	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 Apr 20 1200	    1499.038 	   36950.9 	 	   37068.6 	 	 14.08 	 	GEO/ID	145.60W	 +  15.164W	2006 Jul	P	-
S21813	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 Apr 20 2100	    1455.259 	   36147.6 	 	   36174.1 	 	 14.58 	 	GEO/ID	 25.67E	 +   4.760W	2005 Nov  1	P	-
S21824	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 Apr 20 1355	    1469.107 	   36366.8 	 	   36493.7 	 	 14.40 	 	GEO/ID	 92.17W	 +   8.118W	1991 Dec 19 1141:00	R	-
S21821	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 Apr 20 1908	    1435.380 	   35757.6 	 	   35787.5 	 	 13.41 	 	GEO/ID	 38.75E	 +   0.173E	2001 Feb?	P	-
S21877	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 Apr 20 0821	    1299.789 	   30480.9 	 	   35668.0 	 	  7.56 	 	MEO	 12.17W	 +  37.848E	1992 Feb 11 0041:02	C	-
S21873	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 Apr 20 0315	    1453.968 	   36108.5 	 	   36162.8 	 	 14.81 	 	GEO/ID	 61.46W	 +   4.444W	2004?	P	-
S25000	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 20 1951	    1425.328 	   35096.5 	 	   36054.6 	 	  1.80 	 	GEO/D	171.90W	 +   2.720E	1968 Sep 26 0737:01	D	-
S25001	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 20 2123	    1416.005 	   35089.4 	 	   35695.4 	 	  1.91 	 	GEO/D	107.18E	 +   5.115E	1968 Sep 26 0737:01	D	-
