#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 20 0851:33
S18570	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 May 19 1520	    1455.734 	   35900.5 	 	   36439.7 	 	 11.29 	 	GEO/ID	135.97W	 +   4.876W	1989 Feb?	P	-
S18578	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 May 19 1742	    1431.997 	   35614.7 	 	   35797.9 	 	 10.86 	 	GEO/ID	  0.70E	 +   1.026E	1987 Nov 26 1328:00	R	-
S18575	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 May 19 1258	    1435.417 	   35743.3 	 	   35803.3 	 	 11.07 	 	GEO/ID	 84.27E	 +   0.164E	1992 Oct?	P	-
S44572	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 May 19 1209	    1433.083 	   35648.6 	 	   35806.6 	 	 10.91 	 	GEO/ID	 86.04W	 +   0.752E	1987 Nov 26 1328:00	C	-
S18584	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 May 19 1550	    1422.356 	   35482.6 	 	   35551.8 	 	 10.83 	 	GEO/ID	141.23W	 +   3.480E	1987 Nov 29 0327:20	R	-
S18583	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 May 19 2059	    1463.584 	   36210.5 	 	   36435.4 	 	 12.08 	 	GEO/ID	 11.67W	 +   6.787W	2005?	P	-
A04472	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 May 19 1656	    1392.638 	   34864.2 	 	   34999.0 	 	  9.77 	 	GEO/ID	160.07W	 +  11.258E	1987 Dec 10 1130:00	R	-
S18631	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 May 19 1500	    1434.813 	   35757.6 	 	   35765.3 	 	 11.35 	 	GEO/ID	 98.14W	 +   0.316E	1997 Sep 30	P	-
S18718	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 May 19 1607	    1428.099 	   35348.4 	 	   35911.4 	 	 10.93 	 	GEO/ID	 26.98E	 +   2.014E	1987 Dec 27 1125:00	R	-
S18715	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 May 19 1655	    1501.827 	   36882.6 	 	   37244.5 	 	 13.51 	 	VHEO	161.94W	 +  15.806W	1993 Jan	P	-
S18877	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 May 19 1144	    1467.324 	   36357.2 	 	   36434.0 	 	 15.23 	 	GEO/ID	152.73E	 +   7.689W	1996 Sep 28	P	-
S18922	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 May 19 1438	    1435.626 	   35760.6 	 	   35794.2 	 	 13.29 	 	GEO/I	 77.03E	 +   0.111E	1997 Jul	P	-
S18952	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 May 19 1456	    1470.028 	   36029.9 	 	   36866.5 	 	 15.09 	 	GEO/ID	 92.22W	 +   8.339W	1996 Feb 13	P	-
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 May 19 0555	    1444.943 	   35947.3 	 	   35971.9 	 	 14.69 	 	GEO/ID	127.09W	 +   2.217W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 May 19 1522	    1472.648 	   36414.7 	 	   36583.4 	 	 12.75 	 	GEO/ID	130.35W	 +   8.967W	1988 Mar 31 0418:00	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 May 19 1255	    1472.002 	   36345.0 	 	   36628.1 	 	 12.75 	 	GEO/ID	 76.14E	 +   8.812W	1992 Sep 14	P	-
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 May 19 1654	    1438.391 	   35737.3 	 	   35925.7 	 	 11.31 	 	GEO/ID	166.66W	 +   0.583W	1988 Apr 26 0315:10	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 May 19 1552	    1430.380 	   35584.9 	 	   35764.3 	 	 11.01 	 	GEO/ID	 98.32E	 +   1.436E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 May 19 1522	    1424.063 	   35463.0 	 	   35638.4 	 	 10.20 	 	GEO/ID	129.56W	 +   3.043E	1988 May  6 0247:00	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 May 19 1913	    1512.909 	   37229.4 	 	   37324.6 	 	 13.41 	 	VHEO	  4.29E	 +  18.335W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 May 19 1215	    1460.869 	   36220.6 	 	   36319.6 	 	 14.68 	 	GEO/ID	 63.62W	 +   6.128W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 May 19 1834	    1485.322 	   36730.1 	 	   36759.3 	 	 14.37 	 	GEO/ID	177.47W	 +  11.970W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 May 19 1229	    1446.768 	   35757.1 	 	   36233.3 	 	 11.99 	 	GEO/ID	 94.27W	 +   2.670W	1988 Jun 15 1119:01	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 May 19 0906	    1448.749 	   36021.2 	 	   36046.5 	 	 14.56 	 	GEO/ID	  8.86W	 +   3.160W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 May 19 2059	    1466.889 	   36345.8 	 	   36428.5 	 	 14.57 	 	GEO/ID	 14.51W	 +   7.585W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 May 19 1519	    1436.706 	   35766.0 	 	   35831.0 	 	 11.36 	 	GEO/ID	 77.27E	 +   0.160W	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 May 19 1655	    1459.571 	   36107.7 	 	   36382.0 	 	 12.22 	 	GEO/ID	164.81W	 +   5.813W	1988 Aug  1 2104:00	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 May 19 1256	    1436.158 	   35774.7 	 	   35800.9 	 	 11.50 	 	GEO/I	 79.88E	 +   0.023W	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 May 19 1631	    1432.060 	   35629.1 	 	   35785.9 	 	 11.29 	 	GEO/ID	103.80E	 +   1.010E	1988 Aug 18 1952:00	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 May 19 1209	    1440.466 	   35819.1 	 	   35925.0 	 	 11.57 	 	GEO/ID	 86.62W	 +   1.102W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 May 19 1507	    1443.101 	   35894.0 	 	   35953.2 	 	 14.60 	 	GEO/ID	111.50W	 +   1.759W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 May 19 1925	    1451.217 	   36058.8 	 	   36105.2 	 	 14.90 	 	GEO/ID	  3.43E	 +   3.768W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 May 19 1921	    1433.464 	   35651.0 	 	   35819.1 	 	 12.25 	 	GEO/ID	 16.47W	 +   0.656E	1988 Sep 29 1537:00	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 May 19 0335	    1436.181 	   35621.5 	 	   35955.0 	 	 12.62 	 	GEO/I	 49.66W	 +   0.028W	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 May 19 1743	    1470.298 	   36389.1 	 	   36517.7 	 	 12.75 	 	GEO/ID	  3.76E	 +   8.404W	1988 Oct 20 1543:00	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 May 19 1435	    1437.703 	   35795.6 	 	   35840.5 	 	 11.58 	 	GEO/ID	 66.50E	 +   0.410W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 May 19 1103	    1451.678 	   36055.8 	 	   36126.3 	 	 14.73 	 	GEO/ID	129.77E	 +   3.882W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 May 19 1627	    1418.456 	   35382.4 	 	   35498.8 	 	 11.20 	 	GEO/ID	102.69E	 +   4.482E	1988 Dec 10 1154:00	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 May 19 1700	    1489.878 	   36720.5 	 	   36945.2 	 	 13.61 	 	GEO/ID	146.67W	 +  13.038W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 May 19 1525	    1444.819 	   35937.8 	 	   35976.5 	 	 13.13 	 	GEO/ID	119.01W	 +   2.186W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 May 19 1131	    1464.292 	   36274.2 	 	   36399.2 	 	 14.77 	 	GEO/ID	144.60E	 +   6.958W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 May 19 1613	    1436.909 	   35786.2 	 	   35818.8 	 	 14.07 	 	GEO/ID	 50.16E	 +   0.211W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 May 19 0859	    1469.461 	   36342.9 	 	   36531.4 	 	 12.84 	 	GEO/ID	 34.46W	 +   8.203W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 May 19 1924	    1453.529 	   36046.0 	 	   36208.2 	 	 12.30 	 	GEO/ID	  1.86W	 +   4.336W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 May 19 1838	    1453.020 	   36027.8 	 	   36206.6 	 	 14.90 	 	GEO/ID	162.02W	 +   4.212W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 May 19 1321	    1482.865 	   36610.0 	 	   36784.3 	 	 14.90 	 	GEO/ID	108.66E	 +  11.392W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 May 19 1259	    1433.270 	   35188.8 	 	   36273.7 	 	 11.03 	 	GEO/ID	 89.75E	 +   0.705E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 May 19 1044	    1446.650 	   35985.6 	 	   36000.3 	 	 14.84 	 	GEO/ID	167.55E	 +   2.640W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 May 19 1831	    1431.424 	   35598.1 	 	   35792.1 	 	  8.75 	 	GEO/ID	173.21E	 +   1.171E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 May 19 1629	    1462.200 	   36222.9 	 	   36369.2 	 	 12.81 	 	GEO/ID	105.18E	 +   6.451W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 May 19 1926	    1451.978 	   36084.5 	 	   36109.3 	 	 14.89 	 	GEO/ID	  5.78E	 +   3.955W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 May 19 1747	    1470.519 	   36387.9 	 	   36527.5 	 	 12.96 	 	GEO/ID	 20.11E	 +   8.457W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 May 19 1421	    1436.814 	   35720.7 	 	   35880.6 	 	 11.84 	 	GEO/ID	110.07E	 +   0.187W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 May 19 0105	    1448.283 	   31534.0 	 	   40515.6 	 	  8.20 	 	GEO/NS	112.02E	 +   3.044W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 May 19 1344	    1443.691 	   35915.4 	 	   35954.9 	 	 12.21 	 	GEO/ID	112.07W	 +   1.906W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 May 19 0942	    1430.683 	   35622.6 	 	   35738.5 	 	 14.00 	 	GEO/ID	149.61E	 +   1.359E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 May 19 0059	    1421.444 	   35312.7 	 	   35685.9 	 	 12.19 	 	GEO/ID	 86.88E	 +   3.714E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 May 19 1833	    1457.176 	   36190.2 	 	   36206.2 	 	 12.93 	 	GEO/ID	179.99W	 +   5.229W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 May 19 1121	    1471.042 	   36380.8 	 	   36554.9 	 	 13.15 	 	GEO/ID	105.19E	 +   8.582W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 May 19 0856	    1458.816 	   36152.1 	 	   36308.2 	 	 12.76 	 	GEO/ID	 43.95W	 +   5.629W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 May 19 1916	    1397.256 	   34887.6 	 	   35158.1 	 	 10.69 	 	GEO/ID	 28.28W	 +  10.027E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 May 19 1520	    1448.695 	   35877.1 	 	   36188.6 	 	 12.42 	 	GEO/ID	135.84W	 +   3.146W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 May 19 1549	    1420.532 	   35420.0 	 	   35542.8 	 	 12.27 	 	GEO/ID	 90.34E	 +   3.948E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 May 19 1505	    1442.290 	   35897.7 	 	   35917.8 	 	 14.69 	 	GEO/ID	107.02W	 +   1.557W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 May 19 1504	    1436.088 	   35763.9 	 	   35809.0 	 	 11.14 	 	GEO/I	105.86W	 +   0.005W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 May 19 1531	    1451.851 	   36065.8 	 	   36123.0 	 	 14.82 	 	GEO/ID	 96.78W	 +   3.924W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 May 19 1746	    1460.279 	   36181.6 	 	   36335.6 	 	 12.93 	 	GEO/ID	 17.07E	 +   5.985W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 May 19 1631	    1452.825 	   36063.8 	 	   36163.0 	 	 14.71 	 	GEO/ID	103.97E	 +   4.164W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 May 19 1807	    1422.350 	   35222.6 	 	   35811.5 	 	 11.09 	 	GEO/ID	178.46E	 +   3.482E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 May 19 1438	    1478.278 	   36416.7 	 	   36799.8 	 	 14.81 	 	GEO/ID	 76.58E	 +  10.307W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 May 19 1259	    1458.068 	   35182.4 	 	   37248.7 	 	 12.62 	 	GEO/ID	 90.20E	 +   5.447W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 May 19 1127	    1436.139 	   35761.0 	 	   35813.9 	 	 12.43 	 	GEO/I	125.66E	 +   0.018W	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 May 19 1950	    1431.463 	   35583.8 	 	   35807.8 	 	 11.91 	 	GEO/ID	157.03E	 +   1.161E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 May 19 1257	    1437.271 	   35788.0 	 	   35831.1 	 	 12.11 	 	GEO/ID	 80.54E	 +   0.302W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 May 19 0711	    1454.466 	   36125.5 	 	   36165.2 	 	 14.31 	 	GEO/ID	129.44W	 +   4.566W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 May 19 1746	    1429.546 	   34434.8 	 	   36881.7 	 	 16.91 	 	GEO/ID	 16.15E	 +   1.647E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 May 19 0500	    1446.943 	   34577.0 	 	   37420.3 	 	 17.28 	 	GEO/ID	 30.87E	 +   2.713W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 May 19 1836	    1471.560 	   36404.4 	 	   36551.5 	 	 13.66 	 	GEO/ID	170.02W	 +   8.706W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 May 19 1552	    1435.872 	   35769.9 	 	   35794.5 	 	 12.54 	 	GEO/I	103.76E	 +   0.049E	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 May 19 1648	    1465.675 	   36321.1 	 	   36406.1 	 	 13.27 	 	GEO/ID	117.63E	 +   7.292W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 May 19 1834	    1436.200 	   35783.8 	 	   35793.4 	 	 12.27 	 	GEO/I	177.87W	 +   0.033W	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 May 19 1552	    1471.640 	   36364.0 	 	   36595.0 	 	 13.44 	 	GEO/ID	103.79E	 +   8.726W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 May 19 0929	    1454.519 	   36087.0 	 	   36205.8 	 	 12.51 	 	GEO/ID	165.51E	 +   4.579W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 May 19 0734	    1461.354 	   36025.4 	 	   36533.7 	 	 15.94 	 	GEO/ID	 29.73E	 +   6.246W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 May 19 1213	    1445.877 	   35958.3 	 	   35997.3 	 	 11.10 	 	GEO/ID	 70.43W	 +   2.449W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 May 19 1548	    1435.758 	   35769.8 	 	   35790.1 	 	 14.17 	 	GEO/I	 94.79E	 +   0.078E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 May 19 1502	    1439.821 	   35689.5 	 	   36029.4 	 	 12.49 	 	GEO/ID	101.07W	 +   0.941W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 May 19 1113	    1437.300 	   35791.5 	 	   35828.8 	 	 12.35 	 	GEO/ID	 67.18W	 +   0.309W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 May 19 1043	    1450.941 	   36062.5 	 	   36090.8 	 	 14.92 	 	GEO/ID	 28.42W	 +   3.700W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 May 19 1635	    1446.859 	   35962.0 	 	   36032.0 	 	 14.74 	 	GEO/ID	107.45E	 +   2.692W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 May 19 1439	    1436.077 	   35721.2 	 	   35851.2 	 	 14.61 	 	GEO/I	 81.40E	 +   0.002W	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 May 19 1028	    1432.762 	   35662.5 	 	   35780.1 	 	 12.55 	 	GEO/ID	 58.59W	 +   0.833E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 May 19 1437	    1435.376 	   35748.0 	 	   35796.9 	 	 12.71 	 	GEO/ID	 71.98E	 +   0.174E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 May 19 1430	    1462.906 	   36283.3 	 	   36336.1 	 	 14.60 	 	GEO/ID	115.84E	 +   6.623W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 May 19 1442	    1435.964 	   35650.3 	 	   35917.7 	 	 12.66 	 	GEO/I	121.92E	 +   0.026E	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 May 19 1436	    1436.189 	   35729.1 	 	   35847.7 	 	 12.70 	 	GEO/I	 70.90E	 +   0.030W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 May 19 0921	    1446.493 	   35965.1 	 	   36014.6 	 	 14.56 	 	GEO/ID	 41.38W	 +   2.602W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 May 19 1357	    1460.337 	   36060.2 	 	   36459.3 	 	 15.20 	 	GEO/ID	 92.16E	 +   5.999W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 May 19 1325	    1451.502 	   36075.0 	 	   36100.2 	 	 14.56 	 	GEO/ID	111.88E	 +   3.838W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 May 19 1420	    1457.330 	   36148.5 	 	   36253.9 	 	 15.61 	 	GEO/ID	108.31E	 +   5.267W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 May 19 1751	    1436.083 	   35773.8 	 	   35798.9 	 	 13.35 	 	GEO/I	 33.12E	 +   0.004W	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 May 19 1752	    1449.486 	   36033.5 	 	   36063.1 	 	 14.89 	 	GEO/ID	 36.01E	 +   3.342W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 May 19 1758	    1454.689 	   36127.5 	 	   36171.9 	 	 12.60 	 	GEO/ID	 59.49E	 +   4.621W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 May 19 1627	    1443.504 	   35915.3 	 	   35947.6 	 	 14.01 	 	GEO/ID	 99.72E	 +   1.860W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 May 19 1504	    1427.649 	   35481.0 	 	   35761.2 	 	 12.52 	 	GEO/ID	107.17W	 +   2.129E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 May 19 1343	    1437.217 	   35781.6 	 	   35835.4 	 	 12.76 	 	GEO/ID	119.84E	 +   0.289W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 May 19 0639	    1456.367 	   36141.6 	 	   36223.3 	 	 13.02 	 	GEO/ID	139.66W	 +   5.031W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 May 18 1054	    1450.809 	   36046.2 	 	   36102.0 	 	 13.87 	 	GEO/ID	 57.36W	 +   3.668W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 May 19 0948	    1463.439 	   36302.3 	 	   36337.9 	 	 14.02 	 	GEO/ID	138.09E	 +   6.751W	2005?	P	-
