#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  3 0049:47
S16650	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29 1550	2026 Jun  2 0601	    1445.145 	   35949.6 	 	   35977.5 	 	 14.54 	 	GEO/ID	165.01W	 +   2.267W	2004 Feb 26?	P	-
S16649	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31 2030	2026 Jun  2 0420	    1442.914 	   35906.1 	 	   35933.8 	 	 14.21 	 	GEO/ID	157.43W	 +   1.713W	1997 Aug 20	P	-
A04278	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?    	1986 Apr  1	    1417.485 	   34815.0 	 	   36028.0 	 	  0.60 	 	GEO/D	-	-	1986 Mar 28 2330:00	C	-
S16676	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4 1000	2026 Jun  2 0731	    1474.022 	   36375.1 	 	   36676.3 	 	 11.75 	 	GEO/ID	152.79E	 +   9.295W	1986 Apr  4 0345:00	R	-
S16667	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4 1020	2026 Jun  2 0503	    1436.154 	   35731.6 	 	   35843.9 	 	 10.29 	 	GEO/I	  7.08W	 +   0.021W	1989 Jul	P	-
S16732	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2026 Jun  2 1351	    1420.483 	   35397.2 	 	   35563.6 	 	  8.76 	 	GEO/ID	 42.41E	 +   3.961E	1986 May 24 0142:00	R	-
S16729	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2026 Jun  2 0329	    1491.503 	   36818.4 	 	   36910.1 	 	 11.48 	 	GEO/ID	 22.54E	 +  13.417W	1988 Jan 18	P	-
S16797	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 Jun  2 1039	    1474.367 	   36495.1 	 	   36569.7 	 	 11.41 	 	GEO/ID	 88.91E	 +   9.377W	1986 Jun 10 0049:00	R	-
S16769	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 Jun  2 1512	    1435.543 	   35758.3 	 	   35793.2 	 	 10.07 	 	GEO/I	104.09E	 +   0.132E	1991 Jan 23	P	-
S17065	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 Jun  2 0740	    1475.421 	   36440.6 	 	   36665.1 	 	 11.63 	 	GEO/ID	164.76W	 +   9.628W	1986 Oct 25 1543:00	R	-
S17046	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 Jun  2 0418	    1462.498 	   36259.7 	 	   36343.9 	 	 11.18 	 	GEO/ID	164.19W	 +   6.524W	1993 Sep 30	P	-
S17125	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 Jun  1 2020	    1436.198 	   35754.2 	 	   35823.0 	 	 10.37 	 	GEO/I	127.49E	 +   0.033W	1986 Nov 18 1408:03	R	-
S17083	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 Jun  2 1349	    1488.735 	   36741.0 	 	   36880.4 	 	 12.27 	 	GEO/ID	 36.66E	 +  12.770W	1991 Apr 18	P	-
S17181	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 Jun  2 0643	    1455.563 	   35991.4 	 	   36342.2 	 	 12.71 	 	GEO/ID	 17.43W	 +   4.835W	2019 Mar 29	P	-
S17561	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 Jun  2 1044	    1441.504 	   35877.4 	 	   35907.4 	 	 12.94 	 	GEO/ID	107.48E	 +   1.361W	2012 Apr 12	P	-
A04396	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 Jun  2 1130	    1441.939 	   35791.6 	 	   36010.2 	 	 11.16 	 	GEO/ID	 92.74W	 +   1.470W	1987 Mar 19 0354:00	R	-
S17611	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 Jun  2 1356	    1500.617 	   36926.0 	 	   37154.5 	 	 13.32 	 	VHEO	 60.10E	 +  15.528W	1991 Dec	P	-
S17706	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 Jun  2 0650	    1441.166 	   35873.7 	 	   35897.8 	 	 14.38 	 	GEO/ID	  6.21E	 +   1.277W	1998 Jan 18	P	-
S17972	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 Jun  2 0501	    1397.864 	   34964.2 	 	   35105.6 	 	  7.71 	 	GEO/ID	 14.79W	 +   9.866E	1987 May 11 1445:00	R	-
S17969	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 Jun  2 1214	    1474.533 	   36416.5 	 	   36654.7 	 	 10.75 	 	GEO/ID	 63.19E	 +   9.417W	1992 Jun 25	P	-
S18316	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 Jun  2 0823	    1449.612 	   36023.6 	 	   36077.9 	 	 12.80 	 	GEO/ID	 28.00W	 +   3.373W	1997 Sep 10?	P	-
S18331	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 Jun  2 0556	    1420.394 	   35412.0 	 	   35545.4 	 	  9.61 	 	GEO/ID	177.95E	 +   3.983E	1987 Sep  3 1926:00	R	-
S18328	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 Jun  2 0332	    1492.466 	   36864.2 	 	   36901.6 	 	 12.27 	 	GEO/ID	 31.87E	 +  13.641W	1989 Oct  6	P	-
S18350	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 Jun  2 0914	    1455.881 	   36147.7 	 	   36198.3 	 	 14.39 	 	GEO/ID	153.91E	 +   4.913W	2008 Mar 30	P	-
S18351	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 Jun  2 0333	    1459.135 	   36188.4 	 	   36284.3 	 	 13.84 	 	GEO/ID	 36.88E	 +   5.707W	2002 Dec  1	P	-
S18387	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 Jun  2 1012	    1439.272 	   35727.2 	 	   35970.3 	 	 10.97 	 	GEO/ID	126.49E	 +   0.803W	1987 Oct  1 1709:00	R	-
S18384	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 Jun  2 1216	    1437.829 	   35815.9 	 	   35825.1 	 	 10.82 	 	GEO/ID	 69.80E	 +   0.442W	1994 Sep	P	-
S18446	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 Jun  2 0907	    1437.120 	   35714.4 	 	   35898.8 	 	 10.81 	 	GEO/ID	129.01E	 +   0.264W	1987 Oct 28 1515:00	R	-
S18443	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 Jun  2 0641	    1436.391 	   35774.6 	 	   35810.1 	 	 10.78 	 	GEO/I	 25.22W	 +   0.081W	1991 Nov?	P	-
S18570	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 Jun  2 0733	    1455.677 	   35899.4 	 	   36438.6 	 	 11.27 	 	GEO/ID	158.53E	 +   4.863W	1989 Feb?	P	-
S18578	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 Jun  2 0509	    1431.943 	   35612.7 	 	   35797.8 	 	 10.84 	 	GEO/ID	 14.78E	 +   1.040E	1987 Nov 26 1328:00	R	-
S18575	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 Jun  2 1221	    1435.460 	   35743.7 	 	   35804.6 	 	 11.05 	 	GEO/ID	 86.44E	 +   0.153E	1992 Oct?	P	-
S44572	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 Jun  2 0952	    1433.138 	   35650.1 	 	   35807.2 	 	 10.89 	 	GEO/ID	 75.43W	 +   0.738E	1987 Nov 26 1328:00	C	-
S18584	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 Jun  1 1200	    1422.326 	   35481.4 	 	   35551.9 	 	 10.82 	 	GEO/ID	 96.40W	 +   3.488E	1987 Nov 29 0327:20	R	-
S18583	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 Jun  2 1309	    1463.615 	   36214.2 	 	   36432.8 	 	 12.07 	 	GEO/ID	103.56W	 +   6.794W	2005?	P	-
A04472	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 Jun  2 0503	    1392.650 	   34863.7 	 	   34999.9 	 	  9.75 	 	GEO/ID	  7.73W	 +  11.254E	1987 Dec 10 1130:00	R	-
S18631	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 Jun  2 1129	    1434.840 	   35757.8 	 	   35766.2 	 	 11.33 	 	GEO/ID	 93.28W	 +   0.309E	1997 Sep 30	P	-
S18718	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 Jun  2 1354	    1428.012 	   35346.1 	 	   35910.3 	 	 10.91 	 	GEO/ID	 55.07E	 +   2.037E	1987 Dec 27 1125:00	R	-
S18715	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 Jun  2 0643	    1501.823 	   36881.7 	 	   37245.2 	 	 13.49 	 	VHEO	 16.65W	 +  15.805W	1993 Jan	P	-
S18877	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 Jun  2 0336	    1467.365 	   36358.9 	 	   36434.0 	 	 15.23 	 	GEO/ID	 48.65E	 +   7.699W	1996 Sep 28	P	-
S18922	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 Jun  2 1219	    1435.639 	   35760.3 	 	   35795.0 	 	 13.27 	 	GEO/I	 79.11E	 +   0.108E	1997 Jul	P	-
S18952	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 Jun  2 0732	    1469.989 	   36027.4 	 	   36867.5 	 	 15.09 	 	GEO/ID	155.81E	 +   8.330W	1996 Feb 13	P	-
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 Jun  2 0603	    1444.867 	   35946.6 	 	   35969.6 	 	 14.70 	 	GEO/ID	157.51W	 +   2.198W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 Jun  2 1044	    1472.647 	   36415.2 	 	   36582.9 	 	 12.74 	 	GEO/ID	106.32E	 +   8.966W	1988 Mar 31 0418:00	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 Jun  2 0818	    1471.950 	   36342.3 	 	   36628.7 	 	 12.73 	 	GEO/ID	 45.20W	 +   8.800W	1992 Sep 14	P	-
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 Jun  2 0558	    1438.319 	   35735.4 	 	   35924.8 	 	 11.29 	 	GEO/ID	174.79W	 +   0.565W	1988 Apr 26 0315:10	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 Jun  2 0904	    1430.480 	   35586.5 	 	   35766.6 	 	 10.99 	 	GEO/ID	118.29E	 +   1.410E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 Jun  2 1131	    1424.057 	   35462.4 	 	   35638.8 	 	 10.18 	 	GEO/ID	 87.28W	 +   3.045E	1988 May  6 0247:00	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 Jun  2 1046	    1512.918 	   37230.7 	 	   37323.7 	 	 13.40 	 	VHEO	114.18E	 +  18.337W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 Jun  2 0432	    1460.846 	   36215.6 	 	   36323.7 	 	 14.68 	 	GEO/ID	146.94W	 +   6.123W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 Jun  2 0511	    1485.332 	   36731.4 	 	   36758.4 	 	 14.36 	 	GEO/ID	 21.25E	 +  11.973W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 Jun  1 1356	    1446.753 	   35755.8 	 	   36234.0 	 	 11.98 	 	GEO/ID	129.07W	 +   2.666W	1988 Jun 15 1119:01	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 Jun  2 1141	    1448.774 	   36023.3 	 	   36045.4 	 	 14.56 	 	GEO/ID	 53.65W	 +   3.166W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 Jun  2 0250	    1466.931 	   36344.8 	 	   36431.2 	 	 14.56 	 	GEO/ID	115.00W	 +   7.595W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 Jun  2 1218	    1436.714 	   35764.8 	 	   35832.6 	 	 11.34 	 	GEO/ID	 75.56E	 +   0.162W	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 Jun  2 1046	    1459.591 	   36108.3 	 	   36382.2 	 	 12.20 	 	GEO/ID	115.40E	 +   5.818W	1988 Aug  1 2104:00	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 Jun  2 1219	    1436.172 	   35774.0 	 	   35802.1 	 	 11.48 	 	GEO/I	 79.53E	 +   0.026W	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 Jun  2 0904	    1432.164 	   35630.6 	 	   35788.5 	 	 11.27 	 	GEO/ID	117.54E	 +   0.984E	1988 Aug 18 1952:00	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 Jun  2 1309	    1440.495 	   35820.2 	 	   35925.0 	 	 11.55 	 	GEO/ID	102.33W	 +   1.109W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 Jun  2 0523	    1443.057 	   35894.3 	 	   35951.2 	 	 14.60 	 	GEO/ID	136.13W	 +   1.748W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 Jun  1 2201	    1451.240 	   36060.6 	 	   36104.3 	 	 14.90 	 	GEO/ID	 46.02W	 +   3.774W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 Jun  2 0646	    1433.466 	   35650.7 	 	   35819.5 	 	 12.23 	 	GEO/ID	  7.49W	 +   0.655E	1988 Sep 29 1537:00	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Jun  2 0959	    1435.980 	   35620.3 	 	   35948.3 	 	 12.61 	 	GEO/I	 49.18W	 +   0.022E	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Jun  2 1307	    1470.334 	   36389.2 	 	   36519.0 	 	 12.74 	 	GEO/ID	112.16W	 +   8.413W	1988 Oct 20 1543:00	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Jun  2 1356	    1437.663 	   35794.4 	 	   35840.1 	 	 11.57 	 	GEO/ID	 60.93E	 +   0.400W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Jun  2 1400	    1451.754 	   36057.0 	 	   36128.0 	 	 14.73 	 	GEO/ID	 74.73E	 +   3.900W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Jun  2 0909	    1418.531 	   35383.1 	 	   35501.0 	 	 11.18 	 	GEO/ID	163.57E	 +   4.463E	1988 Dec 10 1154:00	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Jun  2 0333	    1489.881 	   36719.1 	 	   36946.7 	 	 13.59 	 	GEO/ID	 38.25E	 +  13.038W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Jun  2 0432	    1444.756 	   35938.1 	 	   35973.7 	 	 13.12 	 	GEO/ID	148.57W	 +   2.171W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Jun  2 0337	    1464.333 	   36273.0 	 	   36402.0 	 	 14.78 	 	GEO/ID	 49.79E	 +   6.968W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Jun  2 0336	    1436.830 	   35784.1 	 	   35817.8 	 	 14.06 	 	GEO/ID	 47.45E	 +   0.191W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Jun  2 0432	    1469.478 	   36343.3 	 	   36531.6 	 	 12.82 	 	GEO/ID	147.70W	 +   8.207W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Jun  2 0956	    1453.570 	   36046.3 	 	   36209.6 	 	 12.28 	 	GEO/ID	 60.82W	 +   4.346W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Jun  2 0911	    1453.003 	   36026.1 	 	   36207.6 	 	 14.90 	 	GEO/ID	141.40E	 +   4.207W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Jun  2 0959	    1482.856 	   36608.6 	 	   36785.3 	 	 14.89 	 	GEO/ID	 48.62W	 +  11.390W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Jun  2 1042	    1433.347 	   35189.5 	 	   36276.0 	 	 11.01 	 	GEO/ID	 99.59E	 +   0.685E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Jun  2 1051	    1446.691 	   35985.2 	 	   36002.3 	 	 14.84 	 	GEO/ID	131.08E	 +   2.651W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Jun  2 1338	    1431.366 	   35596.8 	 	   35791.1 	 	  8.73 	 	GEO/ID	169.88W	 +   1.186E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Jun  2 0511	    1462.176 	   36224.0 	 	   36367.1 	 	 12.81 	 	GEO/ID	 19.10E	 +   6.446W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Jun  2 1000	    1452.001 	   36081.2 	 	   36113.4 	 	 14.89 	 	GEO/ID	 47.96W	 +   3.961W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Jun  2 1129	    1470.546 	   36387.7 	 	   36528.8 	 	 12.95 	 	GEO/ID	 95.42W	 +   8.463W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Jun  2 1044	    1436.918 	   35721.8 	 	   35883.5 	 	 11.82 	 	GEO/ID	107.64E	 +   0.213W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Jun  2 0302	    1448.359 	   31535.4 	 	   40517.2 	 	  8.20 	 	GEO/NS	 69.05E	 +   3.063W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Jun  2 0243	    1443.648 	   35915.6 	 	   35952.9 	 	 12.19 	 	GEO/ID	137.73W	 +   1.895W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Jun  2 1000	    1430.692 	   35624.1 	 	   35737.4 	 	 14.00 	 	GEO/ID	167.95E	 +   1.356E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Jun  1 2039	    1421.533 	   35314.8 	 	   35687.3 	 	 12.18 	 	GEO/ID	138.12E	 +   3.691E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Jun  1 2236	    1457.200 	   36194.2 	 	   36203.1 	 	 12.92 	 	GEO/ID	111.08E	 +   5.235W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Jun  2 0644	    1471.013 	   36380.4 	 	   36554.2 	 	 13.14 	 	GEO/ID	 13.66W	 +   8.575W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Jun  2 1303	    1458.853 	   36152.6 	 	   36309.1 	 	 12.74 	 	GEO/ID	123.66W	 +   5.638W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Jun  2 1044	    1397.236 	   34886.7 	 	   35158.2 	 	 10.67 	 	GEO/ID	108.28E	 +  10.032E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Jun  2 0557	    1448.618 	   35875.7 	 	   36186.9 	 	 12.41 	 	GEO/ID	178.90W	 +   3.127W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Jun  2 0729	    1420.602 	   35426.4 	 	   35539.2 	 	 12.26 	 	GEO/ID	145.13E	 +   3.930E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Jun  2 0455	    1442.261 	   35894.6 	 	   35919.7 	 	 14.69 	 	GEO/ID	128.67W	 +   1.550W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Jun  2 1126	    1436.090 	   35763.1 	 	   35809.9 	 	 11.12 	 	GEO/I	105.26W	 +   0.005W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Jun  2 0605	    1451.813 	   36066.5 	 	   36120.8 	 	 14.83 	 	GEO/ID	149.98W	 +   3.915W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Jun  2 0955	    1460.279 	   36184.5 	 	   36332.7 	 	 12.92 	 	GEO/ID	 64.10W	 +   5.985W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Jun  2 0337	    1452.812 	   36063.4 	 	   36162.9 	 	 14.71 	 	GEO/ID	 49.23E	 +   4.160W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Jun  1 1417	    1422.277 	   35221.1 	 	   35810.2 	 	 11.07 	 	GEO/ID	136.65W	 +   3.500E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Jun  2 1137	    1478.265 	   36415.9 	 	   36800.1 	 	 14.80 	 	GEO/ID	 67.18W	 +  10.304W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Jun  2 0508	    1458.017 	   35182.6 	 	   37246.6 	 	 12.61 	 	GEO/ID	 11.12E	 +   5.434W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Jun  2 1049	    1436.242 	   35765.3 	 	   35813.6 	 	 12.43 	 	GEO/I	125.20E	 +   0.044W	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Jun  2 0555	    1431.454 	   35583.9 	 	   35807.4 	 	 11.90 	 	GEO/ID	173.17E	 +   1.164E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Jun  2 1218	    1437.286 	   35787.8 	 	   35831.9 	 	 12.09 	 	GEO/ID	 76.36E	 +   0.306W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Jun  2 0921	    1454.399 	   36123.5 	 	   36164.7 	 	 14.31 	 	GEO/ID	166.80E	 +   4.550W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Jun  2 0332	    1429.444 	   34427.2 	 	   36885.4 	 	 16.90 	 	GEO/ID	 32.69E	 +   1.673E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Jun  2 0636	    1446.873 	   34576.0 	 	   37418.5 	 	 17.27 	 	GEO/ID	  7.11W	 +   2.696W	1989 Nov 23 0023:30	C	-
