#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 29 0230:32
S38692 	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 27 0222	    1451.378 	   34816.4 	 	   37353.9 	 	  1.98 	 	GEO/D	 42.04E	 +   3.808W	1968 Sep 26 0737:01	D	-
S38693 	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 27 0059	    1400.443 	   34607.8 	 	   35563.8 	 	  3.12 	 	GEO/ID	104.78E	 +   9.183E	1968 Sep 26 0737:01	D	-
S38694 	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737:01	D	-
S38695 	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
S38696 	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697 	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 27 1511	    1418.902 	   31842.6 	 	   39056.1 	 	  5.55 	 	GEO/NS	129.78W	 +   4.367E	1968 Sep 26 0737:01	D	-
S38698 	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 27 1128	    1379.269 	   33793.0 	 	   35540.6 	 	  3.62 	 	MEO	 46.95W	 +  14.866E	1968 Sep 26 0737:01	D	-
S38699 	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 14 2208	    1427.510 	   34848.9 	 	   36387.8 	 	  1.93 	 	GEO/D	100.20E	 +   2.164E	1968 Sep 26 0737:01	D	-
S38700 	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 18 2111	    1401.798 	   34618.1 	 	   35606.9 	 	  2.27 	 	GEO/D	162.64W	 +   8.825E	1968 Sep 26 0737:01	D	-
S38701 	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 19 1415	    1423.499 	   34854.1 	 	   36225.1 	 	  2.39 	 	GEO/D	 70.82W	 +   3.188E	1968 Sep 26 0737:01	D	-
S38702 	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 23 1851	    1408.631 	   34279.8 	 	   36214.7 	 	  1.21 	 	GEO/D	174.44W	 +   7.031E	1968 Sep 26 0737:01	D	-
S38703 	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 25 0235	    1365.945 	   33423.0 	 	   35381.1 	 	  2.96 	 	MEO	 96.31E	 +  18.532E	1968 Sep 26 0737:01	D	-
S38704 	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 27 0533	    1409.063 	   34411.9 	 	   36099.7 	 	  4.22 	 	GEO/ID	 35.11E	 +   6.918E	1968 Sep 26 0737:01	D	-
S38705 	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 27 0640	    1410.554 	   34071.9 	 	   36498.3 	 	  3.28 	 	GEO/ID	 16.18E	 +   6.530E	1968 Sep 26 0737:01	D	-
S39296 	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 28 0116	    1431.575 	   35045.6 	 	   36350.4 	 	  1.66 	 	GEO/D	105.42E	 +   1.133E	1968 Sep 26 0737:01	D	-
S39297 	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 12 2129	    1434.496 	   34993.0 	 	   36517.5 	 	  1.64 	 	GEO/D	133.80E	 +   0.396E	1968 Sep 26 0737:01	D	-
S39298 	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 26 1213	    1437.516 	   35186.3 	 	   36442.5 	 	  1.70 	 	GEO/D	177.05W	 +   0.363W	1968 Sep 26 0737:01	D	-
S39299 	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737:01	D	-
S59978 	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 27 1245	    1411.069 	   34956.9 	 	   35633.7 	 	  2.29 	 	GEO/D	 78.95W	 +   6.395E	1968 Sep 26 0737:01	D	-
S59979 	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  2 2241	    1393.785 	   34764.4 	 	   35144.2 	 	  2.69 	 	GEO/D	165.41E	 +  10.951E	1968 Sep 26 0737:01	D	-
S59980 	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  3 0448	    1408.224 	   35105.0 	 	   35373.5 	 	  1.87 	 	GEO/D	 63.55E	 +   7.138E	1968 Sep 26 0737:01	D	-
S59981 	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 26 0813	    1427.224 	   34718.9 	 	   36506.6 	 	  2.46 	 	GEO/D	151.66W	 +   2.237E	1968 Sep 26 0737:01	D	-
S59982 	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  8 0012	    1446.232 	   33032.7 	 	   38936.8 	 	  2.11 	 	GEO/NS	102.64E	 +   2.537W	1968 Sep 26 0737:01	D	-
S59983 	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 27 0010	    1410.760 	   34418.8 	 	   36159.6 	 	  2.80 	 	GEO/D	112.38E	 +   6.476E	1968 Sep 26 0737:01	D	-
S21893 	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2 0030	2026 Jul 27 2146	    1453.758 	   36073.4 	 	   36189.8 	 	 14.59 	 	GEO/ID	 89.69E	 +   4.393W	2001 Jul 26 2354	P	-
S21894 	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2 0030	2026 Jul 28 0415	    1459.185 	   36119.7 	 	   36354.9 	 	 14.38 	 	GEO/ID	 15.26E	 +   5.719W	2004 Sep	P	-
S21906 	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17 2120	2026 Jul 27 2014	    1450.285 	   36002.8 	 	   36124.9 	 	 13.52 	 	GEO/ID	128.61E	 +   3.539W	2005 Jan 19	P	-
S21925 	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2 0820	2026 Jul 28 0006	    1424.450 	   35471.6 	 	   35645.0 	 	 13.03 	 	GEO/ID	137.60W	 +   2.944E	1992 Apr  2 0150:00	R	-
S21922 	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2 0840	2026 Jul 28 0229	    1442.048 	   35797.8 	 	   36008.2 	 	 13.50 	 	GEO/ID	  3.92E	 +   1.497W	2006 Nov 21	P	-
S21939 	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19 1500	2026 Jul 27 2229	    1447.134 	   35929.8 	 	   36074.9 	 	 14.56 	 	GEO/ID	 81.68W	 +   2.760W	2004 Jun 23	P	-
S21940 	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20 1300	2026 Jul 27 2207	    1470.248 	   36419.9 	 	   36485.0 	 	 12.20 	 	GEO/ID	102.97E	 +   8.392W	2012 Apr  5	P	-
S21964 	1992-027A	Palapa B4	1992 May 14	1992 May 17 1745	2026 Jul 26 1754	    1440.717 	   35869.8 	 	   35884.2 	 	 13.28 	 	GEO/ID	 12.73W	 +   1.165W	2005 Aug 27	P	-
S20523 	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21 2204	2026 Jul 25 1845	    1447.446 	   35988.2 	 	   36028.7 	 	 14.04 	 	GEO/ID	154.56E	 +   2.838W	2015 Jan 23	P	-
S21989 	1992-032A	NSS K	1992 Jun 10	1992 Jun 24 1430	2026 Jul 28 0322	    1481.772 	   36336.9 	 	   37015.0 	 	 15.01 	 	GEO/ID	126.17W	 +  11.134W	2002 Aug 28	P	-
S22009 	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?    	2026 Jul 27 2145	    1457.321 	   36172.1 	 	   36230.0 	 	 14.25 	 	GEO/ID	103.51E	 +   5.264W	2015 Jan?	P	-
S22011 	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?    	2026 Jul 27 0554	    1416.648 	   35347.8 	 	   35462.3 	 	 12.01 	 	GEO/ID	 59.77W	 +   4.949E	1992 Jul  2 2154:01	C	-
S22027 	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?    	2026 Jul 28 0419	    1436.594 	   35757.5 	 	   35835.2 	 	 14.48 	 	GEO/ID	159.19E	 +   0.132W	2002 Apr 28	P	-
S22028 	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14 0930	2026 Jul 27 2058	    1453.420 	   36094.4 	 	   36155.6 	 	 14.76 	 	GEO/ID	 79.69W	 +   4.310W	2003 Dec	P	-
S22044 	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15 0430	2026 Jul 28 0402	    1471.912 	   36380.2 	 	   36589.3 	 	 14.60 	 	GEO/ID	 30.12W	 +   8.791W	1992 Jul 14 2202:00	R	-
S22041 	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15 0450	2026 Jul 28 0403	    1450.933 	   35928.5 	 	   36224.5 	 	 13.81 	 	GEO/ID	 27.35W	 +   3.698W	2007 Feb	P	-
S22087 	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20 1200	2026 Jul 27 0509	    1451.517 	   36047.0 	 	   36128.8 	 	 12.99 	 	GEO/ID	166.98W	 +   3.842W	2008 May 15	P	-
S22096 	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4 2050	2026 Jul 27 1107	    1454.313 	   36135.5 	 	   36149.3 	 	 13.79 	 	GEO/ID	109.81W	 +   4.529W	2007 Mar  1	P	-
A05216 	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?    	1992 Sep  5	    1446.552 	   35815.0 	 	   36167.0 	 	  0.10 	 	GEO/D	-	-	1992 Aug 31 1040:59	C	-
S22112 	1992-059A	Kosmos-2209	1992 Sep 10	1992 Sep 11 0650	2026 Jul 27 1920	    1437.278 	   35761.9 	 	   35857.5 	 	 13.56 	 	GEO/ID	 62.12W	 +   0.304W	1996 Oct	P	-
S22115 	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	1992 Sep 11 0630	2026 Jul 27 2218	    1443.058 	   35873.0 	 	   35972.5 	 	 13.79 	 	GEO/ID	 91.80E	 +   1.748W	1992 Sep 10 1801:18	R	-
S22117 	1992-060B	Satcom C3	1992 Sep 10	1992 Sep 13 1930	2026 Jul 28 0324	    1484.347 	   36624.1 	 	   36827.5 	 	 14.03 	 	GEO/ID	164.86W	 +  11.741W	2010 Oct  8?	P	-
A05227 	1992-060	Solar array restraint cable	1992 Sep 10	1992 Sep 14?    	1992 Sep 14	    1443.609 	   35735.0 	 	   36132.0 	 	  0.22 	 	GEO/D	-	-	1992 Sep 10 2304:00	C	-
S22116 	1992-060A	Hispasat 1A	1992 Sep 10	1992 Sep 16 1300	2026 Jul 28 0449	    1449.908 	   36045.4 	 	   36067.7 	 	 14.22 	 	GEO/ID	153.35W	 +   3.446W	2003 Jul 25	P	-
S22175 	1992-066A	Hellas Sat 1	1992 Oct 12	1992 Oct 16     	2026 Jul 28 0244	    1443.965 	   35935.5 	 	   35945.5 	 	 14.26 	 	GEO/ID	 92.76W	 +   1.974W	2003 Feb	P	-
S22213 	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	1992 Oct 30 2220	2026 Jul 27 1104	    1423.696 	   35457.9 	 	   35629.2 	 	 13.24 	 	GEO/ID	121.63W	 +   3.137E	1992 Oct 30 1459:00	R	-
S22210 	1992-074A	Ekran-M	1992 Oct 30	1992 Oct 30 2240	2026 Jul 27 2303	    1435.375 	   35754.9 	 	   35790.0 	 	 13.66 	 	GEO/ID	 64.25E	 +   0.174E	2001 Mar?	P	-
S22205 	1992-072A	Galaxy 7	1992 Oct 28	1992 Nov  4     	2026 Jul 28 0237	    1444.259 	   35922.0 	 	   35970.5 	 	 14.53 	 	GEO/ID	 31.06E	 +   2.047W	2000 Nov 22	P	-
S22248 	1992-082D	Blok DM-2 No. 65L	1992 Nov 27	1992 Nov 27 1930	2026 Jul 27 1920	    1469.044 	   36395.4 	 	   36462.7 	 	 14.67 	 	GEO/ID	 61.14W	 +   8.103W	1992 Nov 27 1310:00	R	-
S22245 	1992-082A	Gorizont	1992 Nov 27	1992 Nov 27 1950	2026 Jul 28 0408	    1436.915 	   35754.3 	 	   35850.9 	 	 13.69 	 	GEO/ID	 11.97W	 +   0.213W	2003 Dec	P	-
S22253 	1992-084A	Superbird A1	1992 Dec  1	1992 Dec  7     	2026 Jul 27 2231	    1452.839 	   36055.8 	 	   36171.6 	 	 12.63 	 	GEO/ID	 91.43E	 +   4.167W	2008 Dec 17 0738	P	-
S22272 	1992-088D	Blok DM-2 No. 64L	1992 Dec 17	1992 Dec 18 0100	2026 Jul 27 1106	    1439.311 	   35811.1 	 	   35887.9 	 	 13.73 	 	GEO/ID	119.07W	 +   0.813W	1992 Dec 17 1245:00	R	-
S22269 	1992-088A	Kosmos-2224	1992 Dec 17	1992 Dec 18 0120	2026 Jul 27 0546	    1436.779 	   35773.3 	 	   35826.6 	 	 13.62 	 	GEO/ID	 36.61W	 +   0.179W	1999 Jun	P	-
S22316 	1993-003D	IUS-13 SRM-2	1993 Jan 13	1993 Jan 14 0226	2026 Jul 27 1920	    1438.367 	   35544.3 	 	   36117.7 	 	 11.83 	 	GEO/ID	 60.84W	 +   0.577W	1993 Jan 13 1359:30	C	-
S22314 	1993-003B	TDRS-6	1993 Jan 13	1993 Jan 14 0226	2026 Jul 27 2003	    1436.049 	   35747.8 	 	   35823.5 	 	 14.18 	 	GEO/I	 46.43W	 +   0.005E	*	P	-
S22624 	1993-013D	Blok DM-2 No. 67L	1993 Mar 25	1993 Mar 25 0910	2026 Jul 27 2247	    1469.198 	   36369.9 	 	   36494.2 	 	 14.83 	 	GEO/ID	 70.33E	 +   8.140W	1993 Mar 25 0228:00	R	-
S22557 	1993-013A	Raduga	1993 Mar 25	1993 Mar 25 0930	2026 Jul 27 1830	    1435.346 	   35754.3 	 	   35789.5 	 	 13.82 	 	GEO/ID	124.93E	 +   0.182E	2006 Aug?	P	-
S22563 	1993-015A	UHF F/O F1	1993 Mar 25	1993 May 14?    	2026 Jul 27 1937	    1450.839 	   36064.0 	 	   36085.4 	 	 25.90 	 	GEO/NS	 21.23E	 +   3.675W	1993 Jun	P	-
S22653 	1993-031A	Astra 1C	1993 May 12	1993 May 18?    	2026 Jul 28 0103	    1456.915 	   36176.5 	 	   36209.7 	 	 12.91 	 	GEO/ID	 61.22E	 +   5.165W	2014 Jul 23	P	-
S22694 	1993-039A	HGS-4	1993 Jun 25	1993 Jul  3?    	2026 Jul 27 2324	    1436.167 	   35730.6 	 	   35845.3 	 	 14.56 	 	GEO/I	 72.19E	 +   0.025W	2000 Nov 22	P	-
S22719 	1993-046A	DSCS III B-9	1993 Jul 19	1993 Jul 22 1900	2026 Jul 28 0410	    1453.760 	   36124.5 	 	   36138.7 	 	 13.94 	 	GEO/ID	  2.36W	 +   4.393W	2008?	P	-
S22738 	1993-046C	IABS-3?	1993 Jul 19	1993 Jul 22 1900	2026 Jul 27 1934	    1409.838 	   34919.5 	 	   35622.5 	 	 12.43 	 	GEO/ID	 97.50E	 +   6.716E	1993 Jul 19 2204:02	C	-
S22724 	1993-048B	Insat 2B	1993 Jul 22	1993 Jul 29 0400	2026 Jul 28 0254	    1440.467 	   35803.6 	 	   35940.6 	 	 14.46 	 	GEO/ID	124.15W	 +   1.102W	2004 Jan  6	P	-
S22723 	1993-048A	Hispasat 1B	1993 Jul 22	1993 Jul 29 1300	2026 Jul 28 0449	    1444.018 	   35927.7 	 	   35955.3 	 	 13.76 	 	GEO/ID	145.28W	 +   1.987W	2006 Jun?	P	-
S22787 	1993-056A	UHF F/O F2	1993 Sep  3	1993 Sep 11 2300	2026 Jul 28 0236	    1436.028 	   35778.0 	 	   35792.5 	 	 11.91 	 	GEO/I	 28.44E	 +   0.010E	*	P	-
S22796 	1993-058B	ACTS	1993 Sep 12	1993 Sep 15 1544	2026 Jul 28 0405	    1436.082 	   35558.9 	 	   36013.7 	 	 14.57 	 	GEO/I	106.20W	 +   0.003W	2004 Apr 28	P	-
S22839 	1993-062D	Blok DM-2 No. 36L	1993 Sep 30	1993 Sep 30 2330	2026 Jul 28 0156	    1435.647 	   35742.6 	 	   35813.0 	 	 13.93 	 	GEO/I	  4.19E	 +   0.106E	1993 Sep 30 1705:59	R	-
S22836 	1993-062A	Raduga	1993 Sep 30	1993 Sep 30 2350	2026 Jul 27 2143	    1436.237 	   35769.3 	 	   35809.4 	 	 14.00 	 	GEO/I	 78.97E	 +   0.042W	2006 Sep?	P	-
S22871 	1993-066A	INTELSAT 701	1993 Oct 22	1993 Oct 27?    	2026 Jul 27 1935	    1449.805 	   36040.7 	 	   36068.3 	 	 10.91 	 	GEO/ID	  9.29W	 +   3.420W	2017 May 19	P	-
S22883 	1993-069D	Blok DM-2 No. 72L	1993 Oct 28	1993 Oct 28 2140	2026 Jul 27 1919	    1432.980 	   35711.5 	 	   35739.6 	 	 13.84 	 	GEO/ID	 66.03W	 +   0.778E	1993 Oct 28 1517:00	R	-
S22880 	1993-069A	Gorizont	1993 Oct 28	1993 Oct 28 2200	2026 Jul 27 2056	    1445.067 	   35829.1 	 	   36094.9 	 	 14.10 	 	GEO/ID	 86.01W	 +   2.248W	2009 Feb 14	P	-
S22910 	1993-072D	Blok DM-2 No. 85L	1993 Nov 18	1993 Nov 18 2020	2026 Jul 27 1102	    1395.835 	   34920.8 	 	   35068.8 	 	 12.72 	 	GEO/ID	124.82W	 +  10.405E	1993 Nov 18 1354:59	R	-
S22907 	1993-072A	AP-1	1993 Nov 18	1993 Nov 18 2040	2026 Jul 28 0057	    1438.179 	   35782.5 	 	   35872.2 	 	 13.97 	 	GEO/ID	 40.78E	 +   0.530W	2001 Dec?	P	-
S22911 	1993-073A	Satmex 3	1993 Nov 20	1993 Nov 24 2030	2026 Jul 28 0304	    1435.997 	   35753.1 	 	   35816.2 	 	 14.39 	 	GEO/I	103.78W	 +   0.018E	2000 Aug 27	P	-
S22912 	1993-073B	Meteosat 6	1993 Nov 20	1993 Nov 21 1355	2026 Jul 27 2325	    1454.823 	   36118.7 	 	   36186.0 	 	 14.49 	 	GEO/ID	 75.82E	 +   4.654W	2011 Apr 15	P	-
S23118 	1993-073E	Mage 1	1993 Nov 20	1993 Nov 21 1401	2026 Jul 28 0408	    1439.985 	   35580.0 	 	   36145.3 	 	 14.19 	 	GEO/ID	 11.93W	 +   0.982W	1993 Nov 20 0117:00	C	-
A05403 	1993-073	Meteosat 6 MVIRI cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
A05404 	1993-073	Meteosat 6 cooler cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
S22915 	1993-074A	DSCS III B-10	1993 Nov 28	1993 Nov 30?    	2026 Jul 28 0414	    1461.387 	   36256.9 	 	   36303.5 	 	 13.83 	 	GEO/ID	 10.32E	 +   6.254W	2015 Dec?	P	-
S22916 	1993-074B	IABS-4	1993 Nov 28	1993 Nov 30?    	2026 Jul 26 2324	    1440.233 	   35614.9 	 	   36120.2 	 	 13.76 	 	GEO/ID	 46.08E	 +   1.044W	1993 Nov 28 2340:02	C	-
S22921 	1993-076A	NATO 4B	1993 Dec  8	1993 Dec 10     	2026 Jul 27 2237	    1461.674 	   36280.2 	 	   36291.3 	 	 12.96 	 	GEO/ID	 91.68W	 +   6.324W	2016 Nov 11	P	-
S22927 	1993-077A	Telstar 401	1993 Dec 16	1993 Dec 20 1850	2026 Jul 28 0405	    1435.877 	   35743.1 	 	   35821.5 	 	 14.44 	 	GEO/I	105.62W	 +   0.048E	1997 Jan 11	P	-
S22931 	1993-078B	Thaicom 1	1993 Dec 18	1993 Dec 21 0935	2026 Jul 28 0333	    1451.888 	   36073.1 	 	   36117.1 	 	 11.99 	 	GEO/ID	132.08W	 +   3.933W	2010 Jan 30	P	-
S22930 	1993-078A	Nimiq 4iR	1993 Dec 18	1993 Dec 21 2041	2026 Jul 28 0148	    1454.783 	   36115.1 	 	   36188.1 	 	 12.19 	 	GEO/ID	 83.46W	 +   4.644W	2009 Feb 10	P	-
S22966 	1994-002D	Blok DM-2M No. 3L	1994 Jan 20	1994 Jan 20 1610	2026 Jul 27 1921	    1447.698 	   35838.5 	 	   36188.3 	 	 13.91 	 	GEO/ID	 57.24W	 +   2.900W	1994 Jan 20 0949:00	R	-
S22963 	1994-002A	Gals 1	1994 Jan 20	1994 Jan 20 1630	2026 Jul 27 2322	    1434.880 	   35712.2 	 	   35813.3 	 	 14.52 	 	GEO/ID	 66.64E	 +   0.299E	2001 Aug?	P	-
S22984 	1994-008D	Blok DM-2 No. 83L	1994 Feb  5	1994 Feb  5 1500	2026 Jul 27 1922	    1469.900 	   36344.2 	 	   36547.2 	 	 15.09 	 	GEO/ID	 54.83W	 +   8.309W	1994 Feb  5 0846:00	R	-
S22981 	1994-008A	Raduga-1	1994 Feb  5	1994 Feb  5 1520	2026 Jul 27 2322	    1435.440 	   35768.1 	 	   35779.3 	 	 14.15 	 	GEO/ID	 90.27E	 +   0.158E	1999 Sep	P	-
S22989 	1994-009B	Centaur TC-12	1994 Feb  7	1994 Feb  8 0411	2026 Jul 27 1006	    1431.421 	   35636.3 	 	   35753.7 	 	 16.89 	 	GEO/ID	 74.37W	 +   1.172E	1994 Feb  7 2147:01	R	-
S22988 	1994-009A	Milstar 1	1994 Feb  7	1994 Feb  8 0421	2026 Jul 27 2017	    1458.601 	   36218.9 	 	   36233.0 	 	 17.69 	 	GEO/ID	138.08E	 +   5.577W	*	P	-
S23013 	1994-012D	Blok DM-2 No. 73L	1994 Feb 18	1994 Feb 18 1410	2026 Jul 28 0403	    1467.753 	   36264.2 	 	   36543.8 	 	 15.00 	 	GEO/ID	 26.84W	 +   7.793W	1994 Feb 18 0756:00	R	-
S23010 	1994-012A	Raduga	1994 Feb 18	1994 Feb 18 1430	2026 Jul 28 0008	    1436.621 	   35790.6 	 	   35803.1 	 	 14.12 	 	GEO/ID	 49.38E	 +   0.139W	1995 May?	P	-
S23016 	1994-013A	Galaxy 1R	1994 Feb 19	1994 Feb 23 0620	2026 Jul 27 2020	    1451.228 	   36078.1 	 	   36086.4 	 	 12.97 	 	GEO/ID	147.39E	 +   3.771W	2006 Mar  8	P	-
S23051 	1994-022A	GOES 8	1994 Apr 13	1994 Apr 23 1745	2026 Jul 27 0503	    1455.897 	   36151.0 	 	   36195.6 	 	 14.46 	 	GEO/ID	175.19E	 +   4.917W	2004 May  5	P	-
S23111 	1994-030D	Blok DM-2 No. 71L	1994 May 20	1994 May 20 0820	2026 Jul 27 2057	    1386.759 	   34630.3 	 	   35000.2 	 	 12.57 	 	GEO/ID	 83.24W	 +  12.836E	1994 May 20 0201:00	R	-
S23108 	1994-030A	AP-2	1994 May 20	1994 May 20 0840	2026 Jul 28 0244	    1437.686 	   35797.9 	 	   35837.5 	 	 14.04 	 	GEO/ID	 91.93W	 +   0.406W	2001 Oct	P	-
S23124 	1994-034A	INTELSAT 702	1994 Jun 17	1994 Jun 22 2100	2026 Jul 28 0417	    1455.414 	   36112.8 	 	   36214.9 	 	 11.13 	 	GEO/ID	 23.04E	 +   4.798W	2016 Sep 15	P	-
S23132 	1994-035A	UHF F/O F3	1994 Jun 24	1994 Jul  2 1100	2026 Jul 28 0408	    1436.116 	   35778.3 	 	   35795.6 	 	 12.39 	 	GEO/I	  9.96W	 +   0.012W	2005 Jun	P	-
S23171 	1994-038D	Blok DM-2 No. 68L	1994 Jul  6	1994 Jul  7 1230	2026 Jul 27 1613	    1448.195 	   35923.4 	 	   36122.7 	 	 14.21 	 	GEO/ID	160.61E	 +   3.023W	1994 Jul  6 2358:51	R	-
S23168 	1994-038A	Kosmos-2282	1994 Jul  6	1994 Jul  7 1250	2026 Jul 28 0321	    1435.806 	   35754.9 	 	   35806.9 	 	 13.86 	 	GEO/I	173.44W	 +   0.066E	1995 Oct	P	-
S23175 	1994-040A	Intelsat IS-2	1994 Jul  8	1994 Jul 12?    	2026 Jul 27 2155	    1451.707 	   36073.3 	 	   36109.9 	 	 12.29 	 	GEO/ID	121.21E	 +   3.889W	2011 Jan 16	P	-
S23176 	1994-040B	BS-3N	1994 Jul  8	1994 Jul 13 0306	2026 Jul 27 2015	    1452.281 	   36087.1 	 	   36118.5 	 	 13.42 	 	GEO/ID	131.33E	 +   4.030W	2011 Aug 14	P	-
A05510 	1994-040	Solar array restraint cable	1994 Jul  8	1994 Jul 14?    	1994 Jul 14	    1433.845 	   35639.0 	 	   35846.0 	 	  0.24 	 	GEO/D	-	-	1994 Jul  8 2305:32	C	-
S23185 	1994-043A	Zhongxing 5E	1994 Jul 21	1994 Jul 25?    	2026 Jul 27 0503	    1448.962 	   36024.6 	 	   36051.5 	 	 13.37 	 	GEO/ID	172.07E	 +   3.212W	2014 Jan 21	P	-
S23192 	1994-047A	Nimiq 4i	1994 Aug  3	1994 Aug  8 1730	2026 Jul 27 2242	    1459.954 	   36218.3 	 	   36286.3 	 	 12.97 	 	GEO/ID	 73.91W	 +   5.906W	2007 May 21	P	-
S23200 	1994-049B	Turksat 1B	1994 Aug 10	1994 Aug 15 0600	2026 Jul 28 0229	    1453.865 	   36060.1 	 	   36207.2 	 	 13.74 	 	GEO/ID	137.10W	 +   4.419W	2005 Dec	P	-
S23199 	1994-049A	Star One B1	1994 Aug 10	1994 Aug 15 1340	2026 Jul 27 2151	    1450.918 	   36054.7 	 	   36097.7 	 	 12.76 	 	GEO/ID	108.12E	 +   3.695W	2010 Dec  1	P	-
S23247 	1994-054B	Centaur TC-11	1994 Aug 27	1994 Aug 27 1617	2026 Jul 27 0409	    1445.931 	   35494.6 	 	   36463.2 	 	 12.23 	 	GEO/ID	 12.86W	 +   2.462W	1994 Aug 27 0858:01	R	-
S23223 	1994-054A	USA 105	1994 Aug 27	1994 Aug 27 1621	2025 Apr  3 0924	    1436.122 	   35665.3 	 	   35908.9 	 	 13.13 	 	GEO/I	 40.44E	 +   0.014W	*	P	-
S23227 	1994-055A	Optus B3	1994 Aug 27	1994 Sep  4 2200	2026 Jul 27 2332	    1459.027 	   36211.3 	 	   36257.2 	 	 12.42 	 	GEO/ID	102.28E	 +   5.680W	2016 Dec 31?	P	-
S23270 	1994-060D	Blok DM-2 No. 86L	1994 Sep 21	1994 Sep 22 0020	2026 Jul 27 2009	    1439.034 	   35812.0 	 	   35876.1 	 	 14.24 	 	GEO/ID	110.11E	 +   0.744W	1994 Sep 21 1753:00	R	-
S23267 	1994-060A	Kosmos-2291	1994 Sep 21	1994 Sep 22 0040	2026 Jul 28 0409	    1435.933 	   35754.8 	 	   35811.9 	 	 14.14 	 	GEO/I	  7.83W	 +   0.034E	2000 Aug?	P	-
