#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  8 0056:30
S20402 	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Aug  7 1236	    1461.380 	   36033.5 	 	   36526.5 	 	 16.00 	 	GEO/ID	111.42W	 +   6.252W	2002 Jul  4	P	-
S20410 	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Aug  6 2340	    1445.915 	   35963.5 	 	   35993.6 	 	 11.08 	 	GEO/ID	 95.36E	 +   2.458W	2015 Sep 30	P	-
S20473 	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Aug  6 1937	    1436.204 	   35775.4 	 	   35802.0 	 	 14.13 	 	GEO/I	 97.70E	 +   0.034W	1998 Jul	P	-
S20502 	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Aug  7 1514	    1439.479 	   35678.3 	 	   36027.2 	 	 12.41 	 	GEO/ID	173.61W	 +   0.855W	1990 Feb 15 0752:00	R	-
S20499 	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Aug  7 1114	    1437.610 	   35791.7 	 	   35840.7 	 	 12.27 	 	GEO/ID	 95.71W	 +   0.387W	1997 Dec	P	-
S20558 	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Aug  7 1225	    1450.986 	   36069.2 	 	   36085.8 	 	 14.93 	 	GEO/ID	 35.07E	 +   3.711W	2003 Feb 27	P	-
S20570 	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Aug  7 1218	    1446.893 	   35955.3 	 	   36040.0 	 	 14.76 	 	GEO/ID	106.74W	 +   2.701W	2005 Jun 18	P	-
S20643 	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Aug  7 1540	    1436.212 	   35716.9 	 	   35860.8 	 	 14.60 	 	GEO/I	 81.00E	 +   0.036W	2002 May?	P	-
S20662 	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Aug  7 0058	    1432.939 	   35668.2 	 	   35781.4 	 	 12.47 	 	GEO/ID	  5.02E	 +   0.788E	1990 Jun 20 2336:00	R	-
S20659 	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Aug  6 2137	    1435.470 	   35748.2 	 	   35800.4 	 	 12.63 	 	GEO/ID	 85.52E	 +   0.151E	1999 Feb?	P	-
S20667 	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Aug  6 1855	    1462.896 	   36289.1 	 	   36329.9 	 	 14.65 	 	GEO/ID	 47.69W	 +   6.620W	2006 Apr  6	P	-
S20696 	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Aug  7 1559	    1436.572 	   35657.3 	 	   35934.5 	 	 12.59 	 	GEO/ID	119.49E	 +   0.127W	1990 Jul 18 2146:00	R	-
S20693 	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Aug  6 2056	    1436.085 	   35730.1 	 	   35842.7 	 	 12.62 	 	GEO/I	 69.90E	 +   0.004W	1995 Jan?	P	-
S20706 	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Aug  6 2229	    1446.546 	   35965.1 	 	   36016.7 	 	 14.59 	 	GEO/ID	109.74E	 +   2.615W	2001 Aug 17	P	-
S20705 	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Aug  7 0518	    1460.288 	   36079.7 	 	   36437.8 	 	 15.21 	 	GEO/ID	 24.68W	 +   5.987W	1999 May 26	P	-
S20762 	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Aug  7 1504	    1451.437 	   36069.6 	 	   36103.0 	 	 14.60 	 	GEO/ID	165.74E	 +   3.822W	2003 Jan  6	P	-
S20771 	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Aug  6 2249	    1457.341 	   36147.2 	 	   36255.6 	 	 15.62 	 	GEO/ID	 52.34E	 +   5.269W	1998 Apr 20	P	-
S20776 	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Aug  6 2249	    1460.804 	   36255.8 	 	   36281.9 	 	 13.32 	 	GEO/ID	 52.20E	 +   6.113W	*	P	-
S20777 	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Aug  7 0602	    1449.446 	   36029.4 	 	   36065.6 	 	 14.90 	 	GEO/ID	131.18E	 +   3.332W	2004 Jan	P	-
S20872 	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Aug  7 1230	    1454.679 	   36117.3 	 	   36181.8 	 	 12.71 	 	GEO/ID	 52.20E	 +   4.618W	2009 Feb 19	P	-
S20873 	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Aug  6 1856	    1443.399 	   35908.0 	 	   35950.8 	 	 14.06 	 	GEO/ID	 45.17W	 +   1.833W	2003 Jan 15	P	-
S20926 	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Aug  6 2122	    1427.641 	   35479.1 	 	   35762.7 	 	 12.44 	 	GEO/ID	 60.83E	 +   2.131E	1990 Nov  3 1440:00	R	-
S20923 	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Aug  6 2029	    1437.760 	   35791.2 	 	   35847.1 	 	 12.69 	 	GEO/ID	 91.93E	 +   0.425W	2000 Mar?	P	-
S20918 	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Aug  7 1514	    1456.318 	   36153.2 	 	   36209.8 	 	 13.06 	 	GEO/ID	176.99E	 +   5.019W	2013 Apr 20	P	-
S20932 	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Aug  7 0116	    1450.773 	   36047.3 	 	   36099.4 	 	 13.81 	 	GEO/ID	  7.21E	 +   3.659W	1990 Nov 13 0037:02	R	-
S20929 	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Aug  7 0513	    1463.444 	   36305.4 	 	   36335.0 	 	 13.97 	 	GEO/ID	 41.06W	 +   6.753W	2005?	P	-
A04902 	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963 	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046 	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Aug  7 1357	    1471.409 	   36394.1 	 	   36555.8 	 	 13.84 	 	GEO/ID	120.39W	 +   8.670W	1990 Nov 23 1322:00	R	-
S20953 	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Aug  7 1447	    1436.499 	   35775.8 	 	   35813.1 	 	 12.68 	 	GEO/I	137.28E	 +   0.108W	2000 Sep 22	P	-
S20945 	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Aug  6 2226	    1451.863 	   36038.0 	 	   36151.3 	 	 13.50 	 	GEO/ID	 97.79E	 +   3.927W	2005 Apr 21	P	-
S20946 	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Aug  6 2028	    1452.442 	   36078.8 	 	   36133.1 	 	 14.31 	 	GEO/ID	 81.54W	 +   4.070W	2004 Feb  2	P	-
A04917 	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918 	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019 	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Aug  7 1619	    1439.500 	   35743.8 	 	   35962.6 	 	 12.85 	 	GEO/ID	134.70E	 +   0.861W	1990 Dec 20 1135:00	R	-
S21016 	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Aug  7 1538	    1436.047 	   35771.7 	 	   35799.6 	 	 12.79 	 	GEO/I	 52.81E	 +   0.005E	1993 Oct	P	-
S21041 	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Aug  7 1453	    1470.220 	   36316.6 	 	   36587.1 	 	 13.88 	 	GEO/ID	149.49E	 +   8.385W	1990 Dec 27 1108:00	R	-
S21038 	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Aug  6 2056	    1436.890 	   35783.6 	 	   35820.6 	 	 12.83 	 	GEO/ID	 68.62E	 +   0.206W	1996 Jun	P	-
S21047 	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Aug  6 2117	    1465.163 	   36330.1 	 	   36377.1 	 	 13.02 	 	GEO/ID	 89.77E	 +   7.168W	2007 Aug 23	P	-
S21056 	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Aug  7 0621	    1455.424 	   36145.3 	 	   36182.8 	 	 14.91 	 	GEO/ID	129.81W	 +   4.801W	2005 Dec 26?	P	-
S21055 	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Aug  7 1501	    1440.311 	   35820.4 	 	   35917.7 	 	 14.54 	 	GEO/ID	161.29E	 +   1.063W	2001 Jan	P	-
S21129 	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Aug  7 1452	    1437.875 	   35746.1 	 	   35896.7 	 	 13.12 	 	GEO/ID	146.87E	 +   0.454W	1991 Feb 14 0831:56	R	-
S21111 	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Aug  7 1547	    1436.236 	   35764.0 	 	   35814.7 	 	 13.21 	 	GEO/I	 78.66E	 +   0.042W	1995 May	P	-
S21135 	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Aug  7 1616	    1392.233 	   34822.0 	 	   35025.2 	 	 11.81 	 	GEO/ID	124.85E	 +  11.366E	1991 Feb 28 0530:00	R	-
S21132 	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Aug  7 1559	    1435.334 	   35768.8 	 	   35774.6 	 	 13.29 	 	GEO/ID	119.98E	 +   0.185E	1998 May	P	-
S21140 	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Aug  7 1229	    1462.669 	   36261.1 	 	   36349.1 	 	 14.64 	 	GEO/ID	 95.41W	 +   6.565W	2007 Apr 19	P	-
S21904 	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Aug  6 1000	    1438.228 	   35162.9 	 	   36493.7 	 	 12.22 	 	GEO/ID	126.89W	 +   0.542W	1991 Mar  2 2336:00	C	-
S21139 	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Aug  6 0835	    1461.772 	   36260.7 	 	   36314.6 	 	 13.43 	 	GEO/ID	 61.72W	 +   6.348W	2006 Jul  5	P	-
S21149 	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Aug  6 0830	    1458.634 	   36214.4 	 	   36238.8 	 	 12.83 	 	GEO/ID	 81.50W	 +   5.585W	2014 Dec 14	P	-
A04956 	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957 	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222 	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Aug  6 2119	    1452.675 	   36086.0 	 	   36135.0 	 	 14.11 	 	GEO/ID	 97.03E	 +   4.127W	2005 Nov 25	P	-
S21227 	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Aug  5 2301	    1446.327 	   35961.9 	 	   36011.4 	 	 13.80 	 	GEO/ID	 82.81E	 +   2.561W	2006 Apr  6	P	-
A04986 	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392 	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Aug  6 1856	    1454.269 	   36121.3 	 	   36161.8 	 	 14.72 	 	GEO/ID	 43.48W	 +   4.518W	2001 Mar 8	P	-
A05008 	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536 	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Aug  7 0929	    1426.656 	   35535.1 	 	   35668.1 	 	 12.78 	 	GEO/ID	107.77W	 +   2.382E	1991 Jul  1 2153:00	R	-
S21533 	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Aug  6 1937	    1455.906 	   36143.1 	 	   36203.8 	 	 13.70 	 	GEO/ID	 99.16E	 +   4.919W	1992 Jun 24	P	-
S21639 	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 Aug  7 1518	    1436.200 	   35756.7 	 	   35820.5 	 	 14.06 	 	GEO/I	168.03W	 +   0.033W	*	P	-
S21641 	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 Jul 21 0421	    1435.268 	   35618.7 	 	   35922.0 	 	 13.71 	 	GEO/ID	 36.61W	 +   0.201E	1991 Aug  2 1502:00	C	-
S21653 	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 Aug  6 2031	    1449.791 	   36044.6 	 	   36063.8 	 	 13.62 	 	GEO/ID	 70.50W	 +   3.417W	2009 Jan 23	P	-
S21668 	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 Aug  6 1803	    1457.593 	   36181.6 	 	   36231.1 	 	 13.40 	 	GEO/ID	128.63E	 +   5.331W	1999 Apr  5	P	-
S21703 	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 Aug  7 0526	    1441.584 	   35885.2 	 	   35902.7 	 	 13.28 	 	GEO/ID	 64.25W	 +   1.381W	1991 Sep 13 1751:02	R	-
S21702 	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 Aug  7 1518	    1436.675 	   35783.9 	 	   35812.0 	 	 13.08 	 	GEO/ID	175.51W	 +   0.152W	1992 Jun	P	-
S21726 	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 Aug  6 2344	    1452.033 	   36056.4 	 	   36139.5 	 	 14.16 	 	GEO/ID	 61.46E	 +   3.969W	2005 Jan 18	P	-
S21762 	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 Aug  5 1926	    1444.321 	   35937.5 	 	   35957.4 	 	 13.41 	 	GEO/ID	101.06E	 +   2.063W	1991 Oct 23 1525:00	R	-
S21759 	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 Aug  7 0539	    1462.772 	   36214.7 	 	   36399.5 	 	 13.99 	 	GEO/ID	 75.41W	 +   6.590W	1998 Jun	P	-
S21765 	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 Aug  7 1553	    1445.947 	   35974.8 	 	   35983.6 	 	 13.44 	 	GEO/ID	107.52E	 +   2.466W	2011 Nov  4	P	-
S21792 	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 Aug  7 1235	    1460.213 	   36234.8 	 	   36279.9 	 	 13.99 	 	GEO/ID	101.31W	 +   5.969W	1991 Nov 22 1327:00	R	-
S21789 	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 Aug  7 0334	    1436.547 	   35785.0 	 	   35805.8 	 	 13.21 	 	GEO/ID	 27.34W	 +   0.120W	1995 Nov?	P	-
S21807 	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 Aug  6 2133	    1421.754 	   35417.3 	 	   35593.5 	 	 13.45 	 	GEO/ID	 63.49E	 +   3.634E	1991 Nov 24 2344:00	C	-
S21805 	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 Aug  7 1502	    1451.760 	   36077.4 	 	   36107.8 	 	 13.98 	 	GEO/ID	165.80E	 +   3.902W	2016 Nov?	P	-
A05069 	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803 	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 Aug  7 1223	    1450.161 	   36053.8 	 	   36069.0 	 	 14.81 	 	GEO/ID	 27.23E	 +   3.508W	2003 Dec	P	-
S21814 	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 Aug  7 0344	    1499.027 	   36947.8 	 	   37071.3 	 	 14.18 	 	GEO/ID	  7.58E	 +  15.161W	2006 Jul	P	-
S21813 	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 Aug  6 2340	    1455.289 	   36148.2 	 	   36174.7 	 	 14.63 	 	GEO/ID	128.52W	 +   4.768W	2005 Nov  1	P	-
S21824 	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 Aug  6 1840	    1469.097 	   36367.7 	 	   36492.4 	 	 14.34 	 	GEO/ID	109.68E	 +   8.116W	1991 Dec 19 1141:00	R	-
S21821 	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 Aug  6 1634	    1434.813 	   35740.1 	 	   35782.8 	 	 13.33 	 	GEO/ID	 67.63E	 +   0.316E	2001 Feb?	P	-
S21877 	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 Aug  7 1329	    1299.793 	   30470.2 	 	   35678.8 	 	  7.41 	 	MEO	162.70E	 +  37.847E	1992 Feb 11 0041:02	C	-
S21873 	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 Aug  7 1428	    1453.918 	   36113.2 	 	   36156.2 	 	 14.84 	 	GEO/ID	173.80E	 +   4.432W	2004?	P	-
S25000 	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  7 1617	    1425.301 	   35103.2 	 	   36046.8 	 	  2.00 	 	GEO/D	126.56E	 +   2.727E	1968 Sep 26 0737:01	D	-
S25001 	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  7 0508	    1416.020 	   35117.4 	 	   35668.0 	 	  2.14 	 	GEO/D	 58.45W	 +   5.111E	1968 Sep 26 0737:01	D	-
S30000 	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  7 1408	    1427.010 	   35147.7 	 	   36069.4 	 	  2.01 	 	GEO/D	141.39W	 +   2.292E	1968 Sep 26 0737:01	D	-
S33509 	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  7 1453	    1410.564 	   35026.4 	 	   35544.2 	 	  1.97 	 	GEO/D	149.04E	 +   6.527E	1968 Sep 26 0737:01	D	-
S33510 	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  6 1215	    1414.042 	   35077.5 	 	   35630.1 	 	  2.14 	 	GEO/D	110.29W	 +   5.623E	1968 Sep 26 0737:01	D	-
S33511 	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  4 1830	    1429.129 	   35107.5 	 	   36192.7 	 	  1.75 	 	GEO/D	 90.21E	 +   1.753E	1968 Sep 26 0737:01	D	-
S33512 	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  3 2252	    1427.041 	   35020.8 	 	   36197.5 	 	  2.12 	 	GEO/D	110.57E	 +   2.284E	1968 Sep 26 0737:01	D	-
S33513 	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  7 0659	    1420.228 	   35123.5 	 	   35827.3 	 	  2.15 	 	GEO/D	 28.37W	 +   4.026E	1968 Sep 26 0737:01	D	-
S38690 	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  7 0025	    1449.798 	   35001.7 	 	   37107.0 	 	  1.93 	 	GEO/D	 61.74E	 +   3.419W	1968 Sep 26 0737:01	D	-
S38691 	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  6 1826	    1429.920 	   34870.6 	 	   36460.6 	 	  2.51 	 	GEO/D	177.64E	 +   1.552E	1968 Sep 26 0737:01	D	-
S38692 	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  6 0417	    1451.339 	   34815.9 	 	   37352.9 	 	  1.99 	 	GEO/D	  3.80E	 +   3.798W	1968 Sep 26 0737:01	D	-
S38693 	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  5 1824	    1400.471 	   34608.6 	 	   35564.0 	 	  3.14 	 	GEO/ID	165.90W	 +   9.176E	1968 Sep 26 0737:01	D	-
S38694 	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737:01	D	-
S38695 	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
S38696 	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697 	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  5 1203	    1418.843 	   31879.4 	 	   39017.0 	 	  5.57 	 	GEO/NS	 91.38W	 +   4.383E	1968 Sep 26 0737:01	D	-
S38698 	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  6 0120	    1379.251 	   33785.9 	 	   35547.0 	 	  3.64 	 	MEO	 95.56E	 +  14.870E	1968 Sep 26 0737:01	D	-
S38699 	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 14 2208	    1427.510 	   34848.9 	 	   36387.8 	 	  1.93 	 	GEO/D	100.20E	 +   2.164E	1968 Sep 26 0737:01	D	-
S38700 	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 18 2111	    1401.798 	   34618.1 	 	   35606.9 	 	  2.27 	 	GEO/D	162.64W	 +   8.825E	1968 Sep 26 0737:01	D	-
S38701 	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 19 1415	    1423.499 	   34854.1 	 	   36225.1 	 	  2.39 	 	GEO/D	 70.82W	 +   3.188E	1968 Sep 26 0737:01	D	-
S38702 	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 28 1616	    1408.610 	   34282.5 	 	   36211.1 	 	  1.21 	 	GEO/D	139.98W	 +   7.037E	1968 Sep 26 0737:01	D	-
S38703 	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  4 1301	    1365.947 	   33424.9 	 	   35379.3 	 	  2.99 	 	MEO	 70.23W	 +  18.531E	1968 Sep 26 0737:01	D	-
S38704 	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  6 0023	    1409.049 	   34409.5 	 	   36101.5 	 	  4.24 	 	GEO/ID	102.91E	 +   6.922E	1968 Sep 26 0737:01	D	-
S38705 	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  2 0343	    1410.513 	   34072.0 	 	   36496.6 	 	  3.29 	 	GEO/ID	 54.64E	 +   6.540E	1968 Sep 26 0737:01	D	-
S39296 	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  7 1613	    1431.675 	   35051.6 	 	   36348.4 	 	  1.67 	 	GEO/D	114.84E	 +   1.108E	1968 Sep 26 0737:01	D	-
S39297 	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 12 2129	    1434.496 	   34993.0 	 	   36517.5 	 	  1.64 	 	GEO/D	133.80E	 +   0.396E	1968 Sep 26 0737:01	D	-
S39298 	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  6 1431	    1437.465 	   35185.6 	 	   36441.1 	 	  1.72 	 	GEO/D	179.75W	 +   0.351W	1968 Sep 26 0737:01	D	-
S39299 	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737:01	D	-
S59978 	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  4 0855	    1411.122 	   34955.2 	 	   35637.4 	 	  2.31 	 	GEO/D	 28.80W	 +   6.382E	1968 Sep 26 0737:01	D	-
S59979 	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  2 2241	    1393.785 	   34764.4 	 	   35144.1 	 	  2.69 	 	GEO/D	165.41E	 +  10.951E	1968 Sep 26 0737:01	D	-
S59980 	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  3 0448	    1408.224 	   35105.0 	 	   35373.5 	 	  1.87 	 	GEO/D	 63.55E	 +   7.138E	1968 Sep 26 0737:01	D	-
S59981 	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  6 0641	    1427.230 	   34717.5 	 	   36508.2 	 	  2.48 	 	GEO/D	126.63W	 +   2.235E	1968 Sep 26 0737:01	D	-
S59982 	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 18 0117	    1446.274 	   33027.4 	 	   38943.8 	 	  2.13 	 	GEO/NS	 77.19E	 +   2.547W	1968 Sep 26 0737:01	D	-
S59983 	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  6 1849	    1410.767 	   34427.9 	 	   36150.7 	 	  2.82 	 	GEO/D	177.76W	 +   6.474E	1968 Sep 26 0737:01	D	-
S21893 	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2 0030	2026 Aug  7 1227	    1453.754 	   36074.7 	 	   36188.3 	 	 14.60 	 	GEO/ID	 43.16E	 +   4.392W	2001 Jul 26 2354	P	-
