#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  5 1124:35
S38701	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 29 1959	    1423.501 	   34779.4 	 	   36299.9 	 	  2.35 	 	GEO/D	137.02W	 +   3.187E	1968 Sep 26 0737:01	D	-
S38702	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  3 2117	    1408.656 	   34274.8 	 	   36220.7 	 	  1.11 	 	GEO/D	165.80W	 +   7.025E	1968 Sep 26 0737:01	D	-
S38703	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  1 0059	    1365.961 	   33425.3 	 	   35379.4 	 	  2.84 	 	MEO	173.96E	 +  18.527E	1968 Sep 26 0737:01	D	-
S38704	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  4 0924	    1409.065 	   34402.7 	 	   36109.0 	 	  4.10 	 	GEO/ID	 29.35E	 +   6.918E	1968 Sep 26 0737:01	D	-
S38705	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  4 0910	    1410.527 	   34058.4 	 	   36510.8 	 	  3.16 	 	GEO/ID	 30.27E	 +   6.537E	1968 Sep 26 0737:01	D	-
S39296	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  4 0329	    1431.591 	   35011.5 	 	   36385.2 	 	  1.58 	 	GEO/D	 41.64E	 +   1.129E	1968 Sep 26 0737:01	D	-
S39297	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  4 0100	    1434.150 	   34959.5 	 	   36537.4 	 	  1.59 	 	GEO/D	116.48E	 +   0.483E	1968 Sep 26 0737:01	D	-
S39298	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  4 1211	    1437.825 	   35187.4 	 	   36453.5 	 	  1.64 	 	GEO/D	157.22W	 +   0.441W	1968 Sep 26 0737:01	D	-
S39299	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737:01	D	-
S59978	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  3 1511	    1411.088 	   34932.9 	 	   35658.4 	 	  2.17 	 	GEO/D	 63.58W	 +   6.391E	1968 Sep 26 0737:01	D	-
S59979	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  3 2148	    1393.767 	   34769.8 	 	   35138.1 	 	  2.62 	 	GEO/D	152.90W	 +  10.956E	1968 Sep 26 0737:01	D	-
S59980	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 29 2315	    1408.300 	   35097.3 	 	   35384.2 	 	  1.79 	 	GEO/D	179.44E	 +   7.118E	1968 Sep 26 0737:01	D	-
S59981	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  3 1544	    1427.039 	   34685.2 	 	   36533.0 	 	  2.35 	 	GEO/D	 88.14E	 +   2.284E	1968 Sep 26 0737:01	D	-
S59982	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2025 Aug  1 1129	    1446.282 	   32803.5 	 	   39167.9 	 	  1.72 	 	GEO/NS	117.82W	 +   2.549W	1968 Sep 26 0737:01	D	-
S59983	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  4 0228	    1410.734 	   34395.0 	 	   36182.4 	 	  2.68 	 	GEO/D	129.34E	 +   6.483E	1968 Sep 26 0737:01	D	-
S21893	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2 0030	2026 Jun  4 2156	    1453.695 	   36076.2 	 	   36184.5 	 	 14.57 	 	GEO/ID	 38.01W	 +   4.377W	2001 Jul 26 2354	P	-
S21894	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2 0030	2026 Jun  4 2155	    1459.186 	   36117.5 	 	   36357.1 	 	 14.34 	 	GEO/ID	 39.96W	 +   5.719W	2004 Sep	P	-
S21906	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17 2120	2026 Jun  4 1138	    1450.285 	   36003.7 	 	   36124.0 	 	 13.46 	 	GEO/ID	 42.62W	 +   3.539W	2005 Jan 19	P	-
S21925	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2 0820	2026 Jun  4 1352	    1424.409 	   35468.8 	 	   35646.3 	 	 13.07 	 	GEO/ID	 65.39E	 +   2.955E	1992 Apr  2 0150:00	R	-
S21922	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2 0840	2026 Jun  4 1215	    1442.270 	   35801.6 	 	   36013.1 	 	 13.53 	 	GEO/ID	 86.46E	 +   1.552W	2006 Nov 21	P	-
S21939	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19 1500	2026 Jun  4 1534	    1447.160 	   35932.0 	 	   36073.8 	 	 14.54 	 	GEO/ID	 64.78E	 +   2.767W	2004 Jun 23	P	-
S21940	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20 1300	2026 Jun  4 1935	    1470.220 	   36427.2 	 	   36476.6 	 	 12.15 	 	GEO/ID	171.65W	 +   8.385W	2012 Apr  5	P	-
S21964	1992-027A	Palapa B4	1992 May 14	1992 May 17 1745	2026 Jun  4 1813	    1440.964 	   35869.6 	 	   35894.0 	 	 13.23 	 	GEO/ID	 48.43E	 +   1.226W	2005 Aug 27	P	-
S20523	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21 2204	2026 Jun  4 1134	    1447.519 	   35987.2 	 	   36032.6 	 	 14.01 	 	GEO/ID	 58.76W	 +   2.856W	2015 Jan 23	P	-
S21989	1992-032A	NSS K	1992 Jun 10	1992 Jun 24 1430	2026 Jun  4 1223	    1481.765 	   36326.6 	 	   37025.0 	 	 14.96 	 	GEO/ID	112.22E	 +  11.133W	2002 Aug 28	P	-
S22009	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?    	2026 Jun  4 2108	    1457.293 	   36168.0 	 	   36232.9 	 	 14.21 	 	GEO/ID	 21.55E	 +   5.258W	2015 Jan?	P	-
S22011	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?    	2026 Jun  4 0258	    1416.641 	   35346.5 	 	   35463.3 	 	 12.06 	 	GEO/ID	 36.99E	 +   4.950E	1992 Jul  2 2154:01	C	-
S22027	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?    	2026 Jun  4 1929	    1436.603 	   35758.8 	 	   35834.2 	 	 14.49 	 	GEO/ID	166.13E	 +   0.134W	2002 Apr 28	P	-
S22028	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14 0930	2026 Jun  4 2106	    1453.353 	   36093.5 	 	   36153.9 	 	 14.73 	 	GEO/ID	148.53E	 +   4.293W	2003 Dec	P	-
S22044	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15 0430	2026 Jun  4 1214	    1471.949 	   36384.9 	 	   36586.1 	 	 14.63 	 	GEO/ID	 81.29E	 +   8.800W	1992 Jul 14 2202:00	R	-
S22041	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15 0450	2026 Jun  4 1840	    1450.918 	   35929.9 	 	   36222.5 	 	 13.84 	 	GEO/ID	170.22E	 +   3.694W	2007 Feb	P	-
S22087	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20 1200	2026 Jun  4 1756	    1451.552 	   36054.4 	 	   36122.8 	 	 12.92 	 	GEO/ID	 35.14E	 +   3.851W	2008 May 15	P	-
S22096	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4 2050	2026 Jun  4 1227	    1454.259 	   36131.0 	 	   36151.7 	 	 13.74 	 	GEO/ID	128.68E	 +   4.515W	2007 Mar  1	P	-
A05216	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?    	1992 Sep  5	    1446.552 	   35815.0 	 	   36167.0 	 	  0.10 	 	GEO/D	-	-	1992 Aug 31 1040:59	C	-
S22112	1992-059A	Kosmos-2209	1992 Sep 10	1992 Sep 11 0650	2026 Jun  4 2153	    1436.987 	   35755.4 	 	   35852.6 	 	 13.59 	 	GEO/ID	 48.22W	 +   0.231W	1996 Oct	P	-
S22115	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	1992 Sep 11 0630	2026 Jun  4 1736	    1442.868 	   35867.5 	 	   35970.5 	 	 13.83 	 	GEO/ID	176.64W	 +   1.701W	1992 Sep 10 1801:18	R	-
S22117	1992-060B	Satcom C3	1992 Sep 10	1992 Sep 13 1930	2026 Jun  4 1742	    1484.365 	   36618.9 	 	   36833.5 	 	 13.97 	 	GEO/ID	100.80E	 +  11.745W	2010 Oct  8?	P	-
A05227	1992-060	Solar array restraint cable	1992 Sep 10	1992 Sep 14?    	1992 Sep 14	    1443.609 	   35735.0 	 	   36132.0 	 	  0.22 	 	GEO/D	-	-	1992 Sep 10 2304:00	C	-
S22116	1992-060A	Hispasat 1A	1992 Sep 10	1992 Sep 16 1300	2026 Jun  4 1708	    1449.914 	   36035.7 	 	   36077.6 	 	 14.19 	 	GEO/ID	 31.90E	 +   3.447W	2003 Jul 25	P	-
S22175	1992-066A	Hellas Sat 1	1992 Oct 12	1992 Oct 16     	2026 Jun  4 1844	    1443.830 	   35935.7 	 	   35939.9 	 	 14.24 	 	GEO/ID	 11.58E	 +   1.941W	2003 Feb	P	-
S22213	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	1992 Oct 30 2220	2026 Jun  4 1354	    1423.675 	   35458.8 	 	   35627.4 	 	 13.27 	 	GEO/ID	 73.10E	 +   3.142E	1992 Oct 30 1459:00	R	-
S22210	1992-074A	Ekran-M	1992 Oct 30	1992 Oct 30 2240	2026 Jun  4 1349	    1435.580 	   35762.1 	 	   35790.8 	 	 13.70 	 	GEO/I	 56.47E	 +   0.123E	2001 Mar?	P	-
S22205	1992-072A	Galaxy 7	1992 Oct 28	1992 Nov  4     	2026 Jun  4 2104	    1444.182 	   35914.5 	 	   35974.9 	 	 14.51 	 	GEO/ID	141.15E	 +   2.028W	2000 Nov 22	P	-
S22248	1992-082D	Blok DM-2 No. 65L	1992 Nov 27	1992 Nov 27 1930	2026 Jun  4 0503	    1469.029 	   36394.0 	 	   36463.5 	 	 14.70 	 	GEO/ID	 13.16E	 +   8.099W	1992 Nov 27 1310:00	R	-
S22245	1992-082A	Gorizont	1992 Nov 27	1992 Nov 27 1950	2026 Jun  3 1844	    1436.982 	   35752.4 	 	   35855.5 	 	 13.72 	 	GEO/ID	  0.18W	 +   0.230W	2003 Dec	P	-
S22253	1992-084A	Superbird A1	1992 Dec  1	1992 Dec  7     	2026 Jun  4 1137	    1452.784 	   36060.2 	 	   36164.9 	 	 12.56 	 	GEO/ID	 46.76W	 +   4.153W	2008 Dec 17 0738	P	-
S22272	1992-088D	Blok DM-2 No. 64L	1992 Dec 17	1992 Dec 18 0100	2026 Jun  4 1129	    1439.244 	   35813.1 	 	   35883.3 	 	 13.75 	 	GEO/ID	 76.12W	 +   0.796W	1992 Dec 17 1245:00	R	-
S22269	1992-088A	Kosmos-2224	1992 Dec 17	1992 Dec 18 0120	2026 Jun  4 0817	    1436.575 	   35771.3 	 	   35820.6 	 	 13.65 	 	GEO/ID	 28.63W	 +   0.127W	1999 Jun	P	-
S22316	1993-003D	IUS-13 SRM-2	1993 Jan 13	1993 Jan 14 0226	2026 Jun  4 0816	    1438.093 	   35538.8 	 	   36112.5 	 	 11.87 	 	GEO/ID	 33.29W	 +   0.508W	1993 Jan 13 1359:30	C	-
S22314	1993-003B	TDRS-6	1993 Jan 13	1993 Jan 14 0226	2026 Jun  4 2153	    1436.039 	   35754.9 	 	   35816.0 	 	 14.18 	 	GEO/I	 45.82W	 +   0.007E	*	P	-
S22624	1993-013D	Blok DM-2 No. 67L	1993 Mar 25	1993 Mar 25 0910	2026 Jun  4 2104	    1469.156 	   36369.4 	 	   36493.0 	 	 14.86 	 	GEO/ID	142.10E	 +   8.130W	1993 Mar 25 0228:00	R	-
S22557	1993-013A	Raduga	1993 Mar 25	1993 Mar 25 0930	2026 Jun  4 1040	    1434.943 	   35747.9 	 	   35780.1 	 	 13.85 	 	GEO/ID	112.52E	 +   0.283E	2006 Aug?	P	-
S22563	1993-015A	UHF F/O F1	1993 Mar 25	1993 May 14?    	2026 Jun  4 0952	    1450.868 	   36055.7 	 	   36094.8 	 	 25.78 	 	GEO/NS	142.14W	 +   3.682W	1993 Jun	P	-
S22653	1993-031A	Astra 1C	1993 May 12	1993 May 18?    	2026 Jun  2 2208	    1456.850 	   36169.0 	 	   36214.7 	 	 12.83 	 	GEO/ID	 14.81W	 +   5.149W	2014 Jul 23	P	-
S22694	1993-039A	HGS-4	1993 Jun 25	1993 Jul  3?    	2026 Jun  4 1354	    1436.193 	   35718.2 	 	   35858.8 	 	 14.57 	 	GEO/I	 74.12E	 +   0.031W	2000 Nov 22	P	-
S22719	1993-046A	DSCS III B-9	1993 Jul 19	1993 Jul 22 1900	2026 Jun  4 1452	    1453.826 	   36124.8 	 	   36141.0 	 	 13.90 	 	GEO/ID	126.32W	 +   4.409W	2008?	P	-
S22738	1993-046C	IABS-3?	1993 Jul 19	1993 Jul 22 1900	2026 Jun  3 2314	    1409.837 	   34920.7 	 	   35621.4 	 	 12.48 	 	GEO/ID	 95.81E	 +   6.716E	1993 Jul 19 2204:02	C	-
S22724	1993-048B	Insat 2B	1993 Jul 22	1993 Jul 29 0400	2026 Jun  4 1132	    1440.375 	   35805.4 	 	   35935.2 	 	 14.45 	 	GEO/ID	 64.25W	 +   1.079W	2004 Jan  6	P	-
S22723	1993-048A	Hispasat 1B	1993 Jul 22	1993 Jul 29 1300	2026 Jun  4 2156	    1443.950 	   35910.3 	 	   35970.0 	 	 13.71 	 	GEO/ID	 38.19W	 +   1.970W	2006 Jun?	P	-
S22787	1993-056A	UHF F/O F2	1993 Sep  3	1993 Sep 11 2300	2026 Jun  4 1748	    1436.111 	   35759.2 	 	   35814.6 	 	 11.89 	 	GEO/I	 28.51E	 +   0.011W	*	P	-
S22796	1993-058B	ACTS	1993 Sep 12	1993 Sep 15 1544	2026 Jun  4 1441	    1436.089 	   35557.5 	 	   36015.4 	 	 14.57 	 	GEO/I	106.96W	 +   0.005W	2004 Apr 28	P	-
S22839	1993-062D	Blok DM-2 No. 36L	1993 Sep 30	1993 Sep 30 2330	2026 Jun  3 1844	    1435.800 	   35743.5 	 	   35818.0 	 	 13.96 	 	GEO/I	  0.89W	 +   0.068E	1993 Sep 30 1705:59	R	-
S22836	1993-062A	Raduga	1993 Sep 30	1993 Sep 30 2350	2026 Jun  4 1214	    1436.165 	   35766.8 	 	   35809.0 	 	 14.02 	 	GEO/I	 80.89E	 +   0.024W	2006 Sep?	P	-
S22871	1993-066A	INTELSAT 701	1993 Oct 22	1993 Oct 27?    	2026 Jun  4 1229	    1449.800 	   36039.3 	 	   36069.5 	 	 10.80 	 	GEO/ID	173.07E	 +   3.419W	2017 May 19	P	-
S22883	1993-069D	Blok DM-2 No. 72L	1993 Oct 28	1993 Oct 28 2140	2026 Jun  4 1443	    1432.830 	   35705.0 	 	   35740.3 	 	 13.87 	 	GEO/ID	109.48W	 +   0.816E	1993 Oct 28 1517:00	R	-
S22880	1993-069A	Gorizont	1993 Oct 28	1993 Oct 28 2200	2026 Jun  4 1740	    1445.014 	   35830.9 	 	   36091.1 	 	 14.12 	 	GEO/ID	 31.73E	 +   2.235W	2009 Feb 14	P	-
S22910	1993-072D	Blok DM-2 No. 85L	1993 Nov 18	1993 Nov 18 2020	2026 Jun  4 1529	    1395.838 	   34923.6 	 	   35066.1 	 	 12.75 	 	GEO/ID	 45.48E	 +  10.404E	1993 Nov 18 1354:59	R	-
S22907	1993-072A	AP-1	1993 Nov 18	1993 Nov 18 2040	2026 Jun  4 1353	    1438.419 	   35783.9 	 	   35880.1 	 	 13.99 	 	GEO/ID	 71.04E	 +   0.590W	2001 Dec?	P	-
S22911	1993-073A	Satmex 3	1993 Nov 20	1993 Nov 24 2030	2026 Jun  4 1439	    1435.981 	   35758.1 	 	   35810.5 	 	 14.38 	 	GEO/I	104.56W	 +   0.022E	2000 Aug 27	P	-
S22912	1993-073B	Meteosat 6	1993 Nov 20	1993 Nov 21 1355	2026 Jun  4 2156	    1454.757 	   36121.6 	 	   36180.6 	 	 14.48 	 	GEO/ID	 37.85W	 +   4.637W	2011 Apr 15	P	-
S23118	1993-073E	Mage 1	1993 Nov 20	1993 Nov 21 1401	2026 Jun  4 1528	    1440.237 	   35583.9 	 	   36151.3 	 	 14.21 	 	GEO/ID	 43.38E	 +   1.045W	1993 Nov 20 0117:00	C	-
A05403	1993-073	Meteosat 6 MVIRI cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
A05404	1993-073	Meteosat 6 cooler cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
S22915	1993-074A	DSCS III B-10	1993 Nov 28	1993 Nov 30?    	2026 Jun  4 2202	    1461.381 	   36252.5 	 	   36307.6 	 	 13.78 	 	GEO/ID	 16.59W	 +   6.253W	2015 Dec?	P	-
S22916	1993-074B	IABS-4	1993 Nov 28	1993 Nov 30?    	2026 Jun  3 2310	    1440.235 	   35609.5 	 	   36125.6 	 	 13.80 	 	GEO/ID	101.98E	 +   1.044W	1993 Nov 28 2340:02	C	-
S22921	1993-076A	NATO 4B	1993 Dec  8	1993 Dec 10     	2026 Jun  4 1445	    1461.677 	   36278.1 	 	   36293.5 	 	 12.94 	 	GEO/ID	114.57W	 +   6.324W	2016 Nov 11	P	-
S22927	1993-077A	Telstar 401	1993 Dec 16	1993 Dec 20 1850	2026 Jun  4 1443	    1435.895 	   35746.5 	 	   35818.8 	 	 14.46 	 	GEO/I	108.97W	 +   0.044E	1997 Jan 11	P	-
S22931	1993-078B	Thaicom 1	1993 Dec 18	1993 Dec 21 0935	2026 Jun  4 1720	    1451.914 	   36079.1 	 	   36112.2 	 	 11.90 	 	GEO/ID	 77.46E	 +   3.940W	2010 Jan 30	P	-
S22930	1993-078A	Nimiq 4iR	1993 Dec 18	1993 Dec 21 2041	2026 Jun  4 1305	    1454.713 	   36124.0 	 	   36176.4 	 	 12.10 	 	GEO/ID	164.46E	 +   4.627W	2009 Feb 10	P	-
S22966	1994-002D	Blok DM-2M No. 3L	1994 Jan 20	1994 Jan 20 1610	2026 Jun  4 1218	    1447.749 	   35840.8 	 	   36187.9 	 	 13.94 	 	GEO/ID	 97.20E	 +   2.912W	1994 Jan 20 0949:00	R	-
S22963	1994-002A	Gals 1	1994 Jan 20	1994 Jan 20 1630	2026 Jun  4 1531	    1435.095 	   35723.0 	 	   35811.0 	 	 14.53 	 	GEO/ID	 51.72E	 +   0.245E	2001 Aug?	P	-
S22984	1994-008D	Blok DM-2 No. 83L	1994 Feb  5	1994 Feb  5 1500	2026 Jun  4 1744	    1469.898 	   36341.5 	 	   36549.7 	 	 15.11 	 	GEO/ID	 25.77E	 +   8.308W	1994 Feb  5 0846:00	R	-
S22981	1994-008A	Raduga-1	1994 Feb  5	1994 Feb  5 1520	2026 Jun  4 1214	    1435.276 	   35768.3 	 	   35772.8 	 	 14.18 	 	GEO/ID	 81.51E	 +   0.199E	1999 Sep	P	-
S22989	1994-009B	Centaur TC-12	1994 Feb  7	1994 Feb  8 0411	2026 Jun  3 1754	    1431.434 	   35637.5 	 	   35753.1 	 	 16.82 	 	GEO/ID	138.02W	 +   1.169E	1994 Feb  7 2147:01	R	-
S22988	1994-009A	Milstar 1	1994 Feb  7	1994 Feb  8 0421	2026 Jun  4 0339	    1458.665 	   36225.0 	 	   36229.4 	 	 17.61 	 	GEO/ID	 77.91E	 +   5.592W	*	P	-
S23013	1994-012D	Blok DM-2 No. 73L	1994 Feb 18	1994 Feb 18 1410	2026 Jun  4 1751	    1467.770 	   36264.7 	 	   36543.9 	 	 15.02 	 	GEO/ID	 29.14E	 +   7.797W	1994 Feb 18 0756:00	R	-
S23010	1994-012A	Raduga	1994 Feb 18	1994 Feb 18 1430	2026 Jun  4 1350	    1436.894 	   35797.5 	 	   35806.8 	 	 14.14 	 	GEO/ID	 59.06E	 +   0.207W	1995 May?	P	-
S23016	1994-013A	Galaxy 1R	1994 Feb 19	1994 Feb 23 0620	2026 Jun  4 2203	    1451.234 	   36073.9 	 	   36090.8 	 	 12.91 	 	GEO/ID	 12.44W	 +   3.772W	2006 Mar  8	P	-
S23051	1994-022A	GOES 8	1994 Apr 13	1994 Apr 23 1745	2026 Jun  3 1359	    1455.976 	   36148.4 	 	   36201.3 	 	 14.42 	 	GEO/ID	 79.66E	 +   4.936W	2004 May  5	P	-
S23111	1994-030D	Blok DM-2 No. 71L	1994 May 20	1994 May 20 0820	2026 Jun  4 2154	    1386.775 	   34634.3 	 	   34996.8 	 	 12.60 	 	GEO/ID	 43.21W	 +  12.831E	1994 May 20 0201:00	R	-
S23108	1994-030A	AP-2	1994 May 20	1994 May 20 0840	2026 Jun  4 1130	    1437.481 	   35794.4 	 	   35833.0 	 	 14.06 	 	GEO/ID	 71.63W	 +   0.355W	2001 Oct	P	-
S23124	1994-034A	INTELSAT 702	1994 Jun 17	1994 Jun 22 2100	2026 Jun  4 0255	    1455.445 	   36110.2 	 	   36218.7 	 	 11.03 	 	GEO/ID	 77.44W	 +   4.806W	2016 Sep 15	P	-
S23132	1994-035A	UHF F/O F3	1994 Jun 24	1994 Jul  2 1100	2026 Jun  4 0822	    1436.134 	   35779.2 	 	   35795.4 	 	 12.36 	 	GEO/I	  9.71W	 +   0.017W	2005 Jun	P	-
S23171	1994-038D	Blok DM-2 No. 68L	1994 Jul  6	1994 Jul  7 1230	2026 Jun  4 2155	    1448.232 	   35926.0 	 	   36121.5 	 	 14.22 	 	GEO/ID	 39.29W	 +   3.032W	1994 Jul  6 2358:51	R	-
S23168	1994-038A	Kosmos-2282	1994 Jul  6	1994 Jul  7 1250	2026 Jun  4 1741	    1436.068 	   35761.1 	 	   35810.9 	 	 13.87 	 	GEO/I	174.96W	 +   0.000E	1995 Oct	P	-
S23175	1994-040A	Intelsat IS-2	1994 Jul  8	1994 Jul 12?    	2026 Jun  4 1142	    1451.679 	   36070.0 	 	   36112.1 	 	 12.20 	 	GEO/ID	 31.29W	 +   3.882W	2011 Jan 16	P	-
S23176	1994-040B	BS-3N	1994 Jul  8	1994 Jul 13 0306	2026 Jun  4 2202	    1452.266 	   36082.1 	 	   36122.9 	 	 13.36 	 	GEO/ID	 15.42W	 +   4.026W	2011 Aug 14	P	-
A05510	1994-040	Solar array restraint cable	1994 Jul  8	1994 Jul 14?    	1994 Jul 14	    1433.845 	   35639.0 	 	   35846.0 	 	  0.24 	 	GEO/D	-	-	1994 Jul  8 2305:32	C	-
S23185	1994-043A	Zhongxing 5E	1994 Jul 21	1994 Jul 25?    	2026 Jun  4 1003	    1448.972 	   36020.1 	 	   36056.4 	 	 13.31 	 	GEO/ID	 18.13W	 +   3.215W	2014 Jan 21	P	-
S23192	1994-047A	Nimiq 4i	1994 Aug  3	1994 Aug  8 1730	2026 Jun  4 1448	    1459.964 	   36207.5 	 	   36297.5 	 	 12.90 	 	GEO/ID	118.62W	 +   5.908W	2007 May 21	P	-
S23200	1994-049B	Turksat 1B	1994 Aug 10	1994 Aug 15 0600	2026 Jun  3 1405	    1453.871 	   36066.5 	 	   36201.1 	 	 13.69 	 	GEO/ID	103.44E	 +   4.420W	2005 Dec	P	-
S23199	1994-049A	Star One B1	1994 Aug 10	1994 Aug 15 1340	2026 Jun  4 1317	    1450.894 	   36062.6 	 	   36088.9 	 	 12.69 	 	GEO/ID	 55.66W	 +   3.689W	2010 Dec  1	P	-
S23247	1994-054B	Centaur TC-11	1994 Aug 27	1994 Aug 27 1617	2026 Jun  3 2251	    1445.998 	   35493.2 	 	   36467.2 	 	 12.24 	 	GEO/ID	119.15E	 +   2.479W	1994 Aug 27 0858:01	R	-
S23223	1994-054A	USA 105	1994 Aug 27	1994 Aug 27 1621	2025 Apr  3 0924	    1436.122 	   35665.3 	 	   35908.9 	 	 13.13 	 	GEO/I	 40.44E	 +   0.014W	*	P	-
S23227	1994-055A	Optus B3	1994 Aug 27	1994 Sep  4 2200	2026 Jun  4 1807	    1459.027 	   36205.8 	 	   36262.6 	 	 12.34 	 	GEO/ID	 44.50E	 +   5.680W	2016 Dec 31?	P	-
S23270	1994-060D	Blok DM-2 No. 86L	1994 Sep 21	1994 Sep 22 0020	2026 Jun  4 2106	    1438.692 	   35807.9 	 	   35866.8 	 	 14.26 	 	GEO/ID	146.84E	 +   0.658W	1994 Sep 21 1753:00	R	-
S23267	1994-060A	Kosmos-2291	1994 Sep 21	1994 Sep 22 0040	2026 Jun  3 1841	    1435.968 	   35759.0 	 	   35809.2 	 	 14.16 	 	GEO/I	  9.22W	 +   0.025E	2000 Aug?	P	-
S23305	1994-064A	NSS 703	1994 Oct  6	1994 Oct 12 2240	2026 Jun  4 1446	    1450.130 	   36035.0 	 	   36086.7 	 	 11.70 	 	GEO/ID	115.09W	 +   3.501W	2014 Oct 17	P	-
S23314	1994-065B	Thaicom 2	1994 Oct  8	1994 Oct 11 0900	2026 Jun  4 1409	    1445.896 	   35972.4 	 	   35984.0 	 	 11.45 	 	GEO/ID	124.81E	 +   2.454W	2010 Nov  3?	P	-
S23322	1994-067D	Blok DM-2M No. 1L	1994 Oct 13	1994 Oct 13 2240	2026 Jun  4 2154	    1437.002 	   35777.0 	 	   35831.6 	 	 13.87 	 	GEO/ID	 45.69W	 +   0.235W	1994 Oct 13 1619:00	R	-
S23319	1994-067A	Ekspress-2	1994 Oct 13	1994 Oct 13 2300	2026 Jun  4 2156	    1442.436 	   35889.0 	 	   35932.1 	 	 14.52 	 	GEO/ID	 35.88W	 +   1.594W	2001 Jun 11	P	-
S23313	1994-065A	Satmex 4	1994 Oct  8	1994 Oct 14 2030	2026 Jun  4 1502	    1456.495 	   36166.9 	 	   36203.0 	 	 12.33 	 	GEO/ID	177.32E	 +   5.063W	2013 Dec 17	P	-
S23330	1994-069D	Blok DM-2 No. 56L	1994 Oct 31	1994 Oct 31 2050	2026 Jun  4 1454	    1438.533 	   35745.9 	 	   35922.7 	 	 14.48 	 	GEO/ID	129.06W	 +   0.618W	1994 Oct 31 1430:56	R	-
S23327	1994-069A	Elektro	1994 Oct 31	1994 Oct 31 2110	2026 Jun  4 2116	    1435.889 	   35748.6 	 	   35816.4 	 	 14.48 	 	GEO/I	 80.01E	 +   0.045E	1998 Sep?	P	-
S23331	1994-070A	Astra 1D	1994 Nov  1	1994 Nov  9 1030	2026 Jun  4 1436	    1455.302 	   36137.5 	 	   36185.8 	 	 12.28 	 	GEO/ID	 98.21W	 +   4.771W	2021 Nov  7?	P	-
S23413	1994-079A	Telstar 11	1994 Nov 29	1994 Dec 10 1230	2026 Jun  4 1358	    1460.767 	   36162.0 	 	   36374.2 	 	 13.82 	 	GEO/ID	 86.64E	 +   6.104W	2008 Mar 20	P	-
S23429	1994-082D	Blok DM-2 No. 75L	1994 Dec 16	1994 Dec 16 1820	2026 Jun  4 1456	    1428.580 	   35525.8 	 	   35752.9 	 	 14.58 	 	GEO/ID	132.88W	 +   1.892E	1994 Dec 16 1200:00	R	-
