#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 23 0028:25
S33510	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 1715	    1414.105 	   35027.1 	 	   35683.0 	 	  1.92 	 	GEO/D	  9.88E	 +   5.607E	1968 Sep 26 0737:01	D	-
S33511	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 22 0458	    1428.980 	   35075.5 	 	   36218.9 	 	  1.63 	 	GEO/D	 42.55W	 +   1.791E	1968 Sep 26 0737:01	D	-
S33512	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 20 2125	    1427.024 	   34573.9 	 	   36643.7 	 	  1.92 	 	GEO/D	127.89W	 +   2.288E	1968 Sep 26 0737:01	D	-
S33513	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 22 0441	    1420.152 	   35112.8 	 	   35835.0 	 	  1.93 	 	GEO/D	102.51W	 +   4.046E	1968 Sep 26 0737:01	D	-
S38690	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 0639	    1449.802 	   34976.6 	 	   37132.3 	 	  1.82 	 	GEO/D	 67.76E	 +   3.420W	1968 Sep 26 0737:01	D	-
S38691	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 1241	    1429.889 	   34846.9 	 	   36483.1 	 	  2.29 	 	GEO/D	  7.09E	 +   1.560E	1968 Sep 26 0737:01	D	-
S38692	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 0749	    1451.408 	   34710.2 	 	   37461.4 	 	  1.89 	 	GEO/D	 49.87E	 +   3.815W	1968 Sep 26 0737:01	D	-
S38693	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 1817	    1400.457 	   34606.3 	 	   35565.8 	 	  2.90 	 	GEO/D	 59.75W	 +   9.179E	1968 Sep 26 0737:01	D	-
S38694	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737:01	D	-
S38695	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
S38696	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 0116	    1418.794 	   32688.1 	 	   38206.4 	 	  5.30 	 	GEO/NS	173.97E	 +   4.395E	1968 Sep 26 0737:01	D	-
S38698	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 1749	    1379.270 	   33796.0 	 	   35537.6 	 	  3.40 	 	MEO	 46.01W	 +  14.865E	1968 Sep 26 0737:01	D	-
S38699	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 1726	    1427.869 	   35209.4 	 	   36041.3 	 	  1.82 	 	GEO/D	 31.09W	 +   2.073E	1968 Sep 26 0737:01	D	-
S38700	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 1128	    1401.717 	   34606.0 	 	   35615.9 	 	  2.13 	 	GEO/D	 40.51E	 +   8.847E	1968 Sep 26 0737:01	D	-
S38701	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 22 0622	    1423.447 	   34625.9 	 	   36451.4 	 	  2.27 	 	GEO/D	104.01E	 +   3.201E	1968 Sep 26 0737:01	D	-
S38702	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 2008	    1408.607 	   34317.6 	 	   36176.0 	 	  1.03 	 	GEO/D	108.76W	 +   7.038E	1968 Sep 26 0737:01	D	-
S38703	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 0608	    1365.961 	   33426.7 	 	   35378.0 	 	  2.74 	 	MEO	137.86E	 +  18.528E	1968 Sep 26 0737:01	D	-
S38704	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 0839	    1409.038 	   34378.6 	 	   36131.9 	 	  4.00 	 	GEO/ID	 84.53E	 +   6.925E	1968 Sep 26 0737:01	D	-
S38705	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 0717	    1410.515 	   34069.3 	 	   36499.4 	 	  3.06 	 	GEO/ID	102.20E	 +   6.540E	1968 Sep 26 0737:01	D	-
S39296	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 22 0000	    1431.845 	   35001.4 	 	   36405.3 	 	  1.52 	 	GEO/D	  7.14W	 +   1.065E	1968 Sep 26 0737:01	D	-
S39297	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 22 0506	    1433.931 	   34872.8 	 	   36615.6 	 	  1.54 	 	GEO/D	 94.24E	 +   0.538E	1968 Sep 26 0737:01	D	-
S39298	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 22 1057	    1438.087 	   35184.5 	 	   36466.6 	 	  1.59 	 	GEO/D	137.16W	 +   0.507W	1968 Sep 26 0737:01	D	-
S39299	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737:01	D	-
S59978	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 1223	    1411.108 	   34883.0 	 	   35709.1 	 	  2.08 	 	GEO/D	 20.72E	 +   6.385E	1968 Sep 26 0737:01	D	-
S59979	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 0832	    1393.747 	   34767.3 	 	   35139.7 	 	  2.52 	 	GEO/D	 89.47E	 +  10.961E	1968 Sep 26 0737:01	D	-
S59980	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 1951	    1408.268 	   35078.9 	 	   35401.3 	 	  1.71 	 	GEO/D	 92.43W	 +   7.126E	1968 Sep 26 0737:01	D	-
S59981	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 0002	    1427.204 	   34639.3 	 	   36585.4 	 	  2.27 	 	GEO/D	 11.16W	 +   2.242E	1968 Sep 26 0737:01	D	-
S59982	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2025 Aug  1 1129	    1446.282 	   32803.5 	 	   39167.9 	 	  1.72 	 	GEO/NS	117.82W	 +   2.549W	1968 Sep 26 0737:01	D	-
S59983	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 2356	    1410.741 	   34399.2 	 	   36178.4 	 	  2.58 	 	GEO/D	150.20W	 +   6.481E	1968 Sep 26 0737:01	D	-
S21893	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2 0030	2026 Apr 21 1248	    1453.690 	   36084.9 	 	   36175.6 	 	 14.55 	 	GEO/ID	155.96E	 +   4.376W	2001 Jul 26 2354	P	-
S21894	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2 0030	2026 Apr 21 0836	    1459.208 	   36109.8 	 	   36365.7 	 	 14.31 	 	GEO/ID	145.56W	 +   5.724W	2004 Sep	P	-
S21906	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17 2120	2026 Apr 22 1546	    1450.345 	   36011.4 	 	   36118.6 	 	 13.42 	 	GEO/ID	109.66E	 +   3.553W	2005 Jan 19	P	-
S21925	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2 0820	2026 Apr 22 0233	    1424.466 	   35469.2 	 	   35648.0 	 	 13.11 	 	GEO/ID	 62.85W	 +   2.940E	1992 Apr  2 0150:00	R	-
S21922	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2 0840	2026 Apr 22 1137	    1442.014 	   35797.5 	 	   36007.2 	 	 13.56 	 	GEO/ID	151.34E	 +   1.488W	2006 Nov 21	P	-
S21939	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19 1500	2026 Apr 22 1056	    1447.030 	   35940.5 	 	   36060.2 	 	 14.53 	 	GEO/ID	176.93W	 +   2.734W	2004 Jun 23	P	-
S21940	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20 1300	2026 Apr 22 1124	    1470.221 	   36431.4 	 	   36472.4 	 	 12.11 	 	GEO/ID	168.58W	 +   8.386W	2012 Apr  5	P	-
S21964	1992-027A	Palapa B4	1992 May 14	1992 May 17 1745	2026 Apr 21 1619	    1440.951 	   35866.9 	 	   35896.2 	 	 13.18 	 	GEO/ID	103.22E	 +   1.223W	2005 Aug 27	P	-
S20523	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21 2204	2026 Apr 21 1819	    1447.587 	   35988.9 	 	   36033.5 	 	 13.98 	 	GEO/ID	 65.75E	 +   2.872W	2015 Jan 23	P	-
S21989	1992-032A	NSS K	1992 Jun 10	1992 Jun 24 1430	2026 Apr 22 0805	    1481.771 	   36321.8 	 	   37030.1 	 	 14.93 	 	GEO/ID	127.95W	 +  11.134W	2002 Aug 28	P	-
S22009	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?    	2026 Apr 22 0548	    1457.352 	   36169.2 	 	   36234.0 	 	 14.19 	 	GEO/ID	108.01W	 +   5.272W	2015 Jan?	P	-
S22011	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?    	2026 Apr 20 2030	    1416.685 	   35348.9 	 	   35462.6 	 	 12.11 	 	GEO/ID	177.74E	 +   4.939E	1992 Jul  2 2154:01	C	-
S22027	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?    	2026 Apr 22 1023	    1436.677 	   35758.0 	 	   35837.9 	 	 14.51 	 	GEO/ID	171.73E	 +   0.153W	2002 Apr 28	P	-
S22028	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14 0930	2026 Apr 21 2356	    1453.377 	   36089.1 	 	   36159.2 	 	 14.72 	 	GEO/ID	 23.15W	 +   4.299W	2003 Dec	P	-
S22044	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15 0430	2026 Apr 21 1417	    1471.936 	   36385.7 	 	   36584.7 	 	 14.65 	 	GEO/ID	106.99E	 +   8.796W	1992 Jul 14 2202:00	R	-
S22041	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15 0450	2026 Apr 21 2354	    1450.933 	   35929.3 	 	   36223.7 	 	 13.86 	 	GEO/ID	 28.81W	 +   3.698W	2007 Feb	P	-
S22087	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20 1200	2026 Apr 22 1033	    1451.530 	   36061.6 	 	   36114.7 	 	 12.87 	 	GEO/ID	158.71W	 +   3.845W	2008 May 15	P	-
S22096	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4 2050	2026 Apr 22 0135	    1454.268 	   36120.0 	 	   36163.1 	 	 13.70 	 	GEO/ID	 34.81W	 +   4.518W	2007 Mar  1	P	-
A05216	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?    	1992 Sep  5	    1446.552 	   35815.0 	 	   36167.0 	 	  0.10 	 	GEO/D	-	-	1992 Aug 31 1040:59	C	-
S22112	1992-059A	Kosmos-2209	1992 Sep 10	1992 Sep 11 0650	2026 Apr 21 2351	    1436.765 	   35731.6 	 	   35867.8 	 	 13.63 	 	GEO/ID	 39.37W	 +   0.175W	1996 Oct	P	-
S22115	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	1992 Sep 11 0630	2026 Apr 22 0441	    1443.055 	   35870.0 	 	   35975.3 	 	 13.86 	 	GEO/ID	102.15W	 +   1.748W	1992 Sep 10 1801:18	R	-
S22117	1992-060B	Satcom C3	1992 Sep 10	1992 Sep 13 1930	2026 Apr 21 0902	    1484.369 	   36617.4 	 	   36835.1 	 	 13.92 	 	GEO/ID	 98.48W	 +  11.746W	2010 Oct  8?	P	-
A05227	1992-060	Solar array restraint cable	1992 Sep 10	1992 Sep 14?    	1992 Sep 14	    1443.609 	   35735.0 	 	   36132.0 	 	  0.22 	 	GEO/D	-	-	1992 Sep 10 2304:00	C	-
S22116	1992-060A	Hispasat 1A	1992 Sep 10	1992 Sep 16 1300	2026 Apr 21 1113	    1449.871 	   36028.8 	 	   36082.7 	 	 14.16 	 	GEO/ID	176.35W	 +   3.437W	2003 Jul 25	P	-
S22175	1992-066A	Hellas Sat 1	1992 Oct 12	1992 Oct 16     	2026 Apr 21 1605	    1443.959 	   35939.4 	 	   35941.3 	 	 14.21 	 	GEO/ID	 98.12E	 +   1.973W	2003 Feb	P	-
S22213	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	1992 Oct 30 2220	2026 Apr 22 1156	    1423.735 	   35461.0 	 	   35627.5 	 	 13.30 	 	GEO/ID	 61.17W	 +   3.127E	1992 Oct 30 1459:00	R	-
S22210	1992-074A	Ekran-M	1992 Oct 30	1992 Oct 30 2240	2026 Apr 22 0414	    1435.803 	   35768.2 	 	   35793.5 	 	 13.72 	 	GEO/I	 52.48E	 +   0.067E	2001 Mar?	P	-
S22205	1992-072A	Galaxy 7	1992 Oct 28	1992 Nov  4     	2026 Apr 21 0657	    1444.314 	   35915.5 	 	   35979.0 	 	 14.49 	 	GEO/ID	128.63W	 +   2.061W	2000 Nov 22	P	-
S22248	1992-082D	Blok DM-2 No. 65L	1992 Nov 27	1992 Nov 27 1930	2026 Apr 21 2038	    1469.024 	   36394.4 	 	   36463.0 	 	 14.72 	 	GEO/ID	  4.39E	 +   8.098W	1992 Nov 27 1310:00	R	-
S22245	1992-082A	Gorizont	1992 Nov 27	1992 Nov 27 1950	2026 Apr 21 2010	    1437.135 	   35754.0 	 	   35859.8 	 	 13.75 	 	GEO/ID	 10.55E	 +   0.268W	2003 Dec	P	-
S22253	1992-084A	Superbird A1	1992 Dec  1	1992 Dec  7     	2026 Apr 21 1513	    1452.769 	   36062.5 	 	   36162.1 	 	 12.51 	 	GEO/ID	135.08E	 +   4.150W	2008 Dec 17 0738	P	-
S22272	1992-088D	Blok DM-2 No. 64L	1992 Dec 17	1992 Dec 18 0100	2026 Apr 21 2350	    1439.014 	   35810.7 	 	   35876.7 	 	 13.77 	 	GEO/ID	 42.71W	 +   0.739W	1992 Dec 17 1245:00	R	-
S22269	1992-088A	Kosmos-2224	1992 Dec 17	1992 Dec 18 0120	2026 Apr 22 0053	    1436.449 	   35766.8 	 	   35820.2 	 	 13.67 	 	GEO/I	 24.86W	 +   0.096W	1999 Jun	P	-
S22316	1993-003D	IUS-13 SRM-2	1993 Jan 13	1993 Jan 14 0226	2026 Apr 21 2217	    1438.002 	   35538.2 	 	   36109.6 	 	 11.89 	 	GEO/ID	 10.95W	 +   0.485W	1993 Jan 13 1359:30	C	-
S22314	1993-003B	TDRS-6	1993 Jan 13	1993 Jan 14 0226	2026 Apr 22 1155	    1436.049 	   35761.3 	 	   35810.1 	 	 14.18 	 	GEO/I	 45.36W	 +   0.005E	*	P	-
S22624	1993-013D	Blok DM-2 No. 67L	1993 Mar 25	1993 Mar 25 0910	2026 Apr 21 1221	    1469.155 	   36370.3 	 	   36492.1 	 	 14.87 	 	GEO/ID	142.91E	 +   8.130W	1993 Mar 25 0228:00	R	-
S22557	1993-013A	Raduga	1993 Mar 25	1993 Mar 25 0930	2026 Apr 22 1414	    1434.665 	   35745.3 	 	   35771.8 	 	 13.87 	 	GEO/ID	 98.69E	 +   0.353E	2006 Aug?	P	-
S22563	1993-015A	UHF F/O F1	1993 Mar 25	1993 May 14?    	2026 Apr 22 0150	    1450.830 	   36049.2 	 	   36099.7 	 	 25.68 	 	GEO/NS	 17.58E	 +   3.673W	1993 Jun	P	-
S22653	1993-031A	Astra 1C	1993 May 12	1993 May 18?    	2026 Apr 22 1033	    1456.869 	   36169.0 	 	   36215.4 	 	 12.78 	 	GEO/ID	161.08W	 +   5.154W	2014 Jul 23	P	-
S22694	1993-039A	HGS-4	1993 Jun 25	1993 Jul  3?    	2026 Apr 22 0349	    1436.200 	   35716.1 	 	   35861.2 	 	 14.57 	 	GEO/I	 75.49E	 +   0.033W	2000 Nov 22	P	-
S22719	1993-046A	DSCS III B-9	1993 Jul 19	1993 Jul 22 1900	2026 Apr 21 1913	    1453.860 	   36126.0 	 	   36141.1 	 	 13.86 	 	GEO/ID	 65.62E	 +   4.418W	2008?	P	-
S22738	1993-046C	IABS-3?	1993 Jul 19	1993 Jul 22 1900	2026 Apr 20 2153	    1409.894 	   34922.6 	 	   35621.6 	 	 12.52 	 	GEO/ID	159.92E	 +   6.702E	1993 Jul 19 2204:02	C	-
S22724	1993-048B	Insat 2B	1993 Jul 22	1993 Jul 29 0400	2026 Apr 22 0045	    1440.183 	   35803.1 	 	   35930.0 	 	 14.44 	 	GEO/ID	 19.51W	 +   1.031W	2004 Jan  6	P	-
S22723	1993-048A	Hispasat 1B	1993 Jul 22	1993 Jul 29 1300	2026 Apr 21 1908	    1444.060 	   35905.9 	 	   35978.7 	 	 13.68 	 	GEO/ID	 48.58E	 +   1.998W	2006 Jun?	P	-
S22787	1993-056A	UHF F/O F2	1993 Sep  3	1993 Sep 11 2300	2026 Apr 22 0800	    1436.028 	   35748.1 	 	   35822.4 	 	 11.88 	 	GEO/I	 28.78E	 +   0.010E	*	P	-
S22796	1993-058B	ACTS	1993 Sep 12	1993 Sep 15 1544	2026 Apr 22 0440	    1436.091 	   35560.3 	 	   36012.7 	 	 14.58 	 	GEO/I	105.33W	 +   0.006W	2004 Apr 28	P	-
S22839	1993-062D	Blok DM-2 No. 36L	1993 Sep 30	1993 Sep 30 2330	2026 Apr 21 2219	    1435.887 	   35745.3 	 	   35819.7 	 	 13.98 	 	GEO/I	  3.72W	 +   0.046E	1993 Sep 30 1705:59	R	-
S22836	1993-062A	Raduga	1993 Sep 30	1993 Sep 30 2350	2026 Apr 22 0351	    1436.095 	   35763.9 	 	   35809.3 	 	 14.04 	 	GEO/I	 81.10E	 +   0.007W	2006 Sep?	P	-
S22871	1993-066A	INTELSAT 701	1993 Oct 22	1993 Oct 27?    	2026 Apr 22 0317	    1449.841 	   36038.4 	 	   36072.0 	 	 10.71 	 	GEO/ID	 37.57W	 +   3.429W	2017 May 19	P	-
S22883	1993-069D	Blok DM-2 No. 72L	1993 Oct 28	1993 Oct 28 2140	2026 Apr 22 0702	    1432.988 	   35707.3 	 	   35744.1 	 	 13.89 	 	GEO/ID	143.96W	 +   0.776E	1993 Oct 28 1517:00	R	-
S22880	1993-069A	Gorizont	1993 Oct 28	1993 Oct 28 2200	2026 Apr 22 1226	    1444.972 	   35832.2 	 	   36088.1 	 	 14.14 	 	GEO/ID	129.17E	 +   2.224W	2009 Feb 14	P	-
S22910	1993-072D	Blok DM-2 No. 85L	1993 Nov 18	1993 Nov 18 2020	2026 Apr 22 0435	    1395.854 	   34925.0 	 	   35065.3 	 	 12.78 	 	GEO/ID	 46.87W	 +  10.400E	1993 Nov 18 1354:59	R	-
S22907	1993-072A	AP-1	1993 Nov 18	1993 Nov 18 2040	2026 Apr 22 0213	    1438.317 	   35779.9 	 	   35880.2 	 	 14.01 	 	GEO/ID	 96.59E	 +   0.564W	2001 Dec?	P	-
S22911	1993-073A	Satmex 3	1993 Nov 20	1993 Nov 24 2030	2026 Apr 22 0440	    1435.979 	   35754.5 	 	   35814.1 	 	 14.36 	 	GEO/I	105.42W	 +   0.022E	2000 Aug 27	P	-
S22912	1993-073B	Meteosat 6	1993 Nov 20	1993 Nov 21 1355	2026 Apr 21 1109	    1454.736 	   36120.5 	 	   36180.8 	 	 14.47 	 	GEO/ID	168.30E	 +   4.632W	2011 Apr 15	P	-
S23118	1993-073E	Mage 1	1993 Nov 20	1993 Nov 21 1401	2026 Apr 22 1422	    1440.331 	   35588.8 	 	   36150.1 	 	 14.23 	 	GEO/ID	 89.44E	 +   1.068W	1993 Nov 20 0117:00	C	-
A05403	1993-073	Meteosat 6 MVIRI cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
A05404	1993-073	Meteosat 6 cooler cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
S22915	1993-074A	DSCS III B-10	1993 Nov 28	1993 Nov 30?    	2026 Apr 22 0508	    1461.453 	   36252.8 	 	   36310.1 	 	 13.74 	 	GEO/ID	102.47W	 +   6.270W	2015 Dec?	P	-
S22916	1993-074B	IABS-4	1993 Nov 28	1993 Nov 30?    	2026 Apr 20 2309	    1439.946 	   35604.6 	 	   36119.2 	 	 13.83 	 	GEO/ID	146.03E	 +   0.972W	1993 Nov 28 2340:02	C	-
S22921	1993-076A	NATO 4B	1993 Dec  8	1993 Dec 10     	2026 Apr 22 1121	    1461.636 	   36275.7 	 	   36294.3 	 	 12.94 	 	GEO/ID	157.99E	 +   6.315W	2016 Nov 11	P	-
S22927	1993-077A	Telstar 401	1993 Dec 16	1993 Dec 20 1850	2026 Apr 22 0439	    1435.927 	   35757.2 	 	   35809.3 	 	 14.47 	 	GEO/I	110.28W	 +   0.036E	1997 Jan 11	P	-
S22931	1993-078B	Thaicom 1	1993 Dec 18	1993 Dec 21 0935	2026 Apr 22 0749	    1451.901 	   36076.8 	 	   36114.0 	 	 11.82 	 	GEO/ID	112.09W	 +   3.937W	2010 Jan 30	P	-
S22930	1993-078A	Nimiq 4iR	1993 Dec 18	1993 Dec 21 2041	2026 Apr 22 0004	    1454.728 	   36123.9 	 	   36177.1 	 	 12.02 	 	GEO/ID	  6.63E	 +   4.630W	2009 Feb 10	P	-
S22966	1994-002D	Blok DM-2M No. 3L	1994 Jan 20	1994 Jan 20 1610	2026 Apr 21 1815	    1447.726 	   35841.6 	 	   36186.3 	 	 13.97 	 	GEO/ID	136.75W	 +   2.907W	1994 Jan 20 0949:00	R	-
S22963	1994-002A	Gals 1	1994 Jan 20	1994 Jan 20 1630	2026 Apr 21 1906	    1435.364 	   35729.2 	 	   35815.3 	 	 14.54 	 	GEO/ID	 42.21E	 +   0.177E	2001 Aug?	P	-
S22984	1994-008D	Blok DM-2 No. 83L	1994 Feb  5	1994 Feb  5 1500	2026 Apr 21 1954	    1469.902 	   36341.0 	 	   36550.5 	 	 15.12 	 	GEO/ID	 30.71E	 +   8.309W	1994 Feb  5 0846:00	R	-
S22981	1994-008A	Raduga-1	1994 Feb  5	1994 Feb  5 1520	2026 Apr 22 0348	    1435.257 	   35766.7 	 	   35773.6 	 	 14.19 	 	GEO/ID	 72.45E	 +   0.204E	1999 Sep	P	-
S22989	1994-009B	Centaur TC-12	1994 Feb  7	1994 Feb  8 0411	2026 Apr 21 2359	    1431.662 	   35640.7 	 	   35758.8 	 	 16.77 	 	GEO/ID	173.21E	 +   1.111E	1994 Feb  7 2147:01	R	-
S22988	1994-009A	Milstar 1	1994 Feb  7	1994 Feb  8 0421	2026 Apr 22 0858	    1436.073 	   35771.7 	 	   35800.6 	 	 17.54 	 	GEO/I	 91.39W	 +   0.001W	*	P	-
S23013	1994-012D	Blok DM-2 No. 73L	1994 Feb 18	1994 Feb 18 1410	2026 Apr 21 2010	    1467.758 	   36265.2 	 	   36542.9 	 	 15.03 	 	GEO/ID	 12.12E	 +   7.794W	1994 Feb 18 0756:00	R	-
S23010	1994-012A	Raduga	1994 Feb 18	1994 Feb 18 1430	2026 Apr 22 0347	    1437.027 	   35801.3 	 	   35808.3 	 	 14.16 	 	GEO/ID	 68.81E	 +   0.241W	1995 May?	P	-
S23016	1994-013A	Galaxy 1R	1994 Feb 19	1994 Feb 23 0620	2026 Apr 21 1359	    1451.242 	   36067.5 	 	   36097.6 	 	 12.86 	 	GEO/ID	155.14E	 +   3.774W	2006 Mar  8	P	-
S23051	1994-022A	GOES 8	1994 Apr 13	1994 Apr 23 1745	2026 Apr 22 0307	    1455.949 	   36147.1 	 	   36201.5 	 	 14.38 	 	GEO/ID	 71.50W	 +   4.929W	2004 May  5	P	-
S23111	1994-030D	Blok DM-2 No. 71L	1994 May 20	1994 May 20 0820	2026 Apr 22 1426	    1386.771 	   34635.8 	 	   34995.2 	 	 12.63 	 	GEO/ID	120.65E	 +  12.832E	1994 May 20 0201:00	R	-
S23108	1994-030A	AP-2	1994 May 20	1994 May 20 0840	2026 Apr 22 0301	    1437.250 	   35788.2 	 	   35830.1 	 	 14.08 	 	GEO/ID	 58.34W	 +   0.297W	2001 Oct	P	-
S23124	1994-034A	INTELSAT 702	1994 Jun 17	1994 Jun 22 2100	2026 Apr 22 1550	    1455.427 	   36114.2 	 	   36214.1 	 	 10.94 	 	GEO/ID	126.35E	 +   4.801W	2016 Sep 15	P	-
S23132	1994-035A	UHF F/O F3	1994 Jun 24	1994 Jul  2 1100	2026 Apr 21 2217	    1436.155 	   35772.0 	 	   35803.4 	 	 12.34 	 	GEO/I	  8.82W	 +   0.022W	2005 Jun	P	-
S23171	1994-038D	Blok DM-2 No. 68L	1994 Jul  6	1994 Jul  7 1230	2026 Apr 22 0354	    1448.317 	   35928.5 	 	   36122.3 	 	 14.22 	 	GEO/ID	 93.24E	 +   3.053W	1994 Jul  6 2358:51	R	-
S23168	1994-038A	Kosmos-2282	1994 Jul  6	1994 Jul  7 1250	2026 Apr 22 1049	    1436.277 	   35767.1 	 	   35813.1 	 	 13.88 	 	GEO/I	174.82W	 +   0.053W	1995 Oct	P	-
S23175	1994-040A	Intelsat IS-2	1994 Jul  8	1994 Jul 12?    	2026 Apr 21 1609	    1451.676 	   36070.7 	 	   36111.2 	 	 12.13 	 	GEO/ID	138.73E	 +   3.881W	2011 Jan 16	P	-
S23176	1994-040B	BS-3N	1994 Jul  8	1994 Jul 13 0306	2026 Apr 21 1250	    1452.274 	   36081.9 	 	   36123.4 	 	 13.31 	 	GEO/ID	163.67E	 +   4.028W	2011 Aug 14	P	-
A05510	1994-040	Solar array restraint cable	1994 Jul  8	1994 Jul 14?    	1994 Jul 14	    1433.845 	   35639.0 	 	   35846.0 	 	  0.24 	 	GEO/D	-	-	1994 Jul  8 2305:32	C	-
S23185	1994-043A	Zhongxing 5E	1994 Jul 21	1994 Jul 25?    	2026 Apr 21 1604	    1449.012 	   36019.7 	 	   36058.3 	 	 13.27 	 	GEO/ID	122.86E	 +   3.225W	2014 Jan 21	P	-
S23192	1994-047A	Nimiq 4i	1994 Aug  3	1994 Aug  8 1730	2026 Apr 21 1515	    1459.915 	   36200.3 	 	   36302.8 	 	 12.83 	 	GEO/ID	139.88E	 +   5.897W	2007 May 21	P	-
S23200	1994-049B	Turksat 1B	1994 Aug 10	1994 Aug 15 0600	2026 Apr 22 0713	    1453.860 	   36076.0 	 	   36191.1 	 	 13.65 	 	GEO/ID	 70.64W	 +   4.418W	2005 Dec	P	-
