#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 11 0930:38
S18583	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 Apr 10 0518	    1463.618 	   36211.5 	 	   36435.6 	 	 12.12 	 	GEO/ID	102.48W	 +   6.795W	2005?	P	-
A04472	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 Apr 10 1123	    1392.635 	   34863.4 	 	   34999.7 	 	  9.84 	 	GEO/ID	117.97E	 +  11.258E	1987 Dec 10 1130:00	R	-
S18631	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 Apr 10 0526	    1434.806 	   35755.6 	 	   35767.1 	 	 11.40 	 	GEO/ID	110.80W	 +   0.317E	1997 Sep 30	P	-
S18718	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 Apr 10 0018	    1428.110 	   35347.4 	 	   35912.8 	 	 10.98 	 	GEO/ID	 52.69W	 +   2.012E	1987 Dec 27 1125:00	R	-
S18715	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 Apr 10 0309	    1501.841 	   36882.6 	 	   37245.1 	 	 13.55 	 	VHEO	102.90E	 +  15.809W	1993 Jan	P	-
S18877	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 Apr  9 1446	    1467.367 	   36354.3 	 	   36438.7 	 	 15.24 	 	GEO/ID	100.91E	 +   7.700W	1996 Sep 28	P	-
S18922	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 Apr  9 1547	    1435.629 	   35763.2 	 	   35791.7 	 	 13.32 	 	GEO/I	 73.05E	 +   0.111E	1997 Jul	P	-
S18952	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 Apr 10 0649	    1470.030 	   36037.0 	 	   36859.4 	 	 15.11 	 	GEO/ID	122.64W	 +   8.340W	1996 Feb 13	P	-
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 Apr 10 0204	    1444.846 	   35941.9 	 	   35973.4 	 	 14.69 	 	GEO/ID	 40.30W	 +   2.193W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 Apr 10 0645	    1472.646 	   36416.7 	 	   36581.3 	 	 12.80 	 	GEO/ID	137.42W	 +   8.966W	1988 Mar 31 0418:00	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 Apr 10 0416	    1471.983 	   36344.8 	 	   36627.5 	 	 12.80 	 	GEO/ID	 62.82E	 +   8.808W	1992 Sep 14	P	-
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 Apr 10 0643	    1438.641 	   35743.8 	 	   35929.0 	 	 11.36 	 	GEO/ID	142.95W	 +   0.645W	1988 Apr 26 0315:10	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 Apr 10 0553	    1430.423 	   35583.9 	 	   35767.0 	 	 11.06 	 	GEO/ID	 42.02E	 +   1.425E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 Mar  5 2234	    1424.154 	   35466.8 	 	   35638.3 	 	 10.31 	 	GEO/ID	  3.71E	 +   3.020E	1988 May  6 0247:00	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 Apr 10 0726	    1512.913 	   37231.1 	 	   37323.0 	 	 13.46 	 	VHEO	  8.90E	 +  18.335W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 Apr 10 0957	    1460.817 	   36222.1 	 	   36316.1 	 	 14.70 	 	GEO/ID	176.37E	 +   6.116W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 Apr 10 0644	    1485.341 	   36726.4 	 	   36763.8 	 	 14.40 	 	GEO/ID	 65.41W	 +  11.975W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 Apr  9 0803	    1446.667 	   35760.5 	 	   36226.0 	 	 12.04 	 	GEO/ID	 12.05E	 +   2.645W	1988 Jun 15 1119:01	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 Apr  9 1451	    1448.787 	   36019.0 	 	   36050.3 	 	 14.54 	 	GEO/ID	117.46E	 +   3.169W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 Apr 10 0338	    1466.923 	   36353.2 	 	   36422.5 	 	 14.59 	 	GEO/ID	 73.19W	 +   7.593W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 Apr 10 0240	    1436.646 	   35773.3 	 	   35821.4 	 	 11.41 	 	GEO/ID	 83.68E	 +   0.145W	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 Apr 10 0417	    1459.620 	   36111.0 	 	   36380.6 	 	 12.27 	 	GEO/ID	 64.92E	 +   5.825W	1988 Aug  1 2104:00	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 Apr 10 0239	    1436.099 	   35777.4 	 	   35795.9 	 	 11.55 	 	GEO/I	 80.50E	 +   0.008W	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 Apr 10 0346	    1431.977 	   35627.3 	 	   35784.5 	 	 11.34 	 	GEO/ID	 63.43E	 +   1.031E	1988 Aug 18 1952:00	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 Apr 10 1037	    1440.273 	   35816.7 	 	   35919.9 	 	 11.62 	 	GEO/ID	 44.25W	 +   1.054W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 Apr 10 0204	    1442.965 	   35886.8 	 	   35955.0 	 	 14.59 	 	GEO/ID	 43.08W	 +   1.725W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 Apr 10 1132	    1451.207 	   36055.2 	 	   36108.4 	 	 14.90 	 	GEO/ID	152.25E	 +   3.766W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 Apr 10 0021	    1433.335 	   35646.9 	 	   35818.1 	 	 12.29 	 	GEO/ID	 43.50W	 +   0.688E	1988 Sep 29 1537:00	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Apr 10 1218	    1436.190 	   35612.9 	 	   35963.9 	 	 12.65 	 	GEO/I	 49.00W	 +   0.030W	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Apr  9 2244	    1470.298 	   36387.6 	 	   36519.2 	 	 12.80 	 	GEO/ID	 22.07W	 +   8.404W	1988 Oct 20 1543:00	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Apr 10 0409	    1437.708 	   35798.6 	 	   35837.6 	 	 11.63 	 	GEO/ID	 82.65E	 +   0.412W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Apr 10 0336	    1451.726 	   36050.7 	 	   36133.2 	 	 14.74 	 	GEO/ID	 77.70W	 +   3.894W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Apr 10 0154	    1418.464 	   35384.5 	 	   35497.0 	 	 11.25 	 	GEO/ID	 74.87W	 +   4.480E	1988 Dec 10 1154:00	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Apr  9 2203	    1489.870 	   36721.8 	 	   36943.6 	 	 13.65 	 	GEO/ID	 11.40E	 +  13.036W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Apr 10 1040	    1444.692 	   35927.2 	 	   35982.1 	 	 13.17 	 	GEO/ID	 33.23W	 +   2.155W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Apr  9 1907	    1464.342 	   36284.8 	 	   36390.5 	 	 14.76 	 	GEO/ID	 61.05E	 +   6.970W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Apr  9 1752	    1437.108 	   35792.1 	 	   35820.7 	 	 14.09 	 	GEO/ID	 59.64E	 +   0.261W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Apr 10 0155	    1469.487 	   36345.8 	 	   36529.5 	 	 12.88 	 	GEO/ID	 71.67W	 +   8.209W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Apr 10 0955	    1453.521 	   36049.1 	 	   36204.9 	 	 12.34 	 	GEO/ID	169.36E	 +   4.335W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Apr  9 2252	    1453.006 	   36036.2 	 	   36197.7 	 	 14.91 	 	GEO/ID	  5.79E	 +   4.208W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Apr 10 0820	    1482.854 	   36611.0 	 	   36782.8 	 	 14.92 	 	GEO/ID	164.06W	 +  11.390W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Apr  9 1800	    1433.250 	   35186.5 	 	   36275.2 	 	 11.07 	 	GEO/ID	 61.10E	 +   0.710E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Apr 10 0510	    1446.779 	   35993.4 	 	   35997.4 	 	 14.85 	 	GEO/ID	 87.79W	 +   2.672W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Apr 10 1125	    1431.316 	   35597.3 	 	   35788.7 	 	  8.82 	 	GEO/ID	126.80E	 +   1.198E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Apr  9 2251	    1462.166 	   36214.9 	 	   36375.7 	 	 12.82 	 	GEO/ID	  1.72E	 +   6.443W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Apr 10 1052	    1451.960 	   36090.6 	 	   36102.5 	 	 14.90 	 	GEO/ID	162.06E	 +   3.951W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Apr 10 0905	    1470.511 	   36389.4 	 	   36525.7 	 	 13.00 	 	GEO/ID	  6.46W	 +   8.455W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Apr 10 0106	    1436.513 	   35716.5 	 	   35873.0 	 	 11.88 	 	GEO/ID	116.44E	 +   0.112W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Apr  9 1943	    1448.339 	   31539.8 	 	   40512.0 	 	  8.18 	 	GEO/NS	128.87W	 +   3.058W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Apr 10 1038	    1443.556 	   35913.2 	 	   35951.7 	 	 12.26 	 	GEO/ID	 37.88W	 +   1.872W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Apr 10 0322	    1430.437 	   35610.1 	 	   35741.4 	 	 14.02 	 	GEO/ID	 95.44E	 +   1.421E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Apr  9 1321	    1421.494 	   35312.3 	 	   35688.2 	 	 12.23 	 	GEO/ID	 59.41W	 +   3.701E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Apr  9 1933	    1457.190 	   36190.1 	 	   36206.9 	 	 12.96 	 	GEO/ID	 28.86E	 +   5.233W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Apr  9 1442	    1471.055 	   36383.3 	 	   36552.9 	 	 13.19 	 	GEO/ID	 87.19E	 +   8.585W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Apr 10 0956	    1458.799 	   36153.6 	 	   36306.0 	 	 12.80 	 	GEO/ID	175.09E	 +   5.625W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Apr 10 1214	    1397.242 	   34886.1 	 	   35159.0 	 	 10.74 	 	GEO/ID	 61.98W	 +  10.031E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Apr 10 0903	    1448.618 	   35873.9 	 	   36188.8 	 	 12.46 	 	GEO/ID	 12.45W	 +   3.127W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Apr 10 1214	    1420.553 	   35413.3 	 	   35550.3 	 	 12.31 	 	GEO/ID	 62.96W	 +   3.943E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Apr 10 0203	    1442.142 	   35894.5 	 	   35915.2 	 	 14.70 	 	GEO/ID	 46.34W	 +   1.520W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Apr 10 0328	    1436.091 	   35767.1 	 	   35805.8 	 	 11.21 	 	GEO/I	105.46W	 +   0.006W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Apr  9 1907	    1451.859 	   36065.4 	 	   36123.7 	 	 14.82 	 	GEO/ID	 59.40E	 +   3.926W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Apr 10 0511	    1460.304 	   36182.6 	 	   36335.6 	 	 12.97 	 	GEO/ID	106.67W	 +   5.991W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Apr 10 0510	    1452.825 	   36062.3 	 	   36164.5 	 	 14.69 	 	GEO/ID	 91.15W	 +   4.163W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Apr  9 0615	    1422.287 	   35219.1 	 	   35812.6 	 	 11.14 	 	GEO/ID	 36.68E	 +   3.498E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Apr  9 1311	    1478.254 	   36420.6 	 	   36795.0 	 	 14.83 	 	GEO/ID	129.44E	 +  10.302W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Apr 10 0200	    1458.037 	   35183.1 	 	   37246.8 	 	 12.66 	 	GEO/ID	 55.94W	 +   5.439W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Apr 10 1233	    1436.145 	   35754.2 	 	   35820.9 	 	 12.44 	 	GEO/I	126.15E	 +   0.019W	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Apr 10 0104	    1431.240 	   35581.5 	 	   35801.4 	 	 11.96 	 	GEO/ID	109.92E	 +   1.218E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Apr 10 0322	    1437.152 	   35784.1 	 	   35830.4 	 	 12.15 	 	GEO/ID	 91.69E	 +   0.272W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Apr  9 1940	    1454.473 	   36123.5 	 	   36167.5 	 	 14.28 	 	GEO/ID	 51.29E	 +   4.568W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Apr 10 0148	    1429.487 	   34445.9 	 	   36868.3 	 	 16.94 	 	GEO/ID	 49.63W	 +   1.662E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Apr 10 0031	    1446.879 	   34579.9 	 	   37414.9 	 	 17.31 	 	GEO/ID	137.29E	 +   2.697W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Apr 10 0956	    1471.555 	   36406.3 	 	   36549.3 	 	 13.70 	 	GEO/ID	172.79E	 +   8.705W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Apr  9 1759	    1435.611 	   35763.1 	 	   35791.1 	 	 12.58 	 	GEO/I	100.13E	 +   0.115E	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Apr 10 0554	    1465.691 	   36321.1 	 	   36406.7 	 	 13.31 	 	GEO/ID	 45.35E	 +   7.296W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Apr 10 0816	    1436.382 	   35787.9 	 	   35796.5 	 	 12.31 	 	GEO/I	175.63W	 +   0.079W	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Apr  9 1946	    1471.650 	   36352.4 	 	   36606.9 	 	 13.48 	 	GEO/ID	 91.23E	 +   8.728W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Apr  9 2247	    1454.529 	   36080.4 	 	   36212.8 	 	 12.52 	 	GEO/ID	 13.14W	 +   4.582W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Apr 10 0510	    1461.378 	   36020.8 	 	   36539.2 	 	 15.91 	 	GEO/ID	 86.53W	 +   6.252W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Apr 10 0731	    1445.835 	   35958.2 	 	   35995.7 	 	 11.11 	 	GEO/ID	 24.97E	 +   2.439W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Apr  9 1955	    1435.568 	   35769.0 	 	   35783.5 	 	 14.19 	 	GEO/I	 90.66E	 +   0.126E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Apr 10 0644	    1439.685 	   35686.5 	 	   36027.1 	 	 12.53 	 	GEO/ID	 64.62W	 +   0.907W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Apr 10 0159	    1437.087 	   35788.5 	 	   35823.5 	 	 12.39 	 	GEO/ID	 56.56W	 +   0.256W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Apr  9 1451	    1450.979 	   36059.8 	 	   36095.0 	 	 14.92 	 	GEO/ID	119.54E	 +   3.710W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Apr 10 0825	    1446.823 	   35963.3 	 	   36029.2 	 	 14.73 	 	GEO/ID	146.49W	 +   2.683W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Apr  9 1725	    1435.991 	   35720.9 	 	   35848.1 	 	 14.62 	 	GEO/I	 80.85E	 +   0.019E	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Apr  9 1523	    1432.592 	   35660.9 	 	   35775.1 	 	 12.59 	 	GEO/ID	 92.89W	 +   0.876E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Apr  9 2055	    1435.446 	   35748.8 	 	   35798.9 	 	 12.75 	 	GEO/ID	 64.89E	 +   0.157E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Apr  9 2213	    1462.896 	   36278.4 	 	   36340.7 	 	 14.57 	 	GEO/ID	 19.03E	 +   6.620W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Apr  9 1308	    1435.661 	   35644.6 	 	   35911.5 	 	 12.70 	 	GEO/I	119.39E	 +   0.103E	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Apr  9 1547	    1436.228 	   35729.7 	 	   35848.7 	 	 12.74 	 	GEO/I	 72.67E	 +   0.040W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Apr  8 1912	    1446.600 	   35961.7 	 	   36022.1 	 	 14.55 	 	GEO/ID	 63.14E	 +   2.628W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Apr 10 0024	    1460.293 	   36043.5 	 	   36474.3 	 	 15.20 	 	GEO/ID	 30.68W	 +   5.988W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Apr 10 0513	    1451.534 	   36069.0 	 	   36107.5 	 	 14.54 	 	GEO/ID	 97.11W	 +   3.846W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Apr 10 0203	    1457.285 	   36146.1 	 	   36254.6 	 	 15.61 	 	GEO/ID	 43.48W	 +   5.256W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Apr  9 1935	    1436.103 	   35773.9 	 	   35799.5 	 	 13.36 	 	GEO/I	 33.53E	 +   0.009W	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Apr 10 1137	    1449.416 	   36027.4 	 	   36066.4 	 	 14.89 	 	GEO/ID	167.10E	 +   3.324W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Apr 10 0921	    1454.684 	   36132.2 	 	   36167.1 	 	 12.54 	 	GEO/ID	119.49W	 +   4.619W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Apr 10 1138	    1443.331 	   35907.2 	 	   35949.0 	 	 13.98 	 	GEO/ID	172.21E	 +   1.816W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Apr 10 0955	    1427.825 	   35486.5 	 	   35762.6 	 	 12.56 	 	GEO/ID	170.82E	 +   2.084E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Apr 10 1102	    1436.933 	   35774.4 	 	   35831.6 	 	 12.80 	 	GEO/ID	130.72E	 +   0.217W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Apr  9 1942	    1456.390 	   36139.3 	 	   36226.5 	 	 13.00 	 	GEO/ID	 58.72E	 +   5.037W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Apr  9 0354	    1450.862 	   36047.4 	 	   36102.8 	 	 13.90 	 	GEO/ID	 86.57E	 +   3.681W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Apr  9 1938	    1463.457 	   36301.7 	 	   36339.2 	 	 14.05 	 	GEO/ID	 44.84E	 +   6.756W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Apr 10 0819	    1471.384 	   36399.1 	 	   36549.9 	 	 13.93 	 	GEO/ID	166.67W	 +   8.664W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Apr 10 1129	    1435.871 	   35761.4 	 	   35802.9 	 	 12.79 	 	GEO/I	139.73E	 +   0.050E	2000 Sep 22	P	-
