#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 30 1122:24
S21906	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17 2120	2026 Jun 28 1516	    1450.341 	   36003.8 	 	   36126.1 	 	 13.49 	 	GEO/ID	128.14W	 +   3.552W	2005 Jan 19	P	-
S21925	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2 0820	2026 Jun 29 0756	    1424.523 	   35471.9 	 	   35647.6 	 	 13.05 	 	GEO/ID	138.19E	 +   2.926E	1992 Apr  2 0150:00	R	-
S21922	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2 0840	2026 Jun 29 1238	    1442.220 	   35800.5 	 	   36012.2 	 	 13.52 	 	GEO/ID	 47.98E	 +   1.540W	2006 Nov 21	P	-
S21939	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19 1500	2026 Jun 28 1735	    1447.031 	   35927.3 	 	   36073.4 	 	 14.55 	 	GEO/ID	  0.97W	 +   2.735W	2004 Jun 23	P	-
S21940	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20 1300	2026 Jun 29 0711	    1470.216 	   36423.5 	 	   36480.2 	 	 12.17 	 	GEO/ID	 16.77W	 +   8.384W	2012 Apr  5	P	-
S21964	1992-027A	Palapa B4	1992 May 14	1992 May 17 1745	2026 Jun 28 0542	    1440.808 	   35868.9 	 	   35888.7 	 	 13.25 	 	GEO/ID	 20.49E	 +   1.188W	2005 Aug 27	P	-
S20523	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21 2204	2026 Jun 28 1508	    1447.559 	   35988.7 	 	   36032.6 	 	 14.02 	 	GEO/ID	128.11W	 +   2.865W	2015 Jan 23	P	-
S21989	1992-032A	NSS K	1992 Jun 10	1992 Jun 24 1430	2026 Jun 29 0723	    1481.754 	   36331.1 	 	   37020.1 	 	 14.98 	 	GEO/ID	165.13W	 +  11.130W	2002 Aug 28	P	-
S22009	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?    	2026 Jun 28 1353	    1457.332 	   36169.3 	 	   36233.1 	 	 14.23 	 	GEO/ID	102.54W	 +   5.267W	2015 Jan?	P	-
S22011	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?    	2026 Jun 27 1736	    1416.692 	   35347.6 	 	   35464.2 	 	 12.04 	 	GEO/ID	154.02E	 +   4.937E	1992 Jul  2 2154:01	C	-
S22027	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?    	2026 Jun 29 0620	    1436.588 	   35759.1 	 	   35833.3 	 	 14.49 	 	GEO/ID	162.69E	 +   0.130W	2002 Apr 28	P	-
S22028	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14 0930	2026 Jun 28 1423	    1453.418 	   36095.2 	 	   36154.7 	 	 14.74 	 	GEO/ID	 46.21E	 +   4.309W	2003 Dec	P	-
S22044	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15 0430	2026 Jun 28 1509	    1471.938 	   36382.7 	 	   36587.8 	 	 14.62 	 	GEO/ID	131.74W	 +   8.797W	1992 Jul 14 2202:00	R	-
S22041	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15 0450	2026 Jun 29 1104	    1451.027 	   35931.6 	 	   36225.0 	 	 13.82 	 	GEO/ID	 78.10E	 +   3.721W	2007 Feb	P	-
S22087	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20 1200	2026 Jun 29 1207	    1451.548 	   36050.5 	 	   36126.4 	 	 12.95 	 	GEO/ID	 60.59W	 +   3.850W	2008 May 15	P	-
S22096	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4 2050	2026 Jun 28 0543	    1454.262 	   36135.1 	 	   36147.7 	 	 13.76 	 	GEO/ID	 21.56E	 +   4.516W	2007 Mar  1	P	-
A05216	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?    	1992 Sep  5	    1446.552 	   35815.0 	 	   36167.0 	 	  0.10 	 	GEO/D	-	-	1992 Aug 31 1040:59	C	-
S22112	1992-059A	Kosmos-2209	1992 Sep 10	1992 Sep 11 0650	2026 Jun 29 0701	    1437.120 	   35758.7 	 	   35854.6 	 	 13.58 	 	GEO/ID	 53.40W	 +   0.264W	1996 Oct	P	-
S22115	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	1992 Sep 11 0630	2026 Jun 29 0756	    1442.868 	   35868.7 	 	   35969.3 	 	 13.81 	 	GEO/ID	141.11E	 +   1.701W	1992 Sep 10 1801:18	R	-
S22117	1992-060B	Satcom C3	1992 Sep 10	1992 Sep 13 1930	2026 Jun 28 1826	    1484.342 	   36620.9 	 	   36830.5 	 	 13.99 	 	GEO/ID	179.67E	 +  11.740W	2010 Oct  8?	P	-
A05227	1992-060	Solar array restraint cable	1992 Sep 10	1992 Sep 14?    	1992 Sep 14	    1443.609 	   35735.0 	 	   36132.0 	 	  0.22 	 	GEO/D	-	-	1992 Sep 10 2304:00	C	-
S22116	1992-060A	Hispasat 1A	1992 Sep 10	1992 Sep 16 1300	2026 Jun 29 1026	    1449.906 	   36041.5 	 	   36071.4 	 	 14.20 	 	GEO/ID	 53.55W	 +   3.445W	2003 Jul 25	P	-
S22175	1992-066A	Hellas Sat 1	1992 Oct 12	1992 Oct 16     	2026 Jun 28 0852	    1443.826 	   35934.6 	 	   35940.9 	 	 14.25 	 	GEO/ID	 34.29W	 +   1.940W	2003 Feb	P	-
S22213	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	1992 Oct 30 2220	2026 Jun 29 0617	    1423.803 	   35460.3 	 	   35631.0 	 	 13.26 	 	GEO/ID	150.71E	 +   3.110E	1992 Oct 30 1459:00	R	-
S22210	1992-074A	Ekran-M	1992 Oct 30	1992 Oct 30 2240	2026 Jun 29 1241	    1435.472 	   35758.6 	 	   35790.1 	 	 13.68 	 	GEO/ID	 59.68E	 +   0.150E	2001 Mar?	P	-
S22205	1992-072A	Galaxy 7	1992 Oct 28	1992 Nov  4     	2026 Jun 28 2320	    1444.340 	   35920.1 	 	   35975.5 	 	 14.52 	 	GEO/ID	 91.64E	 +   2.067W	2000 Nov 22	P	-
S22248	1992-082D	Blok DM-2 No. 65L	1992 Nov 27	1992 Nov 27 1930	2026 Jun 28 1642	    1469.019 	   36394.0 	 	   36463.2 	 	 14.68 	 	GEO/ID	174.84E	 +   8.097W	1992 Nov 27 1310:00	R	-
S22245	1992-082A	Gorizont	1992 Nov 27	1992 Nov 27 1950	2026 Jun 28 1733	    1436.934 	   35752.9 	 	   35853.1 	 	 13.71 	 	GEO/ID	  5.68W	 +   0.218W	2003 Dec	P	-
S22253	1992-084A	Superbird A1	1992 Dec  1	1992 Dec  7     	2026 Jun 28 1653	    1452.801 	   36057.9 	 	   36167.9 	 	 12.59 	 	GEO/ID	147.51W	 +   4.158W	2008 Dec 17 0738	P	-
S22272	1992-088D	Blok DM-2 No. 64L	1992 Dec 17	1992 Dec 18 0100	2026 Jun 29 1157	    1439.323 	   35812.6 	 	   35886.8 	 	 13.74 	 	GEO/ID	 96.56W	 +   0.816W	1992 Dec 17 1245:00	R	-
S22269	1992-088A	Kosmos-2224	1992 Dec 17	1992 Dec 18 0120	2026 Jun 29 0621	    1436.664 	   35772.7 	 	   35822.7 	 	 13.64 	 	GEO/ID	 31.76W	 +   0.150W	1999 Jun	P	-
S22316	1993-003D	IUS-13 SRM-2	1993 Jan 13	1993 Jan 14 0226	2026 Jun 29 0703	    1438.210 	   35540.9 	 	   36115.0 	 	 11.85 	 	GEO/ID	 46.00W	 +   0.538W	1993 Jan 13 1359:30	C	-
S22314	1993-003B	TDRS-6	1993 Jan 13	1993 Jan 14 0226	2026 Jun 29 1007	    1436.167 	   35751.5 	 	   35824.5 	 	 14.18 	 	GEO/I	 46.71W	 +   0.025W	*	P	-
S22624	1993-013D	Blok DM-2 No. 67L	1993 Mar 25	1993 Mar 25 0910	2026 Jun 28 2045	    1469.171 	   36369.0 	 	   36494.0 	 	 14.85 	 	GEO/ID	 52.80W	 +   8.134W	1993 Mar 25 0228:00	R	-
S22557	1993-013A	Raduga	1993 Mar 25	1993 Mar 25 0930	2026 Jun 29 0933	    1435.131 	   35751.2 	 	   35784.2 	 	 13.83 	 	GEO/ID	118.65E	 +   0.236E	2006 Aug?	P	-
S22563	1993-015A	UHF F/O F1	1993 Mar 25	1993 May 14?    	2026 Jun 28 1320	    1450.833 	   36059.7 	 	   36089.4 	 	 25.84 	 	GEO/NS	130.53E	 +   3.674W	1993 Jun	P	-
S22653	1993-031A	Astra 1C	1993 May 12	1993 May 18?    	2026 Jun 28 1653	    1456.884 	   36170.8 	 	   36214.2 	 	 12.87 	 	GEO/ID	147.62W	 +   5.158W	2014 Jul 23	P	-
S22694	1993-039A	HGS-4	1993 Jun 25	1993 Jul  3?    	2026 Jun 28 0049	    1436.220 	   35724.6 	 	   35853.4 	 	 14.57 	 	GEO/I	 73.08E	 +   0.038W	2000 Nov 22	P	-
S22719	1993-046A	DSCS III B-9	1993 Jul 19	1993 Jul 22 1900	2026 Jun 29 0934	    1453.785 	   36124.0 	 	   36140.3 	 	 13.92 	 	GEO/ID	124.42E	 +   4.399W	2008?	P	-
S22738	1993-046C	IABS-3?	1993 Jul 19	1993 Jul 22 1900	2026 Jun 29 1010	    1409.836 	   34918.9 	 	   35623.1 	 	 12.45 	 	GEO/ID	 93.23W	 +   6.717E	1993 Jul 19 2204:02	C	-
S22724	1993-048B	Insat 2B	1993 Jul 22	1993 Jul 29 0400	2026 Jun 29 1158	    1440.479 	   35805.6 	 	   35939.1 	 	 14.45 	 	GEO/ID	 91.65W	 +   1.105W	2004 Jan  6	P	-
S22723	1993-048A	Hispasat 1B	1993 Jul 22	1993 Jul 29 1300	2026 Jun 29 1159	    1444.069 	   35918.7 	 	   35966.3 	 	 13.73 	 	GEO/ID	 87.11W	 +   2.000W	2006 Jun?	P	-
S22787	1993-056A	UHF F/O F2	1993 Sep  3	1993 Sep 11 2300	2026 Jun 28 2231	    1436.061 	   35767.4 	 	   35804.4 	 	 11.90 	 	GEO/I	 28.80E	 +   0.002E	*	P	-
S22796	1993-058B	ACTS	1993 Sep 12	1993 Sep 15 1544	2026 Jun 29 1154	    1436.085 	   35557.6 	 	   36015.2 	 	 14.57 	 	GEO/I	106.47W	 +   0.004W	2004 Apr 28	P	-
S22839	1993-062D	Blok DM-2 No. 36L	1993 Sep 30	1993 Sep 30 2330	2026 Jun 28 1735	    1435.736 	   35742.8 	 	   35816.3 	 	 13.95 	 	GEO/I	  0.83E	 +   0.083E	1993 Sep 30 1705:59	R	-
S22836	1993-062A	Raduga	1993 Sep 30	1993 Sep 30 2350	2026 Jun 29 1104	    1436.202 	   35768.4 	 	   35808.9 	 	 14.01 	 	GEO/I	 80.07E	 +   0.034W	2006 Sep?	P	-
S22871	1993-066A	INTELSAT 701	1993 Oct 22	1993 Oct 27?    	2026 Jun 28 1827	    1449.907 	   36042.4 	 	   36070.5 	 	 10.85 	 	GEO/ID	 89.98E	 +   3.445W	2017 May 19	P	-
S22883	1993-069D	Blok DM-2 No. 72L	1993 Oct 28	1993 Oct 28 2140	2026 Jun 29 1016	    1432.859 	   35707.1 	 	   35739.3 	 	 13.85 	 	GEO/ID	 88.58W	 +   0.809E	1993 Oct 28 1517:00	R	-
S22880	1993-069A	Gorizont	1993 Oct 28	1993 Oct 28 2200	2026 Jun 29 0710	    1444.938 	   35827.3 	 	   36091.6 	 	 14.11 	 	GEO/ID	 22.82W	 +   2.216W	2009 Feb 14	P	-
S22910	1993-072D	Blok DM-2 No. 85L	1993 Nov 18	1993 Nov 18 2020	2026 Jun 28 2043	    1395.846 	   34922.1 	 	   35067.9 	 	 12.74 	 	GEO/ID	 62.34W	 +  10.402E	1993 Nov 18 1354:59	R	-
S22907	1993-072A	AP-1	1993 Nov 18	1993 Nov 18 2040	2026 Jun 28 1243	    1438.351 	   35784.4 	 	   35877.0 	 	 13.98 	 	GEO/ID	 57.42E	 +   0.573W	2001 Dec?	P	-
S22911	1993-073A	Satmex 3	1993 Nov 20	1993 Nov 24 2030	2026 Jun 29 1155	    1435.987 	   35757.0 	 	   35811.9 	 	 14.38 	 	GEO/I	103.43W	 +   0.020E	2000 Aug 27	P	-
S22912	1993-073B	Meteosat 6	1993 Nov 20	1993 Nov 21 1355	2026 Jun 28 1519	    1454.782 	   36120.6 	 	   36182.5 	 	 14.49 	 	GEO/ID	147.69W	 +   4.644W	2011 Apr 15	P	-
S23118	1993-073E	Mage 1	1993 Nov 20	1993 Nov 21 1401	2026 Jun 28 0359	    1440.080 	   35580.6 	 	   36148.5 	 	 14.20 	 	GEO/ID	 17.72E	 +   1.006W	1993 Nov 20 0117:00	C	-
A05403	1993-073	Meteosat 6 MVIRI cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
A05404	1993-073	Meteosat 6 cooler cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
S22915	1993-074A	DSCS III B-10	1993 Nov 28	1993 Nov 30?    	2026 Jun 29 0723	    1461.387 	   36253.4 	 	   36306.9 	 	 13.80 	 	GEO/ID	169.52W	 +   6.254W	2015 Dec?	P	-
S22916	1993-074B	IABS-4	1993 Nov 28	1993 Nov 30?    	2026 Jun 28 2317	    1440.329 	   35612.4 	 	   36126.3 	 	 13.78 	 	GEO/ID	 75.62E	 +   1.068W	1993 Nov 28 2340:02	C	-
S22921	1993-076A	NATO 4B	1993 Dec  8	1993 Dec 10     	2026 Jun 29 1107	    1461.679 	   36278.8 	 	   36292.9 	 	 12.95 	 	GEO/ID	 88.73E	 +   6.325W	2016 Nov 11	P	-
S22927	1993-077A	Telstar 401	1993 Dec 16	1993 Dec 20 1850	2026 Jun 29 1154	    1435.883 	   35743.9 	 	   35820.9 	 	 14.45 	 	GEO/I	107.22W	 +   0.047E	1997 Jan 11	P	-
S22931	1993-078B	Thaicom 1	1993 Dec 18	1993 Dec 21 0935	2026 Jun 29 0854	    1451.820 	   36075.6 	 	   36112.0 	 	 11.94 	 	GEO/ID	 18.78W	 +   3.917W	2010 Jan 30	P	-
S22930	1993-078A	Nimiq 4iR	1993 Dec 18	1993 Dec 21 2041	2026 Jun 28 1608	    1454.789 	   36121.1 	 	   36182.2 	 	 12.14 	 	GEO/ID	 53.29E	 +   4.645W	2009 Feb 10	P	-
S22966	1994-002D	Blok DM-2M No. 3L	1994 Jan 20	1994 Jan 20 1610	2026 Jun 28 1418	    1447.692 	   35838.5 	 	   36188.0 	 	 13.93 	 	GEO/ID	 27.53E	 +   2.898W	1994 Jan 20 0949:00	R	-
S22963	1994-002A	Gals 1	1994 Jan 20	1994 Jan 20 1630	2026 Jun 29 1241	    1434.973 	   35717.6 	 	   35811.5 	 	 14.53 	 	GEO/ID	 58.66E	 +   0.276E	2001 Aug?	P	-
S22984	1994-008D	Blok DM-2 No. 83L	1994 Feb  5	1994 Feb  5 1500	2026 Jun 28 1646	    1469.886 	   36342.6 	 	   36548.2 	 	 15.10 	 	GEO/ID	173.31W	 +   8.305W	1994 Feb  5 0846:00	R	-
S22981	1994-008A	Raduga-1	1994 Feb  5	1994 Feb  5 1520	2026 Jun 29 1106	    1435.335 	   35768.0 	 	   35775.4 	 	 14.17 	 	GEO/ID	 86.04E	 +   0.184E	1999 Sep	P	-
S22989	1994-009B	Centaur TC-12	1994 Feb  7	1994 Feb  8 0411	2026 Jun 28 1418	    1431.356 	   35635.8 	 	   35751.7 	 	 16.85 	 	GEO/ID	108.58W	 +   1.188E	1994 Feb  7 2147:01	R	-
S22988	1994-009A	Milstar 1	1994 Feb  7	1994 Feb  8 0421	2026 Jun 29 1206	    1458.632 	   36223.2 	 	   36229.9 	 	 17.64 	 	GEO/ID	 64.07W	 +   5.584W	*	P	-
S23013	1994-012D	Blok DM-2 No. 73L	1994 Feb 18	1994 Feb 18 1410	2026 Jun 28 1517	    1467.766 	   36264.1 	 	   36544.4 	 	 15.01 	 	GEO/ID	157.06W	 +   7.796W	1994 Feb 18 0756:00	R	-
S23010	1994-012A	Raduga	1994 Feb 18	1994 Feb 18 1430	2026 Jun 29 1240	    1436.777 	   35794.1 	 	   35805.7 	 	 14.13 	 	GEO/ID	 54.27E	 +   0.178W	1995 May?	P	-
S23016	1994-013A	Galaxy 1R	1994 Feb 19	1994 Feb 23 0620	2026 Jun 29 0212	    1451.321 	   36078.0 	 	   36090.2 	 	 12.94 	 	GEO/ID	103.71W	 +   3.794W	2006 Mar  8	P	-
S23051	1994-022A	GOES 8	1994 Apr 13	1994 Apr 23 1745	2026 Jun 29 1028	    1455.924 	   36148.8 	 	   36198.8 	 	 14.44 	 	GEO/ID	 48.45W	 +   4.923W	2004 May  5	P	-
S23111	1994-030D	Blok DM-2 No. 71L	1994 May 20	1994 May 20 0820	2026 Jun 29 1016	    1386.757 	   34632.1 	 	   34998.4 	 	 12.59 	 	GEO/ID	 88.03W	 +  12.836E	1994 May 20 0201:00	R	-
S23108	1994-030A	AP-2	1994 May 20	1994 May 20 0840	2026 Jun 29 1019	    1437.593 	   35796.8 	 	   35835.0 	 	 14.05 	 	GEO/ID	 80.67W	 +   0.383W	2001 Oct	P	-
S23124	1994-034A	INTELSAT 702	1994 Jun 17	1994 Jun 22 2100	2026 Jun 29 0945	    1455.378 	   36109.5 	 	   36216.9 	 	 11.08 	 	GEO/ID	161.11E	 +   4.790W	2016 Sep 15	P	-
S23132	1994-035A	UHF F/O F3	1994 Jun 24	1994 Jul  2 1100	2026 Jun 29 0713	    1436.125 	   35781.3 	 	   35793.0 	 	 12.37 	 	GEO/I	 10.13W	 +   0.014W	2005 Jun	P	-
S23171	1994-038D	Blok DM-2 No. 68L	1994 Jul  6	1994 Jul  7 1230	2026 Jun 29 1152	    1448.315 	   35926.4 	 	   36124.4 	 	 14.21 	 	GEO/ID	113.67W	 +   3.052W	1994 Jul  6 2358:51	R	-
S23168	1994-038A	Kosmos-2282	1994 Jul  6	1994 Jul  7 1250	2026 Jun 28 1645	    1435.952 	   35757.9 	 	   35809.6 	 	 13.87 	 	GEO/I	174.80W	 +   0.029E	1995 Oct	P	-
S23175	1994-040A	Intelsat IS-2	1994 Jul  8	1994 Jul 12?    	2026 Jun 29 0546	    1451.743 	   36072.1 	 	   36112.5 	 	 12.24 	 	GEO/ID	127.90W	 +   3.898W	2011 Jan 16	P	-
S23176	1994-040B	BS-3N	1994 Jul  8	1994 Jul 13 0306	2026 Jun 28 1458	    1452.345 	   36084.8 	 	   36123.3 	 	 13.39 	 	GEO/ID	111.16W	 +   4.046W	2011 Aug 14	P	-
A05510	1994-040	Solar array restraint cable	1994 Jul  8	1994 Jul 14?    	1994 Jul 14	    1433.845 	   35639.0 	 	   35846.0 	 	  0.24 	 	GEO/D	-	-	1994 Jul  8 2305:32	C	-
S23185	1994-043A	Zhongxing 5E	1994 Jul 21	1994 Jul 25?    	2026 Jun 28 1450	    1449.072 	   36023.9 	 	   36056.5 	 	 13.34 	 	GEO/ID	 96.51W	 +   3.239W	2014 Jan 21	P	-
S23192	1994-047A	Nimiq 4i	1994 Aug  3	1994 Aug  8 1730	2026 Jun 28 2358	    1459.965 	   36212.5 	 	   36292.5 	 	 12.93 	 	GEO/ID	 97.33E	 +   5.909W	2007 May 21	P	-
S23200	1994-049B	Turksat 1B	1994 Aug 10	1994 Aug 15 0600	2026 Jun 29 0713	    1453.810 	   36061.2 	 	   36204.0 	 	 13.72 	 	GEO/ID	 10.08W	 +   4.405W	2005 Dec	P	-
S23199	1994-049A	Star One B1	1994 Aug 10	1994 Aug 15 1340	2026 Jun 28 1654	    1450.906 	   36059.1 	 	   36092.8 	 	 12.72 	 	GEO/ID	144.56W	 +   3.692W	2010 Dec  1	P	-
S23247	1994-054B	Centaur TC-11	1994 Aug 27	1994 Aug 27 1617	2026 Jun 29 0122	    1446.067 	   35496.0 	 	   36467.1 	 	 12.24 	 	GEO/ID	 56.63E	 +   2.496W	1994 Aug 27 0858:01	R	-
S23223	1994-054A	USA 105	1994 Aug 27	1994 Aug 27 1621	2025 Apr  3 0924	    1436.122 	   35665.3 	 	   35908.9 	 	 13.13 	 	GEO/I	 40.44E	 +   0.014W	*	P	-
S23227	1994-055A	Optus B3	1994 Aug 27	1994 Sep  4 2200	2026 Jun 28 1447	    1459.032 	   36207.5 	 	   36261.2 	 	 12.38 	 	GEO/ID	 91.28W	 +   5.682W	2016 Dec 31?	P	-
S23270	1994-060D	Blok DM-2 No. 86L	1994 Sep 21	1994 Sep 22 0020	2026 Jun 29 0754	    1438.822 	   35808.9 	 	   35871.0 	 	 14.25 	 	GEO/ID	130.87E	 +   0.691W	1994 Sep 21 1753:00	R	-
S23267	1994-060A	Kosmos-2291	1994 Sep 21	1994 Sep 22 0040	2026 Jun 28 1733	    1435.955 	   35757.2 	 	   35810.5 	 	 14.15 	 	GEO/I	  8.70W	 +   0.028E	2000 Aug?	P	-
S23305	1994-064A	NSS 703	1994 Oct  6	1994 Oct 12 2240	2026 Jun 28 1039	    1450.022 	   36036.0 	 	   36081.4 	 	 11.74 	 	GEO/ID	160.83E	 +   3.474W	2014 Oct 17	P	-
S23314	1994-065B	Thaicom 2	1994 Oct  8	1994 Oct 11 0900	2026 Jun 28 1713	    1445.998 	   35972.0 	 	   35988.4 	 	 11.50 	 	GEO/ID	 65.13E	 +   2.479W	2010 Nov  3?	P	-
S23322	1994-067D	Blok DM-2M No. 1L	1994 Oct 13	1994 Oct 13 2240	2026 Jun 29 0702	    1437.133 	   35778.3 	 	   35835.4 	 	 13.86 	 	GEO/ID	 51.07W	 +   0.267W	1994 Oct 13 1619:00	R	-
S23319	1994-067A	Ekspress-2	1994 Oct 13	1994 Oct 13 2300	2026 Jun 29 1020	    1442.563 	   35890.6 	 	   35935.5 	 	 14.52 	 	GEO/ID	 74.84W	 +   1.625W	2001 Jun 11	P	-
S23313	1994-065A	Satmex 4	1994 Oct  8	1994 Oct 14 2030	2026 Jun 28 1608	    1456.561 	   36171.1 	 	   36201.4 	 	 12.36 	 	GEO/ID	 55.59E	 +   5.079W	2013 Dec 17	P	-
S23330	1994-069D	Blok DM-2 No. 56L	1994 Oct 31	1994 Oct 31 2050	2026 Jun 28 1517	    1438.409 	   35741.9 	 	   35921.7 	 	 14.47 	 	GEO/ID	143.98W	 +   0.587W	1994 Oct 31 1430:56	R	-
S23327	1994-069A	Elektro	1994 Oct 31	1994 Oct 31 2110	2026 Jun 29 1104	    1435.920 	   35748.8 	 	   35817.5 	 	 14.47 	 	GEO/I	 80.31E	 +   0.037E	1998 Sep?	P	-
S23331	1994-070A	Astra 1D	1994 Nov  1	1994 Nov  9 1030	2026 Jun 28 0909	    1455.231 	   36132.6 	 	   36188.0 	 	 12.31 	 	GEO/ID	148.63E	 +   4.753W	2021 Nov  7?	P	-
S23413	1994-079A	Telstar 11	1994 Nov 29	1994 Dec 10 1230	2026 Jun 29 1023	    1460.743 	   36163.4 	 	   36371.9 	 	 13.84 	 	GEO/ID	 65.17W	 +   6.098W	2008 Mar 20	P	-
S23429	1994-082D	Blok DM-2 No. 75L	1994 Dec 16	1994 Dec 16 1820	2026 Jun 29 1017	    1428.561 	   35524.3 	 	   35753.6 	 	 14.57 	 	GEO/ID	 85.74W	 +   1.897E	1994 Dec 16 1200:00	R	-
S23426	1994-082A	Luch	1994 Dec 16	1994 Dec 16 1840	2026 Jun 28 1214	    1437.708 	   35796.1 	 	   35840.2 	 	 14.74 	 	GEO/ID	105.83W	 +   0.412W	1998 Aug 13	P	-
S44582	1994-082G	Al'tair 13 part	1994 Dec 16	1994 Dec 16 1840	2026 Jun 29 1155	    1429.977 	   35576.1 	 	   35757.3 	 	 14.59 	 	GEO/ID	103.97W	 +   1.538E	1994 Dec 16 1200:00	C	-
S23415	1994-080A	DFH-3	1994 Nov 29	1994 Dec 18 0800	2026 Jun 29 1241	    1426.173 	   35187.7 	 	   35996.6 	 	 13.67 	 	GEO/ID	 57.94E	 +   2.505E	1994 Dec	P	-
S23438	1994-084D	IUS-20 SRM-2	1994 Dec 22	1994 Dec 23 0430	2026 Jun 28 1731	    1423.242 	   35531.9 	 	   35537.3 	 	 14.16 	 	GEO/ID	173.50E	 +   3.253E	1994 Dec 22 2219:02	R	-
S23435	1994-084A	DSP F17	1994 Dec 22	1994 Dec 23 0440	2026 Jun 29 1244	    1453.364 	   36096.5 	 	   36151.3 	 	 14.49 	 	GEO/ID	 68.99E	 +   4.296W	2023 Mar  1	P	-
A05588	1994-084	DSP 17 Aperture Cover	1994 Dec 22	1994 Dec 24?    	2016 Jan  1 0000	    1423.203 	   35260.0 	 	   35807.7 	 	 13.63 	 	GEO/ID	  0.59W	 +   3.263E	1994 Dec 22 2219:02	C	-
S23451	1994-087D	Blok DM-2 No. 62L	1994 Dec 28	1994 Dec 28 1750	2026 Jun 29 0623	    1438.696 	   35800.2 	 	   35874.8 	 	 14.33 	 	GEO/ID	 24.17W	 +   0.659W	1994 Dec 28 1131:00	R	-
S23448	1994-087A	Raduga	1994 Dec 28	1994 Dec 28 1810	2026 Jun 29 1104	    1436.166 	   35753.8 	 	   35822.1 	 	 14.30 	 	GEO/I	 79.70E	 +   0.025W	2000 Dec?	P	-
S23461	1995-001A	INTELSAT 704	1995 Jan 10	1995 Jan 15 0230	2026 Jun 29 0722	    1451.878 	   36051.2 	 	   36138.7 	 	 11.88 	 	GEO/ID	 18.99E	 +   3.931W	2009 May 28	P	-
S23467	1995-003A	UHF F/O F4	1995 Jan 29	1995 Feb  4 0100	2026 Jun 29 0840	    1436.066 	   35773.6 	 	   35798.4 	 	  9.69 	 	GEO/I	171.91E	 +   0.001E	*	P	-
S23522	1995-011B	Himawari-5	1995 Mar 18	1995 Mar 19 0056	2026 Jun 28 1735	    1448.566 	   36002.4 	 	   36058.3 	 	 14.30 	 	GEO/ID	  0.43E	 +   3.114W	2005 Jul 12?	P	-
S23524	1995-011D	GMS AKM	1995 Mar 18	1995 Mar 19 0110	2026 Jun 29 1155	    1422.089 	   34595.2 	 	   36428.7 	 	 13.60 	 	GEO/ID	104.43W	 +   3.549E	1995 Mar 18 0801	C	-
S23528	1995-013A	INTELSAT 705	1995 Mar 22	1995 Mar 28 0930	2026 Jun 28 1346	    1454.960 	   36067.5 	 	   36242.5 	 	 11.74 	 	GEO/ID	 81.66W	 +   4.687W	2011 Feb  9	P	-
S23536	1995-016A	Star One B2	1995 Mar 28	1995 Apr  1 1600	2026 Jun 29 0634	    1451.041 	   36072.8 	 	   36084.4 	 	 12.13 	 	GEO/ID	148.42W	 +   3.725W	2018 Jul  3	P	-
S23537	1995-016B	Hot Bird 1	1995 Mar 28	1995 Apr  2     	2026 Jun 28 0406	    1449.947 	   36044.3 	 	   36070.3 	 	 13.10 	 	GEO/ID	 44.20E	 +   3.455W	2007 Feb 20	P	-
A05641	1995-011	GMS 5 VISSR Cover	1995 Mar 18	1995 Apr  9?    	1995 Apr  9	    1436.143 	   35787.0 	 	   35788.0 	 	  1.10 	 	GEO/S	-	-	1995 Mar 18 0801	C	-
S23553	1995-019A	AMSC 1	1995 Apr  7	1995 Apr 17 0400	2026 Jun 28 1459	    1455.907 	   36103.2 	 	   36243.7 	 	 13.34 	 	GEO/ID	113.04W	 +   4.919W	*	P	-
