#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 12 1430:48
S38703	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 11 0411	    1365.962 	   33426.2 	 	   35378.6 	 	  2.79 	 	MEO	147.13E	 +  18.527E	1968 Sep 26 0737:01	D	-
S38704	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 10 2219	    1409.067 	   34389.1 	 	   36122.6 	 	  4.04 	 	GEO/ID	140.04W	 +   6.917E	1968 Sep 26 0737:01	D	-
S38705	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 10 2128	    1410.531 	   34060.2 	 	   36509.1 	 	  3.10 	 	GEO/ID	129.79W	 +   6.536E	1968 Sep 26 0737:01	D	-
S39296	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 11 1950	    1431.765 	   35012.9 	 	   36390.6 	 	  1.54 	 	GEO/D	 14.99E	 +   1.085E	1968 Sep 26 0737:01	D	-
S39297	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 11 0316	    1434.101 	   34920.4 	 	   36574.6 	 	  1.57 	 	GEO/D	104.44E	 +   0.495E	1968 Sep 26 0737:01	D	-
S39298	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 12 0350	    1437.974 	   35186.1 	 	   36460.6 	 	  1.61 	 	GEO/D	144.38W	 +   0.478W	1968 Sep 26 0737:01	D	-
S39299	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737:01	D	-
S59978	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 11 0245	    1411.118 	   34907.4 	 	   35685.1 	 	  2.12 	 	GEO/D	146.07E	 +   6.383E	1968 Sep 26 0737:01	D	-
S59979	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 11 1620	    1393.770 	   34767.3 	 	   35140.6 	 	  2.57 	 	GEO/D	 47.67W	 +  10.955E	1968 Sep 26 0737:01	D	-
S59980	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 11 0918	    1408.263 	   35090.9 	 	   35389.1 	 	  1.75 	 	GEO/D	 47.00E	 +   7.127E	1968 Sep 26 0737:01	D	-
S59981	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 11 1956	    1427.104 	   34661.5 	 	   36559.3 	 	  2.31 	 	GEO/D	 35.90E	 +   2.267E	1968 Sep 26 0737:01	D	-
S59982	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2025 Aug  1 1129	    1446.282 	   32803.5 	 	   39167.9 	 	  1.72 	 	GEO/NS	117.82W	 +   2.549W	1968 Sep 26 0737:01	D	-
S59983	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 11 1410	    1410.783 	   34390.2 	 	   36189.1 	 	  2.63 	 	GEO/D	 23.07W	 +   6.470E	1968 Sep 26 0737:01	D	-
S21893	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2 0030	2026 May 11 1639	    1453.772 	   36081.1 	 	   36182.6 	 	 14.56 	 	GEO/ID	 67.95E	 +   4.396W	2001 Jul 26 2354	P	-
S21894	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2 0030	2026 May 11 1537	    1459.227 	   36114.2 	 	   36362.1 	 	 14.33 	 	GEO/ID	 98.17E	 +   5.729W	2004 Sep	P	-
S21906	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17 2120	2026 May 11 1957	    1450.339 	   36007.5 	 	   36122.3 	 	 13.44 	 	GEO/ID	 41.18E	 +   3.552W	2005 Jan 19	P	-
S21925	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2 0820	2026 May 11 1944	    1424.532 	   35470.5 	 	   35649.3 	 	 13.09 	 	GEO/ID	  4.38W	 +   2.923E	1992 Apr  2 0150:00	R	-
S21922	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2 0840	2026 May 11 1147	    1442.119 	   35799.1 	 	   36009.7 	 	 13.55 	 	GEO/ID	123.09E	 +   1.515W	2006 Nov 21	P	-
S21939	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19 1500	2026 May 11 1150	    1447.053 	   35934.6 	 	   36066.9 	 	 14.54 	 	GEO/ID	131.76E	 +   2.740W	2004 Jun 23	P	-
S21940	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20 1300	2026 May 10 1959	    1470.241 	   36430.7 	 	   36473.9 	 	 12.12 	 	GEO/ID	 37.63E	 +   8.390W	2012 Apr  5	P	-
S21964	1992-027A	Palapa B4	1992 May 14	1992 May 17 1745	2026 May 10 2046	    1441.032 	   35869.1 	 	   35897.2 	 	 13.20 	 	GEO/ID	 78.93E	 +   1.243W	2005 Aug 27	P	-
S20523	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21 2204	2026 May 11 2130	    1447.473 	   35986.2 	 	   36031.8 	 	 13.99 	 	GEO/ID	  7.97E	 +   2.844W	2015 Jan 23	P	-
S21989	1992-032A	NSS K	1992 Jun 10	1992 Jun 24 1430	2026 May 11 2111	    1481.752 	   36322.8 	 	   37028.3 	 	 14.94 	 	GEO/ID	 14.62E	 +  11.130W	2002 Aug 28	P	-
S22009	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?    	2026 May 10 1159	    1457.269 	   36167.4 	 	   36232.6 	 	 14.20 	 	GEO/ID	155.58E	 +   5.252W	2015 Jan?	P	-
S22011	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?    	2026 May 11 1219	    1416.627 	   35346.5 	 	   35462.7 	 	 12.09 	 	GEO/ID	 79.88W	 +   4.954E	1992 Jul  2 2154:01	C	-
S22027	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?    	2026 May 11 1452	    1436.637 	   35758.0 	 	   35836.4 	 	 14.50 	 	GEO/ID	169.22E	 +   0.143W	2002 Apr 28	P	-
S22028	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14 0930	2026 May 12 0404	    1453.443 	   36093.3 	 	   36157.6 	 	 14.72 	 	GEO/ID	109.78W	 +   4.315W	2003 Dec	P	-
S22044	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15 0430	2026 May 12 0235	    1471.936 	   36385.7 	 	   36584.7 	 	 14.64 	 	GEO/ID	 73.90W	 +   8.796W	1992 Jul 14 2202:00	R	-
S22041	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15 0450	2026 May 12 0234	    1451.015 	   35931.5 	 	   36224.7 	 	 13.85 	 	GEO/ID	102.95W	 +   3.719W	2007 Feb	P	-
S22087	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20 1200	2026 May 12 0057	    1451.528 	   36058.1 	 	   36118.2 	 	 12.89 	 	GEO/ID	126.49E	 +   3.845W	2008 May 15	P	-
S22096	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4 2050	2026 May 11 0637	    1454.316 	   36126.7 	 	   36158.2 	 	 13.72 	 	GEO/ID	121.86W	 +   4.529W	2007 Mar  1	P	-
A05216	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?    	1992 Sep  5	    1446.552 	   35815.0 	 	   36167.0 	 	  0.10 	 	GEO/D	-	-	1992 Aug 31 1040:59	C	-
S22112	1992-059A	Kosmos-2209	1992 Sep 10	1992 Sep 11 0650	2026 May 11 2258	    1436.862 	   35752.3 	 	   35850.8 	 	 13.61 	 	GEO/ID	 43.11W	 +   0.200W	1996 Oct	P	-
S22115	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	1992 Sep 11 0630	2026 May 12 0353	    1443.006 	   35869.2 	 	   35974.2 	 	 13.84 	 	GEO/ID	136.08W	 +   1.736W	1992 Sep 10 1801:18	R	-
S22117	1992-060B	Satcom C3	1992 Sep 10	1992 Sep 13 1930	2026 May 11 2134	    1484.351 	   36617.1 	 	   36834.7 	 	 13.94 	 	GEO/ID	 21.19E	 +  11.742W	2010 Oct  8?	P	-
A05227	1992-060	Solar array restraint cable	1992 Sep 10	1992 Sep 14?    	1992 Sep 14	    1443.609 	   35735.0 	 	   36132.0 	 	  0.22 	 	GEO/D	-	-	1992 Sep 10 2304:00	C	-
S22116	1992-060A	Hispasat 1A	1992 Sep 10	1992 Sep 16 1300	2026 May 12 0126	    1449.923 	   36031.7 	 	   36081.9 	 	 14.17 	 	GEO/ID	113.54E	 +   3.449W	2003 Jul 25	P	-
S22175	1992-066A	Hellas Sat 1	1992 Oct 12	1992 Oct 16     	2026 May 11 1637	    1443.976 	   35939.1 	 	   35942.3 	 	 14.22 	 	GEO/ID	 58.93E	 +   1.977W	2003 Feb	P	-
S22213	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	1992 Oct 30 2220	2026 May 11 1945	    1423.792 	   35462.0 	 	   35628.8 	 	 13.29 	 	GEO/ID	  1.10W	 +   3.112E	1992 Oct 30 1459:00	R	-
S22210	1992-074A	Ekran-M	1992 Oct 30	1992 Oct 30 2240	2026 May 12 0159	    1435.696 	   35765.8 	 	   35791.7 	 	 13.71 	 	GEO/I	 54.39E	 +   0.094E	2001 Mar?	P	-
S22205	1992-072A	Galaxy 7	1992 Oct 28	1992 Nov  4     	2026 May 11 2039	    1444.195 	   35913.4 	 	   35976.5 	 	 14.50 	 	GEO/ID	170.88W	 +   2.031W	2000 Nov 22	P	-
S22248	1992-082D	Blok DM-2 No. 65L	1992 Nov 27	1992 Nov 27 1930	2026 May 11 1900	    1469.036 	   36394.4 	 	   36463.4 	 	 14.71 	 	GEO/ID	157.68W	 +   8.101W	1992 Nov 27 1310:00	R	-
S22245	1992-082A	Gorizont	1992 Nov 27	1992 Nov 27 1950	2026 May 11 1947	    1437.053 	   35752.6 	 	   35858.0 	 	 13.74 	 	GEO/ID	  5.22E	 +   0.247W	2003 Dec	P	-
S22253	1992-084A	Superbird A1	1992 Dec  1	1992 Dec  7     	2026 May 11 1817	    1452.830 	   36063.2 	 	   36163.8 	 	 12.54 	 	GEO/ID	 51.75E	 +   4.165W	2008 Dec 17 0738	P	-
S22272	1992-088D	Blok DM-2 No. 64L	1992 Dec 17	1992 Dec 18 0100	2026 May 12 0157	    1439.123 	   35812.2 	 	   35879.4 	 	 13.76 	 	GEO/ID	 58.56W	 +   0.766W	1992 Dec 17 1245:00	R	-
S22269	1992-088A	Kosmos-2224	1992 Dec 17	1992 Dec 18 0120	2026 May 11 2121	    1436.503 	   35769.1 	 	   35820.0 	 	 13.66 	 	GEO/ID	 25.97W	 +   0.109W	1999 Jun	P	-
S22316	1993-003D	IUS-13 SRM-2	1993 Jan 13	1993 Jan 14 0226	2026 May 11 2122	    1438.023 	   35538.0 	 	   36110.5 	 	 11.88 	 	GEO/ID	 20.53W	 +   0.491W	1993 Jan 13 1359:30	C	-
S22314	1993-003B	TDRS-6	1993 Jan 13	1993 Jan 14 0226	2026 May 12 0409	    1436.152 	   35760.4 	 	   35815.0 	 	 14.18 	 	GEO/I	 46.40W	 +   0.021W	*	P	-
S22624	1993-013D	Blok DM-2 No. 67L	1993 Mar 25	1993 Mar 25 0910	2026 May 11 2122	    1469.156 	   36370.0 	 	   36492.5 	 	 14.87 	 	GEO/ID	 22.45W	 +   8.130W	1993 Mar 25 0228:00	R	-
S22557	1993-013A	Raduga	1993 Mar 25	1993 Mar 25 0930	2026 May 11 1325	    1434.777 	   35745.3 	 	   35776.2 	 	 13.86 	 	GEO/ID	104.89E	 +   0.325E	2006 Aug?	P	-
S22563	1993-015A	UHF F/O F1	1993 Mar 25	1993 May 14?    	2026 May  9 0414	    1450.835 	   36051.3 	 	   36097.8 	 	 25.72 	 	GEO/NS	 44.17W	 +   3.674W	1993 Jun	P	-
S22653	1993-031A	Astra 1C	1993 May 12	1993 May 18?    	2026 May 11 1648	    1456.908 	   36169.5 	 	   36216.4 	 	 12.80 	 	GEO/ID	 99.43E	 +   5.163W	2014 Jul 23	P	-
S22694	1993-039A	HGS-4	1993 Jun 25	1993 Jul  3?    	2026 May 11 1459	    1436.199 	   35716.2 	 	   35861.0 	 	 14.57 	 	GEO/I	 75.02E	 +   0.033W	2000 Nov 22	P	-
S22719	1993-046A	DSCS III B-9	1993 Jul 19	1993 Jul 22 1900	2026 May 11 2304	    1453.772 	   36125.3 	 	   36138.4 	 	 13.88 	 	GEO/ID	 22.73W	 +   4.396W	2008?	P	-
S22738	1993-046C	IABS-3?	1993 Jul 19	1993 Jul 22 1900	2026 May 11 1119	    1409.858 	   34921.5 	 	   35621.4 	 	 12.50 	 	GEO/ID	 61.99W	 +   6.711E	1993 Jul 19 2204:02	C	-
S22724	1993-048B	Insat 2B	1993 Jul 22	1993 Jul 29 0400	2026 May 12 0111	    1440.249 	   35804.0 	 	   35931.7 	 	 14.44 	 	GEO/ID	 40.33W	 +   1.048W	2004 Jan  6	P	-
S22723	1993-048A	Hispasat 1B	1993 Jul 22	1993 Jul 29 1300	2026 May 11 2130	    1443.936 	   35905.3 	 	   35974.4 	 	 13.70 	 	GEO/ID	  8.37E	 +   1.967W	2006 Jun?	P	-
S22787	1993-056A	UHF F/O F2	1993 Sep  3	1993 Sep 11 2300	2026 May 11 1953	    1436.098 	   35749.4 	 	   35823.8 	 	 11.88 	 	GEO/I	 28.30E	 +   0.008W	*	P	-
S22796	1993-058B	ACTS	1993 Sep 12	1993 Sep 15 1544	2026 May 12 0405	    1436.091 	   35558.3 	 	   36014.7 	 	 14.58 	 	GEO/I	105.73W	 +   0.006W	2004 Apr 28	P	-
S22839	1993-062D	Blok DM-2 No. 36L	1993 Sep 30	1993 Sep 30 2330	2026 May 11 1945	    1435.849 	   35744.4 	 	   35819.1 	 	 13.97 	 	GEO/I	  2.12W	 +   0.055E	1993 Sep 30 1705:59	R	-
S22836	1993-062A	Raduga	1993 Sep 30	1993 Sep 30 2350	2026 May 11 1500	    1436.127 	   35765.0 	 	   35809.3 	 	 14.03 	 	GEO/I	 80.70E	 +   0.015W	2006 Sep?	P	-
S22871	1993-066A	INTELSAT 701	1993 Oct 22	1993 Oct 27?    	2026 May 11 0843	    1449.912 	   36040.9 	 	   36072.3 	 	 10.75 	 	GEO/ID	104.10W	 +   3.447W	2017 May 19	P	-
S22883	1993-069D	Blok DM-2 No. 72L	1993 Oct 28	1993 Oct 28 2140	2026 May 12 0418	    1432.887 	   35705.3 	 	   35742.2 	 	 13.88 	 	GEO/ID	128.01W	 +   0.801E	1993 Oct 28 1517:00	R	-
S22880	1993-069A	Gorizont	1993 Oct 28	1993 Oct 28 2200	2026 May 12 0300	    1445.094 	   35833.9 	 	   36091.2 	 	 14.13 	 	GEO/ID	 84.73E	 +   2.255W	2009 Feb 14	P	-
S22910	1993-072D	Blok DM-2 No. 85L	1993 Nov 18	1993 Nov 18 2020	2026 May 11 2030	    1395.869 	   34925.1 	 	   35065.8 	 	 12.77 	 	GEO/ID	158.24E	 +  10.396E	1993 Nov 18 1354:59	R	-
S22907	1993-072A	AP-1	1993 Nov 18	1993 Nov 18 2040	2026 May 12 0300	    1438.399 	   35782.2 	 	   35881.1 	 	 14.00 	 	GEO/ID	 84.59E	 +   0.585W	2001 Dec?	P	-
S22911	1993-073A	Satmex 3	1993 Nov 20	1993 Nov 24 2030	2026 May 12 0410	    1435.978 	   35756.6 	 	   35811.9 	 	 14.37 	 	GEO/I	105.28W	 +   0.023E	2000 Aug 27	P	-
S22912	1993-073B	Meteosat 6	1993 Nov 20	1993 Nov 21 1355	2026 May 11 1641	    1454.822 	   36123.0 	 	   36181.6 	 	 14.48 	 	GEO/ID	 74.18E	 +   4.653W	2011 Apr 15	P	-
S23118	1993-073E	Mage 1	1993 Nov 20	1993 Nov 21 1401	2026 May 11 1457	    1440.348 	   35587.6 	 	   36152.0 	 	 14.22 	 	GEO/ID	 68.94E	 +   1.073W	1993 Nov 20 0117:00	C	-
A05403	1993-073	Meteosat 6 MVIRI cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
A05404	1993-073	Meteosat 6 cooler cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
S22915	1993-074A	DSCS III B-10	1993 Nov 28	1993 Nov 30?    	2026 May 11 1258	    1461.395 	   36252.4 	 	   36308.3 	 	 13.76 	 	GEO/ID	136.20E	 +   6.256W	2015 Dec?	P	-
S22916	1993-074B	IABS-4	1993 Nov 28	1993 Nov 30?    	2026 May 11 2308	    1440.066 	   35606.3 	 	   36122.2 	 	 13.81 	 	GEO/ID	125.42E	 +   1.002W	1993 Nov 28 2340:02	C	-
S22921	1993-076A	NATO 4B	1993 Dec  8	1993 Dec 10     	2026 May 11 1813	    1461.666 	   36278.1 	 	   36293.1 	 	 12.94 	 	GEO/ID	 36.15E	 +   6.322W	2016 Nov 11	P	-
S22927	1993-077A	Telstar 401	1993 Dec 16	1993 Dec 20 1850	2026 May 12 0410	    1435.910 	   35751.6 	 	   35814.2 	 	 14.46 	 	GEO/I	109.84W	 +   0.040E	1997 Jan 11	P	-
S22931	1993-078B	Thaicom 1	1993 Dec 18	1993 Dec 21 0935	2026 May 11 1410	    1451.811 	   36076.6 	 	   36110.7 	 	 11.86 	 	GEO/ID	171.80E	 +   3.914W	2010 Jan 30	P	-
S22930	1993-078A	Nimiq 4iR	1993 Dec 18	1993 Dec 21 2041	2026 May 12 0412	    1454.784 	   36126.5 	 	   36176.6 	 	 12.06 	 	GEO/ID	 86.51W	 +   4.644W	2009 Feb 10	P	-
S22966	1994-002D	Blok DM-2M No. 3L	1994 Jan 20	1994 Jan 20 1610	2026 May 11 2032	    1447.628 	   35839.3 	 	   36184.7 	 	 13.96 	 	GEO/ID	165.33E	 +   2.883W	1994 Jan 20 0949:00	R	-
S22963	1994-002A	Gals 1	1994 Jan 20	1994 Jan 20 1630	2026 May 11 1633	    1435.235 	   35727.0 	 	   35812.5 	 	 14.53 	 	GEO/ID	 46.58E	 +   0.209E	2001 Aug?	P	-
S22984	1994-008D	Blok DM-2 No. 83L	1994 Feb  5	1994 Feb  5 1500	2026 May 11 1500	    1469.912 	   36341.2 	 	   36550.6 	 	 15.12 	 	GEO/ID	133.05W	 +   8.311W	1994 Feb  5 0846:00	R	-
S22981	1994-008A	Raduga-1	1994 Feb  5	1994 Feb  5 1520	2026 May 12 0258	    1435.252 	   35767.5 	 	   35772.7 	 	 14.19 	 	GEO/ID	 76.29E	 +   0.205E	1999 Sep	P	-
S22989	1994-009B	Centaur TC-12	1994 Feb  7	1994 Feb  8 0411	2026 May 10 2119	    1431.578 	   35639.7 	 	   35756.5 	 	 16.79 	 	GEO/ID	165.56W	 +   1.132E	1994 Feb  7 2147:01	R	-
S22988	1994-009A	Milstar 1	1994 Feb  7	1994 Feb  8 0421	2026 May 11 0919	    1458.639 	   36223.0 	 	   36230.3 	 	 17.57 	 	GEO/ID	150.12W	 +   5.586W	*	P	-
S23013	1994-012D	Blok DM-2 No. 73L	1994 Feb 18	1994 Feb 18 1410	2026 May 11 1722	    1467.777 	   36265.3 	 	   36543.5 	 	 15.02 	 	GEO/ID	143.52W	 +   7.798W	1994 Feb 18 0756:00	R	-
S23010	1994-012A	Raduga	1994 Feb 18	1994 Feb 18 1430	2026 May 12 0254	    1436.978 	   35800.1 	 	   35807.6 	 	 14.15 	 	GEO/ID	 64.14E	 +   0.229W	1995 May?	P	-
S23016	1994-013A	Galaxy 1R	1994 Feb 19	1994 Feb 23 0620	2026 May 11 1711	    1451.342 	   36073.6 	 	   36095.4 	 	 12.88 	 	GEO/ID	 79.23E	 +   3.799W	2006 Mar  8	P	-
S23051	1994-022A	GOES 8	1994 Apr 13	1994 Apr 23 1745	2026 May 11 0819	    1455.914 	   36146.6 	 	   36200.6 	 	 14.40 	 	GEO/ID	166.24W	 +   4.921W	2004 May  5	P	-
S23111	1994-030D	Blok DM-2 No. 71L	1994 May 20	1994 May 20 0820	2026 May 11 1948	    1386.780 	   34635.8 	 	   34995.5 	 	 12.62 	 	GEO/ID	  7.58E	 +  12.830E	1994 May 20 0201:00	R	-
S23108	1994-030A	AP-2	1994 May 20	1994 May 20 0840	2026 May 12 0232	    1437.359 	   35791.1 	 	   35831.5 	 	 14.07 	 	GEO/ID	 64.54W	 +   0.324W	2001 Oct	P	-
S23124	1994-034A	INTELSAT 702	1994 Jun 17	1994 Jun 22 2100	2026 May 11 2138	    1455.437 	   36111.9 	 	   36216.7 	 	 10.98 	 	GEO/ID	 33.67E	 +   4.804W	2016 Sep 15	P	-
S23132	1994-035A	UHF F/O F3	1994 Jun 24	1994 Jul  2 1100	2026 May 11 2125	    1436.144 	   35775.2 	 	   35799.8 	 	 12.35 	 	GEO/I	  9.28W	 +   0.019W	2005 Jun	P	-
S23171	1994-038D	Blok DM-2 No. 68L	1994 Jul  6	1994 Jul  7 1230	2026 May 11 1812	    1448.271 	   35927.6 	 	   36121.5 	 	 14.22 	 	GEO/ID	 33.99E	 +   3.042W	1994 Jul  6 2358:51	R	-
S23168	1994-038A	Kosmos-2282	1994 Jul  6	1994 Jul  7 1250	2026 May 11 2038	    1436.183 	   35764.6 	 	   35811.9 	 	 13.88 	 	GEO/I	175.32W	 +   0.029W	1995 Oct	P	-
S23175	1994-040A	Intelsat IS-2	1994 Jul  8	1994 Jul 12?    	2026 May 11 2003	    1451.760 	   36071.6 	 	   36113.7 	 	 12.16 	 	GEO/ID	 60.28E	 +   3.902W	2011 Jan 16	P	-
S23176	1994-040B	BS-3N	1994 Jul  8	1994 Jul 13 0306	2026 May 10 2051	    1452.362 	   36083.6 	 	   36125.1 	 	 13.34 	 	GEO/ID	 85.29E	 +   4.050W	2011 Aug 14	P	-
A05510	1994-040	Solar array restraint cable	1994 Jul  8	1994 Jul 14?    	1994 Jul 14	    1433.845 	   35639.0 	 	   35846.0 	 	  0.24 	 	GEO/D	-	-	1994 Jul  8 2305:32	C	-
S23185	1994-043A	Zhongxing 5E	1994 Jul 21	1994 Jul 25?    	2026 May 12 0434	    1449.075 	   36021.0 	 	   36059.5 	 	 13.29 	 	GEO/ID	 57.40E	 +   3.240W	2014 Jan 21	P	-
S23192	1994-047A	Nimiq 4i	1994 Aug  3	1994 Aug  8 1730	2026 May 11 2134	    1459.929 	   36202.8 	 	   36300.8 	 	 12.86 	 	GEO/ID	 20.43E	 +   5.900W	2007 May 21	P	-
S23200	1994-049B	Turksat 1B	1994 Aug 10	1994 Aug 15 0600	2026 May 12 0430	    1453.835 	   36070.0 	 	   36196.2 	 	 13.67 	 	GEO/ID	156.98W	 +   4.412W	2005 Dec	P	-
S23199	1994-049A	Star One B1	1994 Aug 10	1994 Aug 15 1340	2026 May 11 2103	    1450.901 	   36064.4 	 	   36087.4 	 	 12.65 	 	GEO/ID	 31.41E	 +   3.690W	2010 Dec  1	P	-
S23247	1994-054B	Centaur TC-11	1994 Aug 27	1994 Aug 27 1617	2026 May 10 2030	    1445.928 	   35490.4 	 	   36467.2 	 	 12.24 	 	GEO/ID	178.43E	 +   2.462W	1994 Aug 27 0858:01	R	-
S23223	1994-054A	USA 105	1994 Aug 27	1994 Aug 27 1621	2025 Apr  3 0924	    1436.122 	   35665.3 	 	   35908.9 	 	 13.13 	 	GEO/I	 40.44E	 +   0.014W	*	P	-
S23227	1994-055A	Optus B3	1994 Aug 27	1994 Sep  4 2200	2026 May 11 1021	    1458.987 	   36204.6 	 	   36262.3 	 	 12.30 	 	GEO/ID	177.45W	 +   5.671W	2016 Dec 31?	P	-
S23270	1994-060D	Blok DM-2 No. 86L	1994 Sep 21	1994 Sep 22 0020	2026 May 11 1450	    1438.650 	   35808.7 	 	   35864.4 	 	 14.27 	 	GEO/ID	162.68E	 +   0.648W	1994 Sep 21 1753:00	R	-
S23267	1994-060A	Kosmos-2291	1994 Sep 21	1994 Sep 22 0040	2026 May 11 2125	    1435.977 	   35759.9 	 	   35808.6 	 	 14.16 	 	GEO/I	 10.38W	 +   0.023E	2000 Aug?	P	-
S23305	1994-064A	NSS 703	1994 Oct  6	1994 Oct 12 2240	2026 May 12 0226	    1450.055 	   36027.9 	 	   36090.9 	 	 11.66 	 	GEO/ID	 34.04W	 +   3.482W	2014 Oct 17	P	-
S23314	1994-065B	Thaicom 2	1994 Oct  8	1994 Oct 11 0900	2026 May 11 1100	    1445.854 	   35970.9 	 	   35983.9 	 	 11.41 	 	GEO/ID	176.16W	 +   2.443W	2010 Nov  3?	P	-
S23322	1994-067D	Blok DM-2M No. 1L	1994 Oct 13	1994 Oct 13 2240	2026 May 11 2308	    1436.882 	   35775.7 	 	   35828.2 	 	 13.89 	 	GEO/ID	 40.54W	 +   0.204W	1994 Oct 13 1619:00	R	-
S23319	1994-067A	Ekspress-2	1994 Oct 13	1994 Oct 13 2300	2026 May 11 2129	    1442.413 	   35887.4 	 	   35932.9 	 	 14.51 	 	GEO/ID	  1.92E	 +   1.588W	2001 Jun 11	P	-
S23313	1994-065A	Satmex 4	1994 Oct  8	1994 Oct 14 2030	2026 May 12 0421	    1456.538 	   36165.1 	 	   36206.4 	 	 12.29 	 	GEO/ID	 64.11W	 +   5.073W	2013 Dec 17	P	-
S23330	1994-069D	Blok DM-2 No. 56L	1994 Oct 31	1994 Oct 31 2050	2026 May 12 0410	    1438.603 	   35748.4 	 	   35922.8 	 	 14.49 	 	GEO/ID	114.51W	 +   0.636W	1994 Oct 31 1430:56	R	-
S23327	1994-069A	Elektro	1994 Oct 31	1994 Oct 31 2110	2026 May 12 0258	    1435.866 	   35748.2 	 	   35816.0 	 	 14.49 	 	GEO/I	 77.88E	 +   0.051E	1998 Sep?	P	-
S23331	1994-070A	Astra 1D	1994 Nov  1	1994 Nov  9 1030	2026 May 11 2132	    1455.249 	   36141.5 	 	   36179.8 	 	 12.24 	 	GEO/ID	 14.37E	 +   4.758W	2021 Nov  7?	P	-
S23413	1994-079A	Telstar 11	1994 Nov 29	1994 Dec 10 1230	2026 May 11 0737	    1460.757 	   36161.4 	 	   36374.4 	 	 13.80 	 	GEO/ID	126.47W	 +   6.101W	2008 Mar 20	P	-
S23429	1994-082D	Blok DM-2 No. 75L	1994 Dec 16	1994 Dec 16 1820	2026 May 11 2037	    1428.716 	   35529.4 	 	   35754.6 	 	 14.58 	 	GEO/ID	178.14W	 +   1.858E	1994 Dec 16 1200:00	R	-
S23426	1994-082A	Luch	1994 Dec 16	1994 Dec 16 1840	2026 May 11 1407	    1437.642 	   35797.3 	 	   35836.3 	 	 14.75 	 	GEO/ID	 86.47W	 +   0.395W	1998 Aug 13	P	-
S44582	1994-082G	Al'tair 13 part	1994 Dec 16	1994 Dec 16 1840	2026 May 11 0838	    1430.194 	   35584.2 	 	   35757.7 	 	 14.60 	 	GEO/ID	178.43W	 +   1.483E	1994 Dec 16 1200:00	C	-
S23415	1994-080A	DFH-3	1994 Nov 29	1994 Dec 18 0800	2026 May 12 0232	    1426.240 	   35188.2 	 	   35998.7 	 	 13.70 	 	GEO/ID	 63.85W	 +   2.487E	1994 Dec	P	-
S23438	1994-084D	IUS-20 SRM-2	1994 Dec 22	1994 Dec 23 0430	2026 May 11 0717	    1423.213 	   35531.6 	 	   35536.5 	 	 14.16 	 	GEO/ID	 14.95E	 +   3.261E	1994 Dec 22 2219:02	R	-
