#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  9 0744:12
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13	2026 Sep  7 1622	    1463.469 	   36308.7 	 	   36332.6 	 	 13.95 	 	GEO/ID	106.97E	 +   6.759W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23	2026 Aug 29 1927	    1471.407 	   36392.8 	 	   36557.1 	 	 13.82 	 	GEO/ID	 48.56E	 +   8.670W	1990 Nov 23 1322	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23	2026 Sep  7 1425	    1436.690 	   35779.3 	 	   35817.2 	 	 12.65 	 	GEO/ID	132.89E	 +   0.156W	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23	2026 Sep  8 0342	    1451.792 	   36039.5 	 	   36147.0 	 	 13.53 	 	GEO/ID	 28.00W	 +   3.910W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23	2026 Sep  6 1455	    1452.366 	   36079.5 	 	   36129.4 	 	 14.33 	 	GEO/ID	153.51E	 +   4.051W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20	2026 Sep  7 2052	    1439.729 	   35747.7 	 	   35967.6 	 	 12.82 	 	GEO/ID	106.28E	 +   0.918W	1990 Dec 20 1135	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20	2026 Sep  8 1437	    1435.879 	   35769.6 	 	   35795.0 	 	 12.76 	 	GEO/I	 54.22E	 +   0.047E	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27	2026 Aug 28 0233	    1470.225 	   36318.3 	 	   36585.7 	 	 13.86 	 	GEO/ID	 23.03W	 +   8.386W	1990 Dec 27 1108	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27	2026 Sep  7 2327	    1436.807 	   35782.6 	 	   35818.4 	 	 12.80 	 	GEO/ID	 61.87E	 +   0.185W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10	2026 Aug 29 0542	    1465.149 	   36326.8 	 	   36380.0 	 	 13.02 	 	GEO/ID	 69.93W	 +   7.165W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20	2026 Sep  7 1939	    1455.444 	   36142.7 	 	   36186.2 	 	 14.92 	 	GEO/ID	 78.70E	 +   4.806W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?	2026 Sep  7 1850	    1440.439 	   35830.6 	 	   35912.5 	 	 14.53 	 	GEO/ID	126.81E	 +   1.095W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14	2026 Sep  7 1425	    1438.042 	   35746.9 	 	   35902.4 	 	 13.10 	 	GEO/ID	132.13E	 +   0.495W	1991 Feb 14 0831	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14	2026 Sep  7 2126	    1436.258 	   35762.8 	 	   35816.7 	 	 13.19 	 	GEO/I	 76.06E	 +   0.048W	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28	2026 Sep  1 1949	    1392.217 	   34822.4 	 	   35024.1 	 	 11.78 	 	GEO/ID	 50.74E	 +  11.370E	1991 Feb 28 0530	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28	2026 Sep  7 1444	    1435.568 	   35771.0 	 	   35781.5 	 	 13.26 	 	GEO/I	124.52E	 +   0.126E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4	2026 Sep  5 1943	    1462.677 	   36257.8 	 	   36352.7 	 	 14.63 	 	GEO/ID	 73.23E	 +   6.567W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4	2026 Sep  8 0857	    1438.055 	   35153.6 	 	   36496.3 	 	 12.19 	 	GEO/ID	143.89W	 +   0.499W	1991 Mar  2 2336	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8	2026 Sep  8 0923	    1461.796 	   36267.6 	 	   36308.7 	 	 13.47 	 	GEO/ID	 88.37E	 +   6.353W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?	2026 Sep  7 2125	    1458.640 	   36209.8 	 	   36243.6 	 	 12.85 	 	GEO/ID	 96.20E	 +   5.586W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11	2026 Sep  8 0340	    1452.611 	   36092.4 	 	   36126.1 	 	 14.14 	 	GEO/ID	 35.56W	 +   4.111W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17	2026 Aug 30 0057	    1446.227 	   35959.3 	 	   36010.0 	 	 13.82 	 	GEO/ID	 21.67E	 +   2.536W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1	2026 Sep  7 1316	    1454.242 	   36115.3 	 	   36166.7 	 	 14.74 	 	GEO/ID	173.62E	 +   4.511W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2	2026 Sep  7 0426	    1426.776 	   35535.1 	 	   35672.8 	 	 12.76 	 	GEO/ID	 35.12W	 +   2.351E	1991 Jul  1 2153	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2	2026 Sep  6 0342	    1455.871 	   36141.2 	 	   36204.3 	 	 13.68 	 	GEO/ID	 49.81W	 +   4.910W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3	2026 Sep  8 1135	    1436.016 	   35745.7 	 	   35824.3 	 	 14.06 	 	GEO/I	167.48W	 +   0.013E	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3	2026 Jul 21 0421	    1435.268 	   35618.7 	 	   35922.0 	 	 13.71 	 	GEO/ID	 36.61W	 +   0.201E	1991 Aug  2 1502	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20	2026 Sep  8 0258	    1449.720 	   36039.9 	 	   36065.7 	 	 13.65 	 	GEO/ID	178.89E	 +   3.399W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27	2026 Sep  8 0337	    1457.594 	   36180.1 	 	   36232.5 	 	 13.40 	 	GEO/ID	 44.11W	 +   5.331W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14	2026 Sep  8 1205	    1441.678 	   35887.3 	 	   35904.2 	 	 13.26 	 	GEO/ID	109.61W	 +   1.405W	1991 Sep 13 1751	R	-
S21702	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14	2026 Sep  8 1125	    1436.531 	   35778.8 	 	   35811.4 	 	 13.05 	 	GEO/ID	178.98W	 +   0.116W	1992 Jun	P	-
S21726	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30	2026 Sep  8 0712	    1452.007 	   36052.6 	 	   36142.3 	 	 14.18 	 	GEO/ID	 66.68W	 +   3.962W	2005 Jan 18	P	-
S21762	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23	2026 Sep  8 0014	    1444.271 	   35934.2 	 	   35958.7 	 	 13.39 	 	GEO/ID	 31.96E	 +   2.050W	1991 Oct 23 1525	R	-
S21759	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23	2026 Sep  7 1938	    1462.790 	   36213.2 	 	   36401.8 	 	 13.97 	 	GEO/ID	 75.73E	 +   6.594W	1998 Jun	P	-
S21765	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2	2026 Sep  5 1002	    1445.927 	   35972.7 	 	   35984.8 	 	 13.47 	 	GEO/ID	 36.71E	 +   2.461W	2011 Nov  4	P	-
S21792	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22	2026 Sep  7 1937	    1460.221 	   36236.4 	 	   36278.6 	 	 13.97 	 	GEO/ID	 72.61E	 +   5.971W	1991 Nov 22 1327	R	-
S21789	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22	2026 Sep  7 0426	    1436.651 	   35787.5 	 	   35807.4 	 	 13.19 	 	GEO/ID	 32.02W	 +   0.146W	1995 Nov?	P	-
S21807	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25	2026 Sep  7 1149	    1421.856 	   35419.2 	 	   35595.6 	 	 13.43 	 	GEO/ID	178.02E	 +   3.608E	1991 Nov 24 2344	C	-
S21805	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25	2026 Sep  1 1954	    1451.862 	   36080.9 	 	   36108.3 	 	 13.96 	 	GEO/ID	 67.31E	 +   3.927W	2016 Nov?	P	-
A05069	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344	C	-
S21803	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?	2026 Aug 28 0842	    1450.150 	   36050.0 	 	   36072.5 	 	 14.81 	 	GEO/ID	 46.92W	 +   3.505W	2003 Dec	P	-
S21814	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22	2026 Sep  8 1038	    1499.045 	   36952.9 	 	   37066.8 	 	 14.20 	 	GEO/ID	122.08W	 +  15.165W	2006 Jul	P	-
S21813	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23	2026 Sep  7 1939	    1455.308 	   36142.5 	 	   36181.1 	 	 14.65 	 	GEO/ID	 80.11E	 +   4.772W	2005 Nov  1	P	-
S21824	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19	2026 Sep  8 1140	    1469.085 	   36369.4 	 	   36490.3 	 	 14.32 	 	GEO/ID	156.23W	 +   8.113W	1991 Dec 19 1141	R	-
S21821	1991-087A	Raduga	1991 Dec 19	1991 Dec 19	2026 Sep  7 1756	    1434.788 	   35738.6 	 	   35783.3 	 	 13.30 	 	GEO/ID	 77.70E	 +   0.322E	2001 Feb?	P	-
S21877	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12	2026 Sep  8 0339	    1299.783 	   30469.9 	 	   35678.7 	 	  7.36 	 	MEO	 81.27W	 +  37.850E	1992 Feb 11 0041	C	-
S21873	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12	2026 Sep  7 2311	    1453.966 	   36112.6 	 	   36158.7 	 	 14.85 	 	GEO/ID	 33.90E	 +   4.444W	2004?	P	-
S25000	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep  8 1152	    1425.269 	   35103.3 	 	   36045.5 	 	  2.07 	 	GEO/D	145.59W	 +   2.735E	1968 Sep 26 0737	D	-
S25001	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep  8 1111	    1416.004 	   35133.9 	 	   35650.8 	 	  2.21 	 	GEO/D	107.02E	 +   5.115E	1968 Sep 26 0737	D	-
S30000	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep  8 1032	    1427.004 	   35163.4 	 	   36053.5 	 	  2.07 	 	GEO/D	 67.09W	 +   2.293E	1968 Sep 26 0737	D	-
S33509	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep  8 0349	    1410.554 	   35055.1 	 	   35515.1 	 	  2.04 	 	GEO/D	  4.24W	 +   6.530E	1968 Sep 26 0737	D	-
S33510	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep  7 1754	    1414.049 	   35100.2 	 	   35607.7 	 	  2.22 	 	GEO/D	 70.26E	 +   5.621E	1968 Sep 26 0737	D	-
S33511	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Jul  4 1830	    1429.129 	   35107.5 	 	   36192.7 	 	  1.75 	 	GEO/D	 90.21E	 +   1.753E	1968 Sep 26 0737	D	-
S33512	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep  6 1538	    1427.136 	   35122.3 	 	   36099.8 	 	  2.19 	 	GEO/D	173.25W	 +   2.259E	1968 Sep 26 0737	D	-
S33513	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep  7 2128	    1420.158 	   35122.8 	 	   35825.2 	 	  2.21 	 	GEO/D	 99.56E	 +   4.044E	1968 Sep 26 0737	D	-
S38690	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep  8 0542	    1449.732 	   35004.8 	 	   37101.3 	 	  1.97 	 	GEO/D	 47.56W	 +   3.402W	1968 Sep 26 0737	D	-
S38691	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep  7 1303	    1429.740 	   34865.1 	 	   36459.1 	 	  2.57 	 	GEO/D	132.13W	 +   1.598E	1968 Sep 26 0737	D	-
S38692	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Aug  8 0441	    1451.333 	   34815.7 	 	   37352.9 	 	  2.00 	 	GEO/D	  3.84W	 +   3.797W	1968 Sep 26 0737	D	-
S38693	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep  7 1959	    1400.474 	   34605.5 	 	   35567.4 	 	  3.22 	 	GEO/ID	137.92E	 +   9.175E	1968 Sep 26 0737	D	-
S38694	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737	D	-
S38695	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737	D	-
S38696	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737	D	-
S38697	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep  7 0031	    1418.930 	   32195.1 	 	   38704.7 	 	  5.64 	 	GEO/NS	 49.85E	 +   4.360E	1968 Sep 26 0737	D	-
S38698	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep  7 1454	    1379.258 	   33778.6 	 	   35554.5 	 	  3.72 	 	MEO	139.97W	 +  14.869E	1968 Sep 26 0737	D	-
S38699	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Jun 14 2208	    1427.510 	   34848.9 	 	   36387.8 	 	  1.93 	 	GEO/D	100.20E	 +   2.164E	1968 Sep 26 0737	D	-
S38700	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Jun 18 2111	    1401.798 	   34618.1 	 	   35606.9 	 	  2.27 	 	GEO/D	162.64W	 +   8.825E	1968 Sep 26 0737	D	-
S38701	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Jun 19 1415	    1423.499 	   34854.3 	 	   36225.0 	 	  2.39 	 	GEO/D	 70.82W	 +   3.187E	1968 Sep 26 0737	D	-
S38702	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep  4 1959	    1408.645 	   34313.2 	 	   36181.9 	 	  1.29 	 	GEO/D	128.82E	 +   7.027E	1968 Sep 26 0737	D	-
S38703	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep  7 1633	    1365.953 	   33426.4 	 	   35377.9 	 	  3.07 	 	MEO	157.17W	 +  18.530E	1968 Sep 26 0737	D	-
S38704	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep  7 0722	    1409.092 	   34403.8 	 	   36108.8 	 	  4.32 	 	GEO/ID	 33.55W	 +   6.911E	1968 Sep 26 0737	D	-
S38705	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep  8 0903	    1410.526 	   34086.8 	 	   36482.3 	 	  3.38 	 	GEO/ID	 61.83W	 +   6.537E	1968 Sep 26 0737	D	-
S39296	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep  8 1024	    1431.874 	   35056.5 	 	   36351.3 	 	  1.73 	 	GEO/D	148.97E	 +   1.057E	1968 Sep 26 0737	D	-
S39297	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep  7 1635	    1434.718 	   34989.7 	 	   36529.5 	 	  1.72 	 	GEO/D	155.10E	 +   0.340E	1968 Sep 26 0737	D	-
S39298	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep  7 2005	    1437.367 	   35184.5 	 	   36438.4 	 	  1.77 	 	GEO/D	171.04E	 +   0.326W	1968 Sep 26 0737	D	-
S39299	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737	D	-
S59978	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Aug 17 0241	    1411.224 	   34913.9 	 	   35682.7 	 	  2.34 	 	GEO/D	 52.28E	 +   6.355E	1968 Sep 26 0737	D	-
S59979	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Jul  2 2241	    1393.785 	   34764.4 	 	   35144.1 	 	  2.69 	 	GEO/D	165.41E	 +  10.951E	1968 Sep 26 0737	D	-
S59980	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep  6 1728	    1408.306 	   35130.9 	 	   35350.8 	 	  2.01 	 	GEO/D	170.85E	 +   7.116E	1968 Sep 26 0737	D	-
S59981	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Aug  6 0641	    1427.230 	   34717.5 	 	   36508.2 	 	  2.48 	 	GEO/D	126.63W	 +   2.235E	1968 Sep 26 0737	D	-
S59982	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Jul 18 0117	    1446.274 	   33027.4 	 	   38943.8 	 	  2.13 	 	GEO/NS	 77.19E	 +   2.547W	1968 Sep 26 0737	D	-
S59983	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Aug 12 1554	    1411.015 	   34437.9 	 	   36150.5 	 	  2.84 	 	GEO/D	139.70W	 +   6.410E	1968 Sep 26 0737	D	-
S21893	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2	2026 Aug 31 0912	    1453.733 	   36073.9 	 	   36188.3 	 	 14.61 	 	GEO/ID	 62.45W	 +   4.386W	2001 Jul 26 2354	P	-
S21894	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2	2026 Sep  7 1631	    1459.177 	   36114.1 	 	   36360.2 	 	 14.42 	 	GEO/ID	138.30E	 +   5.717W	2004 Sep	P	-
S21906	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17	2026 Sep  8 0344	    1450.279 	   36008.2 	 	   36119.3 	 	 13.56 	 	GEO/ID	 21.48W	 +   3.537W	2005 Jan 19	P	-
S21925	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2	2026 Aug 28 0409	    1424.497 	   35473.7 	 	   35644.8 	 	 13.01 	 	GEO/ID	 46.10W	 +   2.932E	1992 Apr  2 0150	R	-
S21922	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2	2026 Sep  8 0559	    1442.147 	   35800.8 	 	   36009.0 	 	 13.47 	 	GEO/ID	 59.79W	 +   1.522W	2006 Nov 21	P	-
S21939	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19	2026 Sep  8 1222	    1447.018 	   35935.2 	 	   36065.0 	 	 14.58 	 	GEO/ID	162.36E	 +   2.732W	2004 Jun 23	P	-
S21940	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20	2026 Sep  7 1806	    1470.240 	   36415.8 	 	   36488.8 	 	 12.24 	 	GEO/ID	112.46E	 +   8.390W	2012 Apr  5	P	-
S21964	1992-027A	Palapa B4	1992 May 14	1992 May 17	2026 Sep  8 0748	    1440.889 	   35878.8 	 	   35881.9 	 	 13.32 	 	GEO/ID	 64.51W	 +   1.208W	2005 Aug 27	P	-
S20523	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21	2026 Sep  8 1231	    1447.510 	   35993.0 	 	   36026.4 	 	 14.07 	 	GEO/ID	 26.78E	 +   2.853W	2015 Jan 23	P	-
S21989	1992-032A	NSS K	1992 Jun 10	1992 Jun 24	2026 Sep  7 2136	    1481.753 	   36342.5 	 	   37008.7 	 	 15.04 	 	GEO/ID	130.78E	 +  11.130W	2002 Aug 28	P	-
S22009	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?	2026 Sep  8 1006	    1457.346 	   36177.5 	 	   36225.5 	 	 14.28 	 	GEO/ID	120.22W	 +   5.271W	2015 Jan?	P	-
S22011	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?	2026 Sep  7 1308	    1416.690 	   35351.9 	 	   35459.8 	 	 11.97 	 	GEO/ID	149.76E	 +   4.938E	1992 Jul  2 2154	C	-
S22027	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?	2026 Sep  7 1452	    1436.649 	   35753.7 	 	   35841.1 	 	 14.47 	 	GEO/ID	153.44E	 +   0.146W	2002 Apr 28	P	-
S22028	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14	2026 Sep  7 1803	    1453.441 	   36088.5 	 	   36162.4 	 	 14.78 	 	GEO/ID	100.43E	 +   4.315W	2003 Dec	P	-
S22044	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15	2026 Aug 29 1812	    1471.935 	   36379.3 	 	   36591.1 	 	 14.59 	 	GEO/ID	 44.09E	 +   8.796W	1992 Jul 14 2202	R	-
S22041	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15	2026 Sep  8 1023	    1450.921 	   35925.4 	 	   36227.1 	 	 13.78 	 	GEO/ID	176.49E	 +   3.695W	2007 Feb	P	-
S22087	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20	2026 Sep  8 1231	    1451.537 	   36046.2 	 	   36130.4 	 	 13.05 	 	GEO/ID	 26.84E	 +   3.847W	2008 May 15	P	-
S22096	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4	2026 Sep  8 1056	    1454.330 	   36129.5 	 	   36156.0 	 	 13.83 	 	GEO/ID	 55.17E	 +   4.533W	2007 Mar  1	P	-
A05216	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?	1992 Sep  5	    1446.552 	   35815.0 	 	   36167.0 	 	  0.10 	 	GEO/D	-	-	1992 Aug 31 1040	C	-
S22112	1992-059A	Kosmos-2209	1992 Sep 10	1992 Sep 11	2026 Sep  8 0606	    1437.494 	   35766.2 	 	   35861.7 	 	 13.53 	 	GEO/ID	 76.11W	 +   0.358W	1996 Oct	P	-
S22115	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	1992 Sep 11	2026 Aug 28 1610	    1442.987 	   35871.0 	 	   35971.7 	 	 13.78 	 	GEO/ID	 37.05E	 +   1.731W	1992 Sep 10 1801	R	-
S22117	1992-060B	Satcom C3	1992 Sep 10	1992 Sep 13	2026 Sep  8 1057	    1484.369 	   36629.7 	 	   36822.8 	 	 14.08 	 	GEO/ID	 57.75E	 +  11.746W	2010 Oct  8?	P	-
A05227	1992-060	Solar array restraint cable	1992 Sep 10	1992 Sep 14?	1992 Sep 14	    1443.609 	   35735.0 	 	   36132.0 	 	  0.22 	 	GEO/D	-	-	1992 Sep 10 2304	C	-
S22116	1992-060A	Hispasat 1A	1992 Sep 10	1992 Sep 16	2026 Sep  7 2102	    1449.966 	   36042.8 	 	   36072.5 	 	 14.25 	 	GEO/ID	 64.25E	 +   3.460W	2003 Jul 25	P	-
S22175	1992-066A	Hellas Sat 1	1992 Oct 12	1992 Oct 16	2026 Sep  7 1319	    1443.816 	   35929.3 	 	   35945.8 	 	 14.29 	 	GEO/ID	173.53W	 +   1.937W	2003 Feb	P	-
S22213	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	1992 Oct 30	2026 Aug 30 0047	    1423.795 	   35460.5 	 	   35630.4 	 	 13.22 	 	GEO/ID	 15.98W	 +   3.112E	1992 Oct 30 1459	R	-
S22210	1992-074A	Ekran-M	1992 Oct 30	1992 Oct 30	2026 Sep  8 0012	    1435.298 	   35750.3 	 	   35791.6 	 	 13.64 	 	GEO/ID	 72.22E	 +   0.194E	2001 Mar?	P	-
S22205	1992-072A	Galaxy 7	1992 Oct 28	1992 Nov  4	2026 Sep  8 0531	    1444.243 	   35926.9 	 	   35964.9 	 	 14.54 	 	GEO/ID	 54.38W	 +   2.043W	2000 Nov 22	P	-
S22248	1992-082D	Blok DM-2 No. 65L	1992 Nov 27	1992 Nov 27	2026 Aug 27 2145	    1469.055 	   36397.4 	 	   36461.1 	 	 14.66 	 	GEO/ID	 46.94E	 +   8.106W	1992 Nov 27 1310	R	-
S22245	1992-082A	Gorizont	1992 Nov 27	1992 Nov 27	2026 Sep  8 0201	    1436.954 	   35754.8 	 	   35851.9 	 	 13.67 	 	GEO/ID	 20.87W	 +   0.222W	2003 Dec	P	-
