#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 21 0504:59
S22011	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?    	2026 Mar 20 0859	    1416.660 	   35352.5 	 	   35458.1 	 	 12.14 	 	GEO/ID	 21.78E	 +   4.945E	1992 Jul  2 2154:01	C	-
S22027	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?    	2026 Mar 19 1129	    1436.779 	   35757.0 	 	   35842.9 	 	 14.51 	 	GEO/ID	177.56E	 +   0.179W	2002 Apr 28	P	-
S22028	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14 0930	2026 Mar 20 1722	    1453.416 	   36086.6 	 	   36163.3 	 	 14.70 	 	GEO/ID	115.50E	 +   4.309W	2003 Dec	P	-
S22044	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15 0430	2026 Mar 20 1959	    1471.925 	   36385.4 	 	   36584.6 	 	 14.67 	 	GEO/ID	 26.88E	 +   8.794W	1992 Jul 14 2202:00	R	-
S22041	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15 0450	2026 Mar 20 1635	    1451.019 	   35928.9 	 	   36227.4 	 	 13.88 	 	GEO/ID	 91.49E	 +   3.719W	2007 Feb	P	-
S22087	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20 1200	2026 Mar 20 0441	    1451.510 	   36066.7 	 	   36108.8 	 	 12.82 	 	GEO/ID	 30.96W	 +   3.840W	2008 May 15	P	-
S22096	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4 2050	2026 Mar 20 1752	    1454.305 	   36117.9 	 	   36166.6 	 	 13.67 	 	GEO/ID	111.31E	 +   4.527W	2007 Mar  1	P	-
A05216	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?    	1992 Sep  5	    1446.552 	   35815.0 	 	   36167.0 	 	  0.10 	 	GEO/D	-	-	1992 Aug 31 1040:59	C	-
S22112	1992-059A	Kosmos-2209	1992 Sep 10	1992 Sep 11 0650	2026 Mar 19 0118	    1436.617 	   35747.1 	 	   35846.4 	 	 13.65 	 	GEO/ID	 34.02W	 +   0.138W	1996 Oct	P	-
S22115	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	1992 Sep 11 0630	2026 Mar 20 0206	    1442.918 	   35866.9 	 	   35973.1 	 	 13.88 	 	GEO/ID	 44.46W	 +   1.714W	1992 Sep 10 1801:18	R	-
S22117	1992-060B	Satcom C3	1992 Sep 10	1992 Sep 13 1930	2026 Mar 20 1123	    1484.367 	   36619.1 	 	   36833.3 	 	 13.88 	 	GEO/ID	 83.82W	 +  11.746W	2010 Oct  8?	P	-
A05227	1992-060	Solar array restraint cable	1992 Sep 10	1992 Sep 14?    	1992 Sep 14	    1443.609 	   35735.0 	 	   36132.0 	 	  0.22 	 	GEO/D	-	-	1992 Sep 10 2304:00	C	-
S22116	1992-060A	Hispasat 1A	1992 Sep 10	1992 Sep 16 1300	2026 Mar 20 0849	    1449.925 	   36024.4 	 	   36089.3 	 	 14.13 	 	GEO/ID	 66.22W	 +   3.450W	2003 Jul 25	P	-
S22175	1992-066A	Hellas Sat 1	1992 Oct 12	1992 Oct 16     	2026 Mar 20 1409	    1443.780 	   35933.8 	 	   35939.9 	 	 14.20 	 	GEO/ID	160.39E	 +   1.928W	2003 Feb	P	-
S22213	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	1992 Oct 30 2220	2026 Mar 20 0955	    1423.772 	   35463.4 	 	   35626.6 	 	 13.32 	 	GEO/ID	165.12W	 +   3.118E	1992 Oct 30 1459:00	R	-
S22210	1992-074A	Ekran-M	1992 Oct 30	1992 Oct 30 2240	2026 Mar 20 2200	    1435.985 	   35770.9 	 	   35797.9 	 	 13.74 	 	GEO/I	 49.61E	 +   0.021E	2001 Mar?	P	-
S22205	1992-072A	Galaxy 7	1992 Oct 28	1992 Nov  4     	2026 Mar 20 0619	    1444.274 	   35916.0 	 	   35977.0 	 	 14.48 	 	GEO/ID	 63.43W	 +   2.051W	2000 Nov 22	P	-
S22248	1992-082D	Blok DM-2 No. 65L	1992 Nov 27	1992 Nov 27 1930	2026 Mar 20 0209	    1469.059 	   36397.6 	 	   36461.1 	 	 14.73 	 	GEO/ID	 89.39W	 +   8.107W	1992 Nov 27 1310:00	R	-
S22245	1992-082A	Gorizont	1992 Nov 27	1992 Nov 27 1950	2026 Mar 20 2203	    1437.305 	   35756.6 	 	   35863.9 	 	 13.77 	 	GEO/ID	 19.45E	 +   0.311W	2003 Dec	P	-
S22253	1992-084A	Superbird A1	1992 Dec  1	1992 Dec  7     	2026 Mar 20 0750	    1452.833 	   36063.1 	 	   36164.0 	 	 12.47 	 	GEO/ID	 90.64W	 +   4.166W	2008 Dec 17 0738	P	-
S22272	1992-088D	Blok DM-2 No. 64L	1992 Dec 17	1992 Dec 18 0100	2026 Mar 19 0327	    1438.902 	   35808.1 	 	   35874.8 	 	 13.78 	 	GEO/ID	 19.30W	 +   0.711W	1992 Dec 17 1245:00	R	-
S22269	1992-088A	Kosmos-2224	1992 Dec 17	1992 Dec 18 0120	2026 Mar 20 0309	    1436.379 	   35771.2 	 	   35813.0 	 	 13.68 	 	GEO/I	 22.22W	 +   0.078W	1999 Jun	P	-
S22316	1993-003D	IUS-13 SRM-2	1993 Jan 13	1993 Jan 14 0226	2026 Mar 20 2158	    1438.057 	   35540.5 	 	   36109.5 	 	 11.91 	 	GEO/ID	  4.87E	 +   0.499W	1993 Jan 13 1359:30	C	-
S22314	1993-003B	TDRS-6	1993 Jan 13	1993 Jan 14 0226	2026 Mar 20 1157	    1436.081 	   35765.3 	 	   35807.2 	 	 14.18 	 	GEO/I	 44.87W	 +   0.003W	*	P	-
S22624	1993-013D	Blok DM-2 No. 67L	1993 Mar 25	1993 Mar 25 0910	2026 Mar 20 2222	    1469.182 	   36372.3 	 	   36491.2 	 	 14.89 	 	GEO/ID	 39.27E	 +   8.136W	1993 Mar 25 0228:00	R	-
S22557	1993-013A	Raduga	1993 Mar 25	1993 Mar 25 0930	2026 Mar 20 1646	    1434.514 	   35741.1 	 	   35770.2 	 	 13.89 	 	GEO/ID	 86.38E	 +   0.391E	2006 Aug?	P	-
S22563	1993-015A	UHF F/O F1	1993 Mar 25	1993 May 14?    	2026 Mar 19 2003	    1450.816 	   36046.7 	 	   36101.7 	 	 25.60 	 	GEO/NS	139.67E	 +   3.669W	1993 Jun	P	-
S22653	1993-031A	Astra 1C	1993 May 12	1993 May 18?    	2026 Mar 20 0119	    1456.861 	   36171.5 	 	   36212.6 	 	 12.73 	 	GEO/ID	 10.94E	 +   5.152W	2014 Jul 23	P	-
S22694	1993-039A	HGS-4	1993 Jun 25	1993 Jul  3?    	2026 Mar 20 0722	    1436.190 	   35717.6 	 	   35859.3 	 	 14.57 	 	GEO/I	 75.84E	 +   0.031W	2000 Nov 22	P	-
S22719	1993-046A	DSCS III B-9	1993 Jul 19	1993 Jul 22 1900	2026 Mar 20 1058	    1453.811 	   36126.2 	 	   36139.1 	 	 13.83 	 	GEO/ID	151.71W	 +   4.406W	2008?	P	-
S22738	1993-046C	IABS-3?	1993 Jul 19	1993 Jul 22 1900	2026 Mar 19 1429	    1409.860 	   34923.4 	 	   35619.5 	 	 12.55 	 	GEO/ID	 57.04W	 +   6.710E	1993 Jul 19 2204:02	C	-
S22724	1993-048B	Insat 2B	1993 Jul 22	1993 Jul 29 0400	2026 Mar 20 1932	    1440.249 	   35799.8 	 	   35935.8 	 	 14.42 	 	GEO/ID	 15.01E	 +   1.048W	2004 Jan  6	P	-
S22723	1993-048A	Hispasat 1B	1993 Jul 22	1993 Jul 29 1300	2026 Mar 20 1721	    1444.022 	   35904.5 	 	   35978.7 	 	 13.65 	 	GEO/ID	112.52E	 +   1.988W	2006 Jun?	P	-
S22787	1993-056A	UHF F/O F2	1993 Sep  3	1993 Sep 11 2300	2026 Mar 20 1516	    1436.104 	   35747.9 	 	   35825.5 	 	 11.86 	 	GEO/I	 28.37E	 +   0.009W	*	P	-
S22796	1993-058B	ACTS	1993 Sep 12	1993 Sep 15 1544	2026 Mar 20 0745	    1436.093 	   35566.8 	 	   36006.2 	 	 14.58 	 	GEO/I	105.75W	 +   0.006W	2004 Apr 28	P	-
S22839	1993-062D	Blok DM-2 No. 36L	1993 Sep 30	1993 Sep 30 2330	2026 Mar 19 2341	    1435.940 	   35749.2 	 	   35817.9 	 	 13.99 	 	GEO/I	  4.74W	 +   0.032E	1993 Sep 30 1705:59	R	-
S22836	1993-062A	Raduga	1993 Sep 30	1993 Sep 30 2350	2026 Mar 20 1712	    1436.042 	   35760.8 	 	   35810.2 	 	 14.06 	 	GEO/I	 81.26E	 +   0.007E	2006 Sep?	P	-
S22871	1993-066A	INTELSAT 701	1993 Oct 22	1993 Oct 27?    	2026 Mar 20 2142	    1449.933 	   36041.0 	 	   36073.0 	 	 10.64 	 	GEO/ID	 72.99E	 +   3.452W	2017 May 19	P	-
S22883	1993-069D	Blok DM-2 No. 72L	1993 Oct 28	1993 Oct 28 2140	2026 Mar 20 1033	    1433.191 	   35712.2 	 	   35747.2 	 	 13.90 	 	GEO/ID	168.61W	 +   0.725E	1993 Oct 28 1517:00	R	-
S22880	1993-069A	Gorizont	1993 Oct 28	1993 Oct 28 2200	2026 Mar 20 0955	    1444.988 	   35833.8 	 	   36087.1 	 	 14.15 	 	GEO/ID	157.66W	 +   2.228W	2009 Feb 14	P	-
S22910	1993-072D	Blok DM-2 No. 85L	1993 Nov 18	1993 Nov 18 2020	2026 Mar 20 0303	    1395.861 	   34926.0 	 	   35064.6 	 	 12.80 	 	GEO/ID	 31.18W	 +  10.398E	1993 Nov 18 1354:59	R	-
S22907	1993-072A	AP-1	1993 Nov 18	1993 Nov 18 2040	2026 Mar 20 2248	    1438.101 	   35774.5 	 	   35877.1 	 	 14.03 	 	GEO/ID	113.90E	 +   0.510W	2001 Dec?	P	-
S22911	1993-073A	Satmex 3	1993 Nov 20	1993 Nov 24 2030	2026 Mar 19 0748	    1435.983 	   35748.3 	 	   35820.4 	 	 14.35 	 	GEO/I	106.69W	 +   0.021E	2000 Aug 27	P	-
S22912	1993-073B	Meteosat 6	1993 Nov 20	1993 Nov 21 1355	2026 Mar 19 0359	    1454.758 	   36117.9 	 	   36184.3 	 	 14.46 	 	GEO/ID	 37.59W	 +   4.638W	2011 Apr 15	P	-
S23118	1993-073E	Mage 1	1993 Nov 20	1993 Nov 21 1401	2026 Mar 20 1212	    1440.118 	   35589.3 	 	   36141.2 	 	 14.25 	 	GEO/ID	124.12E	 +   1.015W	1993 Nov 20 0117:00	C	-
A05403	1993-073	Meteosat 6 MVIRI cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
A05404	1993-073	Meteosat 6 cooler cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
S22915	1993-074A	DSCS III B-10	1993 Nov 28	1993 Nov 30?    	2026 Mar 20 2053	    1461.445 	   36253.8 	 	   36308.8 	 	 13.71 	 	GEO/ID	 98.81E	 +   6.268W	2015 Dec?	P	-
S22916	1993-074B	IABS-4	1993 Nov 28	1993 Nov 30?    	2026 Mar 19 2313	    1439.945 	   35606.7 	 	   36117.1 	 	 13.85 	 	GEO/ID	176.84E	 +   0.972W	1993 Nov 28 2340:02	C	-
S22921	1993-076A	NATO 4B	1993 Dec  8	1993 Dec 10     	2026 Mar 18 2349	    1461.650 	   36276.1 	 	   36294.5 	 	 12.93 	 	GEO/ID	 15.48E	 +   6.318W	2016 Nov 11	P	-
S22927	1993-077A	Telstar 401	1993 Dec 16	1993 Dec 20 1850	2026 Mar 20 0905	    1435.963 	   35767.1 	 	   35800.9 	 	 14.48 	 	GEO/I	112.30W	 +   0.026E	1997 Jan 11	P	-
S22931	1993-078B	Thaicom 1	1993 Dec 18	1993 Dec 21 0935	2026 Mar 19 1332	    1451.846 	   36070.7 	 	   36117.9 	 	 11.76 	 	GEO/ID	 20.26E	 +   3.923W	2010 Jan 30	P	-
S22930	1993-078A	Nimiq 4iR	1993 Dec 18	1993 Dec 21 2041	2026 Mar 20 1551	    1454.714 	   36117.8 	 	   36182.6 	 	 11.97 	 	GEO/ID	156.62E	 +   4.627W	2009 Feb 10	P	-
S22966	1994-002D	Blok DM-2M No. 3L	1994 Jan 20	1994 Jan 20 1610	2026 Mar 19 0343	    1447.666 	   35841.4 	 	   36184.1 	 	 13.99 	 	GEO/ID	 39.13W	 +   2.892W	1994 Jan 20 0949:00	R	-
S22963	1994-002A	Gals 1	1994 Jan 20	1994 Jan 20 1630	2026 Mar 20 2025	    1435.582 	   35730.0 	 	   35823.0 	 	 14.54 	 	GEO/I	 37.80E	 +   0.122E	2001 Aug?	P	-
S22984	1994-008D	Blok DM-2 No. 83L	1994 Feb  5	1994 Feb  5 1500	2026 Mar 20 0251	    1469.904 	   36342.3 	 	   36549.3 	 	 15.13 	 	GEO/ID	 56.96W	 +   8.310W	1994 Feb  5 0846:00	R	-
S22981	1994-008A	Raduga-1	1994 Feb  5	1994 Feb  5 1520	2026 Mar 20 2218	    1435.313 	   35765.3 	 	   35777.2 	 	 14.21 	 	GEO/ID	 64.76E	 +   0.190E	1999 Sep	P	-
S22989	1994-009B	Centaur TC-12	1994 Feb  7	1994 Feb  8 0411	2026 Mar 20 0437	    1431.607 	   35636.8 	 	   35760.5 	 	 16.73 	 	GEO/ID	136.61E	 +   1.125E	1994 Feb  7 2147:01	R	-
S22988	1994-009A	Milstar 1	1994 Feb  7	1994 Feb  8 0421	2026 Mar 20 0927	    1436.056 	   35770.5 	 	   35801.1 	 	 17.49 	 	GEO/I	 90.95W	 +   0.003E	*	P	-
S23013	1994-012D	Blok DM-2 No. 73L	1994 Feb 18	1994 Feb 18 1410	2026 Mar 18 1141	    1467.787 	   36267.3 	 	   36542.0 	 	 15.04 	 	GEO/ID	 80.17W	 +   7.801W	1994 Feb 18 0756:00	R	-
S23010	1994-012A	Raduga	1994 Feb 18	1994 Feb 18 1430	2026 Mar 20 1812	    1437.053 	   35803.1 	 	   35807.5 	 	 14.17 	 	GEO/ID	 76.29E	 +   0.247W	1995 May?	P	-
S23016	1994-013A	Galaxy 1R	1994 Feb 19	1994 Feb 23 0620	2026 Mar 20 1950	    1451.329 	   36067.2 	 	   36101.3 	 	 12.82 	 	GEO/ID	 84.61W	 +   3.796W	2006 Mar  8	P	-
S23051	1994-022A	GOES 8	1994 Apr 13	1994 Apr 23 1745	2026 Mar 20 1857	    1455.972 	   36150.8 	 	   36198.7 	 	 14.36 	 	GEO/ID	 87.52E	 +   4.935W	2004 May  5	P	-
S23111	1994-030D	Blok DM-2 No. 71L	1994 May 20	1994 May 20 0820	2026 Mar 20 1849	    1386.756 	   34635.7 	 	   34994.7 	 	 12.65 	 	GEO/ID	 59.68E	 +  12.837E	1994 May 20 0201:00	R	-
S23108	1994-030A	AP-2	1994 May 20	1994 May 20 0840	2026 Mar 20 0406	    1437.070 	   35781.8 	 	   35829.5 	 	 14.10 	 	GEO/ID	 49.31W	 +   0.252W	2001 Oct	P	-
S23124	1994-034A	INTELSAT 702	1994 Jun 17	1994 Jun 22 2100	2026 Mar 20 1953	    1455.460 	   36119.9 	 	   36209.6 	 	 10.87 	 	GEO/ID	 76.38W	 +   4.810W	2016 Sep 15	P	-
S23132	1994-035A	UHF F/O F3	1994 Jun 24	1994 Jul  2 1100	2026 Mar 19 0254	    1436.176 	   35766.1 	 	   35810.2 	 	 12.33 	 	GEO/I	  8.96W	 +   0.027W	2005 Jun	P	-
S23171	1994-038D	Blok DM-2 No. 68L	1994 Jul  6	1994 Jul  7 1230	2026 Mar 20 1033	    1448.228 	   35928.0 	 	   36119.4 	 	 14.23 	 	GEO/ID	166.96W	 +   3.031W	1994 Jul  6 2358:51	R	-
S23168	1994-038A	Kosmos-2282	1994 Jul  6	1994 Jul  7 1250	2026 Mar 20 1212	    1436.446 	   35773.0 	 	   35813.9 	 	 13.88 	 	GEO/I	172.33W	 +   0.095W	1995 Oct	P	-
S23175	1994-040A	Intelsat IS-2	1994 Jul  8	1994 Jul 12?    	2026 Mar 20 2129	    1451.755 	   36074.7 	 	   36110.3 	 	 12.07 	 	GEO/ID	 97.68W	 +   3.900W	2011 Jan 16	P	-
S23176	1994-040B	BS-3N	1994 Jul  8	1994 Jul 13 0306	2026 Mar 20 1000	    1452.334 	   36083.9 	 	   36123.7 	 	 13.28 	 	GEO/ID	 67.25W	 +   4.043W	2011 Aug 14	P	-
A05510	1994-040	Solar array restraint cable	1994 Jul  8	1994 Jul 14?    	1994 Jul 14	    1433.845 	   35639.0 	 	   35846.0 	 	  0.24 	 	GEO/D	-	-	1994 Jul  8 2305:32	C	-
S23185	1994-043A	Zhongxing 5E	1994 Jul 21	1994 Jul 25?    	2026 Mar 20 1105	    1449.054 	   36021.6 	 	   36058.0 	 	 13.24 	 	GEO/ID	133.53W	 +   3.235W	2014 Jan 21	P	-
S23192	1994-047A	Nimiq 4i	1994 Aug  3	1994 Aug  8 1730	2026 Mar 20 0442	    1459.917 	   36198.8 	 	   36304.4 	 	 12.79 	 	GEO/ID	 28.84W	 +   5.897W	2007 May 21	P	-
S23200	1994-049B	Turksat 1B	1994 Aug 10	1994 Aug 15 0600	2026 Mar 20 2029	    1453.894 	   36081.7 	 	   36186.8 	 	 13.62 	 	GEO/ID	 73.18E	 +   4.426W	2005 Dec	P	-
S23199	1994-049A	Star One B1	1994 Aug 10	1994 Aug 15 1340	2026 Mar 20 1207	    1450.921 	   36058.6 	 	   36093.9 	 	 12.58 	 	GEO/ID	135.75W	 +   3.695W	2010 Dec  1	P	-
S23247	1994-054B	Centaur TC-11	1994 Aug 27	1994 Aug 27 1617	2026 Mar 19 1519	    1445.990 	   35489.8 	 	   36470.2 	 	 12.25 	 	GEO/ID	 52.02W	 +   2.477W	1994 Aug 27 0858:01	R	-
S23223	1994-054A	USA 105	1994 Aug 27	1994 Aug 27 1621	2025 Apr  3 0924	    1436.122 	   35665.3 	 	   35908.9 	 	 13.13 	 	GEO/I	 40.44E	 +   0.014W	*	P	-
S23227	1994-055A	Optus B3	1994 Aug 27	1994 Sep  4 2200	2026 Mar 20 1905	    1459.028 	   36207.7 	 	   36260.8 	 	 12.22 	 	GEO/ID	115.24E	 +   5.681W	2016 Dec 31?	P	-
S23270	1994-060D	Blok DM-2 No. 86L	1994 Sep 21	1994 Sep 22 0020	2026 Mar 20 1216	    1438.844 	   35815.2 	 	   35865.5 	 	 14.28 	 	GEO/ID	163.43W	 +   0.697W	1994 Sep 21 1753:00	R	-
S23267	1994-060A	Kosmos-2291	1994 Sep 21	1994 Sep 22 0040	2026 Mar 20 0133	    1435.988 	   35758.9 	 	   35810.1 	 	 14.18 	 	GEO/I	 11.94W	 +   0.020E	2000 Aug?	P	-
S23305	1994-064A	NSS 703	1994 Oct  6	1994 Oct 12 2240	2026 Mar 20 1637	    1450.041 	   36019.3 	 	   36098.8 	 	 11.57 	 	GEO/ID	148.94E	 +   3.478W	2014 Oct 17	P	-
S23314	1994-065B	Thaicom 2	1994 Oct  8	1994 Oct 11 0900	2026 Mar 20 1818	    1445.900 	   35964.9 	 	   35991.6 	 	 11.31 	 	GEO/ID	 49.06W	 +   2.455W	2010 Nov  3?	P	-
S23322	1994-067D	Blok DM-2M No. 1L	1994 Oct 13	1994 Oct 13 2240	2026 Mar 20 0303	    1436.658 	   35773.2 	 	   35821.9 	 	 13.92 	 	GEO/ID	 31.85W	 +   0.148W	1994 Oct 13 1619:00	R	-
S23319	1994-067A	Ekspress-2	1994 Oct 13	1994 Oct 13 2300	2026 Mar 20 1856	    1442.628 	   35887.6 	 	   35941.1 	 	 14.49 	 	GEO/ID	 86.39E	 +   1.641W	2001 Jun 11	P	-
S23313	1994-065A	Satmex 4	1994 Oct  8	1994 Oct 14 2030	2026 Mar 20 1239	    1456.523 	   36162.1 	 	   36208.8 	 	 12.21 	 	GEO/ID	156.96W	 +   5.070W	2013 Dec 17	P	-
S23330	1994-069D	Blok DM-2 No. 56L	1994 Oct 31	1994 Oct 31 2050	2026 Mar 20 0417	    1438.535 	   35748.4 	 	   35920.2 	 	 14.51 	 	GEO/ID	 80.64W	 +   0.619W	1994 Oct 31 1430:56	R	-
S23327	1994-069A	Elektro	1994 Oct 31	1994 Oct 31 2110	2026 Mar 20 2024	    1435.849 	   35746.3 	 	   35817.2 	 	 14.51 	 	GEO/I	 73.98E	 +   0.055E	1998 Sep?	P	-
S23331	1994-070A	Astra 1D	1994 Nov  1	1994 Nov  9 1030	2026 Mar 20 2129	    1455.304 	   36151.4 	 	   36172.0 	 	 12.16 	 	GEO/ID	 98.53W	 +   4.771W	2021 Nov  7?	P	-
S23413	1994-079A	Telstar 11	1994 Nov 29	1994 Dec 10 1230	2026 Mar 20 1423	    1460.718 	   36165.8 	 	   36368.5 	 	 13.74 	 	GEO/ID	171.53W	 +   6.092W	2008 Mar 20	P	-
S23429	1994-082D	Blok DM-2 No. 75L	1994 Dec 16	1994 Dec 16 1820	2026 Mar 20 0826	    1428.527 	   35527.5 	 	   35749.1 	 	 14.58 	 	GEO/ID	 82.70E	 +   1.906E	1994 Dec 16 1200:00	R	-
S23426	1994-082A	Luch	1994 Dec 16	1994 Dec 16 1840	2026 Mar 19 1621	    1437.417 	   35791.4 	 	   35833.5 	 	 14.75 	 	GEO/ID	 67.19W	 +   0.339W	1998 Aug 13	P	-
S44582	1994-082G	Al'tair 13 part	1994 Dec 16	1994 Dec 16 1840	2026 Mar 20 2049	    1430.021 	   35593.2 	 	   35742.0 	 	 14.60 	 	GEO/ID	103.85E	 +   1.526E	1994 Dec 16 1200:00	C	-
S23415	1994-080A	DFH-3	1994 Nov 29	1994 Dec 18 0800	2026 Mar 20 1228	    1426.339 	   35189.7 	 	   36001.1 	 	 13.73 	 	GEO/ID	166.29E	 +   2.462E	1994 Dec	P	-
S23438	1994-084D	IUS-20 SRM-2	1994 Dec 22	1994 Dec 23 0430	2026 Mar 19 2211	    1423.197 	   35532.4 	 	   35535.1 	 	 14.17 	 	GEO/ID	156.49W	 +   3.265E	1994 Dec 22 2219:02	R	-
S23435	1994-084A	DSP F17	1994 Dec 22	1994 Dec 23 0440	2026 Mar 20 1404	    1453.298 	   36085.4 	 	   36159.9 	 	 14.50 	 	GEO/ID	141.64E	 +   4.280W	2023 Mar  1	P	-
A05588	1994-084	DSP 17 Aperture Cover	1994 Dec 22	1994 Dec 24?    	2016 Jan  1 0000	    1423.203 	   35260.0 	 	   35807.7 	 	 13.63 	 	GEO/ID	  0.59W	 +   3.263E	1994 Dec 22 2219:02	C	-
S23451	1994-087D	Blok DM-2 No. 62L	1994 Dec 28	1994 Dec 28 1750	2026 Mar 20 2034	    1439.051 	   35810.2 	 	   35878.6 	 	 14.35 	 	GEO/ID	 43.97E	 +   0.748W	1994 Dec 28 1131:00	R	-
S23448	1994-087A	Raduga	1994 Dec 28	1994 Dec 28 1810	2026 Mar 20 2027	    1436.030 	   35749.5 	 	   35821.1 	 	 14.33 	 	GEO/I	 78.99E	 +   0.010E	2000 Dec?	P	-
S23461	1995-001A	INTELSAT 704	1995 Jan 10	1995 Jan 15 0230	2026 Mar 20 2212	    1451.934 	   36060.6 	 	   36131.5 	 	 11.71 	 	GEO/ID	 54.05E	 +   3.945W	2009 May 28	P	-
S23467	1995-003A	UHF F/O F4	1995 Jan 29	1995 Feb  4 0100	2026 Mar 20 1427	    1436.040 	   35769.6 	 	   35801.4 	 	  9.68 	 	GEO/I	172.18E	 +   0.007E	*	P	-
S23522	1995-011B	Himawari-5	1995 Mar 18	1995 Mar 19 0056	2026 Mar 19 0343	    1448.590 	   36010.7 	 	   36050.9 	 	 14.26 	 	GEO/ID	 42.50W	 +   3.120W	2005 Jul 12?	P	-
S23524	1995-011D	GMS AKM	1995 Mar 18	1995 Mar 19 0110	2026 Mar 20 0604	    1422.088 	   34586.0 	 	   36437.9 	 	 13.65 	 	GEO/ID	101.65W	 +   3.549E	1995 Mar 18 0801	C	-
S23528	1995-013A	INTELSAT 705	1995 Mar 22	1995 Mar 28 0930	2026 Mar 20 1452	    1454.929 	   36082.5 	 	   36226.3 	 	 11.56 	 	GEO/ID	 25.27E	 +   4.680W	2011 Feb  9	P	-
S23536	1995-016A	Star One B2	1995 Mar 28	1995 Apr  1 1600	2026 Mar 20 1233	    1451.081 	   36061.6 	 	   36097.1 	 	 11.98 	 	GEO/ID	133.56W	 +   3.735W	2018 Jul  3	P	-
S23537	1995-016B	Hot Bird 1	1995 Mar 28	1995 Apr  2     	2026 Mar 20 1500	    1449.914 	   36046.3 	 	   36066.9 	 	 12.98 	 	GEO/ID	 26.33E	 +   3.447W	2007 Feb 20	P	-
A05641	1995-011	GMS 5 VISSR Cover	1995 Mar 18	1995 Apr  9?    	1995 Apr  9	    1436.143 	   35787.0 	 	   35788.0 	 	  1.10 	 	GEO/S	-	-	1995 Mar 18 0801	C	-
S23553	1995-019A	AMSC 1	1995 Apr  7	1995 Apr 17 0400	2026 Mar 20 0036	    1455.864 	   36079.7 	 	   36265.6 	 	 13.24 	 	GEO/ID	 20.27E	 +   4.908W	*	P	-
S23568	1995-022B	Centaur TC-17	1995 May 14	1995 May 14 1928	2026 Mar 19 2117	    1432.016 	   35664.5 	 	   35748.9 	 	 18.25 	 	GEO/ID	129.64W	 +   1.021E	1995 May 14 1345:01	R	-
S23567	1995-022A	USA 110	1995 May 14	1995 May 14 1932	2021 Jan 17 0930	    1436.122 	   35652.4 	 	   35921.8 	 	 15.09 	 	GEO/I	126.07E	 +   0.014W	*	P	-
S23571	1995-023A	INTELSAT 706	1995 May 17	1995 May 20 2130	2026 Mar 20 1509	    1453.765 	   36108.1 	 	   36155.4 	 	 10.78 	 	GEO/ID	 10.38E	 +   4.394W	2014 Dec  5	P	-
S23581	1995-025A	GOES 9	1995 May 23	1995 May 31 1300	2026 Mar 20 1219	    1457.470 	   36191.3 	 	   36216.5 	 	 13.88 	 	GEO/ID	165.70W	 +   5.301W	2007 Jun 15	P	-
S23589	1995-027A	UHF F/O F5	1995 May 31	1995 Jun  6 1400	2026 Mar 20 1644	    1458.188 	   36196.1 	 	   36239.7 	 	 11.95 	 	GEO/ID	130.18E	 +   5.476W	2012 Dec  1?	P	-
S23598	1995-029A	Nimiq 3	1995 Jun 10	1995 Jun 15 2030	2026 Mar 20 1817	    1454.500 	   36121.6 	 	   36170.5 	 	 11.85 	 	GEO/ID	 51.37W	 +   4.574W	2009 Jun  5	P	-
S23613	1995-035B	TDRS 7	1995 Jul 13	1995 Jul 14 0230	2026 Mar 20 1730	    1436.091 	   35748.5 	 	   35824.4 	 	 13.41 	 	GEO/I	 89.15E	 +   0.006W	*	P	-
S23615	1995-035D	IUS-26 SRM-2	1995 Jul 13	1995 Jul 14 0235	2026 Mar 20 0913	    1432.958 	   35688.0 	 	   35762.3 	 	 15.72 	 	GEO/ID	158.44W	 +   0.783E	1995 Jul 13 1341:55	C	-
S23648	1995-038C	IABS-5?	1995 Jul 31	1995 Aug  1     	2026 Mar 20 0711	    1421.948 	   35413.1 	 	   35605.3 	 	 13.77 	 	GEO/ID	 60.17E	 +   3.585E	1995 Jul 31 2330:02	C	-
S23628	1995-038A	DSCS III B-7	1995 Jul 31	1995 Aug  1     	2026 Mar 20 0927	    1459.521 	   36227.5 	 	   36260.2 	 	 13.34 	 	GEO/ID	109.06W	 +   5.801W	2022 Nov 10	P	-
