#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  2 0055:04
S21759	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 Jun  1 0652	    1462.740 	   36215.2 	 	   36397.7 	 	 14.03 	 	GEO/ID	  4.39E	 +   6.582W	1998 Jun	P	-
S21765	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 Jun  1 0300	    1445.970 	   35970.6 	 	   35988.7 	 	 13.37 	 	GEO/ID	 87.63W	 +   2.472W	2011 Nov  4	P	-
S21792	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 Jun  1 0959	    1460.191 	   36234.6 	 	   36279.2 	 	 14.04 	 	GEO/ID	 60.53W	 +   5.964W	1991 Nov 22 1327:00	R	-
S21789	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 Jun  1 0827	    1436.382 	   35776.5 	 	   35807.9 	 	 13.26 	 	GEO/I	 21.43W	 +   0.079W	1995 Nov?	P	-
S21807	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 May 31 1813	    1421.854 	   35418.2 	 	   35596.5 	 	 13.49 	 	GEO/ID	179.95W	 +   3.609E	1991 Nov 24 2344:00	C	-
S21805	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 Jun  1 1401	    1451.846 	   36074.0 	 	   36114.6 	 	 14.01 	 	GEO/ID	 67.91E	 +   3.923W	2016 Nov?	P	-
A05069	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 Jun  1 1313	    1450.214 	   36057.9 	 	   36067.0 	 	 14.79 	 	GEO/ID	 97.89W	 +   3.521W	2003 Dec	P	-
S21814	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 Jun  1 1141	    1499.038 	   36946.8 	 	   37072.7 	 	 14.12 	 	GEO/ID	 61.20W	 +  15.164W	2006 Jul	P	-
S21813	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 Jun  1 0744	    1455.240 	   36155.4 	 	   36165.6 	 	 14.60 	 	GEO/ID	171.68W	 +   4.756W	2005 Nov  1	P	-
S21824	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 Jun  1 1138	    1469.100 	   36366.6 	 	   36493.6 	 	 14.38 	 	GEO/ID	 72.84W	 +   8.116W	1991 Dec 19 1141:00	R	-
S21821	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 Jun  1 1355	    1435.108 	   35749.9 	 	   35784.6 	 	 13.38 	 	GEO/ID	 48.34E	 +   0.242E	2001 Feb?	P	-
S21877	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 May 31 2049	    1299.787 	   30474.5 	 	   35674.3 	 	  7.50 	 	MEO	119.77E	 +  37.849E	1992 Feb 11 0041:02	C	-
S21873	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 Jun  1 1230	    1453.955 	   36111.2 	 	   36159.6 	 	 14.82 	 	GEO/ID	110.76E	 +   4.441W	2004?	P	-
S25000	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  1 1142	    1425.277 	   35098.5 	 	   36050.6 	 	  1.88 	 	GEO/D	 56.74W	 +   2.733E	1968 Sep 26 0737:01	D	-
S25001	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  1 1147	    1416.039 	   35091.0 	 	   35695.2 	 	  2.00 	 	GEO/D	 39.52W	 +   5.106E	1968 Sep 26 0737:01	D	-
S30000	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  1 0344	    1426.927 	   35092.7 	 	   36121.2 	 	  1.88 	 	GEO/D	 63.61E	 +   2.313E	1968 Sep 26 0737:01	D	-
S33509	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  1 1402	    1410.486 	   35020.8 	 	   35546.8 	 	  1.83 	 	GEO/D	 71.80E	 +   6.547E	1968 Sep 26 0737:01	D	-
S33510	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 27 1352	    1414.076 	   35030.2 	 	   35678.7 	 	  1.99 	 	GEO/D	150.21W	 +   5.614E	1968 Sep 26 0737:01	D	-
S33511	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 28 2049	    1428.741 	   35091.8 	 	   36193.2 	 	  1.69 	 	GEO/D	 23.49E	 +   1.851E	1968 Sep 26 0737:01	D	-
S33512	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 30 1252	    1427.095 	   34706.9 	 	   36513.5 	 	  2.01 	 	GEO/D	 37.82W	 +   2.270E	1968 Sep 26 0737:01	D	-
S33513	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 30 1910	    1420.155 	   35115.2 	 	   35832.7 	 	  2.01 	 	GEO/D	 52.93E	 +   4.045E	1968 Sep 26 0737:01	D	-
S38690	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 31 1316	    1449.765 	   34983.8 	 	   37123.7 	 	  1.86 	 	GEO/D	 68.98W	 +   3.411W	1968 Sep 26 0737:01	D	-
S38691	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  1 0543	    1429.663 	   34854.1 	 	   36467.0 	 	  2.37 	 	GEO/D	 72.10E	 +   1.617E	1968 Sep 26 0737:01	D	-
S38692	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 30 1520	    1451.411 	   34771.0 	 	   37400.6 	 	  1.92 	 	GEO/D	 99.56W	 +   3.816W	1968 Sep 26 0737:01	D	-
S38693	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 31 1513	    1400.461 	   34608.9 	 	   35563.4 	 	  2.99 	 	GEO/D	 53.43W	 +   9.178E	1968 Sep 26 0737:01	D	-
S38694	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737:01	D	-
S38695	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
S38696	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 31 1111	    1418.812 	   32043.9 	 	   38851.3 	 	  5.41 	 	GEO/NS	 14.27W	 +   4.390E	1968 Sep 26 0737:01	D	-
S38698	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 31 2314	    1379.257 	   33810.4 	 	   35522.7 	 	  3.49 	 	MEO	167.61W	 +  14.869E	1968 Sep 26 0737:01	D	-
S38699	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 1726	    1427.869 	   35209.4 	 	   36041.3 	 	  1.82 	 	GEO/D	 31.09W	 +   2.073E	1968 Sep 26 0737:01	D	-
S38700	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 29 1034	    1401.734 	   34613.7 	 	   35608.8 	 	  2.22 	 	GEO/D	 16.57E	 +   8.842E	1968 Sep 26 0737:01	D	-
S38701	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 27 2032	    1423.550 	   34772.2 	 	   36309.1 	 	  2.34 	 	GEO/D	143.31W	 +   3.174E	1968 Sep 26 0737:01	D	-
S38702	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 30 2320	    1408.665 	   34276.4 	 	   36219.5 	 	  1.10 	 	GEO/D	166.65E	 +   7.022E	1968 Sep 26 0737:01	D	-
S38703	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  1 0059	    1365.961 	   33425.3 	 	   35379.4 	 	  2.84 	 	MEO	173.96E	 +  18.527E	1968 Sep 26 0737:01	D	-
S38704	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 31 1128	    1409.092 	   34401.6 	 	   36111.1 	 	  4.09 	 	GEO/ID	  2.25E	 +   6.911E	1968 Sep 26 0737:01	D	-
S38705	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 31 1108	    1410.553 	   34058.1 	 	   36512.1 	 	  3.15 	 	GEO/ID	  4.66E	 +   6.530E	1968 Sep 26 0737:01	D	-
S39296	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 29 1400	    1431.637 	   35019.8 	 	   36378.7 	 	  1.57 	 	GEO/D	 36.19E	 +   1.117E	1968 Sep 26 0737:01	D	-
S39297	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 28 0138	    1434.059 	   34957.1 	 	   36536.3 	 	  1.59 	 	GEO/D	113.08E	 +   0.506E	1968 Sep 26 0737:01	D	-
S39298	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  1 1101	    1437.846 	   35187.5 	 	   36454.1 	 	  1.63 	 	GEO/D	156.02W	 +   0.446W	1968 Sep 26 0737:01	D	-
S39299	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737:01	D	-
S59978	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 31 1637	    1411.070 	   34928.5 	 	   35662.1 	 	  2.17 	 	GEO/D	 82.39W	 +   6.395E	1968 Sep 26 0737:01	D	-
S59979	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 31 0053	    1393.785 	   34766.3 	 	   35142.2 	 	  2.61 	 	GEO/D	164.57E	 +  10.951E	1968 Sep 26 0737:01	D	-
S59980	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 29 2315	    1408.300 	   35097.3 	 	   35384.2 	 	  1.79 	 	GEO/D	179.44E	 +   7.118E	1968 Sep 26 0737:01	D	-
S59981	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 31 1733	    1427.033 	   34683.1 	 	   36534.9 	 	  2.35 	 	GEO/D	 81.55E	 +   2.286E	1968 Sep 26 0737:01	D	-
S59982	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2025 Aug  1 1129	    1446.282 	   32803.5 	 	   39167.9 	 	  1.72 	 	GEO/NS	117.82W	 +   2.549W	1968 Sep 26 0737:01	D	-
S59983	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 31 0424	    1410.688 	   34392.2 	 	   36183.3 	 	  2.67 	 	GEO/D	103.94E	 +   6.495E	1968 Sep 26 0737:01	D	-
S21893	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2 0030	2026 Jun  1 1009	    1453.680 	   36076.8 	 	   36183.3 	 	 14.57 	 	GEO/ID	 23.46W	 +   4.373W	2001 Jul 26 2354	P	-
S21894	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2 0030	2026 Jun  1 1010	    1459.175 	   36116.8 	 	   36357.5 	 	 14.34 	 	GEO/ID	 20.04W	 +   5.716W	2004 Sep	P	-
S21906	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17 2120	2026 Jun  1 1007	    1450.270 	   36003.6 	 	   36123.5 	 	 13.46 	 	GEO/ID	 31.39W	 +   3.535W	2005 Jan 19	P	-
S21925	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2 0820	2026 Jun  1 1358	    1424.420 	   35469.0 	 	   35646.4 	 	 13.08 	 	GEO/ID	 56.81E	 +   2.952E	1992 Apr  2 0150:00	R	-
S21922	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2 0840	2026 Jun  1 1225	    1442.259 	   35801.4 	 	   36012.8 	 	 13.54 	 	GEO/ID	 90.99E	 +   1.550W	2006 Nov 21	P	-
S21939	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19 1500	2026 Jun  1 1402	    1447.165 	   35932.7 	 	   36073.3 	 	 14.54 	 	GEO/ID	 73.81E	 +   2.768W	2004 Jun 23	P	-
S21940	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20 1300	2026 Jun  1 0900	    1470.240 	   36427.8 	 	   36476.8 	 	 12.14 	 	GEO/ID	143.39W	 +   8.390W	2012 Apr  5	P	-
S21964	1992-027A	Palapa B4	1992 May 14	1992 May 17 1745	2026 Jun  1 0523	    1440.985 	   35869.9 	 	   35894.5 	 	 13.22 	 	GEO/ID	 53.03E	 +   1.232W	2005 Aug 27	P	-
S20523	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21 2204	2026 Jun  1 1144	    1447.503 	   35987.0 	 	   36032.1 	 	 14.01 	 	GEO/ID	 50.46W	 +   2.852W	2015 Jan 23	P	-
S21989	1992-032A	NSS K	1992 Jun 10	1992 Jun 24 1430	2026 Jun  1 1010	    1481.746 	   36326.0 	 	   37025.0 	 	 14.96 	 	GEO/ID	146.71E	 +  11.128W	2002 Aug 28	P	-
S22009	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?    	2026 May 31 1722	    1457.319 	   36167.3 	 	   36234.6 	 	 14.21 	 	GEO/ID	 44.22E	 +   5.264W	2015 Jan?	P	-
S22011	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?    	2026 Jun  1 0408	    1416.661 	   35347.1 	 	   35463.5 	 	 12.07 	 	GEO/ID	 22.37E	 +   4.945E	1992 Jul  2 2154:01	C	-
S22027	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?    	2026 Jun  1 1012	    1436.607 	   35758.7 	 	   35834.5 	 	 14.50 	 	GEO/ID	165.48E	 +   0.135W	2002 Apr 28	P	-
S22028	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14 0930	2026 Jun  1 0855	    1453.345 	   36093.5 	 	   36153.6 	 	 14.73 	 	GEO/ID	163.14E	 +   4.291W	2003 Dec	P	-
S22044	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15 0430	2026 Jun  1 1047	    1471.936 	   36384.6 	 	   36585.9 	 	 14.63 	 	GEO/ID	108.15E	 +   8.796W	1992 Jul 14 2202:00	R	-
S22041	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15 0450	2026 Jun  1 0600	    1450.929 	   35930.0 	 	   36222.8 	 	 13.84 	 	GEO/ID	177.51W	 +   3.697W	2007 Feb	P	-
S22087	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20 1200	2026 Jun  1 0522	    1451.575 	   36055.4 	 	   36122.7 	 	 12.92 	 	GEO/ID	 48.52E	 +   3.856W	2008 May 15	P	-
S22096	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4 2050	2026 Jun  1 1108	    1454.239 	   36129.1 	 	   36152.8 	 	 13.74 	 	GEO/ID	142.71E	 +   4.510W	2007 Mar  1	P	-
A05216	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?    	1992 Sep  5	    1446.552 	   35815.0 	 	   36167.0 	 	  0.10 	 	GEO/D	-	-	1992 Aug 31 1040:59	C	-
S22112	1992-059A	Kosmos-2209	1992 Sep 10	1992 Sep 11 0650	2026 Jun  1 1002	    1436.969 	   35755.2 	 	   35852.1 	 	 13.60 	 	GEO/ID	 47.31W	 +   0.226W	1996 Oct	P	-
S22115	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	1992 Sep 11 0630	2026 Jun  1 0602	    1442.886 	   35867.7 	 	   35971.1 	 	 13.83 	 	GEO/ID	171.10W	 +   1.706W	1992 Sep 10 1801:18	R	-
S22117	1992-060B	Satcom C3	1992 Sep 10	1992 Sep 13 1930	2026 Jun  1 1056	    1484.344 	   36618.4 	 	   36833.1 	 	 13.96 	 	GEO/ID	140.56E	 +  11.741W	2010 Oct  8?	P	-
A05227	1992-060	Solar array restraint cable	1992 Sep 10	1992 Sep 14?    	1992 Sep 14	    1443.609 	   35735.0 	 	   36132.0 	 	  0.22 	 	GEO/D	-	-	1992 Sep 10 2304:00	C	-
S22116	1992-060A	Hispasat 1A	1992 Sep 10	1992 Sep 16 1300	2026 Jun  1 0520	    1449.939 	   36035.5 	 	   36078.7 	 	 14.18 	 	GEO/ID	 43.63E	 +   3.453W	2003 Jul 25	P	-
S22175	1992-066A	Hellas Sat 1	1992 Oct 12	1992 Oct 16     	2026 Jun  1 0656	    1443.849 	   35936.2 	 	   35940.2 	 	 14.24 	 	GEO/ID	 18.15E	 +   1.945W	2003 Feb	P	-
S22213	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	1992 Oct 30 2220	2026 Jun  1 1400	    1423.681 	   35458.9 	 	   35627.5 	 	 13.28 	 	GEO/ID	 63.92E	 +   3.141E	1992 Oct 30 1459:00	R	-
S22210	1992-074A	Ekran-M	1992 Oct 30	1992 Oct 30 2240	2026 Jun  1 1357	    1435.595 	   35762.5 	 	   35791.1 	 	 13.70 	 	GEO/I	 56.13E	 +   0.119E	2001 Mar?	P	-
S22205	1992-072A	Galaxy 7	1992 Oct 28	1992 Nov  4     	2026 Jun  1 1100	    1444.168 	   35914.2 	 	   35974.7 	 	 14.51 	 	GEO/ID	147.19E	 +   2.025W	2000 Nov 22	P	-
S22248	1992-082D	Blok DM-2 No. 65L	1992 Nov 27	1992 Nov 27 1930	2026 Jun  1 0336	    1469.048 	   36394.4 	 	   36463.8 	 	 14.70 	 	GEO/ID	 37.95E	 +   8.104W	1992 Nov 27 1310:00	R	-
S22245	1992-082A	Gorizont	1992 Nov 27	1992 Nov 27 1950	2026 Jun  1 0651	    1436.989 	   35751.0 	 	   35857.1 	 	 13.72 	 	GEO/ID	  0.30E	 +   0.231W	2003 Dec	P	-
S22253	1992-084A	Superbird A1	1992 Dec  1	1992 Dec  7     	2026 Jun  1 1006	    1452.770 	   36060.0 	 	   36164.6 	 	 12.56 	 	GEO/ID	 33.73W	 +   4.150W	2008 Dec 17 0738	P	-
S22272	1992-088D	Blok DM-2 No. 64L	1992 Dec 17	1992 Dec 18 0100	2026 Jun  1 1138	    1439.230 	   35812.8 	 	   35883.0 	 	 13.75 	 	GEO/ID	 73.80W	 +   0.793W	1992 Dec 17 1245:00	R	-
S22269	1992-088A	Kosmos-2224	1992 Dec 17	1992 Dec 18 0120	2026 Jun  1 0825	    1436.566 	   35771.0 	 	   35820.5 	 	 13.65 	 	GEO/ID	 28.25W	 +   0.125W	1999 Jun	P	-
S22316	1993-003D	IUS-13 SRM-2	1993 Jan 13	1993 Jan 14 0226	2026 Jun  1 0824	    1438.082 	   35538.6 	 	   36112.3 	 	 11.87 	 	GEO/ID	 31.81W	 +   0.506W	1993 Jan 13 1359:30	C	-
S22314	1993-003B	TDRS-6	1993 Jan 13	1993 Jan 14 0226	2026 Jun  1 1003	    1436.020 	   35755.2 	 	   35815.0 	 	 14.18 	 	GEO/I	 45.83W	 +   0.012E	*	P	-
S22624	1993-013D	Blok DM-2 No. 67L	1993 Mar 25	1993 Mar 25 0910	2026 Jun  1 1011	    1469.151 	   36369.4 	 	   36492.9 	 	 14.86 	 	GEO/ID	169.60E	 +   8.129W	1993 Mar 25 0228:00	R	-
S22557	1993-013A	Raduga	1993 Mar 25	1993 Mar 25 0930	2026 Jun  1 1048	    1434.919 	   35748.2 	 	   35778.9 	 	 13.85 	 	GEO/ID	111.70E	 +   0.289E	2006 Aug?	P	-
S22563	1993-015A	UHF F/O F1	1993 Mar 25	1993 May 14?    	2026 Jun  1 0859	    1450.882 	   36055.5 	 	   36095.5 	 	 25.77 	 	GEO/NS	130.46W	 +   3.686W	1993 Jun	P	-
S22653	1993-031A	Astra 1C	1993 May 12	1993 May 18?    	2026 Jun  1 0831	    1456.850 	   36169.0 	 	   36214.6 	 	 12.83 	 	GEO/ID	  6.39W	 +   5.149W	2014 Jul 23	P	-
S22694	1993-039A	HGS-4	1993 Jun 25	1993 Jul  3?    	2026 Jun  1 1403	    1436.193 	   35717.9 	 	   35859.1 	 	 14.57 	 	GEO/I	 74.23E	 +   0.031W	2000 Nov 22	P	-
S22719	1993-046A	DSCS III B-9	1993 Jul 19	1993 Jul 22 1900	2026 Jun  1 0611	    1453.833 	   36124.3 	 	   36141.8 	 	 13.89 	 	GEO/ID	112.93W	 +   4.411W	2008?	P	-
S22738	1993-046C	IABS-3?	1993 Jul 19	1993 Jul 22 1900	2026 Jun  1 0045	    1409.829 	   34920.8 	 	   35620.9 	 	 12.48 	 	GEO/ID	 76.07E	 +   6.719E	1993 Jul 19 2204:02	C	-
S22724	1993-048B	Insat 2B	1993 Jul 22	1993 Jul 29 0400	2026 Jun  1 1141	    1440.360 	   35805.1 	 	   35934.9 	 	 14.45 	 	GEO/ID	 61.12W	 +   1.076W	2004 Jan  6	P	-
S22723	1993-048A	Hispasat 1B	1993 Jul 22	1993 Jul 29 1300	2026 Jun  1 0907	    1443.934 	   35909.3 	 	   35970.4 	 	 13.71 	 	GEO/ID	 31.06W	 +   1.966W	2006 Jun?	P	-
S22787	1993-056A	UHF F/O F2	1993 Sep  3	1993 Sep 11 2300	2026 Jun  1 0634	    1436.135 	   35758.7 	 	   35816.0 	 	 11.89 	 	GEO/I	 28.39E	 +   0.017W	*	P	-
S22796	1993-058B	ACTS	1993 Sep 12	1993 Sep 15 1544	2026 Jun  1 1055	    1436.090 	   35557.7 	 	   36015.2 	 	 14.57 	 	GEO/I	105.58W	 +   0.005W	2004 Apr 28	P	-
S22839	1993-062D	Blok DM-2 No. 36L	1993 Sep 30	1993 Sep 30 2330	2026 Jun  1 0650	    1435.806 	   35743.7 	 	   35818.1 	 	 13.96 	 	GEO/I	  1.23W	 +   0.066E	1993 Sep 30 1705:59	R	-
S22836	1993-062A	Raduga	1993 Sep 30	1993 Sep 30 2350	2026 Jun  1 1404	    1436.161 	   35766.7 	 	   35809.0 	 	 14.02 	 	GEO/I	 80.22E	 +   0.023W	2006 Sep?	P	-
S22871	1993-066A	INTELSAT 701	1993 Oct 22	1993 Oct 27?    	2026 Jun  1 1108	    1449.809 	   36038.8 	 	   36070.3 	 	 10.80 	 	GEO/ID	176.32W	 +   3.421W	2017 May 19	P	-
S22883	1993-069D	Blok DM-2 No. 72L	1993 Oct 28	1993 Oct 28 2140	2026 Jun  1 1310	    1432.833 	   35705.1 	 	   35740.3 	 	 13.87 	 	GEO/ID	111.21W	 +   0.815E	1993 Oct 28 1517:00	R	-
S22880	1993-069A	Gorizont	1993 Oct 28	1993 Oct 28 2200	2026 Jun  1 0337	    1445.039 	   35831.4 	 	   36091.5 	 	 14.12 	 	GEO/ID	 40.28E	 +   2.241W	2009 Feb 14	P	-
S22910	1993-072D	Blok DM-2 No. 85L	1993 Nov 18	1993 Nov 18 2020	2026 Jun  1 0511	    1395.860 	   34924.0 	 	   35066.6 	 	 12.75 	 	GEO/ID	 10.07E	 +  10.398E	1993 Nov 18 1354:59	R	-
S22907	1993-072A	AP-1	1993 Nov 18	1993 Nov 18 2040	2026 Jun  1 1402	    1438.422 	   35784.0 	 	   35880.2 	 	 14.00 	 	GEO/ID	 72.76E	 +   0.591W	2001 Dec?	P	-
S22911	1993-073A	Satmex 3	1993 Nov 20	1993 Nov 24 2030	2026 Jun  1 0705	    1435.981 	   35758.0 	 	   35810.7 	 	 14.38 	 	GEO/I	105.15W	 +   0.022E	2000 Aug 27	P	-
S22912	1993-073B	Meteosat 6	1993 Nov 20	1993 Nov 21 1355	2026 Jun  1 0827	    1454.746 	   36121.3 	 	   36180.4 	 	 14.48 	 	GEO/ID	 20.93W	 +   4.635W	2011 Apr 15	P	-
S23118	1993-073E	Mage 1	1993 Nov 20	1993 Nov 21 1401	2026 Jun  1 0338	    1440.260 	   35584.5 	 	   36151.6 	 	 14.21 	 	GEO/ID	 45.52E	 +   1.051W	1993 Nov 20 0117:00	C	-
A05403	1993-073	Meteosat 6 MVIRI cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
A05404	1993-073	Meteosat 6 cooler cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
S22915	1993-074A	DSCS III B-10	1993 Nov 28	1993 Nov 30?    	2026 Jun  1 0835	    1461.383 	   36251.3 	 	   36308.9 	 	 13.78 	 	GEO/ID	  5.72E	 +   6.253W	2015 Dec?	P	-
S22916	1993-074B	IABS-4	1993 Nov 28	1993 Nov 30?    	2026 May 31 2310	    1440.215 	   35609.0 	 	   36125.3 	 	 13.80 	 	GEO/ID	105.10E	 +   1.039W	1993 Nov 28 2340:02	C	-
S22921	1993-076A	NATO 4B	1993 Dec  8	1993 Dec 10     	2026 Jun  1 1314	    1461.675 	   36277.2 	 	   36294.3 	 	 12.94 	 	GEO/ID	 95.05W	 +   6.324W	2016 Nov 11	P	-
S22927	1993-077A	Telstar 401	1993 Dec 16	1993 Dec 20 1850	2026 Jun  1 1310	    1435.896 	   35747.0 	 	   35818.3 	 	 14.46 	 	GEO/I	108.28W	 +   0.043E	1997 Jan 11	P	-
S22931	1993-078B	Thaicom 1	1993 Dec 18	1993 Dec 21 0935	2026 Jun  1 0402	    1451.907 	   36078.9 	 	   36112.1 	 	 11.89 	 	GEO/ID	 91.66E	 +   3.938W	2010 Jan 30	P	-
S22930	1993-078A	Nimiq 4iR	1993 Dec 18	1993 Dec 21 2041	2026 Jun  1 1020	    1454.720 	   36124.4 	 	   36176.3 	 	 12.09 	 	GEO/ID	179.23E	 +   4.628W	2009 Feb 10	P	-
S22966	1994-002D	Blok DM-2M No. 3L	1994 Jan 20	1994 Jan 20 1610	2026 Jun  1 1046	    1447.730 	   35840.5 	 	   36187.5 	 	 13.94 	 	GEO/ID	106.49E	 +   2.908W	1994 Jan 20 0949:00	R	-
S22963	1994-002A	Gals 1	1994 Jan 20	1994 Jan 20 1630	2026 Jun  1 0340	    1435.114 	   35723.5 	 	   35811.2 	 	 14.53 	 	GEO/ID	 51.10E	 +   0.240E	2001 Aug?	P	-
S22984	1994-008D	Blok DM-2 No. 83L	1994 Feb  5	1994 Feb  5 1500	2026 Jun  1 0341	    1469.920 	   36342.1 	 	   36550.1 	 	 15.11 	 	GEO/ID	 55.31E	 +   8.313W	1994 Feb  5 0846:00	R	-
S22981	1994-008A	Raduga-1	1994 Feb  5	1994 Feb  5 1520	2026 Jun  1 1404	    1435.272 	   35768.1 	 	   35772.8 	 	 14.18 	 	GEO/ID	 80.20E	 +   0.200E	1999 Sep	P	-
