#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  8 2308:16
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 Apr  8 0802	    1438.652 	   35744.0 	 	   35929.2 	 	 11.36 	 	GEO/ID	141.92W	 +   0.648W	1988 Apr 26 0315:10	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 Apr  7 1845	    1430.439 	   35584.1 	 	   35767.5 	 	 11.06 	 	GEO/ID	 37.93E	 +   1.421E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 Mar  5 2234	    1424.154 	   35466.8 	 	   35638.3 	 	 10.31 	 	GEO/ID	  3.71E	 +   3.020E	1988 May  6 0247:00	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 Apr  8 0559	    1512.925 	   37231.6 	 	   37323.0 	 	 13.46 	 	VHEO	 46.31E	 +  18.338W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 Apr  8 1005	    1460.824 	   36222.5 	 	   36315.9 	 	 14.70 	 	GEO/ID	171.83W	 +   6.117W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 Apr  8 0133	    1485.330 	   36725.9 	 	   36763.8 	 	 14.40 	 	GEO/ID	 38.88W	 +  11.972W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 Apr  7 0750	    1446.678 	   35760.5 	 	   36226.5 	 	 12.04 	 	GEO/ID	 17.36E	 +   2.647W	1988 Jun 15 1119:01	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 Apr  7 1457	    1448.771 	   36018.0 	 	   36050.6 	 	 14.54 	 	GEO/ID	123.58E	 +   3.165W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 Apr  8 0204	    1466.912 	   36353.9 	 	   36421.4 	 	 14.59 	 	GEO/ID	 57.23W	 +   7.590W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 Apr  8 0245	    1436.641 	   35773.6 	 	   35820.9 	 	 11.42 	 	GEO/ID	 83.97E	 +   0.144W	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 Apr  7 1445	    1459.622 	   36111.2 	 	   36380.5 	 	 12.27 	 	GEO/ID	 80.41E	 +   5.825W	1988 Aug  1 2104:00	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 Apr  8 0244	    1436.096 	   35777.5 	 	   35795.7 	 	 11.55 	 	GEO/I	 80.52E	 +   0.007W	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 Apr  8 0421	    1431.984 	   35627.4 	 	   35784.8 	 	 11.35 	 	GEO/ID	 61.29E	 +   1.030E	1988 Aug 18 1952:00	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 Apr  8 1042	    1440.264 	   35816.7 	 	   35919.5 	 	 11.62 	 	GEO/ID	 42.18W	 +   1.051W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 Apr  8 0209	    1442.956 	   35886.4 	 	   35955.1 	 	 14.59 	 	GEO/ID	 39.74W	 +   1.723W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 Apr  8 1140	    1451.204 	   36055.2 	 	   36108.4 	 	 14.90 	 	GEO/ID	159.50E	 +   3.765W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 Apr  8 0025	    1433.325 	   35646.7 	 	   35818.0 	 	 12.30 	 	GEO/ID	 44.84W	 +   0.691E	1988 Sep 29 1537:00	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Apr  8 1223	    1436.177 	   35611.9 	 	   35964.4 	 	 12.66 	 	GEO/I	 48.94W	 +   0.027W	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Apr  7 2253	    1470.297 	   36387.5 	 	   36519.3 	 	 12.80 	 	GEO/ID	  5.70W	 +   8.404W	1988 Oct 20 1543:00	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Apr  8 0245	    1437.704 	   35798.6 	 	   35837.5 	 	 11.64 	 	GEO/ID	 83.95E	 +   0.411W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Apr  8 0345	    1451.717 	   36050.2 	 	   36133.4 	 	 14.74 	 	GEO/ID	 70.20W	 +   3.891W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Apr  8 1103	    1418.458 	   35384.3 	 	   35496.9 	 	 11.26 	 	GEO/ID	 81.29W	 +   4.482E	1988 Dec 10 1154:00	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Apr  7 1941	    1489.883 	   36721.9 	 	   36944.0 	 	 13.65 	 	GEO/ID	 38.93E	 +  13.039W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Apr  8 1046	    1444.685 	   35926.7 	 	   35982.4 	 	 13.17 	 	GEO/ID	 29.03W	 +   2.153W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Apr  7 1830	    1464.346 	   36285.3 	 	   36390.2 	 	 14.75 	 	GEO/ID	 75.07E	 +   6.971W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Apr  7 1804	    1437.116 	   35792.1 	 	   35821.0 	 	 14.09 	 	GEO/ID	 60.11E	 +   0.263W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Apr  8 1220	    1469.479 	   36345.8 	 	   36529.2 	 	 12.88 	 	GEO/ID	 58.86W	 +   8.208W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Apr  8 0956	    1453.527 	   36049.4 	 	   36204.8 	 	 12.34 	 	GEO/ID	177.89E	 +   4.336W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Apr  7 2035	    1453.016 	   36035.9 	 	   36198.4 	 	 14.91 	 	GEO/ID	 15.46E	 +   4.211W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Apr  8 1152	    1482.866 	   36611.1 	 	   36783.2 	 	 14.92 	 	GEO/ID	143.71W	 +  11.392W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Apr  7 1804	    1433.257 	   35186.5 	 	   36275.5 	 	 11.08 	 	GEO/ID	 59.67E	 +   0.708E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Apr  8 0450	    1446.775 	   35990.8 	 	   35999.9 	 	 14.85 	 	GEO/ID	 82.37W	 +   2.671W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Apr  8 0939	    1431.301 	   35596.9 	 	   35788.4 	 	  8.82 	 	GEO/ID	124.45E	 +   1.202E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Apr  7 2035	    1462.175 	   36214.9 	 	   36376.1 	 	 12.82 	 	GEO/ID	 15.81E	 +   6.445W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Apr  8 1124	    1451.963 	   36089.9 	 	   36103.3 	 	 14.90 	 	GEO/ID	169.41E	 +   3.952W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Apr  7 2034	    1470.519 	   36389.4 	 	   36526.0 	 	 13.01 	 	GEO/ID	 14.39E	 +   8.457W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Apr  8 1310	    1436.502 	   35716.2 	 	   35872.8 	 	 11.89 	 	GEO/ID	116.40E	 +   0.109W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Apr  7 1926	    1448.343 	   31540.2 	 	   40511.7 	 	  8.18 	 	GEO/NS	122.73W	 +   3.059W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Apr  8 1044	    1443.546 	   35913.2 	 	   35951.4 	 	 12.26 	 	GEO/ID	 34.22W	 +   1.870W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Apr  7 1503	    1430.425 	   35609.4 	 	   35741.6 	 	 14.02 	 	GEO/ID	 91.94E	 +   1.424E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Apr  7 1358	    1421.483 	   35312.2 	 	   35687.9 	 	 12.23 	 	GEO/ID	 66.73W	 +   3.704E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Apr  7 1941	    1457.203 	   36189.9 	 	   36207.5 	 	 12.96 	 	GEO/ID	 39.02E	 +   5.236W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Apr  7 1435	    1471.045 	   36383.1 	 	   36552.8 	 	 13.19 	 	GEO/ID	104.10E	 +   8.583W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Apr  8 1010	    1458.807 	   36153.9 	 	   36306.0 	 	 12.80 	 	GEO/ID	173.97W	 +   5.627W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Apr  8 0339	    1397.231 	   34885.8 	 	   35158.9 	 	 10.74 	 	GEO/ID	 86.79W	 +  10.034E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Apr  7 2111	    1448.619 	   35874.3 	 	   36188.5 	 	 12.46 	 	GEO/ID	  4.89W	 +   3.128W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Apr  8 1359	    1420.540 	   35412.4 	 	   35550.7 	 	 12.32 	 	GEO/ID	 70.89W	 +   3.946E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Apr  8 0208	    1442.134 	   35895.3 	 	   35914.1 	 	 14.70 	 	GEO/ID	 43.39W	 +   1.518W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Apr  8 0333	    1436.091 	   35767.2 	 	   35805.8 	 	 11.21 	 	GEO/I	105.45W	 +   0.006W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Apr  7 1854	    1451.865 	   36065.7 	 	   36123.7 	 	 14.82 	 	GEO/ID	 67.19E	 +   3.928W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Apr  8 0337	    1460.300 	   36182.6 	 	   36335.5 	 	 12.98 	 	GEO/ID	 93.98W	 +   5.990W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Apr  8 0450	    1452.816 	   36061.6 	 	   36164.8 	 	 14.69 	 	GEO/ID	 82.83W	 +   4.161W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Apr  7 0650	    1422.301 	   35219.4 	 	   35812.9 	 	 11.15 	 	GEO/ID	 29.76E	 +   3.494E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Apr  8 1317	    1478.248 	   36420.1 	 	   36795.2 	 	 14.83 	 	GEO/ID	139.42E	 +  10.300W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Apr  8 0025	    1458.026 	   35183.2 	 	   37246.3 	 	 12.66 	 	GEO/ID	 43.99W	 +   5.436W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Apr  8 1313	    1436.130 	   35753.8 	 	   35820.7 	 	 12.44 	 	GEO/I	126.00E	 +   0.016W	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Apr  8 1308	    1431.229 	   35581.4 	 	   35801.1 	 	 11.96 	 	GEO/ID	108.58E	 +   1.221E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Apr  7 1608	    1437.141 	   35783.7 	 	   35830.4 	 	 12.15 	 	GEO/ID	 92.02E	 +   0.269W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Apr  8 0706	    1454.481 	   36123.5 	 	   36167.9 	 	 14.28 	 	GEO/ID	 58.44E	 +   4.570W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Apr  6 0210	    1429.464 	   34447.6 	 	   36865.8 	 	 16.94 	 	GEO/ID	 56.14W	 +   1.668E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Apr  8 0017	    1446.870 	   34580.0 	 	   37414.4 	 	 17.31 	 	GEO/ID	142.70E	 +   2.695W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Apr  8 1033	    1471.563 	   36406.5 	 	   36549.5 	 	 13.70 	 	GEO/ID	170.54W	 +   8.707W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Apr  7 1453	    1435.598 	   35762.8 	 	   35790.9 	 	 12.58 	 	GEO/I	100.40E	 +   0.118E	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Apr  7 1805	    1465.703 	   36321.2 	 	   36407.1 	 	 13.31 	 	GEO/ID	 62.85E	 +   7.299W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Apr  8 0907	    1436.392 	   35787.8 	 	   35796.9 	 	 12.31 	 	GEO/I	175.73W	 +   0.081W	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Apr  7 1454	    1471.637 	   36351.6 	 	   36607.2 	 	 13.48 	 	GEO/ID	110.77E	 +   8.725W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Apr  7 2254	    1454.530 	   36080.2 	 	   36213.1 	 	 12.52 	 	GEO/ID	  4.24W	 +   4.582W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Apr  8 0543	    1461.371 	   36020.6 	 	   36539.1 	 	 15.91 	 	GEO/ID	 75.02W	 +   6.250W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Apr  8 0738	    1445.848 	   35958.7 	 	   35995.8 	 	 11.11 	 	GEO/ID	 29.75E	 +   2.442W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Apr  7 1658	    1435.558 	   35768.9 	 	   35783.3 	 	 14.19 	 	GEO/I	 90.69E	 +   0.128E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Apr  8 1035	    1439.676 	   35686.2 	 	   36027.0 	 	 12.53 	 	GEO/ID	 61.71W	 +   0.905W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Apr  8 1221	    1437.078 	   35788.2 	 	   35823.4 	 	 12.39 	 	GEO/ID	 55.54W	 +   0.254W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Apr  8 1320	    1450.971 	   36059.5 	 	   36095.0 	 	 14.92 	 	GEO/ID	124.12E	 +   3.708W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Apr  8 0833	    1446.833 	   35964.1 	 	   36028.9 	 	 14.73 	 	GEO/ID	141.31W	 +   2.686W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Apr  8 0437	    1435.987 	   35721.3 	 	   35847.6 	 	 14.62 	 	GEO/I	 81.33E	 +   0.020E	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Apr  7 1538	    1432.588 	   35660.9 	 	   35774.9 	 	 12.59 	 	GEO/ID	 94.65W	 +   0.877E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Apr  7 2220	    1435.451 	   35748.8 	 	   35799.1 	 	 12.75 	 	GEO/ID	 64.97E	 +   0.155E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Apr  7 2351	    1462.908 	   36278.4 	 	   36341.2 	 	 14.57 	 	GEO/ID	 30.92E	 +   6.623W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Apr  8 1311	    1435.653 	   35644.4 	 	   35911.4 	 	 12.70 	 	GEO/I	119.29E	 +   0.104E	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Apr  7 1625	    1436.230 	   35729.8 	 	   35848.6 	 	 12.74 	 	GEO/I	 72.54E	 +   0.041W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Apr  7 1806	    1446.603 	   35961.7 	 	   36022.3 	 	 14.55 	 	GEO/ID	 66.36E	 +   2.629W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Apr  8 0033	    1460.287 	   36043.1 	 	   36474.5 	 	 15.20 	 	GEO/ID	 19.25W	 +   5.987W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Apr  8 0520	    1451.530 	   36068.8 	 	   36107.5 	 	 14.54 	 	GEO/ID	 89.69W	 +   3.845W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Apr  8 0029	    1457.275 	   36145.4 	 	   36254.8 	 	 15.61 	 	GEO/ID	 32.08W	 +   5.253W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Apr  7 1940	    1436.116 	   35772.6 	 	   35801.4 	 	 13.36 	 	GEO/I	 33.57E	 +   0.012W	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Apr  8 1124	    1449.420 	   36027.1 	 	   36066.8 	 	 14.89 	 	GEO/ID	173.72E	 +   3.325W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Apr  8 1021	    1454.688 	   36132.3 	 	   36167.1 	 	 12.54 	 	GEO/ID	110.82W	 +   4.620W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Apr  8 1144	    1443.337 	   35907.1 	 	   35949.3 	 	 13.98 	 	GEO/ID	175.74E	 +   1.818W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Apr  8 1004	    1427.829 	   35486.6 	 	   35762.6 	 	 12.56 	 	GEO/ID	166.72E	 +   2.083E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Apr  8 1314	    1436.920 	   35774.0 	 	   35831.4 	 	 12.80 	 	GEO/ID	130.39E	 +   0.214W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Apr  7 1825	    1456.395 	   36139.5 	 	   36226.5 	 	 13.00 	 	GEO/ID	 69.36E	 +   5.038W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Apr  7 0332	    1450.854 	   36047.4 	 	   36102.5 	 	 13.90 	 	GEO/ID	 93.98E	 +   3.679W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Apr  7 1817	    1463.466 	   36301.6 	 	   36339.6 	 	 14.05 	 	GEO/ID	 58.96E	 +   6.758W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Apr  8 0833	    1471.396 	   36399.2 	 	   36550.3 	 	 13.93 	 	GEO/ID	149.91W	 +   8.667W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Apr  8 1211	    1435.861 	   35761.3 	 	   35802.7 	 	 12.79 	 	GEO/I	139.41E	 +   0.052E	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Apr  8 0832	    1451.831 	   36032.5 	 	   36155.5 	 	 13.39 	 	GEO/ID	149.31W	 +   3.919W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Apr  7 1944	    1452.447 	   36064.1 	 	   36147.9 	 	 14.23 	 	GEO/ID	 49.60E	 +   4.071W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Apr  8 0512	    1439.800 	   35755.4 	 	   35962.8 	 	 12.96 	 	GEO/ID	120.27W	 +   0.936W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Apr  7 1805	    1436.639 	   35784.3 	 	   35810.1 	 	 12.90 	 	GEO/ID	 61.03E	 +   0.144W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Apr  7 1449	    1470.265 	   36317.9 	 	   36587.7 	 	 13.97 	 	GEO/ID	 93.40E	 +   8.396W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Apr  8 0247	    1436.701 	   35783.1 	 	   35813.7 	 	 12.94 	 	GEO/ID	 92.30E	 +   0.159W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Apr  8 0653	    1465.158 	   36334.6 	 	   36372.4 	 	 13.03 	 	GEO/ID	126.67W	 +   7.167W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Apr  7 1659	    1455.439 	   36158.7 	 	   36170.0 	 	 14.88 	 	GEO/ID	 92.36E	 +   4.804W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Apr  8 0607	    1440.536 	   35813.4 	 	   35933.4 	 	 14.57 	 	GEO/ID	 64.80W	 +   1.119W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Apr  8 1203	    1438.136 	   35755.6 	 	   35897.4 	 	 13.20 	 	GEO/ID	159.39W	 +   0.519W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Apr  7 1450	    1436.083 	   35774.3 	 	   35798.4 	 	 13.29 	 	GEO/I	 81.11E	 +   0.004W	1995 May	P	-
