#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 12 2352:22
S38696	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 11 2044	    1419.048 	   31811.7 	 	   39092.7 	 	  5.52 	 	GEO/NS	162.38E	 +   4.330E	1968 Sep 26 0737:01	D	-
S38698	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 11 0441	    1379.252 	   33797.7 	 	   35535.1 	 	  3.58 	 	MEO	 70.82E	 +  14.870E	1968 Sep 26 0737:01	D	-
S38699	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 14 2208	    1427.510 	   34848.9 	 	   36387.8 	 	  1.93 	 	GEO/D	100.20E	 +   2.164E	1968 Sep 26 0737:01	D	-
S38700	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 18 2111	    1401.798 	   34618.1 	 	   35606.9 	 	  2.27 	 	GEO/D	162.64W	 +   8.825E	1968 Sep 26 0737:01	D	-
S38701	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 19 1415	    1423.499 	   34854.1 	 	   36225.1 	 	  2.39 	 	GEO/D	 70.82W	 +   3.188E	1968 Sep 26 0737:01	D	-
S38702	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 11 0135	    1408.614 	   34262.5 	 	   36231.3 	 	  1.18 	 	GEO/D	 95.94E	 +   7.036E	1968 Sep 26 0737:01	D	-
S38703	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 10 2106	    1365.956 	   33424.5 	 	   35380.0 	 	  2.93 	 	MEO	167.47W	 +  18.529E	1968 Sep 26 0737:01	D	-
S38704	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 11 1348	    1409.054 	   34414.2 	 	   36096.9 	 	  4.19 	 	GEO/ID	 73.25W	 +   6.921E	1968 Sep 26 0737:01	D	-
S38705	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 11 1430	    1410.530 	   34068.9 	 	   36500.4 	 	  3.24 	 	GEO/ID	 86.29W	 +   6.536E	1968 Sep 26 0737:01	D	-
S39296	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 12 1241	    1431.524 	   35035.6 	 	   36358.5 	 	  1.63 	 	GEO/D	 84.59E	 +   1.146E	1968 Sep 26 0737:01	D	-
S39297	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  7 2155	    1434.436 	   34990.2 	 	   36517.9 	 	  1.63 	 	GEO/D	131.77E	 +   0.411E	1968 Sep 26 0737:01	D	-
S39298	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 12 0551	    1437.589 	   35186.7 	 	   36444.9 	 	  1.68 	 	GEO/D	171.91W	 +   0.382W	1968 Sep 26 0737:01	D	-
S39299	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737:01	D	-
S59978	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 11 2026	    1411.131 	   34954.6 	 	   35638.3 	 	  2.26 	 	GEO/D	179.26W	 +   6.379E	1968 Sep 26 0737:01	D	-
S59979	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  2 2241	    1393.785 	   34764.4 	 	   35144.2 	 	  2.69 	 	GEO/D	165.41E	 +  10.951E	1968 Sep 26 0737:01	D	-
S59980	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  3 0448	    1408.224 	   35105.0 	 	   35373.5 	 	  1.87 	 	GEO/D	 63.55E	 +   7.138E	1968 Sep 26 0737:01	D	-
S59981	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 12 0610	    1427.213 	   34711.4 	 	   36513.7 	 	  2.43 	 	GEO/D	175.52E	 +   2.240E	1968 Sep 26 0737:01	D	-
S59982	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  8 0012	    1446.232 	   33032.7 	 	   38936.8 	 	  2.11 	 	GEO/NS	102.64E	 +   2.537W	1968 Sep 26 0737:01	D	-
S59983	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 10 0826	    1410.772 	   34416.7 	 	   36162.1 	 	  2.76 	 	GEO/D	  4.34E	 +   6.473E	1968 Sep 26 0737:01	D	-
S21893	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2 0030	2026 Jul 12 0626	    1453.688 	   36074.7 	 	   36185.8 	 	 14.58 	 	GEO/ID	158.28E	 +   4.375W	2001 Jul 26 2354	P	-
S21894	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2 0030	2026 Jul 12 1035	    1459.216 	   36121.4 	 	   36354.4 	 	 14.37 	 	GEO/ID	105.04E	 +   5.726W	2004 Sep	P	-
S21906	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17 2120	2026 Jul 11 1751	    1450.286 	   36004.9 	 	   36122.9 	 	 13.50 	 	GEO/ID	174.70W	 +   3.539W	2005 Jan 19	P	-
S21925	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2 0820	2026 Jul 12 0552	    1424.537 	   35472.2 	 	   35647.9 	 	 13.04 	 	GEO/ID	175.60E	 +   2.922E	1992 Apr  2 0150:00	R	-
S21922	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2 0840	2026 Jul 12 0140	    1442.134 	   35798.4 	 	   36011.0 	 	 13.51 	 	GEO/ID	 28.12E	 +   1.518W	2006 Nov 21	P	-
S21939	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19 1500	2026 Jul 12 0756	    1447.052 	   35927.0 	 	   36074.5 	 	 14.56 	 	GEO/ID	 38.88W	 +   2.740W	2004 Jun 23	P	-
S21940	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20 1300	2026 Jul 12 0056	    1470.249 	   36422.3 	 	   36482.6 	 	 12.18 	 	GEO/ID	123.42W	 +   8.392W	2012 Apr  5	P	-
S21964	1992-027A	Palapa B4	1992 May 14	1992 May 17 1745	2026 Jul 12 0458	    1440.738 	   35868.2 	 	   35886.6 	 	 13.26 	 	GEO/ID	  4.44E	 +   1.170W	2005 Aug 27	P	-
S20523	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21 2204	2026 Jul 12 0753	    1447.480 	   35987.1 	 	   36031.2 	 	 14.03 	 	GEO/ID	167.76W	 +   2.846W	2015 Jan 23	P	-
S21989	1992-032A	NSS K	1992 Jun 10	1992 Jun 24 1430	2026 Jul 12 0147	    1481.772 	   36333.7 	 	   37018.3 	 	 14.99 	 	GEO/ID	 54.06E	 +  11.134W	2002 Aug 28	P	-
S22009	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?    	2026 Jul 12 0407	    1457.294 	   36172.3 	 	   36228.7 	 	 14.24 	 	GEO/ID	173.23W	 +   5.258W	2015 Jan?	P	-
S22011	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?    	2026 Jul 11 1209	    1416.636 	   35346.1 	 	   35463.5 	 	 12.03 	 	GEO/ID	137.84W	 +   4.952E	1992 Jul  2 2154:01	C	-
S22027	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?    	2026 Jul 12 1131	    1436.585 	   35759.2 	 	   35833.1 	 	 14.49 	 	GEO/ID	161.31E	 +   0.130W	2002 Apr 28	P	-
S22028	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14 0930	2026 Jul 12 0636	    1453.374 	   36091.2 	 	   36157.0 	 	 14.75 	 	GEO/ID	 12.99W	 +   4.298W	2003 Dec	P	-
S22044	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15 0430	2026 Jul 12 0853	    1471.933 	   36381.7 	 	   36588.6 	 	 14.61 	 	GEO/ID	108.07E	 +   8.796W	1992 Jul 14 2202:00	R	-
S22041	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15 0450	2026 Jul 12 0141	    1450.972 	   35930.7 	 	   36223.8 	 	 13.81 	 	GEO/ID	 31.92E	 +   3.708W	2007 Feb	P	-
S22087	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20 1200	2026 Jul 12 1103	    1451.585 	   36049.4 	 	   36129.0 	 	 12.97 	 	GEO/ID	109.34W	 +   3.859W	2008 May 15	P	-
S22096	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4 2050	2026 Jul 12 0756	    1454.276 	   36133.4 	 	   36149.9 	 	 13.78 	 	GEO/ID	 41.53W	 +   4.520W	2007 Mar  1	P	-
A05216	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?    	1992 Sep  5	    1446.552 	   35815.0 	 	   36167.0 	 	  0.10 	 	GEO/D	-	-	1992 Aug 31 1040:59	C	-
S22112	1992-059A	Kosmos-2209	1992 Sep 10	1992 Sep 11 0650	2026 Jul 12 0806	    1437.191 	   35760.5 	 	   35855.6 	 	 13.57 	 	GEO/ID	 57.55W	 +   0.282W	1996 Oct	P	-
S22115	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	1992 Sep 11 0630	2026 Jul 12 0714	    1442.952 	   35871.2 	 	   35970.2 	 	 13.80 	 	GEO/ID	119.56E	 +   1.722W	1992 Sep 10 1801:18	R	-
S22117	1992-060B	Satcom C3	1992 Sep 10	1992 Sep 13 1930	2026 Jul 12 0503	    1484.350 	   36621.9 	 	   36829.9 	 	 14.01 	 	GEO/ID	 21.49E	 +  11.742W	2010 Oct  8?	P	-
A05227	1992-060	Solar array restraint cable	1992 Sep 10	1992 Sep 14?    	1992 Sep 14	    1443.609 	   35735.0 	 	   36132.0 	 	  0.22 	 	GEO/D	-	-	1992 Sep 10 2304:00	C	-
S22116	1992-060A	Hispasat 1A	1992 Sep 10	1992 Sep 16 1300	2026 Jul 12 1120	    1449.958 	   36045.3 	 	   36069.7 	 	 14.21 	 	GEO/ID	 97.96W	 +   3.458W	2003 Jul 25	P	-
S22175	1992-066A	Hellas Sat 1	1992 Oct 12	1992 Oct 16     	2026 Jul 12 0947	    1443.897 	   35935.2 	 	   35943.1 	 	 14.26 	 	GEO/ID	 61.60W	 +   1.957W	2003 Feb	P	-
S22213	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	1992 Oct 30 2220	2026 Jul 12 0226	    1423.778 	   35459.1 	 	   35631.2 	 	 13.25 	 	GEO/ID	169.18W	 +   3.116E	1992 Oct 30 1459:00	R	-
S22210	1992-074A	Ekran-M	1992 Oct 30	1992 Oct 30 2240	2026 Jul 12 1205	    1435.422 	   35756.9 	 	   35789.9 	 	 13.67 	 	GEO/ID	 61.61E	 +   0.162E	2001 Mar?	P	-
S22205	1992-072A	Galaxy 7	1992 Oct 28	1992 Nov  4     	2026 Jul 12 1206	    1444.348 	   35921.0 	 	   35974.9 	 	 14.52 	 	GEO/ID	 63.90E	 +   2.069W	2000 Nov 22	P	-
S22248	1992-082D	Blok DM-2 No. 65L	1992 Nov 27	1992 Nov 27 1930	2026 Jul 12 1205	    1469.062 	   36394.5 	 	   36464.3 	 	 14.68 	 	GEO/ID	 62.78E	 +   8.107W	1992 Nov 27 1310:00	R	-
S22245	1992-082A	Gorizont	1992 Nov 27	1992 Nov 27 1950	2026 Jul 12 0454	    1436.919 	   35753.4 	 	   35852.0 	 	 13.70 	 	GEO/ID	  8.62W	 +   0.214W	2003 Dec	P	-
S22253	1992-084A	Superbird A1	1992 Dec  1	1992 Dec  7     	2026 Jul 12 0803	    1452.748 	   36055.7 	 	   36168.1 	 	 12.61 	 	GEO/ID	155.91E	 +   4.145W	2008 Dec 17 0738	P	-
S22272	1992-088D	Blok DM-2 No. 64L	1992 Dec 17	1992 Dec 18 0100	2026 Jul 12 1117	    1439.331 	   35811.9 	 	   35887.9 	 	 13.73 	 	GEO/ID	106.89W	 +   0.818W	1992 Dec 17 1245:00	R	-
S22269	1992-088A	Kosmos-2224	1992 Dec 17	1992 Dec 18 0120	2026 Jul 12 0654	    1436.714 	   35773.5 	 	   35823.8 	 	 13.63 	 	GEO/ID	 34.26W	 +   0.162W	1999 Jun	P	-
S22316	1993-003D	IUS-13 SRM-2	1993 Jan 13	1993 Jan 14 0226	2026 Jul 12 0804	    1438.279 	   35541.7 	 	   36116.9 	 	 11.84 	 	GEO/ID	 53.65W	 +   0.555W	1993 Jan 13 1359:30	C	-
S22314	1993-003B	TDRS-6	1993 Jan 13	1993 Jan 14 0226	2026 Jul 12 0803	    1435.968 	   35749.6 	 	   35818.6 	 	 14.18 	 	GEO/I	 46.35W	 +   0.025E	*	P	-
S22624	1993-013D	Blok DM-2 No. 67L	1993 Mar 25	1993 Mar 25 0910	2026 Jul 12 0944	    1469.163 	   36368.3 	 	   36494.4 	 	 14.84 	 	GEO/ID	162.24W	 +   8.132W	1993 Mar 25 0228:00	R	-
S22557	1993-013A	Raduga	1993 Mar 25	1993 Mar 25 0930	2026 Jul 12 0714	    1435.249 	   35753.5 	 	   35786.5 	 	 13.82 	 	GEO/ID	122.06E	 +   0.206E	2006 Aug?	P	-
S22563	1993-015A	UHF F/O F1	1993 Mar 25	1993 May 14?    	2026 Jul 11 2058	    1450.903 	   36062.5 	 	   36089.4 	 	 25.87 	 	GEO/NS	 79.26E	 +   3.691W	1993 Jun	P	-
S22653	1993-031A	Astra 1C	1993 May 12	1993 May 18?    	2026 Jul 12 1109	    1456.851 	   36171.0 	 	   36212.7 	 	 12.89 	 	GEO/ID	140.86E	 +   5.150W	2014 Jul 23	P	-
S22694	1993-039A	HGS-4	1993 Jun 25	1993 Jul  3?    	2026 Jul 12 1208	    1436.173 	   35726.1 	 	   35850.1 	 	 14.57 	 	GEO/I	 72.84E	 +   0.026W	2000 Nov 22	P	-
S22719	1993-046A	DSCS III B-9	1993 Jul 19	1993 Jul 22 1900	2026 Jul 12 0151	    1453.863 	   36128.7 	 	   36138.5 	 	 13.93 	 	GEO/ID	 67.91E	 +   4.418W	2008?	P	-
S22738	1993-046C	IABS-3?	1993 Jul 19	1993 Jul 22 1900	2026 Jul 11 0407	    1409.887 	   34918.9 	 	   35625.1 	 	 12.44 	 	GEO/ID	 14.33W	 +   6.704E	1993 Jul 19 2204:02	C	-
S22724	1993-048B	Insat 2B	1993 Jul 22	1993 Jul 29 0400	2026 Jul 12 1055	    1440.492 	   35805.5 	 	   35939.6 	 	 14.46 	 	GEO/ID	105.39W	 +   1.109W	2004 Jan  6	P	-
S22723	1993-048A	Hispasat 1B	1993 Jul 22	1993 Jul 29 1300	2026 Jul 12 1207	    1444.077 	   35923.2 	 	   35962.1 	 	 13.74 	 	GEO/ID	112.80W	 +   2.002W	2006 Jun?	P	-
S22787	1993-056A	UHF F/O F2	1993 Sep  3	1993 Sep 11 2300	2026 Jul 12 0322	    1436.137 	   35776.0 	 	   35798.8 	 	 11.91 	 	GEO/I	 28.51E	 +   0.017W	*	P	-
S22796	1993-058B	ACTS	1993 Sep 12	1993 Sep 15 1544	2026 Jul 12 1117	    1436.082 	   35557.3 	 	   36015.3 	 	 14.57 	 	GEO/I	106.58W	 +   0.003W	2004 Apr 28	P	-
S22839	1993-062D	Blok DM-2 No. 36L	1993 Sep 30	1993 Sep 30 2330	2026 Jul 12 0315	    1435.696 	   35742.1 	 	   35815.4 	 	 13.94 	 	GEO/I	  2.47E	 +   0.094E	1993 Sep 30 1705:59	R	-
S22836	1993-062A	Raduga	1993 Sep 30	1993 Sep 30 2350	2026 Jul 12 1028	    1436.217 	   35769.4 	 	   35808.5 	 	 14.00 	 	GEO/I	 79.57E	 +   0.037W	2006 Sep?	P	-
S22871	1993-066A	INTELSAT 701	1993 Oct 22	1993 Oct 27?    	2026 Jul 12 0509	    1449.902 	   36044.7 	 	   36068.0 	 	 10.88 	 	GEO/ID	 44.04E	 +   3.444W	2017 May 19	P	-
S22883	1993-069D	Blok DM-2 No. 72L	1993 Oct 28	1993 Oct 28 2140	2026 Jul 12 0943	    1432.904 	   35708.5 	 	   35739.7 	 	 13.85 	 	GEO/ID	 78.52W	 +   0.797E	1993 Oct 28 1517:00	R	-
S22880	1993-069A	Gorizont	1993 Oct 28	1993 Oct 28 2200	2026 Jul 12 0807	    1444.991 	   35828.0 	 	   36093.0 	 	 14.11 	 	GEO/ID	 51.68W	 +   2.229W	2009 Feb 14	P	-
S22910	1993-072D	Blok DM-2 No. 85L	1993 Nov 18	1993 Nov 18 2020	2026 Jul 12 1027	    1395.826 	   34920.8 	 	   35068.4 	 	 12.73 	 	GEO/ID	 78.89E	 +  10.407E	1993 Nov 18 1354:59	R	-
S22907	1993-072A	AP-1	1993 Nov 18	1993 Nov 18 2040	2026 Jul 12 1202	    1438.276 	   35783.8 	 	   35874.7 	 	 13.98 	 	GEO/ID	 49.74E	 +   0.554W	2001 Dec?	P	-
S22911	1993-073A	Satmex 3	1993 Nov 20	1993 Nov 24 2030	2026 Jul 12 1159	    1435.989 	   35756.0 	 	   35813.0 	 	 14.39 	 	GEO/I	103.56W	 +   0.020E	2000 Aug 27	P	-
S22912	1993-073B	Meteosat 6	1993 Nov 20	1993 Nov 21 1355	2026 Jul 12 0813	    1454.739 	   36119.1 	 	   36182.3 	 	 14.49 	 	GEO/ID	148.02E	 +   4.633W	2011 Apr 15	P	-
S23118	1993-073E	Mage 1	1993 Nov 20	1993 Nov 21 1401	2026 Jul 12 0315	    1440.012 	   35579.0 	 	   36147.4 	 	 14.19 	 	GEO/ID	  4.23E	 +   0.989W	1993 Nov 20 0117:00	C	-
A05403	1993-073	Meteosat 6 MVIRI cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
A05404	1993-073	Meteosat 6 cooler cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
S22915	1993-074A	DSCS III B-10	1993 Nov 28	1993 Nov 30?    	2026 Jul 12 1052	    1461.437 	   36257.7 	 	   36304.5 	 	 13.81 	 	GEO/ID	108.72E	 +   6.266W	2015 Dec?	P	-
S22916	1993-074B	IABS-4	1993 Nov 28	1993 Nov 30?    	2026 Jul 11 2320	    1440.308 	   35613.2 	 	   36124.8 	 	 13.77 	 	GEO/ID	 61.82E	 +   1.063W	1993 Nov 28 2340:02	C	-
S22921	1993-076A	NATO 4B	1993 Dec  8	1993 Dec 10     	2026 Jul 12 0459	    1461.649 	   36281.9 	 	   36288.6 	 	 12.95 	 	GEO/ID	  7.66E	 +   6.318W	2016 Nov 11	P	-
S22927	1993-077A	Telstar 401	1993 Dec 16	1993 Dec 20 1850	2026 Jul 12 1117	    1435.879 	   35742.8 	 	   35821.8 	 	 14.44 	 	GEO/I	106.70W	 +   0.048E	1997 Jan 11	P	-
S22931	1993-078B	Thaicom 1	1993 Dec 18	1993 Dec 21 0935	2026 Jul 12 1127	    1451.877 	   36075.6 	 	   36114.2 	 	 11.96 	 	GEO/ID	 70.14W	 +   3.931W	2010 Jan 30	P	-
S22930	1993-078A	Nimiq 4iR	1993 Dec 18	1993 Dec 21 2041	2026 Jul 12 0732	    1454.720 	   36117.2 	 	   36183.5 	 	 12.16 	 	GEO/ID	  9.91W	 +   4.628W	2009 Feb 10	P	-
S22966	1994-002D	Blok DM-2M No. 3L	1994 Jan 20	1994 Jan 20 1610	2026 Jul 12 0453	    1447.639 	   35836.8 	 	   36187.7 	 	 13.92 	 	GEO/ID	 12.62W	 +   2.885W	1994 Jan 20 0949:00	R	-
S22963	1994-002A	Gals 1	1994 Jan 20	1994 Jan 20 1630	2026 Jul 12 1205	    1434.922 	   35715.4 	 	   35811.8 	 	 14.53 	 	GEO/ID	 62.14E	 +   0.288E	2001 Aug?	P	-
S22984	1994-008D	Blok DM-2 No. 83L	1994 Feb  5	1994 Feb  5 1500	2026 Jul 12 1026	    1469.924 	   36343.5 	 	   36548.8 	 	 15.10 	 	GEO/ID	 73.61E	 +   8.314W	1994 Feb  5 0846:00	R	-
S22981	1994-008A	Raduga-1	1994 Feb  5	1994 Feb  5 1520	2026 Jul 12 1030	    1435.377 	   35768.2 	 	   35776.8 	 	 14.16 	 	GEO/ID	 88.23E	 +   0.174E	1999 Sep	P	-
S22989	1994-009B	Centaur TC-12	1994 Feb  7	1994 Feb  8 0411	2026 Jul 11 1225	    1431.366 	   35636.5 	 	   35751.3 	 	 16.87 	 	GEO/ID	 93.19W	 +   1.186E	1994 Feb  7 2147:01	R	-
S22988	1994-009A	Milstar 1	1994 Feb  7	1994 Feb  8 0421	2026 Jul 11 1522	    1458.665 	   36220.3 	 	   36234.1 	 	 17.66 	 	GEO/ID	131.56W	 +   5.592W	*	P	-
S23013	1994-012D	Blok DM-2 No. 73L	1994 Feb 18	1994 Feb 18 1410	2026 Jul 12 1032	    1467.789 	   36264.0 	 	   36545.4 	 	 15.00 	 	GEO/ID	 95.55E	 +   7.801W	1994 Feb 18 0756:00	R	-
S23010	1994-012A	Raduga	1994 Feb 18	1994 Feb 18 1430	2026 Jul 12 1202	    1436.707 	   35792.1 	 	   35805.0 	 	 14.12 	 	GEO/ID	 52.09E	 +   0.161W	1995 May?	P	-
S23016	1994-013A	Galaxy 1R	1994 Feb 19	1994 Feb 23 0620	2026 Jul 11 1615	    1451.295 	   36077.3 	 	   36089.8 	 	 12.95 	 	GEO/ID	151.24W	 +   3.787W	2006 Mar  8	P	-
S23051	1994-022A	GOES 8	1994 Apr 13	1994 Apr 23 1745	2026 Jul 12 0709	    1455.965 	   36150.1 	 	   36199.1 	 	 14.45 	 	GEO/ID	111.32W	 +   4.933W	2004 May  5	P	-
S23111	1994-030D	Blok DM-2 No. 71L	1994 May 20	1994 May 20 0820	2026 Jul 12 1027	    1386.751 	   34631.0 	 	   34999.2 	 	 12.58 	 	GEO/ID	 78.72E	 +  12.838E	1994 May 20 0201:00	R	-
S23108	1994-030A	AP-2	1994 May 20	1994 May 20 0840	2026 Jul 12 0940	    1437.639 	   35798.1 	 	   35835.4 	 	 14.05 	 	GEO/ID	 85.62W	 +   0.394W	2001 Oct	P	-
S23124	1994-034A	INTELSAT 702	1994 Jun 17	1994 Jun 22 2100	2026 Jul 12 1216	    1455.471 	   36114.7 	 	   36215.3 	 	 11.10 	 	GEO/ID	 98.53E	 +   4.812W	2016 Sep 15	P	-
S23132	1994-035A	UHF F/O F3	1994 Jun 24	1994 Jul  2 1100	2026 Jul 12 0637	    1436.119 	   35781.2 	 	   35792.9 	 	 12.38 	 	GEO/I	 10.33W	 +   0.013W	2005 Jun	P	-
S23171	1994-038D	Blok DM-2 No. 68L	1994 Jul  6	1994 Jul  7 1230	2026 Jul 12 1322	    1448.255 	   35924.5 	 	   36124.0 	 	 14.21 	 	GEO/ID	153.28W	 +   3.038W	1994 Jul  6 2358:51	R	-
S23168	1994-038A	Kosmos-2282	1994 Jul  6	1994 Jul  7 1250	2026 Jul 12 0915	    1435.883 	   35755.9 	 	   35808.9 	 	 13.86 	 	GEO/I	174.31W	 +   0.046E	1995 Oct	P	-
S23175	1994-040A	Intelsat IS-2	1994 Jul  8	1994 Jul 12?    	2026 Jul 12 0731	    1451.669 	   36070.8 	 	   36111.0 	 	 12.26 	 	GEO/ID	178.45W	 +   3.880W	2011 Jan 16	P	-
S23176	1994-040B	BS-3N	1994 Jul  8	1994 Jul 13 0306	2026 Jul 12 0552	    1452.300 	   36088.0 	 	   36118.3 	 	 13.40 	 	GEO/ID	166.17W	 +   4.035W	2011 Aug 14	P	-
A05510	1994-040	Solar array restraint cable	1994 Jul  8	1994 Jul 14?    	1994 Jul 14	    1433.845 	   35639.0 	 	   35846.0 	 	  0.24 	 	GEO/D	-	-	1994 Jul  8 2305:32	C	-
S23185	1994-043A	Zhongxing 5E	1994 Jul 21	1994 Jul 25?    	2026 Jul 12 0234	    1449.043 	   36023.7 	 	   36055.5 	 	 13.35 	 	GEO/ID	139.25W	 +   3.232W	2014 Jan 21	P	-
S23192	1994-047A	Nimiq 4i	1994 Aug  3	1994 Aug  8 1730	2026 Jul 12 0502	    1459.926 	   36214.3 	 	   36289.2 	 	 12.95 	 	GEO/ID	 19.08E	 +   5.899W	2007 May 21	P	-
S23200	1994-049B	Turksat 1B	1994 Aug 10	1994 Aug 15 0600	2026 Jul 12 1019	    1453.858 	   36060.4 	 	   36206.7 	 	 13.73 	 	GEO/ID	 67.98W	 +   4.417W	2005 Dec	P	-
S23199	1994-049A	Star One B1	1994 Aug 10	1994 Aug 15 1340	2026 Jul 12 0755	    1450.841 	   36056.0 	 	   36093.4 	 	 12.74 	 	GEO/ID	165.13E	 +   3.676W	2010 Dec  1	P	-
S23247	1994-054B	Centaur TC-11	1994 Aug 27	1994 Aug 27 1617	2026 Jul 12 0240	    1445.983 	   35495.1 	 	   36464.7 	 	 12.24 	 	GEO/ID	 24.23E	 +   2.475W	1994 Aug 27 0858:01	R	-
S23223	1994-054A	USA 105	1994 Aug 27	1994 Aug 27 1621	2025 Apr  3 0924	    1436.122 	   35665.3 	 	   35908.9 	 	 13.13 	 	GEO/I	 40.44E	 +   0.014W	*	P	-
S23227	1994-055A	Optus B3	1994 Aug 27	1994 Sep  4 2200	2026 Jul 12 0945	    1459.006 	   36211.4 	 	   36256.2 	 	 12.40 	 	GEO/ID	169.79W	 +   5.675W	2016 Dec 31?	P	-
S23270	1994-060D	Blok DM-2 No. 86L	1994 Sep 21	1994 Sep 22 0020	2026 Jul 12 0714	    1438.914 	   35809.7 	 	   35873.7 	 	 14.25 	 	GEO/ID	121.99E	 +   0.714W	1994 Sep 21 1753:00	R	-
S23267	1994-060A	Kosmos-2291	1994 Sep 21	1994 Sep 22 0040	2026 Jul 12 0455	    1435.944 	   35756.6 	 	   35810.7 	 	 14.14 	 	GEO/I	  8.27W	 +   0.031E	2000 Aug?	P	-
S23305	1994-064A	NSS 703	1994 Oct  6	1994 Oct 12 2240	2026 Jul 12 1220	    1450.108 	   36037.9 	 	   36082.9 	 	 11.77 	 	GEO/ID	112.08E	 +   3.495W	2014 Oct 17	P	-
S23314	1994-065B	Thaicom 2	1994 Oct  8	1994 Oct 11 0900	2026 Jul 12 0506	    1445.923 	   35969.1 	 	   35988.3 	 	 11.52 	 	GEO/ID	 32.24E	 +   2.460W	2010 Nov  3?	P	-
S23322	1994-067D	Blok DM-2M No. 1L	1994 Oct 13	1994 Oct 13 2240	2026 Jul 12 0804	    1437.203 	   35779.0 	 	   35837.5 	 	 13.85 	 	GEO/ID	 55.35W	 +   0.285W	1994 Oct 13 1619:00	R	-
S23319	1994-067A	Ekspress-2	1994 Oct 13	1994 Oct 13 2300	2026 Jul 12 1120	    1442.604 	   35891.5 	 	   35936.2 	 	 14.53 	 	GEO/ID	 96.27W	 +   1.635W	2001 Jun 11	P	-
S23313	1994-065A	Satmex 4	1994 Oct  8	1994 Oct 14 2030	2026 Jul 12 0740	    1456.497 	   36170.8 	 	   36199.1 	 	 12.39 	 	GEO/ID	 13.49W	 +   5.063W	2013 Dec 17	P	-
