#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 10 1905:56
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 Jun 10 0713	    1460.824 	   36216.3 	 	   36322.1 	 	 14.68 	 	GEO/ID	163.49E	 +   6.117W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 Jun  9 2133	    1485.341 	   36732.4 	 	   36757.8 	 	 14.36 	 	GEO/ID	 70.13W	 +  11.975W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 Jun  9 1450	    1446.708 	   35754.0 	 	   36234.1 	 	 11.97 	 	GEO/ID	150.41W	 +   2.655W	1988 Jun 15 1119:01	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 Jun 10 0056	    1448.827 	   36026.9 	 	   36043.9 	 	 14.57 	 	GEO/ID	 77.67W	 +   3.179W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 Jun 10 0536	    1466.891 	   36342.9 	 	   36431.6 	 	 14.56 	 	GEO/ID	176.23W	 +   7.585W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 Jun  9 2357	    1436.713 	   35763.6 	 	   35833.8 	 	 11.33 	 	GEO/ID	 74.23E	 +   0.162W	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 Jun  9 2356	    1459.621 	   36108.4 	 	   36383.2 	 	 12.19 	 	GEO/ID	 71.39E	 +   5.825W	1988 Aug  1 2104:00	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 Jun  9 2358	    1436.185 	   35773.6 	 	   35803.0 	 	 11.47 	 	GEO/I	 79.27E	 +   0.029W	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 Jun 10 0845	    1432.224 	   35631.6 	 	   35789.9 	 	 11.26 	 	GEO/ID	125.19E	 +   0.969E	1988 Aug 18 1952:00	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 Jun 10 0047	    1440.493 	   35820.0 	 	   35925.1 	 	 11.54 	 	GEO/ID	110.22W	 +   1.109W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 Jun 10 0543	    1443.010 	   35894.2 	 	   35949.4 	 	 14.60 	 	GEO/ID	150.04W	 +   1.737W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 Jun  9 2314	    1451.281 	   36061.9 	 	   36104.6 	 	 14.89 	 	GEO/ID	 76.27W	 +   3.784W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 Jun 10 0443	    1433.453 	   35651.0 	 	   35818.7 	 	 12.22 	 	GEO/ID	  1.90W	 +   0.659E	1988 Sep 29 1537:00	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Jun 10 0755	    1436.037 	   35623.6 	 	   35947.3 	 	 12.61 	 	GEO/I	 48.65W	 +   0.008E	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Jun 10 0536	    1470.296 	   36388.7 	 	   36518.1 	 	 12.73 	 	GEO/ID	177.35W	 +   8.404W	1988 Oct 20 1543:00	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Jun 10 0135	    1437.631 	   35793.5 	 	   35839.7 	 	 11.56 	 	GEO/ID	 58.02E	 +   0.392W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Jun 10 0314	    1451.726 	   36056.7 	 	   36127.3 	 	 14.72 	 	GEO/ID	 45.60E	 +   3.894W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Jun 10 0558	    1418.498 	   35382.2 	 	   35500.6 	 	 11.17 	 	GEO/ID	161.25W	 +   4.471E	1988 Dec 10 1154:00	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Jun  9 2135	    1489.878 	   36718.5 	 	   36947.1 	 	 13.58 	 	GEO/ID	 63.00W	 +  13.038W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Jun 10 0429	    1444.705 	   35938.3 	 	   35971.5 	 	 13.11 	 	GEO/ID	165.59W	 +   2.158W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Jun  9 0811	    1464.292 	   36270.6 	 	   36402.7 	 	 14.78 	 	GEO/ID	  1.11W	 +   6.958W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Jun 10 0314	    1436.780 	   35782.8 	 	   35817.1 	 	 14.05 	 	GEO/ID	 45.97E	 +   0.179W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Jun  9 1454	    1469.452 	   36342.3 	 	   36531.6 	 	 12.82 	 	GEO/ID	152.19E	 +   8.201W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Jun  9 2309	    1453.600 	   36046.5 	 	   36210.5 	 	 12.27 	 	GEO/ID	 93.39W	 +   4.354W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Jun 10 1022	    1453.057 	   36025.9 	 	   36209.9 	 	 14.90 	 	GEO/ID	107.75E	 +   4.220W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Jun 10 0222	    1482.866 	   36608.3 	 	   36786.0 	 	 14.89 	 	GEO/ID	135.89W	 +  11.392W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Jun 10 1022	    1433.400 	   35190.5 	 	   36277.1 	 	 11.00 	 	GEO/ID	104.96E	 +   0.672E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Jun 10 1023	    1446.748 	   35985.4 	 	   36004.3 	 	 14.84 	 	GEO/ID	110.55E	 +   2.665W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Jun 10 0558	    1431.320 	   35595.6 	 	   35790.4 	 	  8.72 	 	GEO/ID	161.37W	 +   1.198E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Jun 10 0759	    1462.168 	   36225.1 	 	   36365.6 	 	 12.81 	 	GEO/ID	 33.13W	 +   6.444W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Jun  9 2313	    1452.038 	   36080.4 	 	   36115.7 	 	 14.89 	 	GEO/ID	 77.73W	 +   3.970W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Jun 10 0558	    1470.519 	   36386.9 	 	   36528.5 	 	 12.94 	 	GEO/ID	162.09W	 +   8.457W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Jun 10 1022	    1436.974 	   35722.4 	 	   35885.1 	 	 11.81 	 	GEO/ID	105.91E	 +   0.228W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Jun 10 0408	    1448.341 	   31534.3 	 	   40517.5 	 	  8.21 	 	GEO/NS	 44.44E	 +   3.059W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Jun 10 0218	    1443.596 	   35914.6 	 	   35951.9 	 	 12.19 	 	GEO/ID	152.46W	 +   1.883W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Jun 10 0555	    1430.670 	   35625.0 	 	   35735.6 	 	 13.99 	 	GEO/ID	179.51E	 +   1.362E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Jun  9 1811	    1421.552 	   35315.3 	 	   35687.6 	 	 12.17 	 	GEO/ID	167.28E	 +   3.686E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Jun  9 1158	    1457.242 	   36193.2 	 	   36205.7 	 	 12.91 	 	GEO/ID	 71.77E	 +   5.245W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Jun  9 2313	    1471.043 	   36380.3 	 	   36555.4 	 	 13.13 	 	GEO/ID	 79.50W	 +   8.583W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Jun 10 0356	    1458.811 	   36151.2 	 	   36308.8 	 	 12.73 	 	GEO/ID	166.58W	 +   5.628W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Jun 10 0354	    1397.257 	   34887.3 	 	   35158.5 	 	 10.66 	 	GEO/ID	174.00W	 +  10.027E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Jun 10 0711	    1448.604 	   35875.9 	 	   36186.2 	 	 12.40 	 	GEO/ID	155.94E	 +   3.124W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Jun 10 0534	    1420.618 	   35428.5 	 	   35537.6 	 	 12.25 	 	GEO/ID	176.01E	 +   3.926E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Jun 10 0357	    1442.221 	   35892.2 	 	   35920.6 	 	 14.69 	 	GEO/ID	140.39W	 +   1.540W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Jun  9 2306	    1436.089 	   35762.3 	 	   35810.5 	 	 11.10 	 	GEO/I	105.35W	 +   0.005W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Jun 10 0717	    1451.767 	   36065.9 	 	   36119.7 	 	 14.83 	 	GEO/ID	178.75E	 +   3.904W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Jun 10 0047	    1460.314 	   36183.2 	 	   36335.4 	 	 12.91 	 	GEO/ID	110.23W	 +   5.993W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Jun  9 1917	    1452.775 	   36065.4 	 	   36159.5 	 	 14.72 	 	GEO/ID	 16.57E	 +   4.151W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Jun  9 1154	    1422.252 	   35221.0 	 	   35809.3 	 	 11.06 	 	GEO/ID	108.93W	 +   3.507E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Jun 10 0405	    1478.261 	   36415.0 	 	   36800.9 	 	 14.80 	 	GEO/ID	145.54W	 +  10.303W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Jun 10 0800	    1458.010 	   35182.7 	 	   37246.2 	 	 12.60 	 	GEO/ID	 32.93W	 +   5.432W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Jun 10 1027	    1435.965 	   35764.5 	 	   35803.6 	 	 12.42 	 	GEO/I	125.32E	 +   0.026E	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Jun 10 0536	    1431.424 	   35582.9 	 	   35807.3 	 	 11.89 	 	GEO/ID	177.70W	 +   1.171E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Jun  9 2357	    1437.285 	   35788.2 	 	   35831.5 	 	 12.08 	 	GEO/ID	 74.22E	 +   0.306W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Jun 10 1029	    1454.422 	   36124.2 	 	   36164.9 	 	 14.32 	 	GEO/ID	130.56E	 +   4.555W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Jun 10 0314	    1429.406 	   34426.8 	 	   36884.2 	 	 16.89 	 	GEO/ID	 45.09E	 +   1.683E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Jun 10 0731	    1446.877 	   34575.4 	 	   37419.3 	 	 17.27 	 	GEO/ID	 28.75W	 +   2.697W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Jun 10 0445	    1471.557 	   36403.3 	 	   36552.4 	 	 13.64 	 	GEO/ID	  3.87E	 +   8.706W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Jun  9 2223	    1436.019 	   35772.7 	 	   35797.4 	 	 12.51 	 	GEO/I	104.97E	 +   0.012E	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Jun 10 0758	    1465.662 	   36319.9 	 	   36406.7 	 	 13.25 	 	GEO/ID	 40.00W	 +   7.289W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Jun 10 0535	    1436.106 	   35779.9 	 	   35793.6 	 	 12.25 	 	GEO/I	178.38W	 +   0.009W	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Jun  9 2312	    1471.642 	   36368.5 	 	   36590.5 	 	 13.42 	 	GEO/ID	 81.42W	 +   8.726W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Jun 10 0137	    1454.607 	   36090.4 	 	   36205.9 	 	 12.50 	 	GEO/ID	 66.71E	 +   4.601W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Jun 10 0333	    1461.381 	   36028.1 	 	   36532.0 	 	 15.95 	 	GEO/ID	107.68W	 +   6.253W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Jun 10 0341	    1445.905 	   35959.4 	 	   35997.3 	 	 11.10 	 	GEO/ID	123.77W	 +   2.456W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Jun 10 0047	    1435.875 	   35771.2 	 	   35793.3 	 	 14.16 	 	GEO/I	 96.48E	 +   0.049E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Jun 10 0044	    1439.799 	   35688.3 	 	   36029.8 	 	 12.47 	 	GEO/ID	121.10W	 +   0.935W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Jun  9 2132	    1437.408 	   35792.3 	 	   35832.2 	 	 12.33 	 	GEO/ID	 73.81W	 +   0.336W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Jun 10 0230	    1451.022 	   36066.2 	 	   36090.3 	 	 14.92 	 	GEO/ID	108.71W	 +   3.720W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Jun 10 0227	    1446.875 	   35958.1 	 	   36036.5 	 	 14.75 	 	GEO/ID	 51.10E	 +   2.696W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Jun 10 0142	    1436.109 	   35718.8 	 	   35854.9 	 	 14.61 	 	GEO/I	 81.22E	 +   0.010W	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Jun 10 0749	    1432.879 	   35664.9 	 	   35782.3 	 	 12.53 	 	GEO/ID	 40.58W	 +   0.803E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Jun  9 2357	    1435.371 	   35747.7 	 	   35797.1 	 	 12.69 	 	GEO/ID	 76.29E	 +   0.175E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Jun  9 0948	    1462.881 	   36285.1 	 	   36333.4 	 	 14.61 	 	GEO/ID	 21.57W	 +   6.616W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Jun 10 0844	    1436.128 	   35652.8 	 	   35921.6 	 	 12.64 	 	GEO/I	122.40E	 +   0.015W	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Jun  9 2356	    1436.164 	   35728.8 	 	   35847.0 	 	 12.68 	 	GEO/I	 70.72E	 +   0.024W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Jun 10 0050	    1446.587 	   35967.5 	 	   36015.9 	 	 14.57 	 	GEO/ID	 98.44W	 +   2.625W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Jun 10 0744	    1460.293 	   36068.3 	 	   36449.5 	 	 15.20 	 	GEO/ID	 37.03W	 +   5.988W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Jun 10 0452	    1451.488 	   36076.3 	 	   36098.3 	 	 14.57 	 	GEO/ID	 29.14E	 +   3.835W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Jun 10 0625	    1457.280 	   36150.2 	 	   36250.3 	 	 15.61 	 	GEO/ID	  4.37W	 +   5.254W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Jun 10 0311	    1436.068 	   35775.6 	 	   35796.5 	 	 13.34 	 	GEO/I	 33.61E	 +   0.000W	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Jun  9 2143	    1449.440 	   36033.2 	 	   36061.6 	 	 14.89 	 	GEO/ID	 34.67W	 +   3.330W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Jun  9 2325	    1454.630 	   36123.6 	 	   36173.5 	 	 12.63 	 	GEO/ID	 38.35W	 +   4.606W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Jun 10 0318	    1443.535 	   35916.2 	 	   35947.9 	 	 14.02 	 	GEO/ID	 60.63E	 +   1.867W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Jun  9 2136	    1427.718 	   35481.8 	 	   35763.1 	 	 12.50 	 	GEO/ID	 61.11W	 +   2.111E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Jun 10 1024	    1437.385 	   35784.9 	 	   35838.7 	 	 12.74 	 	GEO/ID	113.57E	 +   0.331W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Jun 10 0008	    1456.364 	   36144.1 	 	   36220.6 	 	 13.03 	 	GEO/ID	111.40E	 +   5.031W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Jun  9 1451	    1450.827 	   36046.9 	 	   36101.9 	 	 13.86 	 	GEO/ID	138.74W	 +   3.672W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Jun 10 0624	    1463.428 	   36301.6 	 	   36338.2 	 	 14.01 	 	GEO/ID	  9.67W	 +   6.749W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Jun 10 0309	    1471.390 	   36398.3 	 	   36550.9 	 	 13.88 	 	GEO/ID	 27.09E	 +   8.666W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Jun 10 0849	    1436.183 	   35768.9 	 	   35807.7 	 	 12.73 	 	GEO/I	140.11E	 +   0.029W	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Jun  9 2143	    1451.799 	   36032.5 	 	   36154.2 	 	 13.45 	 	GEO/ID	 34.42W	 +   3.911W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Jun 10 0852	    1452.367 	   36069.0 	 	   36139.9 	 	 14.27 	 	GEO/ID	151.71E	 +   4.051W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Jun 10 0536	    1439.457 	   35746.1 	 	   35958.6 	 	 12.90 	 	GEO/ID	176.66W	 +   0.850W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Jun 10 0059	    1436.356 	   35777.0 	 	   35806.3 	 	 12.84 	 	GEO/I	 54.82E	 +   0.072W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Jun  9 2313	    1470.254 	   36315.7 	 	   36589.4 	 	 13.92 	 	GEO/ID	 78.45W	 +   8.393W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Jun  9 2359	    1436.897 	   35784.1 	 	   35820.4 	 	 12.88 	 	GEO/ID	 80.58E	 +   0.208W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Jun 10 0849	    1465.118 	   36336.5 	 	   36368.9 	 	 13.03 	 	GEO/ID	141.79E	 +   7.157W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Jun  9 0855	    1455.363 	   36151.7 	 	   36174.0 	 	 14.89 	 	GEO/ID	152.04E	 +   4.786W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Jun 10 0349	    1440.580 	   35814.1 	 	   35934.6 	 	 14.55 	 	GEO/ID	135.51W	 +   1.131W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Jun 10 0533	    1437.833 	   35749.6 	 	   35891.6 	 	 13.16 	 	GEO/ID	171.82E	 +   0.443W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Jun  9 2359	    1436.171 	   35770.8 	 	   35805.4 	 	 13.25 	 	GEO/I	 80.04E	 +   0.026W	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Jun 10 0535	    1392.244 	   34822.9 	 	   35024.7 	 	 11.87 	 	GEO/ID	179.92W	 +  11.363E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Jun 10 1022	    1434.898 	   35760.1 	 	   35766.2 	 	 13.35 	 	GEO/ID	105.13E	 +   0.294E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Jun  9 0900	    1462.654 	   36264.0 	 	   36345.6 	 	 14.66 	 	GEO/ID	 66.03W	 +   6.561W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Jun  9 1141	    1438.306 	   35172.5 	 	   36487.1 	 	 12.27 	 	GEO/ID	 94.82W	 +   0.562W	1991 Mar  2 2336:00	C	-
