#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 26 1439:41
S16276	1985-109D	Satcom K2	1985 Nov 27	1985 Dec  1 1820	2026 Jun 26 0003	    1445.694 	   35938.4 	 	   36010.1 	 	 14.71 	 	GEO/ID	108.03W	 +   2.403W	2002 Feb 28	P	-
S16482	1986-003B	Satcom K1	1986 Jan 12	1986 Jan 15 1800	2026 Jun 25 2231	    1446.411 	   35979.0 	 	   35997.5 	 	 14.68 	 	GEO/ID	 71.29W	 +   2.581W	1997 Jul	P	-
S16870	1986-007F	Blok DM No.57L	1986 Jan 17	1986 Jan 17 1640	2026 Jun 26 0359	    1472.375 	   36360.5 	 	   36627.0 	 	 11.05 	 	GEO/ID	  3.04W	 +   8.901W	1986 Jan 17 1020:00	R	-
S16497	1986-007A	Raduga	1986 Jan 17	1986 Jan 17 1700	2026 Jun 25 2309	    1457.332 	   35904.1 	 	   36498.4 	 	 10.50 	 	GEO/ID	 62.13E	 +   5.267W	1991 Dec  4	P	-
S16526	1986-010A	Shiyong Tongbu Tongxin Wx.	1986 Feb  1	1986 Feb  3 0200	2026 Jun 25 2314	    1436.975 	   35793.1 	 	   35814.5 	 	 10.60 	 	GEO/ID	 80.04E	 +   0.228W	1990 May?	P	-
S16597	1986-016A	Yuri 2B	1986 Feb 12	1986 Feb 15 0530	2026 Jun 26 0402	    1450.252 	   36007.6 	 	   36118.9 	 	 12.26 	 	GEO/ID	  9.51E	 +   3.531W	1991 Oct 24	P	-
S16650	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29 1550	2026 Jun 25 2007	    1445.116 	   35951.9 	 	   35974.0 	 	 14.53 	 	GEO/ID	141.79E	 +   2.260W	2004 Feb 26?	P	-
S16649	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31 2030	2026 Jun 25 1830	    1442.819 	   35905.9 	 	   35930.3 	 	 14.19 	 	GEO/ID	162.09E	 +   1.689W	1997 Aug 20	P	-
A04278	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?    	1986 Apr  1	    1417.485 	   34815.0 	 	   36028.0 	 	  0.60 	 	GEO/D	-	-	1986 Mar 28 2330:00	C	-
S16676	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4 1000	2026 Jun 25 2050	    1474.047 	   36374.9 	 	   36677.5 	 	 11.71 	 	GEO/ID	 66.20W	 +   9.301W	1986 Apr  4 0345:00	R	-
S16667	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4 1020	2026 Jun 26 0357	    1436.132 	   35730.9 	 	   35843.6 	 	 10.24 	 	GEO/I	  7.50W	 +   0.016W	1989 Jul	P	-
S16732	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2026 Jun 25 2008	    1420.536 	   35397.1 	 	   35565.8 	 	  8.71 	 	GEO/ID	134.35E	 +   3.947E	1986 May 24 0142:00	R	-
S16729	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2026 Jun 25 2309	    1491.518 	   36822.4 	 	   36906.7 	 	 11.44 	 	GEO/ID	 63.07E	 +  13.420W	1988 Jan 18	P	-
S16797	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 Jun 26 0122	    1474.359 	   36493.2 	 	   36571.3 	 	 11.37 	 	GEO/ID	132.72W	 +   9.375W	1986 Jun 10 0049:00	R	-
S16769	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 Jun 25 0758	    1435.704 	   35762.0 	 	   35795.8 	 	 10.04 	 	GEO/I	106.92E	 +   0.092E	1991 Jan 23	P	-
S17065	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 Jun 25 0459	    1475.415 	   36439.1 	 	   36666.3 	 	 11.60 	 	GEO/ID	 24.75W	 +   9.627W	1986 Oct 25 1543:00	R	-
S17046	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 Jun 26 0046	    1462.523 	   36258.7 	 	   36345.8 	 	 11.15 	 	GEO/ID	 40.37E	 +   6.530W	1993 Sep 30	P	-
S17125	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 Jun 25 1849	    1436.374 	   35756.2 	 	   35827.9 	 	 10.33 	 	GEO/I	126.32E	 +   0.077W	1986 Nov 18 1408:03	R	-
S17083	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 Jun 25 2023	    1488.741 	   36743.0 	 	   36878.7 	 	 12.24 	 	GEO/ID	 99.39E	 +  12.772W	1991 Apr 18	P	-
S17181	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 Jun 25 1438	    1455.618 	   35994.8 	 	   36340.8 	 	 12.69 	 	GEO/ID	130.84W	 +   4.848W	2019 Mar 29	P	-
S17561	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 Jun 25 2313	    1441.600 	   35881.2 	 	   35907.3 	 	 12.92 	 	GEO/ID	 75.20E	 +   1.385W	2012 Apr 12	P	-
A04396	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 Jun 25 2358	    1441.921 	   35791.3 	 	   36009.8 	 	 11.12 	 	GEO/ID	126.57W	 +   1.465W	1987 Mar 19 0354:00	R	-
S17611	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 Jun 26 0050	    1500.616 	   36924.6 	 	   37155.8 	 	 13.29 	 	VHEO	 55.77E	 +  15.527W	1991 Dec	P	-
S17706	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 Jun 25 1919	    1441.149 	   35875.2 	 	   35895.6 	 	 14.37 	 	GEO/ID	 23.60W	 +   1.273W	1998 Jan 18	P	-
S17972	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 Jun 25 2354	    1397.841 	   34963.8 	 	   35105.1 	 	  7.67 	 	GEO/ID	140.10W	 +   9.872E	1987 May 11 1445:00	R	-
S17969	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 Jun 26 0132	    1474.509 	   36414.2 	 	   36656.1 	 	 10.71 	 	GEO/ID	158.42W	 +   9.411W	1992 Jun 25	P	-
S18316	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 Jun 26 0003	    1449.705 	   36028.1 	 	   36076.9 	 	 12.78 	 	GEO/ID	107.89W	 +   3.396W	1997 Sep 10?	P	-
S18331	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 Jun 25 2044	    1420.315 	   35409.5 	 	   35544.7 	 	  9.57 	 	GEO/ID	 87.27W	 +   4.004E	1987 Sep  3 1926:00	R	-
S18328	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 Jun 25 2311	    1492.479 	   36864.4 	 	   36901.8 	 	 12.24 	 	GEO/ID	 67.20E	 +  13.644W	1989 Oct  6	P	-
S18350	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 Jun 26 0227	    1455.930 	   36150.9 	 	   36197.0 	 	 14.38 	 	GEO/ID	 37.62E	 +   4.925W	2008 Mar 30	P	-
S18351	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 Jun 25 2316	    1459.155 	   36192.0 	 	   36281.5 	 	 13.82 	 	GEO/ID	 98.82W	 +   5.711W	2002 Dec  1	P	-
S18387	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 Jun 25 1957	    1439.451 	   35729.3 	 	   35975.1 	 	 10.94 	 	GEO/ID	108.34E	 +   0.848W	1987 Oct  1 1709:00	R	-
S18384	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 Jun 25 2308	    1437.765 	   35813.3 	 	   35825.2 	 	 10.79 	 	GEO/ID	 59.82E	 +   0.426W	1994 Sep	P	-
S18446	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 Jun 25 2001	    1437.293 	   35716.7 	 	   35903.3 	 	 10.78 	 	GEO/ID	122.92E	 +   0.308W	1987 Oct 28 1515:00	R	-
S18443	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 Jun 25 0634	    1436.459 	   35778.5 	 	   35808.9 	 	 10.74 	 	GEO/I	 27.44W	 +   0.098W	1991 Nov?	P	-
S18570	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 Jun 26 0046	    1455.737 	   35899.6 	 	   36440.7 	 	 11.24 	 	GEO/ID	 42.11E	 +   4.877W	1989 Feb?	P	-
S18578	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 Jun 26 0046	    1431.788 	   35608.1 	 	   35796.3 	 	 10.81 	 	GEO/ID	 40.46E	 +   1.079E	1987 Nov 26 1328:00	R	-
S18575	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 Jun 25 2135	    1435.547 	   35744.0 	 	   35807.7 	 	 11.01 	 	GEO/I	 90.05E	 +   0.131E	1992 Oct?	P	-
S44572	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 Jun 25 1909	    1433.262 	   35652.0 	 	   35810.1 	 	 10.86 	 	GEO/ID	 58.77W	 +   0.707E	1987 Nov 26 1328:00	C	-
S18584	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 Jun 25 0456	    1422.422 	   35483.0 	 	   35554.0 	 	 10.79 	 	GEO/ID	 13.88W	 +   3.463E	1987 Nov 29 0327:20	R	-
S18583	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 Jun 25 0939	    1463.610 	   36213.6 	 	   36433.3 	 	 12.05 	 	GEO/ID	100.91E	 +   6.793W	2005?	P	-
A04472	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 Jun 25 2223	    1392.620 	   34862.3 	 	   35000.2 	 	  9.72 	 	GEO/ID	101.01W	 +  11.262E	1987 Dec 10 1130:00	R	-
S18631	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 Jun 25 0846	    1434.903 	   35759.2 	 	   35767.3 	 	 11.29 	 	GEO/ID	 86.04W	 +   0.293E	1997 Sep 30	P	-
S18718	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 Jun 25 2139	    1428.040 	   35346.0 	 	   35911.5 	 	 10.87 	 	GEO/ID	104.16E	 +   2.029E	1987 Dec 27 1125:00	R	-
S18715	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 Jun 25 0433	    1501.823 	   36880.5 	 	   37246.5 	 	 13.47 	 	VHEO	 18.37W	 +  15.805W	1993 Jan	P	-
S18877	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 Jun 26 0138	    1467.360 	   36360.8 	 	   36431.8 	 	 15.22 	 	GEO/ID	135.08W	 +   7.698W	1996 Sep 28	P	-
S18922	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 Jun 25 2315	    1435.673 	   35759.6 	 	   35797.0 	 	 13.26 	 	GEO/I	 81.39E	 +   0.099E	1997 Jul	P	-
S18952	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 Jun 25 1915	    1470.002 	   36023.6 	 	   36871.7 	 	 15.08 	 	GEO/ID	 39.95W	 +   8.333W	1996 Feb 13	P	-
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 Jun 25 2009	    1444.800 	   35946.3 	 	   35967.2 	 	 14.70 	 	GEO/ID	150.98E	 +   2.182W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 Jun 25 2222	    1472.655 	   36414.9 	 	   36583.5 	 	 12.71 	 	GEO/ID	103.84W	 +   8.968W	1988 Mar 31 0418:00	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 Jun 25 2139	    1471.968 	   36342.7 	 	   36628.9 	 	 12.70 	 	GEO/ID	107.02E	 +   8.804W	1992 Sep 14	P	-
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 Jun 26 0306	    1438.229 	   35731.8 	 	   35924.9 	 	 11.26 	 	GEO/ID	172.60E	 +   0.542W	1988 Apr 26 0315:10	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 Jun 25 1827	    1430.619 	   35589.2 	 	   35769.4 	 	 10.96 	 	GEO/ID	151.10E	 +   1.375E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 Jun 26 0355	    1424.159 	   35462.8 	 	   35642.4 	 	 10.14 	 	GEO/ID	 15.00W	 +   3.019E	1988 May  6 0247:00	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 Jun 26 0046	    1512.920 	   37232.4 	 	   37322.0 	 	 13.37 	 	VHEO	 42.08E	 +  18.337W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 Jun 26 0053	    1460.877 	   36215.6 	 	   36324.9 	 	 14.67 	 	GEO/ID	 66.74E	 +   6.130W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 Jun 25 0940	    1485.344 	   36734.1 	 	   36756.1 	 	 14.34 	 	GEO/ID	103.92E	 +  11.976W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 Jun 25 1636	    1446.631 	   35750.3 	 	   36234.7 	 	 11.95 	 	GEO/ID	167.18E	 +   2.636W	1988 Jun 15 1119:01	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 Jun 26 0300	    1448.820 	   36026.3 	 	   36044.2 	 	 14.57 	 	GEO/ID	128.66W	 +   3.177W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 Jun 26 0052	    1466.935 	   36341.3 	 	   36434.9 	 	 14.55 	 	GEO/ID	 63.65E	 +   7.596W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 Jun 25 2312	    1436.707 	   35761.9 	 	   35835.2 	 	 11.31 	 	GEO/ID	 71.70E	 +   0.160W	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 Jun 25 0358	    1459.559 	   36106.8 	 	   36382.4 	 	 12.18 	 	GEO/ID	 16.41W	 +   5.810W	1988 Aug  1 2104:00	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 Jun 25 2314	    1436.198 	   35773.2 	 	   35803.9 	 	 11.45 	 	GEO/I	 78.78E	 +   0.033W	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 Jun 25 1824	    1432.325 	   35632.2 	 	   35793.3 	 	 11.24 	 	GEO/ID	140.46E	 +   0.943E	1988 Aug 18 1952:00	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 Jun 25 2358	    1440.453 	   35820.2 	 	   35923.4 	 	 11.52 	 	GEO/ID	127.49W	 +   1.099W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 Jun 24 1657	    1442.924 	   35894.3 	 	   35946.0 	 	 14.61 	 	GEO/ID	174.17W	 +   1.715W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 Jun 26 0320	    1451.276 	   36063.3 	 	   36103.1 	 	 14.89 	 	GEO/ID	137.99W	 +   3.783W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 Jun 26 0402	    1433.403 	   35649.7 	 	   35818.0 	 	 12.20 	 	GEO/ID	  8.47E	 +   0.671E	1988 Sep 29 1537:00	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Jun 25 1912	    1436.108 	   35627.5 	 	   35946.2 	 	 12.59 	 	GEO/I	 48.62W	 +   0.010W	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Jun 26 0049	    1470.330 	   36388.3 	 	   36519.8 	 	 12.71 	 	GEO/ID	 50.41E	 +   8.412W	1988 Oct 20 1543:00	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Jun 25 1250	    1437.556 	   35791.4 	 	   35838.9 	 	 11.54 	 	GEO/ID	 52.20E	 +   0.374W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Jun 25 1739	    1451.659 	   36053.5 	 	   36127.8 	 	 14.72 	 	GEO/ID	 14.80W	 +   3.877W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Jun 25 2226	    1418.452 	   35380.1 	 	   35500.9 	 	 11.15 	 	GEO/ID	 90.64W	 +   4.483E	1988 Dec 10 1154:00	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Jun 26 0033	    1489.891 	   36716.4 	 	   36949.8 	 	 13.57 	 	GEO/ID	 86.37E	 +  13.041W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Jun 25 1829	    1444.654 	   35938.4 	 	   35969.4 	 	 13.09 	 	GEO/ID	160.76E	 +   2.145W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Jun 26 0252	    1464.336 	   36269.3 	 	   36405.8 	 	 14.79 	 	GEO/ID	117.56W	 +   6.969W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Jun 26 0229	    1436.678 	   35779.4 	 	   35816.6 	 	 14.05 	 	GEO/ID	 43.33E	 +   0.153W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Jun 26 0404	    1469.464 	   36342.5 	 	   36532.0 	 	 12.80 	 	GEO/ID	 15.16E	 +   8.204W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Jun 26 0313	    1453.546 	   36044.5 	 	   36210.4 	 	 12.26 	 	GEO/ID	163.78W	 +   4.341W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Jun 26 0228	    1453.056 	   36024.7 	 	   36211.1 	 	 14.90 	 	GEO/ID	 40.85E	 +   4.220W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Jun 26 0229	    1482.867 	   36605.9 	 	   36788.4 	 	 14.88 	 	GEO/ID	 41.58E	 +  11.392W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Jun 25 2000	    1433.519 	   35191.2 	 	   36281.0 	 	 10.98 	 	GEO/ID	118.10E	 +   0.642E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Jun 26 0054	    1446.802 	   35984.3 	 	   36007.5 	 	 14.83 	 	GEO/ID	 68.48E	 +   2.678W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Jun 26 0446	    1431.221 	   35593.1 	 	   35789.1 	 	  8.69 	 	GEO/ID	141.84W	 +   1.223E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Jun 26 0321	    1462.200 	   36227.7 	 	   36364.3 	 	 12.81 	 	GEO/ID	135.85W	 +   6.451W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Jun 26 0319	    1452.026 	   36075.6 	 	   36120.1 	 	 14.88 	 	GEO/ID	142.33W	 +   3.967W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Jun 26 0015	    1470.550 	   36386.0 	 	   36530.6 	 	 12.92 	 	GEO/ID	 65.16E	 +   8.465W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Jun 25 1955	    1437.080 	   35723.1 	 	   35888.6 	 	 11.79 	 	GEO/ID	103.01E	 +   0.254W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Jun 25 0613	    1448.250 	   31532.9 	 	   40515.4 	 	  8.21 	 	GEO/NS	  1.47W	 +   3.036W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Jun 26 0307	    1443.509 	   35914.6 	 	   35948.5 	 	 12.17 	 	GEO/ID	177.64E	 +   1.861W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Jun 26 0314	    1430.584 	   35624.7 	 	   35732.5 	 	 13.99 	 	GEO/ID	158.53W	 +   1.384E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Jun 25 1315	    1421.471 	   35314.7 	 	   35685.0 	 	 12.16 	 	GEO/ID	134.27W	 +   3.707E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Jun 25 1740	    1457.158 	   36192.9 	 	   36202.8 	 	 12.90 	 	GEO/ID	 13.58W	 +   5.225W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Jun 25 0904	    1471.011 	   36379.3 	 	   36555.2 	 	 13.12 	 	GEO/ID	147.95E	 +   8.575W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Jun 25 2139	    1458.847 	   36151.4 	 	   36310.1 	 	 12.72 	 	GEO/ID	104.40E	 +   5.637W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Jun 25 1738	    1397.262 	   34886.4 	 	   35159.5 	 	 10.64 	 	GEO/ID	 18.00W	 +  10.026E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Jun 25 2139	    1448.696 	   35878.3 	 	   36187.3 	 	 12.38 	 	GEO/ID	107.35E	 +   3.146W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Jun 25 1434	    1420.525 	   35429.2 	 	   35533.3 	 	 12.23 	 	GEO/ID	123.79W	 +   3.950E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Jun 25 1457	    1442.126 	   35885.3 	 	   35923.8 	 	 14.69 	 	GEO/ID	163.23W	 +   1.516W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Jun 25 2221	    1436.091 	   35760.7 	 	   35812.3 	 	 11.08 	 	GEO/I	105.43W	 +   0.006W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Jun 25 0944	    1451.809 	   36068.9 	 	   36118.3 	 	 14.83 	 	GEO/ID	120.08E	 +   3.914W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Jun 25 1828	    1460.239 	   36183.1 	 	   36332.6 	 	 12.90 	 	GEO/ID	155.88E	 +   5.975W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Jun 25 0720	    1452.770 	   36063.9 	 	   36160.7 	 	 14.72 	 	GEO/ID	 46.39W	 +   4.150W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Jun 25 0710	    1422.306 	   35222.7 	 	   35809.8 	 	 11.04 	 	GEO/ID	 53.50W	 +   3.493E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Jun 25 1252	    1478.274 	   36414.0 	 	   36802.3 	 	 14.79 	 	GEO/ID	 56.49E	 +  10.306W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Jun 26 0002	    1458.062 	   35186.1 	 	   37244.8 	 	 12.59 	 	GEO/ID	113.36W	 +   5.445W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Jun 25 2145	    1436.080 	   35769.6 	 	   35803.0 	 	 12.42 	 	GEO/I	125.41E	 +   0.003W	*	P	-
