#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 16 0016:37
S22175	1992-066A	Hellas Sat 1	1992 Oct 12	1992 Oct 16     	2026 Jun 15 0753	    1443.800 	   35934.1 	 	   35940.4 	 	 14.24 	 	GEO/ID	  9.03W	 +   1.933W	2003 Feb	P	-
S22213	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	1992 Oct 30 2220	2026 Jun 15 1313	    1423.715 	   35458.6 	 	   35629.2 	 	 13.26 	 	GEO/ID	107.20E	 +   3.132E	1992 Oct 30 1459:00	R	-
S22210	1992-074A	Ekran-M	1992 Oct 30	1992 Oct 30 2240	2026 Jun 15 1450	    1435.529 	   35760.5 	 	   35790.5 	 	 13.69 	 	GEO/I	 57.23E	 +   0.136E	2001 Mar?	P	-
S22205	1992-072A	Galaxy 7	1992 Oct 28	1992 Nov  4     	2026 Jun 14 2214	    1444.247 	   35916.1 	 	   35975.9 	 	 14.51 	 	GEO/ID	120.53E	 +   2.044W	2000 Nov 22	P	-
S22248	1992-082D	Blok DM-2 No. 65L	1992 Nov 27	1992 Nov 27 1930	2026 Jun 15 1058	    1469.052 	   36393.8 	 	   36464.6 	 	 14.69 	 	GEO/ID	 78.19W	 +   8.105W	1992 Nov 27 1310:00	R	-
S22245	1992-082A	Gorizont	1992 Nov 27	1992 Nov 27 1950	2026 Jun 13 1816	    1436.958 	   35752.4 	 	   35854.5 	 	 13.72 	 	GEO/ID	  2.42W	 +   0.224W	2003 Dec	P	-
S22253	1992-084A	Superbird A1	1992 Dec  1	1992 Dec  7     	2026 Jun 15 1109	    1452.832 	   36060.2 	 	   36166.9 	 	 12.58 	 	GEO/ID	 91.64W	 +   4.165W	2008 Dec 17 0738	P	-
S22272	1992-088D	Blok DM-2 No. 64L	1992 Dec 17	1992 Dec 18 0100	2026 Jun 15 1056	    1439.286 	   35812.5 	 	   35885.5 	 	 13.74 	 	GEO/ID	 84.69W	 +   0.807W	1992 Dec 17 1245:00	R	-
S22269	1992-088A	Kosmos-2224	1992 Dec 17	1992 Dec 18 0120	2026 Jun 15 0734	    1436.612 	   35772.6 	 	   35820.7 	 	 13.64 	 	GEO/ID	 30.00W	 +   0.137W	1999 Jun	P	-
S22316	1993-003D	IUS-13 SRM-2	1993 Jan 13	1993 Jan 14 0226	2026 Jun 15 0744	    1438.139 	   35539.0 	 	   36114.1 	 	 11.86 	 	GEO/ID	 38.80W	 +   0.520W	1993 Jan 13 1359:30	C	-
S22314	1993-003B	TDRS-6	1993 Jan 13	1993 Jan 14 0226	2026 Jun 15 0925	    1436.093 	   35753.3 	 	   35819.8 	 	 14.18 	 	GEO/I	 45.88W	 +   0.006W	*	P	-
S22624	1993-013D	Blok DM-2 No. 67L	1993 Mar 25	1993 Mar 25 0910	2026 Jun 15 1435	    1469.191 	   36369.1 	 	   36494.7 	 	 14.85 	 	GEO/ID	 54.91E	 +   8.138W	1993 Mar 25 0228:00	R	-
S22557	1993-013A	Raduga	1993 Mar 25	1993 Mar 25 0930	2026 Jun 15 1432	    1435.046 	   35750.7 	 	   35781.3 	 	 13.84 	 	GEO/ID	115.13E	 +   0.257E	2006 Aug?	P	-
S22563	1993-015A	UHF F/O F1	1993 Mar 25	1993 May 14?    	2026 Jun 15 1047	    1450.809 	   36056.3 	 	   36091.9 	 	 25.80 	 	GEO/NS	178.87E	 +   3.668W	1993 Jun	P	-
S22653	1993-031A	Astra 1C	1993 May 12	1993 May 18?    	2026 Jun 15 1241	    1456.903 	   36169.7 	 	   36216.0 	 	 12.85 	 	GEO/ID	 79.46W	 +   5.162W	2014 Jul 23	P	-
S22694	1993-039A	HGS-4	1993 Jun 25	1993 Jul  3?    	2026 Jun 14 2049	    1436.186 	   35719.4 	 	   35857.3 	 	 14.57 	 	GEO/I	 74.27E	 +   0.029W	2000 Nov 22	P	-
S22719	1993-046A	DSCS III B-9	1993 Jul 19	1993 Jul 22 1900	2026 Jun 15 0954	    1453.784 	   36126.4 	 	   36137.7 	 	 13.91 	 	GEO/ID	175.29W	 +   4.399W	2008?	P	-
S22738	1993-046C	IABS-3?	1993 Jul 19	1993 Jul 22 1900	2026 Jun 14 1742	    1409.892 	   34919.9 	 	   35624.3 	 	 12.47 	 	GEO/ID	168.12E	 +   6.702E	1993 Jul 19 2204:02	C	-
S22724	1993-048B	Insat 2B	1993 Jul 22	1993 Jul 29 0400	2026 Jun 15 1059	    1440.429 	   35806.2 	 	   35936.5 	 	 14.45 	 	GEO/ID	 75.82W	 +   1.093W	2004 Jan  6	P	-
S22723	1993-048A	Hispasat 1B	1993 Jul 22	1993 Jul 29 1300	2026 Jun 15 1104	    1444.003 	   35913.5 	 	   35968.9 	 	 13.72 	 	GEO/ID	 59.19W	 +   1.984W	2006 Jun?	P	-
S22787	1993-056A	UHF F/O F2	1993 Sep  3	1993 Sep 11 2300	2026 Jun 15 0438	    1436.040 	   35760.6 	 	   35810.4 	 	 11.89 	 	GEO/I	 28.68E	 +   0.007E	*	P	-
S22796	1993-058B	ACTS	1993 Sep 12	1993 Sep 15 1544	2026 Jun 15 1439	    1436.086 	   35556.8 	 	   36015.9 	 	 14.57 	 	GEO/I	107.21W	 +   0.004W	2004 Apr 28	P	-
S22839	1993-062D	Blok DM-2 No. 36L	1993 Sep 30	1993 Sep 30 2330	2026 Jun 15 0612	    1435.770 	   35742.5 	 	   35817.9 	 	 13.95 	 	GEO/I	  0.34W	 +   0.075E	1993 Sep 30 1705:59	R	-
S22836	1993-062A	Raduga	1993 Sep 30	1993 Sep 30 2350	2026 Jun 15 1143	    1436.180 	   35768.0 	 	   35808.5 	 	 14.02 	 	GEO/I	 80.56E	 +   0.028W	2006 Sep?	P	-
S22871	1993-066A	INTELSAT 701	1993 Oct 22	1993 Oct 27?    	2026 Jun 15 1428	    1449.836 	   36042.6 	 	   36067.6 	 	 10.82 	 	GEO/ID	135.19E	 +   3.428W	2017 May 19	P	-
S22883	1993-069D	Blok DM-2 No. 72L	1993 Oct 28	1993 Oct 28 2140	2026 Jun 15 1235	    1432.830 	   35705.2 	 	   35740.0 	 	 13.86 	 	GEO/ID	100.21W	 +   0.816E	1993 Oct 28 1517:00	R	-
S22880	1993-069A	Gorizont	1993 Oct 28	1993 Oct 28 2200	2026 Jun 15 0432	    1444.951 	   35828.9 	 	   36090.6 	 	 14.12 	 	GEO/ID	  9.16E	 +   2.219W	2009 Feb 14	P	-
S22910	1993-072D	Blok DM-2 No. 85L	1993 Nov 18	1993 Nov 18 2020	2026 Jun 15 0657	    1395.868 	   34923.1 	 	   35067.7 	 	 12.74 	 	GEO/ID	156.42E	 +  10.396E	1993 Nov 18 1354:59	R	-
S22907	1993-072A	AP-1	1993 Nov 18	1993 Nov 18 2040	2026 Jun 15 1322	    1438.397 	   35784.5 	 	   35878.7 	 	 13.99 	 	GEO/ID	 64.75E	 +   0.584W	2001 Dec?	P	-
S22911	1993-073A	Satmex 3	1993 Nov 20	1993 Nov 24 2030	2026 Jun 15 0651	    1435.981 	   35758.6 	 	   35810.1 	 	 14.38 	 	GEO/I	104.46W	 +   0.022E	2000 Aug 27	P	-
S22912	1993-073B	Meteosat 6	1993 Nov 20	1993 Nov 21 1355	2026 Jun 15 1238	    1454.806 	   36122.5 	 	   36181.6 	 	 14.48 	 	GEO/ID	 87.04W	 +   4.650W	2011 Apr 15	P	-
S23118	1993-073E	Mage 1	1993 Nov 20	1993 Nov 21 1401	2026 Jun 14 1458	    1440.167 	   35581.7 	 	   36150.8 	 	 14.21 	 	GEO/ID	 33.28E	 +   1.027W	1993 Nov 20 0117:00	C	-
A05403	1993-073	Meteosat 6 MVIRI cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
A05404	1993-073	Meteosat 6 cooler cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
S22915	1993-074A	DSCS III B-10	1993 Nov 28	1993 Nov 30?    	2026 Jun 15 1240	    1461.446 	   36255.3 	 	   36307.4 	 	 13.79 	 	GEO/ID	 82.54W	 +   6.269W	2015 Dec?	P	-
S22916	1993-074B	IABS-4	1993 Nov 28	1993 Nov 30?    	2026 Jun 14 2313	    1440.295 	   35610.0 	 	   36127.4 	 	 13.79 	 	GEO/ID	 90.46E	 +   1.059W	1993 Nov 28 2340:02	C	-
S22921	1993-076A	NATO 4B	1993 Dec  8	1993 Dec 10     	2026 Jun 15 0858	    1461.641 	   36279.9 	 	   36290.3 	 	 12.95 	 	GEO/ID	176.77E	 +   6.316W	2016 Nov 11	P	-
S22927	1993-077A	Telstar 401	1993 Dec 16	1993 Dec 20 1850	2026 Jun 15 1232	    1435.889 	   35744.4 	 	   35820.7 	 	 14.45 	 	GEO/I	107.76W	 +   0.045E	1997 Jan 11	P	-
S22931	1993-078B	Thaicom 1	1993 Dec 18	1993 Dec 21 0935	2026 Jun 15 0623	    1451.871 	   36078.3 	 	   36111.3 	 	 11.91 	 	GEO/ID	 36.36E	 +   3.929W	2010 Jan 30	P	-
S22930	1993-078A	Nimiq 4iR	1993 Dec 18	1993 Dec 21 2041	2026 Jun 15 1336	    1454.763 	   36123.7 	 	   36178.7 	 	 12.11 	 	GEO/ID	113.90E	 +   4.639W	2009 Feb 10	P	-
S22966	1994-002D	Blok DM-2M No. 3L	1994 Jan 20	1994 Jan 20 1610	2026 Jun 15 1438	    1447.764 	   35840.0 	 	   36189.3 	 	 13.94 	 	GEO/ID	 64.63E	 +   2.916W	1994 Jan 20 0949:00	R	-
S22963	1994-002A	Gals 1	1994 Jan 20	1994 Jan 20 1630	2026 Jun 15 1516	    1435.036 	   35721.0 	 	   35810.6 	 	 14.53 	 	GEO/ID	 54.26E	 +   0.260E	2001 Aug?	P	-
S22984	1994-008D	Blok DM-2 No. 83L	1994 Feb  5	1994 Feb  5 1500	2026 Jun 15 0920	    1469.903 	   36341.6 	 	   36549.8 	 	 15.11 	 	GEO/ID	 62.29W	 +   8.309W	1994 Feb  5 0846:00	R	-
S22981	1994-008A	Raduga-1	1994 Feb  5	1994 Feb  5 1520	2026 Jun 15 1416	    1435.297 	   35768.6 	 	   35773.3 	 	 14.17 	 	GEO/ID	 82.62E	 +   0.194E	1999 Sep	P	-
S22989	1994-009B	Centaur TC-12	1994 Feb  7	1994 Feb  8 0411	2026 Jun 14 1619	    1431.385 	   35637.2 	 	   35751.4 	 	 16.84 	 	GEO/ID	125.13W	 +   1.181E	1994 Feb  7 2147:01	R	-
S22988	1994-009A	Milstar 1	1994 Feb  7	1994 Feb  8 0421	2026 Jun 15 0759	    1458.631 	   36221.8 	 	   36231.2 	 	 17.62 	 	GEO/ID	 14.83E	 +   5.584W	*	P	-
S23013	1994-012D	Blok DM-2 No. 73L	1994 Feb 18	1994 Feb 18 1410	2026 Jun 15 1006	    1467.767 	   36263.9 	 	   36544.6 	 	 15.01 	 	GEO/ID	 54.47W	 +   7.796W	1994 Feb 18 0756:00	R	-
S23010	1994-012A	Raduga	1994 Feb 18	1994 Feb 18 1430	2026 Jun 15 1319	    1436.844 	   35795.5 	 	   35806.9 	 	 14.14 	 	GEO/ID	 56.87E	 +   0.195W	1995 May?	P	-
S23016	1994-013A	Galaxy 1R	1994 Feb 19	1994 Feb 23 0620	2026 Jun 15 1106	    1451.289 	   36074.9 	 	   36092.0 	 	 12.92 	 	GEO/ID	 51.86W	 +   3.786W	2006 Mar  8	P	-
S23051	1994-022A	GOES 8	1994 Apr 13	1994 Apr 23 1745	2026 Jun 15 0619	    1455.922 	   36147.3 	 	   36200.2 	 	 14.43 	 	GEO/ID	 21.41E	 +   4.923W	2004 May  5	P	-
S23111	1994-030D	Blok DM-2 No. 71L	1994 May 20	1994 May 20 0820	2026 Jun 14 2347	    1386.752 	   34633.0 	 	   34997.2 	 	 12.60 	 	GEO/ID	 86.52E	 +  12.838E	1994 May 20 0201:00	R	-
S23108	1994-030A	AP-2	1994 May 20	1994 May 20 0840	2026 Jun 15 1059	    1437.532 	   35796.2 	 	   35833.2 	 	 14.06 	 	GEO/ID	 75.53W	 +   0.368W	2001 Oct	P	-
S23124	1994-034A	INTELSAT 702	1994 Jun 17	1994 Jun 22 2100	2026 Jun 15 0825	    1455.464 	   36112.9 	 	   36216.7 	 	 11.05 	 	GEO/ID	132.09W	 +   4.810W	2016 Sep 15	P	-
S23132	1994-035A	UHF F/O F3	1994 Jun 24	1994 Jul  2 1100	2026 Jun 15 0752	    1436.129 	   35781.1 	 	   35793.4 	 	 12.37 	 	GEO/I	  9.91W	 +   0.015W	2005 Jun	P	-
S23171	1994-038D	Blok DM-2 No. 68L	1994 Jul  6	1994 Jul  7 1230	2026 Jun 15 1100	    1448.285 	   35926.0 	 	   36123.7 	 	 14.21 	 	GEO/ID	 71.45W	 +   3.045W	1994 Jul  6 2358:51	R	-
S23168	1994-038A	Kosmos-2282	1994 Jul  6	1994 Jul  7 1250	2026 Jun 15 0523	    1436.016 	   35759.1 	 	   35810.9 	 	 13.87 	 	GEO/I	174.90W	 +   0.013E	1995 Oct	P	-
S23175	1994-040A	Intelsat IS-2	1994 Jul  8	1994 Jul 12?    	2026 Jun 15 1242	    1451.734 	   36070.9 	 	   36113.4 	 	 12.22 	 	GEO/ID	 73.82W	 +   3.895W	2011 Jan 16	P	-
S23176	1994-040B	BS-3N	1994 Jul  8	1994 Jul 13 0306	2026 Jun 14 2306	    1452.323 	   36085.6 	 	   36121.6 	 	 13.37 	 	GEO/ID	 55.48W	 +   4.040W	2011 Aug 14	P	-
A05510	1994-040	Solar array restraint cable	1994 Jul  8	1994 Jul 14?    	1994 Jul 14	    1433.845 	   35639.0 	 	   35846.0 	 	  0.24 	 	GEO/D	-	-	1994 Jul  8 2305:32	C	-
S23185	1994-043A	Zhongxing 5E	1994 Jul 21	1994 Jul 25?    	2026 Jun 15 1105	    1449.016 	   36021.1 	 	   36057.1 	 	 13.32 	 	GEO/ID	 53.40W	 +   3.226W	2014 Jan 21	P	-
S23192	1994-047A	Nimiq 4i	1994 Aug  3	1994 Aug  8 1730	2026 Jun 15 1243	    1459.908 	   36208.4 	 	   36294.4 	 	 12.91 	 	GEO/ID	175.73E	 +   5.895W	2007 May 21	P	-
S23200	1994-049B	Turksat 1B	1994 Aug 10	1994 Aug 15 0600	2026 Jun 15 0445	    1453.877 	   36064.2 	 	   36203.6 	 	 13.70 	 	GEO/ID	 51.77E	 +   4.422W	2005 Dec	P	-
S23199	1994-049A	Star One B1	1994 Aug 10	1994 Aug 15 1340	2026 Jun 15 0846	    1450.940 	   36062.2 	 	   36091.1 	 	 12.70 	 	GEO/ID	 95.19W	 +   3.700W	2010 Dec  1	P	-
S23247	1994-054B	Centaur TC-11	1994 Aug 27	1994 Aug 27 1617	2026 Jun 14 2357	    1446.070 	   35495.3 	 	   36467.9 	 	 12.24 	 	GEO/ID	 91.70E	 +   2.497W	1994 Aug 27 0858:01	R	-
S23223	1994-054A	USA 105	1994 Aug 27	1994 Aug 27 1621	2025 Apr  3 0924	    1436.122 	   35665.3 	 	   35908.9 	 	 13.13 	 	GEO/I	 40.44E	 +   0.014W	*	P	-
S23227	1994-055A	Optus B3	1994 Aug 27	1994 Sep  4 2200	2026 Jun 13 2140	    1458.996 	   36208.0 	 	   36259.3 	 	 12.35 	 	GEO/ID	  7.62W	 +   5.673W	2016 Dec 31?	P	-
S23270	1994-060D	Blok DM-2 No. 86L	1994 Sep 21	1994 Sep 22 0020	2026 Jun 15 0835	    1438.737 	   35807.6 	 	   35868.9 	 	 14.26 	 	GEO/ID	140.14E	 +   0.670W	1994 Sep 21 1753:00	R	-
S23267	1994-060A	Kosmos-2291	1994 Sep 21	1994 Sep 22 0040	2026 Jun 15 0610	    1435.961 	   35758.6 	 	   35809.3 	 	 14.15 	 	GEO/I	  8.89W	 +   0.027E	2000 Aug?	P	-
S23305	1994-064A	NSS 703	1994 Oct  6	1994 Oct 12 2240	2026 Jun 15 1050	    1450.090 	   36035.2 	 	   36084.9 	 	 11.72 	 	GEO/ID	154.16W	 +   3.490W	2014 Oct 17	P	-
S23314	1994-065B	Thaicom 2	1994 Oct  8	1994 Oct 11 0900	2026 Jun 15 1426	    1445.975 	   35973.7 	 	   35985.8 	 	 11.47 	 	GEO/ID	 97.96E	 +   2.473W	2010 Nov  3?	P	-
S23322	1994-067D	Blok DM-2M No. 1L	1994 Oct 13	1994 Oct 13 2240	2026 Jun 15 0924	    1437.055 	   35777.0 	 	   35833.7 	 	 13.87 	 	GEO/ID	 48.29W	 +   0.248W	1994 Oct 13 1619:00	R	-
S23319	1994-067A	Ekspress-2	1994 Oct 13	1994 Oct 13 2300	2026 Jun 15 0923	    1442.487 	   35890.5 	 	   35932.7 	 	 14.52 	 	GEO/ID	 52.03W	 +   1.606W	2001 Jun 11	P	-
S23313	1994-065A	Satmex 4	1994 Oct  8	1994 Oct 14 2030	2026 Jun 15 1156	    1456.524 	   36168.3 	 	   36202.6 	 	 12.34 	 	GEO/ID	122.65E	 +   5.070W	2013 Dec 17	P	-
S23330	1994-069D	Blok DM-2 No. 56L	1994 Oct 31	1994 Oct 31 2050	2026 Jun 14 1419	    1438.485 	   35743.9 	 	   35922.7 	 	 14.48 	 	GEO/ID	134.96W	 +   0.606W	1994 Oct 31 1430:56	R	-
S23327	1994-069A	Elektro	1994 Oct 31	1994 Oct 31 2110	2026 Jun 15 1446	    1435.900 	   35749.3 	 	   35816.1 	 	 14.48 	 	GEO/I	 78.69E	 +   0.042E	1998 Sep?	P	-
S23331	1994-070A	Astra 1D	1994 Nov  1	1994 Nov  9 1030	2026 Jun 15 0835	    1455.270 	   36134.7 	 	   36187.4 	 	 12.29 	 	GEO/ID	150.25W	 +   4.763W	2021 Nov  7?	P	-
S23413	1994-079A	Telstar 11	1994 Nov 29	1994 Dec 10 1230	2026 Jun 15 0618	    1460.725 	   36161.4 	 	   36373.2 	 	 13.83 	 	GEO/ID	 20.82E	 +   6.093W	2008 Mar 20	P	-
S23429	1994-082D	Blok DM-2 No. 75L	1994 Dec 16	1994 Dec 16 1820	2026 Jun 15 1012	    1428.545 	   35524.1 	 	   35753.2 	 	 14.57 	 	GEO/ID	111.52W	 +   1.901E	1994 Dec 16 1200:00	R	-
S23426	1994-082A	Luch	1994 Dec 16	1994 Dec 16 1840	2026 Jun 14 1247	    1437.723 	   35796.7 	 	   35840.2 	 	 14.75 	 	GEO/ID	100.09W	 +   0.415W	1998 Aug 13	P	-
S44582	1994-082G	Al'tair 13 part	1994 Dec 16	1994 Dec 16 1840	2026 Jun 14 1412	    1430.004 	   35576.3 	 	   35758.3 	 	 14.59 	 	GEO/ID	126.81W	 +   1.531E	1994 Dec 16 1200:00	C	-
S23415	1994-080A	DFH-3	1994 Nov 29	1994 Dec 18 0800	2026 Jun 15 0436	    1426.283 	   35189.6 	 	   35998.9 	 	 13.68 	 	GEO/ID	 21.27E	 +   2.477E	1994 Dec	P	-
S23438	1994-084D	IUS-20 SRM-2	1994 Dec 22	1994 Dec 23 0430	2026 Jun 14 2126	    1423.206 	   35530.6 	 	   35537.2 	 	 14.16 	 	GEO/ID	128.40E	 +   3.262E	1994 Dec 22 2219:02	R	-
S23435	1994-084A	DSP F17	1994 Dec 22	1994 Dec 23 0440	2026 Jun 15 0936	    1453.317 	   36092.3 	 	   36153.7 	 	 14.49 	 	GEO/ID	129.60E	 +   4.284W	2023 Mar  1	P	-
A05588	1994-084	DSP 17 Aperture Cover	1994 Dec 22	1994 Dec 24?    	2016 Jan  1 0000	    1423.203 	   35260.0 	 	   35807.7 	 	 13.63 	 	GEO/ID	  0.59W	 +   3.263E	1994 Dec 22 2219:02	C	-
S23451	1994-087D	Blok DM-2 No. 62L	1994 Dec 28	1994 Dec 28 1750	2026 Jun 15 0608	    1438.672 	   35799.6 	 	   35874.4 	 	 14.33 	 	GEO/ID	 14.78W	 +   0.653W	1994 Dec 28 1131:00	R	-
S23448	1994-087A	Raduga	1994 Dec 28	1994 Dec 28 1810	2026 Jun 15 1446	    1436.147 	   35754.4 	 	   35820.8 	 	 14.31 	 	GEO/I	 78.90E	 +   0.020W	2000 Dec?	P	-
S23461	1995-001A	INTELSAT 704	1995 Jan 10	1995 Jan 15 0230	2026 Jun 15 0302	    1451.947 	   36055.6 	 	   36136.9 	 	 11.86 	 	GEO/ID	 75.34E	 +   3.948W	2009 May 28	P	-
S23467	1995-003A	UHF F/O F4	1995 Jan 29	1995 Feb  4 0100	2026 Jun 15 1043	    1436.090 	   35773.3 	 	   35799.6 	 	  9.70 	 	GEO/I	171.77E	 +   0.005W	*	P	-
S23522	1995-011B	Himawari-5	1995 Mar 18	1995 Mar 19 0056	2026 Jun 14 2249	    1448.641 	   36005.0 	 	   36058.6 	 	 14.30 	 	GEO/ID	 43.78E	 +   3.133W	2005 Jul 12?	P	-
S23524	1995-011D	GMS AKM	1995 Mar 18	1995 Mar 19 0110	2026 Jun 15 0346	    1422.142 	   34593.6 	 	   36432.4 	 	 13.61 	 	GEO/ID	153.86W	 +   3.535E	1995 Mar 18 0801	C	-
S23528	1995-013A	INTELSAT 705	1995 Mar 22	1995 Mar 28 0930	2026 Jun 15 1114	    1454.899 	   36067.9 	 	   36239.7 	 	 11.71 	 	GEO/ID	 20.61W	 +   4.672W	2011 Feb  9	P	-
S23536	1995-016A	Star One B2	1995 Mar 28	1995 Apr  1 1600	2026 Jun 15 0847	    1451.101 	   36073.0 	 	   36086.5 	 	 12.11 	 	GEO/ID	 96.25W	 +   3.740W	2018 Jul  3	P	-
S23537	1995-016B	Hot Bird 1	1995 Mar 28	1995 Apr  2     	2026 Jun 14 2140	    1449.970 	   36044.1 	 	   36071.3 	 	 13.09 	 	GEO/ID	 90.65E	 +   3.461W	2007 Feb 20	P	-
A05641	1995-011	GMS 5 VISSR Cover	1995 Mar 18	1995 Apr  9?    	1995 Apr  9	    1436.143 	   35787.0 	 	   35788.0 	 	  1.10 	 	GEO/S	-	-	1995 Mar 18 0801	C	-
S23553	1995-019A	AMSC 1	1995 Apr  7	1995 Apr 17 0400	2026 Jun 15 1107	    1455.865 	   36100.5 	 	   36244.8 	 	 13.32 	 	GEO/ID	 48.23W	 +   4.909W	*	P	-
S23568	1995-022B	Centaur TC-17	1995 May 14	1995 May 14 1928	2026 Jun 14 0940	    1432.208 	   35676.5 	 	   35744.4 	 	 18.29 	 	GEO/ID	 41.50W	 +   0.973E	1995 May 14 1345:01	R	-
S23567	1995-022A	USA 110	1995 May 14	1995 May 14 1932	2021 Jan 17 0930	    1436.122 	   35652.4 	 	   35921.8 	 	 15.09 	 	GEO/I	126.07E	 +   0.014W	*	P	-
S23571	1995-023A	INTELSAT 706	1995 May 17	1995 May 20 2130	2026 Jun 14 0939	    1453.755 	   36119.3 	 	   36143.8 	 	 10.96 	 	GEO/ID	  6.23W	 +   4.392W	2014 Dec  5	P	-
S23581	1995-025A	GOES 9	1995 May 23	1995 May 31 1300	2026 Jun 15 1452	    1457.517 	   36186.6 	 	   36223.1 	 	 13.96 	 	GEO/ID	 92.07E	 +   5.312W	2007 Jun 15	P	-
S23589	1995-027A	UHF F/O F5	1995 May 31	1995 Jun  6 1400	2026 Jun 15 0617	    1458.186 	   36205.1 	 	   36230.6 	 	 12.01 	 	GEO/ID	 16.27E	 +   5.475W	2012 Dec  1?	P	-
S23598	1995-029A	Nimiq 3	1995 Jun 10	1995 Jun 15 2030	2026 Jun 15 0600	    1454.535 	   36131.5 	 	   36161.9 	 	 12.00 	 	GEO/ID	 87.34W	 +   4.583W	2009 Jun  5	P	-
S23613	1995-035B	TDRS 7	1995 Jul 13	1995 Jul 14 0230	2026 Jun 15 1430	    1436.196 	   35741.9 	 	   35835.2 	 	 13.38 	 	GEO/I	 88.17E	 +   0.032W	*	P	-
S23615	1995-035D	IUS-26 SRM-2	1995 Jul 13	1995 Jul 14 0235	2026 Jun 15 1056	    1432.730 	   35681.6 	 	   35759.7 	 	 15.66 	 	GEO/ID	 85.87W	 +   0.841E	1995 Jul 13 1341:55	C	-
S23648	1995-038C	IABS-5?	1995 Jul 31	1995 Aug  1     	2026 Jun 14 0501	    1422.033 	   35430.2 	 	   35591.5 	 	 13.72 	 	GEO/ID	  7.41E	 +   3.563E	1995 Jul 31 2330:02	C	-
S23628	1995-038A	DSCS III B-7	1995 Jul 31	1995 Aug  1     	2026 Jun 14 2353	    1459.507 	   36230.9 	 	   36256.3 	 	 13.42 	 	GEO/ID	110.31E	 +   5.797W	2022 Nov 10	P	-
S23636	1995-040A	Intelsat IS-4	1995 Aug  3	1995 Aug  9?    	2026 Jun 15 1250	    1482.579 	   36578.9 	 	   36804.2 	 	 11.96 	 	GEO/ID	 46.05W	 +  11.325W	2010 Feb 26	P	-
S23639	1995-041A	Mugunghwa 1	1995 Aug  5	1995 Aug 25 0900	2026 Jun 15 0746	    1444.725 	   35946.0 	 	   35964.6 	 	 14.72 	 	GEO/ID	 30.36W	 +   2.163W	2006 Jan 31	P	-
S23656	1995-045D	Blok DM-2 No. 78L	1995 Aug 30	1995 Aug 31 0100	2026 Jun 15 0522	    1437.397 	   35733.0 	 	   35891.1 	 	 14.41 	 	GEO/ID	177.71W	 +   0.334W	1995 Aug 30 1933:00	R	-
S23653	1995-045A	Kosmos-2319	1995 Aug 30	1995 Aug 31 0120	2026 Jun 15 1146	    1437.731 	   35796.1 	 	   35841.1 	 	 14.35 	 	GEO/ID	 92.29E	 +   0.418W	2001 May?	P	-
S23651	1995-044A	N-STAR a	1995 Aug 29	1995 Aug 31 1100	2026 Jun 15 0633	    1452.656 	   36014.6 	 	   36205.6 	 	 13.21 	 	GEO/ID	149.96W	 +   4.122W	2006 Aug 25 1240	P	-
S23649	1995-043A	JCSAT 3	1995 Aug 29	1995 Sep 12 1430	2026 Jun 15 0618	    1452.364 	   36040.7 	 	   36168.1 	 	 12.94 	 	GEO/ID	 20.37E	 +   4.050W	2007 Feb 22 2213	P	-
S23670	1995-049A	Telstar 4	1995 Sep 24	1995 Sep 27 1800	2026 Jun 15 0441	    1435.985 	   35772.5 	 	   35796.3 	 	 13.58 	 	GEO/I	 90.29W	 +   0.021E	2003 Sep 19	P	-
S23683	1995-054D	Blok DM-2 No.79L	1995 Oct 11	1995 Oct 11 2250	2026 Jun 15 1326	    1437.673 	   35737.5 	 	   35897.4 	 	 15.00 	 	GEO/ID	 81.10E	 +   0.403W	1995 Oct 11 1626:00	R	-
S23680	1995-054A	Luch-1	1995 Oct 11	1995 Oct 11 2300	2026 Jun 14 2301	    1436.155 	   35761.3 	 	   35814.1 	 	 15.03 	 	GEO/I	 74.78E	 +   0.022W	1999 Jun?	P	-
S23686	1995-055A	Astra 1E	1995 Oct 19	1995 Oct 23 1200	2026 Jun 15 1044	    1457.565 	   36168.9 	 	   36242.7 	 	 11.52 	 	GEO/ID	172.94E	 +   5.324W	2015 Jun 11	P	-
S23696	1995-057A	UHF F/O F6	1995 Oct 22	1995 Oct 28 0630	2026 Jun 15 0927	    1457.995 	   36194.0 	 	   36234.3 	 	 11.55 	 	GEO/ID	 38.39W	 +   5.429W	2017 Jul?	P	-
S23713	1995-060B	Centaur TC-13	1995 Nov  6	1995 Nov  6 1140	2026 Jun 14 1640	    1431.536 	   35550.3 	 	   35844.3 	 	 14.39 	 	GEO/ID	154.16W	 +   1.143E	1995 Nov  6 0515:01	R	-
