#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 28 1850:54
S19347 	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 Aug 28 0232	    1459.564 	   36109.2 	 	   36380.1 	 	 12.10 	 	GEO/ID	 28.82W	 +   5.811W	1988 Aug  1 2104:00	R	-
S19344 	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 Aug 27 1544	    1436.254 	   35773.4 	 	   35805.9 	 	 11.38 	 	GEO/I	 77.37E	 +   0.047W	1993 Jun?	P	-
S19400 	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 Aug 28 0630	    1432.232 	   35625.9 	 	   35795.9 	 	 11.17 	 	GEO/ID	159.05W	 +   0.967E	1988 Aug 18 1952:00	R	-
S19397 	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 Aug 27 1339	    1440.143 	   35818.7 	 	   35912.8 	 	 11.44 	 	GEO/ID	166.08E	 +   1.021W	1992 Jan 21	P	-
S19484 	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 Aug 27 2011	    1443.128 	   35899.3 	 	   35948.9 	 	 14.62 	 	GEO/ID	 75.09E	 +   1.766W	2000 Mar 13	P	-
S19508 	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 Aug 28 0236	    1451.213 	   36062.9 	 	   36101.0 	 	 14.88 	 	GEO/ID	 15.30W	 +   3.767W	1997 Nov 10	P	-
S19550 	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 Aug 27 2230	    1433.017 	   35640.4 	 	   35812.2 	 	 12.13 	 	GEO/ID	 53.56E	 +   0.769E	1988 Sep 29 1537:00	C	-
S19548 	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Aug 28 0412	    1436.195 	   35633.4 	 	   35943.7 	 	 12.55 	 	GEO/I	 49.21W	 +   0.032W	*	P	-
S19777 	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Aug 28 0704	    1470.331 	   36384.1 	 	   36524.0 	 	 12.64 	 	GEO/ID	120.86W	 +   8.412W	1988 Oct 20 1543:00	R	-
S19596 	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Aug 27 2141	    1437.138 	   35782.1 	 	   35831.9 	 	 11.46 	 	GEO/ID	 32.16E	 +   0.269W	1998 Jun?	P	-
S19621 	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Aug 27 2034	    1451.735 	   36048.8 	 	   36135.5 	 	 14.70 	 	GEO/ID	 99.19E	 +   3.896W	1996 Oct  4	P	-
S19686 	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Aug 27 1446	    1418.513 	   35379.7 	 	   35503.8 	 	 11.07 	 	GEO/ID	170.17W	 +   4.467E	1988 Dec 10 1154:00	R	-
S19683 	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Aug 28 0053	    1489.864 	   36710.3 	 	   36954.8 	 	 13.51 	 	GEO/ID	 14.03W	 +  13.034W	1997 May?	P	-
S19687 	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Aug 27 2321	    1444.731 	   35933.7 	 	   35977.2 	 	 13.03 	 	GEO/ID	 23.68E	 +   2.165W	1998 Jun	P	-
S19688 	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Aug 28 0327	    1464.286 	   36267.2 	 	   36406.0 	 	 14.82 	 	GEO/ID	164.00E	 +   6.957W	2004 Dec  7	P	-
S19710 	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Aug 27 2306	    1436.253 	   35769.1 	 	   35810.1 	 	 14.01 	 	GEO/I	 37.15E	 +   0.046W	1998 Dec?	P	-
S19776 	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Aug 27 0929	    1469.486 	   36344.7 	 	   36530.5 	 	 12.73 	 	GEO/ID	135.07W	 +   8.209W	1989 Jan 26 0916:00	R	-
S19765 	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Aug 28 0543	    1453.589 	   36044.9 	 	   36211.7 	 	 12.19 	 	GEO/ID	 77.87W	 +   4.351W	1997 Feb  8	P	-
S19772 	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Aug 28 0501	    1453.010 	   36025.5 	 	   36208.5 	 	 14.89 	 	GEO/ID	135.09E	 +   4.209W	2002 Nov  6	P	-
S19876 	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Aug 27 2145	    1482.870 	   36599.8 	 	   36794.6 	 	 14.85 	 	GEO/ID	 46.53E	 +  11.393W	1995 Nov  8	P	-
S20800 	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Aug 27 1526	    1433.874 	   35188.3 	 	   36297.8 	 	 10.91 	 	GEO/ID	154.65E	 +   0.552E	1989 Mar  6 2329:00	C	-
S19874 	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Aug 28 0805	    1446.787 	   35979.0 	 	   36012.2 	 	 14.82 	 	GEO/ID	 99.66W	 +   2.674W	1998 Aug 21	P	-
S19913 	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Aug 28 0500	    1431.236 	   35593.1 	 	   35789.7 	 	  8.60 	 	GEO/ID	 63.75W	 +   1.219E	1989 Mar 13 1457:00	C	-
S19883 	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Aug 28 0136	    1462.161 	   36227.1 	 	   36363.3 	 	 12.81 	 	GEO/ID	178.86E	 +   6.442W	2011 Dec  9	P	-
S19919 	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Aug 28 0231	    1451.983 	   36062.4 	 	   36131.6 	 	 14.87 	 	GEO/ID	 30.98W	 +   3.957W	1998 Jan 13	P	-
S19931 	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Aug 28 0520	    1470.546 	   36383.8 	 	   36532.7 	 	 12.86 	 	GEO/ID	108.41W	 +   8.464W	1989 Apr 14 0408:00	R	-
S19928 	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Aug 27 1831	    1437.384 	   35725.9 	 	   35897.7 	 	 11.72 	 	GEO/ID	 84.07E	 +   0.330W	1996 Apr	P	-
A04664 	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665 	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983 	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Aug 27 1454	    1448.230 	   31529.8 	 	   40517.7 	 	  8.24 	 	GEO/NS	165.77E	 +   3.031W	1989 May 10 1947:01	R	-
S19976 	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040 	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Aug 27 2006	    1443.701 	   35917.7 	 	   35952.9 	 	 12.10 	 	GEO/ID	 59.32E	 +   1.909W	1991 Feb	P	-
S20041 	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Aug 28 0545	    1430.503 	   35620.1 	 	   35733.9 	 	 13.96 	 	GEO/ID	 69.20W	 +   1.404E	1996 Jan	P	-
S20069 	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Aug 27 1727	    1421.461 	   35315.5 	 	   35683.7 	 	 12.11 	 	GEO/ID	100.03E	 +   3.710E	1989 Jun 14 1318:01	R	-
S20066 	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Aug 27 2319	    1457.178 	   36185.1 	 	   36211.4 	 	 12.86 	 	GEO/ID	 15.76E	 +   5.230W	2011 Jul	P	-
S20319 	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086 	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Aug 26 0057	    1471.014 	   36380.5 	 	   36554.2 	 	 13.06 	 	GEO/ID	 20.25W	 +   8.576W	1989 Jun 21 2335:00	R	-
S20083 	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Aug 27 1944	    1458.840 	   36151.9 	 	   36309.3 	 	 12.65 	 	GEO/ID	109.71E	 +   5.635W	1996 Dec 21	P	-
S20110 	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Aug 28 0446	    1397.229 	   34882.1 	 	   35162.6 	 	 10.56 	 	GEO/ID	 99.81W	 +  10.034E	1989 Jul  5 2245:00	R	-
S20107 	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Aug 28 0801	    1448.717 	   35878.9 	 	   36187.7 	 	 12.31 	 	GEO/ID	 91.86W	 +   3.152W	1996 Oct	P	-
S20122 	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Aug 27 1517	    1420.577 	   35436.1 	 	   35528.5 	 	 12.17 	 	GEO/ID	125.63E	 +   3.936E	1993 Aug 23	P	-
S20168 	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Aug 27 2034	    1442.266 	   35869.8 	 	   35944.7 	 	 14.69 	 	GEO/ID	 99.87E	 +   1.551W	1999 Sep 12	P	-
S19483 	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Aug 28 0535	    1436.091 	   35757.1 	 	   35815.9 	 	 10.97 	 	GEO/I	105.23W	 +   0.006W	1999?	P	-
S20193 	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Aug 28 0538	    1451.841 	   36077.7 	 	   36110.7 	 	 14.84 	 	GEO/ID	129.16W	 +   3.922W	2003 May 18	P	-
S20202 	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Aug 28 0422	    1460.257 	   36177.4 	 	   36338.9 	 	 12.84 	 	GEO/ID	135.97E	 +   5.980W	1999?	P	-
S20203 	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Aug 27 2319	    1452.818 	   36074.1 	 	   36152.5 	 	 14.75 	 	GEO/ID	 48.13E	 +   4.162W	2005 Jun 10	P	-
S20205 	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Aug 27 1215	    1422.362 	   35224.0 	 	   35810.6 	 	 10.96 	 	GEO/ID	167.60E	 +   3.479E	1989 Sep  4 0554:01	R	-
S20217 	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Aug 27 1700	    1478.255 	   36413.7 	 	   36801.9 	 	 14.76 	 	GEO/ID	124.81E	 +  10.302W	2000 Mar 31?	P	-
S20317 	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Aug 27 0922	    1458.063 	   35194.2 	 	   37236.8 	 	 12.53 	 	GEO/ID	 96.36W	 +   5.445W	1989 Sep  5 1911:00	C	-
A04734 	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253 	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Aug 27 1700	    1436.252 	   35783.3 	 	   35796.0 	 	 12.40 	 	GEO/I	125.22E	 +   0.046W	*	P	-
S20266 	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Aug 28 0542	    1431.194 	   35581.4 	 	   35799.7 	 	 11.80 	 	GEO/ID	 81.52W	 +   1.229E	1989 Sep 28 1705:00	R	-
S20263 	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Aug 25 2010	    1437.049 	   35777.1 	 	   35833.4 	 	 12.00 	 	GEO/ID	 52.83E	 +   0.246W	1998 May  5	P	-
S20315 	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Aug 28 0500	    1454.422 	   36116.6 	 	   36172.5 	 	 14.36 	 	GEO/ID	131.71E	 +   4.555W	2012 Aug  1	P	-
S20355 	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Aug 27 1234	    1429.571 	   34440.1 	 	   36877.5 	 	 16.83 	 	GEO/ID	176.72E	 +   1.641E	2014 Feb 27	P	-
S20357 	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Aug 27 1627	    1446.920 	   34580.4 	 	   37415.9 	 	 17.21 	 	GEO/ID	119.26E	 +   2.707W	1989 Nov 23 0023:30	C	-
S20370 	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Aug 27 2306	    1471.580 	   36400.8 	 	   36555.8 	 	 13.56 	 	GEO/ID	 37.35E	 +   8.711W	1989 Dec 15 1130:00	R	-
S20367 	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Aug 27 2347	    1436.555 	   35781.2 	 	   35810.0 	 	 12.43 	 	GEO/ID	101.29E	 +   0.122W	1994 Feb?	P	-
S20394 	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Aug 27 1655	    1465.685 	   36314.6 	 	   36412.9 	 	 13.18 	 	GEO/ID	108.82E	 +   7.294W	1989 Dec 27 1110:00	R	-
S20391 	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Aug 27 1328	    1435.752 	   35764.9 	 	   35794.8 	 	 12.17 	 	GEO/I	175.62W	 +   0.079E	1997 Mar	P	-
S21648 	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Aug 28 0408	    1471.626 	   36368.7 	 	   36589.7 	 	 13.35 	 	GEO/ID	 51.65W	 +   8.722W	1989 Dec 27 1110:00	C	-
S20401 	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Aug 27 2008	    1454.606 	   36090.2 	 	   36206.1 	 	 12.48 	 	GEO/ID	 65.60E	 +   4.601W	2005 Jun 29	P	-
S20402 	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Aug 27 1850	    1461.351 	   36032.9 	 	   36526.0 	 	 16.01 	 	GEO/ID	122.45E	 +   6.245W	2002 Jul  4	P	-
S20410 	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Aug 27 2315	    1445.892 	   35965.4 	 	   35990.8 	 	 11.08 	 	GEO/ID	 44.02E	 +   2.453W	2015 Sep 30	P	-
S20473 	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Aug 27 1834	    1436.323 	   35777.9 	 	   35804.2 	 	 14.12 	 	GEO/I	 96.63E	 +   0.064W	1998 Jul	P	-
S20502 	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Aug 27 1320	    1439.407 	   35675.2 	 	   36027.6 	 	 12.39 	 	GEO/ID	170.19E	 +   0.837W	1990 Feb 15 0752:00	R	-
S20499 	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Aug 28 0525	    1437.635 	   35791.1 	 	   35842.3 	 	 12.25 	 	GEO/ID	102.61W	 +   0.393W	1997 Dec	P	-
S20558 	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Aug 28 0411	    1450.956 	   36067.0 	 	   36087.0 	 	 14.93 	 	GEO/ID	 41.31W	 +   3.704W	2003 Feb 27	P	-
S20570 	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Aug 27 1431	    1446.794 	   35951.9 	 	   36039.6 	 	 14.77 	 	GEO/ID	160.70W	 +   2.676W	2005 Jun 18	P	-
S20643 	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Aug 27 2333	    1436.228 	   35715.8 	 	   35862.6 	 	 14.60 	 	GEO/I	 78.84E	 +   0.040W	2002 May?	P	-
S20662 	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Aug 27 2228	    1432.835 	   35667.8 	 	   35777.6 	 	 12.45 	 	GEO/ID	 21.84E	 +   0.815E	1990 Jun 20 2336:00	R	-
S20659 	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Aug 27 1832	    1435.543 	   35748.7 	 	   35802.8 	 	 12.61 	 	GEO/I	 89.01E	 +   0.132E	1999 Feb?	P	-
S20667 	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Aug 28 0329	    1462.877 	   36288.0 	 	   36330.3 	 	 14.67 	 	GEO/ID	170.66E	 +   6.615W	2006 Apr  6	P	-
S20696 	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Aug 27 1657	    1436.728 	   35658.9 	 	   35939.0 	 	 12.57 	 	GEO/ID	115.81E	 +   0.166W	1990 Jul 18 2146:00	R	-
S20693 	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Aug 27 2009	    1436.057 	   35730.6 	 	   35841.1 	 	 12.60 	 	GEO/I	 69.80E	 +   0.003E	1995 Jan?	P	-
S20706 	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Aug 27 2329	    1446.585 	   35963.0 	 	   36020.3 	 	 14.60 	 	GEO/ID	 54.90E	 +   2.624W	2001 Aug 17	P	-
S20705 	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Aug 27 1403	    1460.316 	   36080.2 	 	   36438.5 	 	 15.21 	 	GEO/ID	147.16W	 +   5.994W	1999 May 26	P	-
S20762 	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Aug 27 2014	    1451.540 	   36068.0 	 	   36108.7 	 	 14.61 	 	GEO/ID	 87.71E	 +   3.848W	2003 Jan  6	P	-
S20771 	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Aug 28 0548	    1457.305 	   36145.1 	 	   36256.3 	 	 15.62 	 	GEO/ID	 60.04W	 +   5.261W	1998 Apr 20	P	-
S20776 	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Aug 28 0715	    1460.786 	   36254.3 	 	   36282.7 	 	 13.32 	 	GEO/ID	 78.47W	 +   6.108W	*	P	-
S20777 	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Aug 27 2117	    1449.531 	   36027.8 	 	   36070.4 	 	 14.90 	 	GEO/ID	 62.27E	 +   3.353W	2004 Jan	P	-
S20872 	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Aug 28 0553	    1454.636 	   36115.0 	 	   36182.4 	 	 12.75 	 	GEO/ID	 43.40W	 +   4.608W	2009 Feb 19	P	-
S20873 	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Aug 27 1925	    1443.506 	   35906.9 	 	   35956.1 	 	 14.07 	 	GEO/ID	 83.62W	 +   1.860W	2003 Jan 15	P	-
S20926 	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Aug 27 1647	    1427.683 	   35482.0 	 	   35761.5 	 	 12.43 	 	GEO/ID	105.38E	 +   2.120E	1990 Nov  3 1440:00	R	-
S20923 	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Aug 27 2333	    1437.834 	   35791.2 	 	   35850.0 	 	 12.67 	 	GEO/ID	 82.89E	 +   0.443W	2000 Mar?	P	-
S20918 	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Aug 27 2153	    1456.395 	   36157.5 	 	   36208.4 	 	 13.07 	 	GEO/ID	 74.71E	 +   5.038W	2013 Apr 20	P	-
S20932 	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Aug 28 0501	    1450.827 	   36048.5 	 	   36100.4 	 	 13.80 	 	GEO/ID	 70.16W	 +   3.672W	1990 Nov 13 0037:02	R	-
S20929 	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Aug 27 1328	    1463.420 	   36304.6 	 	   36334.8 	 	 13.96 	 	GEO/ID	178.59W	 +   6.747W	2005?	P	-
A04902 	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963 	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046 	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Aug 27 2008	    1471.416 	   36393.0 	 	   36557.3 	 	 13.82 	 	GEO/ID	 64.92E	 +   8.672W	1990 Nov 23 1322:00	R	-
S20953 	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Aug 28 0422	    1436.624 	   35777.7 	 	   35816.2 	 	 12.66 	 	GEO/ID	133.88E	 +   0.140W	2000 Sep 22	P	-
S20945 	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Aug 28 0102	    1451.805 	   36039.1 	 	   36147.9 	 	 13.52 	 	GEO/ID	 15.58E	 +   3.913W	2005 Apr 21	P	-
S20946 	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Aug 28 0112	    1452.388 	   36079.4 	 	   36130.4 	 	 14.33 	 	GEO/ID	167.88W	 +   4.056W	2004 Feb  2	P	-
A04917 	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918 	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019 	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Aug 27 1804	    1439.647 	   35746.5 	 	   35965.6 	 	 12.83 	 	GEO/ID	116.39E	 +   0.897W	1990 Dec 20 1135:00	R	-
S21016 	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Aug 27 1901	    1435.942 	   35770.9 	 	   35796.3 	 	 12.77 	 	GEO/I	 53.84E	 +   0.032E	1993 Oct	P	-
S21041 	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Aug 28 0233	    1470.225 	   36318.3 	 	   36585.7 	 	 13.86 	 	GEO/ID	 23.03W	 +   8.386W	1990 Dec 27 1108:00	R	-
S21038 	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Aug 27 2008	    1436.842 	   35783.6 	 	   35818.8 	 	 12.81 	 	GEO/ID	 64.39E	 +   0.194W	1996 Jun	P	-
S21047 	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Aug 28 0547	    1465.144 	   36326.7 	 	   36379.8 	 	 13.02 	 	GEO/ID	 62.99W	 +   7.164W	2007 Aug 23	P	-
S21056 	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Aug 27 1702	    1455.383 	   36142.6 	 	   36183.9 	 	 14.91 	 	GEO/ID	131.87E	 +   4.791W	2005 Dec 26?	P	-
S21055 	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Aug 28 0334	    1440.371 	   35827.1 	 	   35913.3 	 	 14.53 	 	GEO/ID	139.43E	 +   1.078W	2001 Jan	P	-
S21129 	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Aug 28 0405	    1437.977 	   35746.4 	 	   35900.4 	 	 13.10 	 	GEO/ID	136.34E	 +   0.479W	1991 Feb 14 0831:56	R	-
S21111 	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Aug 27 2055	    1436.253 	   35763.2 	 	   35816.1 	 	 13.20 	 	GEO/I	 76.73E	 +   0.046W	1995 May	P	-
S21135 	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Aug 28 0056	    1392.244 	   34823.1 	 	   35024.5 	 	 11.78 	 	GEO/ID	  4.12W	 +  11.363E	1991 Feb 28 0530:00	R	-
S21132 	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Aug 27 1618	    1435.487 	   35770.1 	 	   35779.3 	 	 13.27 	 	GEO/ID	122.69E	 +   0.146E	1998 May	P	-
S21140 	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Aug 28 0502	    1462.635 	   36257.7 	 	   36351.3 	 	 14.63 	 	GEO/ID	129.25E	 +   6.557W	2007 Apr 19	P	-
S21904 	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Aug 27 0920	    1438.125 	   35157.3 	 	   36495.3 	 	 12.20 	 	GEO/ID	137.88W	 +   0.516W	1991 Mar  2 2336:00	C	-
S21139 	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Aug 28 0511	    1461.737 	   36264.7 	 	   36309.3 	 	 13.46 	 	GEO/ID	159.31E	 +   6.339W	2006 Jul  5	P	-
S21149 	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Aug 27 1534	    1458.577 	   36210.0 	 	   36240.9 	 	 12.84 	 	GEO/ID	159.56E	 +   5.571W	2014 Dec 14	P	-
A04956 	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957 	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222 	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Aug 28 0242	    1452.611 	   36089.8 	 	   36128.6 	 	 14.13 	 	GEO/ID	  9.18E	 +   4.111W	2005 Nov 25	P	-
S21227 	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Aug 28 0105	    1446.240 	   35959.6 	 	   36010.2 	 	 13.82 	 	GEO/ID	 26.59E	 +   2.539W	2006 Apr  6	P	-
A04986 	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392 	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Aug 27 1235	    1454.302 	   36118.1 	 	   36166.2 	 	 14.73 	 	GEO/ID	137.47W	 +   4.526W	2001 Mar 8	P	-
