#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 15 0834:34
S21648 	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Aug 14 2150	    1471.651 	   36371.9 	 	   36587.5 	 	 13.36 	 	GEO/ID	 63.79E	 +   8.728W	1989 Dec 27 1110:00	C	-
S20401 	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Aug 14 1738	    1454.552 	   36090.6 	 	   36203.6 	 	 12.48 	 	GEO/ID	125.57E	 +   4.587W	2005 Jun 29	P	-
S20402 	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Aug 15 0200	    1461.347 	   36033.4 	 	   36525.5 	 	 16.00 	 	GEO/ID	158.93W	 +   6.244W	2002 Jul  4	P	-
S20410 	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Aug 14 2037	    1445.939 	   35965.1 	 	   35992.9 	 	 11.08 	 	GEO/ID	 76.57E	 +   2.464W	2015 Sep 30	P	-
S20473 	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Aug 14 2117	    1436.251 	   35776.0 	 	   35803.2 	 	 14.13 	 	GEO/I	 96.63E	 +   0.046W	1998 Jul	P	-
S20502 	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Aug 14 1444	    1439.447 	   35676.9 	 	   36027.4 	 	 12.40 	 	GEO/ID	179.41W	 +   0.847W	1990 Feb 15 0752:00	R	-
S20499 	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Aug 14 0907	    1437.622 	   35791.1 	 	   35841.7 	 	 12.26 	 	GEO/ID	 98.24W	 +   0.390W	1997 Dec	P	-
S20558 	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Aug 15 0138	    1450.943 	   36068.1 	 	   36085.3 	 	 14.93 	 	GEO/ID	  7.23E	 +   3.701W	2003 Feb 27	P	-
S20570 	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Aug 14 2317	    1446.871 	   35955.9 	 	   36038.5 	 	 14.77 	 	GEO/ID	125.97W	 +   2.695W	2005 Jun 18	P	-
S20643 	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Aug 14 2044	    1436.216 	   35718.4 	 	   35859.5 	 	 14.60 	 	GEO/I	 80.30E	 +   0.037W	2002 May?	P	-
S20662 	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Aug 14 0008	    1432.911 	   35668.4 	 	   35780.0 	 	 12.46 	 	GEO/ID	 10.57E	 +   0.795E	1990 Jun 20 2336:00	R	-
S20659 	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Aug 14 1918	    1435.495 	   35747.9 	 	   35801.8 	 	 12.62 	 	GEO/ID	 87.24E	 +   0.144E	1999 Feb?	P	-
S20667 	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Aug 14 2142	    1462.928 	   36290.0 	 	   36330.3 	 	 14.66 	 	GEO/ID	101.29W	 +   6.628W	2006 Apr  6	P	-
S20696 	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Aug 14 1736	    1436.628 	   35657.5 	 	   35936.5 	 	 12.58 	 	GEO/ID	117.77E	 +   0.141W	1990 Jul 18 2146:00	R	-
S20693 	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Aug 14 2041	    1436.075 	   35730.6 	 	   35841.7 	 	 12.62 	 	GEO/I	 69.83E	 +   0.002W	1995 Jan?	P	-
S20706 	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Aug 14 1913	    1446.593 	   35964.9 	 	   36018.7 	 	 14.59 	 	GEO/ID	 90.73E	 +   2.626W	2001 Aug 17	P	-
S20705 	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Aug 14 1825	    1460.323 	   36081.1 	 	   36437.8 	 	 15.21 	 	GEO/ID	 69.67W	 +   5.996W	1999 May 26	P	-
S20762 	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Aug 14 1742	    1451.456 	   36068.4 	 	   36105.0 	 	 14.60 	 	GEO/ID	137.99E	 +   3.827W	2003 Jan  6	P	-
S20771 	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Aug 15 0138	    1457.284 	   36146.2 	 	   36254.4 	 	 15.62 	 	GEO/ID	  9.36E	 +   5.255W	1998 Apr 20	P	-
S20776 	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Aug 15 0137	    1460.749 	   36255.6 	 	   36279.9 	 	 13.32 	 	GEO/ID	  2.66E	 +   6.099W	*	P	-
S20777 	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Aug 14 1853	    1449.502 	   36029.2 	 	   36068.0 	 	 14.90 	 	GEO/ID	106.30E	 +   3.345W	2004 Jan	P	-
S20872 	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Aug 15 0253	    1454.633 	   36115.3 	 	   36182.0 	 	 12.73 	 	GEO/ID	 16.91E	 +   4.607W	2009 Feb 19	P	-
S20873 	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Aug 14 0630	    1443.440 	   35907.4 	 	   35953.0 	 	 14.06 	 	GEO/ID	 58.43W	 +   1.844W	2003 Jan 15	P	-
S20926 	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Aug 14 2047	    1427.630 	   35479.0 	 	   35762.4 	 	 12.44 	 	GEO/ID	 77.45E	 +   2.134E	1990 Nov  3 1440:00	R	-
S20923 	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Aug 14 2102	    1437.794 	   35791.3 	 	   35848.4 	 	 12.68 	 	GEO/ID	 88.32E	 +   0.433W	2000 Mar?	P	-
S20918 	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Aug 14 1743	    1456.324 	   36154.9 	 	   36208.3 	 	 13.06 	 	GEO/ID	141.16E	 +   5.021W	2013 Apr 20	P	-
S20932 	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Aug 15 0241	    1450.766 	   36048.0 	 	   36098.5 	 	 13.81 	 	GEO/ID	 22.22W	 +   3.657W	1990 Nov 13 0037:02	R	-
S20929 	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Aug 14 2002	    1463.473 	   36305.4 	 	   36336.2 	 	 13.97 	 	GEO/ID	 92.38W	 +   6.760W	2005?	P	-
A04902 	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963 	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046 	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Aug 14 1445	    1471.374 	   36392.6 	 	   36556.1 	 	 13.83 	 	GEO/ID	178.88E	 +   8.662W	1990 Nov 23 1322:00	R	-
S20953 	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Aug 14 1648	    1436.541 	   35776.7 	 	   35813.8 	 	 12.67 	 	GEO/ID	135.72E	 +   0.119W	2000 Sep 22	P	-
S20945 	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Aug 14 2145	    1451.878 	   36039.3 	 	   36150.5 	 	 13.51 	 	GEO/ID	 67.31E	 +   3.931W	2005 Apr 21	P	-
S20946 	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Aug 14 2320	    1452.453 	   36080.4 	 	   36131.8 	 	 14.32 	 	GEO/ID	115.15W	 +   4.072W	2004 Feb  2	P	-
A04917 	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918 	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019 	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Aug 14 1811	    1439.548 	   35744.3 	 	   35964.0 	 	 12.85 	 	GEO/ID	127.82E	 +   0.873W	1990 Dec 20 1135:00	R	-
S21016 	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Aug 14 2231	    1436.009 	   35771.3 	 	   35798.4 	 	 12.78 	 	GEO/I	 52.57E	 +   0.015E	1993 Oct	P	-
S21041 	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Aug 14 2049	    1470.263 	   36318.1 	 	   36587.3 	 	 13.87 	 	GEO/ID	 87.74E	 +   8.396W	1990 Dec 27 1108:00	R	-
S21038 	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Aug 14 2032	    1436.874 	   35783.4 	 	   35820.2 	 	 12.83 	 	GEO/ID	 67.02E	 +   0.202W	1996 Jun	P	-
S21047 	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Aug 14 2327	    1465.141 	   36328.1 	 	   36378.3 	 	 13.02 	 	GEO/ID	 32.27E	 +   7.163W	2007 Aug 23	P	-
S21056 	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Aug 15 0231	    1455.380 	   36143.3 	 	   36183.1 	 	 14.91 	 	GEO/ID	168.15W	 +   4.790W	2005 Dec 26?	P	-
S21055 	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Aug 14 1604	    1440.320 	   35822.8 	 	   35915.6 	 	 14.54 	 	GEO/ID	153.36E	 +   1.066W	2001 Jan	P	-
S21129 	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Aug 14 1601	    1437.906 	   35745.8 	 	   35898.2 	 	 13.11 	 	GEO/ID	143.13E	 +   0.461W	1991 Feb 14 0831:56	R	-
S21111 	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Aug 14 2040	    1436.243 	   35763.3 	 	   35815.6 	 	 13.21 	 	GEO/I	 77.63E	 +   0.044W	1995 May	P	-
S21135 	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Aug 14 1248	    1392.233 	   34822.0 	 	   35025.2 	 	 11.80 	 	GEO/ID	157.93W	 +  11.366E	1991 Feb 28 0530:00	R	-
S21132 	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Aug 14 2209	    1435.390 	   35769.1 	 	   35776.5 	 	 13.28 	 	GEO/ID	120.52E	 +   0.171E	1998 May	P	-
S21140 	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Aug 14 1239	    1462.655 	   36259.8 	 	   36349.9 	 	 14.64 	 	GEO/ID	141.16W	 +   6.562W	2007 Apr 19	P	-
S21904 	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Aug 14 0945	    1438.193 	   35160.2 	 	   36495.0 	 	 12.21 	 	GEO/ID	131.13W	 +   0.533W	1991 Mar  2 2336:00	C	-
S21139 	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Aug 14 2320	    1461.793 	   36263.2 	 	   36312.9 	 	 13.44 	 	GEO/ID	116.22W	 +   6.353W	2006 Jul  5	P	-
S21149 	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Aug 14 2316	    1458.633 	   36213.2 	 	   36240.0 	 	 12.83 	 	GEO/ID	129.70W	 +   5.584W	2014 Dec 14	P	-
A04956 	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957 	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222 	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Aug 14 2144	    1452.686 	   36088.3 	 	   36133.1 	 	 14.12 	 	GEO/ID	 64.48E	 +   4.129W	2005 Nov 25	P	-
S21227 	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Aug 15 0018	    1446.319 	   35962.0 	 	   36010.9 	 	 13.80 	 	GEO/ID	 59.53E	 +   2.559W	2006 Apr  6	P	-
A04986 	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392 	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Aug 14 2005	    1454.309 	   36120.7 	 	   36163.9 	 	 14.73 	 	GEO/ID	 79.50W	 +   4.528W	2001 Mar 8	P	-
A05008 	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536 	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Aug 15 0538	    1426.666 	   35534.3 	 	   35669.3 	 	 12.77 	 	GEO/ID	 88.30W	 +   2.379E	1991 Jul  1 2153:00	R	-
S21533 	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Aug 14 2149	    1455.915 	   36143.2 	 	   36204.0 	 	 13.70 	 	GEO/ID	 59.34E	 +   4.921W	1992 Jun 24	P	-
S21639 	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 Aug 15 0120	    1436.151 	   35755.8 	 	   35819.5 	 	 14.06 	 	GEO/I	167.75W	 +   0.021W	*	P	-
S21641 	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 Jul 21 0421	    1435.268 	   35618.7 	 	   35922.0 	 	 13.71 	 	GEO/ID	 36.61W	 +   0.201E	1991 Aug  2 1502:00	C	-
S21653 	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 Aug 14 2143	    1449.818 	   36044.0 	 	   36065.4 	 	 13.63 	 	GEO/ID	 97.96W	 +   3.423W	2009 Jan 23	P	-
S21668 	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 Aug 14 2051	    1457.639 	   36183.6 	 	   36230.8 	 	 13.40 	 	GEO/ID	 85.14E	 +   5.342W	1999 Apr  5	P	-
S21703 	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 Aug 15 0518	    1441.625 	   35886.4 	 	   35903.1 	 	 13.28 	 	GEO/ID	 75.17W	 +   1.391W	1991 Sep 13 1751:02	R	-
S21702 	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 Aug 14 1446	    1436.642 	   35782.2 	 	   35812.4 	 	 13.07 	 	GEO/ID	176.48W	 +   0.144W	1992 Jun	P	-
S21726 	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 Aug 15 0144	    1451.988 	   36055.2 	 	   36139.0 	 	 14.16 	 	GEO/ID	 29.28E	 +   3.958W	2005 Jan 18	P	-
S21762 	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 Aug 14 2043	    1444.361 	   35937.2 	 	   35959.2 	 	 13.41 	 	GEO/ID	 82.14E	 +   2.073W	1991 Oct 23 1525:00	R	-
S21759 	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 Aug 14 0937	    1462.779 	   36214.1 	 	   36400.4 	 	 13.98 	 	GEO/ID	123.14W	 +   6.592W	1998 Jun	P	-
S21765 	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 Aug 14 2236	    1445.988 	   35975.3 	 	   35984.7 	 	 13.45 	 	GEO/ID	 88.77E	 +   2.476W	2011 Nov  4	P	-
S21792 	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 Aug 14 1240	    1460.195 	   36234.6 	 	   36279.3 	 	 13.99 	 	GEO/ID	143.06W	 +   5.964W	1991 Nov 22 1327:00	R	-
S21789 	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 Aug 15 0310	    1436.573 	   35786.2 	 	   35805.7 	 	 13.20 	 	GEO/ID	 28.32W	 +   0.127W	1995 Nov?	P	-
S21807 	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 Aug 14 1907	    1421.760 	   35417.6 	 	   35593.4 	 	 13.44 	 	GEO/ID	 92.24E	 +   3.633E	1991 Nov 24 2344:00	C	-
S21805 	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 Aug 14 1559	    1451.770 	   36077.4 	 	   36108.2 	 	 13.97 	 	GEO/ID	138.54E	 +   3.904W	2016 Nov?	P	-
A05069 	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803 	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 Aug 15 0318	    1450.124 	   36051.3 	 	   36070.1 	 	 14.81 	 	GEO/ID	  0.21W	 +   3.499W	2003 Dec	P	-
S21814 	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 Aug 14 2322	    1499.045 	   36949.4 	 	   37070.4 	 	 14.18 	 	GEO/ID	110.73W	 +  15.166W	2006 Jul	P	-
S21813 	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 Aug 15 0231	    1455.244 	   36145.2 	 	   36175.9 	 	 14.64 	 	GEO/ID	167.54W	 +   4.757W	2005 Nov  1	P	-
S21824 	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 Aug 14 2223	    1469.100 	   36368.6 	 	   36491.7 	 	 14.33 	 	GEO/ID	 43.58E	 +   8.116W	1991 Dec 19 1141:00	R	-
S21821 	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 Aug 14 2125	    1434.799 	   35739.1 	 	   35783.3 	 	 13.32 	 	GEO/ID	 69.35E	 +   0.319E	2001 Feb?	P	-
S21877 	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 Aug 14 1847	    1299.780 	   30470.1 	 	   35678.4 	 	  7.40 	 	MEO	 76.08E	 +  37.851E	1992 Feb 11 0041:02	C	-
S21873 	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 Aug 14 1743	    1453.918 	   36112.1 	 	   36157.3 	 	 14.84 	 	GEO/ID	141.45E	 +   4.432W	2004?	P	-
S25000 	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 14 2014	    1425.344 	   35104.3 	 	   36047.4 	 	  2.02 	 	GEO/D	147.52E	 +   2.716E	1968 Sep 26 0737:01	D	-
S25001 	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 15 0313	    1416.054 	   35122.4 	 	   35664.3 	 	  2.16 	 	GEO/D	 17.82W	 +   5.102E	1968 Sep 26 0737:01	D	-
S30000 	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 15 0500	    1426.964 	   35151.1 	 	   36064.2 	 	  2.02 	 	GEO/D	125.52W	 +   2.303E	1968 Sep 26 0737:01	D	-
S33509 	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 14 1759	    1410.543 	   35032.7 	 	   35537.2 	 	  1.99 	 	GEO/D	163.71W	 +   6.532E	1968 Sep 26 0737:01	D	-
S33510 	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 15 0528	    1414.060 	   35084.2 	 	   35624.1 	 	  2.16 	 	GEO/D	 61.80W	 +   5.618E	1968 Sep 26 0737:01	D	-
S33511 	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  4 1830	    1429.129 	   35107.5 	 	   36192.7 	 	  1.75 	 	GEO/D	 90.21E	 +   1.753E	1968 Sep 26 0737:01	D	-
S33512 	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 10 2122	    1427.099 	   35048.1 	 	   36172.5 	 	  2.14 	 	GEO/D	126.36E	 +   2.269E	1968 Sep 26 0737:01	D	-
S33513 	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 15 0137	    1420.231 	   35123.9 	 	   35827.0 	 	  2.16 	 	GEO/D	  2.41E	 +   4.025E	1968 Sep 26 0737:01	D	-
S38690 	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 15 0145	    1449.749 	   35002.5 	 	   37104.3 	 	  1.94 	 	GEO/D	 34.33E	 +   3.407W	1968 Sep 26 0737:01	D	-
S38691 	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 14 1707	    1429.886 	   34869.9 	 	   36459.9 	 	  2.52 	 	GEO/D	169.94W	 +   1.561E	1968 Sep 26 0737:01	D	-
S38692 	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  8 0441	    1451.333 	   34815.7 	 	   37352.9 	 	  2.00 	 	GEO/D	  3.84W	 +   3.797W	1968 Sep 26 0737:01	D	-
S38693 	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 13 1308	    1400.441 	   34607.4 	 	   35564.1 	 	  3.16 	 	GEO/ID	 94.40W	 +   9.184E	1968 Sep 26 0737:01	D	-
S38694 	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737:01	D	-
S38695 	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
S38696 	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697 	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 14 0855	    1419.106 	   31955.6 	 	   38951.1 	 	  5.59 	 	GEO/NS	 53.00W	 +   4.315E	1968 Sep 26 0737:01	D	-
S38698 	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 14 1614	    1379.252 	   33783.8 	 	   35549.1 	 	  3.66 	 	MEO	136.22W	 +  14.870E	1968 Sep 26 0737:01	D	-
S38699 	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 14 2208	    1427.510 	   34848.9 	 	   36387.8 	 	  1.93 	 	GEO/D	100.20E	 +   2.164E	1968 Sep 26 0737:01	D	-
S38700 	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 18 2111	    1401.798 	   34618.1 	 	   35606.9 	 	  2.27 	 	GEO/D	162.64W	 +   8.825E	1968 Sep 26 0737:01	D	-
S38701 	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 19 1415	    1423.499 	   34854.1 	 	   36225.1 	 	  2.39 	 	GEO/D	 70.82W	 +   3.188E	1968 Sep 26 0737:01	D	-
S38702 	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 28 1616	    1408.610 	   34282.5 	 	   36211.1 	 	  1.21 	 	GEO/D	139.98W	 +   7.037E	1968 Sep 26 0737:01	D	-
S38703 	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 14 0040	    1365.946 	   33425.1 	 	   35379.0 	 	  3.01 	 	MEO	105.63E	 +  18.531E	1968 Sep 26 0737:01	D	-
S38704 	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 13 2016	    1409.105 	   34410.9 	 	   36102.3 	 	  4.26 	 	GEO/ID	157.05E	 +   6.907E	1968 Sep 26 0737:01	D	-
S38705 	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  9 2347	    1410.515 	   34069.2 	 	   36499.5 	 	  3.31 	 	GEO/ID	105.99E	 +   6.540E	1968 Sep 26 0737:01	D	-
S39296 	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 14 2246	    1431.722 	   35054.4 	 	   36347.4 	 	  1.69 	 	GEO/D	125.46E	 +   1.096E	1968 Sep 26 0737:01	D	-
S39297 	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 13 1844	    1434.641 	   34995.4 	 	   36520.7 	 	  1.68 	 	GEO/D	146.18E	 +   0.359E	1968 Sep 26 0737:01	D	-
S39298 	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 14 1444	    1437.434 	   35185.4 	 	   36440.2 	 	  1.73 	 	GEO/D	177.78E	 +   0.343W	1968 Sep 26 0737:01	D	-
S39299 	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737:01	D	-
S59978 	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 10 0602	    1411.123 	   34954.8 	 	   35637.9 	 	  2.32 	 	GEO/D	  8.76E	 +   6.381E	1968 Sep 26 0737:01	D	-
S59979 	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  2 2241	    1393.785 	   34764.4 	 	   35144.1 	 	  2.69 	 	GEO/D	165.41E	 +  10.951E	1968 Sep 26 0737:01	D	-
S59980 	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  3 0448	    1408.224 	   35105.0 	 	   35373.5 	 	  1.87 	 	GEO/D	 63.55E	 +   7.138E	1968 Sep 26 0737:01	D	-
S59981 	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  6 0641	    1427.230 	   34717.5 	 	   36508.2 	 	  2.48 	 	GEO/D	126.63W	 +   2.235E	1968 Sep 26 0737:01	D	-
S59982 	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 18 0117	    1446.274 	   33027.4 	 	   38943.8 	 	  2.13 	 	GEO/NS	 77.19E	 +   2.547W	1968 Sep 26 0737:01	D	-
