#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 14 1123:39
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Jul 13 2127	    1471.410 	   36395.7 	 	   36554.3 	 	 13.86 	 	GEO/ID	 94.14E	 +   8.671W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Jul 13 1732	    1436.358 	   35773.2 	 	   35810.3 	 	 12.70 	 	GEO/I	139.03E	 +   0.073W	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Jul 13 1605	    1451.801 	   36034.9 	 	   36152.0 	 	 13.48 	 	GEO/ID	166.78W	 +   3.912W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Jul 13 1824	    1452.392 	   36075.1 	 	   36134.7 	 	 14.29 	 	GEO/ID	 14.97E	 +   4.057W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Jul 14 0353	    1439.399 	   35742.6 	 	   35959.8 	 	 12.87 	 	GEO/ID	155.45E	 +   0.835W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Jul 13 1200	    1436.181 	   35773.5 	 	   35803.0 	 	 12.81 	 	GEO/I	 52.93E	 +   0.028W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Jul 14 0307	    1470.223 	   36315.7 	 	   36588.2 	 	 13.90 	 	GEO/ID	  5.26W	 +   8.386W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Jul 13 2212	    1436.916 	   35783.7 	 	   35821.5 	 	 12.85 	 	GEO/ID	 73.54E	 +   0.213W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Jul 13 1202	    1465.160 	   36333.6 	 	   36373.5 	 	 13.02 	 	GEO/ID	 95.93W	 +   7.167W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Jul 13 1649	    1455.368 	   36146.7 	 	   36179.2 	 	 14.90 	 	GEO/ID	 12.11W	 +   4.787W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Jul 13 1603	    1440.380 	   35816.0 	 	   35924.8 	 	 14.54 	 	GEO/ID	172.66W	 +   1.081W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Jul 13 1737	    1437.812 	   35746.8 	 	   35893.5 	 	 13.13 	 	GEO/ID	157.08E	 +   0.438W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Jul 13 2142	    1436.213 	   35766.2 	 	   35811.6 	 	 13.23 	 	GEO/I	 79.18E	 +   0.036W	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Jul 14 0042	    1392.232 	   34821.7 	 	   35025.4 	 	 11.83 	 	GEO/ID	155.30W	 +  11.366E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Jul 13 1908	    1435.143 	   35766.3 	 	   35769.5 	 	 13.31 	 	GEO/ID	114.27E	 +   0.233E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Jul 14 0007	    1462.675 	   36263.4 	 	   36347.1 	 	 14.65 	 	GEO/ID	 65.88E	 +   6.567W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Jul 13 1042	    1438.302 	   35168.1 	 	   36491.4 	 	 12.24 	 	GEO/ID	113.77W	 +   0.561W	1991 Mar  2 2336:00	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Jul 13 2058	    1461.797 	   36254.1 	 	   36322.3 	 	 13.40 	 	GEO/ID	 87.97E	 +   6.354W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Jul 14 0140	    1458.634 	   36215.7 	 	   36237.5 	 	 12.81 	 	GEO/ID	 48.17E	 +   5.585W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Jul 13 1606	    1452.621 	   36082.4 	 	   36136.5 	 	 14.10 	 	GEO/ID	163.39W	 +   4.114W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Jul 13 2058	    1446.186 	   35958.6 	 	   36009.1 	 	 13.78 	 	GEO/ID	141.33E	 +   2.526W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Jul 13 2347	    1454.327 	   36124.0 	 	   36161.3 	 	 14.71 	 	GEO/ID	 64.84E	 +   4.532W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Jul 14 0221	    1426.766 	   35538.9 	 	   35668.6 	 	 12.80 	 	GEO/ID	165.59W	 +   2.354E	1991 Jul  1 2153:00	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Jul 14 0045	    1455.886 	   36142.9 	 	   36203.2 	 	 13.72 	 	GEO/ID	144.00W	 +   4.914W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 Jul 13 1605	    1436.082 	   35754.9 	 	   35817.7 	 	 14.07 	 	GEO/I	167.97W	 +   0.003W	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 Jul 13 0443	    1435.231 	   35617.9 	 	   35921.4 	 	 13.72 	 	GEO/ID	 38.21W	 +   0.211E	1991 Aug  2 1502:00	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 Jul 13 1824	    1449.736 	   36045.9 	 	   36060.4 	 	 13.60 	 	GEO/ID	 10.76E	 +   3.403W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 Jul 13 2313	    1457.641 	   36186.4 	 	   36228.1 	 	 13.40 	 	GEO/ID	104.73W	 +   5.343W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 Jul 13 1644	    1441.460 	   35881.9 	 	   35901.1 	 	 13.30 	 	GEO/ID	 30.82W	 +   1.350W	1991 Sep 13 1751:02	R	-
S21702	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 Jul 14 0220	    1436.801 	   35788.2 	 	   35812.6 	 	 13.10 	 	GEO/ID	170.80W	 +   0.184W	1992 Jun	P	-
S21726	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 Jul 13 1920	    1451.935 	   36052.2 	 	   36139.9 	 	 14.14 	 	GEO/ID	156.98E	 +   3.945W	2005 Jan 18	P	-
S21762	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 Jul 13 0440	    1444.169 	   35936.1 	 	   35952.8 	 	 13.43 	 	GEO/ID	149.61E	 +   2.025W	1991 Oct 23 1525:00	R	-
S21759	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 Jul 13 2115	    1462.788 	   36216.0 	 	   36398.8 	 	 14.00 	 	GEO/ID	 84.63E	 +   6.594W	1998 Jun	P	-
S21765	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 Jul 13 1923	    1445.830 	   35971.9 	 	   35981.9 	 	 13.41 	 	GEO/ID	167.48E	 +   2.437W	2011 Nov  4	P	-
S21792	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 Jul 13 1159	    1460.206 	   36233.8 	 	   36280.6 	 	 14.01 	 	GEO/ID	 48.70E	 +   5.967W	1991 Nov 22 1327:00	R	-
S21789	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 Jul 13 1646	    1436.477 	   35782.2 	 	   35805.9 	 	 13.23 	 	GEO/I	 24.61W	 +   0.103W	1995 Nov?	P	-
S21807	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 Jul 13 0509	    1421.847 	   35419.1 	 	   35595.4 	 	 13.46 	 	GEO/ID	 25.94W	 +   3.610E	1991 Nov 24 2344:00	C	-
S21805	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 Jul 13 1209	    1451.855 	   36077.8 	 	   36111.1 	 	 13.99 	 	GEO/ID	 96.71W	 +   3.925W	2016 Nov?	P	-
A05069	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 Jul 13 2050	    1450.177 	   36058.3 	 	   36065.2 	 	 14.80 	 	GEO/ID	113.61E	 +   3.512W	2003 Dec	P	-
S21814	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 Jul 13 1824	    1499.030 	   36945.9 	 	   37073.3 	 	 14.15 	 	GEO/ID	 17.02E	 +  15.162W	2006 Jul	P	-
S21813	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 Jul 13 1831	    1455.230 	   36151.4 	 	   36169.2 	 	 14.62 	 	GEO/ID	 13.69W	 +   4.753W	2005 Nov  1	P	-
S21824	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 Jul 14 0351	    1469.089 	   36366.7 	 	   36493.2 	 	 14.35 	 	GEO/ID	 57.82W	 +   8.114W	1991 Dec 19 1141:00	R	-
S21821	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 Jul 13 2227	    1434.888 	   35742.4 	 	   35783.4 	 	 13.34 	 	GEO/ID	 60.01E	 +   0.297E	2001 Feb?	P	-
S21877	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 Jul 14 0437	    1299.790 	   30471.1 	 	   35677.8 	 	  7.44 	 	MEO	 39.95W	 +  37.848E	1992 Feb 11 0041:02	C	-
S21873	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 Jul 13 2139	    1453.985 	   36113.1 	 	   36158.9 	 	 14.83 	 	GEO/ID	 77.00W	 +   4.448W	2004?	P	-
S25000	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 14 0326	    1425.210 	   35100.3 	 	   36046.1 	 	  1.96 	 	GEO/D	 60.38E	 +   2.750E	1968 Sep 26 0737:01	D	-
S25001	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 14 0400	    1416.056 	   35105.7 	 	   35681.1 	 	  2.09 	 	GEO/D	179.83E	 +   5.102E	1968 Sep 26 0737:01	D	-
S30000	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 13 1739	    1427.125 	   35129.3 	 	   36092.3 	 	  1.96 	 	GEO/D	161.20E	 +   2.262E	1968 Sep 26 0737:01	D	-
S33509	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 13 1649	    1410.558 	   35020.0 	 	   35550.5 	 	  1.92 	 	GEO/D	 12.62W	 +   6.528E	1968 Sep 26 0737:01	D	-
S33510	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 13 2234	    1414.077 	   35056.6 	 	   35652.3 	 	  2.09 	 	GEO/D	117.24E	 +   5.614E	1968 Sep 26 0737:01	D	-
S33511	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  4 1830	    1429.129 	   35107.5 	 	   36192.7 	 	  1.75 	 	GEO/D	 90.21E	 +   1.753E	1968 Sep 26 0737:01	D	-
S33512	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 13 0334	    1426.990 	   34923.4 	 	   36292.9 	 	  2.08 	 	GEO/D	 60.62E	 +   2.297E	1968 Sep 26 0737:01	D	-
S33513	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 14 0510	    1420.162 	   35120.7 	 	   35827.5 	 	  2.10 	 	GEO/D	127.56W	 +   4.043E	1968 Sep 26 0737:01	D	-
S38690	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 13 2026	    1449.694 	   34993.8 	 	   37110.9 	 	  1.90 	 	GEO/D	143.98E	 +   3.393W	1968 Sep 26 0737:01	D	-
S38691	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 13 2226	    1429.889 	   34868.2 	 	   36461.8 	 	  2.46 	 	GEO/D	140.50E	 +   1.560E	1968 Sep 26 0737:01	D	-
S38692	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 12 2339	    1451.435 	   34805.9 	 	   37366.7 	 	  1.97 	 	GEO/D	 95.84E	 +   3.822W	1968 Sep 26 0737:01	D	-
S38693	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 12 1052	    1400.473 	   34610.2 	 	   35562.6 	 	  3.09 	 	GEO/ID	 29.24W	 +   9.175E	1968 Sep 26 0737:01	D	-
S38694	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737:01	D	-
S38695	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
S38696	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 12 2023	    1418.900 	   31803.0 	 	   39095.7 	 	  5.52 	 	GEO/NS	166.58E	 +   4.368E	1968 Sep 26 0737:01	D	-
S38698	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 13 0240	    1379.277 	   33797.5 	 	   35536.4 	 	  3.59 	 	MEO	 99.31E	 +  14.864E	1968 Sep 26 0737:01	D	-
S38699	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 14 2208	    1427.510 	   34848.9 	 	   36387.8 	 	  1.93 	 	GEO/D	100.20E	 +   2.164E	1968 Sep 26 0737:01	D	-
S38700	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 18 2111	    1401.798 	   34618.1 	 	   35606.9 	 	  2.27 	 	GEO/D	162.64W	 +   8.825E	1968 Sep 26 0737:01	D	-
S38701	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 19 1415	    1423.499 	   34854.1 	 	   36225.1 	 	  2.39 	 	GEO/D	 70.82W	 +   3.188E	1968 Sep 26 0737:01	D	-
S38702	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 11 0135	    1408.614 	   34262.5 	 	   36231.3 	 	  1.18 	 	GEO/D	 95.94E	 +   7.036E	1968 Sep 26 0737:01	D	-
S38703	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 12 1838	    1365.944 	   33424.2 	 	   35379.8 	 	  2.93 	 	MEO	132.30W	 +  18.532E	1968 Sep 26 0737:01	D	-
S38704	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 11 1348	    1409.054 	   34414.2 	 	   36096.9 	 	  4.19 	 	GEO/ID	 73.25W	 +   6.921E	1968 Sep 26 0737:01	D	-
S38705	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 13 1332	    1410.535 	   34069.6 	 	   36499.9 	 	  3.25 	 	GEO/ID	 73.47W	 +   6.534E	1968 Sep 26 0737:01	D	-
S39296	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 14 0151	    1431.516 	   35036.1 	 	   36357.6 	 	  1.64 	 	GEO/D	 89.22E	 +   1.148E	1968 Sep 26 0737:01	D	-
S39297	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 12 2129	    1434.496 	   34993.0 	 	   36517.5 	 	  1.64 	 	GEO/D	133.80E	 +   0.396E	1968 Sep 26 0737:01	D	-
S39298	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 14 0220	    1437.580 	   35186.7 	 	   36444.6 	 	  1.69 	 	GEO/D	171.17W	 +   0.379W	1968 Sep 26 0737:01	D	-
S39299	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737:01	D	-
S59978	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 12 1958	    1411.126 	   34954.5 	 	   35638.3 	 	  2.26 	 	GEO/D	173.00W	 +   6.381E	1968 Sep 26 0737:01	D	-
S59979	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  2 2241	    1393.785 	   34764.4 	 	   35144.2 	 	  2.69 	 	GEO/D	165.41E	 +  10.951E	1968 Sep 26 0737:01	D	-
S59980	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  3 0448	    1408.224 	   35105.0 	 	   35373.5 	 	  1.87 	 	GEO/D	 63.55E	 +   7.138E	1968 Sep 26 0737:01	D	-
S59981	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 14 0400	    1427.215 	   34712.1 	 	   36513.0 	 	  2.44 	 	GEO/D	179.66W	 +   2.239E	1968 Sep 26 0737:01	D	-
S59982	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  8 0012	    1446.232 	   33032.7 	 	   38936.8 	 	  2.11 	 	GEO/NS	102.64E	 +   2.537W	1968 Sep 26 0737:01	D	-
S59983	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 10 0826	    1410.772 	   34416.7 	 	   36162.1 	 	  2.76 	 	GEO/D	  4.34E	 +   6.473E	1968 Sep 26 0737:01	D	-
S21893	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2 0030	2026 Jul 13 1918	    1453.692 	   36075.0 	 	   36185.6 	 	 14.59 	 	GEO/ID	151.09E	 +   4.376W	2001 Jul 26 2354	P	-
S21894	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2 0030	2026 Jul 13 2228	    1459.225 	   36121.6 	 	   36354.6 	 	 14.37 	 	GEO/ID	 97.34E	 +   5.729W	2004 Sep	P	-
S21906	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17 2120	2026 Jul 13 1744	    1450.277 	   36004.9 	 	   36122.5 	 	 13.50 	 	GEO/ID	178.45E	 +   3.537W	2005 Jan 19	P	-
S21925	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2 0820	2026 Jul 14 0400	    1424.530 	   35472.1 	 	   35647.6 	 	 13.04 	 	GEO/ID	178.37W	 +   2.924E	1992 Apr  2 0150:00	R	-
S21922	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2 0840	2026 Jul 14 0133	    1442.121 	   35798.2 	 	   36010.7 	 	 13.51 	 	GEO/ID	 25.19E	 +   1.515W	2006 Nov 21	P	-
S21939	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19 1500	2026 Jul 13 2006	    1447.058 	   35927.0 	 	   36074.8 	 	 14.56 	 	GEO/ID	 42.61W	 +   2.742W	2004 Jun 23	P	-
S21940	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20 1300	2026 Jul 14 0228	    1470.239 	   36421.7 	 	   36482.8 	 	 12.18 	 	GEO/ID	140.88W	 +   8.390W	2012 Apr  5	P	-
S21964	1992-027A	Palapa B4	1992 May 14	1992 May 17 1745	2026 Jul 13 1840	    1440.733 	   35868.6 	 	   35886.0 	 	 13.27 	 	GEO/ID	  1.99E	 +   1.169W	2005 Aug 27	P	-
S20523	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21 2204	2026 Jul 13 1604	    1447.472 	   35987.1 	 	   36030.9 	 	 14.03 	 	GEO/ID	170.58W	 +   2.844W	2015 Jan 23	P	-
S21989	1992-032A	NSS K	1992 Jun 10	1992 Jun 24 1430	2026 Jul 14 0317	    1481.760 	   36334.0 	 	   37017.5 	 	 14.99 	 	GEO/ID	 31.07E	 +  11.131W	2002 Aug 28	P	-
S22009	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?    	2026 Jul 13 1743	    1457.287 	   36171.8 	 	   36228.9 	 	 14.24 	 	GEO/ID	177.93E	 +   5.256W	2015 Jan?	P	-
S22011	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?    	2026 Jul 13 1122	    1416.626 	   35346.0 	 	   35463.2 	 	 12.02 	 	GEO/ID	128.09W	 +   4.954E	1992 Jul  2 2154:01	C	-
S22027	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?    	2026 Jul 13 1739	    1436.586 	   35759.1 	 	   35833.2 	 	 14.49 	 	GEO/ID	160.99E	 +   0.130W	2002 Apr 28	P	-
S22028	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14 0930	2026 Jul 13 1830	    1453.375 	   36091.2 	 	   36157.1 	 	 14.75 	 	GEO/ID	 19.38W	 +   4.299W	2003 Dec	P	-
S22044	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15 0430	2026 Jul 13 2002	    1471.942 	   36381.6 	 	   36589.0 	 	 14.61 	 	GEO/ID	 96.16E	 +   8.798W	1992 Jul 14 2202:00	R	-
S22041	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15 0450	2026 Jul 14 0133	    1450.959 	   35930.3 	 	   36223.7 	 	 13.81 	 	GEO/ID	 24.74E	 +   3.705W	2007 Feb	P	-
S22087	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20 1200	2026 Jul 14 0235	    1451.582 	   36049.1 	 	   36129.2 	 	 12.97 	 	GEO/ID	116.54W	 +   3.858W	2008 May 15	P	-
S22096	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4 2050	2026 Jul 13 2147	    1454.284 	   36133.5 	 	   36150.2 	 	 13.78 	 	GEO/ID	 49.31W	 +   4.521W	2007 Mar  1	P	-
A05216	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?    	1992 Sep  5	    1446.552 	   35815.0 	 	   36167.0 	 	  0.10 	 	GEO/D	-	-	1992 Aug 31 1040:59	C	-
S22112	1992-059A	Kosmos-2209	1992 Sep 10	1992 Sep 11 0650	2026 Jul 14 0314	    1437.201 	   35760.8 	 	   35855.6 	 	 13.57 	 	GEO/ID	 57.16W	 +   0.285W	1996 Oct	P	-
S22115	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	1992 Sep 11 0630	2026 Jul 13 1909	    1442.964 	   35871.5 	 	   35970.3 	 	 13.80 	 	GEO/ID	117.15E	 +   1.725W	1992 Sep 10 1801:18	R	-
S22117	1992-060B	Satcom C3	1992 Sep 10	1992 Sep 13 1930	2026 Jul 13 1836	    1484.344 	   36622.1 	 	   36829.4 	 	 14.01 	 	GEO/ID	  3.06E	 +  11.740W	2010 Oct  8?	P	-
A05227	1992-060	Solar array restraint cable	1992 Sep 10	1992 Sep 14?    	1992 Sep 14	    1443.609 	   35735.0 	 	   36132.0 	 	  0.22 	 	GEO/D	-	-	1992 Sep 10 2304:00	C	-
S22116	1992-060A	Hispasat 1A	1992 Sep 10	1992 Sep 16 1300	2026 Jul 13 2314	    1449.958 	   36045.6 	 	   36069.4 	 	 14.21 	 	GEO/ID	103.01W	 +   3.458W	2003 Jul 25	P	-
S22175	1992-066A	Hellas Sat 1	1992 Oct 12	1992 Oct 16     	2026 Jul 13 2142	    1443.905 	   35935.0 	 	   35943.6 	 	 14.26 	 	GEO/ID	 64.43W	 +   1.959W	2003 Feb	P	-
S22213	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	1992 Oct 30 2220	2026 Jul 14 0222	    1423.767 	   35458.8 	 	   35631.0 	 	 13.25 	 	GEO/ID	163.11W	 +   3.119E	1992 Oct 30 1459:00	R	-
S22210	1992-074A	Ekran-M	1992 Oct 30	1992 Oct 30 2240	2026 Jul 13 2332	    1435.417 	   35756.6 	 	   35790.0 	 	 13.67 	 	GEO/ID	 62.07E	 +   0.164E	2001 Mar?	P	-
S22205	1992-072A	Galaxy 7	1992 Oct 28	1992 Nov  4     	2026 Jul 13 2352	    1444.343 	   35921.2 	 	   35974.5 	 	 14.52 	 	GEO/ID	 60.85E	 +   2.068W	2000 Nov 22	P	-
