#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 26 0151:55
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Mar 24 2327	    1460.264 	   36177.6 	 	   36339.1 	 	 12.99 	 	GEO/ID	  9.44W	 +   5.981W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Mar 25 0230	    1452.765 	   36062.1 	 	   36162.3 	 	 14.69 	 	GEO/ID	 24.65W	 +   4.149W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Mar 24 1058	    1422.347 	   35220.2 	 	   35813.8 	 	 11.16 	 	GEO/ID	 18.51W	 +   3.482E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Mar 25 0417	    1478.268 	   36421.3 	 	   36794.8 	 	 14.84 	 	GEO/ID	 72.49W	 +  10.305W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Mar 25 2018	    1458.029 	   35183.8 	 	   37245.8 	 	 12.67 	 	GEO/ID	 27.67E	 +   5.437W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Mar 25 1450	    1436.028 	   35750.9 	 	   35819.6 	 	 12.44 	 	GEO/I	125.72E	 +   0.010E	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Mar 25 1920	    1431.146 	   35580.0 	 	   35799.2 	 	 11.97 	 	GEO/ID	 90.79E	 +   1.242E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Mar 25 1521	    1437.075 	   35782.5 	 	   35829.0 	 	 12.17 	 	GEO/ID	 95.83E	 +   0.253W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Mar 25 1711	    1454.440 	   36122.0 	 	   36167.8 	 	 14.28 	 	GEO/ID	119.74E	 +   4.560W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Mar 25 0427	    1429.423 	   34455.0 	 	   36856.8 	 	 16.95 	 	GEO/ID	 76.19W	 +   1.678E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Mar 24 2241	    1446.880 	   34580.7 	 	   37414.1 	 	 17.32 	 	GEO/ID	179.45W	 +   2.697W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Mar 25 0100	    1471.568 	   36406.8 	 	   36549.3 	 	 13.71 	 	GEO/ID	 44.45W	 +   8.708W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Mar 25 1522	    1435.518 	   35761.2 	 	   35789.4 	 	 12.59 	 	GEO/I	 98.85E	 +   0.138E	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Mar 25 1406	    1465.649 	   36320.2 	 	   36405.9 	 	 13.32 	 	GEO/ID	158.46E	 +   7.286W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Mar 25 1226	    1436.458 	   35788.3 	 	   35799.1 	 	 12.33 	 	GEO/I	175.14W	 +   0.098W	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Mar 25 0757	    1471.641 	   36348.5 	 	   36610.4 	 	 13.49 	 	GEO/ID	133.36W	 +   8.726W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Mar 24 2105	    1454.603 	   36081.1 	 	   36215.1 	 	 12.53 	 	GEO/ID	 59.83E	 +   4.600W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Mar 24 0008	    1461.347 	   36019.2 	 	   36539.6 	 	 15.90 	 	GEO/ID	 20.19E	 +   6.244W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Mar 25 1837	    1445.929 	   35960.5 	 	   35997.2 	 	 11.11 	 	GEO/ID	 62.90E	 +   2.462W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Mar 25 1702	    1435.505 	   35768.0 	 	   35782.0 	 	 14.20 	 	GEO/I	 89.27E	 +   0.142E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Mar 25 0241	    1439.595 	   35686.2 	 	   36023.8 	 	 12.55 	 	GEO/ID	 50.80W	 +   0.884W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Mar 25 0506	    1436.997 	   35786.5 	 	   35821.9 	 	 12.41 	 	GEO/ID	 53.01W	 +   0.233W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Mar 25 1356	    1450.930 	   36057.4 	 	   36095.5 	 	 14.91 	 	GEO/ID	174.34E	 +   3.698W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Mar 25 0836	    1446.893 	   35967.7 	 	   36027.6 	 	 14.72 	 	GEO/ID	104.35W	 +   2.701W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Mar 25 1936	    1435.983 	   35720.5 	 	   35848.2 	 	 14.62 	 	GEO/I	 80.02E	 +   0.021E	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Mar 24 1723	    1432.575 	   35660.6 	 	   35774.7 	 	 12.61 	 	GEO/ID	106.96W	 +   0.880E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Mar 25 1837	    1435.489 	   35749.8 	 	   35799.6 	 	 12.76 	 	GEO/ID	 62.88E	 +   0.146E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Mar 25 1711	    1462.905 	   36277.5 	 	   36341.9 	 	 14.56 	 	GEO/ID	119.43E	 +   6.622W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Mar 25 1527	    1435.545 	   35642.1 	 	   35909.5 	 	 12.72 	 	GEO/I	117.24E	 +   0.132E	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Mar 25 1658	    1436.238 	   35730.2 	 	   35848.5 	 	 12.75 	 	GEO/I	 73.14E	 +   0.043W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Mar 23 1343	    1446.561 	   35959.5 	 	   36022.9 	 	 14.54 	 	GEO/ID	106.80E	 +   2.619W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Mar 24 1841	    1460.346 	   36041.5 	 	   36478.4 	 	 15.19 	 	GEO/ID	 66.77E	 +   6.001W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Mar 25 0351	    1451.463 	   36066.2 	 	   36107.5 	 	 14.53 	 	GEO/ID	 36.31W	 +   3.829W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Mar 24 2017	    1457.335 	   36141.0 	 	   36261.6 	 	 15.61 	 	GEO/ID	 42.47E	 +   5.268W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Mar 25 2012	    1436.111 	   35771.5 	 	   35802.2 	 	 13.37 	 	GEO/I	 33.64E	 +   0.011W	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Mar 25 1032	    1449.494 	   36027.0 	 	   36069.8 	 	 14.89 	 	GEO/ID	140.13W	 +   3.344W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Mar 25 0425	    1454.638 	   36131.9 	 	   36165.6 	 	 12.51 	 	GEO/ID	 44.40W	 +   4.608W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Mar 25 1119	    1443.408 	   35907.6 	 	   35951.5 	 	 13.97 	 	GEO/ID	158.88W	 +   1.836W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Mar 25 1351	    1427.793 	   35485.9 	 	   35761.9 	 	 12.57 	 	GEO/ID	137.54E	 +   2.092E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Mar 25 1349	    1436.827 	   35772.0 	 	   35829.8 	 	 12.82 	 	GEO/ID	133.21E	 +   0.191W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Mar 25 1419	    1456.332 	   36138.0 	 	   36225.5 	 	 12.99 	 	GEO/ID	135.81E	 +   5.023W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Mar 25 0113	    1450.767 	   36045.7 	 	   36100.9 	 	 13.91 	 	GEO/ID	141.97E	 +   3.658W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Mar 25 1326	    1463.431 	   36304.4 	 	   36335.5 	 	 14.06 	 	GEO/ID	148.00E	 +   6.750W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Mar 25 0105	    1471.378 	   36398.7 	 	   36550.1 	 	 13.94 	 	GEO/ID	 25.86W	 +   8.663W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Mar 25 1543	    1435.785 	   35760.0 	 	   35801.0 	 	 12.80 	 	GEO/I	137.79E	 +   0.071E	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Mar 25 0947	    1451.869 	   36033.6 	 	   36156.0 	 	 13.38 	 	GEO/ID	 96.06W	 +   3.929W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Mar 24 1747	    1452.436 	   36063.3 	 	   36148.3 	 	 14.22 	 	GEO/ID	106.45E	 +   4.068W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Mar 25 0544	    1439.821 	   35755.6 	 	   35963.4 	 	 12.97 	 	GEO/ID	107.35W	 +   0.941W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Mar 25 1837	    1436.682 	   35785.4 	 	   35810.7 	 	 12.91 	 	GEO/ID	 62.97E	 +   0.154W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Mar 25 1321	    1470.240 	   36317.1 	 	   36587.4 	 	 13.98 	 	GEO/ID	158.22W	 +   8.390W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Mar 25 1703	    1436.636 	   35781.7 	 	   35812.6 	 	 12.95 	 	GEO/ID	 93.77E	 +   0.143W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Mar 25 2001	    1465.123 	   36334.0 	 	   36371.8 	 	 13.03 	 	GEO/ID	 30.14W	 +   7.159W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Mar 25 1528	    1455.363 	   36156.7 	 	   36169.1 	 	 14.87 	 	GEO/ID	154.19E	 +   4.786W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Mar 25 0241	    1440.455 	   35813.3 	 	   35930.4 	 	 14.57 	 	GEO/ID	 48.22W	 +   1.099W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Mar 25 1220	    1438.224 	   35757.1 	 	   35899.4 	 	 13.21 	 	GEO/ID	152.06W	 +   0.541W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Mar 25 1927	    1436.063 	   35773.8 	 	   35798.1 	 	 13.30 	 	GEO/I	 79.82E	 +   0.001E	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Mar 25 2011	    1392.231 	   34825.9 	 	   35021.1 	 	 11.96 	 	GEO/ID	 31.39E	 +  11.366E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Mar 25 1925	    1434.564 	   35749.2 	 	   35764.0 	 	 13.42 	 	GEO/ID	 77.57E	 +   0.379E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Mar 25 1839	    1462.678 	   36259.3 	 	   36351.2 	 	 14.68 	 	GEO/ID	 68.64E	 +   6.567W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Mar 24 1406	    1437.996 	   35167.3 	 	   36480.2 	 	 12.33 	 	GEO/ID	 54.69W	 +   0.484W	1991 Mar  2 2336:00	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Mar 25 2021	    1461.802 	   36241.5 	 	   36335.0 	 	 13.27 	 	GEO/ID	 65.40E	 +   6.355W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Mar 25 0423	    1458.611 	   36201.6 	 	   36250.7 	 	 12.74 	 	GEO/ID	 53.80W	 +   5.579W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Mar 25 0919	    1452.658 	   36083.7 	 	   36136.6 	 	 14.01 	 	GEO/ID	 70.28W	 +   4.123W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Mar 25 2125	    1446.319 	   35953.6 	 	   36019.3 	 	 13.69 	 	GEO/ID	 60.06E	 +   2.559W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Mar 25 1216	    1454.276 	   36110.2 	 	   36173.1 	 	 14.66 	 	GEO/ID	157.24W	 +   4.520W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Mar 25 1029	    1426.705 	   35538.8 	 	   35666.3 	 	 12.90 	 	GEO/ID	 66.33W	 +   2.369E	1991 Jul  1 2153:00	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Mar 25 2012	    1455.889 	   36137.2 	 	   36209.0 	 	 13.80 	 	GEO/ID	 36.75E	 +   4.915W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 Mar 25 1233	    1436.062 	   35744.5 	 	   35827.4 	 	 14.08 	 	GEO/I	168.54W	 +   0.002E	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 Mar 25 1357	    1434.653 	   35602.9 	 	   35913.7 	 	 13.84 	 	GEO/ID	 69.52W	 +   0.356E	1991 Aug  2 1502:00	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 Mar 24 2338	    1449.769 	   36042.3 	 	   36065.3 	 	 13.49 	 	GEO/ID	 28.57E	 +   3.411W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 Mar 24 1640	    1457.597 	   36196.5 	 	   36216.3 	 	 13.39 	 	GEO/ID	127.66E	 +   5.332W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 Mar 25 1450	    1441.546 	   35879.4 	 	   35907.0 	 	 13.39 	 	GEO/ID	120.12E	 +   1.372W	1991 Sep 13 1751:02	R	-
S21702	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 Mar 25 0754	    1437.477 	   35803.2 	 	   35824.0 	 	 13.19 	 	GEO/ID	141.71W	 +   0.354W	1992 Jun	P	-
S21726	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 Mar 25 1002	    1452.020 	   36039.5 	 	   36155.9 	 	 14.05 	 	GEO/ID	127.01W	 +   3.966W	2005 Jan 18	P	-
S21762	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 Mar 24 2151	    1444.214 	   35937.3 	 	   35953.4 	 	 13.51 	 	GEO/ID	 14.20E	 +   2.036W	1991 Oct 23 1525:00	R	-
S21759	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 Mar 25 1702	    1462.787 	   36215.1 	 	   36399.7 	 	 14.07 	 	GEO/ID	 89.12E	 +   6.594W	1998 Jun	P	-
S21765	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 Mar 25 1942	    1446.000 	   35965.1 	 	   35995.3 	 	 13.31 	 	GEO/ID	 77.77E	 +   2.479W	2011 Nov  4	P	-
S21792	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 Mar 24 2326	    1460.160 	   36235.6 	 	   36277.0 	 	 14.09 	 	GEO/ID	 12.68W	 +   5.956W	1991 Nov 22 1327:00	R	-
S21789	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 Mar 25 0155	    1436.280 	   35771.1 	 	   35809.3 	 	 13.31 	 	GEO/I	 17.68W	 +   0.053W	1995 Nov?	P	-
S21807	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 Mar 24 1511	    1421.793 	   35415.6 	 	   35596.7 	 	 13.54 	 	GEO/ID	 66.80W	 +   3.624E	1991 Nov 24 2344:00	C	-
S21805	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 Mar 25 2001	    1451.777 	   36077.0 	 	   36109.0 	 	 14.05 	 	GEO/ID	 26.62W	 +   3.906W	2016 Nov?	P	-
A05069	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 Mar 25 1351	    1450.128 	   36046.3 	 	   36075.3 	 	 14.77 	 	GEO/ID	140.50E	 +   3.500W	2003 Dec	P	-
S21814	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 Mar 25 0839	    1499.046 	   36955.5 	 	   37064.3 	 	 14.06 	 	GEO/ID	108.67W	 +  15.166W	2006 Jul	P	-
S21813	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 Mar 25 1530	    1455.226 	   36142.1 	 	   36178.3 	 	 14.57 	 	GEO/ID	150.07E	 +   4.752W	2005 Nov  1	P	-
S21824	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 Mar 25 1714	    1469.092 	   36367.8 	 	   36492.2 	 	 14.42 	 	GEO/ID	116.46E	 +   8.115W	1991 Dec 19 1141:00	R	-
S21821	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 Mar 25 2012	    1435.560 	   35761.9 	 	   35790.3 	 	 13.43 	 	GEO/I	 35.08E	 +   0.128E	2001 Feb?	P	-
S21877	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 Mar 25 0409	    1299.784 	   30485.3 	 	   35663.4 	 	  7.60 	 	MEO	 76.84E	 +  37.850E	1992 Feb 11 0041:02	C	-
S21873	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 Mar 23 2132	    1454.004 	   36107.7 	 	   36165.1 	 	 14.80 	 	GEO/ID	 59.08E	 +   4.453W	2004?	P	-
S25000	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 25 1852	    1425.275 	   35093.9 	 	   36055.1 	 	  1.75 	 	GEO/D	115.80E	 +   2.734E	1968 Sep 26 0737:01	D	-
S25001	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 25 1955	    1416.049 	   35096.8 	 	   35689.7 	 	  1.86 	 	GEO/D	 24.93W	 +   5.103E	1968 Sep 26 0737:01	D	-
S30000	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 25 1428	    1426.965 	   35060.4 	 	   36154.9 	 	  1.76 	 	GEO/D	 92.59W	 +   2.303E	1968 Sep 26 0737:01	D	-
S33509	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 25 1959	    1410.569 	   35063.7 	 	   35507.2 	 	  1.69 	 	GEO/D	 11.76W	 +   6.526E	1968 Sep 26 0737:01	D	-
S33510	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 25 1208	    1414.136 	   35023.8 	 	   35687.5 	 	  1.86 	 	GEO/D	144.56W	 +   5.599E	1968 Sep 26 0737:01	D	-
S33511	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 25 1140	    1428.854 	   35060.9 	 	   36228.5 	 	  1.58 	 	GEO/D	 92.87W	 +   1.823E	1968 Sep 26 0737:01	D	-
S33512	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 25 0310	    1427.160 	   34524.4 	 	   36698.6 	 	  1.87 	 	GEO/D	171.78E	 +   2.253E	1968 Sep 26 0737:01	D	-
S33513	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 25 1536	    1420.241 	   35112.2 	 	   35839.2 	 	  1.87 	 	GEO/D	145.83E	 +   4.023E	1968 Sep 26 0737:01	D	-
S38690	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 25 0212	    1449.683 	   34970.1 	 	   37134.2 	 	  1.79 	 	GEO/D	160.19E	 +   3.390W	1968 Sep 26 0737:01	D	-
S38691	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 25 1714	    1429.869 	   34839.0 	 	   36490.2 	 	  2.24 	 	GEO/D	 34.87W	 +   1.565E	1968 Sep 26 0737:01	D	-
S38692	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Feb  4 1723	    1451.349 	   34678.8 	 	   37490.5 	 	  1.82 	 	GEO/D	 22.49W	 +   3.801W	1968 Sep 26 0737:01	D	-
S38693	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 25 1247	    1400.445 	   34602.5 	 	   35569.1 	 	  2.83 	 	GEO/D	 50.06E	 +   9.182E	1968 Sep 26 0737:01	D	-
S38694	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 24 2347	    1391.307 	   34569.4 	 	   35241.1 	 	  1.64 	 	GEO/D	109.67W	 +  11.614E	1968 Sep 26 0737:01	D	-
S38695	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
S38696	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 25 1034	    1418.754 	   33316.8 	 	   37576.1 	 	  5.24 	 	GEO/NS	 60.85E	 +   4.405E	1968 Sep 26 0737:01	D	-
S38698	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 24 2313	    1379.249 	   33783.8 	 	   35548.9 	 	  3.33 	 	MEO	 99.23W	 +  14.871E	1968 Sep 26 0737:01	D	-
S38699	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 24 0054	    1427.766 	   35203.7 	 	   36043.1 	 	  1.79 	 	GEO/D	 72.71W	 +   2.099E	1968 Sep 26 0737:01	D	-
S38700	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 25 0522	    1401.749 	   34596.8 	 	   35626.3 	 	  2.07 	 	GEO/D	159.27E	 +   8.838E	1968 Sep 26 0737:01	D	-
