#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  2 0539:54
S21824	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 Apr  1 0510	    1469.114 	   36368.3 	 	   36492.6 	 	 14.42 	 	GEO/ID	 64.71E	 +   8.120W	1991 Dec 19 1141:00	R	-
S21821	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 Mar 31 2323	    1435.518 	   35760.9 	 	   35789.7 	 	 13.42 	 	GEO/I	 35.21E	 +   0.138E	2001 Feb?	P	-
S21877	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 Mar 31 1147	    1299.791 	   30486.1 	 	   35662.8 	 	  7.59 	 	MEO	 43.95W	 +  37.848E	1992 Feb 11 0041:02	C	-
S21873	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 Mar 26 2013	    1453.986 	   36106.7 	 	   36165.4 	 	 14.80 	 	GEO/ID	 46.94E	 +   4.449W	2004?	P	-
S25000	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  1 1658	    1425.326 	   35095.2 	 	   36055.8 	 	  1.76 	 	GEO/D	134.75E	 +   2.721E	1968 Sep 26 0737:01	D	-
S25001	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  1 1622	    1416.045 	   35094.7 	 	   35691.6 	 	  1.87 	 	GEO/D	  9.98E	 +   5.104E	1968 Sep 26 0737:01	D	-
S30000	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  1 0907	    1426.978 	   35060.8 	 	   36155.1 	 	  1.77 	 	GEO/D	 77.17W	 +   2.300E	1968 Sep 26 0737:01	D	-
S33509	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  1 1629	    1410.528 	   35054.3 	 	   35514.9 	 	  1.70 	 	GEO/D	 33.06E	 +   6.536E	1968 Sep 26 0737:01	D	-
S33510	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  1 0351	    1414.042 	   35020.2 	 	   35687.4 	 	  1.87 	 	GEO/D	105.91W	 +   5.623E	1968 Sep 26 0737:01	D	-
S33511	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  1 0723	    1428.868 	   35063.9 	 	   36226.0 	 	  1.59 	 	GEO/D	 80.29W	 +   1.819E	1968 Sep 26 0737:01	D	-
S33512	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  1 0142	    1427.129 	   34530.4 	 	   36691.4 	 	  1.89 	 	GEO/D	172.62W	 +   2.261E	1968 Sep 26 0737:01	D	-
S33513	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  1 1502	    1420.244 	   35112.7 	 	   35838.8 	 	  1.89 	 	GEO/D	173.71E	 +   4.022E	1968 Sep 26 0737:01	D	-
S38690	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  1 0321	    1449.710 	   34971.6 	 	   37133.7 	 	  1.80 	 	GEO/D	136.33E	 +   3.397W	1968 Sep 26 0737:01	D	-
S38691	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 31 1614	    1429.890 	   34841.1 	 	   36488.9 	 	  2.25 	 	GEO/D	 25.51W	 +   1.560E	1968 Sep 26 0737:01	D	-
S38692	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Feb  4 1723	    1451.349 	   34678.8 	 	   37490.5 	 	  1.82 	 	GEO/D	 22.49W	 +   3.801W	1968 Sep 26 0737:01	D	-
S38693	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  1 0810	    1400.452 	   34603.4 	 	   35568.5 	 	  2.85 	 	GEO/D	112.64E	 +   9.180E	1968 Sep 26 0737:01	D	-
S38694	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 31 1806	    1391.320 	   34565.4 	 	   35245.7 	 	  1.65 	 	GEO/D	 31.06W	 +  11.610E	1968 Sep 26 0737:01	D	-
S38695	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
S38696	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 31 0830	    1418.711 	   33146.5 	 	   37744.7 	 	  5.26 	 	GEO/NS	 85.96E	 +   4.416E	1968 Sep 26 0737:01	D	-
S38698	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 31 1608	    1379.271 	   33787.1 	 	   35546.5 	 	  3.34 	 	MEO	  0.51E	 +  14.865E	1968 Sep 26 0737:01	D	-
S38699	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 31 2257	    1427.807 	   35205.6 	 	   36042.7 	 	  1.80 	 	GEO/D	 55.98W	 +   2.089E	1968 Sep 26 0737:01	D	-
S38700	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  1 0054	    1401.724 	   34599.3 	 	   35622.9 	 	  2.08 	 	GEO/D	140.45W	 +   8.845E	1968 Sep 26 0737:01	D	-
S38701	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 27 1331	    1423.568 	   34554.2 	 	   36527.8 	 	  2.21 	 	GEO/D	 22.02E	 +   3.170E	1968 Sep 26 0737:01	D	-
S38702	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 31 0453	    1408.607 	   34348.0 	 	   36145.5 	 	  0.99 	 	GEO/D	 98.01E	 +   7.038E	1968 Sep 26 0737:01	D	-
S38703	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  1 0807	    1365.958 	   33427.8 	 	   35376.8 	 	  2.69 	 	MEO	128.61E	 +  18.528E	1968 Sep 26 0737:01	D	-
S38704	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 31 1931	    1409.069 	   34373.8 	 	   36138.0 	 	  3.95 	 	GEO/ID	 57.75W	 +   6.917E	1968 Sep 26 0737:01	D	-
S38705	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 31 1737	    1410.557 	   34083.2 	 	   36487.2 	 	  3.01 	 	GEO/ID	 32.26W	 +   6.529E	1968 Sep 26 0737:01	D	-
S39296	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  1 0412	    1431.824 	   34987.5 	 	   36418.3 	 	  1.49 	 	GEO/D	 30.02W	 +   1.070E	1968 Sep 26 0737:01	D	-
S39297	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 31 0718	    1433.814 	   34817.9 	 	   36665.9 	 	  1.52 	 	GEO/D	 81.98E	 +   0.568E	1968 Sep 26 0737:01	D	-
S39298	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  1 1428	    1438.182 	   35182.9 	 	   36471.9 	 	  1.56 	 	GEO/D	126.36W	 +   0.531W	1968 Sep 26 0737:01	D	-
S39299	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737:01	D	-
S59978	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 31 2231	    1411.075 	   34868.8 	 	   35721.9 	 	  2.03 	 	GEO/D	110.84W	 +   6.394E	1968 Sep 26 0737:01	D	-
S59979	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  1 0045	    1393.757 	   34766.9 	 	   35140.5 	 	  2.47 	 	GEO/D	133.40W	 +  10.959E	1968 Sep 26 0737:01	D	-
S59980	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  1 0658	    1408.284 	   35066.0 	 	   35414.8 	 	  1.67 	 	GEO/D	121.20E	 +   7.122E	1968 Sep 26 0737:01	D	-
S59981	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Feb 24 1234	    1427.105 	   34605.1 	 	   36615.7 	 	  2.15 	 	GEO/D	137.27W	 +   2.267E	1968 Sep 26 0737:01	D	-
S59982	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2025 Aug  1 1129	    1446.282 	   32803.5 	 	   39167.9 	 	  1.72 	 	GEO/NS	117.82W	 +   2.549W	1968 Sep 26 0737:01	D	-
S59983	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Feb 23 0443	    1410.768 	   34412.4 	 	   36166.3 	 	  2.45 	 	GEO/D	165.06W	 +   6.474E	1968 Sep 26 0737:01	D	-
S21893	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2 0030	2026 Apr  1 0925	    1453.759 	   36088.8 	 	   36174.4 	 	 14.54 	 	GEO/ID	116.28W	 +   4.393W	2001 Jul 26 2354	P	-
S21894	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2 0030	2026 Mar 31 0234	    1459.175 	   36104.5 	 	   36369.7 	 	 14.30 	 	GEO/ID	 24.27W	 +   5.716W	2004 Sep	P	-
S21906	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17 2120	2026 Apr  1 0136	    1450.273 	   36011.6 	 	   36115.6 	 	 13.40 	 	GEO/ID	174.89W	 +   3.536W	2005 Jan 19	P	-
S21925	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2 0820	2026 Apr  1 0528	    1424.433 	   35469.2 	 	   35646.8 	 	 13.12 	 	GEO/ID	123.52W	 +   2.949E	1992 Apr  2 0150:00	R	-
S21922	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2 0840	2026 Apr  1 1055	    1442.039 	   35799.2 	 	   36006.4 	 	 13.58 	 	GEO/ID	177.45W	 +   1.495W	2006 Nov 21	P	-
S21939	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19 1500	2026 Apr  1 0927	    1447.139 	   35949.7 	 	   36055.2 	 	 14.52 	 	GEO/ID	119.50W	 +   2.762W	2004 Jun 23	P	-
S21940	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20 1300	2026 Mar 30 2321	    1470.229 	   36431.4 	 	   36472.7 	 	 12.09 	 	GEO/ID	 20.38E	 +   8.387W	2012 Apr  5	P	-
S21964	1992-027A	Palapa B4	1992 May 14	1992 May 17 1745	2026 Apr  1 1651	    1440.804 	   35864.0 	 	   35893.4 	 	 13.16 	 	GEO/ID	126.88E	 +   1.187W	2005 Aug 27	P	-
S20523	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21 2204	2026 Apr  1 1438	    1447.504 	   35989.4 	 	   36029.7 	 	 13.97 	 	GEO/ID	123.93E	 +   2.852W	2015 Jan 23	P	-
S21989	1992-032A	NSS K	1992 Jun 10	1992 Jun 24 1430	2026 Mar 30 1517	    1481.757 	   36321.4 	 	   37029.9 	 	 14.91 	 	GEO/ID	125.73E	 +  11.131W	2002 Aug 28	P	-
S22009	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?    	2026 Mar 31 2314	    1457.281 	   36166.4 	 	   36234.0 	 	 14.17 	 	GEO/ID	  4.07E	 +   5.255W	2015 Jan?	P	-
S22011	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?    	2026 Apr  1 0418	    1416.607 	   35350.1 	 	   35458.3 	 	 12.13 	 	GEO/ID	 80.33E	 +   4.959E	1992 Jul  2 2154:01	C	-
S22027	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?    	2026 Apr  1 1109	    1436.736 	   35756.6 	 	   35841.6 	 	 14.51 	 	GEO/ID	175.20E	 +   0.168W	2002 Apr 28	P	-
S22028	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14 0930	2026 Mar 30 1828	    1453.453 	   36088.5 	 	   36162.8 	 	 14.71 	 	GEO/ID	 72.73E	 +   4.318W	2003 Dec	P	-
S22044	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15 0430	2026 Apr  1 0359	    1471.938 	   36385.3 	 	   36585.2 	 	 14.66 	 	GEO/ID	 73.55W	 +   8.797W	1992 Jul 14 2202:00	R	-
S22041	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15 0450	2026 Mar 31 2001	    1451.008 	   35929.5 	 	   36226.4 	 	 13.87 	 	GEO/ID	 49.48E	 +   3.717W	2007 Feb	P	-
S22087	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20 1200	2026 Apr  1 0541	    1451.570 	   36066.1 	 	   36111.7 	 	 12.84 	 	GEO/ID	 76.77W	 +   3.855W	2008 May 15	P	-
S22096	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4 2050	2026 Mar 30 2025	    1454.333 	   36117.8 	 	   36167.8 	 	 13.68 	 	GEO/ID	 65.47E	 +   4.534W	2007 Mar  1	P	-
A05216	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?    	1992 Sep  5	    1446.552 	   35815.0 	 	   36167.0 	 	  0.10 	 	GEO/D	-	-	1992 Aug 31 1040:59	C	-
S22112	1992-059A	Kosmos-2209	1992 Sep 10	1992 Sep 11 0650	2026 Mar 30 0050	    1436.666 	   35739.9 	 	   35855.6 	 	 13.64 	 	GEO/ID	 35.62W	 +   0.150W	1996 Oct	P	-
S22115	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	1992 Sep 11 0630	2026 Apr  1 0203	    1442.991 	   35878.7 	 	   35964.1 	 	 13.87 	 	GEO/ID	 64.77W	 +   1.732W	1992 Sep 10 1801:18	R	-
S22117	1992-060B	Satcom C3	1992 Sep 10	1992 Sep 13 1930	2026 Apr  1 0347	    1484.345 	   36618.4 	 	   36833.2 	 	 13.89 	 	GEO/ID	139.69E	 +  11.741W	2010 Oct  8?	P	-
A05227	1992-060	Solar array restraint cable	1992 Sep 10	1992 Sep 14?    	1992 Sep 14	    1443.609 	   35735.0 	 	   36132.0 	 	  0.22 	 	GEO/D	-	-	1992 Sep 10 2304:00	C	-
S22116	1992-060A	Hispasat 1A	1992 Sep 10	1992 Sep 16 1300	2026 Apr  1 0922	    1449.961 	   36027.5 	 	   36087.6 	 	 14.14 	 	GEO/ID	107.67W	 +   3.459W	2003 Jul 25	P	-
S22175	1992-066A	Hellas Sat 1	1992 Oct 12	1992 Oct 16     	2026 Mar 30 1522	    1443.809 	   35935.7 	 	   35939.1 	 	 14.20 	 	GEO/ID	140.77E	 +   1.935W	2003 Feb	P	-
S22213	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	1992 Oct 30 2220	2026 Mar 31 0727	    1423.709 	   35461.4 	 	   35626.1 	 	 13.32 	 	GEO/ID	131.18W	 +   3.134E	1992 Oct 30 1459:00	R	-
S22210	1992-074A	Ekran-M	1992 Oct 30	1992 Oct 30 2240	2026 Apr  1 1935	    1435.918 	   35769.9 	 	   35796.3 	 	 13.73 	 	GEO/I	 50.49E	 +   0.038E	2001 Mar?	P	-
S22205	1992-072A	Galaxy 7	1992 Oct 28	1992 Nov  4     	2026 Mar 31 0027	    1444.323 	   35916.8 	 	   35978.2 	 	 14.49 	 	GEO/ID	 84.19W	 +   2.063W	2000 Nov 22	P	-
S22248	1992-082D	Blok DM-2 No. 65L	1992 Nov 27	1992 Nov 27 1930	2026 Apr  1 1113	    1469.018 	   36395.8 	 	   36461.3 	 	 14.73 	 	GEO/ID	169.45E	 +   8.097W	1992 Nov 27 1310:00	R	-
S22245	1992-082A	Gorizont	1992 Nov 27	1992 Nov 27 1950	2026 Mar 30 2137	    1437.247 	   35756.7 	 	   35861.5 	 	 13.76 	 	GEO/ID	 16.45E	 +   0.296W	2003 Dec	P	-
S22253	1992-084A	Superbird A1	1992 Dec  1	1992 Dec  7     	2026 Apr  1 1054	    1452.811 	   36062.8 	 	   36163.4 	 	 12.49 	 	GEO/ID	141.26W	 +   4.160W	2008 Dec 17 0738	P	-
S22272	1992-088D	Blok DM-2 No. 64L	1992 Dec 17	1992 Dec 18 0100	2026 Mar 31 0050	    1438.930 	   35803.0 	 	   35881.1 	 	 13.78 	 	GEO/ID	 27.09W	 +   0.718W	1992 Dec 17 1245:00	R	-
S22269	1992-088A	Kosmos-2224	1992 Dec 17	1992 Dec 18 0120	2026 Mar 31 0051	    1436.399 	   35764.4 	 	   35820.6 	 	 13.67 	 	GEO/I	 22.57W	 +   0.083W	1999 Jun	P	-
S22316	1993-003D	IUS-13 SRM-2	1993 Jan 13	1993 Jan 14 0226	2026 Mar 31 2130	    1438.026 	   35538.7 	 	   36110.0 	 	 11.90 	 	GEO/ID	  0.50W	 +   0.491W	1993 Jan 13 1359:30	C	-
S22314	1993-003B	TDRS-6	1993 Jan 13	1993 Jan 14 0226	2026 Apr  1 2119	    1436.145 	   35766.1 	 	   35809.0 	 	 14.18 	 	GEO/I	 45.46W	 +   0.019W	*	P	-
S22624	1993-013D	Blok DM-2 No. 67L	1993 Mar 25	1993 Mar 25 0910	2026 Apr  1 0236	    1469.172 	   36371.3 	 	   36491.8 	 	 14.88 	 	GEO/ID	 51.14W	 +   8.134W	1993 Mar 25 0228:00	R	-
S22557	1993-013A	Raduga	1993 Mar 25	1993 Mar 25 0930	2026 Apr  1 1707	    1434.547 	   35744.0 	 	   35768.5 	 	 13.88 	 	GEO/ID	 90.47E	 +   0.383E	2006 Aug?	P	-
S22563	1993-015A	UHF F/O F1	1993 Mar 25	1993 May 14?    	2026 Apr  1 0956	    1450.893 	   36049.1 	 	   36102.4 	 	 25.63 	 	GEO/NS	 94.12E	 +   3.689W	1993 Jun	P	-
S22653	1993-031A	Astra 1C	1993 May 12	1993 May 18?    	2026 Apr  1 0406	    1456.878 	   36171.3 	 	   36213.5 	 	 12.75 	 	GEO/ID	 51.20W	 +   5.156W	2014 Jul 23	P	-
S22694	1993-039A	HGS-4	1993 Jun 25	1993 Jul  3?    	2026 Mar 31 1826	    1436.201 	   35717.4 	 	   35859.9 	 	 14.57 	 	GEO/I	 75.76E	 +   0.033W	2000 Nov 22	P	-
S22719	1993-046A	DSCS III B-9	1993 Jul 19	1993 Jul 22 1900	2026 Apr  1 1510	    1453.757 	   36122.7 	 	   36140.4 	 	 13.84 	 	GEO/ID	154.19E	 +   4.392W	2008?	P	-
S22738	1993-046C	IABS-3?	1993 Jul 19	1993 Jul 22 1900	2026 Mar 31 0827	    1409.869 	   34923.7 	 	   35619.5 	 	 12.54 	 	GEO/ID	 21.82E	 +   6.708E	1993 Jul 19 2204:02	C	-
S22724	1993-048B	Insat 2B	1993 Jul 22	1993 Jul 29 0400	2026 Mar 30 2316	    1440.204 	   35800.1 	 	   35933.8 	 	 14.43 	 	GEO/ID	  3.74E	 +   1.037W	2004 Jan  6	P	-
S22723	1993-048A	Hispasat 1B	1993 Jul 22	1993 Jul 29 1300	2026 Mar 28 1839	    1444.076 	   35906.0 	 	   35979.3 	 	 13.66 	 	GEO/ID	 96.15E	 +   2.002W	2006 Jun?	P	-
S22787	1993-056A	UHF F/O F2	1993 Sep  3	1993 Sep 11 2300	2026 Apr  1 0732	    1436.022 	   35746.7 	 	   35823.6 	 	 11.87 	 	GEO/I	 29.19E	 +   0.012E	*	P	-
S22796	1993-058B	ACTS	1993 Sep 12	1993 Sep 15 1544	2026 Apr  1 0808	    1436.094 	   35564.3 	 	   36008.8 	 	 14.58 	 	GEO/I	106.28W	 +   0.006W	2004 Apr 28	P	-
S22839	1993-062D	Blok DM-2 No. 36L	1993 Sep 30	1993 Sep 30 2330	2026 Mar 31 2341	    1435.923 	   35747.4 	 	   35819.0 	 	 13.99 	 	GEO/I	  4.64W	 +   0.037E	1993 Sep 30 1705:59	R	-
S22836	1993-062A	Raduga	1993 Sep 30	1993 Sep 30 2350	2026 Apr  1 1707	    1436.062 	   35762.0 	 	   35809.8 	 	 14.05 	 	GEO/I	 81.04E	 +   0.002E	2006 Sep?	P	-
S22871	1993-066A	INTELSAT 701	1993 Oct 22	1993 Oct 27?    	2026 Apr  1 1121	    1449.867 	   36037.6 	 	   36073.8 	 	 10.67 	 	GEO/ID	 33.28E	 +   3.436W	2017 May 19	P	-
S22883	1993-069D	Blok DM-2 No. 72L	1993 Oct 28	1993 Oct 28 2140	2026 Apr  1 0919	    1433.120 	   35710.9 	 	   35745.7 	 	 13.90 	 	GEO/ID	159.85W	 +   0.743E	1993 Oct 28 1517:00	R	-
S22880	1993-069A	Gorizont	1993 Oct 28	1993 Oct 28 2200	2026 Apr  1 1109	    1444.926 	   35831.9 	 	   36086.6 	 	 14.15 	 	GEO/ID	175.55E	 +   2.213W	2009 Feb 14	P	-
S22910	1993-072D	Blok DM-2 No. 85L	1993 Nov 18	1993 Nov 18 2020	2026 Apr  1 1505	    1395.836 	   34925.0 	 	   35064.6 	 	 12.79 	 	GEO/ID	 99.62E	 +  10.405E	1993 Nov 18 1354:59	R	-
S22907	1993-072A	AP-1	1993 Nov 18	1993 Nov 18 2040	2026 Apr  1 1507	    1438.187 	   35776.8 	 	   35878.2 	 	 14.02 	 	GEO/ID	107.63E	 +   0.532W	2001 Dec?	P	-
S22911	1993-073A	Satmex 3	1993 Nov 20	1993 Nov 24 2030	2026 Apr  1 0810	    1435.983 	   35751.7 	 	   35817.0 	 	 14.36 	 	GEO/I	106.86W	 +   0.021E	2000 Aug 27	P	-
S22912	1993-073B	Meteosat 6	1993 Nov 20	1993 Nov 21 1355	2026 Apr  1 0804	    1454.814 	   36119.8 	 	   36184.5 	 	 14.47 	 	GEO/ID	 98.98W	 +   4.651W	2011 Apr 15	P	-
S23118	1993-073E	Mage 1	1993 Nov 20	1993 Nov 21 1401	2026 Apr  1 1452	    1440.210 	   35589.3 	 	   36144.8 	 	 14.24 	 	GEO/ID	111.28E	 +   1.038W	1993 Nov 20 0117:00	C	-
A05403	1993-073	Meteosat 6 MVIRI cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
A05404	1993-073	Meteosat 6 cooler cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
S22915	1993-074A	DSCS III B-10	1993 Nov 28	1993 Nov 30?    	2026 Mar 31 2321	    1461.414 	   36250.4 	 	   36311.0 	 	 13.72 	 	GEO/ID	 29.67E	 +   6.261W	2015 Dec?	P	-
S22916	1993-074B	IABS-4	1993 Nov 28	1993 Nov 30?    	2026 Mar 31 2311	    1439.917 	   35606.0 	 	   36116.7 	 	 13.84 	 	GEO/ID	165.29E	 +   0.965W	1993 Nov 28 2340:02	C	-
S22921	1993-076A	NATO 4B	1993 Dec  8	1993 Dec 10     	2026 Mar 30 0227	    1461.660 	   36274.5 	 	   36296.5 	 	 12.93 	 	GEO/ID	 54.16W	 +   6.320W	2016 Nov 11	P	-
S22927	1993-077A	Telstar 401	1993 Dec 16	1993 Dec 20 1850	2026 Apr  1 0812	    1435.949 	   35763.5 	 	   35803.9 	 	 14.47 	 	GEO/I	111.89W	 +   0.030E	1997 Jan 11	P	-
S22931	1993-078B	Thaicom 1	1993 Dec 18	1993 Dec 21 0935	2026 Apr  1 1611	    1451.829 	   36072.2 	 	   36115.7 	 	 11.79 	 	GEO/ID	 31.07W	 +   3.919W	2010 Jan 30	P	-
S22930	1993-078A	Nimiq 4iR	1993 Dec 18	1993 Dec 21 2041	2026 Apr  1 1921	    1454.785 	   36121.3 	 	   36181.9 	 	 11.99 	 	GEO/ID	100.23E	 +   4.644W	2009 Feb 10	P	-
S22966	1994-002D	Blok DM-2M No. 3L	1994 Jan 20	1994 Jan 20 1610	2026 Mar 31 0402	    1447.728 	   35841.6 	 	   36186.3 	 	 13.98 	 	GEO/ID	 73.59W	 +   2.907W	1994 Jan 20 0949:00	R	-
S22963	1994-002A	Gals 1	1994 Jan 20	1994 Jan 20 1630	2026 Apr  1 0746	    1435.504 	   35730.2 	 	   35819.8 	 	 14.54 	 	GEO/I	 39.50E	 +   0.142E	2001 Aug?	P	-
S22984	1994-008D	Blok DM-2 No. 83L	1994 Feb  5	1994 Feb  5 1500	2026 Apr  1 0828	    1469.898 	   36342.1 	 	   36549.1 	 	 15.13 	 	GEO/ID	158.43W	 +   8.308W	1994 Feb  5 0846:00	R	-
S22981	1994-008A	Raduga-1	1994 Feb  5	1994 Feb  5 1520	2026 Apr  1 1759	    1435.287 	   35765.1 	 	   35776.4 	 	 14.20 	 	GEO/ID	 68.00E	 +   0.197E	1999 Sep	P	-
S22989	1994-009B	Centaur TC-12	1994 Feb  7	1994 Feb  8 0411	2026 Mar 31 0304	    1431.656 	   35638.5 	 	   35760.8 	 	 16.74 	 	GEO/ID	148.88E	 +   1.112E	1994 Feb  7 2147:01	R	-
S22988	1994-009A	Milstar 1	1994 Feb  7	1994 Feb  8 0421	2026 Apr  1 0913	    1436.078 	   35769.2 	 	   35803.3 	 	 17.50 	 	GEO/I	 91.17W	 +   0.002W	*	P	-
S23013	1994-012D	Blok DM-2 No. 73L	1994 Feb 18	1994 Feb 18 1410	2026 Apr  1 1112	    1467.748 	   36266.0 	 	   36541.7 	 	 15.03 	 	GEO/ID	170.80E	 +   7.792W	1994 Feb 18 0756:00	R	-
S23010	1994-012A	Raduga	1994 Feb 18	1994 Feb 18 1430	2026 Apr  1 0532	    1437.052 	   35802.8 	 	   35807.8 	 	 14.17 	 	GEO/ID	 73.54E	 +   0.247W	1995 May?	P	-
S23016	1994-013A	Galaxy 1R	1994 Feb 19	1994 Feb 23 0620	2026 Apr  1 1048	    1451.315 	   36066.8 	 	   36101.1 	 	 12.83 	 	GEO/ID	129.03W	 +   3.792W	2006 Mar  8	P	-
S23051	1994-022A	GOES 8	1994 Apr 13	1994 Apr 23 1745	2026 Mar 31 2259	    1455.939 	   36149.5 	 	   36198.7 	 	 14.36 	 	GEO/ID	 31.94E	 +   4.927W	2004 May  5	P	-
S23111	1994-030D	Blok DM-2 No. 71L	1994 May 20	1994 May 20 0820	2026 Apr  1 0824	    1386.772 	   34635.9 	 	   34995.2 	 	 12.65 	 	GEO/ID	151.90W	 +  12.832E	1994 May 20 0201:00	R	-
S23108	1994-030A	AP-2	1994 May 20	1994 May 20 0840	2026 Apr  1 0329	    1437.135 	   35784.0 	 	   35829.8 	 	 14.09 	 	GEO/ID	 52.35W	 +   0.268W	2001 Oct	P	-
S23124	1994-034A	INTELSAT 702	1994 Jun 17	1994 Jun 22 2100	2026 Apr  1 1049	    1455.450 	   36116.0 	 	   36213.2 	 	 10.90 	 	GEO/ID	132.15W	 +   4.807W	2016 Sep 15	P	-
S23132	1994-035A	UHF F/O F3	1994 Jun 24	1994 Jul  2 1100	2026 Mar 31 2349	    1436.168 	   35768.3 	 	   35807.7 	 	 12.33 	 	GEO/I	  8.50W	 +   0.025W	2005 Jun	P	-
