#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  8 2215:17
S21807	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 Jul  7 0658	    1421.822 	   35418.0 	 	   35595.4 	 	 13.47 	 	GEO/ID	 47.37W	 +   3.617E	1991 Nov 24 2344:00	C	-
S21805	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 Jul  8 0954	    1451.833 	   36076.4 	 	   36111.7 	 	 13.99 	 	GEO/ID	 76.37W	 +   3.920W	2016 Nov?	P	-
A05069	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 Jul  8 0856	    1450.138 	   36058.5 	 	   36063.5 	 	 14.80 	 	GEO/ID	132.35E	 +   3.502W	2003 Dec	P	-
S21814	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 Jul  8 1044	    1499.043 	   36946.1 	 	   37073.7 	 	 14.15 	 	GEO/ID	 98.72E	 +  15.165W	2006 Jul	P	-
S21813	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 Jul  8 0512	    1455.244 	   36152.9 	 	   36168.2 	 	 14.62 	 	GEO/ID	 12.68E	 +   4.757W	2005 Nov  1	P	-
S21824	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 Jul  8 0411	    1469.069 	   36366.1 	 	   36492.9 	 	 14.35 	 	GEO/ID	 10.05W	 +   8.109W	1991 Dec 19 1141:00	R	-
S21821	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 Jul  8 1215	    1434.910 	   35743.6 	 	   35783.1 	 	 13.35 	 	GEO/ID	 57.84E	 +   0.291E	2001 Feb?	P	-
S21877	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 Jul  7 2059	    1299.780 	   30471.2 	 	   35677.3 	 	  7.45 	 	MEO	 80.84E	 +  37.851E	1992 Feb 11 0041:02	C	-
S21873	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 Jul  8 0904	    1453.951 	   36113.7 	 	   36156.9 	 	 14.83 	 	GEO/ID	 52.75W	 +   4.440W	2004?	P	-
S25000	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  8 1354	    1425.242 	   35100.5 	 	   36047.2 	 	  1.95 	 	GEO/D	 43.31E	 +   2.742E	1968 Sep 26 0737:01	D	-
S25001	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  8 1200	    1416.060 	   35103.2 	 	   35683.8 	 	  2.08 	 	GEO/D	149.83E	 +   5.100E	1968 Sep 26 0737:01	D	-
S30000	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  8 1223	    1427.112 	   35124.9 	 	   36096.1 	 	  1.95 	 	GEO/D	148.28E	 +   2.266E	1968 Sep 26 0737:01	D	-
S33509	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  8 1002	    1410.540 	   35019.4 	 	   35550.3 	 	  1.91 	 	GEO/D	 48.36W	 +   6.533E	1968 Sep 26 0737:01	D	-
S33510	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  6 2242	    1414.037 	   35050.2 	 	   35657.2 	 	  2.08 	 	GEO/D	 77.25E	 +   5.624E	1968 Sep 26 0737:01	D	-
S33511	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  4 1830	    1429.129 	   35107.5 	 	   36192.7 	 	  1.75 	 	GEO/D	 90.21E	 +   1.753E	1968 Sep 26 0737:01	D	-
S33512	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  7 0451	    1427.010 	   34903.2 	 	   36313.9 	 	  2.07 	 	GEO/D	 47.00E	 +   2.292E	1968 Sep 26 0737:01	D	-
S33513	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  7 1356	    1420.199 	   35120.6 	 	   35829.1 	 	  2.09 	 	GEO/D	153.39W	 +   4.034E	1968 Sep 26 0737:01	D	-
S38690	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  7 1926	    1449.683 	   34992.0 	 	   37112.2 	 	  1.90 	 	GEO/D	164.40E	 +   3.390W	1968 Sep 26 0737:01	D	-
S38691	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  7 2327	    1429.849 	   34866.4 	 	   36462.0 	 	  2.45 	 	GEO/D	131.14E	 +   1.570E	1968 Sep 26 0737:01	D	-
S38692	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  7 2241	    1451.391 	   34804.5 	 	   37366.4 	 	  1.96 	 	GEO/D	115.03E	 +   3.811W	1968 Sep 26 0737:01	D	-
S38693	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  7 1410	    1400.447 	   34609.6 	 	   35562.1 	 	  3.08 	 	GEO/ID	 73.91W	 +   9.182E	1968 Sep 26 0737:01	D	-
S38694	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737:01	D	-
S38695	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
S38696	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  7 2206	    1418.974 	   31808.0 	 	   39093.5 	 	  5.51 	 	GEO/NS	145.53E	 +   4.349E	1968 Sep 26 0737:01	D	-
S38698	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  7 0845	    1379.266 	   33800.3 	 	   35533.2 	 	  3.57 	 	MEO	 13.83E	 +  14.866E	1968 Sep 26 0737:01	D	-
S38699	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 14 2208	    1427.510 	   34848.9 	 	   36387.8 	 	  1.93 	 	GEO/D	100.20E	 +   2.164E	1968 Sep 26 0737:01	D	-
S38700	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 18 2111	    1401.798 	   34618.1 	 	   35606.9 	 	  2.27 	 	GEO/D	162.64W	 +   8.825E	1968 Sep 26 0737:01	D	-
S38701	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 19 1415	    1423.499 	   34854.1 	 	   36225.2 	 	  2.39 	 	GEO/D	 70.82W	 +   3.188E	1968 Sep 26 0737:01	D	-
S38702	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  7 0340	    1408.599 	   34276.2 	 	   36217.0 	 	  1.17 	 	GEO/D	 68.48E	 +   7.040E	1968 Sep 26 0737:01	D	-
S38703	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  6 0317	    1365.946 	   33424.4 	 	   35379.7 	 	  2.92 	 	MEO	104.62E	 +  18.532E	1968 Sep 26 0737:01	D	-
S38704	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  7 1552	    1409.049 	   34414.1 	 	   36096.9 	 	  4.18 	 	GEO/ID	100.39W	 +   6.922E	1968 Sep 26 0737:01	D	-
S38705	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  7 1629	    1410.521 	   34067.1 	 	   36501.8 	 	  3.23 	 	GEO/ID	111.93W	 +   6.538E	1968 Sep 26 0737:01	D	-
S39296	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  8 0206	    1431.496 	   35033.2 	 	   36359.8 	 	  1.63 	 	GEO/D	 82.15E	 +   1.153E	1968 Sep 26 0737:01	D	-
S39297	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  5 2206	    1434.415 	   34989.9 	 	   36517.5 	 	  1.63 	 	GEO/D	130.94E	 +   0.416E	1968 Sep 26 0737:01	D	-
S39298	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  8 0420	    1437.612 	   35187.0 	 	   36445.5 	 	  1.68 	 	GEO/D	169.72W	 +   0.388W	1968 Sep 26 0737:01	D	-
S39299	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737:01	D	-
S59978	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  7 2222	    1411.130 	   34959.3 	 	   35633.6 	 	  2.25 	 	GEO/D	155.68E	 +   6.380E	1968 Sep 26 0737:01	D	-
S59979	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  2 2241	    1393.785 	   34764.4 	 	   35144.2 	 	  2.69 	 	GEO/D	165.41E	 +  10.951E	1968 Sep 26 0737:01	D	-
S59980	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  3 0448	    1408.224 	   35105.0 	 	   35373.5 	 	  1.87 	 	GEO/D	 63.55E	 +   7.138E	1968 Sep 26 0737:01	D	-
S59981	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  7 1137	    1427.229 	   34709.7 	 	   36516.0 	 	  2.42 	 	GEO/D	165.59E	 +   2.236E	1968 Sep 26 0737:01	D	-
S59982	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  7 2101	    1446.099 	   33007.8 	 	   38956.5 	 	  2.07 	 	GEO/NS	178.44E	 +   2.504W	1968 Sep 26 0737:01	D	-
S59983	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  7 0954	    1410.767 	   34414.1 	 	   36164.6 	 	  2.75 	 	GEO/D	 14.69W	 +   6.474E	1968 Sep 26 0737:01	D	-
S21893	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2 0030	2026 Jul  8 1320	    1453.688 	   36073.7 	 	   36186.7 	 	 14.58 	 	GEO/ID	175.14E	 +   4.375W	2001 Jul 26 2354	P	-
S21894	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2 0030	2026 Jul  8 0910	    1459.187 	   36120.6 	 	   36354.1 	 	 14.37 	 	GEO/ID	128.31E	 +   5.719W	2004 Sep	P	-
S21906	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17 2120	2026 Jul  8 0906	    1450.299 	   36004.3 	 	   36124.0 	 	 13.50 	 	GEO/ID	163.08W	 +   3.542W	2005 Jan 19	P	-
S21925	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2 0820	2026 Jul  8 1111	    1424.545 	   35472.2 	 	   35648.2 	 	 13.05 	 	GEO/ID	165.21E	 +   2.920E	1992 Apr  2 0150:00	R	-
S21922	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2 0840	2026 Jul  8 0153	    1442.162 	   35799.1 	 	   36011.4 	 	 13.51 	 	GEO/ID	 34.02E	 +   1.525W	2006 Nov 21	P	-
S21939	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19 1500	2026 Jul  8 0643	    1447.040 	   35926.9 	 	   36074.1 	 	 14.56 	 	GEO/ID	 27.45W	 +   2.737W	2004 Jun 23	P	-
S21940	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20 1300	2026 Jul  8 1314	    1470.252 	   36423.0 	 	   36482.0 	 	 12.18 	 	GEO/ID	 94.86W	 +   8.393W	2012 Apr  5	P	-
S21964	1992-027A	Palapa B4	1992 May 14	1992 May 17 1745	2026 Jul  7 1712	    1440.756 	   35868.2 	 	   35887.3 	 	 13.26 	 	GEO/ID	  9.60E	 +   1.175W	2005 Aug 27	P	-
S20523	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21 2204	2026 Jul  8 1228	    1447.504 	   35987.4 	 	   36031.8 	 	 14.03 	 	GEO/ID	155.30W	 +   2.852W	2015 Jan 23	P	-
S21989	1992-032A	NSS K	1992 Jun 10	1992 Jun 24 1430	2026 Jul  8 1043	    1481.773 	   36332.9 	 	   37019.1 	 	 14.99 	 	GEO/ID	 95.06E	 +  11.135W	2002 Aug 28	P	-
S22009	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?    	2026 Jul  8 1233	    1457.311 	   36172.4 	 	   36229.2 	 	 14.23 	 	GEO/ID	153.63W	 +   5.262W	2015 Jan?	P	-
S22011	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?    	2026 Jul  7 1342	    1416.660 	   35346.7 	 	   35463.9 	 	 12.03 	 	GEO/ID	157.34W	 +   4.946E	1992 Jul  2 2154:01	C	-
S22027	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?    	2026 Jul  8 1409	    1436.585 	   35759.2 	 	   35833.1 	 	 14.49 	 	GEO/ID	162.67E	 +   0.130W	2002 Apr 28	P	-
S22028	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14 0930	2026 Jul  8 0510	    1453.375 	   36092.1 	 	   36156.2 	 	 14.75 	 	GEO/ID	  4.70E	 +   4.299W	2003 Dec	P	-
S22044	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15 0430	2026 Jul  8 0851	    1471.908 	   36381.7 	 	   36587.7 	 	 14.61 	 	GEO/ID	142.67E	 +   8.790W	1992 Jul 14 2202:00	R	-
S22041	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15 0450	2026 Jul  8 1354	    1450.996 	   35931.2 	 	   36224.2 	 	 13.82 	 	GEO/ID	 43.74E	 +   3.714W	2007 Feb	P	-
S22087	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20 1200	2026 Jul  8 1314	    1451.583 	   36050.0 	 	   36128.3 	 	 12.97 	 	GEO/ID	 95.21W	 +   3.858W	2008 May 15	P	-
S22096	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4 2050	2026 Jul  8 0827	    1454.256 	   36134.0 	 	   36148.6 	 	 13.77 	 	GEO/ID	 24.19W	 +   4.515W	2007 Mar  1	P	-
A05216	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?    	1992 Sep  5	    1446.552 	   35815.0 	 	   36167.0 	 	  0.10 	 	GEO/D	-	-	1992 Aug 31 1040:59	C	-
S22112	1992-059A	Kosmos-2209	1992 Sep 10	1992 Sep 11 0650	2026 Jul  8 0817	    1437.169 	   35759.7 	 	   35855.4 	 	 13.57 	 	GEO/ID	 56.46W	 +   0.277W	1996 Oct	P	-
S22115	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	1992 Sep 11 0630	2026 Jul  8 1242	    1442.924 	   35870.3 	 	   35970.0 	 	 13.81 	 	GEO/ID	125.50E	 +   1.715W	1992 Sep 10 1801:18	R	-
S22117	1992-060B	Satcom C3	1992 Sep 10	1992 Sep 13 1930	2026 Jul  8 0203	    1484.372 	   36621.8 	 	   36830.8 	 	 14.00 	 	GEO/ID	 69.94E	 +  11.747W	2010 Oct  8?	P	-
A05227	1992-060	Solar array restraint cable	1992 Sep 10	1992 Sep 14?    	1992 Sep 14	    1443.609 	   35735.0 	 	   36132.0 	 	  0.22 	 	GEO/D	-	-	1992 Sep 10 2304:00	C	-
S22116	1992-060A	Hispasat 1A	1992 Sep 10	1992 Sep 16 1300	2026 Jul  8 1110	    1449.949 	   36044.1 	 	   36070.4 	 	 14.21 	 	GEO/ID	 84.35W	 +   3.456W	2003 Jul 25	P	-
S22175	1992-066A	Hellas Sat 1	1992 Oct 12	1992 Oct 16     	2026 Jul  8 0818	    1443.875 	   35935.2 	 	   35942.2 	 	 14.25 	 	GEO/ID	 53.12W	 +   1.952W	2003 Feb	P	-
S22213	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	1992 Oct 30 2220	2026 Jul  8 0416	    1423.797 	   35459.8 	 	   35631.2 	 	 13.25 	 	GEO/ID	178.32E	 +   3.111E	1992 Oct 30 1459:00	R	-
S22210	1992-074A	Ekran-M	1992 Oct 30	1992 Oct 30 2240	2026 Jul  8 1216	    1435.437 	   35757.7 	 	   35789.7 	 	 13.68 	 	GEO/ID	 61.00E	 +   0.159E	2001 Mar?	P	-
S22205	1992-072A	Galaxy 7	1992 Oct 28	1992 Nov  4     	2026 Jul  8 1219	    1444.356 	   35920.7 	 	   35975.5 	 	 14.52 	 	GEO/ID	 71.90E	 +   2.071W	2000 Nov 22	P	-
S22248	1992-082D	Blok DM-2 No. 65L	1992 Nov 27	1992 Nov 27 1930	2026 Jul  7 2104	    1469.055 	   36394.5 	 	   36464.1 	 	 14.68 	 	GEO/ID	100.50E	 +   8.106W	1992 Nov 27 1310:00	R	-
S22245	1992-082A	Gorizont	1992 Nov 27	1992 Nov 27 1950	2026 Jul  8 0506	    1436.923 	   35753.1 	 	   35852.4 	 	 13.70 	 	GEO/ID	  7.78W	 +   0.215W	2003 Dec	P	-
S22253	1992-084A	Superbird A1	1992 Dec  1	1992 Dec  7     	2026 Jul  8 0740	    1452.750 	   36056.3 	 	   36167.6 	 	 12.60 	 	GEO/ID	172.40E	 +   4.145W	2008 Dec 17 0738	P	-
S22272	1992-088D	Blok DM-2 No. 64L	1992 Dec 17	1992 Dec 18 0100	2026 Jul  8 1226	    1439.331 	   35812.3 	 	   35887.4 	 	 13.73 	 	GEO/ID	104.13W	 +   0.818W	1992 Dec 17 1245:00	R	-
S22269	1992-088A	Kosmos-2224	1992 Dec 17	1992 Dec 18 0120	2026 Jul  8 0641	    1436.698 	   35773.4 	 	   35823.3 	 	 13.63 	 	GEO/ID	 33.46W	 +   0.158W	1999 Jun	P	-
S22316	1993-003D	IUS-13 SRM-2	1993 Jan 13	1993 Jan 14 0226	2026 Jul  8 0819	    1438.257 	   35541.5 	 	   36116.2 	 	 11.85 	 	GEO/ID	 51.51W	 +   0.549W	1993 Jan 13 1359:30	C	-
S22314	1993-003B	TDRS-6	1993 Jan 13	1993 Jan 14 0226	2026 Jul  8 1041	    1436.214 	   35750.5 	 	   35827.2 	 	 14.18 	 	GEO/I	 47.17W	 +   0.037W	*	P	-
S22624	1993-013D	Blok DM-2 No. 67L	1993 Mar 25	1993 Mar 25 0910	2026 Jul  8 1304	    1469.185 	   36369.0 	 	   36494.6 	 	 14.84 	 	GEO/ID	131.66W	 +   8.137W	1993 Mar 25 0228:00	R	-
S22557	1993-013A	Raduga	1993 Mar 25	1993 Mar 25 0930	2026 Jul  8 1420	    1435.216 	   35752.0 	 	   35786.7 	 	 13.83 	 	GEO/ID	121.44E	 +   0.214E	2006 Aug?	P	-
S22563	1993-015A	UHF F/O F1	1993 Mar 25	1993 May 14?    	2026 Jul  5 0222	    1450.876 	   36060.9 	 	   36089.9 	 	 25.85 	 	GEO/NS	106.73E	 +   3.684W	1993 Jun	P	-
S22653	1993-031A	Astra 1C	1993 May 12	1993 May 18?    	2026 Jul  8 1415	    1456.840 	   36170.1 	 	   36213.2 	 	 12.88 	 	GEO/ID	161.55E	 +   5.147W	2014 Jul 23	P	-
S22694	1993-039A	HGS-4	1993 Jun 25	1993 Jul  3?    	2026 Jul  8 1220	    1436.177 	   35725.1 	 	   35851.2 	 	 14.57 	 	GEO/I	 72.95E	 +   0.027W	2000 Nov 22	P	-
S22719	1993-046A	DSCS III B-9	1993 Jul 19	1993 Jul 22 1900	2026 Jul  8 1223	    1453.856 	   36127.7 	 	   36139.3 	 	 13.92 	 	GEO/ID	 83.94E	 +   4.417W	2008?	P	-
S22738	1993-046C	IABS-3?	1993 Jul 19	1993 Jul 22 1900	2026 Jul  8 0538	    1409.876 	   34919.1 	 	   35624.4 	 	 12.44 	 	GEO/ID	 34.04W	 +   6.706E	1993 Jul 19 2204:02	C	-
S22724	1993-048B	Insat 2B	1993 Jul 22	1993 Jul 29 0400	2026 Jul  8 1234	    1440.492 	   35805.9 	 	   35939.3 	 	 14.46 	 	GEO/ID	101.87W	 +   1.109W	2004 Jan  6	P	-
S22723	1993-048A	Hispasat 1B	1993 Jul 22	1993 Jul 29 1300	2026 Jul  8 1236	    1444.081 	   35922.0 	 	   35963.4 	 	 13.74 	 	GEO/ID	105.14W	 +   2.003W	2006 Jun?	P	-
S22787	1993-056A	UHF F/O F2	1993 Sep  3	1993 Sep 11 2300	2026 Jul  8 0334	    1436.165 	   35775.0 	 	   35800.8 	 	 11.90 	 	GEO/I	 28.59E	 +   0.024W	*	P	-
S22796	1993-058B	ACTS	1993 Sep 12	1993 Sep 15 1544	2026 Jul  8 1057	    1436.083 	   35557.3 	 	   36015.4 	 	 14.57 	 	GEO/I	106.31W	 +   0.004W	2004 Apr 28	P	-
S22839	1993-062D	Blok DM-2 No. 36L	1993 Sep 30	1993 Sep 30 2330	2026 Jul  8 0403	    1435.708 	   35742.3 	 	   35815.7 	 	 13.94 	 	GEO/I	  1.86E	 +   0.090E	1993 Sep 30 1705:59	R	-
S22836	1993-062A	Raduga	1993 Sep 30	1993 Sep 30 2350	2026 Jul  8 1039	    1436.212 	   35769.0 	 	   35808.7 	 	 14.01 	 	GEO/I	 79.73E	 +   0.036W	2006 Sep?	P	-
S22871	1993-066A	INTELSAT 701	1993 Oct 22	1993 Oct 27?    	2026 Jul  8 0342	    1449.919 	   36044.5 	 	   36069.0 	 	 10.87 	 	GEO/ID	 58.22E	 +   3.448W	2017 May 19	P	-
S22883	1993-069D	Blok DM-2 No. 72L	1993 Oct 28	1993 Oct 28 2140	2026 Jul  8 0953	    1432.888 	   35707.8 	 	   35739.7 	 	 13.85 	 	GEO/ID	 81.61W	 +   0.801E	1993 Oct 28 1517:00	R	-
S22880	1993-069A	Gorizont	1993 Oct 28	1993 Oct 28 2200	2026 Jul  8 0639	    1444.970 	   35828.0 	 	   36092.2 	 	 14.11 	 	GEO/ID	 42.05W	 +   2.224W	2009 Feb 14	P	-
S22910	1993-072D	Blok DM-2 No. 85L	1993 Nov 18	1993 Nov 18 2020	2026 Jul  8 1353	    1395.841 	   34921.6 	 	   35068.2 	 	 12.73 	 	GEO/ID	 38.57E	 +  10.403E	1993 Nov 18 1354:59	R	-
S22907	1993-072A	AP-1	1993 Nov 18	1993 Nov 18 2040	2026 Jul  8 1214	    1438.299 	   35783.8 	 	   35875.6 	 	 13.98 	 	GEO/ID	 51.91E	 +   0.560W	2001 Dec?	P	-
S22911	1993-073A	Satmex 3	1993 Nov 20	1993 Nov 24 2030	2026 Jul  8 1241	    1435.988 	   35756.5 	 	   35812.4 	 	 14.39 	 	GEO/I	103.85W	 +   0.020E	2000 Aug 27	P	-
S22912	1993-073B	Meteosat 6	1993 Nov 20	1993 Nov 21 1355	2026 Jul  8 0900	    1454.735 	   36119.4 	 	   36181.8 	 	 14.49 	 	GEO/ID	166.11E	 +   4.632W	2011 Apr 15	P	-
S23118	1993-073E	Mage 1	1993 Nov 20	1993 Nov 21 1401	2026 Jul  8 0328	    1440.028 	   35579.4 	 	   36147.6 	 	 14.19 	 	GEO/ID	  8.06E	 +   0.993W	1993 Nov 20 0117:00	C	-
A05403	1993-073	Meteosat 6 MVIRI cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
A05404	1993-073	Meteosat 6 cooler cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
S22915	1993-074A	DSCS III B-10	1993 Nov 28	1993 Nov 30?    	2026 Jul  8 0854	    1461.402 	   36257.0 	 	   36304.0 	 	 13.81 	 	GEO/ID	134.51E	 +   6.258W	2015 Dec?	P	-
S22916	1993-074B	IABS-4	1993 Nov 28	1993 Nov 30?    	2026 Jul  7 2319	    1440.320 	   35613.2 	 	   36125.3 	 	 13.77 	 	GEO/ID	 66.05E	 +   1.066W	1993 Nov 28 2340:02	C	-
S22921	1993-076A	NATO 4B	1993 Dec  8	1993 Dec 10     	2026 Jul  8 0153	    1461.668 	   36281.2 	 	   36290.1 	 	 12.95 	 	GEO/ID	 34.34E	 +   6.322W	2016 Nov 11	P	-
S22927	1993-077A	Telstar 401	1993 Dec 16	1993 Dec 20 1850	2026 Jul  8 1128	    1435.880 	   35743.3 	 	   35821.4 	 	 14.45 	 	GEO/I	106.87W	 +   0.047E	1997 Jan 11	P	-
S22931	1993-078B	Thaicom 1	1993 Dec 18	1993 Dec 21 0935	2026 Jul  8 1143	    1451.856 	   36075.7 	 	   36113.3 	 	 11.95 	 	GEO/ID	 54.83W	 +   3.926W	2010 Jan 30	P	-
S22930	1993-078A	Nimiq 4iR	1993 Dec 18	1993 Dec 21 2041	2026 Jul  8 0653	    1454.729 	   36118.3 	 	   36182.7 	 	 12.15 	 	GEO/ID	  8.60E	 +   4.631W	2009 Feb 10	P	-
S22966	1994-002D	Blok DM-2M No. 3L	1994 Jan 20	1994 Jan 20 1610	2026 Jul  8 0411	    1447.644 	   35837.1 	 	   36187.5 	 	 13.92 	 	GEO/ID	  0.91W	 +   2.886W	1994 Jan 20 0949:00	R	-
S22963	1994-002A	Gals 1	1994 Jan 20	1994 Jan 20 1630	2026 Jul  8 1216	    1434.936 	   35716.3 	 	   35811.4 	 	 14.53 	 	GEO/ID	 61.05E	 +   0.285E	2001 Aug?	P	-
S22984	1994-008D	Blok DM-2 No. 83L	1994 Feb  5	1994 Feb  5 1500	2026 Jul  8 1334	    1469.911 	   36343.0 	 	   36548.8 	 	 15.10 	 	GEO/ID	104.33E	 +   8.311W	1994 Feb  5 0846:00	R	-
S22981	1994-008A	Raduga-1	1994 Feb  5	1994 Feb  5 1520	2026 Jul  8 1041	    1435.363 	   35768.4 	 	   35776.1 	 	 14.16 	 	GEO/ID	 87.57E	 +   0.177E	1999 Sep	P	-
S22989	1994-009B	Centaur TC-12	1994 Feb  7	1994 Feb  8 0411	2026 Jul  8 1251	    1431.360 	   35636.4 	 	   35751.2 	 	 16.86 	 	GEO/ID	 96.74W	 +   1.187E	1994 Feb  7 2147:01	R	-
S22988	1994-009A	Milstar 1	1994 Feb  7	1994 Feb  8 0421	2026 Jul  8 0645	    1458.669 	   36220.4 	 	   36234.1 	 	 17.66 	 	GEO/ID	113.72W	 +   5.593W	*	P	-
S23013	1994-012D	Blok DM-2 No. 73L	1994 Feb 18	1994 Feb 18 1410	2026 Jul  8 1242	    1467.763 	   36263.7 	 	   36544.7 	 	 15.01 	 	GEO/ID	125.84E	 +   7.795W	1994 Feb 18 0756:00	R	-
S23010	1994-012A	Raduga	1994 Feb 18	1994 Feb 18 1430	2026 Jul  8 1214	    1436.729 	   35792.9 	 	   35805.0 	 	 14.13 	 	GEO/ID	 52.73E	 +   0.166W	1995 May?	P	-
